s,m/s,m/s,kg/m/s,kg/m3
 5.0007069E-001, 3.9569118E+001, 4.0874062E+001, 2.6163334E-002, 1.1992662E+000
 5.2192408E-001, 4.1048355E+001, 4.2011391E+001, 3.6524113E-002, 1.1992662E+000
 5.4201946E-001, 4.2603130E+001, 4.4124622E+001, 4.0811513E-002, 1.1992662E+000
 5.6047623E-001, 4.4021507E+001, 4.5295090E+001, 5.1179755E-002, 1.1992662E+000
 5.8046356E-001, 4.5429707E+001, 4.6441303E+001, 4.9208909E-002, 1.1992662E+000
 6.0101238E-001, 4.6900692E+001, 4.6899300E+001, 5.9063975E-002, 1.1992662E+000
 6.2073991E-001, 4.8352154E+001, 4.8318497E+001, 5.8801807E-002, 1.1992662E+000
 6.4046744E-001, 4.9765343E+001, 5.0488792E+001, 6.4076863E-002, 1.1992662E+000
 6.6037249E-001, 5.1168732E+001, 5.1046082E+001, 7.2091661E-002, 1.1992662E+000
 6.8135278E-001, 5.2607258E+001, 5.3784733E+001, 7.1055926E-002, 1.1992662E+000
 7.0071920E-001, 5.4016102E+001, 5.5840221E+001, 7.9006478E-002, 1.1992662E+000
 7.2008562E-001, 5.5356365E+001, 5.7649384E+001, 7.9802200E-002, 1.1992662E+000
 7.4132502E-001, 5.6744854E+001, 5.8758316E+001, 8.1028275E-002, 1.1992662E+000
 7.6010383E-001, 5.8100029E+001, 6.1377953E+001, 7.5608306E-002, 1.1992662E+000
 7.8032717E-001, 5.9409401E+001, 6.3323189E+001, 6.2275361E-002, 1.1992662E+000
 8.0055051E-001, 6.0752686E+001, 6.5755898E+001, 6.4339124E-002, 1.1992662E+000
 8.2047327E-001, 6.2067215E+001, 6.5252251E+001, 8.2188711E-002, 1.1992662E+000
 8.4104734E-001, 6.3379990E+001, 6.5755554E+001, 8.2604162E-002, 1.1992662E+000
 8.6033552E-001, 6.4658394E+001, 6.6091919E+001, 6.3019268E-002, 1.1992662E+000
 8.8090959E-001, 6.5920891E+001, 6.7693077E+001, 6.8168752E-002, 1.1992662E+000
 9.0019777E-001, 6.7167458E+001, 7.1893692E+001, 8.3217487E-002, 1.1992662E+000
 9.2050367E-001, 6.8388672E+001, 7.4903053E+001, 1.0636114E-001, 1.1992662E+000
 9.4008423E-001, 6.9599396E+001, 7.7260445E+001, 9.7846918E-002, 1.1992662E+000
 9.6081658E-001, 7.0810448E+001, 8.0085800E+001, 8.3893374E-002, 1.1992662E+000
 9.8039714E-001, 7.2005699E+001, 7.5758179E+001, 7.8566529E-002, 1.1992662E+000
 1.0011295E+000, 7.3183929E+001, 7.5089928E+001, 8.8872574E-002, 1.1992662E+000
 1.0207100E+000, 7.4343811E+001, 7.9169090E+001, 9.2927009E-002, 1.1992662E+000
 1.0401691E+000, 7.5448425E+001, 7.9306686E+001, 8.5861653E-002, 1.1992662E+000
 1.0607752E+000, 7.6561272E+001, 8.0030861E+001, 7.8976385E-002, 1.1992662E+000
 1.0803511E+000, 7.7664742E+001, 8.1572838E+001, 9.6359126E-002, 1.1992662E+000
 1.1009572E+000, 7.8753433E+001, 8.3719688E+001, 1.1822015E-001, 1.1992662E+000
 1.1205330E+000, 7.9827553E+001, 8.2356743E+001, 1.1381937E-001, 1.1992662E+000
 1.1401088E+000, 8.0858932E+001, 8.6378304E+001, 1.2148498E-001, 1.1992662E+000
 1.1607149E+000, 8.1902534E+001, 8.8111389E+001, 1.1937995E-001, 1.1992662E+000
 1.1802908E+000, 8.2932304E+001, 8.9658096E+001, 9.3336970E-002, 1.1992662E+000
 1.2008969E+000, 8.3947968E+001, 8.9412521E+001, 1.1601371E-001, 1.1992662E+000
 1.2204727E+000, 8.4947632E+001, 9.2414841E+001, 1.2823626E-001, 1.1992662E+000
 1.2406484E+000, 8.5918114E+001, 8.7155907E+001, 1.1546310E-001, 1.1992662E+000
 1.2600252E+000, 8.6864815E+001, 8.4851082E+001, 1.0318516E-001, 1.1992662E+000
 1.2803247E+000, 8.7802002E+001, 8.8613647E+001, 1.0306554E-001, 1.1992662E+000
 1.3006242E+000, 8.8747765E+001, 9.4455986E+001, 9.5281467E-002, 1.1992662E+000
 1.3200010E+000, 8.9658653E+001, 9.9499863E+001, 1.2231863E-001, 1.1992662E+000
 1.3403006E+000, 9.0556656E+001, 9.4742790E+001, 1.0497512E-001, 1.1992662E+000
 1.3605068E+000, 9.1460327E+001, 9.6639137E+001, 9.6774347E-002, 1.1992662E+000
 1.3804128E+000, 9.2341560E+001, 9.4880768E+001, 7.5726770E-002, 1.1992662E+000
 1.4000700E+000, 9.3204163E+001, 9.7462631E+001, 8.9512333E-002, 1.1992662E+000
 1.4201418E+000, 9.4059784E+001, 1.0009298E+002, 1.3312484E-001, 1.1992662E+000
 1.4402137E+000, 9.4908272E+001, 1.0169262E+002, 1.5560311E-001, 1.1992662E+000
 1.4602856E+000, 9.5740921E+001, 1.0557962E+002, 1.9221210E-001, 1.1992662E+000
 1.4803575E+000, 9.6558937E+001, 9.6830750E+001, 1.4482571E-001, 1.1992662E+000
 1.5000669E+000, 9.7354164E+001, 9.9015549E+001, 1.0144130E-001, 1.1992662E+000
 1.5204242E+000, 9.8140816E+001, 1.0089572E+002, 1.1742634E-001, 1.1992662E+000
 1.5407816E+000, 9.8928925E+001, 1.0237849E+002, 1.2543601E-001, 1.1992662E+000
 1.5603246E+000, 9.9691284E+001, 1.0399120E+002, 1.2382142E-001, 1.1992662E+000
 1.5806820E+000, 1.0044408E+002, 1.0330851E+002, 1.1208407E-001, 1.1992662E+000
 1.6002251E+000, 1.0118631E+002, 1.0237997E+002, 7.0473745E-002, 1.1992662E+000
 1.6205824E+000, 1.0191631E+002, 1.0541516E+002, 7.6901935E-002, 1.1992662E+000
 1.6401255E+000, 1.0263051E+002, 1.1091840E+002, 9.4754323E-002, 1.1992662E+000
 1.6604828E+000, 1.0332543E+002, 1.1160357E+002, 1.1268185E-001, 1.1992662E+000
 1.6800259E+000, 1.0400304E+002, 1.1145290E+002, 1.5657568E-001, 1.1992662E+000
 1.7003832E+000, 1.0466357E+002, 1.1345909E+002, 1.5705036E-001, 1.1992662E+000
 1.7201186E+000, 1.0530939E+002, 1.1476572E+002, 8.3062537E-002, 1.1992662E+000
 1.7404054E+000, 1.0594470E+002, 1.0978142E+002, 8.5821792E-002, 1.1992662E+000
 1.7606922E+000, 1.0658875E+002, 1.1027986E+002, 9.6735686E-002, 1.1992662E+000
 1.7803994E+000, 1.0722537E+002, 1.1085928E+002, 8.3920658E-002, 1.1992662E+000
 1.8003239E+000, 1.0785007E+002, 1.0900631E+002, 8.2171969E-002, 1.1992662E+000
 1.8202484E+000, 1.0846349E+002, 1.1568530E+002, 6.4425290E-002, 1.1992662E+000
 1.8401729E+000, 1.0905754E+002, 1.1582973E+002, 1.3383624E-001, 1.1992662E+000
 1.8600974E+000, 1.0963419E+002, 1.1422769E+002, 1.5305796E-001, 1.1992662E+000
 1.8800220E+000, 1.1019556E+002, 1.1377127E+002, 1.5871815E-001, 1.1992662E+000
 1.9002275E+000, 1.1074990E+002, 1.1593864E+002, 9.4766751E-002, 1.1992662E+000
 1.9202706E+000, 1.1130220E+002, 1.1693553E+002, 1.2902471E-001, 1.1992662E+000
 1.9403138E+000, 1.1184827E+002, 1.2262265E+002, 1.1209381E-001, 1.1992662E+000
 1.9603570E+000, 1.1239440E+002, 1.1762484E+002, 1.1115278E-001, 1.1992662E+000
 1.9804002E+000, 1.1293661E+002, 1.1894566E+002, 8.6595781E-002, 1.1992662E+000
 2.0004434E+000, 1.1346690E+002, 1.1984744E+002, 1.0681663E-001, 1.1992662E+000
 2.0204866E+000, 1.1398209E+002, 1.2314354E+002, 1.5520798E-001, 1.1992662E+000
 2.0405298E+000, 1.1448448E+002, 1.1582153E+002, 1.0919288E-001, 1.1992662E+000
 2.0605730E+000, 1.1497684E+002, 1.2150813E+002, 1.2279209E-001, 1.1992662E+000
 2.0806162E+000, 1.1546042E+002, 1.2444369E+002, 1.1945672E-001, 1.1992662E+000
 2.1006593E+000, 1.1593768E+002, 1.2702271E+002, 2.2127840E-001, 1.1992662E+000
 2.1207025E+000, 1.1641669E+002, 1.2682092E+002, 1.7258045E-001, 1.1992662E+000
 2.1405302E+000, 1.1689111E+002, 1.2659911E+002, 1.0361142E-001, 1.1992662E+000
 2.1604640E+000, 1.1735896E+002, 1.2569061E+002, 9.9805646E-002, 1.1992662E+000
 2.1802055E+000, 1.1781550E+002, 1.3551347E+002, 1.3743572E-001, 1.1992662E+000
 2.2006521E+000, 1.1825903E+002, 1.2902251E+002, 1.1165286E-001, 1.1992662E+000
 2.2203936E+000, 1.1868289E+002, 1.2222519E+002, 1.0966277E-001, 1.1992662E+000
 2.2401351E+000, 1.1908315E+002, 1.2502511E+002, 1.1133565E-001, 1.1992662E+000
 2.2605817E+000, 1.1947645E+002, 1.2472224E+002, 1.6229846E-001, 1.1992662E+000
 2.2803232E+000, 1.1986089E+002, 1.3028323E+002, 1.2792848E-001, 1.1992662E+000
 2.3000647E+000, 1.2023370E+002, 1.3655952E+002, 1.1663307E-001, 1.1992662E+000
 2.3205113E+000, 1.2060297E+002, 1.3310274E+002, 1.2139686E-001, 1.1992662E+000
 2.3402528E+000, 1.2096102E+002, 1.2722266E+002, 1.1650247E-001, 1.1992662E+000
 2.3606993E+000, 1.2130478E+002, 1.2983104E+002, 1.5718630E-001, 1.1992662E+000
 2.3802258E+000, 1.2164085E+002, 1.2729611E+002, 1.6511552E-001, 1.1992662E+000
 2.4004937E+000, 1.2197133E+002, 1.2876591E+002, 1.5344796E-001, 1.1992662E+000
 2.4205717E+000, 1.2229698E+002, 1.2913530E+002, 1.2173526E-001, 1.1992662E+000
 2.4400738E+000, 1.2259692E+002, 1.1750096E+002, 1.4692973E-001, 1.1992662E+000
 2.4600744E+000, 1.2289173E+002, 1.2514288E+002, 1.2355910E-001, 1.1992662E+000
 2.4806357E+000, 1.2320565E+002, 1.2683715E+002, 1.4322633E-001, 1.1992662E+000
 2.5005116E+000, 1.2352562E+002, 1.3263634E+002, 1.6290799E-001, 1.1992662E+000
 2.5203875E+000, 1.2383599E+002, 1.3315314E+002, 1.9650093E-001, 1.1992662E+000
 2.5402635E+000, 1.2413852E+002, 1.2865103E+002, 1.2518083E-001, 1.1992662E+000
 2.5601394E+000, 1.2442886E+002, 1.2209612E+002, 1.1848149E-001, 1.1992662E+000
 2.5800153E+000, 1.2470857E+002, 1.2111204E+002, 1.0687036E-001, 1.1992662E+000
 2.6005766E+000, 1.2497824E+002, 1.2859341E+002, 9.7385347E-002, 1.1992662E+000
 2.6204525E+000, 1.2523086E+002, 1.3135718E+002, 1.6515359E-001, 1.1992662E+000
 2.6402682E+000, 1.2546712E+002, 1.3194530E+002, 1.6072829E-001, 1.1992662E+000
 2.6603117E+000, 1.2570789E+002, 1.3436867E+002, 1.2670594E-001, 1.1992662E+000
 2.6806011E+000, 1.2595073E+002, 1.3218561E+002, 1.3293444E-001, 1.1992662E+000
 2.7002142E+000, 1.2619073E+002, 1.2502512E+002, 1.4975737E-001, 1.1992662E+000
 2.7205035E+000, 1.2644298E+002, 1.3246585E+002, 1.1169367E-001, 1.1992662E+000
 2.7404905E+000, 1.2670834E+002, 1.3654398E+002, 1.4638466E-001, 1.1992662E+000
 2.7603136E+000, 1.2696829E+002, 1.3115425E+002, 1.7974894E-001, 1.1992662E+000
 2.7800165E+000, 1.2722466E+002, 1.2502649E+002, 1.0681389E-001, 1.1992662E+000
 2.8005004E+000, 1.2747755E+002, 1.3389911E+002, 1.6514185E-001, 1.1992662E+000
 2.8203235E+000, 1.2771206E+002, 1.3845944E+002, 2.0203903E-001, 1.1992662E+000
 2.8401466E+000, 1.2792929E+002, 1.3105008E+002, 1.9243854E-001, 1.1992662E+000
 2.8603685E+000, 1.2814070E+002, 1.3787973E+002, 1.4663541E-001, 1.1992662E+000
 2.8802788E+000, 1.2835001E+002, 1.4442426E+002, 1.7604294E-001, 1.1992662E+000
 2.9001891E+000, 1.2856146E+002, 1.3363153E+002, 1.8100005E-001, 1.1992662E+000
 2.9200995E+000, 1.2877357E+002, 1.3818402E+002, 1.4549333E-001, 1.1992662E+000
 2.9400098E+000, 1.2898355E+002, 1.3609340E+002, 1.2769012E-001, 1.1992662E+000
 2.9605624E+000, 1.2918704E+002, 1.3975330E+002, 1.2305074E-001, 1.1992662E+000
 2.9804727E+000, 1.2937881E+002, 1.3516425E+002, 1.2825140E-001, 1.1992662E+000
 3.0003830E+000, 1.2955612E+002, 1.2950940E+002, 1.5385976E-001, 1.1992662E+000
 3.0202933E+000, 1.2972481E+002, 1.3373076E+002, 1.4911838E-001, 1.1992662E+000
 3.0402036E+000, 1.2989323E+002, 1.4052275E+002, 1.4514816E-001, 1.1992662E+000
 3.0601140E+000, 1.3006435E+002, 1.4369341E+002, 1.4268348E-001, 1.1992662E+000
 3.0800243E+000, 1.3024162E+002, 1.3620213E+002, 1.9441251E-001, 1.1992662E+000
 3.1005769E+000, 1.3042662E+002, 1.3656296E+002, 1.1388918E-001, 1.1992662E+000
 3.1204872E+000, 1.3060350E+002, 1.3558005E+002, 1.6890240E-001, 1.1992662E+000
 3.1403975E+000, 1.3076021E+002, 1.3525366E+002, 1.3753837E-001, 1.1992662E+000
 3.1603078E+000, 1.3091284E+002, 1.4166220E+002, 1.4126487E-001, 1.1992662E+000
 3.1802181E+000, 1.3107262E+002, 1.3944580E+002, 1.0139484E-001, 1.1992662E+000
 3.2001284E+000, 1.3123225E+002, 1.4307164E+002, 1.2441611E-001, 1.1992662E+000
 3.2200388E+000, 1.3137920E+002, 1.3981471E+002, 1.3949682E-001, 1.1992662E+000
 3.2405914E+000, 1.3152043E+002, 1.4219647E+002, 1.5899670E-001, 1.1992662E+000
 3.2605017E+000, 1.3166367E+002, 1.4034871E+002, 1.8242770E-001, 1.1992662E+000
 3.2802995E+000, 1.3179959E+002, 1.3893440E+002, 1.4943172E-001, 1.1992662E+000
 3.3002486E+000, 1.3193100E+002, 1.4106306E+002, 1.2455613E-001, 1.1992662E+000
 3.3201976E+000, 1.3206140E+002, 1.3042619E+002, 8.5427046E-002, 1.1992662E+000
 3.3401467E+000, 1.3218723E+002, 1.3180212E+002, 9.9622011E-002, 1.1992662E+000
 3.3600958E+000, 1.3230583E+002, 1.4083215E+002, 1.2823355E-001, 1.1992662E+000
 3.3800449E+000, 1.3241760E+002, 1.4319983E+002, 1.2980795E-001, 1.1992662E+000
 3.4006174E+000, 1.3252571E+002, 1.4760742E+002, 1.7703876E-001, 1.1992662E+000
 3.4205664E+000, 1.3263518E+002, 1.4538914E+002, 1.7519143E-001, 1.1992662E+000
 3.4405155E+000, 1.3274500E+002, 1.4076469E+002, 1.4615779E-001, 1.1992662E+000
 3.4604646E+000, 1.3285837E+002, 1.4706262E+002, 2.0112474E-001, 1.1992662E+000
 3.4804137E+000, 1.3297444E+002, 1.4082835E+002, 1.6010119E-001, 1.1992662E+000
 3.5003628E+000, 1.3308826E+002, 1.3918144E+002, 1.2192692E-001, 1.1992662E+000
 3.5203118E+000, 1.3319591E+002, 1.4039455E+002, 1.8230729E-001, 1.1992662E+000
 3.5402609E+000, 1.3329947E+002, 1.3418428E+002, 1.6701277E-001, 1.1992662E+000
 3.5602100E+000, 1.3340169E+002, 1.4070750E+002, 2.0489870E-001, 1.1992662E+000
 3.5801591E+000, 1.3349928E+002, 1.3727364E+002, 1.8703505E-001, 1.1992662E+000
 3.6001081E+000, 1.3359264E+002, 1.3917409E+002, 1.6246498E-001, 1.1992662E+000
 3.6200572E+000, 1.3369226E+002, 1.3992859E+002, 1.8431614E-001, 1.1992662E+000
 3.6400063E+000, 1.3379813E+002, 1.4074188E+002, 2.1204878E-001, 1.1992662E+000
 3.6605788E+000, 1.3390405E+002, 1.3794290E+002, 1.9655761E-001, 1.1992662E+000
 3.6805279E+000, 1.3400868E+002, 1.4101077E+002, 1.9405206E-001, 1.1992662E+000
 3.7004769E+000, 1.3410396E+002, 1.4619833E+002, 2.3706488E-001, 1.1992662E+000
 3.7204260E+000, 1.3419719E+002, 1.4735040E+002, 1.9306330E-001, 1.1992662E+000
 3.7403751E+000, 1.3429558E+002, 1.3882812E+002, 1.9818909E-001, 1.1992662E+000
 3.7603242E+000, 1.3440331E+002, 1.4659517E+002, 1.9146572E-001, 1.1992662E+000
 3.7802733E+000, 1.3451704E+002, 1.4123314E+002, 2.1613321E-001, 1.1992662E+000
 3.8002223E+000, 1.3462695E+002, 1.4625388E+002, 2.2331327E-001, 1.1992662E+000
 3.8201714E+000, 1.3473062E+002, 1.4694250E+002, 2.0014249E-001, 1.1992662E+000
 3.8401205E+000, 1.3482919E+002, 1.4722226E+002, 1.8524157E-001, 1.1992662E+000
 3.8600696E+000, 1.3492099E+002, 1.5260988E+002, 3.0672863E-001, 1.1992662E+000
 3.8800187E+000, 1.3500891E+002, 1.4725407E+002, 2.4191952E-001, 1.1992662E+000
 3.9005911E+000, 1.3509636E+002, 1.4284552E+002, 1.8545057E-001, 1.1992662E+000
 3.9205402E+000, 1.3516689E+002, 1.4253410E+002, 1.3760711E-001, 1.1992662E+000
 3.9404893E+000, 1.3521980E+002, 1.3829541E+002, 1.6758816E-001, 1.1992662E+000
 3.9604384E+000, 1.3527603E+002, 1.4762065E+002, 2.3885065E-001, 1.1992662E+000
 3.9803874E+000, 1.3534334E+002, 1.3924313E+002, 1.4177284E-001, 1.1992662E+000
 4.0003365E+000, 1.3541293E+002, 1.3966782E+002, 1.4404958E-001, 1.1992662E+000
 4.0202856E+000, 1.3547852E+002, 1.4736099E+002, 1.8825948E-001, 1.1992662E+000
 4.0402347E+000, 1.3554424E+002, 1.4112798E+002, 1.2522477E-001, 1.1992662E+000
 4.0601838E+000, 1.3561252E+002, 1.4059233E+002, 1.5760636E-001, 1.1992662E+000
 4.0801328E+000, 1.3567180E+002, 1.5201295E+002, 1.5833627E-001, 1.1992662E+000
 4.1000819E+000, 1.3572232E+002, 1.4410593E+002, 1.8986034E-001, 1.1992662E+000
 4.1200310E+000, 1.3576692E+002, 1.4874213E+002, 2.0817286E-001, 1.1992662E+000
 4.1403815E+000, 1.3581396E+002, 1.4915189E+002, 1.8295108E-001, 1.1992662E+000
 4.1604692E+000, 1.3586365E+002, 1.4022285E+002, 8.3584800E-002, 1.1992662E+000
 4.1801652E+000, 1.3590988E+002, 1.4506723E+002, 9.1771029E-002, 1.1992662E+000
 4.2004768E+000, 1.3595712E+002, 1.5010567E+002, 1.2163407E-001, 1.1992662E+000
 4.2201728E+000, 1.3600089E+002, 1.4774438E+002, 1.7635390E-001, 1.1992662E+000
 4.2404844E+000, 1.3603792E+002, 1.4062155E+002, 1.8260711E-001, 1.1992662E+000
 4.2601804E+000, 1.3607439E+002, 1.4113419E+002, 1.5207091E-001, 1.1992662E+000
 4.2804919E+000, 1.3611552E+002, 1.4158127E+002, 1.6206558E-001, 1.1992662E+000
 4.3001880E+000, 1.3615521E+002, 1.3632172E+002, 1.4982878E-001, 1.1992662E+000
 4.3204995E+000, 1.3618933E+002, 1.4101620E+002, 1.8474822E-001, 1.1992662E+000
 4.3401956E+000, 1.3621971E+002, 1.3744054E+002, 1.3756825E-001, 1.1992662E+000
 4.3605071E+000, 1.3624959E+002, 1.3892668E+002, 1.9788015E-001, 1.1992662E+000
 4.3802031E+000, 1.3628558E+002, 1.3187561E+002, 1.8112038E-001, 1.1992662E+000
 4.4005147E+000, 1.3632283E+002, 1.3100014E+002, 1.4367148E-001, 1.1992662E+000
 4.4202107E+000, 1.3635591E+002, 1.3248853E+002, 1.6390619E-001, 1.1992662E+000
 4.4405223E+000, 1.3638652E+002, 1.3356705E+002, 1.5806936E-001, 1.1992662E+000
 4.4602183E+000, 1.3641652E+002, 1.4539632E+002, 1.4159016E-001, 1.1992662E+000
 4.4805299E+000, 1.3644344E+002, 1.4070438E+002, 1.3065332E-001, 1.1992662E+000
 4.5002259E+000, 1.3646246E+002, 1.4461971E+002, 1.5566254E-001, 1.1992662E+000
 4.5205374E+000, 1.3647601E+002, 1.5095248E+002, 2.1814844E-001, 1.1992662E+000
 4.5402335E+000, 1.3649196E+002, 1.4775165E+002, 2.8499871E-001, 1.1992662E+000
 4.5605450E+000, 1.3651347E+002, 1.4772522E+002, 2.6154366E-001, 1.1992662E+000
 4.5802411E+000, 1.3652737E+002, 1.4302531E+002, 1.4885165E-001, 1.1992662E+000
 4.6005526E+000, 1.3653566E+002, 1.4659517E+002, 1.2854269E-001, 1.1992662E+000
 4.6202486E+000, 1.3653464E+002, 1.4161946E+002, 1.0985497E-001, 1.1992662E+000
 4.6403086E+000, 1.3653065E+002, 1.4223926E+002, 1.2561120E-001, 1.1992662E+000
 4.6602572E+000, 1.3652626E+002, 1.3564029E+002, 1.1286710E-001, 1.1992662E+000
 4.6803164E+000, 1.3652982E+002, 1.4312328E+002, 9.7933702E-002, 1.1992662E+000
 4.7003756E+000, 1.3653986E+002, 1.3595868E+002, 1.3252626E-001, 1.1992662E+000
 4.7204348E+000, 1.3655870E+002, 1.3841803E+002, 1.0319228E-001, 1.1992662E+000
 4.7401848E+000, 1.3658031E+002, 1.3886853E+002, 1.3845022E-001, 1.1992662E+000
 4.7603092E+000, 1.3659866E+002, 1.3801102E+002, 1.3646010E-001, 1.1992662E+000
 4.7801603E+000, 1.3661992E+002, 1.4205658E+002, 1.4332670E-001, 1.1992662E+000
 4.8000113E+000, 1.3664151E+002, 1.4440034E+002, 1.2907588E-001, 1.1992662E+000
 4.8204638E+000, 1.3666750E+002, 1.4472772E+002, 1.2654158E-001, 1.1992662E+000
 4.8403148E+000, 1.3670180E+002, 1.5000768E+002, 2.0927298E-001, 1.1992662E+000
 4.8601658E+000, 1.3674176E+002, 1.5003424E+002, 2.0989572E-001, 1.1992662E+000
 4.8800169E+000, 1.3679037E+002, 1.4691852E+002, 2.5320306E-001, 1.1992662E+000
 4.9004694E+000, 1.3684763E+002, 1.4507465E+002, 2.1263503E-001, 1.1992662E+000
 4.9203204E+000, 1.3690640E+002, 1.3849741E+002, 1.9368263E-001, 1.1992662E+000
 4.9401714E+000, 1.3695868E+002, 1.4376491E+002, 1.3626015E-001, 1.1992662E+000
 4.9600224E+000, 1.3700970E+002, 1.4642009E+002, 1.4625748E-001, 1.1992662E+000
 4.9804750E+000, 1.3706023E+002, 1.4809857E+002, 1.2376947E-001, 1.1992662E+000
 5.0003260E+000, 1.3711516E+002, 1.5246074E+002, 1.9892088E-001, 1.1992662E+000
 5.0201770E+000, 1.3716597E+002, 1.4622070E+002, 1.5501870E-001, 1.1992662E+000
 5.0400280E+000, 1.3720671E+002, 1.4559029E+002, 1.5144761E-001, 1.1992662E+000
 5.0604806E+000, 1.3724152E+002, 1.4568130E+002, 1.4753987E-001, 1.1992662E+000
 5.0803316E+000, 1.3726892E+002, 1.4548122E+002, 2.0430726E-001, 1.1992662E+000
 5.1001826E+000, 1.3728577E+002, 1.4156288E+002, 1.7101599E-001, 1.1992662E+000
 5.1200336E+000, 1.3729817E+002, 1.4464590E+002, 1.5885633E-001, 1.1992662E+000
 5.1404862E+000, 1.3731039E+002, 1.4638763E+002, 1.7205398E-001, 1.1992662E+000
 5.1603372E+000, 1.3732027E+002, 1.4783682E+002, 1.7040254E-001, 1.1992662E+000
 5.1801882E+000, 1.3732796E+002, 1.4401921E+002, 1.8743348E-001, 1.1992662E+000
 5.2000392E+000, 1.3734325E+002, 1.4255806E+002, 2.0973258E-001, 1.1992662E+000
 5.2204918E+000, 1.3736537E+002, 1.4422775E+002, 2.3124911E-001, 1.1992662E+000
 5.2403428E+000, 1.3739056E+002, 1.4563048E+002, 2.2333898E-001, 1.1992662E+000
 5.2601938E+000, 1.3741356E+002, 1.4108325E+002, 1.4885078E-001, 1.1992662E+000
 5.2800448E+000, 1.3743584E+002, 1.4415454E+002, 1.9016689E-001, 1.1992662E+000
 5.3004974E+000, 1.3745222E+002, 1.4279416E+002, 1.8360746E-001, 1.1992662E+000
 5.3203484E+000, 1.3745633E+002, 1.4259138E+002, 1.7645243E-001, 1.1992662E+000
 5.3401994E+000, 1.3744873E+002, 1.4696582E+002, 1.7554057E-001, 1.1992662E+000
 5.3600504E+000, 1.3744043E+002, 1.4582726E+002, 1.7404494E-001, 1.1992662E+000
 5.3805030E+000, 1.3744357E+002, 1.4420129E+002, 1.6518484E-001, 1.1992662E+000
 5.4003540E+000, 1.3745987E+002, 1.4565669E+002, 1.9418073E-001, 1.1992662E+000
 5.4202050E+000, 1.3746628E+002, 1.4119952E+002, 2.1291347E-001, 1.1992662E+000
 5.4400560E+000, 1.3745424E+002, 1.4182420E+002, 1.4289254E-001, 1.1992662E+000
 5.4605085E+000, 1.3743643E+002, 1.4620039E+002, 1.8674478E-001, 1.1992662E+000
 5.4803596E+000, 1.3742038E+002, 1.3760602E+002, 2.0130129E-001, 1.1992662E+000
 5.5002106E+000, 1.3740691E+002, 1.3726266E+002, 2.1130839E-001, 1.1992662E+000
 5.5200616E+000, 1.3739653E+002, 1.4393228E+002, 1.2825158E-001, 1.1992662E+000
 5.5405141E+000, 1.3739233E+002, 1.4920985E+002, 1.2401989E-001, 1.1992662E+000
