s,m/s,m/s,kg/m/s,kg/m3
 4.2265689E-001, 3.3655261E+001, 3.4551018E+001, 1.8091257E-005, 1.1984476E+000
 4.4223079E-001, 3.5207309E+001, 3.6218586E+001, 1.8092768E-005, 1.1984476E+000
 4.6075952E-001, 3.6669553E+001, 3.7800526E+001, 1.8091883E-005, 1.1984476E+000
 4.8237640E-001, 3.8208895E+001, 3.9480530E+001, 1.8090282E-005, 1.1984476E+000
 5.0180984E-001, 3.9761992E+001, 4.1176977E+001, 1.8093275E-005, 1.1984476E+000
 5.2124321E-001, 4.1234960E+001, 4.2799487E+001, 1.8093608E-005, 1.1984476E+000
 5.4039294E-001, 4.2687327E+001, 4.4409541E+001, 1.8090400E-005, 1.1984476E+000
 5.6033289E-001, 4.4142238E+001, 4.6030526E+001, 1.8093036E-005, 1.1984476E+000
 5.8027285E-001, 4.5627010E+001, 4.7687434E+001, 1.8095368E-005, 1.1984476E+000
 6.0021275E-001, 4.7102609E+001, 4.9349894E+001, 1.8090752E-005, 1.1984476E+000
 6.2033522E-001, 4.8566281E+001, 5.1013919E+001, 1.8090914E-005, 1.1984476E+000
 6.4045769E-001, 5.0036776E+001, 5.2693491E+001, 1.8090168E-005, 1.1984476E+000
 6.6058016E-001, 5.1497882E+001, 5.4375927E+001, 1.8090299E-005, 1.1984476E+000
 6.8156034E-001, 5.2975677E+001, 5.6082141E+001, 1.8090524E-005, 1.1984476E+000
 7.0162171E-001, 5.4442850E+001, 5.7794334E+001, 1.8090577E-005, 1.1984476E+000
 7.2168314E-001, 5.5871203E+001, 5.9466544E+001, 1.8091058E-005, 1.1984476E+000
 7.4174452E-001, 5.7290308E+001, 6.1133555E+001, 1.8091239E-005, 1.1984476E+000
 7.6017445E-001, 5.8637534E+001, 6.2736987E+001, 1.8090868E-005, 1.1984476E+000
 7.8180099E-001, 6.0034711E+001, 6.4407688E+001, 1.8090352E-005, 1.1984476E+000
 8.0162531E-001, 6.1472788E+001, 6.6136241E+001, 1.8090319E-005, 1.1984476E+000
 8.2144958E-001, 6.2839254E+001, 6.7791021E+001, 1.8090412E-005, 1.1984476E+000
 8.4017509E-001, 6.4156263E+001, 6.9398764E+001, 1.8090545E-005, 1.1984476E+000
 8.6122310E-001, 6.5506726E+001, 7.1048373E+001, 1.8090949E-005, 1.1984476E+000
 8.8065195E-001, 6.6875405E+001, 7.2739072E+001, 1.8090661E-005, 1.1984476E+000
 9.0008086E-001, 6.8180936E+001, 7.4361416E+001, 1.8091149E-005, 1.1984476E+000
 9.2112887E-001, 6.9532203E+001, 7.6048522E+001, 1.8091323E-005, 1.1984476E+000
 9.4036841E-001, 7.0864130E+001, 7.7726681E+001, 1.8090128E-005, 1.1984476E+000
 9.6073389E-001, 7.2168656E+001, 7.9373943E+001, 1.8100957E-005, 1.1984476E+000
 9.8109931E-001, 7.3502760E+001, 8.1075401E+001, 1.8108904E-005, 1.1984476E+000
 1.0000100E+000, 7.4781179E+001, 8.2714233E+001, 1.8120405E-005, 1.1984476E+000
 1.0203755E+000, 7.6051578E+001, 8.4350438E+001, 1.8767580E-005, 1.1984476E+000
 1.0404431E+000, 7.7347417E+001, 8.6031546E+001, 1.9706351E-005, 1.1984476E+000
 1.0600725E+000, 7.8613641E+001, 8.7699173E+001, 1.9285369E-005, 1.1984476E+000
 1.0810106E+000, 7.9898815E+001, 8.9414450E+001, 2.8984963E-005, 1.1984476E+000
 1.1006399E+000, 8.1172472E+001, 9.1057199E+001, 3.9216563E-005, 1.1984476E+000
 1.1200049E+000, 8.2383116E+001, 9.2696371E+001, 7.1430448E-005, 1.1984476E+000
 1.1400028E+000, 8.3587803E+001, 9.4224963E+001, 1.4521020E-004, 1.1984476E+000
 1.1600007E+000, 8.4800990E+001, 9.5810402E+001, 2.9430037E-004, 1.1984476E+000
 1.1811750E+000, 8.6035651E+001, 9.8095306E+001, 2.3110604E-004, 1.1984476E+000
 1.2008990E+000, 8.7246898E+001, 9.9419972E+001, 2.1771149E-004, 1.1984476E+000
 1.2209533E+000, 8.8412641E+001, 1.0151044E+002, 3.3508247E-004, 1.1984476E+000
 1.2410077E+000, 8.9573984E+001, 1.0128849E+002, 4.3758883E-003, 1.1984476E+000
 1.2600064E+000, 9.0686979E+001, 1.0386709E+002, 2.7694111E-003, 1.1984476E+000
 1.2800571E+000, 9.1776579E+001, 1.0726951E+002, 2.2552138E-003, 1.1984476E+000
 1.3000020E+000, 9.2873862E+001, 1.0840703E+002, 1.6688111E-002, 1.1984476E+000
 1.3208966E+000, 9.3971567E+001, 1.0717778E+002, 1.2716497E-002, 1.1984476E+000
 1.3408415E+000, 9.5046419E+001, 1.0704699E+002, 3.4413850E-002, 1.1984476E+000
 1.3602972E+000, 9.6058340E+001, 1.1102578E+002, 2.4223589E-002, 1.1984476E+000
 1.3805988E+000, 9.7059625E+001, 1.1066445E+002, 7.2162662E-002, 1.1984476E+000
 1.4000546E+000, 9.8039005E+001, 1.0477913E+002, 1.1580677E-002, 1.1984476E+000
 1.4203562E+000, 9.8997440E+001, 1.0673336E+002, 4.5814783E-002, 1.1984476E+000
 1.4406577E+000, 9.9956832E+001, 1.0487520E+002, 2.8996354E-002, 1.1984476E+000
 1.4601135E+000, 1.0087944E+002, 1.0588767E+002, 3.8008238E-002, 1.1984476E+000
 1.4804151E+000, 1.0178649E+002, 1.0453685E+002, 5.6857090E-002, 1.1984476E+000
 1.5007167E+000, 1.0269762E+002, 1.0894699E+002, 1.9544106E-002, 1.1984476E+000
 1.5201724E+000, 1.0357574E+002, 1.0923765E+002, 1.6944879E-002, 1.1984476E+000
 1.5404741E+000, 1.0444063E+002, 1.1236913E+002, 3.1079352E-002, 1.1984476E+000
 1.5607756E+000, 1.0531143E+002, 1.0920621E+002, 4.3705070E-002, 1.1984476E+000
 1.5802313E+000, 1.0615331E+002, 1.1120110E+002, 6.9984548E-002, 1.1984476E+000
 1.6005330E+000, 1.0698439E+002, 1.1486057E+002, 3.2128188E-002, 1.1984476E+000
 1.6208346E+000, 1.0782121E+002, 1.1332824E+002, 3.8426784E-002, 1.1984476E+000
 1.6402903E+000, 1.0862934E+002, 1.1459757E+002, 2.7133010E-002, 1.1984476E+000
 1.6605918E+000, 1.0942699E+002, 1.1079937E+002, 1.0496091E-002, 1.1984476E+000
 1.6800476E+000, 1.1021500E+002, 1.1708175E+002, 5.9574297E-002, 1.1984476E+000
 1.7003492E+000, 1.1099340E+002, 1.1788596E+002, 2.4245483E-002, 1.1984476E+000
 1.7206508E+000, 1.1177853E+002, 1.1847566E+002, 4.1722766E-002, 1.1984476E+000
 1.7401066E+000, 1.1253882E+002, 1.1823065E+002, 3.8894321E-002, 1.1984476E+000
 1.7604082E+000, 1.1329115E+002, 1.2253412E+002, 4.9194292E-002, 1.1984476E+000
 1.7807097E+000, 1.1405072E+002, 1.2136834E+002, 2.7280455E-002, 1.1984476E+000
 1.8004111E+000, 1.1478906E+002, 1.2266730E+002, 1.5072091E-002, 1.1984476E+000
 1.8201748E+000, 1.1550768E+002, 1.2476063E+002, 3.6246444E-002, 1.1984476E+000
 1.8406986E+000, 1.1623321E+002, 1.2388008E+002, 2.6319289E-002, 1.1984476E+000
 1.8604623E+000, 1.1694894E+002, 1.2636952E+002, 5.3036178E-002, 1.1984476E+000
 1.8802260E+000, 1.1764127E+002, 1.2373534E+002, 2.8389046E-002, 1.1984476E+000
 1.9007499E+000, 1.1833652E+002, 1.2749022E+002, 2.4214889E-002, 1.1984476E+000
 1.9205136E+000, 1.1902053E+002, 1.2618308E+002, 3.9337375E-002, 1.1984476E+000
 1.9402773E+000, 1.1968011E+002, 1.2714072E+002, 4.8634715E-002, 1.1984476E+000
 1.9600410E+000, 1.2032937E+002, 1.2782723E+002, 2.4722922E-002, 1.1984476E+000
 1.9805648E+000, 1.2098155E+002, 1.2869460E+002, 4.0065256E-002, 1.1984476E+000
 2.0003285E+000, 1.2162402E+002, 1.3127610E+002, 1.8439612E-002, 1.1984476E+000
 2.0200922E+000, 1.2224386E+002, 1.3151666E+002, 2.6910025E-002, 1.1984476E+000
 2.0406160E+000, 1.2286480E+002, 1.3207183E+002, 4.5305604E-002, 1.1984476E+000
 2.0603797E+000, 1.2347564E+002, 1.3239032E+002, 3.9293665E-002, 1.1984476E+000
 2.0801435E+000, 1.2406582E+002, 1.3144107E+002, 4.7735964E-002, 1.1984476E+000
 2.1006672E+000, 1.2465864E+002, 1.3397096E+002, 3.5205953E-002, 1.1984476E+000
 2.1204309E+000, 1.2524203E+002, 1.3527252E+002, 3.3998477E-002, 1.1984476E+000
 2.1401947E+000, 1.2580566E+002, 1.3744572E+002, 2.5286464E-002, 1.1984476E+000
 2.1607187E+000, 1.2637306E+002, 1.3818437E+002, 2.7499666E-002, 1.1984476E+000
 2.1804824E+000, 1.2693363E+002, 1.3882123E+002, 2.0211762E-002, 1.1984476E+000
 2.2004197E+000, 1.2747759E+002, 1.3903537E+002, 5.1278203E-002, 1.1984476E+000
 2.2202008E+000, 1.2801464E+002, 1.3896514E+002, 2.9236246E-002, 1.1984476E+000
 2.2406640E+000, 1.2855001E+002, 1.4128613E+002, 3.9798633E-002, 1.1984476E+000
 2.2604454E+000, 1.2907593E+002, 1.3553898E+002, 3.7600691E-002, 1.1984476E+000
 2.2802265E+000, 1.2958349E+002, 1.4229237E+002, 3.6853960E-002, 1.1984476E+000
 2.3000078E+000, 1.3008175E+002, 1.4237796E+002, 3.8242398E-002, 1.1984476E+000
 2.3204710E+000, 1.3057898E+002, 1.3893082E+002, 4.4228297E-002, 1.1984476E+000
 2.3402522E+000, 1.3106694E+002, 1.4337371E+002, 3.2336749E-002, 1.1984476E+000
 2.3600335E+000, 1.3153902E+002, 1.4306381E+002, 2.2960069E-002, 1.1984476E+000
 2.3804967E+000, 1.3201213E+002, 1.4006303E+002, 4.8707744E-002, 1.1984476E+000
 2.4002781E+000, 1.3247827E+002, 1.4451707E+002, 3.1692288E-002, 1.1984476E+000
 2.4200592E+000, 1.3292922E+002, 1.4139803E+002, 5.0584119E-002, 1.1984476E+000
 2.4405227E+000, 1.3338113E+002, 1.4306625E+002, 2.8725184E-002, 1.1984476E+000
 2.4603038E+000, 1.3382750E+002, 1.4483222E+002, 3.9319365E-002, 1.1984476E+000
 2.4800849E+000, 1.3426045E+002, 1.4145822E+002, 3.3344855E-002, 1.1984476E+000
 2.5005484E+000, 1.3469392E+002, 1.4591582E+002, 3.0718386E-002, 1.1984476E+000
 2.5203295E+000, 1.3512043E+002, 1.4122235E+002, 4.7663954E-002, 1.1984476E+000
 2.5401108E+000, 1.3553323E+002, 1.4202233E+002, 3.4961143E-002, 1.1984476E+000
 2.5605741E+000, 1.3594658E+002, 1.4555220E+002, 2.7037475E-002, 1.1984476E+000
 2.5803552E+000, 1.3635267E+002, 1.4433521E+002, 3.9913366E-002, 1.1984476E+000
 2.6001365E+000, 1.3674535E+002, 1.4208789E+002, 3.1518339E-002, 1.1984476E+000
 2.6205997E+000, 1.3713745E+002, 1.4580972E+002, 5.5454368E-002, 1.1984476E+000
 2.6403811E+000, 1.3752288E+002, 1.4325564E+002, 2.1847902E-002, 1.1984476E+000
 2.6601622E+000, 1.3789660E+002, 1.4420532E+002, 6.1303867E-002, 1.1984476E+000
 2.6806254E+000, 1.3827159E+002, 1.4849934E+002, 3.8471028E-002, 1.1984476E+000
 2.7004068E+000, 1.3864193E+002, 1.4613395E+002, 2.8282004E-002, 1.1984476E+000
 2.7201879E+000, 1.3900025E+002, 1.4652654E+002, 6.3110145E-002, 1.1984476E+000
 2.7406514E+000, 1.3935798E+002, 1.4560294E+002, 7.8985130E-002, 1.1984476E+000
 2.7604325E+000, 1.3971014E+002, 1.4857855E+002, 3.2570185E-002, 1.1984476E+000
 2.7802136E+000, 1.4004970E+002, 1.5000084E+002, 5.7222643E-002, 1.1984476E+000
 2.8006771E+000, 1.4038859E+002, 1.4948654E+002, 5.7403732E-002, 1.1984476E+000
 2.8204582E+000, 1.4072098E+002, 1.4938906E+002, 5.2000822E-002, 1.1984476E+000
 2.8402395E+000, 1.4104062E+002, 1.4837294E+002, 2.8343838E-002, 1.1984476E+000
 2.8600206E+000, 1.4135331E+002, 1.5110221E+002, 3.2220444E-002, 1.1984476E+000
 2.8804839E+000, 1.4166347E+002, 1.4866496E+002, 4.4643215E-002, 1.1984476E+000
 2.9002652E+000, 1.4196622E+002, 1.5182667E+002, 4.5114540E-002, 1.1984476E+000
 2.9204981E+000, 1.4226168E+002, 1.5233538E+002, 3.8257608E-002, 1.1984476E+000
 2.9401073E+000, 1.4255401E+002, 1.5065926E+002, 4.8047437E-002, 1.1984476E+000
 2.9603291E+000, 1.4284465E+002, 1.5404347E+002, 7.7621903E-002, 1.1984476E+000
 2.9805510E+000, 1.4313581E+002, 1.5383638E+002, 3.7307761E-002, 1.1984476E+000
 3.0001600E+000, 1.4341700E+002, 1.5280596E+002, 3.9723799E-002, 1.1984476E+000
 3.0203819E+000, 1.4369279E+002, 1.5402208E+002, 3.7006898E-002, 1.1984476E+000
 3.0406039E+000, 1.4396704E+002, 1.5585338E+002, 3.8825047E-002, 1.1984476E+000
 3.0602129E+000, 1.4423057E+002, 1.5431091E+002, 4.3375139E-002, 1.1984476E+000
 3.0804348E+000, 1.4448765E+002, 1.5491661E+002, 5.3675976E-002, 1.1984476E+000
 3.1000438E+000, 1.4473952E+002, 1.5804530E+002, 2.8700666E-002, 1.1984476E+000
 3.1202657E+000, 1.4498769E+002, 1.5313651E+002, 5.9703512E-002, 1.1984476E+000
 3.1404877E+000, 1.4523624E+002, 1.5241152E+002, 5.0374820E-002, 1.1984476E+000
 3.1600966E+000, 1.4547771E+002, 1.5399805E+002, 5.4907153E-002, 1.1984476E+000
 3.1803186E+000, 1.4571790E+002, 1.5736545E+002, 3.3634640E-002, 1.1984476E+000
 3.2005403E+000, 1.4595976E+002, 1.5320595E+002, 4.3455185E-002, 1.1984476E+000
 3.2201495E+000, 1.4619281E+002, 1.5387210E+002, 1.0010983E-001, 1.1984476E+000
 3.2403712E+000, 1.4642069E+002, 1.5575462E+002, 3.9359465E-002, 1.1984476E+000
 3.2605932E+000, 1.4664875E+002, 1.5472660E+002, 2.9202162E-002, 1.1984476E+000
 3.2802022E+000, 1.4686878E+002, 1.5404047E+002, 6.8231217E-002, 1.1984476E+000
 3.3004241E+000, 1.4708239E+002, 1.6008970E+002, 3.8726744E-002, 1.1984476E+000
 3.3200333E+000, 1.4729051E+002, 1.5511837E+002, 4.9038494E-002, 1.1984476E+000
 3.3402550E+000, 1.4749487E+002, 1.5765082E+002, 5.2546129E-002, 1.1984476E+000
 3.3604770E+000, 1.4770069E+002, 1.5722934E+002, 3.7940932E-002, 1.1984476E+000
 3.3800859E+000, 1.4790265E+002, 1.6079620E+002, 6.1252798E-002, 1.1984476E+000
 3.4003079E+000, 1.4810374E+002, 1.5973586E+002, 9.1048111E-002, 1.1984476E+000
 3.4205298E+000, 1.4830765E+002, 1.5844520E+002, 7.6945478E-002, 1.1984476E+000
 3.4401388E+000, 1.4850638E+002, 1.5888783E+002, 3.6538505E-002, 1.1984476E+000
 3.4603608E+000, 1.4870192E+002, 1.5772029E+002, 4.1776370E-002, 1.1984476E+000
 3.4805825E+000, 1.4889772E+002, 1.6153623E+002, 4.6385961E-002, 1.1984476E+000
 3.5001917E+000, 1.4908750E+002, 1.5511164E+002, 3.9713193E-002, 1.1984476E+000
 3.5204134E+000, 1.4927301E+002, 1.6224746E+002, 5.5098132E-002, 1.1984476E+000
 3.5400226E+000, 1.4945231E+002, 1.5808458E+002, 4.0837568E-002, 1.1984476E+000
 3.5602443E+000, 1.4962451E+002, 1.5796215E+002, 5.0886089E-002, 1.1984476E+000
 3.5804663E+000, 1.4979214E+002, 1.6123109E+002, 3.9743104E-002, 1.1984476E+000
 3.6000755E+000, 1.4994984E+002, 1.5669478E+002, 5.7952945E-002, 1.1984476E+000
 3.6202972E+000, 1.5010414E+002, 1.5750529E+002, 7.0344037E-002, 1.1984476E+000
 3.6405191E+000, 1.5026136E+002, 1.5926165E+002, 6.3894272E-002, 1.1984476E+000
 3.6601281E+000, 1.5041653E+002, 1.5878839E+002, 1.6621393E-002, 1.1984476E+000
 3.6803501E+000, 1.5056986E+002, 1.6227352E+002, 4.3107361E-002, 1.1984476E+000
 3.7005720E+000, 1.5072507E+002, 1.5922406E+002, 4.1381031E-002, 1.1984476E+000
 3.7201810E+000, 1.5087645E+002, 1.6145744E+002, 3.3345583E-002, 1.1984476E+000
 3.7404029E+000, 1.5102199E+002, 1.6277491E+002, 2.5649932E-002, 1.1984476E+000
 3.7600119E+000, 1.5116093E+002, 1.6264865E+002, 4.7591636E-002, 1.1984476E+000
 3.7802339E+000, 1.5129367E+002, 1.6305556E+002, 3.4734247E-002, 1.1984476E+000
 3.8004556E+000, 1.5142259E+002, 1.6075448E+002, 3.7652960E-002, 1.1984476E+000
 3.8200648E+000, 1.5154662E+002, 1.6343188E+002, 8.4495343E-002, 1.1984476E+000
 3.8402865E+000, 1.5166954E+002, 1.5997077E+002, 5.5867678E-002, 1.1984476E+000
 3.8605084E+000, 1.5179247E+002, 1.6039755E+002, 3.5780460E-002, 1.1984476E+000
 3.8801177E+000, 1.5191168E+002, 1.6175910E+002, 4.8429504E-002, 1.1984476E+000
 3.9003394E+000, 1.5202927E+002, 1.5990882E+002, 3.2311617E-002, 1.1984476E+000
 3.9205613E+000, 1.5214663E+002, 1.6114332E+002, 5.4305146E-002, 1.1984476E+000
 3.9401703E+000, 1.5225973E+002, 1.6318978E+002, 4.1723846E-002, 1.1984476E+000
 3.9603922E+000, 1.5237006E+002, 1.6069740E+002, 6.1309143E-002, 1.1984476E+000
 3.9800012E+000, 1.5247876E+002, 1.6305956E+002, 3.1100714E-002, 1.1984476E+000
 4.0002232E+000, 1.5258693E+002, 1.6341371E+002, 4.5476279E-002, 1.1984476E+000
 4.0204449E+000, 1.5269697E+002, 1.6094446E+002, 3.5912377E-002, 1.1984476E+000
 4.0400543E+000, 1.5280638E+002, 1.6488078E+002, 4.8157696E-002, 1.1984476E+000
 4.0602760E+000, 1.5291492E+002, 1.6171035E+002, 4.8063429E-002, 1.1984476E+000
 4.0804977E+000, 1.5302345E+002, 1.6398266E+002, 5.2949433E-002, 1.1984476E+000
 4.1001067E+000, 1.5312876E+002, 1.6168548E+002, 7.0166545E-002, 1.1984476E+000
 4.1203289E+000, 1.5323214E+002, 1.6233929E+002, 5.5017158E-002, 1.1984476E+000
 4.1405506E+000, 1.5333447E+002, 1.6119386E+002, 5.4496858E-002, 1.1984476E+000
 4.1601596E+000, 1.5343293E+002, 1.5969469E+002, 4.1604878E-002, 1.1984476E+000
 4.1803818E+000, 1.5353090E+002, 1.6596537E+002, 5.2901192E-002, 1.1984476E+000
 4.2006035E+000, 1.5362941E+002, 1.6061289E+002, 3.0505508E-002, 1.1984476E+000
 4.2202125E+000, 1.5372236E+002, 1.6628871E+002, 2.9347575E-002, 1.1984476E+000
 4.2404342E+000, 1.5381222E+002, 1.6297016E+002, 2.7025697E-002, 1.1984476E+000
 4.2600436E+000, 1.5390178E+002, 1.6376974E+002, 5.3456298E-002, 1.1984476E+000
 4.2802653E+000, 1.5399113E+002, 1.6667119E+002, 5.1443664E-002, 1.1984476E+000
 4.3004870E+000, 1.5408174E+002, 1.6343865E+002, 5.0612276E-002, 1.1984476E+000
 4.3200965E+000, 1.5416977E+002, 1.6365243E+002, 4.3308847E-002, 1.1984476E+000
 4.3403182E+000, 1.5425467E+002, 1.6032342E+002, 6.7456188E-002, 1.1984476E+000
 4.3605399E+000, 1.5433772E+002, 1.6587280E+002, 4.0021623E-002, 1.1984476E+000
 4.3801489E+000, 1.5441743E+002, 1.6308630E+002, 1.2727672E-002, 1.1984476E+000
 4.4003711E+000, 1.5449430E+002, 1.6452322E+002, 4.8033683E-002, 1.1984476E+000
 4.4205928E+000, 1.5457043E+002, 1.6484185E+002, 2.5085043E-002, 1.1984476E+000
 4.4402018E+000, 1.5464418E+002, 1.6426679E+002, 3.4757342E-002, 1.1984476E+000
 4.4604239E+000, 1.5471658E+002, 1.6248618E+002, 3.1357286E-002, 1.1984476E+000
 4.4801097E+000, 1.5478715E+002, 1.6508135E+002, 5.6964060E-002, 1.1984476E+000
 4.5004210E+000, 1.5485690E+002, 1.6627524E+002, 4.9887203E-002, 1.1984476E+000
 4.5201836E+000, 1.5492841E+002, 1.5987013E+002, 4.6432538E-002, 1.1984476E+000
 4.5404949E+000, 1.5500091E+002, 1.6629906E+002, 4.9723831E-002, 1.1984476E+000
 4.5602574E+000, 1.5507365E+002, 1.6382349E+002, 4.1178097E-002, 1.1984476E+000
 4.5800200E+000, 1.5514851E+002, 1.6691454E+002, 4.4748371E-002, 1.1984476E+000
 4.6003313E+000, 1.5522821E+002, 1.6623266E+002, 3.3719508E-002, 1.1984476E+000
 4.6200938E+000, 1.5531067E+002, 1.6552182E+002, 5.6887005E-002, 1.1984476E+000
 4.6404052E+000, 1.5539329E+002, 1.6785879E+002, 4.0220677E-002, 1.1984476E+000
 4.6601677E+000, 1.5547208E+002, 1.6718224E+002, 3.0641705E-002, 1.1984476E+000
 4.6804790E+000, 1.5554744E+002, 1.6714357E+002, 2.7435339E-002, 1.1984476E+000
 4.7002416E+000, 1.5561982E+002, 1.6762673E+002, 3.1185682E-002, 1.1984476E+000
 4.7200041E+000, 1.5568624E+002, 1.6626534E+002, 5.4078479E-002, 1.1984476E+000
 4.7403154E+000, 1.5574886E+002, 1.6893695E+002, 5.6783069E-002, 1.1984476E+000
 4.7600780E+000, 1.5580666E+002, 1.6466907E+002, 5.9904860E-002, 1.1984476E+000
 4.7803893E+000, 1.5585981E+002, 1.6492241E+002, 5.1405024E-002, 1.1984476E+000
 4.8001518E+000, 1.5591043E+002, 1.6463052E+002, 3.3146806E-002, 1.1984476E+000
 4.8204632E+000, 1.5596010E+002, 1.6460040E+002, 4.8041271E-002, 1.1984476E+000
 4.8402257E+000, 1.5600787E+002, 1.6486790E+002, 4.9846627E-002, 1.1984476E+000
 4.8605371E+000, 1.5605489E+002, 1.6348764E+002, 3.6568679E-002, 1.1984476E+000
 4.8802996E+000, 1.5610289E+002, 1.6521534E+002, 4.5062969E-002, 1.1984476E+000
 4.9000621E+000, 1.5615096E+002, 1.6600528E+002, 3.0972738E-002, 1.1984476E+000
 4.9203734E+000, 1.5620049E+002, 1.6591277E+002, 4.7815077E-002, 1.1984476E+000
 4.9401360E+000, 1.5625049E+002, 1.7009626E+002, 4.6801473E-002, 1.1984476E+000
 4.9604473E+000, 1.5629898E+002, 1.6905116E+002, 3.8179647E-002, 1.1984476E+000
 4.9802098E+000, 1.5634604E+002, 1.6331988E+002, 4.3259611E-002, 1.1984476E+000
 5.0005212E+000, 1.5639352E+002, 1.6770778E+002, 8.3701424E-002, 1.1984476E+000
 5.0202837E+000, 1.5644034E+002, 1.6468434E+002, 3.8933484E-002, 1.1984476E+000
 5.0400462E+000, 1.5648519E+002, 1.6727310E+002, 3.9696028E-002, 1.1984476E+000
 5.0603576E+000, 1.5653161E+002, 1.6624072E+002, 3.1456668E-002, 1.1984476E+000
 5.0801201E+000, 1.5657667E+002, 1.6783234E+002, 4.4961362E-002, 1.1984476E+000
 5.1004314E+000, 1.5661667E+002, 1.6687404E+002, 5.3895428E-002, 1.1984476E+000
 5.1201940E+000, 1.5665216E+002, 1.6885989E+002, 3.6402226E-002, 1.1984476E+000
 5.1405053E+000, 1.5668399E+002, 1.6424864E+002, 6.4851526E-002, 1.1984476E+000
 5.1602678E+000, 1.5671252E+002, 1.6748357E+002, 6.9998856E-002, 1.1984476E+000
 5.1800303E+000, 1.5673916E+002, 1.6368690E+002, 6.2380157E-002, 1.1984476E+000
 5.2003417E+000, 1.5676600E+002, 1.6714909E+002, 3.8545113E-002, 1.1984476E+000
 5.2201042E+000, 1.5679277E+002, 1.6420095E+002, 3.4024864E-002, 1.1984476E+000
 5.2404156E+000, 1.5681993E+002, 1.6687751E+002, 3.9883274E-002, 1.1984476E+000
 5.2601781E+000, 1.5684690E+002, 1.6356311E+002, 1.1924127E-002, 1.1984476E+000
 5.2804894E+000, 1.5687221E+002, 1.6696426E+002, 6.0753504E-002, 1.1984476E+000
 5.3002520E+000, 1.5689734E+002, 1.6698984E+002, 2.9016669E-002, 1.1984476E+000
 5.3200145E+000, 1.5692131E+002, 1.6474761E+002, 3.3085929E-002, 1.1984476E+000
 5.3403258E+000, 1.5694409E+002, 1.6697136E+002, 5.9105002E-002, 1.1984476E+000
 5.3600883E+000, 1.5696419E+002, 1.6720487E+002, 6.2675234E-002, 1.1984476E+000
 5.3803997E+000, 1.5698219E+002, 1.6414459E+002, 6.5938468E-002, 1.1984476E+000
 5.4001622E+000, 1.5699753E+002, 1.6617600E+002, 3.0106999E-002, 1.1984476E+000
 5.4204736E+000, 1.5700860E+002, 1.6546960E+002, 4.6968732E-002, 1.1984476E+000
 5.4402361E+000, 1.5701808E+002, 1.6655913E+002, 3.9263278E-002, 1.1984476E+000
 5.4605479E+000, 1.5703045E+002, 1.6726470E+002, 5.2910280E-002, 1.1984476E+000
 5.4803100E+000, 1.5704768E+002, 1.6655066E+002, 8.2037288E-002, 1.1984476E+000
 5.5000725E+000, 1.5706972E+002, 1.6654030E+002, 4.4312844E-002, 1.1984476E+000
 5.5203843E+000, 1.5709614E+002, 1.6254684E+002, 3.1354023E-002, 1.1984476E+000
 5.5401464E+000, 1.5712521E+002, 1.6374320E+002, 5.8438630E-002, 1.1984476E+000
