s,m/s,m/s,kg/m/s,kg/m3
 1.5801332E+000, 1.0450654E+002, 1.0884150E+002, 1.0171891E-001, 1.1992662E+000
 1.6002634E+000, 1.0536896E+002, 1.0704385E+002, 8.2862630E-002, 1.1992662E+000
 1.6203937E+000, 1.0622002E+002, 1.1189581E+002, 7.5000502E-002, 1.1992662E+000
 1.6404481E+000, 1.0705688E+002, 1.1888999E+002, 8.6096890E-002, 1.1992662E+000
 1.6602634E+000, 1.0787631E+002, 1.2180027E+002, 1.0236627E-001, 1.1992662E+000
 1.6800786E+000, 1.0867870E+002, 1.2216117E+002, 1.1322355E-001, 1.1992662E+000
 1.7005331E+000, 1.0948260E+002, 1.1929449E+002, 7.5298734E-002, 1.1992662E+000
 1.7203483E+000, 1.1027493E+002, 1.2016927E+002, 7.8301385E-002, 1.1992662E+000
 1.7401636E+000, 1.1104253E+002, 1.1801752E+002, 8.1684150E-002, 1.1992662E+000
 1.7606180E+000, 1.1180964E+002, 1.1215208E+002, 8.9588843E-002, 1.1992662E+000
 1.7804333E+000, 1.1256383E+002, 1.1404340E+002, 7.5442486E-002, 1.1992662E+000
 1.8002485E+000, 1.1329338E+002, 1.1955035E+002, 8.1536300E-002, 1.1992662E+000
 1.8200637E+000, 1.1400986E+002, 1.2214948E+002, 8.0467947E-002, 1.1992662E+000
 1.8405182E+000, 1.1472440E+002, 1.2397788E+002, 8.2207642E-002, 1.1992662E+000
 1.8603334E+000, 1.1542650E+002, 1.2836865E+002, 1.1173726E-001, 1.1992662E+000
 1.8801487E+000, 1.1610547E+002, 1.2599515E+002, 1.3485417E-001, 1.1992662E+000
 1.9006031E+000, 1.1678315E+002, 1.2418747E+002, 1.4655262E-001, 1.1992662E+000
 1.9204184E+000, 1.1744917E+002, 1.2843298E+002, 1.3945410E-001, 1.1992662E+000
 1.9402336E+000, 1.1809465E+002, 1.2392375E+002, 1.1378107E-001, 1.1992662E+000
 1.9604949E+000, 1.1873759E+002, 1.2509734E+002, 1.1257273E-001, 1.1992662E+000
 1.9800507E+000, 1.1936611E+002, 1.2802435E+002, 9.3267351E-002, 1.1992662E+000
 2.0001817E+000, 1.1998309E+002, 1.2995024E+002, 1.0061999E-001, 1.1992662E+000
 2.0200826E+000, 1.2059587E+002, 1.2661979E+002, 1.1291383E-001, 1.1992662E+000
 2.0403286E+000, 1.2120123E+002, 1.2152679E+002, 9.6602000E-002, 1.1992662E+000
 2.0605747E+000, 1.2179879E+002, 1.2762383E+002, 7.9217739E-002, 1.1992662E+000
 2.0801880E+000, 1.2237277E+002, 1.2626255E+002, 9.9987209E-002, 1.1992662E+000
 2.1001462E+000, 1.2292831E+002, 1.2603134E+002, 9.0801746E-002, 1.1992662E+000
 2.1200252E+000, 1.2347695E+002, 1.3111937E+002, 1.0488611E-001, 1.1992662E+000
 2.1404722E+000, 1.2402552E+002, 1.3167706E+002, 1.0756708E-001, 1.1992662E+000
 2.1603512E+000, 1.2457154E+002, 1.2989496E+002, 9.8561332E-002, 1.1992662E+000
 2.1802302E+000, 1.2510892E+002, 1.3709100E+002, 1.0272681E-001, 1.1992662E+000
 2.2001091E+000, 1.2564274E+002, 1.3590857E+002, 1.0440768E-001, 1.1992662E+000
 2.2205561E+000, 1.2618109E+002, 1.3592914E+002, 1.1513481E-001, 1.1992662E+000
 2.2404351E+000, 1.2671638E+002, 1.3508276E+002, 8.2120143E-002, 1.1992662E+000
 2.2603141E+000, 1.2723664E+002, 1.3506837E+002, 8.2686022E-002, 1.1992662E+000
 2.2801931E+000, 1.2774507E+002, 1.3898872E+002, 9.3662553E-002, 1.1992662E+000
 2.3000721E+000, 1.2824220E+002, 1.3589192E+002, 7.6210536E-002, 1.1992662E+000
 2.3205191E+000, 1.2873727E+002, 1.3598067E+002, 6.3940316E-002, 1.1992662E+000
 2.3403981E+000, 1.2922336E+002, 1.3915019E+002, 9.5327549E-002, 1.1992662E+000
 2.3602771E+000, 1.2969472E+002, 1.4016452E+002, 6.3929364E-002, 1.1992662E+000
 2.3801561E+000, 1.3015913E+002, 1.3790370E+002, 8.7024294E-002, 1.1992662E+000
 2.4000350E+000, 1.3061546E+002, 1.3886661E+002, 1.0311233E-001, 1.1992662E+000
 2.4204820E+000, 1.3106592E+002, 1.4173285E+002, 1.4588661E-001, 1.1992662E+000
 2.4403610E+000, 1.3150479E+002, 1.3955507E+002, 1.4736512E-001, 1.1992662E+000
 2.4602400E+000, 1.3193060E+002, 1.3956520E+002, 1.2364732E-001, 1.1992662E+000
 2.4801190E+000, 1.3234978E+002, 1.3461162E+002, 9.4777688E-002, 1.1992662E+000
 2.5003471E+000, 1.3276718E+002, 1.3813341E+002, 7.2233878E-002, 1.1992662E+000
 2.5204927E+000, 1.3318481E+002, 1.3848830E+002, 6.5587088E-002, 1.1992662E+000
 2.5400294E+000, 1.3359302E+002, 1.3743626E+002, 1.0644840E-001, 1.1992662E+000
 2.5601242E+000, 1.3399712E+002, 1.4115399E+002, 1.2406666E-001, 1.1992662E+000
 2.5802191E+000, 1.3440053E+002, 1.4251427E+002, 1.1520946E-001, 1.1992662E+000
 2.6003140E+000, 1.3479359E+002, 1.4237506E+002, 1.3099447E-001, 1.1992662E+000
 2.6200116E+000, 1.3517213E+002, 1.4648271E+002, 1.1904094E-001, 1.1992662E+000
 2.6404984E+000, 1.3554797E+002, 1.3825627E+002, 9.5377259E-002, 1.1992662E+000
 2.6603828E+000, 1.3591931E+002, 1.3574609E+002, 1.2444326E-001, 1.1992662E+000
 2.6802671E+000, 1.3627776E+002, 1.4078030E+002, 1.1234191E-001, 1.1992662E+000
 2.7001514E+000, 1.3662930E+002, 1.3986902E+002, 7.2040096E-002, 1.1992662E+000
 2.7200358E+000, 1.3697391E+002, 1.4450912E+002, 8.0043919E-002, 1.1992662E+000
 2.7400081E+000, 1.3731210E+002, 1.4538486E+002, 1.0182619E-001, 1.1992662E+000
 2.7603383E+000, 1.3764897E+002, 1.4697498E+002, 7.4633151E-002, 1.1992662E+000
 2.7801726E+000, 1.3798221E+002, 1.4438712E+002, 6.2969506E-002, 1.1992662E+000
 2.8004532E+000, 1.3831418E+002, 1.4743004E+002, 1.0259610E-001, 1.1992662E+000
 2.8200892E+000, 1.3864349E+002, 1.4869594E+002, 1.4738829E-001, 1.1992662E+000
 2.8402706E+000, 1.3896655E+002, 1.5172710E+002, 1.2505056E-001, 1.1992662E+000
 2.8603427E+000, 1.3928592E+002, 1.5406270E+002, 1.2211345E-001, 1.1992662E+000
 2.8804691E+000, 1.3959688E+002, 1.5020866E+002, 9.4888136E-002, 1.1992662E+000
 2.9001536E+000, 1.3989714E+002, 1.4783829E+002, 1.2219239E-001, 1.1992662E+000
 2.9201327E+000, 1.4019312E+002, 1.5087225E+002, 1.3866143E-001, 1.1992662E+000
 2.9401118E+000, 1.4048851E+002, 1.4892944E+002, 1.4198308E-001, 1.1992662E+000
 2.9600909E+000, 1.4077759E+002, 1.4860344E+002, 1.3432953E-001, 1.1992662E+000
 2.9802710E+000, 1.4105994E+002, 1.5065329E+002, 1.5651628E-001, 1.1992662E+000
 3.0000935E+000, 1.4133745E+002, 1.4692084E+002, 1.3643144E-001, 1.1992662E+000
 3.0203511E+000, 1.4161806E+002, 1.4915727E+002, 9.8324127E-002, 1.1992662E+000
 3.0400286E+000, 1.4189786E+002, 1.5090746E+002, 1.1506765E-001, 1.1992662E+000
 3.0602379E+000, 1.4217055E+002, 1.5424068E+002, 1.6572568E-001, 1.1992662E+000
 3.0803270E+000, 1.4243398E+002, 1.5057111E+002, 1.2704204E-001, 1.1992662E+000
 3.1004346E+000, 1.4269032E+002, 1.5141451E+002, 1.3990012E-001, 1.1992662E+000
 3.1203515E+000, 1.4294437E+002, 1.5155095E+002, 1.2217273E-001, 1.1992662E+000
 3.1401234E+000, 1.4319235E+002, 1.5952039E+002, 1.4486170E-001, 1.1992662E+000
 3.1604205E+000, 1.4343546E+002, 1.5649689E+002, 1.2758136E-001, 1.1992662E+000
 3.1803461E+000, 1.4367023E+002, 1.5589799E+002, 1.1747418E-001, 1.1992662E+000
 3.2002716E+000, 1.4389372E+002, 1.5219696E+002, 1.1668480E-001, 1.1992662E+000
 3.2201971E+000, 1.4411116E+002, 1.4598949E+002, 1.2990826E-001, 1.1992662E+000
 3.2401227E+000, 1.4432249E+002, 1.4703835E+002, 1.6822408E-001, 1.1992662E+000
 3.2600482E+000, 1.4452669E+002, 1.5494182E+002, 1.6605237E-001, 1.1992662E+000
 3.2804846E+000, 1.4472989E+002, 1.5882570E+002, 1.2292919E-001, 1.1992662E+000
 3.3004102E+000, 1.4493150E+002, 1.5566818E+002, 1.0099883E-001, 1.1992662E+000
 3.3203357E+000, 1.4512817E+002, 1.5391913E+002, 1.2111110E-001, 1.1992662E+000
 3.3402612E+000, 1.4532088E+002, 1.5464203E+002, 1.8376338E-001, 1.1992662E+000
 3.3601867E+000, 1.4550623E+002, 1.5446988E+002, 1.3868381E-001, 1.1992662E+000
 3.3801123E+000, 1.4568260E+002, 1.5220503E+002, 1.2009437E-001, 1.1992662E+000
 3.4000378E+000, 1.4585400E+002, 1.5640166E+002, 1.3853896E-001, 1.1992662E+000
 3.4200101E+000, 1.4602397E+002, 1.5741455E+002, 1.3999514E-001, 1.1992662E+000
 3.4400832E+000, 1.4619469E+002, 1.5765558E+002, 1.2909009E-001, 1.1992662E+000
 3.4602940E+000, 1.4637207E+002, 1.5744398E+002, 1.1873451E-001, 1.1992662E+000
 3.4805049E+000, 1.4655559E+002, 1.5973212E+002, 9.5384926E-002, 1.1992662E+000
 3.5002105E+000, 1.4673761E+002, 1.5894841E+002, 1.2212800E-001, 1.1992662E+000
 3.5204214E+000, 1.4691779E+002, 1.5968800E+002, 1.1261623E-001, 1.1992662E+000
 3.5401270E+000, 1.4709291E+002, 1.6034607E+002, 6.8107001E-002, 1.1992662E+000
 3.5603746E+000, 1.4726021E+002, 1.6163939E+002, 8.7981984E-002, 1.1992662E+000
 3.5800461E+000, 1.4742221E+002, 1.6033131E+002, 1.2809329E-001, 1.1992662E+000
 3.6003479E+000, 1.4758073E+002, 1.5899287E+002, 1.2325813E-001, 1.1992662E+000
 3.6201544E+000, 1.4773357E+002, 1.5966457E+002, 8.3649777E-002, 1.1992662E+000
 3.6404562E+000, 1.4787685E+002, 1.5506223E+002, 9.3639560E-002, 1.1992662E+000
 3.6602628E+000, 1.4801152E+002, 1.5873424E+002, 9.4636858E-002, 1.1992662E+000
 3.6800693E+000, 1.4813940E+002, 1.5664046E+002, 1.0057434E-001, 1.1992662E+000
 3.7003711E+000, 1.4826848E+002, 1.5339424E+002, 1.3827838E-001, 1.1992662E+000
 3.7203960E+000, 1.4839774E+002, 1.5695528E+002, 1.6875260E-001, 1.1992662E+000
 3.7400073E+000, 1.4852663E+002, 1.5946107E+002, 1.7654578E-001, 1.1992662E+000
 3.7600180E+000, 1.4865982E+002, 1.6234134E+002, 1.7379127E-001, 1.1992662E+000
 3.7800287E+000, 1.4879619E+002, 1.6496198E+002, 1.7164893E-001, 1.1992662E+000
 3.8000394E+000, 1.4893002E+002, 1.6304495E+002, 1.5120234E-001, 1.1992662E+000
 3.8200501E+000, 1.4906027E+002, 1.6042912E+002, 1.1456796E-001, 1.1992662E+000
 3.8400608E+000, 1.4918895E+002, 1.5652707E+002, 1.3424382E-001, 1.1992662E+000
 3.8600715E+000, 1.4931526E+002, 1.6046448E+002, 1.0375669E-001, 1.1992662E+000
 3.8800822E+000, 1.4943498E+002, 1.6215393E+002, 1.0757484E-001, 1.1992662E+000
 3.9000929E+000, 1.4954874E+002, 1.5796062E+002, 1.4939180E-001, 1.1992662E+000
 3.9201036E+000, 1.4965944E+002, 1.6125189E+002, 1.7203104E-001, 1.1992662E+000
 3.9401143E+000, 1.4976675E+002, 1.6168613E+002, 2.0162874E-001, 1.1992662E+000
 3.9601250E+000, 1.4986879E+002, 1.6406560E+002, 1.7758918E-001, 1.1992662E+000
 3.9801357E+000, 1.4996756E+002, 1.6509055E+002, 1.6156018E-001, 1.1992662E+000
 4.0001464E+000, 1.5007129E+002, 1.5880064E+002, 1.0847896E-001, 1.1992662E+000
 4.0201570E+000, 1.5018005E+002, 1.5777130E+002, 1.3431898E-001, 1.1992662E+000
 4.0401677E+000, 1.5028468E+002, 1.5603485E+002, 1.5574378E-001, 1.1992662E+000
 4.0601784E+000, 1.5038040E+002, 1.5358852E+002, 1.3012457E-001, 1.1992662E+000
 4.0801891E+000, 1.5046982E+002, 1.5879114E+002, 1.3238609E-001, 1.1992662E+000
 4.1001998E+000, 1.5055984E+002, 1.5819611E+002, 1.6109596E-001, 1.1992662E+000
 4.1202105E+000, 1.5065445E+002, 1.5287759E+002, 1.5533376E-001, 1.1992662E+000
 4.1402212E+000, 1.5075620E+002, 1.5453949E+002, 9.6067220E-002, 1.1992662E+000
 4.1602319E+000, 1.5086159E+002, 1.5274242E+002, 9.4906785E-002, 1.1992662E+000
 4.1802426E+000, 1.5096155E+002, 1.5797141E+002, 1.0782809E-001, 1.1992662E+000
 4.2002533E+000, 1.5105206E+002, 1.6143925E+002, 1.3035379E-001, 1.1992662E+000
 4.2202640E+000, 1.5113603E+002, 1.5807039E+002, 1.8035291E-001, 1.1992662E+000
 4.2402747E+000, 1.5121732E+002, 1.5838577E+002, 1.5646712E-001, 1.1992662E+000
 4.2602854E+000, 1.5129562E+002, 1.5696176E+002, 1.1074753E-001, 1.1992662E+000
 4.2802961E+000, 1.5137296E+002, 1.5412920E+002, 7.4427329E-002, 1.1992662E+000
 4.3003067E+000, 1.5144550E+002, 1.5946397E+002, 7.0420519E-002, 1.1992662E+000
 4.3203174E+000, 1.5151006E+002, 1.5482640E+002, 1.0790528E-001, 1.1992662E+000
 4.3403281E+000, 1.5157370E+002, 1.5749008E+002, 1.0593184E-001, 1.1992662E+000
 4.3603388E+000, 1.5163834E+002, 1.5809285E+002, 1.0969832E-001, 1.1992662E+000
 4.3803495E+000, 1.5170143E+002, 1.6183627E+002, 1.0457385E-001, 1.1992662E+000
 4.4003602E+000, 1.5176741E+002, 1.6026520E+002, 7.0675574E-002, 1.1992662E+000
 4.4203709E+000, 1.5184138E+002, 1.5863519E+002, 8.2868136E-002, 1.1992662E+000
 4.4403816E+000, 1.5192461E+002, 1.5980687E+002, 1.2838551E-001, 1.1992662E+000
 4.4603923E+000, 1.5201245E+002, 1.5569421E+002, 1.4294511E-001, 1.1992662E+000
 4.4804030E+000, 1.5209389E+002, 1.5753120E+002, 1.5066852E-001, 1.1992662E+000
 4.5004137E+000, 1.5216776E+002, 1.5838156E+002, 1.3685782E-001, 1.1992662E+000
 4.5204244E+000, 1.5224179E+002, 1.6350349E+002, 1.1835141E-001, 1.1992662E+000
 4.5404351E+000, 1.5231442E+002, 1.6053645E+002, 6.5539345E-002, 1.1992662E+000
 4.5604457E+000, 1.5238242E+002, 1.6309970E+002, 9.1412000E-002, 1.1992662E+000
 4.5804564E+000, 1.5244630E+002, 1.6065567E+002, 1.8073076E-001, 1.1992662E+000
 4.6004671E+000, 1.5250011E+002, 1.6158463E+002, 1.2200974E-001, 1.1992662E+000
 4.6204778E+000, 1.5254031E+002, 1.6146948E+002, 1.6135684E-001, 1.1992662E+000
 4.6400005E+000, 1.5257175E+002, 1.6094981E+002, 1.8902016E-001, 1.1992662E+000
 4.6600111E+000, 1.5259981E+002, 1.5983591E+002, 1.7968683E-001, 1.1992662E+000
 4.6800218E+000, 1.5262912E+002, 1.5681288E+002, 1.4727780E-001, 1.1992662E+000
 4.7000325E+000, 1.5266109E+002, 1.6019302E+002, 1.5443705E-001, 1.1992662E+000
 4.7200432E+000, 1.5269670E+002, 1.6113037E+002, 1.8353361E-001, 1.1992662E+000
 4.7400539E+000, 1.5273546E+002, 1.6273071E+002, 1.7875682E-001, 1.1992662E+000
 4.7602649E+000, 1.5277640E+002, 1.6055223E+002, 1.7943186E-001, 1.1992662E+000
 4.7804520E+000, 1.5281987E+002, 1.5839854E+002, 1.6411109E-001, 1.1992662E+000
 4.8001585E+000, 1.5286461E+002, 1.5584927E+002, 1.0206686E-001, 1.1992662E+000
 4.8203456E+000, 1.5290816E+002, 1.5185860E+002, 9.4190769E-002, 1.1992662E+000
 4.8400520E+000, 1.5294897E+002, 1.5774187E+002, 8.9860111E-002, 1.1992662E+000
 4.8602391E+000, 1.5299236E+002, 1.6070694E+002, 1.1854196E-001, 1.1992662E+000
 4.8804262E+000, 1.5304248E+002, 1.5885718E+002, 1.0790692E-001, 1.1992662E+000
 4.9001327E+000, 1.5309377E+002, 1.5735216E+002, 1.0622596E-001, 1.1992662E+000
 4.9203198E+000, 1.5314345E+002, 1.5655466E+002, 9.6573792E-002, 1.1992662E+000
 4.9400262E+000, 1.5319063E+002, 1.6065805E+002, 1.1049926E-001, 1.1992662E+000
 4.9602133E+000, 1.5323604E+002, 1.6254633E+002, 1.3952394E-001, 1.1992662E+000
 4.9804004E+000, 1.5328079E+002, 1.6608003E+002, 1.6087334E-001, 1.1992662E+000
 5.0001069E+000, 1.5332440E+002, 1.6200488E+002, 1.4927621E-001, 1.1992662E+000
 5.0202940E+000, 1.5336697E+002, 1.5834108E+002, 1.4191790E-001, 1.1992662E+000
 5.0400004E+000, 1.5341106E+002, 1.5942854E+002, 1.5686898E-001, 1.1992662E+000
 5.0601875E+000, 1.5346143E+002, 1.5762267E+002, 1.3083562E-001, 1.1992662E+000
 5.0803746E+000, 1.5351291E+002, 1.6146829E+002, 1.2109486E-001, 1.1992662E+000
 5.1000811E+000, 1.5355510E+002, 1.6465114E+002, 1.3793151E-001, 1.1992662E+000
 5.1202682E+000, 1.5358669E+002, 1.6024570E+002, 1.1191617E-001, 1.1992662E+000
 5.1404552E+000, 1.5361357E+002, 1.5448596E+002, 1.4663844E-001, 1.1992662E+000
 5.1601617E+000, 1.5364285E+002, 1.6043349E+002, 1.3441600E-001, 1.1992662E+000
 5.1803488E+000, 1.5367497E+002, 1.6518564E+002, 1.3590854E-001, 1.1992662E+000
 5.2000552E+000, 1.5370576E+002, 1.6490764E+002, 1.3517641E-001, 1.1992662E+000
 5.2200486E+000, 1.5373599E+002, 1.6349802E+002, 1.3110614E-001, 1.1992662E+000
 5.2402324E+000, 1.5376999E+002, 1.5963959E+002, 9.5933460E-002, 1.1992662E+000
 5.2602002E+000, 1.5380991E+002, 1.5822214E+002, 1.4036727E-001, 1.1992662E+000
 5.2801680E+000, 1.5385297E+002, 1.5896037E+002, 1.4999980E-001, 1.1992662E+000
 5.3001358E+000, 1.5389662E+002, 1.6255443E+002, 9.2912622E-002, 1.1992662E+000
 5.3201035E+000, 1.5393887E+002, 1.6260522E+002, 9.9031627E-002, 1.1992662E+000
 5.3400713E+000, 1.5398099E+002, 1.6211386E+002, 1.0966125E-001, 1.1992662E+000
 5.3600391E+000, 1.5402074E+002, 1.6923592E+002, 1.3427457E-001, 1.1992662E+000
 5.3800069E+000, 1.5405759E+002, 1.6382135E+002, 1.3867006E-001, 1.1992662E+000
 5.4004501E+000, 1.5409659E+002, 1.6517804E+002, 1.1249521E-001, 1.1992662E+000
 5.4204178E+000, 1.5413922E+002, 1.6498317E+002, 1.1596408E-001, 1.1992662E+000
 5.4403856E+000, 1.5418506E+002, 1.6839099E+002, 1.3161667E-001, 1.1992662E+000
 5.4603534E+000, 1.5423218E+002, 1.6603384E+002, 1.2664379E-001, 1.1992662E+000
 5.4803212E+000, 1.5427602E+002, 1.6666289E+002, 1.6134463E-001, 1.1992662E+000
 5.5002889E+000, 1.5431485E+002, 1.6553671E+002, 1.4689654E-001, 1.1992662E+000
 5.5202567E+000, 1.5434760E+002, 1.6763477E+002, 1.3725258E-001, 1.1992662E+000
 5.5402245E+000, 1.5438042E+002, 1.6689069E+002, 9.4287694E-002, 1.1992662E+000
