s,m/s,m/s,kg/m/s,kg/m3
 5.600E+00, 1.392E+02, 1.473E+02, 1.642E-01, 1.196E+00
 5.800E+00, 1.394E+02, 1.462E+02, 1.764E-01, 1.196E+00
 6.001E+00, 1.395E+02, 1.475E+02, 2.064E-01, 1.196E+00
 6.200E+00, 1.397E+02, 1.534E+02, 1.612E-01, 1.196E+00
 6.400E+00, 1.397E+02, 1.512E+02, 1.744E-01, 1.196E+00
 6.600E+00, 1.398E+02, 1.504E+02, 2.097E-01, 1.196E+00
 6.800E+00, 1.399E+02, 1.516E+02, 1.775E-01, 1.196E+00
 7.000E+00, 1.399E+02, 1.491E+02, 1.981E-01, 1.196E+00
 7.200E+00, 1.399E+02, 1.451E+02, 1.465E-01, 1.196E+00
 7.400E+00, 1.399E+02, 1.506E+02, 1.834E-01, 1.196E+00
 7.600E+00, 1.399E+02, 1.482E+02, 1.695E-01, 1.196E+00
 7.801E+00, 1.399E+02, 1.447E+02, 1.613E-01, 1.196E+00
 8.000E+00, 1.399E+02, 1.500E+02, 1.692E-01, 1.196E+00
 8.200E+00, 1.400E+02, 1.520E+02, 1.724E-01, 1.196E+00
 8.400E+00, 1.400E+02, 1.517E+02, 1.952E-01, 1.196E+00
 8.600E+00, 1.400E+02, 1.529E+02, 1.860E-01, 1.196E+00
 8.800E+00, 1.401E+02, 1.532E+02, 2.216E-01, 1.196E+00
 9.000E+00, 1.401E+02, 1.466E+02, 1.474E-01, 1.196E+00
 9.200E+00, 1.401E+02, 1.445E+02, 1.384E-01, 1.196E+00
 9.400E+00, 1.400E+02, 1.483E+02, 1.509E-01, 1.196E+00
 9.600E+00, 1.400E+02, 1.515E+02, 2.099E-01, 1.196E+00
 9.800E+00, 1.400E+02, 1.490E+02, 1.895E-01, 1.196E+00
 1.000E+01, 1.400E+02, 1.499E+02, 2.150E-01, 1.196E+00
 1.020E+01, 1.400E+02, 1.480E+02, 1.994E-01, 1.196E+00
 1.040E+01, 1.400E+02, 1.514E+02, 1.797E-01, 1.196E+00
 1.060E+01, 1.400E+02, 1.473E+02, 1.523E-01, 1.196E+00
 1.080E+01, 1.400E+02, 1.493E+02, 1.800E-01, 1.196E+00
 1.100E+01, 1.401E+02, 1.508E+02, 1.677E-01, 1.196E+00
 1.120E+01, 1.401E+02, 1.498E+02, 1.735E-01, 1.196E+00
 1.140E+01, 1.400E+02, 1.464E+02, 1.813E-01, 1.196E+00
 1.160E+01, 1.400E+02, 1.459E+02, 1.843E-01, 1.196E+00
 1.180E+01, 1.400E+02, 1.520E+02, 1.892E-01, 1.196E+00
 1.200E+01, 1.401E+02, 1.532E+02, 1.632E-01, 1.196E+00
 1.220E+01, 1.401E+02, 1.549E+02, 1.828E-01, 1.196E+00
 1.240E+01, 1.401E+02, 1.497E+02, 1.798E-01, 1.196E+00
 1.260E+01, 1.400E+02, 1.488E+02, 1.685E-01, 1.196E+00
 1.280E+01, 1.400E+02, 1.516E+02, 1.811E-01, 1.196E+00
 1.300E+01, 1.400E+02, 1.499E+02, 1.950E-01, 1.196E+00
 1.320E+01, 1.399E+02, 1.540E+02, 1.859E-01, 1.196E+00
 1.340E+01, 1.399E+02, 1.516E+02, 1.848E-01, 1.196E+00
 1.360E+01, 1.399E+02, 1.514E+02, 1.837E-01, 1.196E+00
 1.380E+01, 1.399E+02, 1.521E+02, 1.580E-01, 1.196E+00
 1.400E+01, 1.399E+02, 1.517E+02, 1.866E-01, 1.196E+00
 1.420E+01, 1.399E+02, 1.525E+02, 2.060E-01, 1.196E+00
 1.440E+01, 1.400E+02, 1.523E+02, 1.785E-01, 1.196E+00
 1.460E+01, 1.399E+02, 1.520E+02, 1.950E-01, 1.196E+00
 1.480E+01, 1.400E+02, 1.506E+02, 1.660E-01, 1.196E+00
 1.500E+01, 1.400E+02, 1.502E+02, 1.924E-01, 1.196E+00
 1.520E+01, 1.400E+02, 1.507E+02, 1.562E-01, 1.196E+00
 1.540E+01, 1.400E+02, 1.460E+02, 1.544E-01, 1.196E+00
 1.560E+01, 1.400E+02, 1.480E+02, 1.951E-01, 1.196E+00
 1.580E+01, 1.400E+02, 1.456E+02, 1.906E-01, 1.196E+00
 1.600E+01, 1.400E+02, 1.423E+02, 1.492E-01, 1.196E+00
 1.620E+01, 1.399E+02, 1.487E+02, 1.748E-01, 1.196E+00
 1.640E+01, 1.399E+02, 1.476E+02, 1.964E-01, 1.196E+00
 1.660E+01, 1.399E+02, 1.464E+02, 1.794E-01, 1.196E+00
 1.680E+01, 1.399E+02, 1.514E+02, 1.670E-01, 1.196E+00
 1.700E+01, 1.399E+02, 1.502E+02, 1.976E-01, 1.196E+00
 1.720E+01, 1.399E+02, 1.514E+02, 2.010E-01, 1.196E+00
 1.740E+01, 1.399E+02, 1.476E+02, 1.633E-01, 1.196E+00
 1.760E+01, 1.399E+02, 1.545E+02, 2.071E-01, 1.196E+00
 1.780E+01, 1.400E+02, 1.497E+02, 1.807E-01, 1.196E+00
 1.800E+01, 1.400E+02, 1.484E+02, 1.654E-01, 1.196E+00
 1.820E+01, 1.401E+02, 1.508E+02, 1.841E-01, 1.196E+00
 1.840E+01, 1.401E+02, 1.501E+02, 1.709E-01, 1.196E+00
 1.860E+01, 1.402E+02, 1.485E+02, 1.585E-01, 1.196E+00
 1.880E+01, 1.402E+02, 1.519E+02, 2.025E-01, 1.196E+00
 1.900E+01, 1.401E+02, 1.529E+02, 1.772E-01, 1.196E+00
 1.920E+01, 1.401E+02, 1.492E+02, 1.810E-01, 1.196E+00
 1.940E+01, 1.401E+02, 1.490E+02, 1.843E-01, 1.196E+00
 1.960E+01, 1.401E+02, 1.489E+02, 1.825E-01, 1.196E+00
 1.980E+01, 1.402E+02, 1.473E+02, 1.745E-01, 1.196E+00
 2.000E+01, 1.401E+02, 1.438E+02, 1.349E-01, 1.196E+00
