s,m/s,m/s,kg/m/s,kg/m3
 5.600E+00, 1.377E+02, 1.422E+02, 1.580E-01, 1.196E+00
 5.800E+00, 1.378E+02, 1.437E+02, 1.573E-01, 1.196E+00
 6.001E+00, 1.378E+02, 1.446E+02, 1.695E-01, 1.196E+00
 6.200E+00, 1.379E+02, 1.466E+02, 1.710E-01, 1.196E+00
 6.400E+00, 1.380E+02, 1.481E+02, 2.336E-01, 1.196E+00
 6.600E+00, 1.380E+02, 1.455E+02, 2.080E-01, 1.196E+00
 6.801E+00, 1.380E+02, 1.463E+02, 2.032E-01, 1.196E+00
 7.000E+00, 1.381E+02, 1.455E+02, 1.769E-01, 1.196E+00
 7.200E+00, 1.381E+02, 1.460E+02, 2.029E-01, 1.196E+00
 7.401E+00, 1.381E+02, 1.473E+02, 2.118E-01, 1.196E+00
 7.600E+00, 1.381E+02, 1.459E+02, 1.683E-01, 1.196E+00
 7.800E+00, 1.382E+02, 1.495E+02, 1.788E-01, 1.196E+00
 8.001E+00, 1.381E+02, 1.468E+02, 1.691E-01, 1.196E+00
 8.200E+00, 1.382E+02, 1.489E+02, 1.962E-01, 1.196E+00
 8.400E+00, 1.382E+02, 1.460E+02, 1.806E-01, 1.196E+00
 8.600E+00, 1.381E+02, 1.429E+02, 1.553E-01, 1.196E+00
 8.800E+00, 1.381E+02, 1.434E+02, 1.738E-01, 1.196E+00
 9.000E+00, 1.381E+02, 1.467E+02, 1.949E-01, 1.196E+00
 9.200E+00, 1.381E+02, 1.488E+02, 1.759E-01, 1.196E+00
 9.400E+00, 1.381E+02, 1.474E+02, 1.644E-01, 1.196E+00
 9.600E+00, 1.381E+02, 1.487E+02, 1.480E-01, 1.196E+00
 9.800E+00, 1.381E+02, 1.498E+02, 1.857E-01, 1.196E+00
 1.000E+01, 1.382E+02, 1.462E+02, 1.650E-01, 1.196E+00
 1.020E+01, 1.381E+02, 1.480E+02, 1.556E-01, 1.196E+00
 1.040E+01, 1.381E+02, 1.486E+02, 2.022E-01, 1.196E+00
 1.060E+01, 1.381E+02, 1.491E+02, 1.823E-01, 1.196E+00
 1.080E+01, 1.382E+02, 1.454E+02, 1.586E-01, 1.196E+00
 1.100E+01, 1.381E+02, 1.462E+02, 1.695E-01, 1.196E+00
 1.120E+01, 1.381E+02, 1.449E+02, 1.723E-01, 1.196E+00
 1.140E+01, 1.381E+02, 1.463E+02, 1.694E-01, 1.196E+00
 1.160E+01, 1.381E+02, 1.469E+02, 1.875E-01, 1.196E+00
 1.180E+01, 1.381E+02, 1.451E+02, 1.946E-01, 1.196E+00
 1.200E+01, 1.381E+02, 1.460E+02, 1.786E-01, 1.196E+00
 1.220E+01, 1.381E+02, 1.435E+02, 1.436E-01, 1.196E+00
 1.240E+01, 1.381E+02, 1.457E+02, 1.606E-01, 1.196E+00
 1.260E+01, 1.381E+02, 1.455E+02, 1.797E-01, 1.196E+00
 1.280E+01, 1.382E+02, 1.434E+02, 1.828E-01, 1.196E+00
 1.300E+01, 1.382E+02, 1.450E+02, 2.196E-01, 1.196E+00
 1.320E+01, 1.382E+02, 1.438E+02, 1.833E-01, 1.196E+00
 1.340E+01, 1.382E+02, 1.473E+02, 1.871E-01, 1.196E+00
 1.360E+01, 1.382E+02, 1.491E+02, 2.005E-01, 1.196E+00
 1.380E+01, 1.381E+02, 1.454E+02, 1.580E-01, 1.196E+00
 1.400E+01, 1.381E+02, 1.504E+02, 1.958E-01, 1.196E+00
 1.420E+01, 1.380E+02, 1.470E+02, 1.882E-01, 1.196E+00
 1.440E+01, 1.380E+02, 1.479E+02, 1.967E-01, 1.196E+00
 1.460E+01, 1.380E+02, 1.443E+02, 1.543E-01, 1.196E+00
 1.480E+01, 1.381E+02, 1.449E+02, 1.926E-01, 1.196E+00
 1.500E+01, 1.381E+02, 1.462E+02, 1.342E-01, 1.196E+00
 1.520E+01, 1.381E+02, 1.492E+02, 2.178E-01, 1.196E+00
 1.540E+01, 1.381E+02, 1.501E+02, 2.026E-01, 1.196E+00
 1.560E+01, 1.382E+02, 1.471E+02, 1.756E-01, 1.196E+00
 1.580E+01, 1.382E+02, 1.437E+02, 1.721E-01, 1.196E+00
 1.600E+01, 1.382E+02, 1.475E+02, 1.986E-01, 1.196E+00
 1.620E+01, 1.382E+02, 1.436E+02, 1.639E-01, 1.196E+00
 1.640E+01, 1.382E+02, 1.438E+02, 1.515E-01, 1.196E+00
 1.660E+01, 1.382E+02, 1.408E+02, 1.759E-01, 1.196E+00
 1.680E+01, 1.381E+02, 1.410E+02, 1.768E-01, 1.196E+00
 1.700E+01, 1.381E+02, 1.398E+02, 1.301E-01, 1.196E+00
 1.720E+01, 1.382E+02, 1.444E+02, 1.533E-01, 1.196E+00
 1.740E+01, 1.382E+02, 1.468E+02, 1.632E-01, 1.196E+00
 1.760E+01, 1.382E+02, 1.419E+02, 1.385E-01, 1.196E+00
 1.780E+01, 1.382E+02, 1.436E+02, 1.481E-01, 1.196E+00
 1.800E+01, 1.382E+02, 1.433E+02, 1.779E-01, 1.196E+00
 1.820E+01, 1.382E+02, 1.454E+02, 1.650E-01, 1.196E+00
 1.840E+01, 1.382E+02, 1.475E+02, 1.791E-01, 1.196E+00
 1.860E+01, 1.382E+02, 1.432E+02, 1.764E-01, 1.196E+00
 1.880E+01, 1.382E+02, 1.488E+02, 1.805E-01, 1.196E+00
 1.900E+01, 1.382E+02, 1.464E+02, 1.766E-01, 1.196E+00
 1.920E+01, 1.383E+02, 1.503E+02, 1.752E-01, 1.196E+00
 1.940E+01, 1.383E+02, 1.488E+02, 1.583E-01, 1.196E+00
 1.960E+01, 1.383E+02, 1.467E+02, 1.730E-01, 1.196E+00
 1.980E+01, 1.383E+02, 1.478E+02, 1.675E-01, 1.196E+00
 2.000E+01, 1.383E+02, 1.481E+02, 1.573E-01, 1.196E+00
