s,m/s,m/s,kg/m/s,kg/m3
 1.5803368E+000, 1.0391673E+002, 1.0960695E+002, 7.9842530E-002, 1.1992662E+000
 1.6004633E+000, 1.0476298E+002, 1.1115012E+002, 7.5012594E-002, 1.1992662E+000
 1.6200802E+000, 1.0559400E+002, 1.1322519E+002, 1.0318020E-001, 1.1992662E+000
 1.6403978E+000, 1.0641553E+002, 1.1297525E+002, 9.6359320E-002, 1.1992662E+000
 1.6600147E+000, 1.0722498E+002, 1.1248642E+002, 9.4293274E-002, 1.1992662E+000
 1.6803323E+000, 1.0802094E+002, 1.1741225E+002, 9.4465956E-002, 1.1992662E+000
 1.7006499E+000, 1.0881689E+002, 1.1741038E+002, 9.8082371E-002, 1.1992662E+000
 1.7203975E+000, 1.0958698E+002, 1.1952323E+002, 8.9664184E-002, 1.1992662E+000
 1.7405581E+000, 1.1034129E+002, 1.2123125E+002, 1.1678112E-001, 1.1992662E+000
 1.7600888E+000, 1.1108182E+002, 1.2201561E+002, 1.0331578E-001, 1.1992662E+000
 1.7802494E+000, 1.1181261E+002, 1.2174908E+002, 9.3424782E-002, 1.1992662E+000
 1.8004101E+000, 1.1254668E+002, 1.2040540E+002, 1.1771609E-001, 1.1992662E+000
 1.8205707E+000, 1.1327222E+002, 1.2177538E+002, 9.4706513E-002, 1.1992662E+000
 1.8401014E+000, 1.1397677E+002, 1.2157777E+002, 7.8519031E-002, 1.1992662E+000
 1.8602620E+000, 1.1467022E+002, 1.2301684E+002, 8.7073967E-002, 1.1992662E+000
 1.8804227E+000, 1.1536324E+002, 1.2659635E+002, 7.3096648E-002, 1.1992662E+000
 1.9005833E+000, 1.1604475E+002, 1.2214819E+002, 9.0576239E-002, 1.1992662E+000
 1.9201139E+000, 1.1670495E+002, 1.2330098E+002, 1.0546325E-001, 1.1992662E+000
 1.9402746E+000, 1.1735294E+002, 1.2386904E+002, 1.1153113E-001, 1.1992662E+000
 1.9604352E+000, 1.1799749E+002, 1.2412176E+002, 1.1649270E-001, 1.1992662E+000
 1.9805959E+000, 1.1862983E+002, 1.2878444E+002, 1.1561195E-001, 1.1992662E+000
 2.0001265E+000, 1.1924095E+002, 1.2793533E+002, 7.9706267E-002, 1.1992662E+000
 2.0202872E+000, 1.1984183E+002, 1.2733224E+002, 7.2441310E-002, 1.1992662E+000
 2.0404478E+000, 1.2044353E+002, 1.2637841E+002, 9.9238381E-002, 1.1992662E+000
 2.0606085E+000, 1.2103900E+002, 1.3004831E+002, 1.2228202E-001, 1.1992662E+000
 2.0800550E+000, 1.2161640E+002, 1.2534687E+002, 1.4880070E-001, 1.1992662E+000
 2.1003985E+000, 1.2218430E+002, 1.2254079E+002, 1.2211639E-001, 1.1992662E+000
 2.1201769E+000, 1.2274389E+002, 1.2797456E+002, 8.5562028E-002, 1.1992662E+000
 2.1405204E+000, 1.2329151E+002, 1.2781532E+002, 8.1882857E-002, 1.1992662E+000
 2.1602987E+000, 1.2382970E+002, 1.2651527E+002, 7.0010304E-002, 1.1992662E+000
 2.1800771E+000, 1.2435177E+002, 1.3128333E+002, 6.5714948E-002, 1.1992662E+000
 2.2004206E+000, 1.2487005E+002, 1.3009648E+002, 7.6197021E-002, 1.1992662E+000
 2.2201990E+000, 1.2537756E+002, 1.2669221E+002, 1.0808173E-001, 1.1992662E+000
 2.2405425E+000, 1.2587849E+002, 1.3185918E+002, 7.5103723E-002, 1.1992662E+000
 2.2603209E+000, 1.2637090E+002, 1.3205270E+002, 7.9310380E-002, 1.1992662E+000
 2.2800993E+000, 1.2684928E+002, 1.3278239E+002, 8.7024793E-002, 1.1992662E+000
 2.3004428E+000, 1.2732976E+002, 1.3111176E+002, 9.3197286E-002, 1.1992662E+000
 2.3202212E+000, 1.2780412E+002, 1.3124130E+002, 1.1948695E-001, 1.1992662E+000
 2.3405647E+000, 1.2827368E+002, 1.3350287E+002, 1.3046205E-001, 1.1992662E+000
 2.3603431E+000, 1.2873903E+002, 1.3621782E+002, 1.5205467E-001, 1.1992662E+000
 2.3801215E+000, 1.2919223E+002, 1.3592693E+002, 1.2889047E-001, 1.1992662E+000
 2.4004650E+000, 1.2964346E+002, 1.3577452E+002, 8.1516951E-002, 1.1992662E+000
 2.4202434E+000, 1.3008525E+002, 1.3716002E+002, 8.7471358E-002, 1.1992662E+000
 2.4400218E+000, 1.3051292E+002, 1.4359644E+002, 1.0543521E-001, 1.1992662E+000
 2.4603652E+000, 1.3093774E+002, 1.4176407E+002, 8.1505843E-002, 1.1992662E+000
 2.4801436E+000, 1.3135417E+002, 1.3919550E+002, 9.7483985E-002, 1.1992662E+000
 2.5004871E+000, 1.3176411E+002, 1.3838980E+002, 8.8889822E-002, 1.1992662E+000
 2.5202655E+000, 1.3216266E+002, 1.4284840E+002, 9.2609726E-002, 1.1992662E+000
 2.5400439E+000, 1.3254372E+002, 1.4434668E+002, 1.0559364E-001, 1.1992662E+000
 2.5603874E+000, 1.3292220E+002, 1.4182819E+002, 8.6588219E-002, 1.1992662E+000
 2.5804322E+000, 1.3329709E+002, 1.3930762E+002, 1.0363559E-001, 1.1992662E+000
 2.6003939E+000, 1.3366362E+002, 1.4068753E+002, 1.6488974E-001, 1.1992662E+000
 2.6204061E+000, 1.3402248E+002, 1.3787097E+002, 1.5825793E-001, 1.1992662E+000
 2.6404183E+000, 1.3437215E+002, 1.3644106E+002, 1.2835401E-001, 1.1992662E+000
 2.6604305E+000, 1.3471315E+002, 1.4362393E+002, 1.3892139E-001, 1.1992662E+000
 2.6804427E+000, 1.3504759E+002, 1.4211847E+002, 1.1080245E-001, 1.1992662E+000
 2.7003432E+000, 1.3537569E+002, 1.4365552E+002, 1.2866932E-001, 1.1992662E+000
 2.7202484E+000, 1.3570229E+002, 1.4274515E+002, 1.1469956E-001, 1.1992662E+000
 2.7401165E+000, 1.3603287E+002, 1.4156963E+002, 6.6265389E-002, 1.1992662E+000
 2.7605215E+000, 1.3637186E+002, 1.4408679E+002, 5.1685564E-002, 1.1992662E+000
 2.7800907E+000, 1.3670892E+002, 1.4203656E+002, 7.6801576E-002, 1.1992662E+000
 2.8001359E+000, 1.3704053E+002, 1.4355551E+002, 6.7052573E-002, 1.1992662E+000
 2.8200857E+000, 1.3737042E+002, 1.4137930E+002, 6.7317858E-002, 1.1992662E+000
 2.8400355E+000, 1.3769081E+002, 1.4179678E+002, 7.7110760E-002, 1.1992662E+000
 2.8605103E+000, 1.3800854E+002, 1.4361342E+002, 8.4976360E-002, 1.1992662E+000
 2.8804601E+000, 1.3831906E+002, 1.4422437E+002, 8.8940293E-002, 1.1992662E+000
 2.9004099E+000, 1.3861903E+002, 1.5414056E+002, 1.5933330E-001, 1.1992662E+000
 2.9203597E+000, 1.3891661E+002, 1.4586232E+002, 1.5355726E-001, 1.1992662E+000
 2.9403095E+000, 1.3920990E+002, 1.4685837E+002, 1.8136989E-001, 1.1992662E+000
 2.9602592E+000, 1.3949741E+002, 1.4952330E+002, 1.8883957E-001, 1.1992662E+000
 2.9800367E+000, 1.3977808E+002, 1.4952628E+002, 1.3879494E-001, 1.1992662E+000
 3.0003929E+000, 1.4005516E+002, 1.4825629E+002, 1.0824234E-001, 1.1992662E+000
 3.0204223E+000, 1.4032683E+002, 1.4530551E+002, 1.0360636E-001, 1.1992662E+000
 3.0404517E+000, 1.4059145E+002, 1.4269864E+002, 8.5337125E-002, 1.1992662E+000
 3.0604811E+000, 1.4085579E+002, 1.4110291E+002, 9.4013095E-002, 1.1992662E+000
 3.0805105E+000, 1.4111899E+002, 1.4590164E+002, 1.0552765E-001, 1.1992662E+000
 3.1000263E+000, 1.4137541E+002, 1.4988773E+002, 1.2433540E-001, 1.1992662E+000
 3.1200557E+000, 1.4162534E+002, 1.4692534E+002, 8.1852838E-002, 1.1992662E+000
 3.1400851E+000, 1.4186995E+002, 1.4681490E+002, 1.1390577E-001, 1.1992662E+000
 3.1601144E+000, 1.4210403E+002, 1.5074049E+002, 9.1583565E-002, 1.1992662E+000
 3.1801438E+000, 1.4233153E+002, 1.5236391E+002, 9.0496741E-002, 1.1992662E+000
 3.2001732E+000, 1.4255952E+002, 1.5479509E+002, 1.0805296E-001, 1.1992662E+000
 3.2202026E+000, 1.4278717E+002, 1.4885384E+002, 1.1808545E-001, 1.1992662E+000
 3.2402320E+000, 1.4300822E+002, 1.4547179E+002, 1.0827157E-001, 1.1992662E+000
 3.2602614E+000, 1.4321704E+002, 1.4344000E+002, 8.7626226E-002, 1.1992662E+000
 3.2802908E+000, 1.4341768E+002, 1.4293620E+002, 1.1744633E-001, 1.1992662E+000
 3.3003201E+000, 1.4361400E+002, 1.4927007E+002, 8.0089688E-002, 1.1992662E+000
 3.3203495E+000, 1.4381198E+002, 1.5350626E+002, 9.1772258E-002, 1.1992662E+000
 3.3400295E+000, 1.4400743E+002, 1.5263091E+002, 8.7242939E-002, 1.1992662E+000
 3.3602401E+000, 1.4419943E+002, 1.5496896E+002, 1.2182856E-001, 1.1992662E+000
 3.3804507E+000, 1.4438985E+002, 1.5021718E+002, 9.5394619E-002, 1.1992662E+000
 3.4001560E+000, 1.4457594E+002, 1.5605516E+002, 1.3161571E-001, 1.1992662E+000
 3.4203666E+000, 1.4476340E+002, 1.5678415E+002, 1.1653528E-001, 1.1992662E+000
 3.4400720E+000, 1.4494673E+002, 1.5744604E+002, 1.5903345E-001, 1.1992662E+000
 3.4602826E+000, 1.4511992E+002, 1.5365411E+002, 1.3068989E-001, 1.1992662E+000
 3.4804932E+000, 1.4528864E+002, 1.5603638E+002, 1.1207116E-001, 1.1992662E+000
 3.5001986E+000, 1.4545164E+002, 1.5455942E+002, 1.2903996E-001, 1.1992662E+000
 3.5204092E+000, 1.4561282E+002, 1.5545065E+002, 1.3680759E-001, 1.1992662E+000
 3.5401145E+000, 1.4577586E+002, 1.5833397E+002, 1.6742942E-001, 1.1992662E+000
 3.5603251E+000, 1.4594012E+002, 1.5508762E+002, 1.3701989E-001, 1.1992662E+000
 3.5800305E+000, 1.4610059E+002, 1.5462506E+002, 1.0590682E-001, 1.1992662E+000
 3.6002411E+000, 1.4625058E+002, 1.5240414E+002, 7.7901006E-002, 1.1992662E+000
 3.6203641E+000, 1.4639320E+002, 1.5051585E+002, 9.1105029E-002, 1.1992662E+000
 3.6400733E+000, 1.4653191E+002, 1.5203235E+002, 1.0743657E-001, 1.1992662E+000
 3.6602752E+000, 1.4667574E+002, 1.5308513E+002, 1.4970672E-001, 1.1992662E+000
 3.6804771E+000, 1.4682777E+002, 1.5431923E+002, 1.3907559E-001, 1.1992662E+000
 3.7001863E+000, 1.4697495E+002, 1.5408070E+002, 1.1666666E-001, 1.1992662E+000
 3.7203882E+000, 1.4711562E+002, 1.5772882E+002, 1.2348800E-001, 1.1992662E+000
 3.7400974E+000, 1.4725101E+002, 1.5987563E+002, 1.6107942E-001, 1.1992662E+000
 3.7602993E+000, 1.4737993E+002, 1.5999324E+002, 1.4838505E-001, 1.1992662E+000
 3.7800085E+000, 1.4749936E+002, 1.6260374E+002, 1.6804922E-001, 1.1992662E+000
 3.8002104E+000, 1.4761211E+002, 1.5801498E+002, 9.8976552E-002, 1.1992662E+000
 3.8204123E+000, 1.4772292E+002, 1.5955476E+002, 1.1972887E-001, 1.1992662E+000
 3.8401215E+000, 1.4783127E+002, 1.5752235E+002, 1.0610521E-001, 1.1992662E+000
 3.8603234E+000, 1.4793944E+002, 1.5586595E+002, 9.5846377E-002, 1.1992662E+000
 3.8800326E+000, 1.4804465E+002, 1.5177814E+002, 1.0221196E-001, 1.1992662E+000
 3.9002345E+000, 1.4814410E+002, 1.5126169E+002, 1.0184204E-001, 1.1992662E+000
 3.9204364E+000, 1.4824683E+002, 1.5772769E+002, 1.2856932E-001, 1.1992662E+000
 3.9401456E+000, 1.4835323E+002, 1.5821729E+002, 9.8809108E-002, 1.1992662E+000
 3.9603475E+000, 1.4845955E+002, 1.5503200E+002, 1.1292061E-001, 1.1992662E+000
 3.9800567E+000, 1.4856206E+002, 1.5846342E+002, 1.4340529E-001, 1.1992662E+000
 4.0002586E+000, 1.4866805E+002, 1.5721284E+002, 1.4378899E-001, 1.1992662E+000
 4.0204605E+000, 1.4878156E+002, 1.5792450E+002, 1.1861268E-001, 1.1992662E+000
 4.0401697E+000, 1.4889050E+002, 1.5941211E+002, 1.2216550E-001, 1.1992662E+000
 4.0603589E+000, 1.4899995E+002, 1.5814020E+002, 9.9015079E-002, 1.1992662E+000
 4.0804780E+000, 1.4911865E+002, 1.5792780E+002, 8.8759221E-002, 1.1992662E+000
 4.1004202E+000, 1.4924031E+002, 1.5864700E+002, 1.1541551E-001, 1.1992662E+000
 4.1203624E+000, 1.4936058E+002, 1.5866714E+002, 7.8838371E-002, 1.1992662E+000
 4.1403047E+000, 1.4947882E+002, 1.5979634E+002, 7.0021585E-002, 1.1992662E+000
 4.1602469E+000, 1.4959319E+002, 1.5852068E+002, 5.8325574E-002, 1.1992662E+000
 4.1801891E+000, 1.4969788E+002, 1.6258244E+002, 8.5887991E-002, 1.1992662E+000
 4.2001314E+000, 1.4978850E+002, 1.6052774E+002, 1.0784800E-001, 1.1992662E+000
 4.2200736E+000, 1.4986861E+002, 1.5920235E+002, 1.3795263E-001, 1.1992662E+000
 4.2401257E+000, 1.4994637E+002, 1.5535278E+002, 1.5652078E-001, 1.1992662E+000
 4.2604601E+000, 1.5003082E+002, 1.5433238E+002, 1.7612882E-001, 1.1992662E+000
 4.2800559E+000, 1.5011626E+002, 1.5490979E+002, 1.1260189E-001, 1.1992662E+000
 4.3001297E+000, 1.5019925E+002, 1.5669727E+002, 8.0961689E-002, 1.1992662E+000
 4.3202035E+000, 1.5028311E+002, 1.6468654E+002, 9.9705197E-002, 1.1992662E+000
 4.3402772E+000, 1.5037039E+002, 1.6459917E+002, 1.0843634E-001, 1.1992662E+000
 4.3603510E+000, 1.5046101E+002, 1.6021770E+002, 1.0664764E-001, 1.1992662E+000
 4.3804248E+000, 1.5055322E+002, 1.6132155E+002, 1.3928446E-001, 1.1992662E+000
 4.4000206E+000, 1.5064635E+002, 1.5731770E+002, 1.3700335E-001, 1.1992662E+000
 4.4200944E+000, 1.5073990E+002, 1.5907256E+002, 1.3798788E-001, 1.1992662E+000
 4.4401681E+000, 1.5082909E+002, 1.5934409E+002, 1.5977365E-001, 1.1992662E+000
 4.4602419E+000, 1.5090909E+002, 1.5805154E+002, 1.3408633E-001, 1.1992662E+000
 4.4803157E+000, 1.5098331E+002, 1.6313130E+002, 1.2961234E-001, 1.1992662E+000
 4.5003894E+000, 1.5105670E+002, 1.6349019E+002, 1.4266790E-001, 1.1992662E+000
 4.5204632E+000, 1.5112669E+002, 1.6568842E+002, 1.2432197E-001, 1.1992662E+000
 4.5400590E+000, 1.5119371E+002, 1.6176685E+002, 1.0506876E-001, 1.1992662E+000
 4.5601328E+000, 1.5126294E+002, 1.5686777E+002, 6.7323267E-002, 1.1992662E+000
 4.5802066E+000, 1.5133195E+002, 1.5834058E+002, 6.9491386E-002, 1.1992662E+000
 4.6002803E+000, 1.5139764E+002, 1.5171445E+002, 9.2070989E-002, 1.1992662E+000
 4.6203541E+000, 1.5145412E+002, 1.6124278E+002, 9.8752998E-002, 1.1992662E+000
 4.6404279E+000, 1.5149889E+002, 1.5814726E+002, 1.0487227E-001, 1.1992662E+000
 4.6600237E+000, 1.5153302E+002, 1.5479340E+002, 9.9727675E-002, 1.1992662E+000
 4.6800975E+000, 1.5156087E+002, 1.5625372E+002, 1.0130530E-001, 1.1992662E+000
 4.7001712E+000, 1.5158482E+002, 1.5981372E+002, 1.0654428E-001, 1.1992662E+000
 4.7202450E+000, 1.5161043E+002, 1.5890320E+002, 1.4049882E-001, 1.1992662E+000
 4.7402197E+000, 1.5164539E+002, 1.5671770E+002, 1.1204581E-001, 1.1992662E+000
 4.7601411E+000, 1.5169167E+002, 1.5932254E+002, 1.3129768E-001, 1.1992662E+000
 4.7804052E+000, 1.5173758E+002, 1.6205542E+002, 1.1269677E-001, 1.1992662E+000
 4.8001980E+000, 1.5176826E+002, 1.6572815E+002, 9.0072922E-002, 1.1992662E+000
 4.8204621E+000, 1.5178827E+002, 1.6167570E+002, 1.2396087E-001, 1.1992662E+000
 4.8402550E+000, 1.5180898E+002, 1.5383990E+002, 1.0218064E-001, 1.1992662E+000
 4.8600478E+000, 1.5183594E+002, 1.5950909E+002, 1.1735441E-001, 1.1992662E+000
 4.8803119E+000, 1.5186955E+002, 1.6075046E+002, 1.2679307E-001, 1.1992662E+000
 4.9001048E+000, 1.5191325E+002, 1.6218443E+002, 1.4604264E-001, 1.1992662E+000
 4.9203689E+000, 1.5196494E+002, 1.5994855E+002, 1.1449664E-001, 1.1992662E+000
 4.9401617E+000, 1.5201488E+002, 1.6273398E+002, 7.2507933E-002, 1.1992662E+000
 4.9604258E+000, 1.5205946E+002, 1.6583133E+002, 1.1477203E-001, 1.1992662E+000
 4.9802187E+000, 1.5209811E+002, 1.6589471E+002, 9.9030338E-002, 1.1992662E+000
 5.0000115E+000, 1.5213335E+002, 1.6390930E+002, 1.0800894E-001, 1.1992662E+000
 5.0202756E+000, 1.5217000E+002, 1.5361673E+002, 9.9068709E-002, 1.1992662E+000
 5.0400685E+000, 1.5221013E+002, 1.5941068E+002, 1.0554785E-001, 1.1992662E+000
 5.0603326E+000, 1.5225110E+002, 1.6296793E+002, 1.1079574E-001, 1.1992662E+000
 5.0801254E+000, 1.5228564E+002, 1.6331773E+002, 1.3021256E-001, 1.1992662E+000
 5.1003895E+000, 1.5231110E+002, 1.6194662E+002, 1.3931215E-001, 1.1992662E+000
 5.1201824E+000, 1.5233046E+002, 1.6010736E+002, 1.1775911E-001, 1.1992662E+000
 5.1404465E+000, 1.5234764E+002, 1.5983371E+002, 1.2082986E-001, 1.1992662E+000
 5.1602393E+000, 1.5236861E+002, 1.5645934E+002, 1.3935418E-001, 1.1992662E+000
 5.1800322E+000, 1.5239310E+002, 1.5560643E+002, 1.1718552E-001, 1.1992662E+000
 5.2002963E+000, 1.5241379E+002, 1.5809387E+002, 1.4566195E-001, 1.1992662E+000
 5.2200891E+000, 1.5242834E+002, 1.6088257E+002, 1.2386841E-001, 1.1992662E+000
 5.2403533E+000, 1.5244920E+002, 1.6191843E+002, 1.6524088E-001, 1.1992662E+000
 5.2601461E+000, 1.5248476E+002, 1.6010255E+002, 9.1578476E-002, 1.1992662E+000
 5.2804102E+000, 1.5252765E+002, 1.6045720E+002, 8.0973268E-002, 1.1992662E+000
 5.3002031E+000, 1.5257115E+002, 1.5915135E+002, 1.0332456E-001, 1.1992662E+000
 5.3204672E+000, 1.5261299E+002, 1.6326736E+002, 1.0949890E-001, 1.1992662E+000
 5.3402600E+000, 1.5265347E+002, 1.6353584E+002, 1.3828036E-001, 1.1992662E+000
 5.3600529E+000, 1.5269272E+002, 1.5905266E+002, 1.1092270E-001, 1.1992662E+000
 5.3803170E+000, 1.5273259E+002, 1.6246634E+002, 1.1359459E-001, 1.1992662E+000
 5.4001098E+000, 1.5277469E+002, 1.6112341E+002, 1.5650477E-001, 1.1992662E+000
 5.4203739E+000, 1.5281667E+002, 1.6555312E+002, 1.6639724E-001, 1.1992662E+000
 5.4401668E+000, 1.5285625E+002, 1.6555272E+002, 1.5088445E-001, 1.1992662E+000
 5.4604309E+000, 1.5289517E+002, 1.6459167E+002, 1.1852765E-001, 1.1992662E+000
 5.4802237E+000, 1.5293452E+002, 1.6011513E+002, 6.4276330E-002, 1.1992662E+000
 5.5000166E+000, 1.5297595E+002, 1.6041487E+002, 7.2307654E-002, 1.1992662E+000
 5.5202807E+000, 1.5301619E+002, 1.6184375E+002, 6.2107369E-002, 1.1992662E+000
 5.5400735E+000, 1.5305475E+002, 1.6281110E+002, 6.9239393E-002, 1.1992662E+000
