s,m,m,m,m,m,m,C,C,C,C,C,C
 4.802E+01, 7.750E+00, 5.369E+01, 6.034E+01, 1.132E+02, 1.509E+02, 2.038E+02, 6.714E+01, 9.727E+02, 2.182E+02, 3.804E+01, 3.754E+01, 3.442E+01
 4.901E+01, 7.750E+00, 5.493E+01, 6.035E+01, 1.189E+02, 1.555E+02, 1.840E+02, 6.654E+01, 9.668E+02, 3.099E+02, 3.746E+01, 3.734E+01, 3.453E+01
 5.001E+01, 7.750E+00, 5.656E+01, 6.043E+01, 1.164E+02, 1.638E+02, 1.813E+02, 6.490E+01, 9.559E+02, 4.002E+02, 3.707E+01, 3.728E+01, 3.484E+01
 5.102E+01, 7.750E+00, 5.753E+01, 6.054E+01, 1.026E+02, 1.719E+02, 1.809E+02, 6.226E+01, 9.607E+02, 5.635E+02, 3.699E+01, 3.683E+01, 3.536E+01
 5.202E+01, 7.750E+00, 5.868E+01, 6.050E+01, 1.025E+02, 1.635E+02, 1.819E+02, 5.931E+01, 9.127E+02, 8.982E+02, 3.852E+01, 3.673E+01, 3.697E+01
 5.301E+01, 7.750E+00, 5.968E+01, 6.127E+01, 1.064E+02, 1.444E+02, 1.857E+02, 5.798E+01, 8.805E+02, 1.013E+03, 4.126E+01, 3.675E+01, 3.700E+01
 5.402E+01, 7.750E+00, 5.872E+01, 6.262E+01, 1.067E+02, 1.479E+02, 1.894E+02, 5.716E+01, 8.052E+02, 9.840E+02, 4.456E+01, 3.696E+01, 3.682E+01
 5.502E+01, 7.750E+00, 5.888E+01, 6.404E+01, 1.002E+02, 1.433E+02, 2.018E+02, 5.810E+01, 7.719E+02, 9.358E+02, 4.599E+01, 3.943E+01, 3.731E+01
 5.601E+01, 7.750E+00, 5.943E+01, 6.565E+01, 1.027E+02, 1.446E+02, 2.109E+02, 5.834E+01, 6.868E+02, 9.614E+02, 4.568E+01, 4.129E+01, 3.787E+01
 5.700E+01, 7.750E+00, 5.964E+01, 6.689E+01, 1.088E+02, 1.491E+02, 2.169E+02, 5.773E+01, 6.392E+02, 9.783E+02, 4.562E+01, 3.930E+01, 3.776E+01
 5.801E+01, 7.750E+00, 5.975E+01, 6.810E+01, 1.134E+02, 1.534E+02, 2.195E+02, 5.624E+01, 4.781E+02, 1.023E+03, 4.604E+01, 3.883E+01, 3.724E+01
 5.901E+01, 7.750E+00, 5.975E+01, 7.006E+01, 1.061E+02, 1.485E+02, 2.198E+02, 5.512E+01, 3.573E+02, 1.024E+03, 4.372E+01, 3.854E+01, 3.688E+01
 6.002E+01, 7.750E+00, 5.975E+01, 7.202E+01, 1.025E+02, 1.502E+02, 2.038E+02, 5.464E+01, 2.779E+02, 1.024E+03, 4.687E+01, 3.822E+01, 3.640E+01
 6.100E+01, 7.750E+00, 5.975E+01, 7.215E+01, 1.011E+02, 1.663E+02, 1.909E+02, 5.259E+01, 2.148E+02, 9.825E+02, 5.109E+01, 3.796E+01, 3.643E+01
 6.201E+01, 7.673E+00, 5.975E+01, 7.452E+01, 1.030E+02, 1.600E+02, 1.848E+02, 5.163E+01, 1.741E+02, 1.005E+03, 5.686E+01, 3.821E+01, 3.745E+01
 6.302E+01, 6.494E+00, 5.960E+01, 7.613E+01, 1.023E+02, 1.604E+02, 1.921E+02, 5.042E+01, 1.433E+02, 1.003E+03, 5.703E+01, 3.808E+01, 3.797E+01
 6.401E+01, 7.563E+00, 5.932E+01, 7.816E+01, 1.007E+02, 1.476E+02, 1.901E+02, 4.985E+01, 1.143E+02, 9.689E+02, 5.747E+01, 3.822E+01, 3.763E+01
 6.502E+01, 7.393E+00, 5.975E+01, 7.991E+01, 1.049E+02, 1.404E+02, 1.938E+02, 4.994E+01, 1.088E+02, 9.572E+02, 6.129E+01, 3.857E+01, 3.744E+01
 6.601E+01, 6.263E+00, 5.960E+01, 8.103E+01, 1.013E+02, 1.413E+02, 1.996E+02, 4.999E+01, 9.862E+01, 9.934E+02, 6.659E+01, 3.894E+01, 3.742E+01
 6.701E+01, 1.250E+00, 5.949E+01, 8.239E+01, 1.005E+02, 1.421E+02, 2.052E+02, 5.032E+01, 8.434E+01, 9.571E+02, 9.021E+01, 3.966E+01, 3.769E+01
 6.800E+01, 1.250E+00, 5.932E+01, 8.382E+01, 1.052E+02, 1.412E+02, 2.050E+02, 5.081E+01, 7.395E+01, 9.925E+02, 7.908E+01, 3.939E+01, 3.801E+01
 6.901E+01, 1.250E+00, 5.975E+01, 8.559E+01, 1.011E+02, 1.420E+02, 2.103E+02, 5.092E+01, 7.278E+01, 9.997E+02, 9.714E+01, 3.973E+01, 3.830E+01
 7.001E+01, 1.250E+00, 5.975E+01, 8.661E+01, 1.015E+02, 1.407E+02, 2.174E+02, 5.148E+01, 7.064E+01, 9.803E+02, 1.114E+02, 3.990E+01, 3.823E+01
 7.102E+01, 1.250E+00, 5.975E+01, 8.776E+01, 1.019E+02, 1.423E+02, 2.187E+02, 5.384E+01, 6.798E+01, 1.000E+03, 1.005E+02, 3.932E+01, 3.755E+01
 7.201E+01, 1.250E+00, 5.975E+01, 8.946E+01, 1.003E+02, 1.449E+02, 1.891E+02, 5.352E+01, 6.350E+01, 1.004E+03, 1.282E+02, 3.887E+01, 3.734E+01
 7.301E+01, 1.250E+00, 5.839E+01, 9.165E+01, 1.004E+02, 1.474E+02, 2.012E+02, 5.423E+01, 6.121E+01, 9.777E+02, 1.781E+02, 3.946E+01, 3.694E+01
 7.402E+01, 1.250E+00, 5.900E+01, 9.274E+01, 1.002E+02, 1.498E+02, 2.097E+02, 5.516E+01, 6.228E+01, 1.053E+03, 2.371E+02, 3.985E+01, 3.712E+01
 7.501E+01, 1.250E+00, 5.975E+01, 9.443E+01, 1.007E+02, 1.516E+02, 2.133E+02, 5.501E+01, 6.174E+01, 1.021E+03, 3.216E+02, 3.953E+01, 3.753E+01
 7.601E+01, 1.250E+00, 5.975E+01, 9.495E+01, 1.005E+02, 1.470E+02, 1.817E+02, 5.556E+01, 5.981E+01, 1.018E+03, 3.326E+02, 4.233E+01, 3.781E+01
 7.702E+01, 1.250E+00, 5.975E+01, 9.835E+01, 1.004E+02, 1.402E+02, 1.822E+02, 5.470E+01, 5.824E+01, 1.030E+03, 6.490E+02, 5.729E+01, 3.794E+01
 7.801E+01, 1.185E+00, 5.975E+01, 9.911E+01, 1.005E+02, 1.407E+02, 1.817E+02, 5.431E+01, 5.723E+01, 9.294E+02, 8.764E+02, 5.445E+01, 3.851E+01
 7.900E+01, 7.500E-01, 5.975E+01, 9.914E+01, 1.011E+02, 1.409E+02, 1.848E+02, 5.476E+01, 5.462E+01, 8.626E+02, 9.296E+02, 5.113E+01, 3.929E+01
 8.002E+01, 7.500E-01, 5.975E+01, 9.930E+01, 1.020E+02, 1.408E+02, 1.863E+02, 5.484E+01, 5.323E+01, 7.920E+02, 9.882E+02, 5.291E+01, 3.925E+01
 8.101E+01, 7.500E-01, 5.975E+01, 9.964E+01, 1.032E+02, 1.405E+02, 1.824E+02, 5.471E+01, 5.184E+01, 7.481E+02, 1.064E+03, 5.763E+01, 4.053E+01
 8.202E+01, 7.500E-01, 5.975E+01, 9.975E+01, 1.057E+02, 1.413E+02, 1.875E+02, 5.464E+01, 5.133E+01, 5.987E+02, 9.906E+02, 5.770E+01, 4.240E+01
 8.302E+01, 1.175E+00, 5.975E+01, 9.975E+01, 1.070E+02, 1.416E+02, 1.914E+02, 5.522E+01, 5.007E+01, 3.742E+02, 9.583E+02, 5.944E+01, 4.089E+01
 8.400E+01, 1.250E+00, 5.975E+01, 9.975E+01, 1.082E+02, 1.402E+02, 1.932E+02, 5.527E+01, 4.785E+01, 2.930E+02, 8.777E+02, 5.653E+01, 3.974E+01
 8.501E+01, 1.250E+00, 5.975E+01, 9.960E+01, 1.092E+02, 1.418E+02, 2.079E+02, 5.541E+01, 4.761E+01, 2.440E+02, 8.946E+02, 6.030E+01, 3.971E+01
 8.602E+01, 1.250E+00, 5.464E+01, 9.975E+01, 1.103E+02, 1.436E+02, 2.069E+02, 5.453E+01, 4.727E+01, 2.053E+02, 9.182E+02, 5.565E+01, 4.060E+01
 8.701E+01, 1.250E+00, 4.775E+01, 9.975E+01, 1.119E+02, 1.407E+02, 2.036E+02, 5.160E+01, 4.609E+01, 1.658E+02, 9.321E+02, 6.679E+01, 4.187E+01
 8.802E+01, 1.250E+00, 5.531E+01, 9.975E+01, 1.133E+02, 1.410E+02, 2.033E+02, 4.923E+01, 4.560E+01, 1.380E+02, 9.232E+02, 6.305E+01, 4.056E+01
 8.902E+01, 1.250E+00, 5.975E+01, 9.975E+01, 1.147E+02, 1.419E+02, 1.821E+02, 4.937E+01, 4.641E+01, 1.178E+02, 9.560E+02, 6.437E+01, 4.070E+01
 9.002E+01, 1.250E+00, 5.975E+01, 9.975E+01, 1.160E+02, 1.420E+02, 1.833E+02, 4.980E+01, 4.721E+01, 1.029E+02, 9.313E+02, 6.404E+01, 4.048E+01
 9.102E+01, 1.250E+00, 5.975E+01, 9.975E+01, 1.171E+02, 1.416E+02, 1.864E+02, 4.904E+01, 4.655E+01, 9.591E+01, 9.639E+02, 8.068E+01, 4.013E+01
 9.201E+01, 1.250E+00, 5.975E+01, 9.829E+01, 1.187E+02, 1.447E+02, 1.880E+02, 4.928E+01, 4.525E+01, 8.610E+01, 9.513E+02, 8.411E+01, 4.034E+01
 9.301E+01, 1.250E+00, 5.975E+01, 9.625E+01, 1.211E+02, 1.458E+02, 1.909E+02, 4.891E+01, 4.507E+01, 8.215E+01, 1.015E+03, 7.712E+01, 4.014E+01
 9.401E+01, 1.250E+00, 5.975E+01, 9.749E+01, 1.225E+02, 1.417E+02, 1.822E+02, 4.896E+01, 4.490E+01, 7.881E+01, 9.610E+02, 1.116E+02, 4.033E+01
 9.501E+01, 1.250E+00, 5.975E+01, 9.674E+01, 1.239E+02, 1.419E+02, 1.826E+02, 4.933E+01, 4.500E+01, 7.447E+01, 9.868E+02, 1.119E+02, 4.064E+01
 9.601E+01, 1.250E+00, 5.975E+01, 9.625E+01, 1.261E+02, 1.479E+02, 1.819E+02, 5.078E+01, 4.480E+01, 7.197E+01, 1.006E+03, 9.817E+01, 4.116E+01
 9.701E+01, 1.250E+00, 5.880E+01, 9.583E+01, 1.279E+02, 1.412E+02, 1.948E+02, 5.220E+01, 4.420E+01, 6.729E+01, 9.850E+02, 1.390E+02, 4.097E+01
 9.801E+01, 1.250E+00, 5.900E+01, 9.741E+01, 1.299E+02, 1.405E+02, 1.833E+02, 5.211E+01, 4.426E+01, 6.504E+01, 1.033E+03, 2.214E+02, 4.476E+01
 9.902E+01, 1.250E+00, 4.625E+01, 9.975E+01, 1.307E+02, 1.410E+02, 1.804E+02, 5.211E+01, 4.306E+01, 6.496E+01, 1.022E+03, 1.978E+02, 5.892E+01
 1.000E+02, 1.250E+00, 4.898E+01, 9.774E+01, 1.316E+02, 1.406E+02, 1.812E+02, 4.910E+01, 4.280E+01, 6.162E+01, 1.013E+03, 2.520E+02, 6.092E+01
 1.010E+02, 1.250E+00, 5.439E+01, 9.838E+01, 1.341E+02, 1.403E+02, 1.820E+02, 4.744E+01, 4.294E+01, 6.145E+01, 1.036E+03, 2.950E+02, 6.146E+01
 1.020E+02, 1.250E+00, 5.975E+01, 9.879E+01, 1.355E+02, 1.403E+02, 1.858E+02, 4.959E+01, 4.336E+01, 6.092E+01, 1.023E+03, 3.395E+02, 5.551E+01
 1.030E+02, 1.250E+00, 5.975E+01, 9.807E+01, 1.372E+02, 1.403E+02, 1.911E+02, 5.032E+01, 4.331E+01, 5.855E+01, 9.902E+02, 6.564E+02, 5.177E+01
 1.040E+02, 1.186E+00, 5.975E+01, 9.975E+01, 1.389E+02, 1.407E+02, 1.891E+02, 5.065E+01, 4.283E+01, 5.775E+01, 9.635E+02, 9.612E+02, 4.920E+01
 1.050E+02, 7.500E-01, 5.376E+01, 9.975E+01, 1.393E+02, 1.414E+02, 1.806E+02, 5.087E+01, 4.220E+01, 5.527E+01, 9.356E+02, 1.014E+03, 6.267E+01
 1.060E+02, 7.943E-01, 5.160E+01, 9.793E+01, 1.389E+02, 1.427E+02, 1.825E+02, 5.054E+01, 4.180E+01, 5.305E+01, 8.399E+02, 1.017E+03, 6.312E+01
 1.070E+02, 1.003E+00, 5.938E+01, 9.095E+01, 1.395E+02, 1.440E+02, 1.814E+02, 5.137E+01, 4.200E+01, 5.186E+01, 7.890E+02, 9.797E+02, 6.089E+01
 1.080E+02, 7.500E-01, 5.854E+01, 8.675E+01, 1.398E+02, 1.458E+02, 1.824E+02, 5.309E+01, 4.224E+01, 5.129E+01, 6.696E+02, 9.470E+02, 6.104E+01
 1.090E+02, 8.137E-01, 5.975E+01, 8.744E+01, 1.392E+02, 1.472E+02, 1.831E+02, 5.384E+01, 4.241E+01, 5.124E+01, 4.701E+02, 9.524E+02, 6.078E+01
 1.100E+02, 1.250E+00, 5.540E+01, 9.075E+01, 1.393E+02, 1.488E+02, 1.821E+02, 5.453E+01, 4.212E+01, 5.137E+01, 3.852E+02, 9.503E+02, 6.072E+01
 1.110E+02, 1.250E+00, 5.521E+01, 8.947E+01, 1.398E+02, 1.502E+02, 1.839E+02, 5.312E+01, 4.192E+01, 5.005E+01, 2.985E+02, 9.974E+02, 5.789E+01
 1.120E+02, 1.250E+00, 5.491E+01, 8.675E+01, 1.398E+02, 1.523E+02, 1.817E+02, 5.237E+01, 4.169E+01, 5.055E+01, 2.389E+02, 9.860E+02, 6.449E+01
 1.130E+02, 1.250E+00, 5.975E+01, 8.781E+01, 1.390E+02, 1.534E+02, 1.807E+02, 5.213E+01, 4.170E+01, 5.086E+01, 1.676E+02, 9.766E+02, 7.063E+01
 1.140E+02, 1.250E+00, 5.975E+01, 9.075E+01, 1.387E+02, 1.542E+02, 1.809E+02, 5.274E+01, 4.211E+01, 4.999E+01, 1.393E+02, 8.841E+02, 6.785E+01
 1.150E+02, 1.250E+00, 5.975E+01, 9.075E+01, 1.387E+02, 1.562E+02, 1.811E+02, 5.107E+01, 4.193E+01, 4.911E+01, 1.222E+02, 9.211E+02, 7.507E+01
 1.160E+02, 1.250E+00, 5.975E+01, 8.941E+01, 1.387E+02, 1.573E+02, 1.843E+02, 4.939E+01, 4.195E+01, 4.880E+01, 1.101E+02, 9.870E+02, 7.094E+01
 1.170E+02, 1.250E+00, 5.975E+01, 8.675E+01, 1.386E+02, 1.589E+02, 1.889E+02, 4.979E+01, 4.167E+01, 4.848E+01, 9.575E+01, 9.969E+02, 6.513E+01
 1.180E+02, 1.250E+00, 5.975E+01, 8.970E+01, 1.384E+02, 1.601E+02, 1.853E+02, 4.978E+01, 4.127E+01, 4.773E+01, 8.502E+01, 9.735E+02, 6.248E+01
 1.190E+02, 1.250E+00, 5.601E+01, 9.012E+01, 1.388E+02, 1.621E+02, 1.866E+02, 4.933E+01, 4.074E+01, 4.713E+01, 7.896E+01, 9.900E+02, 7.201E+01
 1.200E+02, 1.250E+00, 4.770E+01, 8.675E+01, 1.393E+02, 1.631E+02, 1.847E+02, 4.838E+01, 4.076E+01, 4.731E+01, 7.530E+01, 9.922E+02, 1.132E+02
 1.210E+02, 1.250E+00, 4.825E+01, 8.825E+01, 1.385E+02, 1.647E+02, 1.832E+02, 4.699E+01, 4.065E+01, 4.740E+01, 7.099E+01, 1.006E+03, 1.303E+02
 1.220E+02, 1.250E+00, 4.968E+01, 9.075E+01, 1.383E+02, 1.673E+02, 1.814E+02, 4.750E+01, 4.047E+01, 4.744E+01, 6.897E+01, 9.983E+02, 1.233E+02
 1.230E+02, 1.250E+00, 5.975E+01, 9.075E+01, 1.382E+02, 1.695E+02, 1.817E+02, 4.780E+01, 4.090E+01, 4.816E+01, 6.735E+01, 9.810E+02, 1.287E+02
 1.240E+02, 1.250E+00, 5.975E+01, 9.075E+01, 1.358E+02, 1.709E+02, 1.808E+02, 4.839E+01, 4.092E+01, 4.795E+01, 6.462E+01, 9.541E+02, 1.442E+02
 1.250E+02, 1.250E+00, 4.671E+01, 8.913E+01, 1.368E+02, 1.716E+02, 1.821E+02, 4.882E+01, 4.009E+01, 4.676E+01, 6.437E+01, 9.702E+02, 1.902E+02
 1.260E+02, 1.250E+00, 4.557E+01, 8.797E+01, 1.353E+02, 1.743E+02, 1.804E+02, 4.877E+01, 4.002E+01, 4.653E+01, 6.323E+01, 9.827E+02, 2.821E+02
 1.270E+02, 1.250E+00, 4.487E+01, 8.841E+01, 1.368E+02, 1.757E+02, 1.802E+02, 4.899E+01, 3.997E+01, 4.646E+01, 6.377E+01, 9.625E+02, 3.437E+02
 1.280E+02, 1.250E+00, 4.349E+01, 8.954E+01, 1.346E+02, 1.771E+02, 1.804E+02, 4.963E+01, 4.014E+01, 4.627E+01, 6.119E+01, 9.977E+02, 6.006E+02
 1.290E+02, 1.250E+00, 4.512E+01, 8.875E+01, 1.355E+02, 1.789E+02, 1.807E+02, 4.934E+01, 4.047E+01, 4.575E+01, 5.930E+01, 9.670E+02, 8.390E+02
 1.300E+02, 1.250E+00, 4.871E+01, 8.675E+01, 1.389E+02, 1.792E+02, 1.810E+02, 4.922E+01, 4.021E+01, 4.518E+01, 5.830E+01, 9.131E+02, 1.007E+03
 1.310E+02, 1.250E+00, 4.985E+01, 8.675E+01, 1.347E+02, 1.791E+02, 1.815E+02, 5.002E+01, 4.056E+01, 4.523E+01, 5.706E+01, 8.386E+02, 9.923E+02
 1.320E+02, 1.250E+00, 4.547E+01, 8.675E+01, 1.348E+02, 1.793E+02, 1.840E+02, 5.001E+01, 4.033E+01, 4.543E+01, 5.672E+01, 7.604E+02, 9.843E+02
