s,m,m,m,m,m,m,C,C,C,C,C,C
 4.800E+01, 1.847E+01, 4.846E+01, 6.094E+01, 1.163E+02, 1.545E+02, 1.973E+02, 5.505E+01, 9.869E+02, 1.534E+02, 4.532E+01, 3.828E+01, 3.499E+01
 4.901E+01, 1.948E+01, 4.912E+01, 6.151E+01, 1.046E+02, 1.588E+02, 1.939E+02, 5.449E+01, 1.032E+03, 1.392E+02, 4.428E+01, 3.923E+01, 3.510E+01
 5.001E+01, 1.975E+01, 5.100E+01, 6.064E+01, 1.005E+02, 1.614E+02, 1.876E+02, 5.463E+01, 9.971E+02, 1.534E+02, 5.072E+01, 3.817E+01, 3.523E+01
 5.101E+01, 1.878E+01, 5.216E+01, 6.066E+01, 1.013E+02, 1.661E+02, 1.844E+02, 5.251E+01, 9.638E+02, 1.921E+02, 5.006E+01, 3.819E+01, 3.536E+01
 5.201E+01, 1.848E+01, 5.384E+01, 6.080E+01, 1.045E+02, 1.529E+02, 1.816E+02, 5.078E+01, 1.041E+03, 2.539E+02, 5.082E+01, 3.863E+01, 3.546E+01
 5.301E+01, 1.837E+01, 5.487E+01, 6.151E+01, 1.064E+02, 1.406E+02, 1.819E+02, 4.992E+01, 1.002E+03, 3.079E+02, 5.117E+01, 4.033E+01, 3.587E+01
 5.402E+01, 1.827E+01, 5.627E+01, 6.039E+01, 1.077E+02, 1.434E+02, 1.808E+02, 4.892E+01, 9.871E+02, 4.303E+02, 5.137E+01, 4.180E+01, 3.671E+01
 5.500E+01, 1.825E+01, 5.724E+01, 6.083E+01, 1.079E+02, 1.514E+02, 1.806E+02, 4.887E+01, 1.019E+03, 6.289E+02, 5.153E+01, 4.302E+01, 3.681E+01
 5.602E+01, 1.876E+01, 5.906E+01, 6.043E+01, 1.024E+02, 1.538E+02, 1.933E+02, 4.845E+01, 9.999E+02, 9.788E+02, 5.382E+01, 4.378E+01, 3.689E+01
 5.700E+01, 1.136E+01, 5.859E+01, 6.128E+01, 1.093E+02, 1.566E+02, 1.844E+02, 4.768E+01, 9.158E+02, 1.042E+03, 5.487E+01, 4.433E+01, 3.669E+01
 5.800E+01, 1.250E+00, 5.886E+01, 6.249E+01, 1.104E+02, 1.598E+02, 1.940E+02, 4.794E+01, 8.906E+02, 1.063E+03, 5.493E+01, 4.481E+01, 3.675E+01
 5.900E+01, 9.931E-01, 5.957E+01, 6.400E+01, 1.050E+02, 1.509E+02, 2.036E+02, 4.776E+01, 8.119E+02, 1.043E+03, 5.623E+01, 4.511E+01, 3.695E+01
 6.000E+01, 7.500E-01, 5.943E+01, 6.502E+01, 1.058E+02, 1.425E+02, 1.874E+02, 4.862E+01, 6.090E+02, 1.015E+03, 6.385E+01, 4.601E+01, 3.784E+01
 6.101E+01, 7.500E-01, 5.973E+01, 6.626E+01, 1.074E+02, 1.410E+02, 1.813E+02, 4.911E+01, 4.890E+02, 1.005E+03, 6.838E+01, 4.612E+01, 3.856E+01
 6.200E+01, 7.500E-01, 5.975E+01, 6.727E+01, 1.062E+02, 1.408E+02, 1.809E+02, 4.918E+01, 4.633E+02, 1.028E+03, 7.116E+01, 4.664E+01, 4.022E+01
 6.300E+01, 7.500E-01, 5.975E+01, 6.900E+01, 1.070E+02, 1.448E+02, 1.829E+02, 4.938E+01, 4.057E+02, 1.033E+03, 7.766E+01, 4.647E+01, 4.171E+01
 6.401E+01, 1.015E+00, 5.975E+01, 7.012E+01, 1.023E+02, 1.409E+02, 1.865E+02, 4.797E+01, 3.496E+02, 1.022E+03, 8.276E+01, 4.770E+01, 4.185E+01
 6.500E+01, 1.250E+00, 5.975E+01, 7.094E+01, 1.059E+02, 1.438E+02, 1.842E+02, 4.749E+01, 2.906E+02, 1.040E+03, 7.481E+01, 4.658E+01, 4.118E+01
 6.600E+01, 1.250E+00, 5.975E+01, 7.322E+01, 1.038E+02, 1.434E+02, 1.942E+02, 4.704E+01, 2.314E+02, 1.030E+03, 7.680E+01, 4.503E+01, 3.995E+01
 6.701E+01, 1.250E+00, 5.963E+01, 7.528E+01, 1.012E+02, 1.421E+02, 2.062E+02, 4.631E+01, 1.904E+02, 1.024E+03, 9.455E+01, 4.588E+01, 3.988E+01
 6.802E+01, 9.450E-01, 5.957E+01, 7.677E+01, 1.042E+02, 1.420E+02, 1.972E+02, 4.588E+01, 1.442E+02, 1.019E+03, 9.434E+01, 5.595E+01, 4.058E+01
 6.902E+01, 7.500E-01, 5.975E+01, 7.796E+01, 1.042E+02, 1.449E+02, 1.806E+02, 4.622E+01, 1.280E+02, 1.027E+03, 8.937E+01, 5.369E+01, 4.112E+01
 7.002E+01, 9.605E-01, 5.975E+01, 8.088E+01, 1.023E+02, 1.468E+02, 1.821E+02, 4.617E+01, 1.156E+02, 1.055E+03, 8.752E+01, 5.010E+01, 4.074E+01
 7.101E+01, 1.250E+00, 5.975E+01, 8.216E+01, 1.002E+02, 1.483E+02, 1.875E+02, 4.742E+01, 1.037E+02, 1.018E+03, 8.577E+01, 4.886E+01, 4.035E+01
 7.201E+01, 1.250E+00, 5.975E+01, 8.358E+01, 1.048E+02, 1.465E+02, 1.905E+02, 4.847E+01, 9.648E+01, 9.913E+02, 7.816E+01, 4.900E+01, 3.988E+01
 7.300E+01, 1.250E+00, 5.975E+01, 8.490E+01, 1.007E+02, 1.462E+02, 1.986E+02, 4.771E+01, 8.400E+01, 1.014E+03, 8.800E+01, 5.657E+01, 3.879E+01
 7.401E+01, 1.250E+00, 5.975E+01, 8.594E+01, 1.007E+02, 1.478E+02, 1.807E+02, 4.648E+01, 7.814E+01, 1.018E+03, 1.082E+02, 5.776E+01, 3.827E+01
 7.501E+01, 1.250E+00, 5.975E+01, 8.743E+01, 1.023E+02, 1.424E+02, 2.018E+02, 4.511E+01, 7.425E+01, 1.047E+03, 1.289E+02, 5.861E+01, 3.811E+01
 7.602E+01, 1.143E+00, 5.975E+01, 8.913E+01, 1.016E+02, 1.448E+02, 2.114E+02, 4.454E+01, 6.856E+01, 9.779E+02, 1.446E+02, 5.756E+01, 3.968E+01
 7.701E+01, 1.250E+00, 5.975E+01, 9.068E+01, 1.006E+02, 1.445E+02, 2.151E+02, 4.493E+01, 6.620E+01, 1.007E+03, 1.868E+02, 5.758E+01, 4.041E+01
 7.801E+01, 1.250E+00, 5.975E+01, 9.177E+01, 1.006E+02, 1.456E+02, 2.164E+02, 4.483E+01, 6.337E+01, 1.034E+03, 2.602E+02, 5.779E+01, 4.061E+01
 7.900E+01, 1.250E+00, 5.975E+01, 9.369E+01, 1.003E+02, 1.411E+02, 2.182E+02, 4.580E+01, 6.082E+01, 1.016E+03, 3.307E+02, 6.598E+01, 4.044E+01
 8.000E+01, 1.250E+00, 5.975E+01, 9.483E+01, 1.005E+02, 1.413E+02, 2.182E+02, 4.659E+01, 6.001E+01, 9.831E+02, 3.994E+02, 7.025E+01, 3.954E+01
 8.102E+01, 1.250E+00, 5.975E+01, 9.838E+01, 1.003E+02, 1.430E+02, 2.137E+02, 4.623E+01, 5.576E+01, 1.012E+03, 7.426E+02, 7.209E+01, 3.887E+01
 8.201E+01, 1.250E+00, 5.975E+01, 9.878E+01, 1.006E+02, 1.452E+02, 2.148E+02, 4.616E+01, 5.450E+01, 9.842E+02, 1.035E+03, 7.686E+01, 4.062E+01
 8.301E+01, 1.250E+00, 5.975E+01, 9.914E+01, 1.017E+02, 1.497E+02, 2.168E+02, 4.543E+01, 5.263E+01, 9.358E+02, 1.041E+03, 7.764E+01, 3.984E+01
 8.402E+01, 1.250E+00, 5.975E+01, 9.933E+01, 1.035E+02, 1.409E+02, 2.082E+02, 4.460E+01, 5.010E+01, 8.963E+02, 1.035E+03, 7.551E+01, 4.120E+01
 8.501E+01, 1.250E+00, 5.975E+01, 9.975E+01, 1.056E+02, 1.427E+02, 2.102E+02, 4.397E+01, 5.115E+01, 8.425E+02, 1.026E+03, 7.045E+01, 4.440E+01
 8.601E+01, 1.250E+00, 5.975E+01, 9.964E+01, 1.073E+02, 1.410E+02, 2.045E+02, 4.360E+01, 4.875E+01, 6.447E+02, 1.014E+03, 7.996E+01, 4.570E+01
 8.701E+01, 1.250E+00, 5.975E+01, 9.845E+01, 1.088E+02, 1.421E+02, 1.806E+02, 4.336E+01, 4.826E+01, 5.344E+02, 9.901E+02, 8.035E+01, 5.235E+01
 8.801E+01, 1.250E+00, 5.975E+01, 9.930E+01, 1.103E+02, 1.452E+02, 1.821E+02, 4.325E+01, 4.562E+01, 4.193E+02, 1.047E+03, 7.639E+01, 5.181E+01
 8.901E+01, 1.250E+00, 5.921E+01, 9.949E+01, 1.124E+02, 1.420E+02, 1.853E+02, 4.396E+01, 4.366E+01, 3.127E+02, 1.047E+03, 7.814E+01, 5.054E+01
 9.000E+01, 7.841E-01, 5.975E+01, 9.753E+01, 1.141E+02, 1.511E+02, 1.818E+02, 4.440E+01, 4.417E+01, 2.144E+02, 1.016E+03, 7.420E+01, 5.125E+01
 9.102E+01, 7.500E-01, 5.975E+01, 9.745E+01, 1.148E+02, 1.533E+02, 1.851E+02, 4.529E+01, 4.315E+01, 1.753E+02, 1.009E+03, 6.805E+01, 5.103E+01
 9.201E+01, 7.500E-01, 5.975E+01, 9.765E+01, 1.162E+02, 1.423E+02, 1.877E+02, 4.595E+01, 4.302E+01, 1.447E+02, 1.019E+03, 7.709E+01, 5.071E+01
 9.302E+01, 7.500E-01, 5.975E+01, 9.735E+01, 1.186E+02, 1.451E+02, 1.817E+02, 4.723E+01, 4.233E+01, 1.270E+02, 1.027E+03, 6.956E+01, 5.188E+01
 9.400E+01, 7.500E-01, 5.975E+01, 9.813E+01, 1.204E+02, 1.512E+02, 1.863E+02, 4.904E+01, 4.183E+01, 1.122E+02, 1.077E+03, 6.185E+01, 5.179E+01
 9.500E+01, 9.101E-01, 5.975E+01, 9.640E+01, 1.220E+02, 1.603E+02, 1.913E+02, 4.761E+01, 4.176E+01, 9.827E+01, 1.043E+03, 6.113E+01, 5.057E+01
 9.602E+01, 1.250E+00, 5.975E+01, 9.477E+01, 1.238E+02, 1.466E+02, 1.987E+02, 4.750E+01, 4.105E+01, 8.644E+01, 1.077E+03, 8.352E+01, 4.973E+01
 9.700E+01, 1.250E+00, 5.975E+01, 9.725E+01, 1.258E+02, 1.412E+02, 2.043E+02, 4.728E+01, 4.037E+01, 8.627E+01, 1.056E+03, 1.051E+02, 4.941E+01
 9.802E+01, 1.250E+00, 5.975E+01, 9.725E+01, 1.275E+02, 1.408E+02, 2.072E+02, 4.659E+01, 3.969E+01, 7.990E+01, 1.055E+03, 1.275E+02, 4.780E+01
 9.902E+01, 1.029E+00, 5.975E+01, 9.891E+01, 1.292E+02, 1.417E+02, 1.803E+02, 4.665E+01, 3.948E+01, 7.278E+01, 1.042E+03, 1.691E+02, 4.738E+01
 1.000E+02, 9.402E-01, 5.975E+01, 9.725E+01, 1.304E+02, 1.413E+02, 1.803E+02, 4.656E+01, 3.929E+01, 7.172E+01, 1.071E+03, 1.599E+02, 4.820E+01
 1.010E+02, 1.102E+00, 5.975E+01, 9.909E+01, 1.315E+02, 1.404E+02, 1.802E+02, 4.485E+01, 3.917E+01, 7.055E+01, 1.038E+03, 2.079E+02, 5.067E+01
 1.020E+02, 1.250E+00, 5.975E+01, 9.975E+01, 1.337E+02, 1.419E+02, 1.812E+02, 4.480E+01, 3.873E+01, 6.701E+01, 1.013E+03, 1.842E+02, 5.139E+01
 1.030E+02, 1.250E+00, 5.975E+01, 9.910E+01, 1.355E+02, 1.426E+02, 1.827E+02, 4.435E+01, 3.849E+01, 6.240E+01, 1.057E+03, 2.526E+02, 5.055E+01
 1.040E+02, 1.250E+00, 5.975E+01, 9.775E+01, 1.367E+02, 1.403E+02, 1.804E+02, 4.415E+01, 3.822E+01, 5.785E+01, 1.010E+03, 5.092E+02, 6.318E+01
 1.050E+02, 1.250E+00, 5.975E+01, 9.718E+01, 1.383E+02, 1.405E+02, 1.803E+02, 4.433E+01, 3.797E+01, 5.619E+01, 1.022E+03, 7.626E+02, 7.499E+01
 1.060E+02, 1.250E+00, 5.975E+01, 9.633E+01, 1.385E+02, 1.404E+02, 1.806E+02, 4.449E+01, 3.770E+01, 5.408E+01, 9.482E+02, 9.787E+02, 7.339E+01
 1.070E+02, 1.250E+00, 5.975E+01, 9.817E+01, 1.384E+02, 1.409E+02, 1.807E+02, 4.413E+01, 3.744E+01, 5.149E+01, 8.968E+02, 1.023E+03, 7.512E+01
 1.080E+02, 1.250E+00, 5.975E+01, 9.222E+01, 1.389E+02, 1.420E+02, 1.873E+02, 4.444E+01, 3.740E+01, 5.013E+01, 8.766E+02, 1.002E+03, 7.373E+01
 1.090E+02, 1.250E+00, 5.975E+01, 9.116E+01, 1.396E+02, 1.428E+02, 1.892E+02, 4.462E+01, 3.742E+01, 4.959E+01, 7.988E+02, 1.020E+03, 7.288E+01
 1.100E+02, 1.250E+00, 5.975E+01, 9.835E+01, 1.398E+02, 1.432E+02, 1.912E+02, 4.571E+01, 3.739E+01, 4.914E+01, 6.190E+02, 9.410E+02, 6.983E+01
 1.110E+02, 1.250E+00, 5.975E+01, 9.604E+01, 1.398E+02, 1.437E+02, 1.961E+02, 4.695E+01, 3.722E+01, 4.805E+01, 4.734E+02, 9.487E+02, 6.873E+01
 1.120E+02, 1.250E+00, 5.975E+01, 9.075E+01, 1.398E+02, 1.451E+02, 2.065E+02, 4.685E+01, 3.680E+01, 4.735E+01, 4.109E+02, 9.342E+02, 7.036E+01
 1.130E+02, 8.683E-01, 5.975E+01, 9.075E+01, 1.398E+02, 1.466E+02, 2.115E+02, 4.668E+01, 3.681E+01, 4.690E+01, 3.618E+02, 9.419E+02, 7.074E+01
 1.140E+02, 9.844E-01, 5.975E+01, 9.139E+01, 1.398E+02, 1.478E+02, 2.146E+02, 4.677E+01, 3.658E+01, 4.574E+01, 2.996E+02, 1.021E+03, 6.926E+01
 1.150E+02, 1.157E+00, 5.975E+01, 9.594E+01, 1.398E+02, 1.493E+02, 2.117E+02, 4.730E+01, 3.633E+01, 4.514E+01, 2.066E+02, 1.002E+03, 6.498E+01
 1.160E+02, 7.500E-01, 5.975E+01, 9.718E+01, 1.398E+02, 1.501E+02, 2.129E+02, 4.889E+01, 3.634E+01, 4.458E+01, 1.644E+02, 1.043E+03, 6.247E+01
 1.170E+02, 7.500E-01, 5.975E+01, 9.594E+01, 1.398E+02, 1.528E+02, 2.160E+02, 4.892E+01, 3.611E+01, 4.426E+01, 1.363E+02, 1.013E+03, 6.000E+01
 1.180E+02, 7.500E-01, 5.975E+01, 9.625E+01, 1.398E+02, 1.539E+02, 2.184E+02, 4.891E+01, 3.600E+01, 4.380E+01, 1.338E+02, 1.030E+03, 5.630E+01
 1.190E+02, 7.911E-01, 5.975E+01, 9.268E+01, 1.398E+02, 1.557E+02, 1.808E+02, 4.770E+01, 3.601E+01, 4.277E+01, 1.207E+02, 9.951E+02, 4.816E+01
 1.200E+02, 9.909E-01, 5.975E+01, 9.484E+01, 1.398E+02, 1.570E+02, 1.802E+02, 4.633E+01, 3.606E+01, 4.246E+01, 1.108E+02, 1.063E+03, 6.947E+01
 1.210E+02, 7.500E-01, 5.975E+01, 9.335E+01, 1.396E+02, 1.585E+02, 1.816E+02, 4.695E+01, 3.597E+01, 4.209E+01, 9.436E+01, 1.005E+03, 1.067E+02
 1.220E+02, 7.500E-01, 5.975E+01, 9.417E+01, 1.395E+02, 1.601E+02, 1.807E+02, 4.690E+01, 3.589E+01, 4.150E+01, 8.484E+01, 1.052E+03, 9.016E+01
 1.230E+02, 7.500E-01, 5.975E+01, 9.490E+01, 1.398E+02, 1.618E+02, 1.813E+02, 4.708E+01, 3.572E+01, 4.172E+01, 8.402E+01, 9.847E+02, 8.922E+01
 1.240E+02, 7.500E-01, 5.975E+01, 9.195E+01, 1.398E+02, 1.639E+02, 1.807E+02, 4.761E+01, 3.571E+01, 4.085E+01, 7.814E+01, 1.021E+03, 1.559E+02
 1.250E+02, 7.500E-01, 5.975E+01, 8.899E+01, 1.398E+02, 1.652E+02, 1.809E+02, 4.784E+01, 3.571E+01, 4.027E+01, 7.360E+01, 1.010E+03, 1.365E+02
 1.260E+02, 7.500E-01, 5.975E+01, 9.887E+01, 1.398E+02, 1.664E+02, 1.807E+02, 4.790E+01, 3.569E+01, 4.003E+01, 6.582E+01, 1.005E+03, 1.706E+02
 1.270E+02, 7.500E-01, 5.975E+01, 9.179E+01, 1.398E+02, 1.684E+02, 1.822E+02, 4.770E+01, 3.559E+01, 3.972E+01, 6.383E+01, 1.042E+03, 2.075E+02
 1.280E+02, 7.500E-01, 5.975E+01, 9.075E+01, 1.398E+02, 1.704E+02, 1.823E+02, 4.784E+01, 3.554E+01, 3.972E+01, 6.327E+01, 1.034E+03, 1.903E+02
 1.290E+02, 7.500E-01, 5.975E+01, 9.075E+01, 1.398E+02, 1.728E+02, 1.804E+02, 4.725E+01, 3.555E+01, 3.947E+01, 6.101E+01, 1.078E+03, 2.312E+02
 1.300E+02, 9.578E-01, 5.975E+01, 9.071E+01, 1.398E+02, 1.751E+02, 1.808E+02, 4.560E+01, 3.548E+01, 3.905E+01, 5.890E+01, 1.031E+03, 2.541E+02
 1.310E+02, 1.250E+00, 5.975E+01, 9.095E+01, 1.398E+02, 1.768E+02, 1.806E+02, 4.476E+01, 3.538E+01, 3.895E+01, 5.576E+01, 1.052E+03, 5.157E+02
 1.320E+02, 1.250E+00, 5.975E+01, 9.025E+01, 1.393E+02, 1.790E+02, 1.803E+02, 4.448E+01, 3.541E+01, 3.882E+01, 5.384E+01, 1.014E+03, 9.022E+02
