s,m,m,m,m,m,m,C,C,C,C,C,C
 4.801E+01, 1.974E+01, 3.162E+01, 6.090E+01, 1.095E+02, 1.429E+02, 1.914E+02, 6.706E+01, 7.644E+02, 4.471E+01, 3.789E+01, 3.579E+01, 3.424E+01
 4.902E+01, 1.975E+01, 3.133E+01, 6.071E+01, 1.132E+02, 1.504E+02, 1.958E+02, 6.736E+01, 7.759E+02, 4.418E+01, 3.757E+01, 3.560E+01, 3.425E+01
 5.001E+01, 1.975E+01, 3.199E+01, 6.050E+01, 1.258E+02, 1.572E+02, 1.977E+02, 6.604E+01, 7.402E+02, 4.837E+01, 3.837E+01, 3.603E+01, 3.424E+01
 5.100E+01, 1.339E+01, 3.215E+01, 6.064E+01, 1.294E+02, 1.518E+02, 2.013E+02, 6.427E+01, 7.241E+02, 4.910E+01, 3.874E+01, 3.639E+01, 3.424E+01
 5.201E+01, 7.750E+00, 3.266E+01, 6.085E+01, 1.325E+02, 1.423E+02, 2.149E+02, 6.350E+01, 7.307E+02, 5.478E+01, 3.817E+01, 3.669E+01, 3.426E+01
 5.301E+01, 7.750E+00, 3.350E+01, 6.371E+01, 1.377E+02, 1.404E+02, 2.083E+02, 6.203E+01, 7.799E+02, 5.671E+01, 3.787E+01, 3.737E+01, 3.425E+01
 5.400E+01, 7.750E+00, 3.359E+01, 6.393E+01, 1.389E+02, 1.427E+02, 1.995E+02, 6.109E+01, 7.242E+02, 5.042E+01, 3.778E+01, 3.836E+01, 3.430E+01
 5.501E+01, 7.750E+00, 3.369E+01, 6.387E+01, 1.255E+02, 1.465E+02, 1.804E+02, 5.920E+01, 7.225E+02, 5.143E+01, 3.764E+01, 3.816E+01, 3.563E+01
 5.601E+01, 7.750E+00, 3.360E+01, 7.048E+01, 1.003E+02, 1.478E+02, 1.836E+02, 5.819E+01, 7.437E+02, 4.866E+01, 3.840E+01, 3.795E+01, 3.564E+01
 5.702E+01, 7.750E+00, 3.418E+01, 8.368E+01, 1.014E+02, 1.517E+02, 1.874E+02, 5.750E+01, 7.406E+02, 4.675E+01, 3.845E+01, 3.785E+01, 3.530E+01
 5.802E+01, 7.750E+00, 3.561E+01, 8.335E+01, 1.004E+02, 1.530E+02, 1.811E+02, 5.805E+01, 7.566E+02, 4.642E+01, 4.091E+01, 3.730E+01, 3.565E+01
 5.901E+01, 1.278E+01, 3.611E+01, 7.849E+01, 1.006E+02, 1.537E+02, 1.806E+02, 5.605E+01, 7.477E+02, 4.573E+01, 4.248E+01, 3.727E+01, 3.614E+01
 6.000E+01, 1.925E+01, 3.702E+01, 6.104E+01, 1.011E+02, 1.504E+02, 1.839E+02, 5.489E+01, 7.640E+02, 4.880E+01, 4.353E+01, 3.752E+01, 3.624E+01
 6.100E+01, 1.880E+01, 3.725E+01, 6.196E+01, 1.044E+02, 1.649E+02, 1.875E+02, 5.345E+01, 7.868E+02, 5.718E+01, 4.303E+01, 3.745E+01, 3.599E+01
 6.201E+01, 6.493E+00, 3.725E+01, 6.476E+01, 1.038E+02, 1.621E+02, 1.808E+02, 5.475E+01, 7.555E+02, 5.564E+01, 4.264E+01, 3.747E+01, 3.645E+01
 6.301E+01, 5.825E+00, 3.737E+01, 6.235E+01, 1.126E+02, 1.468E+02, 1.848E+02, 5.643E+01, 7.520E+02, 5.357E+01, 4.205E+01, 3.780E+01, 3.770E+01
 6.400E+01, 7.750E+00, 3.788E+01, 6.396E+01, 1.174E+02, 1.516E+02, 1.897E+02, 5.725E+01, 7.646E+02, 5.222E+01, 4.159E+01, 3.775E+01, 3.813E+01
 6.502E+01, 7.662E+00, 3.928E+01, 6.118E+01, 1.170E+02, 1.446E+02, 1.934E+02, 5.765E+01, 7.620E+02, 5.090E+01, 4.146E+01, 3.862E+01, 3.757E+01
 6.601E+01, 5.508E+00, 3.975E+01, 6.322E+01, 1.207E+02, 1.433E+02, 1.947E+02, 5.627E+01, 7.854E+02, 5.275E+01, 4.141E+01, 3.887E+01, 3.735E+01
 6.701E+01, 5.750E+00, 4.001E+01, 6.153E+01, 1.243E+02, 1.436E+02, 1.960E+02, 5.552E+01, 7.296E+02, 7.035E+01, 4.065E+01, 3.847E+01, 3.722E+01
 6.801E+01, 6.155E+00, 4.044E+01, 6.654E+01, 1.289E+02, 1.404E+02, 2.019E+02, 5.348E+01, 7.077E+02, 7.235E+01, 3.997E+01, 3.880E+01, 3.782E+01
 6.901E+01, 6.023E+00, 4.188E+01, 7.181E+01, 1.333E+02, 1.422E+02, 2.073E+02, 5.210E+01, 7.603E+02, 6.667E+01, 3.997E+01, 3.878E+01, 3.782E+01
 7.002E+01, 4.576E+00, 4.250E+01, 7.814E+01, 1.327E+02, 1.415E+02, 2.083E+02, 5.152E+01, 7.658E+02, 6.215E+01, 3.996E+01, 3.972E+01, 3.753E+01
 7.101E+01, 1.250E+00, 4.300E+01, 6.705E+01, 1.019E+02, 1.442E+02, 2.075E+02, 5.121E+01, 7.645E+02, 6.475E+01, 4.214E+01, 3.992E+01, 3.760E+01
 7.202E+01, 6.775E+00, 4.351E+01, 6.085E+01, 1.056E+02, 1.455E+02, 2.112E+02, 5.178E+01, 7.292E+02, 7.180E+01, 4.474E+01, 3.916E+01, 3.806E+01
 7.300E+01, 7.750E+00, 4.402E+01, 6.136E+01, 1.091E+02, 1.461E+02, 2.184E+02, 5.191E+01, 7.852E+02, 7.747E+01, 4.517E+01, 3.889E+01, 3.836E+01
 7.401E+01, 7.750E+00, 4.475E+01, 6.186E+01, 1.119E+02, 1.507E+02, 2.179E+02, 5.162E+01, 7.777E+02, 8.338E+01, 4.424E+01, 3.878E+01, 3.766E+01
 7.501E+01, 2.517E+00, 4.513E+01, 6.309E+01, 1.021E+02, 1.530E+02, 2.023E+02, 5.037E+01, 7.730E+02, 8.615E+01, 4.449E+01, 3.844E+01, 3.742E+01
 7.601E+01, 1.250E+00, 4.564E+01, 6.101E+01, 1.011E+02, 1.564E+02, 2.109E+02, 4.936E+01, 7.550E+02, 1.113E+02, 4.666E+01, 3.807E+01, 3.759E+01
 7.701E+01, 5.456E+00, 4.662E+01, 6.194E+01, 1.062E+02, 1.588E+02, 2.170E+02, 4.880E+01, 7.874E+02, 9.488E+01, 4.606E+01, 3.779E+01, 3.773E+01
 7.800E+01, 6.750E+00, 4.662E+01, 6.696E+01, 1.101E+02, 1.586E+02, 2.135E+02, 4.772E+01, 7.583E+02, 8.385E+01, 4.508E+01, 3.771E+01, 3.697E+01
 7.903E+01, 5.750E+00, 4.745E+01, 6.086E+01, 1.103E+02, 1.637E+02, 1.975E+02, 4.812E+01, 7.614E+02, 9.302E+01, 4.454E+01, 3.765E+01, 3.685E+01
 8.003E+01, 5.750E+00, 4.826E+01, 6.076E+01, 1.011E+02, 1.712E+02, 1.953E+02, 4.778E+01, 7.630E+02, 1.075E+02, 4.773E+01, 3.753E+01, 3.714E+01
 8.102E+01, 4.603E+00, 4.940E+01, 6.085E+01, 1.046E+02, 1.769E+02, 2.049E+02, 4.733E+01, 7.937E+02, 1.088E+02, 4.715E+01, 3.754E+01, 3.800E+01
 8.202E+01, 1.250E+00, 5.019E+01, 6.111E+01, 1.078E+02, 1.796E+02, 1.941E+02, 4.858E+01, 8.484E+02, 1.323E+02, 4.612E+01, 3.733E+01, 3.768E+01
 8.303E+01, 1.250E+00, 5.118E+01, 6.085E+01, 1.034E+02, 1.798E+02, 1.926E+02, 4.889E+01, 8.254E+02, 1.514E+02, 4.664E+01, 3.694E+01, 3.737E+01
 8.400E+01, 1.250E+00, 5.225E+01, 6.091E+01, 1.011E+02, 1.648E+02, 1.967E+02, 4.786E+01, 8.219E+02, 1.158E+02, 4.841E+01, 3.682E+01, 3.725E+01
 8.501E+01, 1.236E+00, 5.311E+01, 6.068E+01, 1.102E+02, 1.491E+02, 2.053E+02, 4.896E+01, 8.157E+02, 1.472E+02, 4.778E+01, 3.977E+01, 3.764E+01
 8.602E+01, 9.357E-01, 5.394E+01, 6.025E+01, 1.271E+02, 1.516E+02, 2.106E+02, 4.977E+01, 8.296E+02, 2.317E+02, 4.780E+01, 4.127E+01, 3.773E+01
 8.703E+01, 1.121E+00, 5.448E+01, 6.058E+01, 1.319E+02, 1.464E+02, 2.142E+02, 5.127E+01, 7.799E+02, 2.756E+02, 4.715E+01, 4.193E+01, 3.772E+01
 8.801E+01, 8.971E-01, 5.524E+01, 6.025E+01, 1.310E+02, 1.411E+02, 2.190E+02, 5.119E+01, 7.456E+02, 3.109E+02, 4.546E+01, 4.390E+01, 3.784E+01
 8.901E+01, 1.221E+00, 5.625E+01, 6.101E+01, 1.046E+02, 1.409E+02, 2.184E+02, 5.170E+01, 7.868E+02, 3.266E+02, 4.498E+01, 4.298E+01, 3.701E+01
 9.000E+01, 1.250E+00, 5.720E+01, 6.093E+01, 1.018E+02, 1.421E+02, 1.861E+02, 5.121E+01, 8.532E+02, 4.182E+02, 4.506E+01, 4.307E+01, 3.765E+01
 9.101E+01, 1.250E+00, 5.799E+01, 6.064E+01, 1.192E+02, 1.406E+02, 1.808E+02, 5.003E+01, 8.003E+02, 5.653E+02, 4.628E+01, 4.323E+01, 3.863E+01
 9.202E+01, 1.250E+00, 5.809E+01, 6.048E+01, 1.080E+02, 1.405E+02, 1.823E+02, 5.037E+01, 7.934E+02, 7.148E+02, 4.843E+01, 4.304E+01, 3.903E+01
 9.301E+01, 1.250E+00, 5.819E+01, 6.039E+01, 1.105E+02, 1.438E+02, 1.804E+02, 5.060E+01, 7.493E+02, 7.457E+02, 5.109E+01, 4.381E+01, 3.964E+01
 9.400E+01, 1.250E+00, 5.890E+01, 6.097E+01, 1.182E+02, 1.428E+02, 1.868E+02, 4.939E+01, 7.210E+02, 7.727E+02, 5.151E+01, 4.389E+01, 4.002E+01
 9.500E+01, 1.250E+00, 5.899E+01, 6.157E+01, 1.135E+02, 1.411E+02, 1.860E+02, 4.886E+01, 6.858E+02, 7.581E+02, 5.031E+01, 4.451E+01, 3.978E+01
 9.601E+01, 1.250E+00, 5.925E+01, 6.186E+01, 1.011E+02, 1.449E+02, 2.083E+02, 4.714E+01, 6.523E+02, 7.377E+02, 5.822E+01, 4.596E+01, 4.051E+01
 9.702E+01, 1.250E+00, 5.937E+01, 6.166E+01, 1.041E+02, 1.418E+02, 2.084E+02, 4.559E+01, 6.580E+02, 6.966E+02, 5.232E+01, 4.797E+01, 4.127E+01
 9.802E+01, 1.250E+00, 5.956E+01, 6.289E+01, 1.076E+02, 1.441E+02, 1.930E+02, 4.528E+01, 6.533E+02, 7.496E+02, 4.884E+01, 4.622E+01, 4.153E+01
 9.900E+01, 1.250E+00, 5.975E+01, 6.340E+01, 1.015E+02, 1.503E+02, 1.927E+02, 4.554E+01, 5.997E+02, 7.454E+02, 5.060E+01, 4.526E+01, 4.097E+01
 1.000E+02, 1.250E+00, 5.975E+01, 6.346E+01, 1.213E+02, 1.459E+02, 1.856E+02, 4.693E+01, 4.451E+02, 7.289E+02, 4.659E+01, 4.516E+01, 4.192E+01
 1.010E+02, 1.250E+00, 5.975E+01, 6.349E+01, 1.294E+02, 1.444E+02, 1.827E+02, 4.904E+01, 3.246E+02, 6.939E+02, 4.658E+01, 4.457E+01, 4.201E+01
 1.020E+02, 1.250E+00, 5.975E+01, 6.581E+01, 1.279E+02, 1.425E+02, 1.899E+02, 4.978E+01, 2.694E+02, 7.488E+02, 4.556E+01, 4.445E+01, 4.162E+01
 1.030E+02, 1.250E+00, 5.975E+01, 6.631E+01, 1.022E+02, 1.430E+02, 2.085E+02, 4.965E+01, 2.225E+02, 7.941E+02, 5.549E+01, 4.447E+01, 4.318E+01
 1.040E+02, 1.250E+00, 5.975E+01, 6.718E+01, 1.025E+02, 1.524E+02, 2.122E+02, 4.911E+01, 1.853E+02, 8.602E+02, 5.424E+01, 4.433E+01, 4.338E+01
 1.050E+02, 1.250E+00, 5.975E+01, 6.749E+01, 1.040E+02, 1.660E+02, 1.934E+02, 4.882E+01, 1.679E+02, 7.995E+02, 5.187E+01, 4.462E+01, 4.266E+01
 1.060E+02, 1.250E+00, 5.975E+01, 6.823E+01, 1.017E+02, 1.710E+02, 1.807E+02, 4.863E+01, 1.452E+02, 7.796E+02, 5.072E+01, 4.466E+01, 4.289E+01
 1.070E+02, 1.250E+00, 5.975E+01, 6.914E+01, 1.004E+02, 1.748E+02, 1.837E+02, 4.893E+01, 1.174E+02, 8.536E+02, 5.494E+01, 4.446E+01, 4.305E+01
 1.080E+02, 1.250E+00, 5.975E+01, 6.989E+01, 1.016E+02, 1.636E+02, 1.838E+02, 4.830E+01, 1.045E+02, 8.594E+02, 5.586E+01, 4.417E+01, 4.303E+01
 1.090E+02, 1.250E+00, 5.975E+01, 7.116E+01, 1.003E+02, 1.437E+02, 1.812E+02, 4.872E+01, 9.161E+01, 8.208E+02, 5.814E+01, 4.698E+01, 4.334E+01
 1.100E+02, 1.250E+00, 5.975E+01, 7.168E+01, 1.049E+02, 1.407E+02, 1.828E+02, 4.847E+01, 8.996E+01, 8.846E+02, 5.427E+01, 4.646E+01, 4.311E+01
 1.110E+02, 7.500E-01, 5.975E+01, 7.275E+01, 1.030E+02, 1.417E+02, 1.853E+02, 4.883E+01, 8.530E+01, 9.137E+02, 5.904E+01, 4.654E+01, 4.292E+01
 1.120E+02, 7.500E-01, 5.975E+01, 7.417E+01, 1.007E+02, 1.439E+02, 2.029E+02, 4.938E+01, 7.528E+01, 9.012E+02, 6.523E+01, 4.507E+01, 4.297E+01
 1.130E+02, 7.500E-01, 5.975E+01, 7.443E+01, 1.010E+02, 1.404E+02, 2.143E+02, 4.967E+01, 6.868E+01, 9.118E+02, 6.508E+01, 4.699E+01, 4.360E+01
 1.140E+02, 1.029E+00, 5.975E+01, 7.612E+01, 1.012E+02, 1.438E+02, 2.154E+02, 4.884E+01, 6.796E+01, 8.748E+02, 6.374E+01, 4.819E+01, 4.331E+01
 1.150E+02, 1.250E+00, 5.975E+01, 7.689E+01, 1.037E+02, 1.478E+02, 2.156E+02, 4.935E+01, 6.701E+01, 8.447E+02, 5.927E+01, 4.679E+01, 4.361E+01
 1.160E+02, 1.250E+00, 5.975E+01, 7.738E+01, 1.074E+02, 1.509E+02, 2.180E+02, 4.800E+01, 6.401E+01, 8.079E+02, 5.756E+01, 4.606E+01, 4.357E+01
 1.170E+02, 1.250E+00, 5.975E+01, 7.770E+01, 1.094E+02, 1.552E+02, 1.938E+02, 4.690E+01, 6.269E+01, 7.815E+02, 5.698E+01, 4.536E+01, 4.269E+01
 1.180E+02, 1.250E+00, 5.975E+01, 7.931E+01, 1.148E+02, 1.650E+02, 1.845E+02, 4.843E+01, 6.184E+01, 8.066E+02, 5.899E+01, 4.436E+01, 4.233E+01
 1.190E+02, 1.250E+00, 5.975E+01, 7.944E+01, 1.010E+02, 1.444E+02, 1.832E+02, 4.860E+01, 5.955E+01, 7.747E+02, 8.777E+01, 4.585E+01, 4.260E+01
 1.200E+02, 9.861E-01, 5.975E+01, 7.925E+01, 1.007E+02, 1.427E+02, 1.819E+02, 4.797E+01, 5.647E+01, 7.472E+02, 7.571E+01, 4.728E+01, 4.369E+01
 1.210E+02, 1.250E+00, 5.975E+01, 8.042E+01, 1.006E+02, 1.402E+02, 1.922E+02, 4.836E+01, 5.308E+01, 7.297E+02, 7.578E+01, 5.259E+01, 4.421E+01
 1.220E+02, 1.250E+00, 5.975E+01, 8.112E+01, 1.022E+02, 1.430E+02, 1.927E+02, 4.811E+01, 5.236E+01, 7.256E+02, 8.419E+01, 5.384E+01, 4.514E+01
 1.230E+02, 1.250E+00, 5.975E+01, 8.197E+01, 1.037E+02, 1.456E+02, 2.072E+02, 4.778E+01, 5.030E+01, 7.406E+02, 8.563E+01, 5.141E+01, 4.608E+01
 1.240E+02, 1.064E+00, 5.975E+01, 8.271E+01, 1.046E+02, 1.434E+02, 2.083E+02, 4.692E+01, 4.948E+01, 8.080E+02, 9.335E+01, 5.117E+01, 4.557E+01
 1.250E+02, 7.500E-01, 5.975E+01, 8.335E+01, 1.087E+02, 1.427E+02, 2.057E+02, 4.819E+01, 5.001E+01, 7.838E+02, 7.771E+01, 5.108E+01, 4.501E+01
 1.260E+02, 7.500E-01, 5.975E+01, 8.417E+01, 1.153E+02, 1.411E+02, 2.072E+02, 4.870E+01, 5.150E+01, 7.809E+02, 7.029E+01, 5.090E+01, 4.446E+01
 1.270E+02, 7.500E-01, 5.975E+01, 8.471E+01, 1.194E+02, 1.534E+02, 1.883E+02, 4.867E+01, 5.005E+01, 8.313E+02, 6.502E+01, 5.014E+01, 4.411E+01
 1.280E+02, 7.778E-01, 5.975E+01, 8.500E+01, 1.004E+02, 1.584E+02, 1.880E+02, 4.802E+01, 4.826E+01, 7.982E+02, 6.428E+01, 4.964E+01, 4.424E+01
 1.290E+02, 1.250E+00, 5.948E+01, 8.525E+01, 1.014E+02, 1.664E+02, 1.907E+02, 4.756E+01, 4.695E+01, 7.582E+02, 7.363E+01, 4.832E+01, 4.409E+01
 1.300E+02, 1.043E+00, 5.975E+01, 8.562E+01, 1.004E+02, 1.726E+02, 1.928E+02, 4.763E+01, 4.707E+01, 7.509E+02, 9.541E+01, 4.799E+01, 4.369E+01
 1.310E+02, 1.036E+00, 5.975E+01, 8.590E+01, 1.020E+02, 1.430E+02, 1.843E+02, 4.696E+01, 4.724E+01, 7.746E+02, 9.015E+01, 5.036E+01, 4.420E+01
 1.320E+02, 1.250E+00, 5.975E+01, 8.672E+01, 1.005E+02, 1.430E+02, 1.813E+02, 4.558E+01, 4.598E+01, 7.562E+02, 9.237E+01, 5.312E+01, 4.603E+01
