s,m,m,m,m,m,m,C,C,C,C,C,C
 4.801E+01, 1.932E+01, 3.782E+01, 6.211E+01, 1.098E+02, 1.424E+02, 2.067E+02, 6.498E+01, 8.840E+02, 5.846E+01, 4.027E+01, 3.662E+01, 3.431E+01
 4.900E+01, 1.439E+01, 3.863E+01, 6.083E+01, 1.240E+02, 1.404E+02, 2.006E+02, 6.438E+01, 8.537E+02, 5.600E+01, 3.956E+01, 3.931E+01, 3.425E+01
 5.001E+01, 5.750E+00, 3.961E+01, 6.192E+01, 1.090E+02, 1.422E+02, 2.025E+02, 6.456E+01, 8.758E+02, 5.382E+01, 4.049E+01, 3.927E+01, 3.421E+01
 5.101E+01, 5.750E+00, 4.081E+01, 6.031E+01, 1.151E+02, 1.440E+02, 1.954E+02, 6.391E+01, 9.019E+02, 5.769E+01, 4.012E+01, 3.863E+01, 3.427E+01
 5.201E+01, 5.750E+00, 4.107E+01, 6.044E+01, 1.057E+02, 1.527E+02, 1.814E+02, 6.382E+01, 8.618E+02, 5.719E+01, 4.182E+01, 3.819E+01, 3.437E+01
 5.301E+01, 5.786E+00, 4.267E+01, 6.307E+01, 1.010E+02, 1.571E+02, 1.820E+02, 6.387E+01, 9.343E+02, 6.190E+01, 4.173E+01, 3.778E+01, 3.442E+01
 5.401E+01, 6.065E+00, 4.344E+01, 6.153E+01, 1.026E+02, 1.613E+02, 1.815E+02, 6.157E+01, 8.783E+02, 7.137E+01, 4.245E+01, 3.726E+01, 3.450E+01
 5.501E+01, 5.750E+00, 4.446E+01, 6.123E+01, 1.010E+02, 1.493E+02, 1.803E+02, 6.219E+01, 8.841E+02, 8.699E+01, 4.951E+01, 3.758E+01, 3.497E+01
 5.601E+01, 5.750E+00, 4.510E+01, 6.066E+01, 1.038E+02, 1.417E+02, 1.819E+02, 6.266E+01, 8.656E+02, 8.864E+01, 5.042E+01, 3.922E+01, 3.492E+01
 5.701E+01, 5.750E+00, 4.697E+01, 6.123E+01, 1.073E+02, 1.469E+02, 1.901E+02, 6.331E+01, 9.219E+02, 9.563E+01, 4.796E+01, 3.843E+01, 3.492E+01
 5.800E+01, 5.750E+00, 4.738E+01, 6.110E+01, 1.041E+02, 1.463E+02, 1.811E+02, 6.056E+01, 8.425E+02, 1.049E+02, 4.596E+01, 3.826E+01, 3.550E+01
 5.901E+01, 6.241E+00, 4.914E+01, 6.084E+01, 1.009E+02, 1.526E+02, 1.831E+02, 5.830E+01, 9.262E+02, 9.474E+01, 4.676E+01, 3.915E+01, 3.575E+01
 6.001E+01, 7.750E+00, 4.998E+01, 6.025E+01, 1.017E+02, 1.594E+02, 1.864E+02, 5.912E+01, 9.269E+02, 1.013E+02, 5.062E+01, 3.974E+01, 3.586E+01
 6.101E+01, 7.750E+00, 5.085E+01, 6.045E+01, 1.003E+02, 1.625E+02, 1.824E+02, 6.020E+01, 8.355E+02, 1.096E+02, 5.133E+01, 3.978E+01, 3.599E+01
 6.201E+01, 7.750E+00, 5.196E+01, 6.051E+01, 1.005E+02, 1.443E+02, 1.860E+02, 5.895E+01, 8.273E+02, 1.393E+02, 5.255E+01, 4.094E+01, 3.629E+01
 6.302E+01, 7.750E+00, 5.285E+01, 6.043E+01, 1.025E+02, 1.431E+02, 1.905E+02, 5.539E+01, 8.659E+02, 1.451E+02, 5.274E+01, 4.105E+01, 3.623E+01
 6.401E+01, 7.750E+00, 5.394E+01, 6.025E+01, 1.057E+02, 1.418E+02, 1.971E+02, 5.556E+01, 8.643E+02, 1.663E+02, 5.144E+01, 4.314E+01, 3.688E+01
 6.500E+01, 7.750E+00, 5.474E+01, 6.077E+01, 1.139E+02, 1.440E+02, 1.919E+02, 5.604E+01, 8.543E+02, 2.143E+02, 4.959E+01, 4.296E+01, 3.694E+01
 6.600E+01, 7.750E+00, 5.534E+01, 6.064E+01, 1.227E+02, 1.492E+02, 2.064E+02, 5.449E+01, 8.436E+02, 2.008E+02, 4.874E+01, 4.315E+01, 3.708E+01
 6.701E+01, 7.750E+00, 5.625E+01, 6.052E+01, 1.264E+02, 1.543E+02, 2.108E+02, 5.495E+01, 8.149E+02, 2.682E+02, 4.792E+01, 4.389E+01, 3.692E+01
 6.800E+01, 7.750E+00, 5.719E+01, 6.071E+01, 1.070E+02, 1.467E+02, 1.936E+02, 5.527E+01, 9.041E+02, 3.167E+02, 4.670E+01, 4.209E+01, 3.728E+01
 6.902E+01, 7.750E+00, 5.785E+01, 6.033E+01, 1.013E+02, 1.426E+02, 2.021E+02, 5.431E+01, 8.732E+02, 3.999E+02, 4.974E+01, 4.240E+01, 3.741E+01
 7.001E+01, 7.750E+00, 5.846E+01, 6.047E+01, 1.060E+02, 1.430E+02, 2.042E+02, 5.320E+01, 8.166E+02, 5.921E+02, 5.065E+01, 4.486E+01, 3.774E+01
 7.102E+01, 7.750E+00, 5.960E+01, 6.026E+01, 1.089E+02, 1.483E+02, 1.992E+02, 5.311E+01, 8.053E+02, 7.737E+02, 5.265E+01, 4.745E+01, 3.842E+01
 7.200E+01, 7.750E+00, 5.932E+01, 6.077E+01, 1.117E+02, 1.518E+02, 1.804E+02, 5.407E+01, 7.442E+02, 8.673E+02, 5.432E+01, 4.496E+01, 3.972E+01
 7.300E+01, 7.750E+00, 5.930E+01, 6.148E+01, 1.165E+02, 1.557E+02, 1.813E+02, 5.432E+01, 7.383E+02, 8.193E+02, 5.360E+01, 4.521E+01, 3.955E+01
 7.402E+01, 7.750E+00, 5.958E+01, 6.150E+01, 1.086E+02, 1.600E+02, 1.862E+02, 5.256E+01, 7.110E+02, 7.967E+02, 5.268E+01, 4.466E+01, 4.214E+01
 7.502E+01, 4.126E+00, 5.949E+01, 6.200E+01, 1.038E+02, 1.515E+02, 1.886E+02, 5.316E+01, 6.562E+02, 7.592E+02, 5.331E+01, 4.315E+01, 4.128E+01
 7.602E+01, 1.032E+00, 5.975E+01, 6.334E+01, 1.117E+02, 1.508E+02, 1.911E+02, 5.366E+01, 5.998E+02, 7.661E+02, 5.216E+01, 4.321E+01, 3.968E+01
 7.701E+01, 1.250E+00, 5.975E+01, 6.339E+01, 1.105E+02, 1.420E+02, 1.924E+02, 5.409E+01, 4.658E+02, 7.173E+02, 5.030E+01, 4.380E+01, 3.952E+01
 7.802E+01, 1.250E+00, 5.975E+01, 6.308E+01, 1.020E+02, 1.428E+02, 1.892E+02, 5.371E+01, 3.950E+02, 6.952E+02, 5.207E+01, 4.461E+01, 3.905E+01
 7.902E+01, 2.924E+00, 5.975E+01, 6.480E+01, 1.030E+02, 1.422E+02, 1.852E+02, 5.207E+01, 3.358E+02, 7.692E+02, 5.166E+01, 4.513E+01, 4.062E+01
 8.002E+01, 5.750E+00, 5.975E+01, 6.545E+01, 1.015E+02, 1.453E+02, 1.923E+02, 5.250E+01, 2.784E+02, 7.509E+02, 5.300E+01, 4.489E+01, 4.116E+01
 8.103E+01, 3.163E+00, 5.975E+01, 6.692E+01, 1.049E+02, 1.417E+02, 1.945E+02, 5.305E+01, 2.160E+02, 8.221E+02, 5.258E+01, 4.459E+01, 4.193E+01
 8.201E+01, 7.500E-01, 5.975E+01, 6.751E+01, 1.113E+02, 1.493E+02, 2.082E+02, 5.369E+01, 1.911E+02, 7.844E+02, 5.027E+01, 4.365E+01, 4.243E+01
 8.300E+01, 8.390E-01, 5.975E+01, 6.769E+01, 1.016E+02, 1.469E+02, 2.120E+02, 5.457E+01, 1.751E+02, 7.710E+02, 5.412E+01, 4.441E+01, 4.221E+01
 8.402E+01, 1.250E+00, 5.975E+01, 6.893E+01, 1.025E+02, 1.429E+02, 1.829E+02, 5.555E+01, 1.560E+02, 7.877E+02, 5.566E+01, 4.506E+01, 4.196E+01
 8.501E+01, 1.250E+00, 5.975E+01, 6.976E+01, 1.060E+02, 1.500E+02, 1.898E+02, 5.503E+01, 1.348E+02, 8.137E+02, 5.266E+01, 4.758E+01, 4.208E+01
 8.601E+01, 1.250E+00, 5.975E+01, 7.096E+01, 1.130E+02, 1.536E+02, 1.861E+02, 5.420E+01, 1.187E+02, 8.437E+02, 5.036E+01, 4.780E+01, 4.170E+01
 8.701E+01, 1.250E+00, 5.975E+01, 7.143E+01, 1.089E+02, 1.557E+02, 1.811E+02, 5.488E+01, 1.087E+02, 8.950E+02, 4.977E+01, 4.656E+01, 4.183E+01
 8.802E+01, 1.250E+00, 5.953E+01, 7.225E+01, 1.070E+02, 1.469E+02, 1.806E+02, 5.420E+01, 8.642E+01, 9.162E+02, 5.013E+01, 4.697E+01, 4.245E+01
 8.902E+01, 1.250E+00, 5.925E+01, 7.379E+01, 1.183E+02, 1.544E+02, 1.833E+02, 5.314E+01, 7.396E+01, 9.243E+02, 4.955E+01, 4.769E+01, 4.280E+01
 9.001E+01, 1.250E+00, 5.950E+01, 7.499E+01, 1.044E+02, 1.590E+02, 1.836E+02, 5.285E+01, 6.814E+01, 9.206E+02, 4.819E+01, 4.968E+01, 4.340E+01
 9.100E+01, 1.154E+00, 5.975E+01, 7.601E+01, 1.003E+02, 1.616E+02, 1.908E+02, 5.456E+01, 6.557E+01, 9.422E+02, 6.027E+01, 4.823E+01, 4.282E+01
 9.201E+01, 1.250E+00, 5.975E+01, 7.721E+01, 1.016E+02, 1.565E+02, 1.917E+02, 5.447E+01, 6.364E+01, 9.470E+02, 7.804E+01, 4.807E+01, 4.261E+01
 9.302E+01, 1.250E+00, 5.966E+01, 7.855E+01, 1.011E+02, 1.442E+02, 1.908E+02, 5.268E+01, 6.103E+01, 8.697E+02, 7.120E+01, 5.320E+01, 4.278E+01
 9.400E+01, 4.541E+00, 5.936E+01, 8.003E+01, 1.004E+02, 1.478E+02, 1.902E+02, 5.146E+01, 5.637E+01, 8.794E+02, 6.919E+01, 5.380E+01, 4.197E+01
 9.501E+01, 5.750E+00, 5.975E+01, 8.058E+01, 1.019E+02, 1.522E+02, 1.808E+02, 5.093E+01, 5.543E+01, 8.608E+02, 6.606E+01, 5.249E+01, 4.288E+01
 9.600E+01, 2.820E+00, 5.975E+01, 8.198E+01, 1.027E+02, 1.532E+02, 1.802E+02, 4.992E+01, 5.423E+01, 9.335E+02, 6.032E+01, 5.086E+01, 4.482E+01
 9.700E+01, 1.250E+00, 5.975E+01, 8.289E+01, 1.012E+02, 1.452E+02, 1.813E+02, 5.020E+01, 5.273E+01, 9.485E+02, 7.187E+01, 5.410E+01, 4.515E+01
 9.801E+01, 1.250E+00, 5.954E+01, 8.464E+01, 1.036E+02, 1.497E+02, 1.870E+02, 5.067E+01, 5.166E+01, 9.485E+02, 7.417E+01, 5.299E+01, 4.504E+01
 9.901E+01, 1.250E+00, 5.969E+01, 8.541E+01, 1.002E+02, 1.609E+02, 1.804E+02, 4.873E+01, 5.286E+01, 8.790E+02, 8.661E+01, 4.990E+01, 4.646E+01
 1.000E+02, 3.154E+00, 5.959E+01, 8.683E+01, 1.033E+02, 1.402E+02, 1.824E+02, 4.654E+01, 4.765E+01, 9.601E+02, 9.124E+01, 5.463E+01, 4.804E+01
 1.010E+02, 5.750E+00, 5.933E+01, 8.798E+01, 1.080E+02, 1.403E+02, 1.845E+02, 4.674E+01, 4.619E+01, 8.920E+02, 7.769E+01, 6.321E+01, 4.749E+01
 1.020E+02, 5.750E+00, 5.947E+01, 8.876E+01, 1.048E+02, 1.422E+02, 1.825E+02, 4.712E+01, 4.508E+01, 9.287E+02, 7.836E+01, 6.437E+01, 4.742E+01
 1.030E+02, 5.750E+00, 5.975E+01, 9.001E+01, 1.006E+02, 1.463E+02, 1.857E+02, 4.697E+01, 4.435E+01, 8.778E+02, 1.116E+02, 5.997E+01, 4.772E+01
 1.040E+02, 3.595E+00, 5.975E+01, 9.115E+01, 1.008E+02, 1.502E+02, 1.896E+02, 4.724E+01, 4.452E+01, 8.305E+02, 1.376E+02, 5.750E+01, 4.728E+01
 1.050E+02, 1.250E+00, 5.975E+01, 9.143E+01, 1.011E+02, 1.532E+02, 2.007E+02, 4.947E+01, 4.469E+01, 8.898E+02, 1.483E+02, 5.511E+01, 4.676E+01
 1.060E+02, 1.250E+00, 5.975E+01, 9.278E+01, 1.012E+02, 1.564E+02, 1.975E+02, 5.037E+01, 4.349E+01, 9.364E+02, 1.568E+02, 5.430E+01, 4.742E+01
 1.070E+02, 1.250E+00, 5.975E+01, 9.341E+01, 1.008E+02, 1.596E+02, 2.014E+02, 5.021E+01, 4.328E+01, 9.416E+02, 1.908E+02, 5.279E+01, 4.726E+01
 1.080E+02, 1.250E+00, 5.975E+01, 9.463E+01, 1.012E+02, 1.608E+02, 2.086E+02, 5.044E+01, 4.320E+01, 9.101E+02, 2.192E+02, 5.127E+01, 4.687E+01
 1.090E+02, 1.250E+00, 5.975E+01, 9.586E+01, 1.003E+02, 1.518E+02, 2.180E+02, 5.066E+01, 4.285E+01, 8.429E+02, 2.453E+02, 5.083E+01, 4.774E+01
 1.100E+02, 1.250E+00, 5.975E+01, 9.624E+01, 1.003E+02, 1.605E+02, 2.180E+02, 4.948E+01, 4.278E+01, 8.260E+02, 3.402E+02, 5.168E+01, 4.744E+01
 1.110E+02, 8.078E-01, 5.922E+01, 9.715E+01, 1.002E+02, 1.650E+02, 1.927E+02, 5.085E+01, 4.224E+01, 7.914E+02, 5.255E+02, 5.139E+01, 4.769E+01
 1.120E+02, 7.500E-01, 5.902E+01, 9.889E+01, 1.002E+02, 1.742E+02, 1.867E+02, 5.176E+01, 4.191E+01, 9.224E+02, 7.504E+02, 5.071E+01, 4.854E+01
 1.130E+02, 7.500E-01, 5.975E+01, 9.897E+01, 1.005E+02, 1.780E+02, 1.848E+02, 5.355E+01, 4.233E+01, 8.287E+02, 7.851E+02, 4.990E+01, 4.961E+01
 1.140E+02, 7.500E-01, 5.975E+01, 9.876E+01, 1.008E+02, 1.514E+02, 1.815E+02, 5.439E+01, 4.266E+01, 7.673E+02, 8.932E+02, 5.002E+01, 4.955E+01
 1.150E+02, 7.500E-01, 5.975E+01, 9.920E+01, 1.016E+02, 1.500E+02, 1.843E+02, 5.424E+01, 4.262E+01, 7.436E+02, 8.832E+02, 5.136E+01, 5.003E+01
 1.160E+02, 7.500E-01, 5.975E+01, 9.914E+01, 1.022E+02, 1.437E+02, 1.888E+02, 5.408E+01, 4.200E+01, 7.353E+02, 8.622E+02, 5.383E+01, 5.018E+01
 1.170E+02, 7.500E-01, 5.975E+01, 9.947E+01, 1.031E+02, 1.482E+02, 1.933E+02, 5.386E+01, 4.183E+01, 7.184E+02, 9.027E+02, 5.238E+01, 4.906E+01
 1.180E+02, 7.500E-01, 5.975E+01, 9.975E+01, 1.043E+02, 1.463E+02, 1.937E+02, 5.236E+01, 4.225E+01, 7.103E+02, 8.871E+02, 5.462E+01, 4.828E+01
 1.190E+02, 7.500E-01, 5.975E+01, 9.975E+01, 1.054E+02, 1.481E+02, 1.956E+02, 5.160E+01, 4.138E+01, 6.057E+02, 8.518E+02, 5.575E+01, 4.821E+01
 1.200E+02, 7.500E-01, 5.975E+01, 9.975E+01, 1.061E+02, 1.499E+02, 2.015E+02, 5.151E+01, 4.117E+01, 5.882E+02, 7.998E+02, 5.372E+01, 4.763E+01
 1.210E+02, 7.500E-01, 5.975E+01, 9.975E+01, 1.068E+02, 1.527E+02, 2.075E+02, 5.098E+01, 4.128E+01, 5.047E+02, 8.153E+02, 5.190E+01, 4.717E+01
 1.220E+02, 7.500E-01, 5.216E+01, 9.975E+01, 1.076E+02, 1.467E+02, 2.056E+02, 5.081E+01, 4.067E+01, 3.711E+02, 8.365E+02, 5.101E+01, 4.667E+01
 1.230E+02, 8.348E-01, 5.975E+01, 9.975E+01, 1.080E+02, 1.403E+02, 2.084E+02, 5.179E+01, 4.083E+01, 2.718E+02, 8.407E+02, 5.625E+01, 4.663E+01
 1.240E+02, 7.500E-01, 5.975E+01, 9.975E+01, 1.075E+02, 1.444E+02, 2.107E+02, 5.220E+01, 4.095E+01, 2.209E+02, 7.977E+02, 5.677E+01, 4.729E+01
 1.250E+02, 1.226E+00, 5.975E+01, 9.975E+01, 1.093E+02, 1.516E+02, 2.127E+02, 5.221E+01, 4.153E+01, 1.884E+02, 7.774E+02, 5.633E+01, 4.697E+01
 1.260E+02, 1.250E+00, 5.225E+01, 9.975E+01, 1.108E+02, 1.472E+02, 1.945E+02, 5.191E+01, 4.102E+01, 1.379E+02, 8.910E+02, 5.430E+01, 4.831E+01
 1.270E+02, 1.250E+00, 4.928E+01, 9.975E+01, 1.119E+02, 1.415E+02, 1.956E+02, 5.087E+01, 4.066E+01, 1.184E+02, 8.945E+02, 6.301E+01, 4.673E+01
 1.280E+02, 1.250E+00, 4.860E+01, 9.975E+01, 1.132E+02, 1.419E+02, 2.078E+02, 4.878E+01, 4.052E+01, 1.063E+02, 8.815E+02, 8.647E+01, 4.563E+01
 1.290E+02, 1.250E+00, 5.225E+01, 9.975E+01, 1.138E+02, 1.455E+02, 2.078E+02, 4.644E+01, 4.029E+01, 9.507E+01, 8.271E+02, 7.748E+01, 4.693E+01
 1.300E+02, 1.250E+00, 4.979E+01, 9.975E+01, 1.149E+02, 1.464E+02, 2.081E+02, 4.749E+01, 3.978E+01, 9.237E+01, 8.966E+02, 7.174E+01, 4.704E+01
 1.310E+02, 1.055E+00, 4.725E+01, 9.975E+01, 1.160E+02, 1.410E+02, 2.119E+02, 4.849E+01, 3.952E+01, 8.656E+01, 8.903E+02, 9.206E+01, 4.707E+01
 1.320E+02, 1.001E+00, 5.204E+01, 9.975E+01, 1.173E+02, 1.416E+02, 2.175E+02, 4.890E+01, 3.954E+01, 7.966E+01, 8.945E+02, 9.467E+01, 4.497E+01
