s,m,m,m,m,m,m,C,C,C,C,C,C
 4.801E+01, 7.750E+00, 5.061E+01, 6.081E+01, 1.002E+02, 1.616E+02, 1.823E+02, 6.518E+01, 9.111E+02, 1.285E+02, 3.525E+01, 3.457E+01, 3.435E+01
 4.900E+01, 7.750E+00, 5.171E+01, 6.167E+01, 1.032E+02, 1.415E+02, 1.840E+02, 6.458E+01, 8.474E+02, 1.398E+02, 3.524E+01, 3.481E+01, 3.442E+01
 5.001E+01, 7.750E+00, 5.360E+01, 6.049E+01, 1.004E+02, 1.414E+02, 1.820E+02, 6.406E+01, 9.069E+02, 1.681E+02, 3.552E+01, 3.476E+01, 3.448E+01
 5.101E+01, 7.750E+00, 5.444E+01, 6.047E+01, 1.044E+02, 1.459E+02, 2.005E+02, 6.353E+01, 9.219E+02, 2.373E+02, 3.578E+01, 3.474E+01, 3.447E+01
 5.201E+01, 7.750E+00, 5.604E+01, 6.035E+01, 1.037E+02, 1.489E+02, 2.056E+02, 6.308E+01, 9.009E+02, 3.515E+02, 3.604E+01, 3.480E+01, 3.452E+01
 5.301E+01, 7.750E+00, 5.745E+01, 6.042E+01, 1.002E+02, 1.518E+02, 2.091E+02, 6.270E+01, 9.474E+02, 5.027E+02, 3.633E+01, 3.488E+01, 3.456E+01
 5.402E+01, 7.750E+00, 5.868E+01, 6.072E+01, 1.041E+02, 1.527E+02, 2.101E+02, 6.227E+01, 8.761E+02, 6.126E+02, 3.659E+01, 3.474E+01, 3.458E+01
 5.500E+01, 7.750E+00, 5.848E+01, 6.067E+01, 1.098E+02, 1.541E+02, 2.149E+02, 6.179E+01, 8.293E+02, 8.087E+02, 3.793E+01, 3.472E+01, 3.461E+01
 5.601E+01, 7.750E+00, 5.868E+01, 6.161E+01, 1.108E+02, 1.633E+02, 2.158E+02, 6.135E+01, 7.849E+02, 9.117E+02, 3.802E+01, 3.480E+01, 3.459E+01
 5.701E+01, 7.750E+00, 5.924E+01, 6.291E+01, 1.002E+02, 1.451E+02, 1.848E+02, 6.092E+01, 7.709E+02, 8.757E+02, 4.319E+01, 3.494E+01, 3.456E+01
 5.802E+01, 7.750E+00, 5.943E+01, 6.242E+01, 1.002E+02, 1.413E+02, 1.869E+02, 6.043E+01, 7.297E+02, 8.157E+02, 5.202E+01, 3.510E+01, 3.461E+01
 5.901E+01, 7.750E+00, 5.942E+01, 6.401E+01, 1.021E+02, 1.412E+02, 1.861E+02, 5.998E+01, 5.631E+02, 8.519E+02, 5.406E+01, 3.513E+01, 3.462E+01
 6.002E+01, 7.750E+00, 5.975E+01, 6.636E+01, 1.022E+02, 1.421E+02, 1.850E+02, 5.955E+01, 4.716E+02, 8.715E+02, 5.361E+01, 3.512E+01, 3.471E+01
 6.100E+01, 7.750E+00, 5.975E+01, 6.708E+01, 1.022E+02, 1.468E+02, 1.885E+02, 5.908E+01, 3.493E+02, 9.470E+02, 5.029E+01, 3.498E+01, 3.478E+01
 6.201E+01, 7.750E+00, 5.975E+01, 6.835E+01, 1.013E+02, 1.527E+02, 2.055E+02, 5.869E+01, 2.664E+02, 8.634E+02, 4.792E+01, 3.495E+01, 3.483E+01
 6.302E+01, 7.750E+00, 5.975E+01, 6.905E+01, 1.002E+02, 1.548E+02, 2.118E+02, 5.831E+01, 2.025E+02, 8.654E+02, 5.043E+01, 3.491E+01, 3.505E+01
 6.400E+01, 7.750E+00, 5.975E+01, 7.142E+01, 1.002E+02, 1.416E+02, 2.165E+02, 5.795E+01, 1.632E+02, 8.834E+02, 5.161E+01, 3.486E+01, 3.505E+01
 6.501E+01, 7.750E+00, 5.975E+01, 7.245E+01, 1.002E+02, 1.407E+02, 2.181E+02, 5.756E+01, 1.431E+02, 8.883E+02, 5.125E+01, 3.486E+01, 3.491E+01
 6.601E+01, 7.750E+00, 5.975E+01, 7.398E+01, 1.004E+02, 1.409E+02, 2.095E+02, 5.714E+01, 1.220E+02, 9.245E+02, 5.002E+01, 3.499E+01, 3.478E+01
 6.701E+01, 7.750E+00, 5.975E+01, 7.516E+01, 1.006E+02, 1.410E+02, 2.191E+02, 5.676E+01, 1.059E+02, 9.440E+02, 5.195E+01, 3.510E+01, 3.492E+01
 6.800E+01, 7.750E+00, 5.975E+01, 7.621E+01, 1.007E+02, 1.422E+02, 2.183E+02, 5.641E+01, 9.268E+01, 8.824E+02, 7.186E+01, 3.555E+01, 3.481E+01
 6.902E+01, 7.750E+00, 5.975E+01, 7.749E+01, 1.029E+02, 1.437E+02, 2.169E+02, 5.602E+01, 8.718E+01, 9.407E+02, 7.878E+01, 3.625E+01, 3.475E+01
 7.000E+01, 7.750E+00, 5.975E+01, 7.853E+01, 1.043E+02, 1.460E+02, 2.193E+02, 5.567E+01, 8.297E+01, 8.365E+02, 6.829E+01, 3.614E+01, 3.478E+01
 7.102E+01, 7.750E+00, 5.975E+01, 8.028E+01, 1.018E+02, 1.504E+02, 2.193E+02, 5.536E+01, 7.866E+01, 8.458E+02, 7.728E+01, 3.694E+01, 3.470E+01
 7.201E+01, 7.750E+00, 5.975E+01, 8.196E+01, 1.015E+02, 1.525E+02, 2.173E+02, 5.509E+01, 7.287E+01, 8.854E+02, 8.537E+01, 3.644E+01, 3.463E+01
 7.302E+01, 7.750E+00, 5.975E+01, 8.249E+01, 1.014E+02, 1.565E+02, 2.141E+02, 5.477E+01, 7.170E+01, 9.223E+02, 9.340E+01, 3.613E+01, 3.461E+01
 7.401E+01, 7.750E+00, 5.975E+01, 8.385E+01, 1.054E+02, 1.602E+02, 1.862E+02, 5.448E+01, 6.751E+01, 8.656E+02, 7.761E+01, 3.641E+01, 3.464E+01
 7.501E+01, 7.750E+00, 5.975E+01, 8.470E+01, 1.029E+02, 1.612E+02, 1.811E+02, 5.422E+01, 6.276E+01, 9.330E+02, 6.451E+01, 3.635E+01, 3.500E+01
 7.602E+01, 6.946E+00, 5.975E+01, 8.639E+01, 1.003E+02, 1.648E+02, 1.815E+02, 5.393E+01, 5.912E+01, 9.335E+02, 9.807E+01, 3.607E+01, 3.508E+01
 7.701E+01, 1.250E+00, 5.975E+01, 8.749E+01, 1.024E+02, 1.589E+02, 1.870E+02, 5.377E+01, 5.736E+01, 9.401E+02, 1.197E+02, 3.565E+01, 3.512E+01
 7.802E+01, 1.250E+00, 5.975E+01, 8.855E+01, 1.031E+02, 1.402E+02, 1.953E+02, 5.369E+01, 5.617E+01, 9.373E+02, 1.160E+02, 3.557E+01, 3.527E+01
 7.901E+01, 1.250E+00, 5.975E+01, 8.981E+01, 1.003E+02, 1.402E+02, 2.013E+02, 5.363E+01, 5.605E+01, 9.334E+02, 1.247E+02, 3.556E+01, 3.544E+01
 8.001E+01, 1.250E+00, 5.975E+01, 9.118E+01, 1.007E+02, 1.402E+02, 2.054E+02, 5.357E+01, 5.443E+01, 9.232E+02, 1.821E+02, 3.573E+01, 3.548E+01
 8.100E+01, 1.250E+00, 5.975E+01, 9.197E+01, 1.005E+02, 1.409E+02, 2.070E+02, 5.352E+01, 5.262E+01, 1.041E+03, 1.940E+02, 3.577E+01, 3.534E+01
 8.200E+01, 1.250E+00, 5.975E+01, 9.386E+01, 1.011E+02, 1.405E+02, 2.110E+02, 5.346E+01, 5.282E+01, 1.006E+03, 1.814E+02, 3.598E+01, 3.526E+01
 8.301E+01, 1.250E+00, 5.975E+01, 9.496E+01, 1.004E+02, 1.428E+02, 2.105E+02, 5.341E+01, 5.283E+01, 9.614E+02, 2.405E+02, 3.677E+01, 3.521E+01
 8.401E+01, 1.250E+00, 5.975E+01, 9.676E+01, 1.004E+02, 1.435E+02, 2.076E+02, 5.334E+01, 5.242E+01, 9.397E+02, 3.594E+02, 3.745E+01, 3.524E+01
 8.501E+01, 1.250E+00, 5.975E+01, 9.816E+01, 1.002E+02, 1.445E+02, 2.122E+02, 5.330E+01, 5.125E+01, 9.191E+02, 4.890E+02, 3.748E+01, 3.527E+01
 8.601E+01, 1.250E+00, 5.975E+01, 9.921E+01, 1.005E+02, 1.405E+02, 2.101E+02, 5.324E+01, 5.038E+01, 8.198E+02, 7.115E+02, 3.864E+01, 3.573E+01
 8.702E+01, 1.250E+00, 5.975E+01, 9.890E+01, 1.005E+02, 1.402E+02, 2.072E+02, 5.320E+01, 4.809E+01, 7.836E+02, 7.566E+02, 4.444E+01, 3.754E+01
 8.802E+01, 1.250E+00, 5.975E+01, 9.935E+01, 1.005E+02, 1.405E+02, 2.099E+02, 5.315E+01, 4.739E+01, 7.526E+02, 7.851E+02, 4.567E+01, 3.801E+01
 8.901E+01, 1.250E+00, 5.975E+01, 9.960E+01, 1.017E+02, 1.408E+02, 2.129E+02, 5.311E+01, 4.738E+01, 7.063E+02, 7.901E+02, 4.455E+01, 3.837E+01
 9.000E+01, 1.250E+00, 5.502E+01, 9.975E+01, 1.036E+02, 1.408E+02, 2.167E+02, 5.306E+01, 4.709E+01, 6.009E+02, 8.920E+02, 4.320E+01, 3.836E+01
 9.100E+01, 1.250E+00, 4.774E+01, 9.975E+01, 1.049E+02, 1.408E+02, 2.101E+02, 5.302E+01, 4.679E+01, 4.203E+02, 8.355E+02, 4.178E+01, 3.842E+01
 9.201E+01, 1.250E+00, 5.788E+01, 9.975E+01, 1.056E+02, 1.403E+02, 2.140E+02, 5.298E+01, 4.675E+01, 2.697E+02, 8.338E+02, 4.757E+01, 3.849E+01
 9.302E+01, 1.250E+00, 5.975E+01, 9.932E+01, 1.073E+02, 1.402E+02, 2.169E+02, 5.292E+01, 4.602E+01, 1.996E+02, 8.803E+02, 5.045E+01, 3.801E+01
 9.400E+01, 1.250E+00, 5.975E+01, 9.949E+01, 1.084E+02, 1.402E+02, 2.172E+02, 5.288E+01, 4.609E+01, 1.874E+02, 8.343E+02, 4.820E+01, 3.639E+01
 9.501E+01, 1.250E+00, 5.642E+01, 9.975E+01, 1.095E+02, 1.402E+02, 2.141E+02, 5.284E+01, 4.524E+01, 1.661E+02, 8.504E+02, 4.330E+01, 3.674E+01
 9.602E+01, 1.250E+00, 3.875E+01, 9.975E+01, 1.106E+02, 1.427E+02, 2.120E+02, 5.280E+01, 4.546E+01, 1.387E+02, 9.191E+02, 4.583E+01, 3.746E+01
 9.702E+01, 1.250E+00, 5.511E+01, 9.975E+01, 1.123E+02, 1.426E+02, 2.167E+02, 5.276E+01, 4.575E+01, 1.135E+02, 9.897E+02, 4.746E+01, 3.768E+01
 9.803E+01, 1.250E+00, 5.975E+01, 9.959E+01, 1.130E+02, 1.411E+02, 2.175E+02, 5.272E+01, 4.624E+01, 1.012E+02, 8.476E+02, 5.039E+01, 3.771E+01
 9.901E+01, 1.250E+00, 5.975E+01, 9.900E+01, 1.135E+02, 1.422E+02, 2.181E+02, 5.268E+01, 4.593E+01, 8.440E+01, 8.719E+02, 5.599E+01, 3.730E+01
 1.000E+02, 1.250E+00, 4.231E+01, 9.951E+01, 1.155E+02, 1.411E+02, 2.010E+02, 5.264E+01, 4.504E+01, 7.559E+01, 9.035E+02, 5.848E+01, 3.682E+01
 1.010E+02, 1.250E+00, 5.383E+01, 9.260E+01, 1.168E+02, 1.413E+02, 1.802E+02, 5.260E+01, 4.443E+01, 7.093E+01, 9.583E+02, 5.477E+01, 3.663E+01
 1.020E+02, 1.250E+00, 3.875E+01, 9.680E+01, 1.177E+02, 1.412E+02, 1.817E+02, 5.257E+01, 4.469E+01, 6.875E+01, 9.578E+02, 6.645E+01, 3.595E+01
 1.030E+02, 1.250E+00, 3.886E+01, 9.479E+01, 1.201E+02, 1.438E+02, 1.842E+02, 5.254E+01, 4.469E+01, 6.694E+01, 9.503E+02, 5.362E+01, 3.584E+01
 1.040E+02, 1.250E+00, 3.967E+01, 9.496E+01, 1.207E+02, 1.402E+02, 1.829E+02, 5.250E+01, 4.415E+01, 6.386E+01, 8.801E+02, 7.248E+01, 3.612E+01
 1.050E+02, 1.250E+00, 3.875E+01, 9.797E+01, 1.220E+02, 1.433E+02, 1.817E+02, 5.247E+01, 4.426E+01, 6.252E+01, 9.120E+02, 6.825E+01, 3.750E+01
 1.060E+02, 1.250E+00, 3.875E+01, 9.975E+01, 1.233E+02, 1.476E+02, 1.844E+02, 5.243E+01, 4.406E+01, 6.190E+01, 9.488E+02, 6.113E+01, 3.749E+01
 1.070E+02, 1.250E+00, 3.875E+01, 9.975E+01, 1.242E+02, 1.410E+02, 2.026E+02, 5.240E+01, 4.390E+01, 5.954E+01, 9.231E+02, 8.065E+01, 3.719E+01
 1.080E+02, 1.250E+00, 3.875E+01, 9.443E+01, 1.250E+02, 1.420E+02, 1.943E+02, 5.237E+01, 4.390E+01, 5.767E+01, 9.020E+02, 9.888E+01, 3.734E+01
 1.090E+02, 1.250E+00, 3.875E+01, 9.138E+01, 1.268E+02, 1.406E+02, 1.830E+02, 5.234E+01, 4.403E+01, 5.525E+01, 8.878E+02, 9.409E+01, 3.788E+01
 1.100E+02, 1.250E+00, 3.875E+01, 9.203E+01, 1.270E+02, 1.408E+02, 1.838E+02, 5.231E+01, 4.361E+01, 5.524E+01, 7.998E+02, 1.309E+02, 3.757E+01
 1.110E+02, 1.250E+00, 3.875E+01, 9.149E+01, 1.291E+02, 1.420E+02, 1.837E+02, 5.228E+01, 4.356E+01, 5.556E+01, 9.221E+02, 1.243E+02, 3.748E+01
 1.120E+02, 1.250E+00, 3.875E+01, 9.022E+01, 1.300E+02, 1.417E+02, 1.804E+02, 5.225E+01, 4.329E+01, 5.442E+01, 8.928E+02, 1.164E+02, 4.120E+01
 1.130E+02, 1.250E+00, 3.875E+01, 9.052E+01, 1.307E+02, 1.422E+02, 1.813E+02, 5.223E+01, 4.318E+01, 5.304E+01, 8.677E+02, 1.462E+02, 4.145E+01
 1.140E+02, 1.250E+00, 3.875E+01, 9.102E+01, 1.319E+02, 1.404E+02, 1.802E+02, 5.220E+01, 4.295E+01, 5.322E+01, 8.869E+02, 1.373E+02, 4.264E+01
 1.150E+02, 1.250E+00, 3.875E+01, 8.793E+01, 1.328E+02, 1.409E+02, 1.831E+02, 5.217E+01, 4.315E+01, 5.262E+01, 8.948E+02, 1.647E+02, 4.203E+01
 1.160E+02, 1.250E+00, 3.875E+01, 8.853E+01, 1.344E+02, 1.406E+02, 1.862E+02, 5.215E+01, 4.338E+01, 5.224E+01, 8.906E+02, 2.322E+02, 4.201E+01
 1.170E+02, 1.250E+00, 3.875E+01, 8.964E+01, 1.355E+02, 1.410E+02, 1.862E+02, 5.212E+01, 4.317E+01, 5.208E+01, 9.386E+02, 2.359E+02, 4.100E+01
 1.180E+02, 1.250E+00, 3.875E+01, 8.840E+01, 1.368E+02, 1.405E+02, 1.862E+02, 5.209E+01, 4.304E+01, 5.157E+01, 9.200E+02, 4.123E+02, 4.034E+01
 1.190E+02, 1.250E+00, 3.875E+01, 8.959E+01, 1.383E+02, 1.409E+02, 1.867E+02, 5.206E+01, 4.326E+01, 5.134E+01, 9.047E+02, 5.724E+02, 3.955E+01
 1.200E+02, 1.250E+00, 3.875E+01, 9.036E+01, 1.391E+02, 1.402E+02, 1.872E+02, 5.204E+01, 4.283E+01, 5.093E+01, 8.922E+02, 8.071E+02, 3.920E+01
 1.210E+02, 1.250E+00, 3.875E+01, 9.205E+01, 1.389E+02, 1.409E+02, 1.810E+02, 5.201E+01, 4.324E+01, 5.033E+01, 8.063E+02, 9.591E+02, 3.913E+01
 1.220E+02, 1.250E+00, 3.875E+01, 8.819E+01, 1.391E+02, 1.420E+02, 1.810E+02, 5.198E+01, 4.307E+01, 4.931E+01, 7.609E+02, 8.915E+02, 3.906E+01
 1.230E+02, 1.250E+00, 3.875E+01, 8.675E+01, 1.395E+02, 1.432E+02, 1.812E+02, 5.195E+01, 4.301E+01, 4.969E+01, 7.397E+02, 9.188E+02, 3.929E+01
 1.240E+02, 1.250E+00, 3.875E+01, 8.782E+01, 1.398E+02, 1.441E+02, 1.823E+02, 5.193E+01, 4.296E+01, 5.023E+01, 6.804E+02, 8.823E+02, 4.003E+01
 1.250E+02, 1.250E+00, 3.875E+01, 9.075E+01, 1.398E+02, 1.452E+02, 1.806E+02, 5.190E+01, 4.281E+01, 4.916E+01, 6.031E+02, 8.851E+02, 4.248E+01
 1.260E+02, 1.250E+00, 3.875E+01, 8.717E+01, 1.398E+02, 1.466E+02, 1.809E+02, 5.188E+01, 4.277E+01, 4.966E+01, 5.249E+02, 8.684E+02, 4.732E+01
 1.270E+02, 1.250E+00, 3.875E+01, 8.837E+01, 1.398E+02, 1.476E+02, 1.802E+02, 5.185E+01, 4.267E+01, 4.936E+01, 4.241E+02, 9.604E+02, 5.281E+01
 1.280E+02, 1.250E+00, 3.875E+01, 9.075E+01, 1.398E+02, 1.485E+02, 1.807E+02, 5.183E+01, 4.264E+01, 4.889E+01, 2.749E+02, 9.766E+02, 5.123E+01
 1.290E+02, 1.250E+00, 3.875E+01, 9.075E+01, 1.391E+02, 1.500E+02, 1.826E+02, 5.181E+01, 4.254E+01, 4.871E+01, 1.771E+02, 9.723E+02, 5.880E+01
 1.300E+02, 1.250E+00, 3.875E+01, 9.021E+01, 1.388E+02, 1.520E+02, 1.809E+02, 5.178E+01, 4.255E+01, 4.788E+01, 1.471E+02, 9.051E+02, 6.304E+01
 1.310E+02, 1.250E+00, 3.875E+01, 9.045E+01, 1.397E+02, 1.534E+02, 1.823E+02, 5.176E+01, 4.249E+01, 4.784E+01, 1.260E+02, 8.719E+02, 6.109E+01
 1.320E+02, 1.250E+00, 3.875E+01, 8.794E+01, 1.398E+02, 1.542E+02, 1.811E+02, 5.174E+01, 4.246E+01, 4.777E+01, 1.123E+02, 8.634E+02, 6.181E+01
