s,m,m,m,m,m,m,null,null,null,null,null,null
 4.802E+01, 7.750E+00, 5.477E+01, 6.040E+01, 1.012E+02, 1.417E+02, 2.098E+02, 6.143E+01, 9.014E+02, 3.047E+02, 4.108E+01, 3.804E+01, 3.430E+01
 4.902E+01, 7.750E+00, 5.585E+01, 6.053E+01, 1.049E+02, 1.463E+02, 1.917E+02, 5.945E+01, 9.010E+02, 3.167E+02, 4.066E+01, 3.760E+01, 3.444E+01
 5.002E+01, 7.750E+00, 5.707E+01, 6.031E+01, 1.089E+02, 1.473E+02, 1.810E+02, 5.803E+01, 9.469E+02, 6.475E+02, 4.049E+01, 3.692E+01, 3.486E+01
 5.101E+01, 7.750E+00, 5.891E+01, 6.054E+01, 1.041E+02, 1.436E+02, 1.822E+02, 5.667E+01, 9.256E+02, 8.191E+02, 4.022E+01, 3.685E+01, 3.525E+01
 5.201E+01, 7.750E+00, 5.881E+01, 6.089E+01, 1.005E+02, 1.494E+02, 1.871E+02, 5.560E+01, 8.502E+02, 9.495E+02, 4.424E+01, 3.740E+01, 3.547E+01
 5.301E+01, 3.598E+00, 5.893E+01, 6.208E+01, 1.008E+02, 1.504E+02, 1.936E+02, 5.503E+01, 8.137E+02, 9.813E+02, 4.640E+01, 3.769E+01, 3.568E+01
 5.402E+01, 1.250E+00, 5.820E+01, 6.346E+01, 1.014E+02, 1.466E+02, 1.905E+02, 5.424E+01, 7.396E+02, 9.308E+02, 4.920E+01, 3.950E+01, 3.574E+01
 5.501E+01, 1.250E+00, 5.860E+01, 6.456E+01, 1.051E+02, 1.502E+02, 2.039E+02, 5.361E+01, 7.002E+02, 9.493E+02, 5.005E+01, 3.960E+01, 3.627E+01
 5.600E+01, 1.250E+00, 5.908E+01, 6.542E+01, 1.024E+02, 1.467E+02, 2.035E+02, 5.350E+01, 7.193E+02, 9.652E+02, 6.121E+01, 3.920E+01, 3.660E+01
 5.702E+01, 1.240E+00, 5.971E+01, 6.731E+01, 1.040E+02, 1.492E+02, 2.067E+02, 5.420E+01, 6.652E+02, 9.692E+02, 6.298E+01, 4.006E+01, 3.812E+01
 5.801E+01, 7.500E-01, 5.975E+01, 6.861E+01, 1.053E+02, 1.525E+02, 2.124E+02, 5.485E+01, 5.295E+02, 9.538E+02, 6.359E+01, 4.091E+01, 3.860E+01
 5.901E+01, 7.500E-01, 5.975E+01, 7.019E+01, 1.103E+02, 1.527E+02, 2.174E+02, 5.575E+01, 3.719E+02, 9.673E+02, 6.443E+01, 4.045E+01, 3.902E+01
 6.001E+01, 8.152E-01, 5.975E+01, 7.160E+01, 1.048E+02, 1.537E+02, 2.162E+02, 5.594E+01, 2.921E+02, 9.556E+02, 6.295E+01, 4.137E+01, 3.853E+01
 6.100E+01, 3.847E+00, 5.975E+01, 7.335E+01, 1.071E+02, 1.536E+02, 2.158E+02, 5.647E+01, 2.400E+02, 1.019E+03, 5.942E+01, 4.017E+01, 3.838E+01
 6.201E+01, 5.750E+00, 5.975E+01, 7.484E+01, 1.039E+02, 1.446E+02, 2.160E+02, 5.789E+01, 1.958E+02, 9.693E+02, 6.075E+01, 4.017E+01, 3.862E+01
 6.300E+01, 3.256E+00, 5.975E+01, 7.715E+01, 1.045E+02, 1.661E+02, 2.187E+02, 5.654E+01, 1.503E+02, 9.471E+02, 6.347E+01, 4.072E+01, 3.875E+01
 6.402E+01, 1.250E+00, 5.975E+01, 7.974E+01, 1.077E+02, 1.438E+02, 1.842E+02, 5.619E+01, 1.274E+02, 9.698E+02, 6.829E+01, 4.124E+01, 3.725E+01
 6.500E+01, 1.250E+00, 5.975E+01, 8.083E+01, 1.082E+02, 1.418E+02, 1.804E+02, 5.602E+01, 1.108E+02, 9.503E+02, 7.474E+01, 4.414E+01, 3.823E+01
 6.602E+01, 2.020E+00, 5.975E+01, 8.261E+01, 1.013E+02, 1.417E+02, 1.839E+02, 5.545E+01, 1.011E+02, 9.612E+02, 8.779E+01, 4.814E+01, 3.905E+01
 6.701E+01, 1.250E+00, 5.975E+01, 8.455E+01, 1.013E+02, 1.415E+02, 1.955E+02, 5.517E+01, 9.445E+01, 9.770E+02, 1.031E+02, 4.606E+01, 3.905E+01
 6.800E+01, 1.250E+00, 5.975E+01, 8.582E+01, 1.009E+02, 1.425E+02, 1.991E+02, 5.491E+01, 8.750E+01, 9.916E+02, 1.207E+02, 4.495E+01, 3.927E+01
 6.900E+01, 1.250E+00, 5.975E+01, 8.769E+01, 1.011E+02, 1.439E+02, 2.000E+02, 5.398E+01, 8.345E+01, 9.671E+02, 1.431E+02, 4.409E+01, 3.953E+01
 7.001E+01, 1.250E+00, 5.975E+01, 8.843E+01, 1.002E+02, 1.426E+02, 2.023E+02, 5.076E+01, 8.103E+01, 9.723E+02, 1.571E+02, 4.681E+01, 3.990E+01
 7.101E+01, 1.250E+00, 5.975E+01, 8.965E+01, 1.004E+02, 1.441E+02, 2.093E+02, 4.953E+01, 7.689E+01, 9.796E+02, 1.772E+02, 4.823E+01, 4.009E+01
 7.201E+01, 4.565E+00, 5.975E+01, 9.216E+01, 1.004E+02, 1.444E+02, 2.152E+02, 4.862E+01, 6.903E+01, 1.020E+03, 1.948E+02, 4.337E+01, 4.049E+01
 7.301E+01, 6.163E+00, 5.975E+01, 9.349E+01, 1.009E+02, 1.402E+02, 2.041E+02, 4.751E+01, 6.760E+01, 9.695E+02, 2.412E+02, 4.575E+01, 3.954E+01
 7.402E+01, 7.078E+00, 5.975E+01, 9.578E+01, 1.003E+02, 1.402E+02, 1.943E+02, 4.684E+01, 6.267E+01, 1.022E+03, 2.983E+02, 4.719E+01, 3.935E+01
 7.502E+01, 1.560E+00, 5.975E+01, 9.775E+01, 1.003E+02, 1.459E+02, 2.047E+02, 4.770E+01, 5.926E+01, 9.920E+02, 5.322E+02, 4.323E+01, 3.978E+01
 7.601E+01, 1.250E+00, 5.975E+01, 9.825E+01, 1.004E+02, 1.410E+02, 1.976E+02, 4.952E+01, 5.889E+01, 9.239E+02, 7.695E+02, 4.229E+01, 3.987E+01
 7.701E+01, 1.250E+00, 5.975E+01, 9.897E+01, 1.009E+02, 1.403E+02, 2.022E+02, 4.959E+01, 5.301E+01, 8.464E+02, 9.125E+02, 4.246E+01, 3.980E+01
 7.801E+01, 1.250E+00, 5.975E+01, 9.925E+01, 1.019E+02, 1.402E+02, 2.040E+02, 4.967E+01, 5.140E+01, 8.107E+02, 8.923E+02, 4.935E+01, 3.961E+01
 7.901E+01, 1.250E+00, 5.975E+01, 9.957E+01, 1.032E+02, 1.403E+02, 2.050E+02, 4.853E+01, 5.075E+01, 7.758E+02, 9.588E+02, 6.590E+01, 3.969E+01
 8.002E+01, 1.250E+00, 5.975E+01, 9.975E+01, 1.049E+02, 1.403E+02, 2.089E+02, 4.870E+01, 5.120E+01, 7.239E+02, 9.445E+02, 6.772E+01, 3.976E+01
 8.102E+01, 1.250E+00, 5.975E+01, 9.975E+01, 1.063E+02, 1.406E+02, 2.176E+02, 4.916E+01, 5.037E+01, 6.314E+02, 9.539E+02, 6.589E+01, 3.971E+01
 8.202E+01, 1.250E+00, 5.966E+01, 9.975E+01, 1.078E+02, 1.403E+02, 2.179E+02, 5.050E+01, 4.850E+01, 4.560E+02, 9.161E+02, 7.658E+01, 3.934E+01
 8.300E+01, 1.250E+00, 5.975E+01, 9.975E+01, 1.095E+02, 1.415E+02, 2.167E+02, 5.155E+01, 4.864E+01, 3.625E+02, 9.304E+02, 8.256E+01, 3.901E+01
 8.400E+01, 1.250E+00, 5.975E+01, 9.975E+01, 1.109E+02, 1.417E+02, 2.181E+02, 5.166E+01, 4.908E+01, 2.709E+02, 9.544E+02, 6.795E+01, 3.885E+01
 8.502E+01, 1.250E+00, 5.975E+01, 9.975E+01, 1.125E+02, 1.407E+02, 2.128E+02, 5.355E+01, 4.912E+01, 2.408E+02, 9.490E+02, 6.629E+01, 3.851E+01
 8.602E+01, 1.022E+00, 5.975E+01, 9.975E+01, 1.137E+02, 1.407E+02, 2.040E+02, 5.307E+01, 4.825E+01, 1.942E+02, 9.197E+02, 6.817E+01, 3.907E+01
 8.702E+01, 7.500E-01, 5.975E+01, 9.975E+01, 1.163E+02, 1.411E+02, 2.066E+02, 5.408E+01, 4.782E+01, 1.613E+02, 9.741E+02, 6.551E+01, 3.919E+01
 8.800E+01, 7.925E-01, 5.975E+01, 9.975E+01, 1.167E+02, 1.410E+02, 2.100E+02, 5.312E+01, 4.775E+01, 1.340E+02, 9.717E+02, 8.458E+01, 3.910E+01
 8.901E+01, 1.250E+00, 5.975E+01, 9.975E+01, 1.188E+02, 1.423E+02, 2.063E+02, 5.138E+01, 4.790E+01, 1.182E+02, 9.532E+02, 9.431E+01, 3.946E+01
 9.001E+01, 1.250E+00, 5.975E+01, 9.975E+01, 1.205E+02, 1.435E+02, 1.810E+02, 4.963E+01, 4.757E+01, 1.092E+02, 8.920E+02, 8.556E+01, 4.048E+01
 9.101E+01, 1.250E+00, 5.878E+01, 9.975E+01, 1.215E+02, 1.420E+02, 1.829E+02, 4.859E+01, 4.631E+01, 1.006E+02, 8.996E+02, 1.106E+02, 4.056E+01
 9.202E+01, 1.250E+00, 5.975E+01, 9.794E+01, 1.237E+02, 1.419E+02, 1.845E+02, 5.058E+01, 4.653E+01, 8.561E+01, 9.738E+02, 1.278E+02, 4.010E+01
 9.301E+01, 1.250E+00, 5.505E+01, 9.975E+01, 1.250E+02, 1.411E+02, 2.129E+02, 4.947E+01, 4.540E+01, 8.193E+01, 1.007E+03, 1.405E+02, 4.075E+01
 9.402E+01, 1.250E+00, 5.975E+01, 9.943E+01, 1.271E+02, 1.419E+02, 2.161E+02, 4.999E+01, 4.525E+01, 7.516E+01, 1.001E+03, 1.116E+02, 4.157E+01
 9.502E+01, 1.239E+00, 5.975E+01, 9.893E+01, 1.287E+02, 1.406E+02, 2.144E+02, 5.042E+01, 4.479E+01, 7.037E+01, 1.003E+03, 1.322E+02, 4.089E+01
 9.601E+01, 7.500E-01, 5.975E+01, 9.644E+01, 1.296E+02, 1.403E+02, 1.857E+02, 4.874E+01, 4.450E+01, 6.678E+01, 1.002E+03, 1.943E+02, 4.246E+01
 9.702E+01, 7.500E-01, 5.975E+01, 8.985E+01, 1.321E+02, 1.402E+02, 1.812E+02, 4.901E+01, 4.407E+01, 6.276E+01, 1.012E+03, 1.670E+02, 4.473E+01
 9.801E+01, 1.188E+00, 5.975E+01, 8.986E+01, 1.351E+02, 1.403E+02, 1.810E+02, 5.040E+01, 4.354E+01, 6.230E+01, 1.033E+03, 2.294E+02, 4.660E+01
 9.901E+01, 1.250E+00, 5.975E+01, 8.876E+01, 1.370E+02, 1.404E+02, 1.813E+02, 5.284E+01, 4.378E+01, 6.120E+01, 1.014E+03, 4.239E+02, 4.843E+01
 1.000E+02, 1.250E+00, 5.975E+01, 8.675E+01, 1.386E+02, 1.404E+02, 1.843E+02, 5.410E+01, 4.316E+01, 6.053E+01, 9.843E+02, 7.745E+02, 4.957E+01
 1.010E+02, 1.250E+00, 5.964E+01, 9.398E+01, 1.390E+02, 1.407E+02, 1.857E+02, 5.299E+01, 4.248E+01, 5.848E+01, 9.230E+02, 9.530E+02, 4.925E+01
 1.020E+02, 1.250E+00, 5.569E+01, 9.297E+01, 1.389E+02, 1.421E+02, 1.859E+02, 5.236E+01, 4.203E+01, 5.768E+01, 8.382E+02, 1.011E+03, 4.797E+01
 1.030E+02, 1.250E+00, 5.030E+01, 9.245E+01, 1.391E+02, 1.435E+02, 1.857E+02, 5.367E+01, 4.192E+01, 5.657E+01, 8.035E+02, 1.061E+03, 4.772E+01
 1.040E+02, 1.250E+00, 4.678E+01, 9.667E+01, 1.395E+02, 1.450E+02, 1.807E+02, 5.388E+01, 4.219E+01, 5.484E+01, 7.487E+02, 1.016E+03, 5.285E+01
 1.050E+02, 1.250E+00, 5.335E+01, 8.675E+01, 1.397E+02, 1.467E+02, 1.807E+02, 5.385E+01, 4.197E+01, 5.496E+01, 6.947E+02, 9.619E+02, 4.943E+01
 1.060E+02, 1.250E+00, 5.975E+01, 8.675E+01, 1.398E+02, 1.479E+02, 1.822E+02, 5.186E+01, 4.229E+01, 5.516E+01, 5.742E+02, 9.277E+02, 4.844E+01
 1.070E+02, 1.250E+00, 5.975E+01, 8.675E+01, 1.397E+02, 1.488E+02, 1.814E+02, 5.070E+01, 4.304E+01, 5.400E+01, 4.706E+02, 8.878E+02, 5.359E+01
 1.080E+02, 1.250E+00, 5.975E+01, 8.675E+01, 1.397E+02, 1.504E+02, 1.812E+02, 4.950E+01, 4.245E+01, 5.237E+01, 3.488E+02, 9.395E+02, 6.076E+01
 1.090E+02, 1.250E+00, 5.975E+01, 8.790E+01, 1.398E+02, 1.515E+02, 1.814E+02, 4.872E+01, 4.156E+01, 5.089E+01, 2.890E+02, 9.314E+02, 6.628E+01
 1.100E+02, 1.250E+00, 5.975E+01, 9.025E+01, 1.397E+02, 1.531E+02, 1.871E+02, 5.045E+01, 4.136E+01, 5.067E+01, 2.304E+02, 1.001E+03, 5.857E+01
 1.110E+02, 1.250E+00, 5.975E+01, 8.744E+01, 1.393E+02, 1.538E+02, 1.869E+02, 4.985E+01, 4.159E+01, 5.142E+01, 1.545E+02, 9.658E+02, 5.364E+01
 1.120E+02, 1.250E+00, 5.975E+01, 8.742E+01, 1.388E+02, 1.561E+02, 1.815E+02, 4.723E+01, 4.134E+01, 5.138E+01, 1.258E+02, 9.402E+02, 5.738E+01
 1.130E+02, 1.250E+00, 5.055E+01, 8.765E+01, 1.395E+02, 1.572E+02, 1.805E+02, 4.485E+01, 4.100E+01, 5.054E+01, 1.134E+02, 9.507E+02, 6.314E+01
 1.140E+02, 1.250E+00, 5.172E+01, 8.675E+01, 1.397E+02, 1.589E+02, 1.828E+02, 4.445E+01, 4.099E+01, 5.058E+01, 9.772E+01, 9.683E+02, 7.891E+01
 1.150E+02, 1.250E+00, 5.163E+01, 8.675E+01, 1.383E+02, 1.604E+02, 1.818E+02, 4.570E+01, 4.092E+01, 4.989E+01, 8.968E+01, 9.373E+02, 9.497E+01
 1.160E+02, 1.250E+00, 5.064E+01, 8.675E+01, 1.382E+02, 1.615E+02, 1.804E+02, 4.768E+01, 4.096E+01, 4.995E+01, 8.636E+01, 8.996E+02, 9.046E+01
 1.170E+02, 1.250E+00, 4.725E+01, 8.675E+01, 1.381E+02, 1.631E+02, 1.805E+02, 4.660E+01, 4.043E+01, 4.910E+01, 8.064E+01, 9.630E+02, 1.043E+02
 1.180E+02, 1.250E+00, 4.764E+01, 8.675E+01, 1.348E+02, 1.649E+02, 1.811E+02, 4.558E+01, 4.048E+01, 4.888E+01, 7.751E+01, 9.532E+02, 1.087E+02
 1.190E+02, 1.250E+00, 4.972E+01, 9.119E+01, 1.357E+02, 1.663E+02, 1.816E+02, 4.585E+01, 4.025E+01, 4.644E+01, 7.484E+01, 9.554E+02, 1.191E+02
 1.200E+02, 1.250E+00, 5.061E+01, 9.517E+01, 1.363E+02, 1.683E+02, 1.805E+02, 4.559E+01, 4.004E+01, 4.578E+01, 7.231E+01, 9.826E+02, 1.679E+02
 1.210E+02, 1.250E+00, 5.225E+01, 9.553E+01, 1.343E+02, 1.699E+02, 1.839E+02, 4.534E+01, 4.015E+01, 4.600E+01, 6.983E+01, 9.816E+02, 1.596E+02
 1.220E+02, 1.250E+00, 5.178E+01, 8.675E+01, 1.350E+02, 1.721E+02, 1.808E+02, 4.574E+01, 4.035E+01, 4.540E+01, 6.746E+01, 9.338E+02, 1.517E+02
 1.230E+02, 1.250E+00, 5.032E+01, 8.824E+01, 1.360E+02, 1.730E+02, 1.809E+02, 4.742E+01, 4.006E+01, 4.544E+01, 6.399E+01, 9.543E+02, 1.759E+02
 1.240E+02, 1.250E+00, 5.103E+01, 9.024E+01, 1.347E+02, 1.743E+02, 1.814E+02, 4.776E+01, 4.017E+01, 4.518E+01, 6.262E+01, 9.123E+02, 2.461E+02
 1.250E+02, 1.250E+00, 5.167E+01, 8.675E+01, 1.347E+02, 1.760E+02, 1.805E+02, 4.966E+01, 4.013E+01, 4.457E+01, 6.119E+01, 9.010E+02, 2.746E+02
 1.260E+02, 1.250E+00, 5.611E+01, 8.675E+01, 1.345E+02, 1.773E+02, 1.803E+02, 4.983E+01, 3.990E+01, 4.521E+01, 6.035E+01, 8.806E+02, 5.123E+02
 1.270E+02, 1.250E+00, 5.975E+01, 8.675E+01, 1.343E+02, 1.786E+02, 1.807E+02, 4.961E+01, 3.999E+01, 4.500E+01, 6.002E+01, 8.807E+02, 6.695E+02
 1.280E+02, 1.250E+00, 5.975E+01, 8.675E+01, 1.360E+02, 1.794E+02, 1.805E+02, 4.971E+01, 4.030E+01, 4.445E+01, 5.590E+01, 9.001E+02, 9.599E+02
 1.290E+02, 1.250E+00, 5.975E+01, 8.675E+01, 1.320E+02, 1.794E+02, 1.816E+02, 4.951E+01, 4.034E+01, 4.430E+01, 5.328E+01, 8.160E+02, 9.720E+02
 1.300E+02, 1.250E+00, 5.975E+01, 8.675E+01, 1.288E+02, 1.793E+02, 1.832E+02, 4.948E+01, 4.033E+01, 4.417E+01, 5.317E+01, 7.501E+02, 9.363E+02
 1.310E+02, 1.250E+00, 5.975E+01, 8.675E+01, 1.288E+02, 1.780E+02, 1.842E+02, 4.900E+01, 4.017E+01, 4.457E+01, 5.209E+01, 7.287E+02, 9.450E+02
 1.320E+02, 1.250E+00, 5.975E+01, 8.675E+01, 1.330E+02, 1.797E+02, 1.849E+02, 4.828E+01, 3.998E+01, 4.403E+01, 5.229E+01, 7.013E+02, 9.620E+02
