s,m,m,m,m,m,m,C,C,C,C,C,C
 4.800E+01, 7.750E+00, 4.523E+01, 6.144E+01, 1.004E+02, 1.682E+02, 1.815E+02, 5.866E+01, 8.903E+02, 1.032E+02, 4.541E+01, 3.686E+01, 3.526E+01
 4.901E+01, 7.750E+00, 4.640E+01, 6.135E+01, 1.002E+02, 1.713E+02, 1.859E+02, 5.754E+01, 8.630E+02, 1.141E+02, 4.627E+01, 3.679E+01, 3.635E+01
 5.000E+01, 7.614E+00, 4.743E+01, 6.563E+01, 1.007E+02, 1.745E+02, 1.900E+02, 5.600E+01, 9.221E+02, 1.047E+02, 4.558E+01, 3.639E+01, 3.632E+01
 5.101E+01, 5.835E+00, 4.889E+01, 6.067E+01, 1.012E+02, 1.471E+02, 1.825E+02, 5.511E+01, 9.721E+02, 1.221E+02, 4.648E+01, 3.624E+01, 3.636E+01
 5.201E+01, 7.750E+00, 4.956E+01, 6.146E+01, 1.068E+02, 1.403E+02, 1.983E+02, 5.500E+01, 9.078E+02, 1.397E+02, 4.727E+01, 3.742E+01, 3.610E+01
 5.301E+01, 7.183E+00, 5.002E+01, 6.107E+01, 1.174E+02, 1.404E+02, 1.880E+02, 5.406E+01, 8.929E+02, 1.354E+02, 4.605E+01, 4.042E+01, 3.609E+01
 5.400E+01, 1.250E+00, 5.242E+01, 6.055E+01, 1.189E+02, 1.419E+02, 1.903E+02, 5.355E+01, 9.198E+02, 1.780E+02, 4.413E+01, 4.030E+01, 3.602E+01
 5.501E+01, 4.153E+00, 5.341E+01, 6.289E+01, 1.208E+02, 1.419E+02, 1.862E+02, 5.248E+01, 9.283E+02, 1.900E+02, 4.358E+01, 3.968E+01, 3.622E+01
 5.600E+01, 5.750E+00, 5.463E+01, 6.057E+01, 1.243E+02, 1.431E+02, 1.821E+02, 5.264E+01, 8.912E+02, 2.240E+02, 4.307E+01, 3.952E+01, 3.657E+01
 5.702E+01, 6.975E+00, 5.500E+01, 6.040E+01, 1.289E+02, 1.445E+02, 1.900E+02, 5.225E+01, 8.741E+02, 2.608E+02, 4.250E+01, 3.970E+01, 3.644E+01
 5.801E+01, 7.750E+00, 5.683E+01, 6.058E+01, 1.215E+02, 1.406E+02, 2.122E+02, 5.193E+01, 9.373E+02, 3.115E+02, 4.258E+01, 4.015E+01, 3.617E+01
 5.900E+01, 7.750E+00, 5.762E+01, 6.032E+01, 1.007E+02, 1.431E+02, 2.174E+02, 5.132E+01, 9.153E+02, 5.009E+02, 4.511E+01, 4.012E+01, 3.612E+01
 6.002E+01, 7.750E+00, 5.843E+01, 6.039E+01, 1.010E+02, 1.463E+02, 2.192E+02, 5.055E+01, 8.936E+02, 8.092E+02, 5.079E+01, 4.007E+01, 3.591E+01
 6.101E+01, 7.750E+00, 5.949E+01, 6.065E+01, 1.015E+02, 1.488E+02, 2.121E+02, 4.959E+01, 8.282E+02, 9.011E+02, 5.278E+01, 3.977E+01, 3.571E+01
 6.201E+01, 5.750E+00, 5.861E+01, 6.164E+01, 1.026E+02, 1.457E+02, 1.845E+02, 4.908E+01, 7.538E+02, 9.511E+02, 5.447E+01, 3.979E+01, 3.615E+01
 6.301E+01, 1.250E+00, 5.897E+01, 6.281E+01, 1.011E+02, 1.484E+02, 1.846E+02, 5.090E+01, 7.553E+02, 9.424E+02, 6.683E+01, 4.032E+01, 3.684E+01
 6.401E+01, 1.250E+00, 5.970E+01, 6.350E+01, 1.035E+02, 1.487E+02, 1.917E+02, 5.225E+01, 7.260E+02, 8.807E+02, 6.412E+01, 4.090E+01, 3.708E+01
 6.501E+01, 1.250E+00, 5.938E+01, 6.437E+01, 1.062E+02, 1.478E+02, 2.126E+02, 5.227E+01, 5.784E+02, 8.964E+02, 5.866E+01, 4.042E+01, 3.680E+01
 6.600E+01, 1.250E+00, 5.975E+01, 6.559E+01, 1.043E+02, 1.482E+02, 2.154E+02, 5.128E+01, 4.988E+02, 8.988E+02, 5.814E+01, 4.040E+01, 3.674E+01
 6.701E+01, 1.250E+00, 5.975E+01, 6.682E+01, 1.019E+02, 1.492E+02, 2.082E+02, 4.922E+01, 3.668E+02, 8.915E+02, 5.853E+01, 4.117E+01, 3.683E+01
 6.800E+01, 9.906E-01, 5.975E+01, 6.754E+01, 1.033E+02, 1.562E+02, 2.055E+02, 4.801E+01, 2.857E+02, 9.165E+02, 5.651E+01, 4.023E+01, 3.747E+01
 6.902E+01, 7.500E-01, 5.975E+01, 6.879E+01, 1.018E+02, 1.546E+02, 2.111E+02, 4.741E+01, 2.196E+02, 8.733E+02, 6.462E+01, 3.966E+01, 3.754E+01
 7.001E+01, 1.250E+00, 5.975E+01, 6.976E+01, 1.069E+02, 1.432E+02, 2.157E+02, 4.806E+01, 1.685E+02, 8.870E+02, 6.199E+01, 4.008E+01, 3.718E+01
 7.101E+01, 1.250E+00, 5.975E+01, 7.089E+01, 1.132E+02, 1.500E+02, 2.165E+02, 4.840E+01, 1.511E+02, 8.709E+02, 5.532E+01, 4.070E+01, 3.707E+01
 7.200E+01, 1.250E+00, 5.975E+01, 7.184E+01, 1.143E+02, 1.409E+02, 2.091E+02, 4.870E+01, 1.307E+02, 9.150E+02, 5.475E+01, 4.500E+01, 3.694E+01
 7.301E+01, 1.250E+00, 5.975E+01, 7.217E+01, 1.171E+02, 1.409E+02, 1.809E+02, 4.973E+01, 1.148E+02, 8.448E+02, 5.456E+01, 5.094E+01, 3.832E+01
 7.401E+01, 1.250E+00, 5.975E+01, 7.334E+01, 1.153E+02, 1.442E+02, 1.819E+02, 4.959E+01, 1.049E+02, 8.562E+02, 5.373E+01, 5.140E+01, 3.974E+01
 7.500E+01, 1.250E+00, 5.975E+01, 7.434E+01, 1.026E+02, 1.500E+02, 1.840E+02, 4.759E+01, 9.300E+01, 9.103E+02, 6.049E+01, 5.365E+01, 3.864E+01
 7.600E+01, 1.250E+00, 5.975E+01, 7.523E+01, 1.005E+02, 1.521E+02, 1.889E+02, 4.572E+01, 8.452E+01, 8.771E+02, 6.150E+01, 5.143E+01, 3.862E+01
 7.703E+01, 1.250E+00, 5.975E+01, 7.626E+01, 1.014E+02, 1.510E+02, 2.015E+02, 4.574E+01, 7.675E+01, 8.695E+02, 7.524E+01, 4.865E+01, 3.925E+01
 7.800E+01, 1.250E+00, 5.975E+01, 7.716E+01, 1.025E+02, 1.456E+02, 1.923E+02, 4.712E+01, 7.546E+01, 8.170E+02, 6.729E+01, 4.761E+01, 3.883E+01
 7.901E+01, 1.250E+00, 5.975E+01, 7.869E+01, 1.007E+02, 1.405E+02, 1.819E+02, 4.713E+01, 7.453E+01, 9.187E+02, 8.016E+01, 5.042E+01, 3.918E+01
 8.001E+01, 1.250E+00, 5.975E+01, 7.965E+01, 1.018E+02, 1.444E+02, 1.812E+02, 4.867E+01, 7.185E+01, 8.516E+02, 7.886E+01, 5.011E+01, 3.963E+01
 8.102E+01, 1.250E+00, 5.975E+01, 8.120E+01, 1.011E+02, 1.479E+02, 1.817E+02, 4.953E+01, 6.974E+01, 9.225E+02, 7.702E+01, 4.905E+01, 3.955E+01
 8.202E+01, 1.250E+00, 5.975E+01, 8.180E+01, 1.023E+02, 1.504E+02, 1.816E+02, 4.928E+01, 6.521E+01, 9.025E+02, 7.767E+01, 5.151E+01, 3.996E+01
 8.300E+01, 1.250E+00, 5.975E+01, 8.242E+01, 1.043E+02, 1.503E+02, 1.825E+02, 4.937E+01, 5.756E+01, 8.991E+02, 7.912E+01, 5.132E+01, 4.027E+01
 8.401E+01, 1.250E+00, 5.932E+01, 8.322E+01, 1.058E+02, 1.415E+02, 1.819E+02, 4.948E+01, 5.482E+01, 8.964E+02, 7.904E+01, 5.640E+01, 4.203E+01
 8.501E+01, 1.250E+00, 5.966E+01, 8.465E+01, 1.020E+02, 1.473E+02, 1.844E+02, 4.940E+01, 5.526E+01, 9.095E+02, 1.112E+02, 5.617E+01, 4.290E+01
 8.601E+01, 1.250E+00, 5.975E+01, 8.562E+01, 1.034E+02, 1.504E+02, 1.865E+02, 4.788E+01, 5.410E+01, 8.579E+02, 1.067E+02, 5.373E+01, 4.233E+01
 8.700E+01, 1.250E+00, 5.975E+01, 8.575E+01, 1.043E+02, 1.516E+02, 1.812E+02, 4.697E+01, 5.487E+01, 8.459E+02, 1.182E+02, 5.196E+01, 4.265E+01
 8.801E+01, 1.250E+00, 5.975E+01, 8.776E+01, 1.018E+02, 1.418E+02, 1.808E+02, 4.713E+01, 5.550E+01, 8.657E+02, 1.156E+02, 5.413E+01, 4.368E+01
 8.901E+01, 1.250E+00, 5.975E+01, 8.848E+01, 1.015E+02, 1.439E+02, 1.816E+02, 4.784E+01, 5.128E+01, 9.168E+02, 1.259E+02, 5.476E+01, 4.340E+01
 9.001E+01, 1.250E+00, 5.788E+01, 8.972E+01, 1.011E+02, 1.417E+02, 1.802E+02, 4.840E+01, 4.968E+01, 9.199E+02, 1.602E+02, 5.576E+01, 4.268E+01
 9.101E+01, 1.250E+00, 5.945E+01, 9.068E+01, 1.005E+02, 1.441E+02, 1.807E+02, 4.975E+01, 4.897E+01, 9.211E+02, 1.624E+02, 5.556E+01, 4.246E+01
 9.202E+01, 1.250E+00, 5.975E+01, 9.214E+01, 1.006E+02, 1.412E+02, 1.808E+02, 4.848E+01, 4.852E+01, 9.227E+02, 1.900E+02, 6.006E+01, 4.337E+01
 9.300E+01, 1.250E+00, 5.975E+01, 9.304E+01, 1.003E+02, 1.434E+02, 1.807E+02, 4.909E+01, 4.794E+01, 9.949E+02, 2.240E+02, 6.131E+01, 4.728E+01
 9.401E+01, 1.250E+00, 5.975E+01, 9.377E+01, 1.006E+02, 1.487E+02, 1.809E+02, 4.992E+01, 4.656E+01, 9.419E+02, 2.835E+02, 6.093E+01, 5.288E+01
 9.501E+01, 1.250E+00, 5.975E+01, 9.513E+01, 1.005E+02, 1.551E+02, 1.843E+02, 4.929E+01, 4.709E+01, 9.285E+02, 3.315E+02, 5.915E+01, 5.275E+01
 9.601E+01, 1.015E+00, 5.790E+01, 9.735E+01, 1.003E+02, 1.564E+02, 1.863E+02, 4.676E+01, 4.648E+01, 9.385E+02, 3.507E+02, 5.733E+01, 5.080E+01
 9.700E+01, 7.871E-01, 5.484E+01, 9.828E+01, 1.005E+02, 1.467E+02, 1.861E+02, 4.594E+01, 4.508E+01, 9.225E+02, 7.365E+02, 5.729E+01, 4.800E+01
 9.802E+01, 1.219E+00, 5.966E+01, 9.870E+01, 1.004E+02, 1.509E+02, 1.804E+02, 4.617E+01, 4.558E+01, 8.852E+02, 8.197E+02, 6.555E+01, 4.861E+01
 9.900E+01, 1.250E+00, 5.975E+01, 9.929E+01, 1.009E+02, 1.453E+02, 1.817E+02, 4.660E+01, 4.586E+01, 7.934E+02, 9.132E+02, 6.549E+01, 4.942E+01
 1.000E+02, 1.250E+00, 5.975E+01, 9.927E+01, 1.021E+02, 1.414E+02, 1.813E+02, 4.717E+01, 4.528E+01, 7.921E+02, 9.571E+02, 6.755E+01, 5.022E+01
 1.010E+02, 1.250E+00, 5.959E+01, 9.953E+01, 1.029E+02, 1.429E+02, 1.823E+02, 4.860E+01, 4.388E+01, 7.217E+02, 8.756E+02, 6.703E+01, 5.172E+01
 1.020E+02, 1.250E+00, 5.883E+01, 9.967E+01, 1.037E+02, 1.460E+02, 1.823E+02, 4.865E+01, 4.383E+01, 5.516E+02, 8.394E+02, 6.481E+01, 5.024E+01
 1.030E+02, 1.250E+00, 5.434E+01, 9.975E+01, 1.044E+02, 1.403E+02, 1.823E+02, 4.772E+01, 4.334E+01, 4.558E+02, 8.236E+02, 6.978E+01, 5.023E+01
 1.040E+02, 1.250E+00, 5.589E+01, 9.975E+01, 1.053E+02, 1.412E+02, 1.824E+02, 4.639E+01, 4.322E+01, 3.386E+02, 8.172E+02, 7.481E+01, 5.170E+01
 1.050E+02, 1.250E+00, 5.947E+01, 9.975E+01, 1.064E+02, 1.449E+02, 1.849E+02, 4.731E+01, 4.357E+01, 2.510E+02, 8.510E+02, 7.667E+01, 5.303E+01
 1.060E+02, 1.250E+00, 5.975E+01, 9.934E+01, 1.076E+02, 1.468E+02, 1.818E+02, 4.764E+01, 4.355E+01, 1.876E+02, 8.429E+02, 7.207E+01, 5.148E+01
 1.070E+02, 1.250E+00, 5.975E+01, 9.975E+01, 1.086E+02, 1.508E+02, 1.894E+02, 4.815E+01, 4.266E+01, 1.745E+02, 9.032E+02, 6.535E+01, 4.862E+01
 1.080E+02, 1.250E+00, 5.975E+01, 9.821E+01, 1.092E+02, 1.494E+02, 2.045E+02, 4.741E+01, 4.237E+01, 1.472E+02, 8.518E+02, 6.504E+01, 4.717E+01
 1.090E+02, 1.250E+00, 5.283E+01, 9.975E+01, 1.103E+02, 1.419E+02, 2.049E+02, 4.582E+01, 4.222E+01, 1.336E+02, 8.743E+02, 7.275E+01, 4.678E+01
 1.100E+02, 1.250E+00, 5.476E+01, 9.975E+01, 1.117E+02, 1.447E+02, 1.802E+02, 4.501E+01, 4.199E+01, 1.276E+02, 8.826E+02, 6.854E+01, 4.915E+01
 1.110E+02, 1.250E+00, 5.191E+01, 9.975E+01, 1.116E+02, 1.404E+02, 1.887E+02, 4.489E+01, 4.172E+01, 1.092E+02, 8.706E+02, 6.991E+01, 5.157E+01
 1.120E+02, 1.250E+00, 5.186E+01, 9.802E+01, 1.132E+02, 1.405E+02, 1.869E+02, 4.466E+01, 4.203E+01, 9.078E+01, 8.705E+02, 7.429E+01, 5.447E+01
 1.130E+02, 1.250E+00, 5.301E+01, 9.764E+01, 1.142E+02, 1.427E+02, 1.886E+02, 4.553E+01, 4.100E+01, 8.540E+01, 9.113E+02, 7.192E+01, 5.465E+01
 1.140E+02, 1.250E+00, 5.684E+01, 9.894E+01, 1.150E+02, 1.412E+02, 1.904E+02, 4.582E+01, 4.115E+01, 8.181E+01, 9.191E+02, 7.192E+01, 5.514E+01
 1.150E+02, 1.250E+00, 5.975E+01, 9.839E+01, 1.162E+02, 1.419E+02, 2.132E+02, 4.603E+01, 4.121E+01, 7.393E+01, 9.353E+02, 6.880E+01, 5.654E+01
 1.160E+02, 1.250E+00, 5.975E+01, 9.824E+01, 1.173E+02, 1.430E+02, 1.931E+02, 4.768E+01, 4.152E+01, 6.833E+01, 9.483E+02, 7.250E+01, 5.529E+01
 1.170E+02, 1.250E+00, 5.975E+01, 9.755E+01, 1.183E+02, 1.405E+02, 1.933E+02, 4.790E+01, 4.178E+01, 6.208E+01, 9.426E+02, 8.362E+01, 5.526E+01
 1.180E+02, 1.250E+00, 5.975E+01, 9.706E+01, 1.194E+02, 1.426E+02, 2.007E+02, 4.840E+01, 4.203E+01, 5.985E+01, 9.214E+02, 7.557E+01, 5.544E+01
 1.190E+02, 1.250E+00, 5.372E+01, 9.663E+01, 1.204E+02, 1.437E+02, 2.037E+02, 4.579E+01, 4.103E+01, 6.051E+01, 9.273E+02, 7.906E+01, 5.606E+01
 1.200E+02, 1.250E+00, 4.239E+01, 9.716E+01, 1.216E+02, 1.415E+02, 2.078E+02, 4.494E+01, 4.082E+01, 5.907E+01, 8.746E+02, 8.233E+01, 5.599E+01
 1.210E+02, 1.250E+00, 5.519E+01, 9.929E+01, 1.233E+02, 1.416E+02, 2.136E+02, 4.611E+01, 4.059E+01, 5.882E+01, 9.249E+02, 8.155E+01, 5.434E+01
 1.220E+02, 1.250E+00, 5.975E+01, 9.975E+01, 1.239E+02, 1.419E+02, 2.151E+02, 4.705E+01, 4.074E+01, 5.495E+01, 9.589E+02, 8.942E+01, 5.300E+01
 1.230E+02, 1.250E+00, 5.975E+01, 9.975E+01, 1.250E+02, 1.420E+02, 2.131E+02, 4.733E+01, 4.106E+01, 5.471E+01, 9.078E+02, 9.001E+01, 5.251E+01
 1.240E+02, 1.250E+00, 5.975E+01, 9.975E+01, 1.264E+02, 1.413E+02, 1.832E+02, 4.613E+01, 4.163E+01, 5.600E+01, 9.243E+02, 1.224E+02, 5.200E+01
 1.250E+02, 1.250E+00, 5.955E+01, 9.975E+01, 1.275E+02, 1.419E+02, 1.901E+02, 4.579E+01, 4.097E+01, 5.459E+01, 8.957E+02, 1.157E+02, 5.563E+01
 1.260E+02, 1.250E+00, 5.225E+01, 9.365E+01, 1.283E+02, 1.423E+02, 1.923E+02, 4.630E+01, 4.052E+01, 5.314E+01, 9.131E+02, 1.023E+02, 5.616E+01
 1.270E+02, 1.250E+00, 5.353E+01, 9.225E+01, 1.294E+02, 1.406E+02, 1.954E+02, 4.813E+01, 4.071E+01, 5.360E+01, 9.052E+02, 1.150E+02, 5.490E+01
 1.280E+02, 1.237E+00, 5.975E+01, 9.225E+01, 1.299E+02, 1.408E+02, 1.885E+02, 4.704E+01, 4.078E+01, 5.221E+01, 8.948E+02, 1.288E+02, 5.748E+01
 1.290E+02, 7.500E-01, 5.853E+01, 9.225E+01, 1.311E+02, 1.416E+02, 1.824E+02, 4.809E+01, 4.038E+01, 5.062E+01, 9.099E+02, 1.316E+02, 5.731E+01
 1.300E+02, 9.266E-01, 5.434E+01, 9.225E+01, 1.320E+02, 1.415E+02, 1.830E+02, 4.881E+01, 3.992E+01, 5.112E+01, 9.214E+02, 2.389E+02, 5.777E+01
 1.310E+02, 1.250E+00, 5.741E+01, 9.172E+01, 1.331E+02, 1.405E+02, 1.871E+02, 5.011E+01, 3.992E+01, 4.953E+01, 9.293E+02, 2.051E+02, 5.846E+01
 1.320E+02, 1.002E+00, 5.835E+01, 9.075E+01, 1.344E+02, 1.403E+02, 1.963E+02, 5.054E+01, 4.006E+01, 5.024E+01, 8.947E+02, 2.137E+02, 5.985E+01
