s,m,m,m,m,m,m,C,C,C,C,C,C
 6.102E+01, 1.991E+00, 2.894E+01, 4.914E+01, 6.975E+01, 7.498E+01, 9.306E+01, 3.605E+01, 3.941E+01, 4.789E+01, 4.089E+02, 9.147E+02, 9.116E+01
 6.202E+01, 1.750E+00, 2.879E+01, 4.972E+01, 6.975E+01, 7.614E+01, 9.228E+01, 3.628E+01, 3.952E+01, 4.594E+01, 3.067E+02, 9.461E+02, 8.583E+01
 6.302E+01, 1.750E+00, 2.896E+01, 4.665E+01, 6.975E+01, 7.762E+01, 9.178E+01, 3.704E+01, 3.950E+01, 4.421E+01, 2.378E+02, 9.914E+02, 1.180E+02
 6.401E+01, 1.890E+00, 2.925E+01, 4.624E+01, 6.975E+01, 7.967E+01, 9.073E+01, 3.685E+01, 3.858E+01, 4.406E+01, 1.753E+02, 9.489E+02, 1.261E+02
 6.503E+01, 1.750E+00, 2.801E+01, 4.625E+01, 6.974E+01, 8.112E+01, 9.067E+01, 3.701E+01, 3.776E+01, 4.425E+01, 1.111E+02, 8.949E+02, 1.463E+02
 6.601E+01, 1.750E+00, 2.869E+01, 4.471E+01, 6.955E+01, 8.253E+01, 9.044E+01, 3.734E+01, 3.817E+01, 4.409E+01, 8.607E+01, 9.191E+02, 1.604E+02
 6.702E+01, 1.750E+00, 2.899E+01, 4.638E+01, 6.966E+01, 8.409E+01, 9.052E+01, 3.701E+01, 3.847E+01, 4.458E+01, 6.941E+01, 9.150E+02, 2.229E+02
 6.801E+01, 1.750E+00, 2.972E+01, 4.748E+01, 6.954E+01, 8.507E+01, 9.110E+01, 3.776E+01, 3.756E+01, 4.463E+01, 6.044E+01, 9.204E+02, 2.448E+02
 6.901E+01, 1.750E+00, 2.951E+01, 4.828E+01, 6.958E+01, 8.657E+01, 9.032E+01, 3.848E+01, 3.709E+01, 4.448E+01, 5.841E+01, 9.883E+02, 4.512E+02
 7.000E+01, 1.750E+00, 2.954E+01, 4.817E+01, 6.798E+01, 8.848E+01, 9.040E+01, 3.737E+01, 3.632E+01, 4.090E+01, 5.416E+01, 9.176E+02, 6.781E+02
 7.100E+01, 1.750E+00, 2.887E+01, 4.803E+01, 6.907E+01, 8.932E+01, 9.049E+01, 3.859E+01, 3.609E+01, 3.954E+01, 5.323E+01, 9.344E+02, 9.230E+02
 7.202E+01, 1.750E+00, 2.691E+01, 4.469E+01, 6.575E+01, 8.940E+01, 9.117E+01, 3.825E+01, 3.615E+01, 3.882E+01, 4.851E+01, 8.337E+02, 9.577E+02
 7.301E+01, 1.750E+00, 2.870E+01, 4.403E+01, 6.892E+01, 8.947E+01, 9.262E+01, 3.724E+01, 3.603E+01, 3.852E+01, 4.526E+01, 7.581E+02, 9.691E+02
 7.400E+01, 1.750E+00, 2.957E+01, 4.698E+01, 6.897E+01, 8.970E+01, 9.398E+01, 3.792E+01, 3.604E+01, 3.896E+01, 4.308E+01, 5.117E+02, 9.301E+02
 7.500E+01, 1.750E+00, 2.898E+01, 4.819E+01, 6.925E+01, 8.957E+01, 9.535E+01, 3.760E+01, 3.563E+01, 3.896E+01, 4.237E+01, 3.455E+02, 9.364E+02
 7.601E+01, 1.750E+00, 2.814E+01, 4.953E+01, 6.925E+01, 8.942E+01, 9.650E+01, 3.710E+01, 3.549E+01, 3.903E+01, 4.201E+01, 2.007E+02, 8.799E+02
 7.702E+01, 1.750E+00, 2.888E+01, 4.869E+01, 6.760E+01, 8.975E+01, 9.832E+01, 3.832E+01, 3.551E+01, 3.856E+01, 4.181E+01, 1.686E+02, 8.849E+02
 7.801E+01, 1.750E+00, 2.758E+01, 4.844E+01, 6.734E+01, 8.975E+01, 9.973E+01, 3.863E+01, 3.529E+01, 3.875E+01, 4.192E+01, 1.374E+02, 8.873E+02
 7.901E+01, 1.750E+00, 2.496E+01, 4.951E+01, 6.644E+01, 8.975E+01, 1.009E+02, 3.803E+01, 3.545E+01, 3.850E+01, 4.293E+01, 9.698E+01, 8.988E+02
 8.000E+01, 1.916E+00, 2.323E+01, 4.709E+01, 6.825E+01, 8.975E+01, 1.001E+02, 3.697E+01, 3.568E+01, 3.806E+01, 4.402E+01, 8.064E+01, 6.197E+02
 8.102E+01, 1.750E+00, 2.708E+01, 4.886E+01, 6.854E+01, 8.951E+01, 1.028E+02, 3.684E+01, 3.573E+01, 3.837E+01, 4.440E+01, 7.076E+01, 2.825E+02
 8.202E+01, 1.750E+00, 2.697E+01, 4.963E+01, 6.949E+01, 8.975E+01, 9.936E+01, 3.789E+01, 3.583E+01, 3.762E+01, 4.350E+01, 6.815E+01, 1.828E+02
 8.302E+01, 1.750E+00, 2.789E+01, 4.725E+01, 6.892E+01, 8.971E+01, 1.015E+02, 3.766E+01, 3.597E+01, 3.748E+01, 4.094E+01, 6.111E+01, 1.504E+02
 8.400E+01, 1.750E+00, 2.879E+01, 4.678E+01, 6.925E+01, 8.911E+01, 1.060E+02, 3.920E+01, 3.601E+01, 3.749E+01, 4.063E+01, 5.929E+01, 1.013E+02
 8.502E+01, 1.750E+00, 2.962E+01, 4.859E+01, 6.925E+01, 8.929E+01, 1.072E+02, 3.933E+01, 3.527E+01, 3.741E+01, 4.117E+01, 5.899E+01, 7.778E+01
 8.602E+01, 1.750E+00, 2.880E+01, 4.640E+01, 6.960E+01, 8.972E+01, 1.054E+02, 3.731E+01, 3.477E+01, 3.736E+01, 4.135E+01, 5.426E+01, 7.163E+01
 8.702E+01, 2.047E+00, 2.972E+01, 4.725E+01, 6.951E+01, 8.975E+01, 1.017E+02, 3.694E+01, 3.461E+01, 3.735E+01, 4.011E+01, 5.191E+01, 6.347E+01
 8.802E+01, 2.034E+00, 2.811E+01, 4.693E+01, 6.917E+01, 8.975E+01, 9.816E+01, 3.678E+01, 3.459E+01, 3.725E+01, 3.992E+01, 4.990E+01, 6.014E+01
 8.902E+01, 1.750E+00, 2.905E+01, 4.686E+01, 6.939E+01, 8.975E+01, 9.556E+01, 3.805E+01, 3.449E+01, 3.726E+01, 3.956E+01, 4.803E+01, 5.762E+01
 9.001E+01, 1.750E+00, 2.912E+01, 4.583E+01, 6.955E+01, 8.908E+01, 9.823E+01, 3.845E+01, 3.441E+01, 3.643E+01, 3.936E+01, 4.732E+01, 5.522E+01
 9.103E+01, 1.750E+00, 2.960E+01, 4.291E+01, 6.494E+01, 8.967E+01, 9.913E+01, 3.758E+01, 3.437E+01, 3.601E+01, 3.819E+01, 4.589E+01, 5.159E+01
 9.200E+01, 1.750E+00, 2.902E+01, 4.421E+01, 6.574E+01, 8.931E+01, 9.831E+01, 3.701E+01, 3.424E+01, 3.613E+01, 3.784E+01, 4.442E+01, 5.067E+01
 9.300E+01, 1.750E+00, 2.925E+01, 4.737E+01, 6.925E+01, 8.975E+01, 9.828E+01, 3.647E+01, 3.421E+01, 3.630E+01, 3.823E+01, 4.413E+01, 4.882E+01
 9.402E+01, 1.750E+00, 2.957E+01, 4.896E+01, 6.937E+01, 8.975E+01, 9.594E+01, 3.618E+01, 3.423E+01, 3.589E+01, 3.760E+01, 4.269E+01, 4.792E+01
 9.502E+01, 1.750E+00, 2.975E+01, 4.932E+01, 6.914E+01, 8.975E+01, 9.731E+01, 3.650E+01, 3.404E+01, 3.545E+01, 3.735E+01, 4.072E+01, 4.719E+01
 9.603E+01, 1.750E+00, 2.975E+01, 4.818E+01, 6.874E+01, 8.953E+01, 9.842E+01, 3.608E+01, 3.392E+01, 3.532E+01, 3.709E+01, 3.995E+01, 4.572E+01
 9.700E+01, 1.750E+00, 2.898E+01, 4.768E+01, 6.879E+01, 8.972E+01, 9.784E+01, 3.635E+01, 3.405E+01, 3.523E+01, 3.722E+01, 4.002E+01, 4.377E+01
 9.801E+01, 1.750E+00, 2.961E+01, 4.825E+01, 6.922E+01, 8.975E+01, 9.747E+01, 3.768E+01, 3.420E+01, 3.514E+01, 3.724E+01, 3.978E+01, 4.283E+01
 9.902E+01, 1.750E+00, 2.931E+01, 4.825E+01, 6.844E+01, 8.975E+01, 9.806E+01, 3.852E+01, 3.421E+01, 3.526E+01, 3.720E+01, 3.922E+01, 4.209E+01
 1.000E+02, 1.750E+00, 2.931E+01, 4.954E+01, 6.903E+01, 8.975E+01, 9.694E+01, 3.813E+01, 3.430E+01, 3.526E+01, 3.728E+01, 3.853E+01, 4.093E+01
 1.010E+02, 1.750E+00, 2.908E+01, 4.732E+01, 6.872E+01, 8.625E+01, 9.711E+01, 3.760E+01, 3.443E+01, 3.512E+01, 3.697E+01, 3.842E+01, 4.057E+01
 1.020E+02, 1.750E+00, 2.975E+01, 4.625E+01, 6.925E+01, 8.618E+01, 9.789E+01, 3.759E+01, 3.436E+01, 3.526E+01, 3.674E+01, 3.871E+01, 4.029E+01
 1.030E+02, 1.750E+00, 2.946E+01, 4.750E+01, 6.850E+01, 8.854E+01, 9.761E+01, 3.770E+01, 3.399E+01, 3.519E+01, 3.678E+01, 3.858E+01, 3.930E+01
 1.040E+02, 1.750E+00, 2.975E+01, 4.422E+01, 6.883E+01, 8.903E+01, 9.694E+01, 3.855E+01, 3.403E+01, 3.503E+01, 3.675E+01, 3.873E+01, 3.919E+01
 1.050E+02, 1.750E+00, 2.975E+01, 4.738E+01, 6.894E+01, 8.949E+01, 9.692E+01, 3.837E+01, 3.406E+01, 3.491E+01, 3.644E+01, 3.783E+01, 3.912E+01
 1.060E+02, 1.750E+00, 2.888E+01, 4.614E+01, 6.872E+01, 8.925E+01, 9.547E+01, 3.770E+01, 3.392E+01, 3.482E+01, 3.654E+01, 3.717E+01, 3.887E+01
 1.070E+02, 1.750E+00, 2.778E+01, 4.631E+01, 6.885E+01, 8.891E+01, 9.755E+01, 3.735E+01, 3.392E+01, 3.505E+01, 3.666E+01, 3.693E+01, 3.817E+01
 1.080E+02, 1.750E+00, 2.786E+01, 4.817E+01, 6.825E+01, 8.029E+01, 9.617E+01, 3.754E+01, 3.389E+01, 3.485E+01, 3.660E+01, 3.697E+01, 3.778E+01
 1.090E+02, 1.750E+00, 2.938E+01, 4.594E+01, 6.886E+01, 8.350E+01, 9.747E+01, 3.799E+01, 3.381E+01, 3.457E+01, 3.660E+01, 3.699E+01, 3.776E+01
 1.100E+02, 1.750E+00, 2.578E+01, 4.656E+01, 6.844E+01, 8.779E+01, 9.756E+01, 3.665E+01, 3.375E+01, 3.469E+01, 3.656E+01, 3.700E+01, 3.766E+01
 1.110E+02, 1.750E+00, 2.425E+01, 4.810E+01, 6.896E+01, 8.924E+01, 9.658E+01, 3.727E+01, 3.386E+01, 3.448E+01, 3.646E+01, 3.705E+01, 3.729E+01
 1.120E+02, 1.750E+00, 2.664E+01, 4.699E+01, 6.878E+01, 8.765E+01, 9.472E+01, 3.735E+01, 3.403E+01, 3.443E+01, 3.611E+01, 3.692E+01, 3.721E+01
 1.130E+02, 1.750E+00, 2.786E+01, 4.896E+01, 6.614E+01, 8.806E+01, 9.528E+01, 3.561E+01, 3.423E+01, 3.441E+01, 3.594E+01, 3.694E+01, 3.730E+01
 1.140E+02, 1.750E+00, 2.821E+01, 4.649E+01, 6.433E+01, 8.967E+01, 9.514E+01, 3.579E+01, 3.416E+01, 3.437E+01, 3.618E+01, 3.713E+01, 3.719E+01
 1.150E+02, 1.750E+00, 2.815E+01, 3.685E+01, 6.486E+01, 8.949E+01, 9.326E+01, 3.707E+01, 3.409E+01, 3.456E+01, 3.624E+01, 3.653E+01, 3.701E+01
 1.160E+02, 1.750E+00, 2.831E+01, 3.838E+01, 6.501E+01, 8.922E+01, 9.664E+01, 3.759E+01, 3.414E+01, 3.469E+01, 3.650E+01, 3.641E+01, 3.686E+01
 1.170E+02, 1.750E+00, 2.708E+01, 4.644E+01, 6.639E+01, 8.435E+01, 9.484E+01, 3.805E+01, 3.419E+01, 3.464E+01, 3.642E+01, 3.625E+01, 3.653E+01
 1.180E+02, 1.819E+00, 2.826E+01, 4.790E+01, 6.812E+01, 8.058E+01, 9.606E+01, 3.643E+01, 3.432E+01, 3.483E+01, 3.620E+01, 3.606E+01, 3.653E+01
 1.190E+02, 2.097E+00, 2.896E+01, 4.294E+01, 6.906E+01, 8.668E+01, 9.656E+01, 3.582E+01, 3.411E+01, 3.457E+01, 3.583E+01, 3.604E+01, 3.633E+01
 1.200E+02, 1.806E+00, 2.907E+01, 4.225E+01, 6.943E+01, 8.085E+01, 9.356E+01, 3.591E+01, 3.398E+01, 3.443E+01, 3.557E+01, 3.610E+01, 3.617E+01
