s,m,m,m,m,m,m,null,null,null,null,null,null
 6.100E+01, 1.750E+00, 2.975E+01, 4.890E+01, 6.975E+01, 8.911E+01, 9.025E+01, 3.776E+01, 3.589E+01, 4.188E+01, 6.858E+01, 9.808E+02, 8.827E+02
 6.200E+01, 1.750E+00, 2.815E+01, 4.705E+01, 6.932E+01, 8.931E+01, 9.054E+01, 3.775E+01, 3.590E+01, 4.083E+01, 6.067E+01, 9.246E+02, 9.622E+02
 6.302E+01, 1.750E+00, 2.708E+01, 4.724E+01, 6.974E+01, 8.940E+01, 9.110E+01, 3.871E+01, 3.598E+01, 4.019E+01, 5.502E+01, 9.264E+02, 9.878E+02
 6.401E+01, 1.750E+00, 2.812E+01, 4.702E+01, 6.944E+01, 8.939E+01, 9.273E+01, 3.939E+01, 3.602E+01, 4.000E+01, 5.144E+01, 7.792E+02, 1.003E+03
 6.502E+01, 1.750E+00, 2.907E+01, 4.722E+01, 6.932E+01, 8.957E+01, 9.321E+01, 3.983E+01, 3.599E+01, 3.969E+01, 5.014E+01, 6.995E+02, 9.607E+02
 6.600E+01, 1.750E+00, 2.975E+01, 4.663E+01, 6.959E+01, 8.975E+01, 9.520E+01, 4.086E+01, 3.582E+01, 3.932E+01, 4.745E+01, 4.994E+02, 1.022E+03
 6.700E+01, 1.750E+00, 2.959E+01, 4.750E+01, 6.940E+01, 8.940E+01, 9.668E+01, 4.059E+01, 3.568E+01, 3.919E+01, 4.563E+01, 2.866E+02, 9.314E+02
 6.802E+01, 1.750E+00, 2.975E+01, 4.889E+01, 6.925E+01, 8.971E+01, 9.807E+01, 4.038E+01, 3.555E+01, 3.903E+01, 4.489E+01, 2.051E+02, 9.231E+02
 6.900E+01, 1.750E+00, 2.933E+01, 4.818E+01, 6.914E+01, 8.975E+01, 9.896E+01, 3.966E+01, 3.549E+01, 3.905E+01, 4.401E+01, 1.434E+02, 9.591E+02
 7.002E+01, 1.750E+00, 2.901E+01, 4.813E+01, 6.772E+01, 8.975E+01, 9.960E+01, 3.984E+01, 3.535E+01, 3.888E+01, 4.320E+01, 1.086E+02, 9.609E+02
 7.101E+01, 1.750E+00, 2.675E+01, 4.697E+01, 6.807E+01, 8.975E+01, 1.000E+02, 3.987E+01, 3.536E+01, 3.828E+01, 4.279E+01, 8.287E+01, 8.969E+02
 7.202E+01, 1.750E+00, 2.675E+01, 4.744E+01, 6.936E+01, 8.975E+01, 9.971E+01, 3.926E+01, 3.532E+01, 3.837E+01, 4.056E+01, 7.694E+01, 5.787E+02
 7.301E+01, 1.750E+00, 2.831E+01, 4.887E+01, 6.301E+01, 8.947E+01, 9.926E+01, 3.909E+01, 3.519E+01, 3.794E+01, 3.970E+01, 6.294E+01, 3.454E+02
 7.400E+01, 1.750E+00, 2.675E+01, 4.741E+01, 6.375E+01, 8.925E+01, 9.981E+01, 4.036E+01, 3.513E+01, 3.757E+01, 4.018E+01, 5.777E+01, 2.229E+02
 7.501E+01, 1.750E+00, 2.675E+01, 4.648E+01, 6.386E+01, 8.965E+01, 1.004E+02, 4.077E+01, 3.520E+01, 3.735E+01, 3.984E+01, 5.354E+01, 1.316E+02
 7.602E+01, 1.750E+00, 2.821E+01, 4.814E+01, 6.605E+01, 8.975E+01, 9.994E+01, 3.953E+01, 3.524E+01, 3.725E+01, 3.947E+01, 5.101E+01, 9.611E+01
 7.700E+01, 1.750E+00, 2.777E+01, 4.825E+01, 6.614E+01, 8.975E+01, 1.001E+02, 3.915E+01, 3.510E+01, 3.692E+01, 3.910E+01, 4.946E+01, 8.495E+01
 7.802E+01, 1.750E+00, 2.917E+01, 4.933E+01, 6.375E+01, 8.975E+01, 1.001E+02, 3.839E+01, 3.498E+01, 3.682E+01, 3.907E+01, 4.759E+01, 7.239E+01
 7.901E+01, 1.750E+00, 2.975E+01, 4.890E+01, 6.450E+01, 8.975E+01, 1.006E+02, 3.708E+01, 3.461E+01, 3.667E+01, 3.891E+01, 4.617E+01, 5.981E+01
 8.001E+01, 1.750E+00, 2.785E+01, 4.872E+01, 6.604E+01, 8.975E+01, 9.952E+01, 3.787E+01, 3.451E+01, 3.664E+01, 3.878E+01, 4.634E+01, 5.151E+01
 8.100E+01, 1.750E+00, 2.675E+01, 4.811E+01, 6.667E+01, 8.930E+01, 9.775E+01, 3.865E+01, 3.459E+01, 3.662E+01, 3.882E+01, 4.594E+01, 4.931E+01
 8.201E+01, 1.750E+00, 2.870E+01, 4.799E+01, 6.847E+01, 8.885E+01, 9.755E+01, 3.858E+01, 3.461E+01, 3.669E+01, 3.841E+01, 4.580E+01, 4.754E+01
 8.301E+01, 1.750E+00, 2.683E+01, 4.889E+01, 6.779E+01, 8.792E+01, 9.777E+01, 3.900E+01, 3.462E+01, 3.685E+01, 3.775E+01, 4.384E+01, 4.644E+01
 8.401E+01, 1.750E+00, 2.675E+01, 4.940E+01, 6.845E+01, 8.629E+01, 9.514E+01, 3.895E+01, 3.484E+01, 3.693E+01, 3.756E+01, 4.315E+01, 4.448E+01
 8.502E+01, 1.750E+00, 2.857E+01, 4.840E+01, 6.911E+01, 8.912E+01, 9.627E+01, 3.926E+01, 3.482E+01, 3.651E+01, 3.743E+01, 4.296E+01, 4.458E+01
 8.601E+01, 1.750E+00, 2.869E+01, 4.556E+01, 6.754E+01, 8.708E+01, 9.772E+01, 3.907E+01, 3.471E+01, 3.646E+01, 3.716E+01, 4.262E+01, 4.343E+01
 8.701E+01, 1.750E+00, 2.823E+01, 4.760E+01, 6.425E+01, 8.747E+01, 9.656E+01, 3.922E+01, 3.478E+01, 3.639E+01, 3.719E+01, 4.294E+01, 4.196E+01
 8.800E+01, 1.750E+00, 2.756E+01, 4.845E+01, 6.514E+01, 8.919E+01, 9.032E+01, 3.856E+01, 3.466E+01, 3.629E+01, 3.718E+01, 4.240E+01, 4.176E+01
 8.902E+01, 1.750E+00, 2.891E+01, 4.639E+01, 6.456E+01, 8.652E+01, 9.275E+01, 3.862E+01, 3.456E+01, 3.642E+01, 3.708E+01, 4.021E+01, 4.143E+01
 9.002E+01, 1.750E+00, 2.933E+01, 4.832E+01, 6.385E+01, 8.575E+01, 9.562E+01, 3.849E+01, 3.437E+01, 3.655E+01, 3.674E+01, 4.061E+01, 4.104E+01
 9.102E+01, 1.750E+00, 2.717E+01, 4.911E+01, 6.375E+01, 8.575E+01, 9.813E+01, 3.751E+01, 3.447E+01, 3.615E+01, 3.652E+01, 4.026E+01, 4.040E+01
 9.202E+01, 1.750E+00, 2.920E+01, 4.780E+01, 6.375E+01, 8.620E+01, 9.602E+01, 3.696E+01, 3.461E+01, 3.589E+01, 3.652E+01, 4.002E+01, 3.943E+01
 9.302E+01, 1.750E+00, 2.962E+01, 4.852E+01, 6.504E+01, 8.882E+01, 9.268E+01, 3.860E+01, 3.461E+01, 3.590E+01, 3.653E+01, 4.004E+01, 3.942E+01
 9.401E+01, 1.750E+00, 2.975E+01, 4.622E+01, 6.896E+01, 8.925E+01, 9.098E+01, 3.921E+01, 3.434E+01, 3.573E+01, 3.648E+01, 3.960E+01, 3.973E+01
 9.503E+01, 1.750E+00, 2.755E+01, 4.692E+01, 6.925E+01, 8.925E+01, 9.246E+01, 3.898E+01, 3.441E+01, 3.590E+01, 3.649E+01, 3.930E+01, 3.922E+01
 9.602E+01, 1.750E+00, 2.808E+01, 4.875E+01, 6.872E+01, 8.658E+01, 9.248E+01, 3.822E+01, 3.456E+01, 3.584E+01, 3.651E+01, 3.866E+01, 3.890E+01
 9.702E+01, 1.750E+00, 2.953E+01, 4.969E+01, 6.906E+01, 8.438E+01, 9.425E+01, 3.814E+01, 3.453E+01, 3.543E+01, 3.661E+01, 3.852E+01, 3.858E+01
 9.802E+01, 1.750E+00, 2.933E+01, 4.876E+01, 6.861E+01, 8.575E+01, 9.267E+01, 3.776E+01, 3.426E+01, 3.511E+01, 3.619E+01, 3.856E+01, 3.827E+01
 9.902E+01, 1.750E+00, 2.675E+01, 4.903E+01, 6.855E+01, 8.710E+01, 9.479E+01, 3.784E+01, 3.425E+01, 3.506E+01, 3.614E+01, 3.843E+01, 3.824E+01
 1.000E+02, 1.750E+00, 2.686E+01, 4.901E+01, 6.854E+01, 8.786E+01, 9.209E+01, 3.843E+01, 3.431E+01, 3.483E+01, 3.632E+01, 3.843E+01, 3.811E+01
 1.010E+02, 1.750E+00, 2.775E+01, 4.866E+01, 6.946E+01, 8.923E+01, 9.046E+01, 3.892E+01, 3.433E+01, 3.481E+01, 3.610E+01, 3.836E+01, 3.822E+01
 1.020E+02, 1.750E+00, 2.756E+01, 4.788E+01, 6.867E+01, 8.925E+01, 9.062E+01, 3.898E+01, 3.430E+01, 3.479E+01, 3.581E+01, 3.831E+01, 3.794E+01
 1.030E+02, 1.750E+00, 2.675E+01, 4.841E+01, 6.925E+01, 8.904E+01, 9.130E+01, 3.868E+01, 3.440E+01, 3.485E+01, 3.570E+01, 3.803E+01, 3.792E+01
 1.040E+02, 1.750E+00, 2.675E+01, 4.925E+01, 6.887E+01, 8.955E+01, 9.074E+01, 3.904E+01, 3.445E+01, 3.469E+01, 3.546E+01, 3.784E+01, 3.777E+01
 1.050E+02, 1.750E+00, 2.693E+01, 4.738E+01, 6.576E+01, 8.949E+01, 9.271E+01, 3.955E+01, 3.456E+01, 3.462E+01, 3.542E+01, 3.698E+01, 3.746E+01
 1.060E+02, 1.750E+00, 2.840E+01, 4.713E+01, 6.728E+01, 8.965E+01, 9.521E+01, 3.929E+01, 3.428E+01, 3.470E+01, 3.519E+01, 3.638E+01, 3.681E+01
 1.070E+02, 1.750E+00, 2.641E+01, 4.755E+01, 6.346E+01, 8.799E+01, 9.582E+01, 3.838E+01, 3.415E+01, 3.480E+01, 3.516E+01, 3.600E+01, 3.625E+01
 1.080E+02, 1.750E+00, 2.557E+01, 4.861E+01, 6.708E+01, 8.866E+01, 9.075E+01, 3.810E+01, 3.425E+01, 3.498E+01, 3.507E+01, 3.616E+01, 3.590E+01
 1.090E+02, 1.750E+00, 2.675E+01, 4.777E+01, 6.697E+01, 8.975E+01, 9.075E+01, 3.805E+01, 3.440E+01, 3.497E+01, 3.505E+01, 3.610E+01, 3.600E+01
 1.100E+02, 1.750E+00, 2.675E+01, 4.725E+01, 6.316E+01, 8.975E+01, 9.068E+01, 3.791E+01, 3.445E+01, 3.513E+01, 3.514E+01, 3.626E+01, 3.610E+01
 1.110E+02, 1.750E+00, 2.710E+01, 4.815E+01, 6.516E+01, 8.651E+01, 9.055E+01, 3.809E+01, 3.428E+01, 3.525E+01, 3.507E+01, 3.633E+01, 3.614E+01
 1.120E+02, 1.750E+00, 2.686E+01, 4.926E+01, 5.792E+01, 8.407E+01, 9.075E+01, 3.752E+01, 3.419E+01, 3.510E+01, 3.491E+01, 3.638E+01, 3.618E+01
 1.130E+02, 1.750E+00, 2.706E+01, 4.945E+01, 5.411E+01, 8.764E+01, 9.076E+01, 3.798E+01, 3.417E+01, 3.490E+01, 3.484E+01, 3.604E+01, 3.580E+01
 1.140E+02, 1.750E+00, 2.675E+01, 4.936E+01, 5.076E+01, 8.671E+01, 9.030E+01, 3.771E+01, 3.430E+01, 3.486E+01, 3.484E+01, 3.595E+01, 3.585E+01
 1.150E+02, 1.750E+00, 2.710E+01, 4.753E+01, 5.661E+01, 8.731E+01, 9.073E+01, 3.715E+01, 3.439E+01, 3.482E+01, 3.492E+01, 3.604E+01, 3.585E+01
 1.160E+02, 1.750E+00, 2.804E+01, 4.732E+01, 5.714E+01, 8.585E+01, 9.168E+01, 3.698E+01, 3.438E+01, 3.491E+01, 3.499E+01, 3.599E+01, 3.582E+01
 1.170E+02, 1.750E+00, 2.709E+01, 4.596E+01, 5.725E+01, 8.616E+01, 9.499E+01, 3.682E+01, 3.433E+01, 3.515E+01, 3.503E+01, 3.595E+01, 3.562E+01
 1.180E+02, 1.750E+00, 2.707E+01, 4.726E+01, 6.066E+01, 8.697E+01, 9.463E+01, 3.740E+01, 3.433E+01, 3.539E+01, 3.510E+01, 3.571E+01, 3.549E+01
 1.190E+02, 1.750E+00, 2.747E+01, 4.894E+01, 6.235E+01, 8.889E+01, 9.056E+01, 3.829E+01, 3.430E+01, 3.524E+01, 3.519E+01, 3.568E+01, 3.544E+01
 1.200E+02, 1.750E+00, 2.705E+01, 4.893E+01, 6.283E+01, 8.875E+01, 9.025E+01, 3.791E+01, 3.420E+01, 3.536E+01, 3.511E+01, 3.569E+01, 3.548E+01
