s,m,m,m,m,m,m,C,C,C,C,C,C
 6.101E+01, 1.750E+00, 2.918E+01, 4.895E+01, 6.883E+01, 8.887E+01, 9.210E+01, 3.832E+01, 3.572E+01, 4.730E+01, 6.450E+01, 7.458E+02, 9.703E+02
 6.201E+01, 1.750E+00, 2.963E+01, 4.925E+01, 6.863E+01, 8.953E+01, 9.364E+01, 3.908E+01, 3.569E+01, 4.578E+01, 6.218E+01, 7.106E+02, 9.747E+02
 6.300E+01, 1.750E+00, 2.975E+01, 4.929E+01, 6.736E+01, 8.969E+01, 9.488E+01, 3.856E+01, 3.551E+01, 4.416E+01, 5.927E+01, 5.431E+02, 9.569E+02
 6.400E+01, 1.750E+00, 2.975E+01, 4.917E+01, 6.924E+01, 8.975E+01, 9.608E+01, 3.881E+01, 3.491E+01, 4.252E+01, 5.759E+01, 3.654E+02, 9.162E+02
 6.500E+01, 1.750E+00, 2.934E+01, 4.872E+01, 6.975E+01, 8.975E+01, 9.667E+01, 3.936E+01, 3.468E+01, 4.171E+01, 5.421E+01, 2.335E+02, 8.650E+02
 6.602E+01, 1.750E+00, 2.854E+01, 4.898E+01, 6.944E+01, 8.975E+01, 9.820E+01, 3.911E+01, 3.465E+01, 4.005E+01, 5.144E+01, 1.724E+02, 9.330E+02
 6.702E+01, 1.750E+00, 2.196E+01, 4.912E+01, 6.950E+01, 8.975E+01, 9.969E+01, 3.832E+01, 3.444E+01, 3.959E+01, 4.917E+01, 1.236E+02, 9.385E+02
 6.801E+01, 1.750E+00, 1.968E+01, 4.908E+01, 6.925E+01, 8.942E+01, 9.996E+01, 3.990E+01, 3.447E+01, 3.820E+01, 4.777E+01, 1.054E+02, 8.690E+02
 6.902E+01, 1.750E+00, 2.186E+01, 4.898E+01, 6.908E+01, 8.937E+01, 9.961E+01, 4.159E+01, 3.456E+01, 3.741E+01, 4.780E+01, 9.699E+01, 6.730E+02
 7.002E+01, 1.750E+00, 2.305E+01, 4.920E+01, 6.925E+01, 8.965E+01, 9.894E+01, 4.030E+01, 3.467E+01, 3.663E+01, 4.723E+01, 9.047E+01, 4.117E+02
 7.102E+01, 1.750E+00, 2.363E+01, 4.635E+01, 6.868E+01, 8.927E+01, 9.871E+01, 4.070E+01, 3.476E+01, 3.674E+01, 4.614E+01, 8.046E+01, 2.740E+02
 7.202E+01, 1.750E+00, 2.575E+01, 4.557E+01, 6.872E+01, 8.975E+01, 9.897E+01, 4.020E+01, 3.487E+01, 3.714E+01, 4.570E+01, 6.670E+01, 1.917E+02
 7.302E+01, 1.750E+00, 2.698E+01, 4.748E+01, 6.919E+01, 8.925E+01, 9.925E+01, 3.877E+01, 3.492E+01, 3.754E+01, 4.272E+01, 5.662E+01, 1.538E+02
 7.401E+01, 1.750E+00, 2.930E+01, 4.626E+01, 6.949E+01, 8.875E+01, 9.925E+01, 3.797E+01, 3.481E+01, 3.764E+01, 4.112E+01, 5.564E+01, 1.229E+02
 7.501E+01, 1.750E+00, 2.770E+01, 4.706E+01, 6.386E+01, 8.925E+01, 9.970E+01, 3.831E+01, 3.461E+01, 3.787E+01, 4.113E+01, 5.340E+01, 9.364E+01
 7.600E+01, 1.750E+00, 2.575E+01, 4.913E+01, 6.370E+01, 8.936E+01, 9.943E+01, 3.828E+01, 3.476E+01, 3.788E+01, 4.155E+01, 5.095E+01, 7.229E+01
 7.702E+01, 1.750E+00, 2.575E+01, 4.921E+01, 6.230E+01, 8.933E+01, 9.975E+01, 3.720E+01, 3.475E+01, 3.731E+01, 4.109E+01, 4.948E+01, 6.690E+01
 7.802E+01, 1.750E+00, 2.575E+01, 4.937E+01, 6.275E+01, 8.744E+01, 9.941E+01, 3.704E+01, 3.476E+01, 3.699E+01, 4.102E+01, 4.798E+01, 5.952E+01
 7.901E+01, 1.750E+00, 2.626E+01, 4.914E+01, 6.511E+01, 8.864E+01, 9.913E+01, 3.734E+01, 3.479E+01, 3.676E+01, 4.080E+01, 4.789E+01, 5.503E+01
 8.001E+01, 1.750E+00, 2.632E+01, 4.918E+01, 6.847E+01, 8.906E+01, 9.924E+01, 3.823E+01, 3.483E+01, 3.628E+01, 4.089E+01, 4.734E+01, 5.145E+01
 8.100E+01, 1.750E+00, 2.675E+01, 4.551E+01, 6.797E+01, 8.925E+01, 9.656E+01, 3.970E+01, 3.477E+01, 3.565E+01, 3.962E+01, 4.656E+01, 4.941E+01
 8.203E+01, 1.750E+00, 2.699E+01, 4.825E+01, 6.663E+01, 8.916E+01, 9.470E+01, 3.983E+01, 3.465E+01, 3.575E+01, 3.876E+01, 4.527E+01, 4.934E+01
 8.302E+01, 1.750E+00, 2.843E+01, 4.879E+01, 6.922E+01, 8.909E+01, 9.578E+01, 3.972E+01, 3.459E+01, 3.589E+01, 3.818E+01, 4.473E+01, 4.935E+01
 8.401E+01, 1.750E+00, 2.975E+01, 4.925E+01, 6.892E+01, 8.956E+01, 9.675E+01, 3.906E+01, 3.439E+01, 3.546E+01, 3.777E+01, 4.321E+01, 4.786E+01
 8.502E+01, 1.750E+00, 2.788E+01, 4.889E+01, 6.925E+01, 8.508E+01, 9.766E+01, 3.913E+01, 3.421E+01, 3.524E+01, 3.763E+01, 4.120E+01, 4.581E+01
 8.601E+01, 2.118E+00, 2.549E+01, 4.374E+01, 6.925E+01, 8.778E+01, 9.791E+01, 3.787E+01, 3.426E+01, 3.531E+01, 3.717E+01, 4.062E+01, 4.398E+01
 8.702E+01, 1.840E+00, 2.837E+01, 4.782E+01, 6.401E+01, 8.938E+01, 9.775E+01, 3.732E+01, 3.427E+01, 3.535E+01, 3.692E+01, 4.022E+01, 4.244E+01
 8.803E+01, 1.750E+00, 2.701E+01, 4.776E+01, 6.404E+01, 8.681E+01, 9.735E+01, 3.793E+01, 3.417E+01, 3.551E+01, 3.689E+01, 3.940E+01, 4.164E+01
 8.900E+01, 1.750E+00, 2.607E+01, 4.906E+01, 6.803E+01, 8.834E+01, 9.716E+01, 3.808E+01, 3.420E+01, 3.557E+01, 3.700E+01, 3.879E+01, 4.040E+01
 9.001E+01, 1.750E+00, 2.675E+01, 4.332E+01, 6.914E+01, 8.875E+01, 9.566E+01, 3.745E+01, 3.439E+01, 3.513E+01, 3.702E+01, 3.839E+01, 3.956E+01
 9.102E+01, 1.750E+00, 2.715E+01, 4.192E+01, 6.375E+01, 8.892E+01, 9.809E+01, 3.793E+01, 3.439E+01, 3.526E+01, 3.725E+01, 3.812E+01, 3.900E+01
 9.202E+01, 1.750E+00, 2.975E+01, 4.469E+01, 6.381E+01, 8.732E+01, 9.832E+01, 3.884E+01, 3.431E+01, 3.541E+01, 3.745E+01, 3.730E+01, 3.828E+01
 9.303E+01, 1.750E+00, 2.781E+01, 4.742E+01, 6.522E+01, 8.838E+01, 9.866E+01, 3.900E+01, 3.418E+01, 3.559E+01, 3.763E+01, 3.737E+01, 3.763E+01
 9.401E+01, 1.750E+00, 2.763E+01, 4.825E+01, 6.795E+01, 8.363E+01, 9.599E+01, 3.887E+01, 3.415E+01, 3.571E+01, 3.740E+01, 3.730E+01, 3.746E+01
 9.502E+01, 1.750E+00, 2.649E+01, 4.695E+01, 6.604E+01, 7.708E+01, 9.441E+01, 3.849E+01, 3.414E+01, 3.573E+01, 3.717E+01, 3.760E+01, 3.767E+01
 9.602E+01, 1.750E+00, 2.912E+01, 4.651E+01, 6.582E+01, 7.702E+01, 9.484E+01, 3.819E+01, 3.405E+01, 3.579E+01, 3.747E+01, 3.763E+01, 3.773E+01
 9.701E+01, 1.750E+00, 2.744E+01, 4.487E+01, 6.803E+01, 7.722E+01, 9.522E+01, 3.858E+01, 3.389E+01, 3.585E+01, 3.740E+01, 3.780E+01, 3.798E+01
 9.801E+01, 1.750E+00, 2.964E+01, 4.702E+01, 6.678E+01, 8.074E+01, 9.675E+01, 3.881E+01, 3.388E+01, 3.593E+01, 3.748E+01, 3.771E+01, 3.787E+01
 9.902E+01, 1.750E+00, 2.646E+01, 4.888E+01, 6.604E+01, 8.694E+01, 9.449E+01, 3.742E+01, 3.382E+01, 3.582E+01, 3.767E+01, 3.754E+01, 3.766E+01
 1.000E+02, 1.750E+00, 2.887E+01, 4.691E+01, 6.679E+01, 7.909E+01, 9.403E+01, 3.672E+01, 3.376E+01, 3.521E+01, 3.731E+01, 3.767E+01, 3.791E+01
 1.010E+02, 1.750E+00, 2.629E+01, 4.696E+01, 6.639E+01, 7.909E+01, 9.501E+01, 3.741E+01, 3.376E+01, 3.542E+01, 3.716E+01, 3.742E+01, 3.756E+01
 1.020E+02, 1.750E+00, 2.769E+01, 4.741E+01, 6.849E+01, 8.176E+01, 9.424E+01, 3.825E+01, 3.374E+01, 3.577E+01, 3.703E+01, 3.728E+01, 3.702E+01
 1.030E+02, 1.750E+00, 2.675E+01, 4.890E+01, 6.825E+01, 8.743E+01, 9.275E+01, 3.855E+01, 3.373E+01, 3.576E+01, 3.663E+01, 3.719E+01, 3.692E+01
 1.040E+02, 1.750E+00, 2.646E+01, 4.928E+01, 6.828E+01, 8.726E+01, 9.275E+01, 3.854E+01, 3.385E+01, 3.507E+01, 3.636E+01, 3.710E+01, 3.711E+01
 1.050E+02, 1.750E+00, 2.852E+01, 4.836E+01, 6.575E+01, 8.805E+01, 9.455E+01, 3.893E+01, 3.376E+01, 3.482E+01, 3.643E+01, 3.710E+01, 3.721E+01
 1.060E+02, 1.750E+00, 2.337E+01, 4.569E+01, 6.657E+01, 8.857E+01, 9.240E+01, 3.911E+01, 3.369E+01, 3.467E+01, 3.650E+01, 3.708E+01, 3.706E+01
 1.070E+02, 1.750E+00, 1.908E+01, 4.758E+01, 6.872E+01, 8.484E+01, 9.306E+01, 3.966E+01, 3.376E+01, 3.475E+01, 3.643E+01, 3.660E+01, 3.722E+01
 1.080E+02, 1.750E+00, 2.193E+01, 4.851E+01, 6.600E+01, 8.155E+01, 9.629E+01, 3.904E+01, 3.385E+01, 3.464E+01, 3.594E+01, 3.646E+01, 3.697E+01
 1.090E+02, 1.750E+00, 2.388E+01, 4.849E+01, 6.825E+01, 8.120E+01, 9.548E+01, 3.905E+01, 3.384E+01, 3.451E+01, 3.601E+01, 3.648E+01, 3.654E+01
 1.100E+02, 1.750E+00, 2.575E+01, 4.842E+01, 6.632E+01, 8.315E+01, 9.475E+01, 3.926E+01, 3.385E+01, 3.437E+01, 3.611E+01, 3.643E+01, 3.641E+01
 1.110E+02, 1.750E+00, 2.500E+01, 4.825E+01, 6.803E+01, 7.442E+01, 9.447E+01, 3.895E+01, 3.384E+01, 3.439E+01, 3.647E+01, 3.654E+01, 3.617E+01
 1.120E+02, 1.750E+00, 2.348E+01, 4.241E+01, 6.736E+01, 8.245E+01, 9.611E+01, 3.786E+01, 3.395E+01, 3.460E+01, 3.627E+01, 3.662E+01, 3.623E+01
 1.130E+02, 1.750E+00, 2.510E+01, 4.444E+01, 6.819E+01, 8.842E+01, 9.425E+01, 3.794E+01, 3.413E+01, 3.485E+01, 3.634E+01, 3.666E+01, 3.636E+01
 1.140E+02, 1.750E+00, 2.595E+01, 4.698E+01, 6.825E+01, 8.506E+01, 9.475E+01, 3.747E+01, 3.401E+01, 3.503E+01, 3.589E+01, 3.656E+01, 3.648E+01
 1.150E+02, 1.750E+00, 2.589E+01, 4.825E+01, 6.836E+01, 7.969E+01, 9.361E+01, 3.602E+01, 3.395E+01, 3.485E+01, 3.601E+01, 3.679E+01, 3.660E+01
 1.160E+02, 1.750E+00, 2.606E+01, 4.826E+01, 6.925E+01, 8.879E+01, 9.358E+01, 3.574E+01, 3.394E+01, 3.476E+01, 3.604E+01, 3.671E+01, 3.680E+01
 1.170E+02, 1.750E+00, 2.586E+01, 4.658E+01, 6.891E+01, 8.805E+01, 9.381E+01, 3.630E+01, 3.394E+01, 3.475E+01, 3.600E+01, 3.668E+01, 3.687E+01
 1.180E+02, 1.750E+00, 2.796E+01, 4.645E+01, 6.944E+01, 8.411E+01, 9.401E+01, 3.635E+01, 3.362E+01, 3.485E+01, 3.596E+01, 3.670E+01, 3.680E+01
 1.190E+02, 1.750E+00, 2.859E+01, 4.631E+01, 6.676E+01, 8.925E+01, 9.438E+01, 3.693E+01, 3.345E+01, 3.494E+01, 3.570E+01, 3.653E+01, 3.683E+01
 1.200E+02, 1.750E+00, 2.395E+01, 4.707E+01, 6.778E+01, 7.994E+01, 9.501E+01, 3.843E+01, 3.335E+01, 3.521E+01, 3.599E+01, 3.643E+01, 3.661E+01
