s,m,m,m,m,m,m,C,C,C,C,C,C
 6.101E+01, 1.750E+00, 2.967E+01, 4.581E+01, 6.975E+01, 7.431E+01, 9.025E+01, 4.093E+01, 4.500E+01, 5.374E+01, 4.110E+02, 9.115E+02, 4.560E+01
 6.202E+01, 1.750E+00, 2.936E+01, 4.711E+01, 6.975E+01, 7.562E+01, 9.278E+01, 4.086E+01, 4.454E+01, 5.252E+01, 2.229E+02, 9.279E+02, 4.448E+01
 6.300E+01, 1.750E+00, 2.821E+01, 4.730E+01, 6.975E+01, 7.699E+01, 9.449E+01, 4.079E+01, 4.404E+01, 5.208E+01, 1.352E+02, 9.338E+02, 4.382E+01
 6.400E+01, 1.750E+00, 2.951E+01, 4.776E+01, 6.975E+01, 7.865E+01, 9.432E+01, 4.073E+01, 4.375E+01, 5.101E+01, 9.642E+01, 9.607E+02, 4.282E+01
 6.502E+01, 1.750E+00, 2.952E+01, 4.674E+01, 6.975E+01, 7.981E+01, 9.273E+01, 4.067E+01, 4.340E+01, 5.007E+01, 8.592E+01, 9.387E+02, 4.166E+01
 6.600E+01, 1.750E+00, 2.775E+01, 4.636E+01, 6.975E+01, 8.114E+01, 9.209E+01, 4.060E+01, 4.307E+01, 4.969E+01, 7.755E+01, 9.054E+02, 4.386E+01
 6.702E+01, 1.750E+00, 2.775E+01, 4.656E+01, 6.945E+01, 8.217E+01, 9.115E+01, 4.053E+01, 4.275E+01, 4.946E+01, 7.200E+01, 8.859E+02, 4.630E+01
 6.802E+01, 1.750E+00, 2.775E+01, 4.536E+01, 6.942E+01, 8.310E+01, 9.025E+01, 4.047E+01, 4.242E+01, 4.932E+01, 7.030E+01, 9.070E+02, 7.208E+01
 6.901E+01, 1.750E+00, 2.775E+01, 4.661E+01, 6.975E+01, 8.391E+01, 9.025E+01, 4.041E+01, 4.217E+01, 4.871E+01, 6.512E+01, 9.115E+02, 7.485E+01
 7.001E+01, 1.750E+00, 2.775E+01, 4.766E+01, 6.873E+01, 8.553E+01, 9.025E+01, 4.036E+01, 4.193E+01, 4.795E+01, 5.934E+01, 8.844E+02, 8.429E+01
 7.102E+01, 1.750E+00, 2.775E+01, 4.275E+01, 6.699E+01, 8.697E+01, 9.025E+01, 4.031E+01, 4.167E+01, 4.750E+01, 5.834E+01, 8.973E+02, 1.376E+02
 7.202E+01, 1.750E+00, 2.775E+01, 4.275E+01, 6.866E+01, 8.837E+01, 9.025E+01, 4.026E+01, 4.146E+01, 4.701E+01, 5.772E+01, 8.813E+02, 3.538E+02
 7.302E+01, 1.750E+00, 2.775E+01, 4.505E+01, 6.932E+01, 8.925E+01, 9.025E+01, 4.021E+01, 4.128E+01, 4.663E+01, 5.405E+01, 9.246E+02, 7.267E+02
 7.400E+01, 1.750E+00, 2.195E+01, 4.622E+01, 6.908E+01, 8.947E+01, 9.032E+01, 4.016E+01, 4.109E+01, 4.627E+01, 5.022E+01, 8.174E+02, 8.424E+02
 7.501E+01, 1.750E+00, 2.125E+01, 4.625E+01, 6.873E+01, 8.948E+01, 9.104E+01, 4.011E+01, 4.095E+01, 4.589E+01, 4.777E+01, 7.541E+02, 9.077E+02
 7.602E+01, 1.750E+00, 2.125E+01, 4.339E+01, 5.980E+01, 8.975E+01, 9.217E+01, 4.006E+01, 4.077E+01, 4.525E+01, 4.621E+01, 5.553E+02, 8.385E+02
 7.701E+01, 1.750E+00, 2.305E+01, 4.275E+01, 5.944E+01, 8.975E+01, 9.273E+01, 4.002E+01, 4.056E+01, 4.484E+01, 4.616E+01, 2.968E+02, 8.812E+02
 7.800E+01, 1.750E+00, 2.775E+01, 4.275E+01, 6.224E+01, 8.975E+01, 9.313E+01, 3.997E+01, 4.041E+01, 4.427E+01, 4.637E+01, 1.783E+02, 8.497E+02
 7.903E+01, 1.750E+00, 2.775E+01, 4.275E+01, 6.762E+01, 8.945E+01, 9.403E+01, 3.992E+01, 4.031E+01, 4.395E+01, 4.577E+01, 1.123E+02, 7.484E+02
 8.002E+01, 1.750E+00, 2.775E+01, 3.775E+01, 6.942E+01, 8.975E+01, 9.467E+01, 3.988E+01, 4.022E+01, 4.350E+01, 4.448E+01, 1.044E+02, 7.386E+02
 8.100E+01, 1.750E+00, 2.648E+01, 3.775E+01, 6.240E+01, 8.957E+01, 9.510E+01, 3.984E+01, 4.014E+01, 4.328E+01, 4.333E+01, 8.514E+01, 7.650E+02
 8.201E+01, 1.750E+00, 2.175E+01, 3.775E+01, 6.240E+01, 8.952E+01, 9.590E+01, 3.980E+01, 4.009E+01, 4.299E+01, 4.283E+01, 8.034E+01, 7.611E+02
 8.301E+01, 1.750E+00, 2.175E+01, 3.775E+01, 6.385E+01, 8.975E+01, 9.651E+01, 3.977E+01, 4.004E+01, 4.268E+01, 4.254E+01, 7.004E+01, 7.234E+02
 8.401E+01, 1.750E+00, 2.175E+01, 3.900E+01, 6.675E+01, 8.975E+01, 9.698E+01, 3.972E+01, 3.999E+01, 4.229E+01, 4.256E+01, 6.910E+01, 7.249E+02
 8.502E+01, 1.750E+00, 2.175E+01, 3.525E+01, 6.651E+01, 8.946E+01, 9.791E+01, 3.968E+01, 3.992E+01, 4.204E+01, 4.189E+01, 6.421E+01, 6.680E+02
 8.602E+01, 1.750E+00, 2.175E+01, 3.525E+01, 6.634E+01, 8.925E+01, 9.839E+01, 3.965E+01, 3.984E+01, 4.188E+01, 4.167E+01, 6.502E+01, 7.097E+02
 8.702E+01, 1.750E+00, 2.175E+01, 3.525E+01, 6.733E+01, 8.945E+01, 9.890E+01, 3.961E+01, 3.977E+01, 4.173E+01, 4.145E+01, 6.451E+01, 7.125E+02
 8.801E+01, 1.750E+00, 2.263E+01, 3.525E+01, 6.396E+01, 8.975E+01, 9.892E+01, 3.958E+01, 3.970E+01, 4.162E+01, 4.100E+01, 6.228E+01, 7.329E+02
 8.902E+01, 1.750E+00, 2.275E+01, 3.525E+01, 6.540E+01, 8.975E+01, 9.951E+01, 3.954E+01, 3.966E+01, 4.150E+01, 4.115E+01, 5.774E+01, 8.084E+02
 9.000E+01, 1.750E+00, 2.275E+01, 3.771E+01, 6.678E+01, 8.970E+01, 9.970E+01, 3.951E+01, 3.960E+01, 4.137E+01, 4.163E+01, 5.244E+01, 6.231E+02
 9.102E+01, 1.750E+00, 2.275E+01, 4.025E+01, 6.773E+01, 8.911E+01, 9.942E+01, 3.947E+01, 3.952E+01, 4.128E+01, 4.063E+01, 5.167E+01, 2.777E+02
 9.202E+01, 1.750E+00, 2.275E+01, 4.025E+01, 6.675E+01, 8.767E+01, 9.925E+01, 3.944E+01, 3.942E+01, 4.119E+01, 3.997E+01, 5.222E+01, 1.880E+02
 9.301E+01, 1.750E+00, 2.275E+01, 4.025E+01, 6.675E+01, 8.917E+01, 9.925E+01, 3.941E+01, 3.934E+01, 4.112E+01, 3.964E+01, 5.144E+01, 1.152E+02
 9.401E+01, 1.750E+00, 2.275E+01, 4.025E+01, 6.705E+01, 8.940E+01, 9.931E+01, 3.938E+01, 3.926E+01, 4.103E+01, 3.954E+01, 4.919E+01, 7.508E+01
 9.503E+01, 1.750E+00, 2.275E+01, 4.025E+01, 6.684E+01, 8.975E+01, 9.875E+01, 3.935E+01, 3.918E+01, 4.093E+01, 3.941E+01, 4.855E+01, 6.509E+01
 9.602E+01, 1.750E+00, 2.424E+01, 4.025E+01, 6.422E+01, 8.975E+01, 9.895E+01, 3.931E+01, 3.908E+01, 4.084E+01, 3.924E+01, 4.822E+01, 6.072E+01
 9.702E+01, 1.750E+00, 2.775E+01, 4.025E+01, 6.702E+01, 8.928E+01, 9.975E+01, 3.928E+01, 3.899E+01, 4.075E+01, 3.922E+01, 4.725E+01, 5.723E+01
 9.802E+01, 1.750E+00, 2.775E+01, 4.025E+01, 6.775E+01, 8.840E+01, 1.008E+02, 3.925E+01, 3.893E+01, 4.068E+01, 3.907E+01, 4.807E+01, 5.147E+01
 9.902E+01, 1.750E+00, 2.738E+01, 4.025E+01, 6.438E+01, 8.775E+01, 9.472E+01, 3.923E+01, 3.887E+01, 4.062E+01, 3.893E+01, 4.984E+01, 4.885E+01
 1.000E+02, 1.750E+00, 2.725E+01, 4.255E+01, 6.611E+01, 8.854E+01, 9.725E+01, 3.920E+01, 3.881E+01, 4.057E+01, 3.908E+01, 5.025E+01, 4.915E+01
 1.010E+02, 1.750E+00, 2.725E+01, 4.325E+01, 6.812E+01, 8.918E+01, 9.871E+01, 3.917E+01, 3.875E+01, 4.052E+01, 3.867E+01, 4.905E+01, 4.954E+01
 1.020E+02, 1.750E+00, 2.725E+01, 4.036E+01, 6.589E+01, 8.793E+01, 9.875E+01, 3.914E+01, 3.870E+01, 4.039E+01, 3.834E+01, 4.760E+01, 5.043E+01
 1.030E+02, 1.750E+00, 2.725E+01, 4.314E+01, 6.592E+01, 8.825E+01, 9.880E+01, 3.911E+01, 3.867E+01, 4.034E+01, 3.834E+01, 4.749E+01, 4.957E+01
 1.040E+02, 1.750E+00, 2.725E+01, 4.325E+01, 6.666E+01, 8.825E+01, 9.848E+01, 3.908E+01, 3.862E+01, 4.030E+01, 3.823E+01, 4.597E+01, 4.852E+01
 1.050E+02, 1.750E+00, 2.725E+01, 4.325E+01, 6.491E+01, 8.825E+01, 9.856E+01, 3.906E+01, 3.857E+01, 4.027E+01, 3.806E+01, 4.491E+01, 4.834E+01
 1.060E+02, 1.750E+00, 2.725E+01, 4.325E+01, 6.620E+01, 8.788E+01, 9.825E+01, 3.903E+01, 3.853E+01, 4.021E+01, 3.822E+01, 4.378E+01, 4.794E+01
 1.070E+02, 1.750E+00, 2.725E+01, 4.325E+01, 6.637E+01, 8.848E+01, 9.825E+01, 3.900E+01, 3.846E+01, 4.016E+01, 3.816E+01, 4.374E+01, 4.813E+01
 1.080E+02, 1.750E+00, 2.725E+01, 4.325E+01, 6.323E+01, 8.914E+01, 9.868E+01, 3.897E+01, 3.840E+01, 4.006E+01, 3.807E+01, 4.184E+01, 4.756E+01
 1.090E+02, 1.750E+00, 2.725E+01, 4.325E+01, 6.482E+01, 8.902E+01, 9.925E+01, 3.895E+01, 3.834E+01, 3.993E+01, 3.803E+01, 4.082E+01, 4.572E+01
 1.100E+02, 1.750E+00, 2.725E+01, 4.325E+01, 6.625E+01, 8.865E+01, 9.915E+01, 3.892E+01, 3.827E+01, 3.986E+01, 3.820E+01, 4.011E+01, 4.426E+01
 1.110E+02, 1.750E+00, 2.725E+01, 4.287E+01, 6.761E+01, 8.822E+01, 9.933E+01, 3.889E+01, 3.822E+01, 3.972E+01, 3.805E+01, 3.998E+01, 4.404E+01
 1.120E+02, 1.750E+00, 2.725E+01, 4.025E+01, 6.748E+01, 8.872E+01, 9.834E+01, 3.887E+01, 3.817E+01, 3.953E+01, 3.804E+01, 3.988E+01, 4.324E+01
 1.130E+02, 1.750E+00, 2.725E+01, 3.978E+01, 6.844E+01, 8.844E+01, 9.811E+01, 3.884E+01, 3.811E+01, 3.939E+01, 3.779E+01, 3.987E+01, 4.338E+01
 1.140E+02, 1.750E+00, 2.725E+01, 3.525E+01, 6.682E+01, 8.891E+01, 9.875E+01, 3.881E+01, 3.806E+01, 3.934E+01, 3.750E+01, 3.980E+01, 4.328E+01
 1.150E+02, 1.750E+00, 2.725E+01, 3.525E+01, 6.687E+01, 8.942E+01, 9.847E+01, 3.879E+01, 3.799E+01, 3.927E+01, 3.739E+01, 3.942E+01, 4.292E+01
 1.160E+02, 1.750E+00, 2.725E+01, 3.525E+01, 6.620E+01, 8.916E+01, 9.825E+01, 3.877E+01, 3.792E+01, 3.923E+01, 3.746E+01, 3.896E+01, 4.250E+01
 1.170E+02, 1.750E+00, 2.725E+01, 3.525E+01, 6.758E+01, 8.894E+01, 9.870E+01, 3.874E+01, 3.787E+01, 3.919E+01, 3.746E+01, 3.891E+01, 4.132E+01
 1.180E+02, 1.750E+00, 2.725E+01, 3.525E+01, 6.825E+01, 8.932E+01, 9.877E+01, 3.872E+01, 3.780E+01, 3.912E+01, 3.746E+01, 3.882E+01, 4.076E+01
 1.190E+02, 1.750E+00, 2.725E+01, 3.525E+01, 6.739E+01, 8.846E+01, 9.882E+01, 3.869E+01, 3.771E+01, 3.908E+01, 3.733E+01, 3.828E+01, 4.015E+01
 1.200E+02, 1.750E+00, 2.725E+01, 3.525E+01, 6.527E+01, 8.709E+01, 9.778E+01, 3.867E+01, 3.764E+01, 3.901E+01, 3.738E+01, 3.848E+01, 4.014E+01
