s,m,m,m,m,m,m,C,C,C,C,C,C
 6.100E+01, 1.750E+00, 2.788E+01, 4.975E+01, 6.519E+01, 7.042E+01, 9.606E+01, 4.034E+01, 3.991E+01, 6.867E+01, 1.014E+03, 3.581E+02, 7.407E+01
 6.202E+01, 1.750E+00, 2.889E+01, 4.975E+01, 6.706E+01, 7.025E+01, 9.425E+01, 4.023E+01, 3.871E+01, 5.810E+01, 9.889E+02, 5.855E+02, 7.606E+01
 6.301E+01, 1.750E+00, 2.728E+01, 4.975E+01, 6.826E+01, 7.050E+01, 9.121E+01, 4.001E+01, 3.785E+01, 5.024E+01, 9.838E+02, 8.330E+02, 9.041E+01
 6.402E+01, 1.750E+00, 2.675E+01, 4.885E+01, 6.955E+01, 7.058E+01, 9.207E+01, 3.928E+01, 3.839E+01, 4.764E+01, 8.947E+02, 1.002E+03, 9.142E+01
 6.502E+01, 1.750E+00, 2.788E+01, 4.926E+01, 6.924E+01, 7.184E+01, 9.445E+01, 3.893E+01, 3.884E+01, 4.536E+01, 7.876E+02, 1.018E+03, 7.817E+01
 6.601E+01, 1.750E+00, 2.933E+01, 4.877E+01, 6.969E+01, 7.328E+01, 9.434E+01, 3.927E+01, 3.747E+01, 4.420E+01, 6.428E+02, 9.590E+02, 7.092E+01
 6.703E+01, 1.750E+00, 2.968E+01, 4.912E+01, 6.975E+01, 7.468E+01, 9.120E+01, 3.913E+01, 3.725E+01, 4.507E+01, 3.978E+02, 9.401E+02, 7.685E+01
 6.801E+01, 1.750E+00, 2.583E+01, 4.975E+01, 6.975E+01, 7.510E+01, 9.124E+01, 3.767E+01, 3.687E+01, 4.526E+01, 2.348E+02, 8.387E+02, 7.726E+01
 6.901E+01, 1.750E+00, 2.395E+01, 4.765E+01, 6.975E+01, 7.788E+01, 9.073E+01, 3.791E+01, 3.693E+01, 4.050E+01, 1.483E+02, 8.873E+02, 9.088E+01
 7.000E+01, 1.750E+00, 2.708E+01, 4.800E+01, 6.975E+01, 7.893E+01, 9.123E+01, 3.757E+01, 3.709E+01, 3.966E+01, 1.153E+02, 9.025E+02, 1.318E+02
 7.100E+01, 1.750E+00, 2.688E+01, 4.719E+01, 6.975E+01, 8.073E+01, 9.291E+01, 3.675E+01, 3.674E+01, 3.929E+01, 1.066E+02, 8.704E+02, 1.588E+02
 7.202E+01, 1.750E+00, 2.844E+01, 4.464E+01, 6.975E+01, 8.256E+01, 9.039E+01, 3.655E+01, 3.621E+01, 3.935E+01, 8.572E+01, 8.886E+02, 1.771E+02
 7.302E+01, 1.750E+00, 2.498E+01, 4.625E+01, 6.975E+01, 8.421E+01, 9.059E+01, 3.657E+01, 3.585E+01, 3.976E+01, 7.049E+01, 9.774E+02, 2.300E+02
 7.401E+01, 1.750E+00, 2.562E+01, 4.805E+01, 6.966E+01, 8.549E+01, 9.063E+01, 3.713E+01, 3.616E+01, 3.942E+01, 5.522E+01, 8.906E+02, 2.412E+02
 7.501E+01, 1.750E+00, 2.675E+01, 4.791E+01, 6.894E+01, 8.714E+01, 9.039E+01, 3.799E+01, 3.625E+01, 3.868E+01, 5.207E+01, 9.364E+02, 5.211E+02
 7.601E+01, 1.750E+00, 2.732E+01, 4.792E+01, 6.947E+01, 8.887E+01, 9.059E+01, 3.862E+01, 3.608E+01, 3.830E+01, 4.931E+01, 9.147E+02, 8.141E+02
 7.701E+01, 1.750E+00, 2.719E+01, 4.793E+01, 6.879E+01, 8.942E+01, 9.091E+01, 3.943E+01, 3.589E+01, 3.867E+01, 4.610E+01, 7.807E+02, 9.387E+02
 7.802E+01, 1.750E+00, 2.775E+01, 4.895E+01, 6.925E+01, 8.974E+01, 9.202E+01, 3.816E+01, 3.573E+01, 3.834E+01, 4.564E+01, 7.179E+02, 9.324E+02
 7.900E+01, 1.968E+00, 2.845E+01, 4.614E+01, 6.925E+01, 8.974E+01, 9.281E+01, 3.760E+01, 3.559E+01, 3.795E+01, 4.545E+01, 6.785E+02, 9.732E+02
 8.000E+01, 1.750E+00, 2.831E+01, 4.794E+01, 6.899E+01, 8.968E+01, 9.462E+01, 3.790E+01, 3.529E+01, 3.791E+01, 4.422E+01, 5.798E+02, 9.367E+02
 8.100E+01, 1.750E+00, 1.932E+01, 4.933E+01, 6.956E+01, 8.975E+01, 9.552E+01, 3.800E+01, 3.528E+01, 3.745E+01, 4.491E+01, 3.518E+02, 1.014E+03
 8.202E+01, 1.750E+00, 2.147E+01, 4.925E+01, 6.975E+01, 8.975E+01, 9.691E+01, 3.821E+01, 3.547E+01, 3.727E+01, 4.447E+01, 2.704E+02, 9.783E+02
 8.300E+01, 1.750E+00, 2.404E+01, 4.925E+01, 6.840E+01, 8.975E+01, 9.921E+01, 3.845E+01, 3.541E+01, 3.701E+01, 4.196E+01, 2.087E+02, 1.004E+03
 8.400E+01, 1.750E+00, 2.658E+01, 4.909E+01, 6.676E+01, 8.975E+01, 1.009E+02, 3.841E+01, 3.530E+01, 3.694E+01, 4.177E+01, 1.646E+02, 8.982E+02
 8.502E+01, 1.750E+00, 2.747E+01, 4.825E+01, 6.820E+01, 8.975E+01, 1.005E+02, 3.849E+01, 3.519E+01, 3.692E+01, 4.179E+01, 1.250E+02, 8.401E+02
 8.601E+01, 1.750E+00, 2.677E+01, 4.852E+01, 6.955E+01, 8.975E+01, 1.003E+02, 3.893E+01, 3.512E+01, 3.690E+01, 4.140E+01, 1.075E+02, 7.280E+02
 8.702E+01, 1.750E+00, 2.807E+01, 4.949E+01, 6.955E+01, 8.975E+01, 1.012E+02, 3.889E+01, 3.506E+01, 3.661E+01, 4.054E+01, 9.588E+01, 5.160E+02
 8.800E+01, 1.750E+00, 2.800E+01, 4.871E+01, 6.925E+01, 8.975E+01, 1.011E+02, 3.854E+01, 3.484E+01, 3.643E+01, 4.002E+01, 7.995E+01, 3.217E+02
 8.901E+01, 1.750E+00, 2.775E+01, 4.925E+01, 6.925E+01, 8.975E+01, 1.006E+02, 3.823E+01, 3.483E+01, 3.669E+01, 4.021E+01, 6.849E+01, 1.795E+02
 9.002E+01, 1.750E+00, 2.775E+01, 4.968E+01, 6.925E+01, 8.975E+01, 9.970E+01, 3.798E+01, 3.488E+01, 3.672E+01, 3.985E+01, 6.364E+01, 1.191E+02
 9.102E+01, 1.750E+00, 2.788E+01, 4.975E+01, 6.925E+01, 8.975E+01, 1.041E+02, 3.637E+01, 3.492E+01, 3.619E+01, 3.986E+01, 6.034E+01, 9.260E+01
 9.202E+01, 1.750E+00, 2.607E+01, 4.832E+01, 6.925E+01, 8.975E+01, 1.002E+02, 3.627E+01, 3.475E+01, 3.584E+01, 3.995E+01, 5.593E+01, 7.735E+01
 9.302E+01, 1.750E+00, 2.480E+01, 4.809E+01, 6.943E+01, 8.975E+01, 9.975E+01, 3.715E+01, 3.480E+01, 3.579E+01, 4.014E+01, 5.322E+01, 7.178E+01
 9.401E+01, 1.750E+00, 2.770E+01, 4.825E+01, 6.964E+01, 8.966E+01, 9.975E+01, 3.790E+01, 3.491E+01, 3.588E+01, 4.010E+01, 5.063E+01, 7.060E+01
 9.501E+01, 1.750E+00, 2.807E+01, 4.927E+01, 6.742E+01, 8.943E+01, 9.987E+01, 3.798E+01, 3.485E+01, 3.582E+01, 4.024E+01, 4.701E+01, 6.463E+01
 9.602E+01, 1.750E+00, 2.756E+01, 4.900E+01, 6.900E+01, 8.943E+01, 9.815E+01, 3.863E+01, 3.472E+01, 3.558E+01, 3.986E+01, 4.412E+01, 5.717E+01
 9.701E+01, 1.750E+00, 2.297E+01, 4.925E+01, 6.975E+01, 8.760E+01, 9.808E+01, 3.816E+01, 3.495E+01, 3.560E+01, 3.838E+01, 4.354E+01, 5.407E+01
 9.803E+01, 1.750E+00, 2.193E+01, 4.839E+01, 6.728E+01, 8.651E+01, 9.785E+01, 3.820E+01, 3.508E+01, 3.560E+01, 3.766E+01, 4.327E+01, 5.248E+01
 9.901E+01, 1.750E+00, 2.875E+01, 4.863E+01, 6.646E+01, 8.778E+01, 9.869E+01, 3.817E+01, 3.498E+01, 3.526E+01, 3.733E+01, 4.152E+01, 4.953E+01
 1.000E+02, 1.750E+00, 2.568E+01, 4.216E+01, 6.749E+01, 8.925E+01, 1.036E+02, 3.808E+01, 3.482E+01, 3.517E+01, 3.786E+01, 4.070E+01, 4.493E+01
 1.010E+02, 1.750E+00, 2.748E+01, 4.338E+01, 6.919E+01, 8.520E+01, 1.036E+02, 3.820E+01, 3.470E+01, 3.535E+01, 3.794E+01, 3.843E+01, 4.257E+01
 1.020E+02, 1.750E+00, 2.177E+01, 4.697E+01, 6.925E+01, 8.327E+01, 1.012E+02, 3.805E+01, 3.468E+01, 3.555E+01, 3.756E+01, 3.860E+01, 4.065E+01
 1.030E+02, 1.750E+00, 2.372E+01, 4.816E+01, 6.947E+01, 8.748E+01, 9.839E+01, 3.823E+01, 3.454E+01, 3.593E+01, 3.689E+01, 3.875E+01, 3.953E+01
 1.040E+02, 1.750E+00, 2.669E+01, 4.885E+01, 6.875E+01, 8.853E+01, 9.748E+01, 3.871E+01, 3.451E+01, 3.576E+01, 3.659E+01, 3.868E+01, 3.927E+01
 1.050E+02, 1.750E+00, 2.675E+01, 4.846E+01, 6.951E+01, 8.964E+01, 9.466E+01, 3.850E+01, 3.438E+01, 3.545E+01, 3.660E+01, 3.801E+01, 3.910E+01
 1.060E+02, 1.750E+00, 2.675E+01, 4.825E+01, 6.933E+01, 8.975E+01, 9.517E+01, 3.791E+01, 3.417E+01, 3.522E+01, 3.627E+01, 3.742E+01, 3.914E+01
 1.070E+02, 1.750E+00, 2.675E+01, 4.936E+01, 6.925E+01, 8.959E+01, 9.644E+01, 3.775E+01, 3.395E+01, 3.499E+01, 3.625E+01, 3.704E+01, 3.875E+01
 1.080E+02, 1.750E+00, 2.711E+01, 4.834E+01, 6.963E+01, 8.889E+01, 9.760E+01, 3.833E+01, 3.384E+01, 3.476E+01, 3.636E+01, 3.726E+01, 3.861E+01
 1.090E+02, 1.750E+00, 2.634E+01, 4.825E+01, 6.958E+01, 8.734E+01, 9.719E+01, 3.854E+01, 3.373E+01, 3.482E+01, 3.634E+01, 3.759E+01, 3.860E+01
 1.100E+02, 1.750E+00, 2.157E+01, 4.902E+01, 6.964E+01, 8.625E+01, 9.563E+01, 3.749E+01, 3.383E+01, 3.472E+01, 3.632E+01, 3.763E+01, 3.854E+01
 1.110E+02, 1.750E+00, 2.196E+01, 4.925E+01, 6.931E+01, 8.772E+01, 9.699E+01, 3.661E+01, 3.393E+01, 3.462E+01, 3.632E+01, 3.765E+01, 3.815E+01
 1.120E+02, 1.750E+00, 2.208E+01, 4.909E+01, 6.938E+01, 8.834E+01, 1.003E+02, 3.671E+01, 3.402E+01, 3.459E+01, 3.601E+01, 3.737E+01, 3.749E+01
 1.130E+02, 1.750E+00, 2.317E+01, 4.852E+01, 6.381E+01, 8.869E+01, 9.866E+01, 3.818E+01, 3.410E+01, 3.455E+01, 3.591E+01, 3.749E+01, 3.706E+01
 1.140E+02, 1.750E+00, 2.342E+01, 4.920E+01, 6.544E+01, 8.698E+01, 9.106E+01, 3.754E+01, 3.418E+01, 3.435E+01, 3.588E+01, 3.763E+01, 3.718E+01
 1.150E+02, 1.750E+00, 2.236E+01, 4.825E+01, 6.801E+01, 8.828E+01, 9.472E+01, 3.733E+01, 3.431E+01, 3.434E+01, 3.552E+01, 3.797E+01, 3.732E+01
 1.160E+02, 1.750E+00, 2.231E+01, 4.825E+01, 6.862E+01, 8.966E+01, 9.350E+01, 3.877E+01, 3.429E+01, 3.440E+01, 3.535E+01, 3.755E+01, 3.726E+01
 1.170E+02, 1.750E+00, 2.551E+01, 4.825E+01, 6.925E+01, 8.960E+01, 9.042E+01, 3.799E+01, 3.425E+01, 3.447E+01, 3.510E+01, 3.722E+01, 3.715E+01
 1.180E+02, 1.750E+00, 1.928E+01, 4.868E+01, 6.676E+01, 8.901E+01, 9.162E+01, 3.807E+01, 3.419E+01, 3.432E+01, 3.500E+01, 3.686E+01, 3.707E+01
 1.190E+02, 1.750E+00, 1.708E+01, 4.758E+01, 6.832E+01, 8.825E+01, 9.682E+01, 3.787E+01, 3.407E+01, 3.426E+01, 3.510E+01, 3.683E+01, 3.686E+01
 1.200E+02, 1.750E+00, 1.720E+01, 4.797E+01, 6.925E+01, 8.825E+01, 9.932E+01, 3.680E+01, 3.397E+01, 3.423E+01, 3.514E+01, 3.671E+01, 3.701E+01
