s,m,m,m,m,m,m,C,C,C,C,C,C
 6.101E+01, 1.517E+00, 2.843E+01, 4.965E+01, 6.975E+01, 8.257E+01, 9.093E+01, 3.493E+01, 3.608E+01, 4.284E+01, 1.308E+02, 9.285E+02, 2.465E+02
 6.201E+01, 1.322E+00, 2.798E+01, 4.852E+01, 6.963E+01, 8.414E+01, 9.097E+01, 3.506E+01, 3.537E+01, 4.265E+01, 8.770E+01, 9.791E+02, 3.856E+02
 6.302E+01, 1.562E+00, 2.946E+01, 4.970E+01, 6.933E+01, 8.645E+01, 9.045E+01, 3.503E+01, 3.537E+01, 4.263E+01, 7.581E+01, 9.862E+02, 6.782E+02
 6.401E+01, 1.750E+00, 2.926E+01, 4.975E+01, 6.925E+01, 8.849E+01, 9.083E+01, 3.512E+01, 3.508E+01, 4.106E+01, 7.480E+01, 9.312E+02, 9.521E+02
 6.500E+01, 1.750E+00, 2.925E+01, 4.975E+01, 6.951E+01, 8.907E+01, 9.099E+01, 3.520E+01, 3.490E+01, 4.002E+01, 6.890E+01, 8.782E+02, 9.964E+02
 6.602E+01, 1.750E+00, 2.932E+01, 4.975E+01, 6.925E+01, 8.972E+01, 9.329E+01, 3.554E+01, 3.468E+01, 3.872E+01, 6.102E+01, 7.238E+02, 1.018E+03
 6.702E+01, 1.750E+00, 2.925E+01, 4.975E+01, 6.944E+01, 8.967E+01, 9.527E+01, 3.569E+01, 3.424E+01, 3.818E+01, 5.864E+01, 4.147E+02, 1.044E+03
 6.801E+01, 1.750E+00, 2.925E+01, 4.957E+01, 6.949E+01, 8.952E+01, 9.786E+01, 3.568E+01, 3.394E+01, 3.756E+01, 5.706E+01, 4.398E+02, 1.064E+03
 6.900E+01, 1.750E+00, 2.701E+01, 4.845E+01, 6.933E+01, 8.975E+01, 1.002E+02, 3.574E+01, 3.397E+01, 3.733E+01, 5.293E+01, 2.814E+02, 9.823E+02
 7.000E+01, 1.750E+00, 2.697E+01, 4.975E+01, 6.925E+01, 8.971E+01, 9.950E+01, 3.549E+01, 3.407E+01, 3.685E+01, 5.133E+01, 2.238E+02, 8.042E+02
 7.100E+01, 1.750E+00, 2.858E+01, 4.975E+01, 6.945E+01, 8.975E+01, 1.001E+02, 3.545E+01, 3.402E+01, 3.622E+01, 4.884E+01, 1.890E+02, 5.639E+02
 7.201E+01, 1.750E+00, 2.975E+01, 4.958E+01, 6.926E+01, 8.975E+01, 9.863E+01, 3.550E+01, 3.380E+01, 3.575E+01, 4.623E+01, 1.534E+02, 3.587E+02
 7.301E+01, 1.750E+00, 2.975E+01, 4.959E+01, 6.889E+01, 8.975E+01, 9.834E+01, 3.528E+01, 3.379E+01, 3.542E+01, 4.452E+01, 1.190E+02, 3.149E+02
 7.401E+01, 1.750E+00, 2.975E+01, 4.975E+01, 6.930E+01, 8.957E+01, 9.772E+01, 3.527E+01, 3.364E+01, 3.499E+01, 4.417E+01, 9.458E+01, 2.356E+02
 7.502E+01, 1.750E+00, 2.856E+01, 4.939E+01, 6.975E+01, 8.975E+01, 9.775E+01, 3.517E+01, 3.347E+01, 3.463E+01, 4.253E+01, 8.673E+01, 1.681E+02
 7.601E+01, 1.750E+00, 2.904E+01, 4.925E+01, 6.975E+01, 8.975E+01, 9.775E+01, 3.512E+01, 3.337E+01, 3.455E+01, 4.042E+01, 7.599E+01, 1.095E+02
 7.701E+01, 1.750E+00, 2.820E+01, 4.876E+01, 6.973E+01, 8.959E+01, 9.775E+01, 3.498E+01, 3.337E+01, 3.430E+01, 3.894E+01, 6.000E+01, 9.018E+01
 7.800E+01, 1.750E+00, 2.675E+01, 4.725E+01, 6.950E+01, 8.887E+01, 9.775E+01, 3.499E+01, 3.331E+01, 3.417E+01, 3.810E+01, 5.394E+01, 7.693E+01
 7.901E+01, 1.601E+00, 2.675E+01, 4.856E+01, 6.960E+01, 8.975E+01, 9.775E+01, 3.467E+01, 3.324E+01, 3.408E+01, 3.738E+01, 4.957E+01, 6.642E+01
 8.001E+01, 1.250E+00, 2.675E+01, 4.758E+01, 6.925E+01, 8.946E+01, 9.775E+01, 3.472E+01, 3.324E+01, 3.398E+01, 3.715E+01, 4.626E+01, 6.149E+01
 8.102E+01, 1.250E+00, 2.533E+01, 4.862E+01, 6.925E+01, 8.953E+01, 9.786E+01, 3.505E+01, 3.314E+01, 3.391E+01, 3.730E+01, 4.397E+01, 5.392E+01
 8.203E+01, 1.250E+00, 2.675E+01, 4.725E+01, 6.925E+01, 8.881E+01, 9.800E+01, 3.512E+01, 3.306E+01, 3.389E+01, 3.722E+01, 4.261E+01, 4.983E+01
 8.303E+01, 1.250E+00, 2.675E+01, 4.725E+01, 6.971E+01, 8.918E+01, 9.775E+01, 3.547E+01, 3.307E+01, 3.380E+01, 3.662E+01, 4.219E+01, 4.628E+01
 8.403E+01, 1.250E+00, 2.675E+01, 4.831E+01, 6.908E+01, 8.925E+01, 9.749E+01, 3.652E+01, 3.309E+01, 3.363E+01, 3.541E+01, 4.171E+01, 4.500E+01
 8.502E+01, 1.250E+00, 2.766E+01, 4.754E+01, 6.904E+01, 8.925E+01, 9.781E+01, 3.612E+01, 3.300E+01, 3.348E+01, 3.534E+01, 4.113E+01, 4.364E+01
 8.602E+01, 1.319E+00, 2.408E+01, 4.775E+01, 6.825E+01, 8.975E+01, 9.775E+01, 3.561E+01, 3.292E+01, 3.348E+01, 3.543E+01, 3.961E+01, 4.250E+01
 8.701E+01, 1.750E+00, 2.218E+01, 4.725E+01, 6.825E+01, 8.923E+01, 9.775E+01, 3.515E+01, 3.285E+01, 3.342E+01, 3.480E+01, 3.825E+01, 4.202E+01
 8.802E+01, 1.750E+00, 2.261E+01, 4.725E+01, 6.922E+01, 8.651E+01, 9.830E+01, 3.503E+01, 3.283E+01, 3.345E+01, 3.444E+01, 3.802E+01, 4.113E+01
 8.903E+01, 1.750E+00, 2.696E+01, 4.842E+01, 6.975E+01, 8.891E+01, 9.812E+01, 3.498E+01, 3.281E+01, 3.335E+01, 3.425E+01, 3.768E+01, 4.001E+01
 9.002E+01, 1.616E+00, 2.975E+01, 4.969E+01, 6.934E+01, 8.828E+01, 9.827E+01, 3.506E+01, 3.275E+01, 3.320E+01, 3.421E+01, 3.726E+01, 3.921E+01
 9.102E+01, 1.740E+00, 2.967E+01, 4.856E+01, 6.925E+01, 8.962E+01, 9.912E+01, 3.510E+01, 3.269E+01, 3.307E+01, 3.430E+01, 3.678E+01, 3.792E+01
 9.202E+01, 1.750E+00, 2.932E+01, 4.822E+01, 6.947E+01, 8.962E+01, 1.015E+02, 3.504E+01, 3.265E+01, 3.306E+01, 3.420E+01, 3.584E+01, 3.667E+01
 9.302E+01, 1.750E+00, 2.683E+01, 4.793E+01, 6.694E+01, 8.911E+01, 9.807E+01, 3.502E+01, 3.265E+01, 3.303E+01, 3.378E+01, 3.540E+01, 3.630E+01
 9.402E+01, 1.659E+00, 2.895E+01, 4.866E+01, 6.703E+01, 8.919E+01, 9.784E+01, 3.493E+01, 3.263E+01, 3.293E+01, 3.374E+01, 3.526E+01, 3.603E+01
 9.502E+01, 1.380E+00, 2.933E+01, 4.767E+01, 6.861E+01, 8.925E+01, 9.762E+01, 3.498E+01, 3.260E+01, 3.291E+01, 3.373E+01, 3.532E+01, 3.583E+01
 9.603E+01, 1.460E+00, 2.930E+01, 4.952E+01, 6.825E+01, 8.854E+01, 9.175E+01, 3.459E+01, 3.257E+01, 3.291E+01, 3.359E+01, 3.540E+01, 3.565E+01
 9.703E+01, 1.573E+00, 2.880E+01, 4.969E+01, 6.896E+01, 8.975E+01, 9.314E+01, 3.459E+01, 3.255E+01, 3.286E+01, 3.350E+01, 3.512E+01, 3.560E+01
 9.802E+01, 1.604E+00, 2.836E+01, 4.965E+01, 6.968E+01, 8.860E+01, 9.767E+01, 3.444E+01, 3.253E+01, 3.285E+01, 3.333E+01, 3.480E+01, 3.551E+01
 9.901E+01, 1.250E+00, 2.883E+01, 4.734E+01, 6.825E+01, 8.898E+01, 9.826E+01, 3.452E+01, 3.255E+01, 3.275E+01, 3.318E+01, 3.466E+01, 3.528E+01
 1.000E+02, 1.250E+00, 2.661E+01, 4.872E+01, 6.864E+01, 8.902E+01, 9.633E+01, 3.468E+01, 3.253E+01, 3.275E+01, 3.317E+01, 3.441E+01, 3.510E+01
 1.010E+02, 1.250E+00, 1.417E+01, 4.934E+01, 6.875E+01, 8.575E+01, 9.775E+01, 3.505E+01, 3.249E+01, 3.270E+01, 3.316E+01, 3.435E+01, 3.501E+01
 1.020E+02, 1.250E+00, 2.230E+01, 4.873E+01, 6.881E+01, 8.728E+01, 9.784E+01, 3.518E+01, 3.251E+01, 3.269E+01, 3.318E+01, 3.428E+01, 3.475E+01
 1.030E+02, 1.477E+00, 2.002E+01, 4.884E+01, 6.925E+01, 8.825E+01, 9.627E+01, 3.501E+01, 3.252E+01, 3.264E+01, 3.316E+01, 3.425E+01, 3.435E+01
 1.040E+02, 1.750E+00, 2.572E+01, 4.786E+01, 6.925E+01, 8.922E+01, 9.475E+01, 3.480E+01, 3.255E+01, 3.262E+01, 3.317E+01, 3.404E+01, 3.416E+01
 1.050E+02, 1.422E+00, 2.716E+01, 4.762E+01, 6.925E+01, 8.825E+01, 9.462E+01, 3.479E+01, 3.255E+01, 3.262E+01, 3.316E+01, 3.395E+01, 3.412E+01
 1.060E+02, 1.250E+00, 2.931E+01, 4.752E+01, 6.970E+01, 8.863E+01, 9.672E+01, 3.512E+01, 3.254E+01, 3.261E+01, 3.310E+01, 3.391E+01, 3.409E+01
 1.070E+02, 1.250E+00, 2.975E+01, 4.637E+01, 6.951E+01, 8.931E+01, 9.636E+01, 3.542E+01, 3.252E+01, 3.258E+01, 3.302E+01, 3.375E+01, 3.400E+01
 1.080E+02, 1.250E+00, 1.805E+01, 4.066E+01, 6.934E+01, 8.854E+01, 9.727E+01, 3.527E+01, 3.250E+01, 3.257E+01, 3.293E+01, 3.354E+01, 3.386E+01
 1.090E+02, 1.250E+00, 1.680E+01, 4.850E+01, 6.925E+01, 8.827E+01, 9.596E+01, 3.520E+01, 3.250E+01, 3.257E+01, 3.286E+01, 3.350E+01, 3.368E+01
 1.100E+02, 1.250E+00, 1.386E+01, 4.944E+01, 6.925E+01, 8.846E+01, 9.775E+01, 3.571E+01, 3.250E+01, 3.256E+01, 3.279E+01, 3.355E+01, 3.357E+01
 1.110E+02, 1.250E+00, 1.497E+01, 4.849E+01, 6.890E+01, 8.899E+01, 9.775E+01, 3.564E+01, 3.252E+01, 3.252E+01, 3.277E+01, 3.351E+01, 3.356E+01
 1.120E+02, 1.250E+00, 1.025E+01, 4.768E+01, 6.709E+01, 8.617E+01, 9.347E+01, 3.586E+01, 3.253E+01, 3.251E+01, 3.278E+01, 3.323E+01, 3.356E+01
 1.130E+02, 1.250E+00, 1.025E+01, 4.891E+01, 5.998E+01, 8.431E+01, 9.515E+01, 3.596E+01, 3.253E+01, 3.250E+01, 3.274E+01, 3.318E+01, 3.356E+01
 1.140E+02, 1.250E+00, 1.111E+01, 4.881E+01, 6.478E+01, 8.798E+01, 9.609E+01, 3.622E+01, 3.252E+01, 3.248E+01, 3.275E+01, 3.315E+01, 3.347E+01
 1.150E+02, 1.250E+00, 1.025E+01, 4.621E+01, 6.838E+01, 8.889E+01, 9.675E+01, 3.600E+01, 3.251E+01, 3.243E+01, 3.274E+01, 3.322E+01, 3.347E+01
 1.160E+02, 1.250E+00, 1.025E+01, 4.609E+01, 6.223E+01, 8.880E+01, 9.596E+01, 3.528E+01, 3.251E+01, 3.243E+01, 3.266E+01, 3.325E+01, 3.336E+01
 1.170E+02, 1.250E+00, 1.025E+01, 4.793E+01, 6.642E+01, 8.925E+01, 9.332E+01, 3.531E+01, 3.252E+01, 3.241E+01, 3.264E+01, 3.325E+01, 3.329E+01
 1.180E+02, 1.250E+00, 1.025E+01, 4.825E+01, 6.548E+01, 8.745E+01, 9.146E+01, 3.530E+01, 3.253E+01, 3.238E+01, 3.264E+01, 3.317E+01, 3.322E+01
 1.190E+02, 1.250E+00, 1.034E+01, 4.778E+01, 6.528E+01, 8.884E+01, 9.128E+01, 3.547E+01, 3.252E+01, 3.236E+01, 3.261E+01, 3.313E+01, 3.313E+01
 1.200E+02, 1.250E+00, 1.025E+01, 4.792E+01, 6.925E+01, 8.898E+01, 9.133E+01, 3.475E+01, 3.250E+01, 3.235E+01, 3.262E+01, 3.306E+01, 3.312E+01
