s,m,m,m,m,m,m,C,C,C,C,C,C
 6.101E+01, 1.750E+00, 2.877E+01, 4.929E+01, 5.049E+01, 7.107E+01, 9.227E+01, 3.792E+01, 4.069E+01, 7.975E+02, 7.588E+02, 6.717E+01, 4.900E+01
 6.202E+01, 1.750E+00, 2.975E+01, 4.933E+01, 5.099E+01, 7.301E+01, 9.616E+01, 3.759E+01, 3.987E+01, 7.522E+02, 8.755E+02, 6.514E+01, 5.760E+01
 6.302E+01, 1.750E+00, 2.968E+01, 4.975E+01, 5.138E+01, 8.599E+01, 9.462E+01, 3.768E+01, 3.895E+01, 6.717E+02, 8.053E+02, 5.600E+01, 5.718E+01
 6.400E+01, 1.750E+00, 2.936E+01, 4.975E+01, 5.157E+01, 8.502E+01, 9.765E+01, 3.799E+01, 3.884E+01, 5.381E+02, 8.157E+02, 5.296E+01, 5.691E+01
 6.502E+01, 1.750E+00, 2.872E+01, 4.975E+01, 5.244E+01, 7.071E+01, 1.033E+02, 3.743E+01, 3.853E+01, 2.814E+02, 8.172E+02, 5.846E+01, 5.576E+01
 6.602E+01, 1.750E+00, 2.887E+01, 4.975E+01, 5.254E+01, 7.025E+01, 1.059E+02, 3.670E+01, 3.799E+01, 1.902E+02, 7.087E+02, 6.177E+01, 5.431E+01
 6.702E+01, 1.750E+00, 2.975E+01, 4.975E+01, 5.433E+01, 7.068E+01, 1.082E+02, 3.636E+01, 3.733E+01, 1.318E+02, 7.623E+02, 8.341E+01, 5.377E+01
 6.801E+01, 1.750E+00, 2.972E+01, 4.975E+01, 5.496E+01, 7.223E+01, 1.082E+02, 3.663E+01, 3.630E+01, 1.206E+02, 8.257E+02, 9.166E+01, 5.229E+01
 6.903E+01, 1.750E+00, 2.841E+01, 4.975E+01, 5.684E+01, 7.140E+01, 1.033E+02, 3.749E+01, 3.589E+01, 1.025E+02, 9.078E+02, 7.746E+01, 4.979E+01
 7.001E+01, 1.750E+00, 2.975E+01, 4.975E+01, 5.803E+01, 7.035E+01, 9.722E+01, 3.770E+01, 3.557E+01, 8.302E+01, 8.903E+02, 1.168E+02, 4.753E+01
 7.102E+01, 1.750E+00, 2.663E+01, 4.975E+01, 5.923E+01, 7.052E+01, 9.509E+01, 3.876E+01, 3.554E+01, 6.305E+01, 9.036E+02, 1.932E+02, 5.088E+01
 7.201E+01, 1.750E+00, 1.764E+01, 4.975E+01, 6.058E+01, 7.132E+01, 9.231E+01, 3.809E+01, 3.557E+01, 5.317E+01, 9.500E+02, 1.857E+02, 5.872E+01
 7.302E+01, 1.750E+00, 1.828E+01, 4.975E+01, 6.196E+01, 7.102E+01, 9.083E+01, 3.717E+01, 3.558E+01, 5.145E+01, 9.870E+02, 2.237E+02, 6.766E+01
 7.401E+01, 1.750E+00, 2.055E+01, 4.975E+01, 6.324E+01, 7.072E+01, 9.048E+01, 3.761E+01, 3.564E+01, 4.935E+01, 9.671E+02, 2.487E+02, 8.288E+01
 7.502E+01, 1.750E+00, 2.030E+01, 4.975E+01, 6.509E+01, 7.040E+01, 9.266E+01, 3.794E+01, 3.564E+01, 4.764E+01, 1.008E+03, 4.409E+02, 8.310E+01
 7.602E+01, 1.750E+00, 2.088E+01, 4.947E+01, 6.689E+01, 7.057E+01, 9.269E+01, 3.821E+01, 3.539E+01, 4.422E+01, 9.739E+02, 6.167E+02, 8.185E+01
 7.702E+01, 1.750E+00, 2.163E+01, 4.925E+01, 6.846E+01, 7.076E+01, 9.269E+01, 3.852E+01, 3.539E+01, 4.237E+01, 9.677E+02, 8.624E+02, 9.156E+01
 7.802E+01, 1.750E+00, 2.462E+01, 4.954E+01, 6.928E+01, 7.090E+01, 9.215E+01, 3.874E+01, 3.527E+01, 4.084E+01, 9.140E+02, 9.798E+02, 9.679E+01
 7.901E+01, 1.750E+00, 2.675E+01, 4.953E+01, 6.925E+01, 7.155E+01, 9.266E+01, 3.867E+01, 3.509E+01, 3.980E+01, 7.734E+02, 1.023E+03, 1.039E+02
 8.003E+01, 1.750E+00, 2.862E+01, 4.939E+01, 6.971E+01, 7.318E+01, 9.182E+01, 3.898E+01, 3.478E+01, 3.958E+01, 6.997E+02, 9.600E+02, 1.007E+02
 8.101E+01, 1.750E+00, 2.684E+01, 4.969E+01, 6.975E+01, 7.413E+01, 9.092E+01, 3.764E+01, 3.444E+01, 3.919E+01, 4.696E+02, 9.772E+02, 1.057E+02
 8.200E+01, 1.750E+00, 2.255E+01, 4.973E+01, 6.975E+01, 7.531E+01, 9.604E+01, 3.703E+01, 3.428E+01, 3.911E+01, 3.713E+02, 8.638E+02, 1.010E+02
 8.302E+01, 1.750E+00, 2.030E+01, 4.975E+01, 6.975E+01, 7.652E+01, 9.053E+01, 3.743E+01, 3.437E+01, 3.703E+01, 2.705E+02, 8.882E+02, 9.137E+01
 8.400E+01, 1.750E+00, 1.564E+01, 4.885E+01, 6.975E+01, 7.760E+01, 9.279E+01, 3.731E+01, 3.451E+01, 3.614E+01, 2.081E+02, 9.008E+02, 8.982E+01
 8.502E+01, 1.750E+00, 1.917E+01, 4.954E+01, 6.975E+01, 7.840E+01, 9.100E+01, 3.654E+01, 3.478E+01, 3.647E+01, 1.634E+02, 9.067E+02, 1.218E+02
 8.602E+01, 1.750E+00, 2.031E+01, 4.975E+01, 6.975E+01, 7.997E+01, 9.224E+01, 3.663E+01, 3.473E+01, 3.639E+01, 1.430E+02, 8.920E+02, 1.037E+02
 8.702E+01, 1.750E+00, 2.536E+01, 4.796E+01, 6.975E+01, 8.111E+01, 9.075E+01, 3.732E+01, 3.469E+01, 3.532E+01, 9.926E+01, 9.205E+02, 1.492E+02
 8.800E+01, 1.750E+00, 2.645E+01, 4.825E+01, 6.918E+01, 8.217E+01, 9.122E+01, 3.730E+01, 3.466E+01, 3.561E+01, 6.599E+01, 9.152E+02, 1.737E+02
 8.902E+01, 1.750E+00, 2.572E+01, 4.920E+01, 6.903E+01, 8.356E+01, 9.110E+01, 3.805E+01, 3.452E+01, 3.587E+01, 6.488E+01, 8.692E+02, 2.045E+02
 9.002E+01, 1.750E+00, 2.117E+01, 4.820E+01, 6.975E+01, 8.437E+01, 9.070E+01, 3.801E+01, 3.444E+01, 3.530E+01, 6.393E+01, 8.440E+02, 2.459E+02
 9.101E+01, 1.750E+00, 2.175E+01, 4.644E+01, 6.933E+01, 8.584E+01, 9.130E+01, 3.846E+01, 3.429E+01, 3.541E+01, 5.795E+01, 8.016E+02, 3.371E+02
 9.202E+01, 1.750E+00, 2.293E+01, 4.753E+01, 6.925E+01, 8.593E+01, 9.079E+01, 3.774E+01, 3.407E+01, 3.534E+01, 5.679E+01, 7.393E+02, 2.919E+02
 9.302E+01, 1.750E+00, 2.223E+01, 4.603E+01, 6.925E+01, 8.774E+01, 9.035E+01, 3.697E+01, 3.403E+01, 3.523E+01, 5.379E+01, 7.989E+02, 4.651E+02
 9.401E+01, 1.750E+00, 2.412E+01, 4.835E+01, 6.925E+01, 8.884E+01, 9.047E+01, 3.741E+01, 3.406E+01, 3.504E+01, 4.886E+01, 7.880E+02, 6.993E+02
 9.501E+01, 1.750E+00, 1.939E+01, 4.925E+01, 6.931E+01, 8.892E+01, 9.075E+01, 3.804E+01, 3.417E+01, 3.491E+01, 4.638E+01, 7.299E+02, 8.612E+02
 9.600E+01, 1.750E+00, 1.953E+01, 4.736E+01, 6.945E+01, 8.947E+01, 9.158E+01, 3.824E+01, 3.431E+01, 3.505E+01, 4.540E+01, 7.213E+02, 8.835E+02
 9.702E+01, 1.750E+00, 1.905E+01, 4.812E+01, 6.961E+01, 8.975E+01, 9.267E+01, 3.759E+01, 3.462E+01, 3.509E+01, 4.353E+01, 6.187E+02, 7.993E+02
 9.801E+01, 1.750E+00, 1.975E+01, 4.937E+01, 6.938E+01, 8.967E+01, 9.399E+01, 3.747E+01, 3.486E+01, 3.493E+01, 4.231E+01, 5.157E+02, 8.760E+02
 9.901E+01, 1.750E+00, 2.038E+01, 4.825E+01, 6.909E+01, 8.975E+01, 9.499E+01, 3.680E+01, 3.513E+01, 3.466E+01, 4.061E+01, 3.941E+02, 9.672E+02
 1.000E+02, 1.750E+00, 2.160E+01, 4.747E+01, 6.966E+01, 8.975E+01, 9.604E+01, 3.667E+01, 3.517E+01, 3.460E+01, 3.911E+01, 2.301E+02, 9.548E+02
 1.010E+02, 1.750E+00, 2.163E+01, 4.678E+01, 6.921E+01, 8.975E+01, 9.740E+01, 3.712E+01, 3.510E+01, 3.462E+01, 3.787E+01, 1.540E+02, 9.854E+02
 1.020E+02, 1.750E+00, 2.253E+01, 4.725E+01, 6.902E+01, 8.975E+01, 9.926E+01, 3.697E+01, 3.496E+01, 3.471E+01, 3.809E+01, 1.295E+02, 9.568E+02
 1.030E+02, 1.750E+00, 2.592E+01, 4.725E+01, 6.965E+01, 8.975E+01, 1.004E+02, 3.647E+01, 3.425E+01, 3.476E+01, 3.778E+01, 9.266E+01, 8.903E+02
 1.040E+02, 1.750E+00, 2.756E+01, 4.768E+01, 6.975E+01, 8.975E+01, 1.007E+02, 3.636E+01, 3.414E+01, 3.493E+01, 3.618E+01, 6.587E+01, 8.451E+02
 1.050E+02, 1.750E+00, 2.680E+01, 4.875E+01, 6.935E+01, 8.975E+01, 1.009E+02, 3.696E+01, 3.415E+01, 3.503E+01, 3.550E+01, 5.846E+01, 7.939E+02
 1.060E+02, 1.750E+00, 2.675E+01, 4.920E+01, 6.552E+01, 8.975E+01, 1.001E+02, 3.736E+01, 3.414E+01, 3.511E+01, 3.560E+01, 5.477E+01, 6.143E+02
 1.070E+02, 1.750E+00, 2.327E+01, 4.595E+01, 6.691E+01, 8.975E+01, 1.006E+02, 3.678E+01, 3.425E+01, 3.532E+01, 3.602E+01, 5.531E+01, 2.294E+02
 1.080E+02, 1.750E+00, 2.629E+01, 4.493E+01, 6.886E+01, 8.975E+01, 9.975E+01, 3.669E+01, 3.429E+01, 3.531E+01, 3.641E+01, 5.245E+01, 1.475E+02
 1.090E+02, 1.750E+00, 2.308E+01, 4.364E+01, 6.895E+01, 8.975E+01, 9.975E+01, 3.737E+01, 3.430E+01, 3.541E+01, 3.668E+01, 4.956E+01, 1.353E+02
 1.100E+02, 1.750E+00, 2.447E+01, 4.606E+01, 6.834E+01, 8.975E+01, 9.975E+01, 3.775E+01, 3.436E+01, 3.553E+01, 3.704E+01, 4.758E+01, 1.158E+02
 1.110E+02, 1.750E+00, 2.438E+01, 4.851E+01, 6.927E+01, 8.975E+01, 1.005E+02, 3.710E+01, 3.439E+01, 3.538E+01, 3.732E+01, 4.464E+01, 8.418E+01
 1.120E+02, 1.750E+00, 2.705E+01, 4.975E+01, 6.882E+01, 8.975E+01, 9.933E+01, 3.758E+01, 3.447E+01, 3.463E+01, 3.639E+01, 4.320E+01, 6.592E+01
 1.130E+02, 1.750E+00, 2.698E+01, 3.525E+01, 6.956E+01, 8.975E+01, 9.875E+01, 3.749E+01, 3.446E+01, 3.447E+01, 3.597E+01, 4.217E+01, 6.044E+01
 1.140E+02, 1.750E+00, 2.707E+01, 3.469E+01, 6.826E+01, 8.945E+01, 9.875E+01, 3.752E+01, 3.446E+01, 3.448E+01, 3.581E+01, 4.055E+01, 5.839E+01
 1.150E+02, 1.750E+00, 2.906E+01, 3.475E+01, 6.893E+01, 8.906E+01, 9.907E+01, 3.816E+01, 3.435E+01, 3.450E+01, 3.609E+01, 3.912E+01, 5.360E+01
 1.160E+02, 1.750E+00, 2.290E+01, 3.507E+01, 6.881E+01, 8.886E+01, 9.875E+01, 3.816E+01, 3.416E+01, 3.452E+01, 3.586E+01, 3.935E+01, 4.956E+01
 1.170E+02, 1.750E+00, 2.175E+01, 3.699E+01, 6.809E+01, 8.941E+01, 9.898E+01, 3.778E+01, 3.429E+01, 3.447E+01, 3.575E+01, 3.951E+01, 4.715E+01
 1.180E+02, 1.750E+00, 2.212E+01, 4.094E+01, 6.883E+01, 8.956E+01, 9.817E+01, 3.737E+01, 3.445E+01, 3.449E+01, 3.561E+01, 3.916E+01, 4.562E+01
 1.190E+02, 1.750E+00, 2.225E+01, 3.927E+01, 6.830E+01, 8.975E+01, 9.843E+01, 3.622E+01, 3.469E+01, 3.446E+01, 3.549E+01, 3.835E+01, 4.303E+01
 1.200E+02, 1.969E+00, 2.225E+01, 3.747E+01, 6.667E+01, 8.641E+01, 9.841E+01, 3.485E+01, 3.497E+01, 3.458E+01, 3.549E+01, 3.697E+01, 4.193E+01
