s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,Pa
 1.1000555E+002, 2.8141008E+002,-8.9185112E+001,-1.4742126E+002,-4.4221048E+001,-2.1253718E+000,-4.7045695E-001, 0.0000000E+000, 0.0000000E+000, 7.2887193E-001,-2.0131700E+000, 6.6918256E-003, 6.6918256E-003, 1.5440620E+002
 1.2000320E+002, 2.7364735E+002,-9.1952370E+001,-1.2887791E+002,-5.0378608E+001,-2.0838522E+000, 2.7623183E-001, 0.0000000E+000, 0.0000000E+000, 3.2994204E+000, 6.3083914E-001, 6.4952199E-003, 6.4952199E-003, 1.7724032E+002
 1.3000728E+002, 2.6571210E+002,-9.4114281E+001,-1.1421284E+002,-5.6289187E+001,-2.0385903E+000,-1.8645882E-001, 0.0000000E+000, 0.0000000E+000, 1.4987556E+000,-1.1292543E+000, 6.2840839E-003, 6.2840839E-003, 1.6143109E+002
 1.4000500E+002, 2.5442031E+002,-9.4665862E+001,-9.8890182E+001,-6.0188753E+001,-1.9681749E+000,-2.7599033E-001, 0.0000000E+000, 0.0000000E+000, 8.4509959E-001,-1.5686572E+000, 6.0732599E-003, 6.0732599E-003, 1.3733610E+002
 1.5000247E+002, 2.5337962E+002,-9.7034951E+001,-9.0772301E+001,-6.3866029E+001,-1.9340754E+000, 1.5751197E-001, 0.0000000E+000, 0.0000000E+000, 2.4067823E+000,-7.0229036E-002, 5.9923300E-003, 5.9923300E-003, 1.5017675E+002
 1.6000240E+002, 2.5106170E+002,-9.8906830E+001,-8.4913409E+001,-6.7647725E+001,-1.9338906E+000,-6.0204569E-001, 0.0000000E+000, 0.0000000E+000,-5.2091852E-001,-2.9422047E+000, 6.0211192E-003, 6.0211192E-003, 9.9212719E+001
 1.7000462E+002, 2.5346919E+002,-1.0149824E+002,-8.1324123E+001,-7.0268326E+001,-1.9403131E+000,-2.7874120E-001, 0.0000000E+000, 0.0000000E+000, 6.3200922E-001,-1.8405585E+000, 6.0216618E-003, 6.0216618E-003, 7.5634475E+001
 1.8000687E+002, 2.4816027E+002,-1.0230465E+002,-7.2978471E+001,-7.1909892E+001,-1.8833420E+000,-1.3516895E-002, 0.0000000E+000, 0.0000000E+000, 1.4574169E+000,-9.2959771E-001, 5.8888349E-003, 5.8888349E-003, 7.3721864E+001
 1.9000653E+002, 2.4313622E+002,-1.0255295E+002,-6.6491465E+001,-7.3726915E+001,-1.8364858E+000,-1.2548237E-001, 0.0000000E+000, 0.0000000E+000, 7.5044297E-001,-1.5970768E+000, 5.7346080E-003, 5.7346080E-003, 6.2833869E+001
 2.0000360E+002, 2.3220928E+002,-1.0096347E+002,-5.8324194E+001,-7.3521100E+001,-1.7878222E+000,-4.4411979E-001, 0.0000000E+000, 0.0000000E+000,-6.0441653E-001,-2.8314260E+000, 5.5532024E-003, 5.5532024E-003, 2.4681352E+001
 2.1001091E+002, 2.2746304E+002,-1.0007429E+002,-5.1898682E+001,-7.4646786E+001,-1.7358299E+000, 1.8213173E-001, 0.0000000E+000, 0.0000000E+000, 1.5612658E+000,-7.1041733E-001, 5.3671418E-003, 5.3671418E-003, 3.9072256E+001
 2.2000720E+002, 2.1731353E+002,-9.7521751E+001,-4.6904200E+001,-7.3482091E+001,-1.6839574E+000,-2.1863367E-001, 0.0000000E+000, 0.0000000E+000,-2.2791131E-001,-2.4971075E+000, 5.1504511E-003, 5.1504511E-003, 2.0985566E+001
 2.3000159E+002, 2.0590500E+002,-9.4166806E+001,-4.0261053E+001,-7.2387461E+001,-1.6129834E+000,-2.5467538E-001, 0.0000000E+000, 0.0000000E+000,-6.3083959E-001,-2.7779828E+000, 4.8725665E-003, 4.8725665E-003,-8.6311714E-001
 2.4000905E+002, 1.9346901E+002,-9.0402877E+001,-3.4605796E+001,-6.9419745E+001,-1.5487214E+000,-2.9244143E-001, 0.0000000E+000, 0.0000000E+000,-8.5679424E-001,-2.8005733E+000, 4.5926558E-003, 4.5926558E-003,-2.7717634E+001
 2.5000070E+002, 1.8539258E+002,-8.7004658E+001,-2.9932133E+001,-6.8718838E+001,-1.5070240E+000, 8.7420894E-002, 0.0000000E+000, 0.0000000E+000, 4.0260680E-001,-1.6826528E+000, 4.4178585E-003, 4.4178585E-003,-1.9954970E+001
 2.6000510E+002, 1.8411651E+002,-8.5294474E+001,-3.1736228E+001,-6.7730462E+001,-1.4825153E+000,-1.3213717E-001, 0.0000000E+000, 0.0000000E+000,-2.7852903E-001,-2.2593042E+000, 4.3982940E-003, 4.3982940E-003,-3.1158918E+001
 2.7001212E+002, 1.9750933E+002,-8.7382279E+001,-3.8902494E+001,-6.9176356E+001,-1.5601047E+000, 7.2358069E-001, 0.0000000E+000, 0.0000000E+000, 3.2269760E+000, 1.2116744E+000, 4.7073579E-003, 4.7073579E-003, 2.8639251E+001
 2.8000577E+002, 2.3092329E+002,-9.4755091E+001,-6.1688810E+001,-7.1690886E+001,-1.7724921E+000, 7.1885267E-001, 0.0000000E+000, 0.0000000E+000, 4.0153709E+000, 1.7348651E+000, 5.5284838E-003, 5.5284838E-003, 8.9049607E+001
 2.9000977E+002, 2.6666324E+002,-1.0563641E+002,-8.0004820E+001,-7.7874563E+001,-1.9700319E+000, 5.6104473E-001, 0.0000000E+000, 0.0000000E+000, 4.1754268E+000, 1.7384629E+000, 6.3879919E-003, 6.3879919E-003, 1.3451853E+002
 3.0000317E+002, 3.0220013E+002,-1.1833420E+002,-9.6926546E+001,-8.3766619E+001,-2.1700372E+000, 3.5647674E-001, 0.0000000E+000, 0.0000000E+000, 4.1117258E+000, 1.3592070E+000, 7.2476664E-003, 7.2476664E-003, 1.6262294E+002
 3.1000488E+002, 3.3700021E+002,-1.3269541E+002,-1.1155078E+002,-9.1008246E+001,-2.3464189E+000,-3.6215593E-001, 0.0000000E+000, 0.0000000E+000, 2.2424527E+000,-9.6280438E-001, 8.1074998E-003, 8.1074998E-003, 1.3223152E+002
 3.2000684E+002, 3.7381808E+002,-1.4976528E+002,-1.1842170E+002,-1.0087171E+002,-2.4850226E+000, 5.5586211E-001, 0.0000000E+000, 0.0000000E+000, 6.3261454E+000, 2.8302279E+000, 8.9673263E-003, 8.9673263E-003, 1.7755727E+002
 3.3000250E+002, 4.0238754E+002,-1.6688138E+002,-1.2130584E+002,-1.1149190E+002,-2.5663442E+000,-2.9146893E-001, 0.0000000E+000, 0.0000000E+000, 3.4007068E+000,-1.4939141E-001, 9.7298780E-003, 9.7298780E-003, 1.4831557E+002
 3.4000238E+002, 4.3301433E+002,-1.8404176E+002,-1.2553557E+002,-1.2188338E+002,-2.6797885E+000,-6.7989168E-001, 0.0000000E+000, 0.0000000E+000, 2.5379581E+000,-1.8060497E+000, 1.0300585E-002, 1.0300585E-002, 9.1968445E+001
 3.5000327E+002, 4.4183079E+002,-1.9716234E+002,-1.1378233E+002,-1.2723548E+002,-2.6912602E+000, 3.5535862E-001, 0.0000000E+000, 0.0000000E+000, 5.6915545E+000, 1.3147485E+000, 1.0647858E-002, 1.0647858E-002, 1.2221634E+002
 3.6000604E+002, 4.6269851E+002,-2.1140609E+002,-1.0885594E+002,-1.3483547E+002,-2.6820765E+000, 1.7092861E+000, 0.0000000E+000, 0.0000000E+000, 1.1052867E+001, 6.6282205E+000, 1.0873670E-002, 1.0873670E-002, 2.6254657E+002
 3.7000793E+002, 4.4316258E+002,-2.1465119E+002,-9.5568950E+001,-1.3572774E+002,-2.5721701E+000,-1.5924842E+000, 0.0000000E+000, 0.0000000E+000,-2.6906982E+000,-6.9499562E+000, 1.0752218E-002, 1.0752218E-002, 1.2608867E+002
 3.8000662E+002, 4.4060135E+002,-2.1744450E+002,-8.6496205E+001,-1.3950787E+002,-2.5048113E+000,-1.2564413E+000, 0.0000000E+000, 0.0000000E+000,-2.2040091E+000,-6.6084793E+000, 1.0582471E-002, 1.0582471E-002, 1.9924216E+001
 3.9000104E+002, 4.2625743E+002,-2.1630046E+002,-7.3501354E+001,-1.3912485E+002,-2.4427339E+000,-9.5307315E-001, 0.0000000E+000, 0.0000000E+000,-1.7047162E+000,-6.0650434E+000, 1.0412818E-002, 1.0412818E-002,-5.9945209E+001
 4.0000192E+002, 4.3521402E+002,-2.1885691E+002,-7.4542237E+001,-1.4071121E+002,-2.4623907E+000, 3.3890565E-001, 0.0000000E+000, 0.0000000E+000, 3.4532668E+000,-1.0198202E+000, 1.0145287E-002, 1.0145287E-002,-3.2775282E+001
 4.1000034E+002, 4.0960051E+002,-2.1062440E+002,-6.0659187E+001,-1.3727885E+002,-2.3687028E+000, 7.4637810E-001, 0.0000000E+000, 0.0000000E+000, 3.6059632E+000,-5.8424504E-001, 9.4987086E-003, 9.4987086E-003, 2.8319573E+001
 4.2000125E+002, 3.6880998E+002,-1.9754129E+002,-4.2848166E+001,-1.3194478E+002,-2.3023708E+000,-4.6555678E-001, 0.0000000E+000, 0.0000000E+000,-2.2684906E+000,-6.2921791E+000, 8.8140096E-003, 8.8140096E-003,-1.0882490E+001
 4.3000467E+002, 3.3928538E+002,-1.8483390E+002,-3.5992233E+001,-1.2502987E+002,-2.2136159E+000,-1.4446749E+000, 0.0000000E+000, 0.0000000E+000,-6.5343985E+000,-1.0228914E+001, 8.1290423E-003, 8.1290423E-003,-1.3230740E+002
 4.4000690E+002, 3.2078147E+002,-1.7333540E+002,-2.8438075E+001,-1.1910917E+002,-2.0747897E+000, 9.3822681E-001, 0.0000000E+000, 0.0000000E+000, 2.1213048E+000,-1.2377412E+000, 7.4437167E-003, 7.4437167E-003,-5.5986824E+001
 4.5000232E+002, 2.8397847E+002,-1.5748784E+002,-1.9752785E+001,-1.1094764E+002,-1.9691771E+000,-4.5400021E-001, 0.0000000E+000, 0.0000000E+000,-3.6339459E+000,-6.6329764E+000, 6.7589406E-003, 6.7589406E-003,-9.5534618E+001
 4.6001016E+002, 2.5726189E+002,-1.4354631E+002,-1.5155502E+001,-1.0252005E+002,-1.8308626E+000,-3.2797113E-001, 0.0000000E+000, 0.0000000E+000,-3.3803929E+000,-6.1188071E+000, 6.0741565E-003, 6.0741565E-003,-1.2357234E+002
 4.7000418E+002, 2.2851079E+002,-1.2971354E+002,-6.7043504E+000,-9.5799506E+001,-1.6908095E+000,-2.1591273E-001, 0.0000000E+000, 0.0000000E+000,-3.1795163E+000,-5.6133262E+000, 5.3892754E-003, 5.3892754E-003,-1.4294245E+002
 4.8000714E+002, 2.0996479E+002,-1.1803226E+002,-5.4690373E+000,-8.8607083E+001,-1.6210245E+000, 2.8243533E-001, 0.0000000E+000, 0.0000000E+000,-1.2256735E+000,-3.4821721E+000, 5.0213209E-003, 5.0213209E-003,-1.1990216E+002
 4.9000015E+002, 2.1071777E+002,-1.1158703E+002,-1.5989673E+001,-8.4337796E+001,-1.6152073E+000, 4.3923018E-001, 0.0000000E+000, 0.0000000E+000,-3.8366704E-002,-2.3727042E+000, 5.0129503E-003, 5.0129503E-003,-8.3052822E+001
 5.0000027E+002, 2.0986401E+002,-1.0757914E+002,-2.2329805E+001,-8.0339072E+001,-1.6073429E+000, 5.7329702E-001, 0.0000000E+000, 0.0000000E+000, 8.6514783E-001,-1.4180496E+000, 5.0052732E-003, 5.0052732E-003,-3.5415216E+001
 5.1000015E+002, 2.0592694E+002,-1.0374600E+002,-2.6859050E+001,-7.7104340E+001,-1.5869483E+000,-2.3190662E-002, 0.0000000E+000, 0.0000000E+000,-1.1765461E+000,-3.3925938E+000, 4.8946218E-003, 4.8946218E-003,-3.7894244E+001
 5.2001154E+002, 2.0071227E+002,-9.9847091E+001,-2.7646620E+001,-7.4745377E+001,-1.5697561E+000, 2.1753389E-002, 0.0000000E+000, 0.0000000E+000,-8.9163861E-001,-3.0748210E+000, 4.8119543E-003, 4.8119543E-003,-3.6407233E+001
 5.3000653E+002, 2.0228355E+002,-9.8008199E+001,-3.2229662E+001,-7.2892516E+001,-1.5780893E+000, 2.4776198E-001, 0.0000000E+000, 0.0000000E+000, 7.3966539E-002,-2.1771564E+000, 4.8146968E-003, 4.8146968E-003,-1.5267287E+001
 5.4000220E+002, 2.0027305E+002,-9.6419097E+001,-3.4984856E+001,-7.0537859E+001,-1.5798544E+000,-2.0194057E-001, 0.0000000E+000, 0.0000000E+000,-1.3385989E+000,-3.4505549E+000, 4.8174377E-003, 4.8174377E-003,-3.3300337E+001
 5.5000873E+002, 2.0342856E+002,-9.5862935E+001,-3.7233285E+001,-7.0743149E+001,-1.5729151E+000, 2.1869089E-001, 0.0000000E+000, 0.0000000E+000, 4.1467949E-001,-1.7650350E+000, 4.8201800E-003, 4.8201800E-003,-1.5450281E+001
 5.6000757E+002, 2.0242525E+002,-9.4885950E+001,-3.8883068E+001,-6.8615610E+001,-1.5792142E+000, 3.7282579E-001, 0.0000000E+000, 0.0000000E+000, 1.0220405E+000,-1.1657623E+000, 4.8229236E-003, 4.8229236E-003, 1.5549828E+001
 5.7000214E+002, 2.0172676E+002,-9.4172064E+001,-3.9399311E+001,-6.9607999E+001,-1.5700381E+000,-2.2116929E-001, 0.0000000E+000, 0.0000000E+000,-1.1237077E+000,-3.2438250E+000, 4.8256656E-003, 4.8256656E-003,-3.8681595E+000
 5.8000348E+002, 2.0301037E+002,-9.3839440E+001,-3.9821234E+001,-6.9586606E+001,-1.5657874E+000, 2.2217394E-001, 0.0000000E+000, 0.0000000E+000, 5.9196916E-001,-1.5805186E+000, 4.8284076E-003, 4.8284076E-003, 1.4326562E+001
 5.9000482E+002, 2.0154302E+002,-9.3259733E+001,-4.1128102E+001,-6.8706045E+001,-1.5707129E+000,-2.6669542E-001, 0.0000000E+000, 0.0000000E+000,-1.2874011E+000,-3.3882653E+000, 4.8311503E-003, 4.8311503E-003,-8.3863769E+000
 6.0000433E+002, 2.0392061E+002,-9.3156955E+001,-4.2080796E+001,-6.9002945E+001,-1.5734641E+000, 1.8704312E-001, 0.0000000E+000, 0.0000000E+000, 4.8834230E-001,-1.7065108E+000, 4.8465273E-003, 4.8465273E-003, 7.1395878E+000
 6.1001031E+002, 2.0585161E+002,-9.3540119E+001,-4.3834639E+001,-6.8748048E+001,-1.5892507E+000, 1.0768024E-001, 0.0000000E+000, 0.0000000E+000, 3.2243520E-001,-1.7527648E+000, 4.9211691E-003, 4.9211691E-003, 1.4767084E+001
 6.2000232E+002, 2.1007710E+002,-9.4393029E+001,-4.6725142E+001,-6.9118831E+001,-1.6053005E+000, 1.3755812E-001, 0.0000000E+000, 0.0000000E+000, 4.9806997E-001,-1.6276479E+000, 5.0034281E-003, 5.0034281E-003, 2.5188506E+001
 6.3000067E+002, 2.1230942E+002,-9.5174809E+001,-4.7320965E+001,-7.0087228E+001,-1.6372683E+000, 9.3508695E-002, 0.0000000E+000, 0.0000000E+000, 3.8356112E-001,-1.8173381E+000, 5.0856538E-003, 5.0856538E-003, 3.2852375E+001
 6.4000983E+002, 2.1523675E+002,-9.6144127E+001,-5.1169438E+001,-6.9299222E+001,-1.6397096E+000,-3.7525416E-001, 0.0000000E+000, 0.0000000E+000,-1.2582644E+000,-3.3909967E+000, 5.1679890E-003, 5.1679890E-003, 4.0774531E-001
 6.5001044E+002, 2.2036211E+002,-9.8070141E+001,-5.1589852E+001,-7.0666085E+001,-1.6716417E+000, 7.6161988E-002, 0.0000000E+000, 0.0000000E+000, 6.5067023E-001,-1.5594466E+000, 5.2502881E-003, 5.2502881E-003, 6.5849176E+000
 6.6000677E+002, 2.2372494E+002,-9.9606377E+001,-5.1776419E+001,-7.2107952E+001,-1.6897752E+000, 2.1036436E-001, 0.0000000E+000, 0.0000000E+000, 9.4702482E-001,-1.2452168E+000, 5.3325341E-003, 5.3325341E-003, 2.2895591E+001
 6.7000488E+002, 2.2678547E+002,-1.0094529E+002,-5.3492662E+001,-7.1214711E+001,-1.7147093E+000, 5.0110785E-001, 0.0000000E+000, 0.0000000E+000, 2.1782762E+000,-8.0792796E-002, 5.4147862E-003, 5.4147862E-003, 6.4440169E+001
 6.8000024E+002, 2.3012240E+002,-1.0258817E+002,-5.5708485E+001,-7.3238757E+001,-1.7349794E+000,-4.7121996E-001, 0.0000000E+000, 0.0000000E+000,-1.2808086E+000,-3.6192155E+000, 5.4970170E-003, 5.4970170E-003, 2.5025029E+001
 6.9000970E+002, 2.3352607E+002,-1.0463653E+002,-5.4572763E+001,-7.4113153E+001,-1.7560442E+000, 1.4059143E-001, 0.0000000E+000, 0.0000000E+000, 9.0921448E-001,-1.4118249E+000, 5.5427657E-003, 5.5427657E-003, 3.6192690E+001
 7.0000732E+002, 2.2964790E+002,-1.0436654E+002,-5.3187699E+001,-7.3848828E+001,-1.7244766E+000,-5.2704211E-001, 0.0000000E+000, 0.0000000E+000,-1.7463535E+000,-4.0066870E+000, 5.5313246E-003, 5.5313246E-003,-9.0245463E+000
 7.1000360E+002, 2.3121674E+002,-1.0541145E+002,-5.0239515E+001,-7.5433617E+001,-1.7233997E+000, 1.7541862E-001, 0.0000000E+000, 0.0000000E+000, 8.8630772E-001,-1.4158244E+000, 5.5192021E-003, 5.5192021E-003, 4.0829082E+000
 7.2000787E+002, 2.3174397E+002,-1.0562862E+002,-4.9552849E+001,-7.6397575E+001,-1.7027377E+000, 2.5270701E-001, 0.0000000E+000, 0.0000000E+000, 1.1734875E+000,-1.2851031E+000, 5.5070825E-003, 5.5070825E-003, 2.5977128E+001
 7.3000525E+002, 2.3047395E+002,-1.0597902E+002,-4.9777101E+001,-7.6093377E+001,-1.7260064E+000,-3.1787135E-001, 0.0000000E+000, 0.0000000E+000,-1.1550298E+000,-3.4194327E+000, 5.5461893E-003, 5.5461893E-003,-2.2857748E+000
 7.4000421E+002, 2.3724007E+002,-1.0763938E+002,-5.2910155E+001,-7.5602367E+001,-1.7557569E+000, 5.5900830E-001, 0.0000000E+000, 0.0000000E+000, 2.2579660E+000,-1.0858111E-001, 5.6467708E-003, 5.6467708E-003, 4.3424677E+001
 7.5000018E+002, 2.3969284E+002,-1.0846353E+002,-5.5050825E+001,-7.7246191E+001,-1.7869427E+000,-3.0520806E-001, 0.0000000E+000, 0.0000000E+000,-7.5086765E-001,-3.1598609E+000, 5.7475085E-003, 5.7475085E-003, 1.7426188E+001
 7.6000891E+002, 2.4686702E+002,-1.1068609E+002,-5.7087126E+001,-7.7801163E+001,-1.7932075E+000, 5.1599032E-001, 0.0000000E+000, 0.0000000E+000, 2.4971981E+000, 1.5427821E-002, 5.8483317E-003, 5.8483317E-003, 6.0139651E+001
 7.7000732E+002, 2.4608365E+002,-1.1162421E+002,-5.7532258E+001,-7.8838549E+001,-1.8069209E+000,-6.2930001E-001, 0.0000000E+000, 0.0000000E+000,-1.9239325E+000,-4.3475913E+000, 5.9491860E-003, 5.9491860E-003, 6.4474941E+000
 7.8000708E+002, 2.5454621E+002,-1.1470139E+002,-5.9675714E+001,-7.9361736E+001,-1.8667873E+000, 3.1819366E-001, 0.0000000E+000, 0.0000000E+000, 1.7851947E+000,-7.4122831E-001, 6.0499363E-003, 6.0499363E-003, 3.2745096E+001
 7.9000671E+002, 2.5993297E+002,-1.1723113E+002,-6.0379158E+001,-8.1066037E+001,-1.8892753E+000, 4.8051611E-001, 0.0000000E+000, 0.0000000E+000, 2.4666743E+000,-1.5210848E-001, 6.1438876E-003, 6.1438876E-003, 7.2622519E+001
 8.0000519E+002, 2.5604027E+002,-1.1724945E+002,-5.8003193E+001,-8.1944203E+001,-1.8630922E+000,-2.9839556E-001, 0.0000000E+000, 0.0000000E+000,-7.5662459E-001,-3.3180617E+000, 6.1510981E-003, 6.1510981E-003, 4.6597623E+001
 8.1000385E+002, 2.5603287E+002,-1.1789364E+002,-5.7934267E+001,-8.1485811E+001,-1.8594214E+000,-3.7532187E-001, 0.0000000E+000, 0.0000000E+000,-8.9688134E-001,-3.5155921E+000, 6.1319121E-003, 6.1319121E-003, 1.5593499E+001
 8.2000885E+002, 2.5334528E+002,-1.1842416E+002,-5.3592464E+001,-8.2881826E+001,-1.8310215E+000,-3.8413994E-001, 0.0000000E+000, 0.0000000E+000,-1.2143462E+000,-3.7683269E+000, 6.0578241E-003, 6.0578241E-003,-1.7659318E+001
 8.3000476E+002, 2.5007763E+002,-1.1784975E+002,-4.9688412E+001,-8.1666523E+001,-1.8186854E+000, 5.4895962E-001, 0.0000000E+000, 0.0000000E+000, 2.1868657E+000,-3.9678158E-001, 5.8904377E-003, 5.8904377E-003, 2.7445809E+001
 8.4000977E+002, 2.3853958E+002,-1.1525539E+002,-4.4964323E+001,-8.0666339E+001,-1.7885803E+000,-5.1125940E-001, 0.0000000E+000, 0.0000000E+000,-2.1650406E+000,-4.6463203E+000, 5.7214885E-003, 5.7214885E-003,-1.6375922E+001
 8.5000140E+002, 2.3304154E+002,-1.1284063E+002,-4.2152383E+001,-7.9699698E+001,-1.7347217E+000,-2.0107962E-001, 0.0000000E+000, 0.0000000E+000,-1.0879362E+000,-3.5869769E+000, 5.5526324E-003, 5.5526324E-003,-3.3599722E+001
 8.6000281E+002, 2.2595390E+002,-1.1021910E+002,-3.9436754E+001,-7.7208447E+001,-1.7112304E+000, 1.4819822E-001, 0.0000000E+000, 0.0000000E+000,-5.1256129E-002,-2.4734374E+000, 5.3837451E-003, 5.3837451E-003,-2.1607910E+001
 8.7000562E+002, 2.1822903E+002,-1.0661878E+002,-3.7490472E+001,-7.5290406E+001,-1.6604216E+000, 3.1750710E-002, 0.0000000E+000, 0.0000000E+000,-4.5952955E-001,-2.7992988E+000, 5.2148246E-003, 5.2148246E-003,-1.9290904E+001
 8.8001062E+002, 2.1096089E+002,-1.0344487E+002,-3.5373460E+001,-7.4600794E+001,-1.6178382E+000,-4.1409735E-001, 0.0000000E+000, 0.0000000E+000,-2.2186057E+000,-4.4901695E+000, 5.0976157E-003, 5.0976157E-003,-5.4903833E+001
 8.9001038E+002, 2.1828670E+002,-1.0332667E+002,-4.1564212E+001,-7.3363544E+001,-1.6377718E+000, 4.0994674E-001, 0.0000000E+000, 0.0000000E+000, 1.0713597E+000,-1.1955498E+000, 5.1557861E-003, 5.1557861E-003,-2.1936373E+001
 9.0000458E+002, 2.1914846E+002,-1.0269489E+002,-4.2381429E+001,-7.3385179E+001,-1.6542489E+000, 5.8686771E-001, 0.0000000E+000, 0.0000000E+000, 1.9628226E+000,-3.8042261E-001, 5.2285519E-003, 5.2285519E-003, 2.6476182E+001
 9.1000159E+002, 2.2056745E+002,-1.0224434E+002,-4.5883338E+001,-7.3657424E+001,-1.6676417E+000,-1.5485158E-001, 0.0000000E+000, 0.0000000E+000,-6.7345089E-001,-3.0401413E+000, 5.3012545E-003, 5.3012545E-003, 1.3464622E+001
 9.2000403E+002, 2.2538250E+002,-1.0337548E+002,-4.9358701E+001,-7.2842447E+001,-1.6921129E+000, 1.2531714E-001, 0.0000000E+000, 0.0000000E+000, 4.5317086E-001,-1.7609227E+000, 5.3739911E-003, 5.3739911E-003, 2.2197007E+001
 9.3001007E+002, 2.2996198E+002,-1.0454933E+002,-5.1698028E+001,-7.3374652E+001,-1.7164555E+000, 3.1128363E-001, 0.0000000E+000, 0.0000000E+000, 1.2590202E+000,-1.0651978E+000, 5.4467623E-003, 5.4467623E-003, 4.7674614E+001
 9.4000024E+002, 2.2961713E+002,-1.0512473E+002,-5.3153963E+001,-7.2725526E+001,-1.7521317E+000,-3.3777122E-001, 0.0000000E+000, 0.0000000E+000,-1.2124761E+000,-3.4769903E+000, 5.5194901E-003, 5.5194901E-003, 1.8328983E+001
 9.5001282E+002, 2.3371243E+002,-1.0635314E+002,-5.5268894E+001,-7.2357548E+001,-1.7408288E+000,-1.3059350E-003, 0.0000000E+000, 0.0000000E+000, 2.5432394E-001,-2.0092844E+000, 5.5922311E-003, 5.5922311E-003, 1.7167014E+001
 9.6000427E+002, 2.3658282E+002,-1.0743545E+002,-5.4026406E+001,-7.5166100E+001,-1.7475221E+000, 1.1449138E-001, 0.0000000E+000, 0.0000000E+000, 7.4724092E-001,-1.6781711E+000, 5.6649980E-003, 5.6649980E-003, 2.6896195E+001
 9.7001050E+002, 2.3955836E+002,-1.0944549E+002,-5.4115904E+001,-7.6451440E+001,-1.7682609E+000,-9.5259635E-002, 0.0000000E+000, 0.0000000E+000,-3.6331113E-002,-2.3179979E+000, 5.7377505E-003, 5.7377505E-003, 1.6900923E+001
