s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,Pa
 1.2000156E+002, 2.7459134E+002,-9.2295094E+001,-3.7039262E+001,-5.0372799E+001,-7.7796332E-001, 4.4213852E-002, 0.0000000E+000, 0.0000000E+000, 9.3873082E+001, 9.4150438E+001, 6.4952407E-003, 6.4952407E-003, 1.9060725E+002
 1.3000943E+002, 2.6445745E+002,-9.3669411E+001,-3.7808714E+001,-5.5726836E+001,-7.5197532E-001,-2.4952434E-001, 0.0000000E+000, 0.0000000E+000, 7.5941544E+001, 7.6250985E+001, 6.2840515E-003, 6.2840515E-003, 1.6911295E+002
 1.4000734E+002, 2.5458153E+002,-9.4812815E+001,-3.9629187E+001,-6.0778912E+001,-7.3532042E-001,-5.4061881E-001, 0.0000000E+000, 0.0000000E+000, 5.7737868E+001, 5.8084675E+001, 6.0732340E-003, 6.0732340E-003, 1.2345182E+002
 1.5000940E+002, 2.5127819E+002,-9.6702571E+001,-4.0120242E+001,-6.2503759E+001,-7.2642107E-001,-1.0343514E-001, 0.0000000E+000, 0.0000000E+000, 5.0768199E+001, 5.1121762E+001, 5.9923420E-003, 5.9923420E-003, 1.1410972E+002
 1.6000977E+002, 2.5268080E+002,-9.9013852E+001,-4.1461020E+001,-6.6829997E+001,-7.2557173E-001, 8.3188150E-002, 0.0000000E+000, 0.0000000E+000, 4.4445067E+001, 4.4733550E+001, 6.0211377E-003, 6.0211377E-003, 1.2126127E+002
 1.7000720E+002, 2.5098092E+002,-1.0097711E+002,-4.2568830E+001,-6.9903557E+001,-7.2180723E-001,-6.5547873E-001, 0.0000000E+000, 0.0000000E+000, 3.5868216E+001, 3.6154139E+001, 6.0216138E-003, 6.0216138E-003, 6.5934960E+001
 1.8000505E+002, 2.4723890E+002,-1.0198754E+002,-4.2868620E+001,-7.0747770E+001,-7.0408543E-001,-1.2289553E-001, 0.0000000E+000, 0.0000000E+000, 3.0490104E+001, 3.0807995E+001, 5.8888274E-003, 5.8888274E-003, 5.5032475E+001
 1.9000064E+002, 2.4096822E+002,-1.0216232E+002,-4.2683563E+001,-7.1935572E+001,-6.8459974E-001,-1.8307153E-001, 0.0000000E+000, 0.0000000E+000, 2.3093263E+001, 2.3319093E+001, 5.7347018E-003, 5.7347018E-003, 3.9469424E+001
 2.0000700E+002, 2.3457836E+002,-1.0179030E+002,-4.2677230E+001,-7.2964530E+001,-6.6707484E-001, 8.2444240E-002, 0.0000000E+000, 0.0000000E+000, 1.6229148E+001, 1.6561674E+001, 5.5532524E-003, 5.5532524E-003, 4.4411346E+001
 2.1000583E+002, 2.2485695E+002,-9.9632133E+001,-4.1835021E+001,-7.4295095E+001,-6.4831610E-001,-2.1646899E-001, 0.0000000E+000, 0.0000000E+000, 8.1911728E+000, 8.2299212E+000, 5.3671749E-003, 5.3671749E-003, 2.6508203E+001
 2.2000500E+002, 2.1786988E+002,-9.7888512E+001,-4.1505527E+001,-7.1909372E+001,-6.3224557E-001,-5.2995413E-002, 0.0000000E+000, 0.0000000E+000, 5.7761999E+000, 5.8812332E+000, 5.1505110E-003, 5.1505110E-003, 2.1509972E+001
 2.3000656E+002, 2.0399774E+002,-9.3966785E+001,-4.0275932E+001,-7.2485817E+001,-5.9933502E-001,-4.3111300E-001, 0.0000000E+000, 0.0000000E+000,-3.6744938E+000,-3.7612465E+000, 4.8725525E-003, 4.8725525E-003,-1.4429783E+001
 2.4000842E+002, 1.9347396E+002,-9.0435884E+001,-3.9952960E+001,-7.0028490E+001,-5.7839883E-001,-1.3958369E-001, 0.0000000E+000, 0.0000000E+000,-7.5901003E+000,-7.6613536E+000, 4.5925732E-003, 4.5925732E-003,-2.6671278E+001
 2.5000357E+002, 1.8519840E+002,-8.7115894E+001,-3.7981209E+001,-6.9013040E+001,-5.5377819E-001,-1.2294994E-002, 0.0000000E+000, 0.0000000E+000,-9.3715596E+000,-9.4778162E+000, 4.4178669E-003, 4.4178669E-003,-2.7707479E+001
 2.6000531E+002, 1.8442237E+002,-8.5580727E+001,-3.7891036E+001,-6.7961367E+001,-5.5597368E-001, 8.3600662E-002, 0.0000000E+000, 0.0000000E+000,-7.4067239E+000,-7.4831319E+000, 4.3982748E-003, 4.3982748E-003,-2.1647015E+001
 2.7000793E+002, 1.9512647E+002,-8.6670287E+001,-3.8656276E+001,-6.8673874E+001,-5.8231519E-001, 4.4934300E-001, 0.0000000E+000, 0.0000000E+000, 1.0568408E+000, 9.9305717E-001, 4.7071370E-003, 4.7071370E-003, 1.6190566E+001
 2.8000201E+002, 2.2972896E+002,-9.4927516E+001,-3.9991250E+001,-7.1516657E+001,-6.6006101E-001, 8.6982339E-001, 0.0000000E+000, 0.0000000E+000, 2.3189746E+001, 2.3503302E+001, 5.5280534E-003, 5.5280534E-003, 8.7631285E+001
 2.9000778E+002, 2.6813364E+002,-1.0579873E+002,-4.3206613E+001,-7.5353880E+001,-7.3011017E-001, 9.9776931E-001, 0.0000000E+000, 0.0000000E+000, 4.3647142E+001, 4.4042080E+001, 6.3877726E-003, 6.3877726E-003, 1.7028443E+002
 3.0000348E+002, 3.0088469E+002,-1.1777332E+002,-4.6669769E+001,-8.2406990E+001,-8.0587277E-001,-1.7494461E-001, 0.0000000E+000, 0.0000000E+000, 5.2678069E+001, 5.3053795E+001, 7.2476382E-003, 7.2476382E-003, 1.5545743E+002
 3.1000583E+002, 3.3649484E+002,-1.3327219E+002,-4.9751533E+001,-8.7828400E+001,-8.6785413E-001, 4.8628063E-002, 0.0000000E+000, 0.0000000E+000, 6.4319618E+001, 6.4823489E+001, 8.1075850E-003, 8.1075850E-003, 1.5764069E+002
 3.2000409E+002, 3.7758536E+002,-1.5078150E+002,-5.4609957E+001,-9.9764569E+001,-9.2297465E-001, 4.3047730E-001, 0.0000000E+000, 0.0000000E+000, 7.1472531E+001, 7.1936839E+001, 8.9672307E-003, 8.9672307E-003, 1.9363972E+002
 3.3000134E+002, 4.0505497E+002,-1.6807188E+002,-5.8409697E+001,-1.0753424E+002,-9.7644895E-001,-6.7494376E-001, 0.0000000E+000, 0.0000000E+000, 6.8894918E+001, 6.9387758E+001, 9.7296998E-003, 9.7296998E-003, 1.3621069E+002
 3.4000391E+002, 4.3217348E+002,-1.8589972E+002,-6.2431253E+001,-1.1798772E+002,-9.9556002E-001, 5.3734719E-001, 0.0000000E+000, 0.0000000E+000, 6.4830691E+001, 6.5396571E+001, 1.0300601E-002, 1.0300601E-002, 1.7946397E+002
 3.5000925E+002, 4.4576552E+002,-2.0027011E+002,-6.4485557E+001,-1.2920991E+002,-9.8928253E-001,-4.7733422E-001, 0.0000000E+000, 0.0000000E+000, 4.9906244E+001, 5.0333325E+001, 1.0648018E-002, 1.0648018E-002, 1.3792915E+002
 3.6000198E+002, 4.5640351E+002,-2.1326851E+002,-6.5847105E+001,-1.3266806E+002,-1.0084696E+000,-2.5677710E-001, 0.0000000E+000, 0.0000000E+000, 4.2915592E+001, 4.3354592E+001, 1.0873715E-002, 1.0873715E-002, 1.1517207E+002
 3.7000153E+002, 4.4720610E+002,-2.1808806E+002,-6.7160309E+001,-1.3690902E+002,-9.8358223E-001,-5.7968612E-001, 0.0000000E+000, 0.0000000E+000, 2.3265999E+001, 2.3485442E+001, 1.0752301E-002, 1.0752301E-002, 6.6603180E+001
 3.8000351E+002, 4.4957488E+002,-2.2162867E+002,-6.6603053E+001,-1.3917672E+002,-9.5100825E-001, 7.9454076E-001, 0.0000000E+000, 0.0000000E+000, 2.1629686E+001, 2.2009971E+001, 1.0582529E-002, 1.0582529E-002, 1.3031705E+002
 3.9000833E+002, 4.3539822E+002,-2.2047669E+002,-6.5633403E+001,-1.4022106E+002,-9.5619031E-001,-1.0736367E+000, 0.0000000E+000, 0.0000000E+000, 6.9272884E+000, 7.0372370E+000, 1.0412752E-002, 1.0412752E-002, 4.0022164E+001
 4.0000186E+002, 4.3044771E+002,-2.1925193E+002,-6.5580143E+001,-1.3798832E+002,-9.3398785E-001, 2.2502801E-001, 0.0000000E+000, 0.0000000E+000, 6.8411047E+000, 6.9183566E+000, 1.0145232E-002, 1.0145232E-002, 5.8028745E+001
 4.1000439E+002, 4.0386232E+002,-2.1251305E+002,-6.2717123E+001,-1.3472139E+002,-8.9807412E-001,-1.3356181E-001, 0.0000000E+000, 0.0000000E+000,-7.0294620E+000,-7.1208780E+000, 9.4987096E-003, 9.4987096E-003, 4.5765243E+001
 4.2000891E+002, 3.6680268E+002,-1.9989470E+002,-5.9818237E+001,-1.3122756E+002,-8.7116600E-001,-1.7542625E+000, 0.0000000E+000, 0.0000000E+000,-2.6495703E+001,-2.6763247E+001, 8.8136918E-003, 8.8136918E-003,-1.0275487E+002
 4.3000778E+002, 3.4750111E+002,-1.8894184E+002,-5.7612335E+001,-1.2358837E+002,-8.2260629E-001, 4.1235725E-001, 0.0000000E+000, 0.0000000E+000,-2.2665816E+001,-2.3051679E+001, 8.1287000E-003, 8.1287000E-003,-6.9142123E+001
 4.4000058E+002, 3.1722249E+002,-1.7554931E+002,-5.5033603E+001,-1.1563729E+002,-7.8393920E-001,-3.2217319E-002, 0.0000000E+000, 0.0000000E+000,-2.9638891E+001,-2.9813874E+001, 7.4438936E-003, 7.4438936E-003,-7.4271277E+001
 4.5000089E+002, 2.8482366E+002,-1.6039020E+002,-5.1482504E+001,-1.1076251E+002,-7.3287306E-001,-5.8622799E-001, 0.0000000E+000, 0.0000000E+000,-3.8818136E+001,-3.9130656E+001, 6.7592306E-003, 6.7592306E-003,-1.2480845E+002
 4.6000983E+002, 2.5767063E+002,-1.4700680E+002,-4.9566731E+001,-1.0279678E+002,-6.8851013E-001,-3.5691270E-001, 0.0000000E+000, 0.0000000E+000,-4.2376292E+001,-4.2745107E+001, 6.0741882E-003, 6.0741882E-003,-1.5557992E+002
 4.7001318E+002, 2.3248059E+002,-1.3384959E+002,-4.7113295E+001,-9.5064181E+001,-6.3996614E-001, 4.2378824E-001, 0.0000000E+000, 0.0000000E+000,-4.3277542E+001,-4.3762658E+001, 5.3889693E-003, 5.3889693E-003,-1.2094282E+002
 4.8000165E+002, 2.0943003E+002,-1.2146768E+002,-4.4331622E+001,-8.6319568E+001,-6.2790293E-001,-9.5129371E-002, 0.0000000E+000, 0.0000000E+000,-4.2972617E+001,-4.3411871E+001, 5.0212886E-003, 5.0212886E-003,-1.2919570E+002
 4.9000668E+002, 2.1022771E+002,-1.1533458E+002,-4.3813707E+001,-8.1588037E+001,-6.1518604E-001, 4.9491905E-001, 0.0000000E+000, 0.0000000E+000,-3.0417611E+001,-3.0628880E+001, 5.0129508E-003, 5.0129508E-003,-9.0449545E+001
 5.0001077E+002, 2.1299664E+002,-1.1133324E+002,-4.3604155E+001,-7.9927877E+001,-6.1896419E-001, 4.6442206E-001, 0.0000000E+000, 0.0000000E+000,-2.1689446E+001,-2.2023172E+001, 5.0052655E-003, 5.0052655E-003,-5.2423519E+001
 5.1001099E+002, 2.0763193E+002,-1.0792580E+002,-4.3121706E+001,-7.6085546E+001,-6.3226226E-001, 2.1691462E-001, 0.0000000E+000, 0.0000000E+000,-1.9493166E+001,-1.9916467E+001, 4.8943915E-003, 4.8943915E-003,-3.6130917E+001
 5.2000043E+002, 2.0181246E+002,-1.0410199E+002,-4.1996565E+001,-7.3053929E+001,-6.2314363E-001, 2.0027612E-001, 0.0000000E+000, 0.0000000E+000,-1.7146471E+001,-1.7762886E+001, 4.8119541E-003, 4.8119541E-003,-2.0888519E+001
 5.3000629E+002, 2.0025026E+002,-1.0145675E+002,-4.1914384E+001,-7.1882330E+001,-6.1140474E-001,-1.7341510E-001, 0.0000000E+000, 0.0000000E+000,-1.5380738E+001,-1.5788030E+001, 4.8146955E-003, 4.8146955E-003,-3.6565331E+001
 5.4001233E+002, 2.0414059E+002,-1.0072713E+002,-4.2039657E+001,-7.0928450E+001,-6.1465756E-001, 3.0296388E-001, 0.0000000E+000, 0.0000000E+000,-9.3927337E+000,-9.8663440E+000, 4.8174395E-003, 4.8174395E-003,-1.2027896E+001
 5.5001270E+002, 2.0175098E+002,-9.8807211E+001,-4.1865114E+001,-7.0269598E+001,-6.0282686E-001,-7.0242790E-002, 0.0000000E+000, 0.0000000E+000,-9.3252939E+000,-9.8640109E+000, 4.8201821E-003, 4.8201821E-003,-1.8542428E+001
 5.6000812E+002, 2.0540831E+002,-9.9127022E+001,-4.2173317E+001,-6.9356935E+001,-6.1208062E-001, 4.4503550E-001, 0.0000000E+000, 0.0000000E+000,-5.1582308E+000,-5.4160107E+000, 4.8229240E-003, 4.8229240E-003, 1.6693885E+001
 5.7001392E+002, 2.0243408E+002,-9.8584193E+001,-4.1828249E+001,-6.6926914E+001,-6.6156953E-001,-2.5915727E-001, 0.0000000E+000, 0.0000000E+000,-4.9600255E+000,-5.8260036E+000, 4.8256675E-003, 4.8256675E-003,-5.7057075E+000
 5.8000604E+002, 2.0252898E+002,-9.7767238E+001,-4.0413453E+001,-6.8729018E+001,-6.4706233E-001, 3.0278084E-001, 0.0000000E+000, 0.0000000E+000,-4.2636075E+000,-4.7250078E+000, 4.8284100E-003, 4.8284100E-003, 1.7556460E+001
 5.9000714E+002, 2.0177090E+002,-9.6962023E+001,-4.1201696E+001,-6.7818949E+001,-6.3484757E-001,-1.8064398E-001, 0.0000000E+000, 0.0000000E+000,-4.6704394E+000,-5.0272546E+000, 4.8311505E-003, 4.8311505E-003, 9.5968707E-001
 6.0001312E+002, 2.0400377E+002,-9.7121964E+001,-4.3188802E+001,-6.6381104E+001,-6.5072564E-001, 1.1284414E-001, 0.0000000E+000, 0.0000000E+000,-2.6752028E+000,-3.2259795E+000, 4.8465702E-003, 4.8465702E-003, 8.3811291E+000
 6.1000909E+002, 2.0646007E+002,-9.7379609E+001,-4.2016329E+001,-6.7524407E+001,-6.4831345E-001, 1.0640957E-001, 0.0000000E+000, 0.0000000E+000,-5.4733499E-001,-1.0021761E+000, 4.9212064E-003, 4.9212064E-003, 1.5839711E+001
 6.2000452E+002, 2.1028927E+002,-9.8153685E+001,-4.2299105E+001,-6.8975750E+001,-6.5072753E-001, 1.4005510E-001, 0.0000000E+000, 0.0000000E+000, 7.0873459E-001, 3.5005604E-001, 5.0034448E-003, 5.0034448E-003, 2.5621763E+001
 6.3001245E+002, 2.1316623E+002,-9.9292941E+001,-4.0940523E+001,-6.7935064E+001,-6.8611112E-001, 2.1753645E-002, 0.0000000E+000, 0.0000000E+000, 4.8557009E+000, 4.3333391E+000, 5.0857369E-003, 5.0857369E-003, 2.5465028E+001
 6.4000568E+002, 2.1594260E+002,-1.0048647E+002,-4.1484665E+001,-6.9343013E+001,-6.8939782E-001,-9.1264983E-002, 0.0000000E+000, 0.0000000E+000, 4.1767381E+000, 3.8477976E+000, 5.1680269E-003, 5.1680269E-003, 1.5386172E+001
 6.5000702E+002, 2.1931779E+002,-1.0123843E+002,-4.2984756E+001,-7.0429784E+001,-6.7594803E-001,-1.5502587E-001, 0.0000000E+000, 0.0000000E+000, 4.3056766E+000, 3.8338461E+000, 5.2502732E-003, 5.2502732E-003, 4.6304799E-001
 6.6000684E+002, 2.2755571E+002,-1.0370294E+002,-4.2775334E+001,-7.1184850E+001,-6.9514491E-001, 6.6416160E-001, 0.0000000E+000, 0.0000000E+000, 1.0490261E+001, 9.8616029E+000, 5.3325364E-003, 5.3325364E-003, 5.4434240E+001
 6.7001416E+002, 2.2644048E+002,-1.0492212E+002,-4.2064071E+001,-7.2560624E+001,-7.1483867E-001,-2.2689153E-001, 0.0000000E+000, 0.0000000E+000, 6.2528413E+000, 5.9519266E+000, 5.4148269E-003, 5.4148269E-003, 3.1308268E+001
 6.8001050E+002, 2.3159217E+002,-1.0705079E+002,-4.4073243E+001,-7.1484678E+001,-7.3145840E-001, 5.1404629E-001, 0.0000000E+000, 0.0000000E+000, 9.3104832E+000, 8.7660439E+000, 5.4971170E-003, 5.4971170E-003, 7.1184137E+001
 6.9000262E+002, 2.3381771E+002,-1.0880560E+002,-4.4673784E+001,-7.1569756E+001,-7.3488089E-001, 1.3931046E-001, 0.0000000E+000, 0.0000000E+000, 8.8570091E+000, 8.1730074E+000, 5.5427803E-003, 5.5427803E-003, 8.1189435E+001
 7.0000488E+002, 2.3186051E+002,-1.0918700E+002,-4.3954180E+001,-7.3788090E+001,-7.1853299E-001,-2.2499660E-001, 0.0000000E+000, 0.0000000E+000, 4.2216584E+000, 3.9877027E+000, 5.5313311E-003, 5.5313311E-003, 5.8473087E+001
 7.1000763E+002, 2.3208707E+002,-1.0957804E+002,-4.3999100E+001,-7.6020218E+001,-7.3744506E-001,-1.1984928E-001, 0.0000000E+000, 0.0000000E+000, 2.1418075E+000, 1.6324195E+000, 5.5192017E-003, 5.5192017E-003, 4.6873780E+001
 7.2000775E+002, 2.3077191E+002,-1.0961563E+002,-4.4095273E+001,-7.4716366E+001,-7.2989032E-001,-7.9871985E-002, 0.0000000E+000, 0.0000000E+000, 2.1030645E+000, 1.5348863E+000, 5.5070780E-003, 5.5070780E-003, 3.7589025E+001
 7.3001294E+002, 2.3235416E+002,-1.1015290E+002,-4.5641907E+001,-7.4684371E+001,-7.2718472E-001,-6.0160610E-002, 0.0000000E+000, 0.0000000E+000, 1.6140005E+000, 1.0876327E+000, 5.5462381E-003, 5.5462381E-003, 2.9931306E+001
 7.4001306E+002, 2.3687440E+002,-1.1161595E+002,-4.3690151E+001,-7.5899111E+001,-7.4979118E-001, 4.1599394E-001, 0.0000000E+000, 0.0000000E+000, 6.0172065E+000, 5.3353856E+000, 5.6468557E-003, 5.6468557E-003, 6.1661952E+001
 7.5000500E+002, 2.4064426E+002,-1.1269972E+002,-4.5828892E+001,-7.5494382E+001,-7.6351270E-001,-4.2344896E-001, 0.0000000E+000, 0.0000000E+000, 5.7846423E+000, 5.4343052E+000, 5.7475932E-003, 5.7475932E-003, 2.5127436E+001
 7.6000598E+002, 2.4653200E+002,-1.1523055E+002,-4.4831776E+001,-7.7739370E+001,-7.8542276E-001, 1.5630249E-001, 0.0000000E+000, 0.0000000E+000, 8.5315663E+000, 8.1011853E+000, 5.8483433E-003, 5.8483433E-003, 3.5700067E+001
 7.7000244E+002, 2.5000935E+002,-1.1726535E+002,-4.4578949E+001,-7.8653773E+001,-8.0637167E-001, 6.2322771E-002, 0.0000000E+000, 0.0000000E+000, 9.7092591E+000, 8.7672258E+000, 5.9491551E-003, 5.9491551E-003, 3.6632083E+001
 7.8000458E+002, 2.5505542E+002,-1.1886189E+002,-4.7886169E+001,-7.9334138E+001,-8.0715539E-001, 5.4505213E-001, 0.0000000E+000, 0.0000000E+000, 9.4842941E+000, 8.7111180E+000, 6.0499049E-003, 6.0499049E-003, 7.9536493E+001
 7.9000665E+002, 2.5565845E+002,-1.2029940E+002,-5.0014567E+001,-7.8419773E+001,-8.2399748E-001,-3.6370466E-001, 0.0000000E+000, 0.0000000E+000, 6.7308061E+000, 5.7370065E+000, 6.1438830E-003, 6.1438830E-003, 4.6718535E+001
 8.0000513E+002, 2.5893597E+002,-1.2236422E+002,-5.0177197E+001,-7.9415493E+001,-8.2624645E-001,-1.9175259E-002, 0.0000000E+000, 0.0000000E+000, 6.5079520E+000, 6.1336313E+000, 6.1510991E-003, 6.1510991E-003, 4.2562986E+001
 8.1000543E+002, 2.5718797E+002,-1.2253222E+002,-5.0136872E+001,-8.1240028E+001,-8.0488464E-001, 2.6175956E-002, 0.0000000E+000, 0.0000000E+000, 2.9225192E+000, 2.5001424E+000, 6.1319048E-003, 6.1319048E-003, 4.0682688E+001
 8.2000647E+002, 2.5231011E+002,-1.2204216E+002,-4.7660208E+001,-8.1472531E+001,-8.0864243E-001,-3.5905011E-001, 0.0000000E+000, 0.0000000E+000, 9.5532963E-001,-3.2486484E-002, 6.0578800E-003, 6.0578800E-003, 8.0018158E+000
 8.3000720E+002, 2.5031735E+002,-1.2124003E+002,-4.9218311E+001,-7.8795977E+001,-7.9307181E-001, 3.4143314E-001, 0.0000000E+000, 0.0000000E+000, 8.9910874E-001, 6.1138590E-001, 5.8904689E-003, 5.8904689E-003, 3.4950492E+001
 8.4000342E+002, 2.4031994E+002,-1.1887683E+002,-4.9323047E+001,-7.8882479E+001,-7.7812130E-001,-6.9663455E-002, 0.0000000E+000, 0.0000000E+000,-7.2250638E+000,-7.6102015E+000, 5.7215372E-003, 5.7215372E-003, 2.6075120E+001
 8.5000934E+002, 2.3318551E+002,-1.1639199E+002,-4.7190544E+001,-7.7546265E+001,-7.6170646E-001,-4.4093062E-002, 0.0000000E+000, 0.0000000E+000,-7.9943959E+000,-8.7490899E+000, 5.5526377E-003, 5.5526377E-003, 2.1601424E+001
 8.6000342E+002, 2.2514302E+002,-1.1359430E+002,-4.4096996E+001,-7.6345046E+001,-7.4301549E-001,-6.0291807E-002, 0.0000000E+000, 0.0000000E+000,-8.8838220E+000,-9.6966281E+000, 5.3836823E-003, 5.3836823E-003, 1.2885841E+001
 8.7000385E+002, 2.1967637E+002,-1.1065773E+002,-4.5689394E+001,-7.2925451E+001,-7.2252373E-001, 3.9572049E-002, 0.0000000E+000, 0.0000000E+000,-9.7969315E+000,-1.0279153E+001, 5.2148108E-003, 5.2148108E-003, 1.3133421E+001
 8.8000909E+002, 2.1257254E+002,-1.0804351E+002,-4.4851840E+001,-7.1468914E+001,-7.0874944E-001,-2.8505782E-001, 0.0000000E+000, 0.0000000E+000,-1.2264252E+001,-1.2785534E+001, 5.0976038E-003, 5.0976038E-003,-1.3415654E+001
 8.9000232E+002, 2.1674685E+002,-1.0749000E+002,-4.4109952E+001,-7.0426857E+001,-7.2054862E-001, 3.1463220E-001, 0.0000000E+000, 0.0000000E+000,-4.9921674E+000,-5.6858828E+000, 5.1557508E-003, 5.1557508E-003, 1.0337401E+001
 9.0000995E+002, 2.1865135E+002,-1.0691779E+002,-4.3082918E+001,-7.1666834E+001,-7.2528363E-001,-8.2542007E-003, 0.0000000E+000, 0.0000000E+000,-3.3816224E+000,-3.7497313E+000, 5.2285367E-003, 5.2285367E-003, 7.0942367E+000
 9.1000568E+002, 2.2349319E+002,-1.0791974E+002,-4.3620464E+001,-7.2286194E+001,-7.4260285E-001, 4.1004504E-001, 0.0000000E+000, 0.0000000E+000,-1.2182755E-002,-6.6576738E-001, 5.3012846E-003, 5.3012846E-003, 3.7498340E+001
 9.2000183E+002, 2.2520491E+002,-1.0768185E+002,-4.4609696E+001,-7.1094948E+001,-7.4652732E-001, 2.9114529E-001, 0.0000000E+000, 0.0000000E+000, 2.2414636E+000, 1.3630298E+000, 5.3739970E-003, 5.3739970E-003, 5.9093213E+001
 9.3000488E+002, 2.2868933E+002,-1.0872957E+002,-4.7566157E+001,-7.1556864E+001,-7.6314668E-001, 3.1731767E-002, 0.0000000E+000, 0.0000000E+000, 5.1128545E-001, 1.0532416E-001, 5.4467315E-003, 5.4467315E-003, 5.9461167E+001
 9.4000348E+002, 2.3116696E+002,-1.0952620E+002,-4.7923861E+001,-7.0272672E+001,-7.6951640E-001, 1.2808484E-001, 0.0000000E+000, 0.0000000E+000, 3.2877345E+000, 2.8028015E+000, 5.5194747E-003, 5.5194747E-003, 6.8037120E+001
 9.5000574E+002, 2.3393216E+002,-1.1055966E+002,-4.8104279E+001,-7.1600335E+001,-7.8377904E-001,-9.4422664E-002, 0.0000000E+000, 0.0000000E+000, 3.3745665E+000, 2.7896827E+000, 5.5922133E-003, 5.5922133E-003, 5.7629917E+001
 9.6000049E+002, 2.3738871E+002,-1.1199793E+002,-4.6799596E+001,-7.3549743E+001,-7.9482183E-001, 3.7428726E-002, 0.0000000E+000, 0.0000000E+000, 4.8415833E+000, 4.2840539E+000, 5.6649629E-003, 5.6649629E-003, 5.8507873E+001
 9.7000806E+002, 2.4030555E+002,-1.1291727E+002,-4.6699446E+001,-7.2209027E+001,-8.0206085E-001, 2.4939521E-001, 0.0000000E+000, 0.0000000E+000, 8.2723641E+000, 7.9271451E+000, 5.7377448E-003, 5.7377448E-003, 7.6835472E+001
