s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,Pa
 1.1001034E+002, 2.9090878E+002,-9.1002211E+001,-1.5418639E+002,-4.3428164E+001,-2.1610043E+000, 8.4633708E-002, 0.0000000E+000, 0.0000000E+000, 2.9907705E+000, 2.1564669E-001, 6.9245925E-003, 6.9245925E-003, 4.0157001E+002
 1.2000599E+002, 2.9067843E+002,-9.6024168E+001,-1.4234959E+002,-5.2498691E+001,-2.1614193E+000,-9.0510516E-001, 0.0000000E+000, 0.0000000E+000,-4.8802551E-001,-3.2605472E+000, 6.8882711E-003, 6.8882711E-003, 3.2524175E+002
 1.3000514E+002, 2.8233433E+002,-9.9331603E+001,-1.2569727E+002,-5.8186869E+001,-2.1202907E+000,-1.0994637E+000, 0.0000000E+000, 0.0000000E+000,-1.3456475E+000,-4.1011744E+000, 6.7342520E-003, 6.7342520E-003, 2.3370901E+002
 1.4000864E+002, 2.7703242E+002,-1.0330095E+002,-1.0833579E+002,-6.4205100E+001,-2.0827868E+000,-3.7028094E-001, 0.0000000E+000, 0.0000000E+000, 1.2325377E+000,-1.2624893E+000, 6.5801391E-003, 6.5801391E-003, 2.0066772E+002
 1.5000557E+002, 2.7197623E+002,-1.0651640E+002,-9.4494556E+001,-6.8757774E+001,-2.0503224E+000, 1.2431330E-001, 0.0000000E+000, 0.0000000E+000, 2.8521467E+000, 2.8148763E-001, 6.4260425E-003, 6.4260425E-003, 2.1102728E+002
 1.6000189E+002, 2.6530280E+002,-1.0867358E+002,-8.2069576E+001,-7.3472294E+001,-2.0126004E+000,-2.7319160E-001, 0.0000000E+000, 0.0000000E+000, 1.3626042E+000,-1.1984396E+000, 6.2720018E-003, 6.2720018E-003, 1.8846549E+002
 1.7000897E+002, 2.5508142E+002,-1.0978128E+002,-6.7515796E+001,-7.6516158E+001,-1.9585375E+000,-1.4284801E-001, 0.0000000E+000, 0.0000000E+000, 1.4178793E+000,-8.3320208E-001, 6.1178015E-003, 6.1178015E-003, 1.7445137E+002
 1.8000075E+002, 2.5354511E+002,-1.1211012E+002,-6.0369856E+001,-7.8510001E+001,-1.9222196E+000, 3.3479918E-001, 0.0000000E+000, 0.0000000E+000, 3.2750230E+000, 9.6771150E-001, 5.9701281E-003, 5.9701281E-003, 2.0178188E+002
 1.9000085E+002, 2.4802748E+002,-1.1317620E+002,-5.3767227E+001,-8.0989944E+001,-1.9141969E+000,-5.4739791E-001, 0.0000000E+000, 0.0000000E+000,-2.2459520E-001,-2.3674882E+000, 5.9395983E-003, 5.9395983E-003, 1.5451567E+002
 2.0000052E+002, 2.5168271E+002,-1.1562295E+002,-5.0307096E+001,-8.3667115E+001,-1.8873386E+000, 2.2891736E-001, 0.0000000E+000, 0.0000000E+000, 2.7502005E+000, 4.2712408E-001, 5.9532123E-003, 5.9532123E-003, 1.7383623E+002
 2.1000267E+002, 2.5068487E+002,-1.1720271E+002,-4.6050533E+001,-8.5930325E+001,-1.8899041E+000, 3.8852036E-002, 0.0000000E+000, 0.0000000E+000, 1.8731379E+000,-3.4974806E-001, 5.9668332E-003, 5.9668332E-003, 1.7597559E+002
 2.2000517E+002, 2.5073629E+002,-1.1894276E+002,-4.5296787E+001,-8.6334998E+001,-1.8836820E+000,-4.4508691E-001, 0.0000000E+000, 0.0000000E+000, 1.0389473E-001,-2.1670243E+000, 5.9804542E-003, 5.9804542E-003, 1.3770713E+002
 2.3000171E+002, 2.5205832E+002,-1.2033386E+002,-4.2267816E+001,-8.8036311E+001,-1.8725866E+000, 1.1194848E-001, 0.0000000E+000, 0.0000000E+000, 2.0444523E+000,-3.4030063E-001, 5.9940703E-003, 5.9940703E-003, 1.4775327E+002
 2.4000795E+002, 2.5396600E+002,-1.2248098E+002,-4.2280676E+001,-8.8181736E+001,-1.8769124E+000,-1.0024183E-001, 0.0000000E+000, 0.0000000E+000, 1.2954112E+000,-9.5454957E-001, 6.0654997E-003, 6.0654997E-003, 1.3796369E+002
 2.5000215E+002, 2.5936370E+002,-1.2501438E+002,-4.2719063E+001,-9.0651916E+001,-1.9242768E+000,-1.0958408E-001, 0.0000000E+000, 0.0000000E+000, 1.2862089E+000,-1.0555211E+000, 6.1881650E-003, 6.1881650E-003, 1.2795305E+002
 2.6000085E+002, 2.6461672E+002,-1.2751079E+002,-4.2744182E+001,-9.2219635E+001,-1.9467078E+000, 3.1263500E-001, 0.0000000E+000, 0.0000000E+000, 2.9256232E+000, 5.0803610E-001, 6.3107838E-003, 6.3107838E-003, 1.5342140E+002
 2.7001144E+002, 2.6995765E+002,-1.3054072E+002,-4.6068835E+001,-9.2808418E+001,-1.9847225E+000,-3.1716337E-001, 0.0000000E+000, 0.0000000E+000, 6.3882809E-001,-1.7622040E+000, 6.4334861E-003, 6.4334861E-003, 1.2549731E+002
 2.8000919E+002, 2.7537843E+002,-1.3371748E+002,-4.5620213E+001,-9.3517242E+001,-2.0142494E+000, 3.6595076E-001, 0.0000000E+000, 0.0000000E+000, 3.3340144E+000, 8.7519019E-001, 6.5561823E-003, 6.5561823E-003, 1.5490166E+002
 2.9000140E+002, 2.7887818E+002,-1.3645130E+002,-4.4818347E+001,-9.6449122E+001,-2.0129021E+000,-9.6419413E-002, 0.0000000E+000, 0.0000000E+000, 1.5244124E+000,-9.4990907E-001, 6.6787857E-003, 6.6787857E-003, 1.4606838E+002
 3.0001108E+002, 2.8327186E+002,-1.3930330E+002,-4.4811093E+001,-9.8905487E+001,-2.0326068E+000,-4.2232902E-001, 0.0000000E+000, 0.0000000E+000, 4.2559892E-001,-2.2029570E+000, 6.8014516E-003, 6.8014516E-003, 1.1091291E+002
 3.1000174E+002, 2.9222741E+002,-1.4351740E+002,-4.5349586E+001,-1.0051307E+002,-2.0572871E+000, 4.5095010E-001, 0.0000000E+000, 0.0000000E+000, 3.8405484E+000, 1.2410122E+000, 6.9241813E-003, 6.9241813E-003, 1.4691199E+002
 3.2001062E+002, 2.9527005E+002,-1.4644834E+002,-4.4045932E+001,-1.0318651E+002,-2.0869156E+000,-1.1122461E-002, 0.0000000E+000, 0.0000000E+000, 2.0403201E+000,-5.0877259E-001, 7.0468113E-003, 7.0468113E-003, 1.4337113E+002
 3.3000092E+002, 2.9858123E+002,-1.4866729E+002,-4.3688600E+001,-1.0477825E+002,-2.0774834E+000, 8.2616007E-002, 0.0000000E+000, 0.0000000E+000, 2.2987380E+000,-5.4777926E-001, 7.1694657E-003, 7.1694657E-003, 1.5088721E+002
 3.4000592E+002, 3.0261195E+002,-1.5185843E+002,-4.4142410E+001,-1.0694739E+002,-2.0762447E+000,-7.1598035E-001, 0.0000000E+000, 0.0000000E+000,-3.8250619E-001,-3.1285059E+000, 7.2358816E-003, 7.2358816E-003, 8.9714566E+001
 3.5000958E+002, 3.0231188E+002,-1.5339263E+002,-3.8753920E+001,-1.0719272E+002,-2.0559487E+000, 7.8945440E-001, 0.0000000E+000, 0.0000000E+000, 4.5226597E+000, 1.7061147E+000, 7.1610063E-003, 7.1610063E-003, 1.5500695E+002
 3.6000168E+002, 2.9653808E+002,-1.5318756E+002,-3.5936679E+001,-1.0603970E+002,-2.0579938E+000, 1.7351605E-001, 0.0000000E+000, 0.0000000E+000, 2.3092508E+000,-5.1034462E-001, 7.0806881E-003, 7.0806881E-003, 1.6951750E+002
 3.7000342E+002, 2.9688266E+002,-1.5318530E+002,-3.6625667E+001,-1.0729597E+002,-2.0552427E+000,-4.0344889E-001, 0.0000000E+000, 0.0000000E+000,-3.5197199E-002,-2.6829625E+000, 7.1182310E-003, 7.1182310E-003, 1.3387056E+002
 3.8000284E+002, 2.9652412E+002,-1.5411761E+002,-3.6117847E+001,-1.0844793E+002,-2.0832795E+000,-1.1350736E+000, 0.0000000E+000, 0.0000000E+000,-2.6988844E+000,-5.3776233E+000, 7.2313529E-003, 7.2313529E-003, 3.7121973E+001
 3.9000262E+002, 3.1021292E+002,-1.5737550E+002,-3.9103925E+001,-1.0861802E+002,-2.1067460E+000, 1.4203239E+000, 0.0000000E+000, 0.0000000E+000, 7.2931673E+000, 4.4290538E+000, 7.3444724E-003, 7.3444724E-003, 1.5518457E+002
 4.0000427E+002, 3.1107330E+002,-1.5933777E+002,-4.4182265E+001,-1.0763907E+002,-2.1220357E+000,-4.7254113E-001, 0.0000000E+000, 0.0000000E+000, 8.3999263E-002,-2.6803817E+000, 7.4575696E-003, 7.4575696E-003, 1.1401993E+002
 4.1000162E+002, 3.1777322E+002,-1.6248937E+002,-4.3404253E+001,-1.1078370E+002,-2.1479627E+000,-1.1049045E-001, 0.0000000E+000, 0.0000000E+000, 1.7772627E+000,-1.1625579E+000, 7.5638909E-003, 7.5638909E-003, 1.0405791E+002
 4.2000055E+002, 3.1678660E+002,-1.6372501E+002,-3.9983126E+001,-1.1135869E+002,-2.1325579E+000, 3.0324884E-001, 0.0000000E+000, 0.0000000E+000, 2.8944974E+000,-1.0953263E-001, 7.5467814E-003, 7.5467814E-003, 1.2961451E+002
 4.3000366E+002, 3.1342338E+002,-1.6432215E+002,-3.7901004E+001,-1.1071612E+002,-2.1344472E+000,-1.4497161E-001, 0.0000000E+000, 0.0000000E+000, 1.0181575E+000,-1.7953202E+000, 7.4836407E-003, 7.4836407E-003, 1.1549490E+002
 4.4000351E+002, 3.1117309E+002,-1.6363349E+002,-3.5577684E+001,-1.1155048E+002,-2.0550887E+000,-8.6046810E-002, 0.0000000E+000, 0.0000000E+000, 1.2096206E+000,-1.7297002E+000, 7.4204603E-003, 7.4204603E-003, 1.0733388E+002
 4.5000058E+002, 3.0810724E+002,-1.6350440E+002,-3.3822801E+001,-1.1061336E+002,-2.1069616E+000,-1.4984200E-001, 0.0000000E+000, 0.0000000E+000, 8.2961889E-001,-2.0901262E+000, 7.3573417E-003, 7.3573417E-003, 9.4119061E+001
 4.6000522E+002, 3.0750384E+002,-1.6342524E+002,-3.1203915E+001,-1.1050670E+002,-2.0940387E+000, 7.1917596E-001, 0.0000000E+000, 0.0000000E+000, 3.8073739E+000, 9.9313284E-001, 7.2942073E-003, 7.2942073E-003, 1.5253103E+002
 4.7000504E+002, 2.9923665E+002,-1.6127822E+002,-3.0549621E+001,-1.0887346E+002,-2.0721913E+000,-6.5319577E-001, 0.0000000E+000, 0.0000000E+000,-1.4339965E+000,-4.1900378E+000, 7.2310638E-003, 7.2310638E-003, 9.6195216E+001
 4.8000339E+002, 3.0022061E+002,-1.6006504E+002,-3.0333270E+001,-1.0946917E+002,-2.0430581E+000, 5.9467903E-002, 0.0000000E+000, 0.0000000E+000, 1.3715482E+000,-1.6304557E+000, 7.1679443E-003, 7.1679443E-003, 1.0210439E+002
 4.9000494E+002, 2.9511068E+002,-1.5885312E+002,-2.8955201E+001,-1.0920051E+002,-2.0381127E+000,-7.6920909E-001, 0.0000000E+000, 0.0000000E+000,-2.0342140E+000,-4.7054667E+000, 7.1048074E-003, 7.1048074E-003, 3.5005415E+001
 5.0000134E+002, 2.9852222E+002,-1.5773944E+002,-3.0099739E+001,-1.0715672E+002,-2.0183064E+000, 1.2007482E+000, 0.0000000E+000, 0.0000000E+000, 5.5722194E+000, 2.7087715E+000, 7.0416643E-003, 7.0416643E-003, 1.3523917E+002
 5.1000818E+002, 2.9039691E+002,-1.5615600E+002,-2.8429528E+001,-1.0786612E+002,-1.9856089E+000,-7.4605002E-001, 0.0000000E+000, 0.0000000E+000,-2.0544672E+000,-4.7863961E+000, 6.9785031E-003, 6.9785031E-003, 7.1155860E+001
 5.2000391E+002, 2.9106126E+002,-1.5482544E+002,-2.8167370E+001,-1.0701782E+002,-1.9743987E+000, 4.4925806E-001, 0.0000000E+000, 0.0000000E+000, 2.4611755E+000,-4.7450216E-001, 6.9153643E-003, 6.9153643E-003, 1.0967726E+002
 5.3000092E+002, 2.8133626E+002,-1.5288360E+002,-2.6679000E+001,-1.0459803E+002,-1.9595136E+000,-9.8613346E-001, 0.0000000E+000, 0.0000000E+000,-3.1483873E+000,-5.7700163E+000, 6.8522672E-003, 6.8522672E-003, 2.5185079E+001
 5.4000098E+002, 2.8986191E+002,-1.5321336E+002,-3.0213214E+001,-1.0399567E+002,-1.9522008E+000, 8.4212102E-001, 0.0000000E+000, 0.0000000E+000, 4.0556836E+000, 1.3295729E+000, 6.7891434E-003, 6.7891434E-003, 9.4156819E+001
 5.5000323E+002, 2.7992156E+002,-1.5032549E+002,-2.6348633E+001,-1.0277896E+002,-1.9527671E+000, 2.3625287E-001, 0.0000000E+000, 0.0000000E+000, 1.3805560E+000,-1.2480401E+000, 6.7260042E-003, 6.7260042E-003, 1.1267445E+002
 5.6000092E+002, 2.7680241E+002,-1.4880682E+002,-2.8447686E+001,-1.0090499E+002,-1.9178320E+000,-4.4899622E-001, 0.0000000E+000, 0.0000000E+000,-1.1603258E+000,-3.7239122E+000, 6.6628751E-003, 6.6628751E-003, 7.3910278E+001
 5.7000171E+002, 2.8224173E+002,-1.4899767E+002,-3.3195833E+001,-1.0056511E+002,-1.9354052E+000,-2.1936128E-001, 0.0000000E+000, 0.0000000E+000, 3.2297904E-002,-2.6716521E+000, 6.5997019E-003, 6.5997019E-003, 5.5407801E+001
 5.8000995E+002, 2.7496476E+002,-1.4699102E+002,-2.7582692E+001,-9.9320989E+001,-1.9351327E+000, 4.1890189E-001, 0.0000000E+000, 0.0000000E+000, 2.1594994E+000,-4.4617372E-001, 6.5365421E-003, 6.5365421E-003, 8.9856976E+001
 5.9000763E+002, 2.6961065E+002,-1.4511959E+002,-2.8713521E+001,-9.7316744E+001,-1.9582833E+000,-5.0431803E-001, 0.0000000E+000, 0.0000000E+000,-1.4608696E+000,-4.0018080E+000, 6.4868489E-003, 6.4868489E-003, 4.7345808E+001
 6.0000690E+002, 2.7182837E+002,-1.4488249E+002,-2.9168437E+001,-9.6616769E+001,-1.9583811E+000, 4.2597251E-001, 0.0000000E+000, 0.0000000E+000, 2.1968772E+000,-3.7173896E-001, 6.4547434E-003, 6.4547434E-003, 8.2432868E+001
 6.1000464E+002, 2.6838123E+002,-1.4305166E+002,-2.7248896E+001,-9.6937779E+001,-1.8886080E+000, 5.3137742E-001, 0.0000000E+000, 0.0000000E+000, 2.4218917E+000,-2.1432714E-001, 6.4227282E-003, 6.4227282E-003, 1.2715603E+002
 6.2000146E+002, 2.6998458E+002,-1.4342827E+002,-3.1333914E+001,-9.6154963E+001,-1.9199751E+000,-4.0573944E-001, 0.0000000E+000, 0.0000000E+000,-8.7511305E-001,-3.2582864E+000, 6.3907153E-003, 6.3907153E-003, 9.0954438E+001
 6.3001227E+002, 2.6323230E+002,-1.4152920E+002,-2.7344389E+001,-9.5258340E+001,-1.8869562E+000,-2.5117877E-001, 0.0000000E+000, 0.0000000E+000,-5.5526219E-001,-3.0377719E+000, 6.3586700E-003, 6.3586700E-003, 6.9337342E+001
 6.4000415E+002, 2.6361650E+002,-1.4114237E+002,-2.8158327E+001,-9.5865049E+001,-1.8836502E+000,-5.4594674E-001, 0.0000000E+000, 0.0000000E+000,-1.5558879E+000,-3.9788389E+000, 6.3266363E-003, 6.3266363E-003, 2.1831671E+001
 6.5000348E+002, 2.6553400E+002,-1.4042255E+002,-3.0626911E+001,-9.4832150E+001,-1.8877631E+000,-6.1280642E-002, 0.0000000E+000, 0.0000000E+000, 2.2023569E-001,-2.2966600E+000, 6.2946320E-003, 6.2946320E-003, 1.6525866E+001
 6.6001013E+002, 2.6560423E+002,-1.3965397E+002,-2.9849904E+001,-9.4514527E+001,-1.8930178E+000, 5.9899242E-001, 0.0000000E+000, 0.0000000E+000, 2.8579935E+000, 2.9180803E-001, 6.2625939E-003, 6.2625939E-003, 6.7074704E+001
 6.7000012E+002, 2.6051587E+002,-1.3871744E+002,-2.7147426E+001,-9.3558091E+001,-1.8777339E+000, 4.4890682E-001, 0.0000000E+000, 0.0000000E+000, 2.1081552E+000,-3.3591793E-001, 6.2305799E-003, 6.2305799E-003, 1.0348992E+002
 6.8001257E+002, 2.5888380E+002,-1.3744196E+002,-3.0150320E+001,-9.3055693E+001,-1.8660125E+000,-5.2264123E-001, 0.0000000E+000, 0.0000000E+000,-1.6469497E+000,-4.1528229E+000, 6.1985501E-003, 6.1985501E-003, 5.9799398E+001
 6.9000293E+002, 2.5736702E+002,-1.3684159E+002,-3.0720483E+001,-9.0399725E+001,-1.8629010E+000,-2.5236466E-001, 0.0000000E+000, 0.0000000E+000,-4.0880909E-001,-2.7100520E+000, 6.1665294E-003, 6.1665294E-003, 3.7010350E+001
 7.0001300E+002, 2.5967746E+002,-1.3700838E+002,-2.9821836E+001,-9.1032478E+001,-1.8770159E+000, 6.6823983E-001, 0.0000000E+000, 0.0000000E+000, 2.9847408E+000, 6.0599627E-001, 6.1344880E-003, 6.1344880E-003, 9.1728202E+001
 7.1000879E+002, 2.5676804E+002,-1.3605538E+002,-2.9533765E+001,-9.1096525E+001,-1.8425790E+000, 1.1897802E-001, 0.0000000E+000, 0.0000000E+000, 7.8387027E-001,-1.6412338E+000, 6.1024488E-003, 6.1024488E-003, 1.0116450E+002
 7.2000659E+002, 2.5345480E+002,-1.3546528E+002,-2.8594791E+001,-9.0093506E+001,-1.8393978E+000,-1.8650722E-001, 0.0000000E+000, 0.0000000E+000,-4.1906673E-001,-2.7246855E+000, 6.0704283E-003, 6.0704283E-003, 8.4095150E+001
 7.3000372E+002, 2.5509456E+002,-1.3473435E+002,-2.8591910E+001,-9.0882376E+001,-1.8471088E+000, 3.9922667E-001, 0.0000000E+000, 0.0000000E+000, 1.9225091E+000,-5.6195215E-001, 6.0384236E-003, 6.0384236E-003, 1.1771070E+002
 7.4000806E+002, 2.4977272E+002,-1.3321472E+002,-2.8157909E+001,-9.0084286E+001,-1.8469580E+000,-4.8130314E-001, 0.0000000E+000, 0.0000000E+000,-1.6037068E+000,-4.0124508E+000, 6.0063995E-003, 6.0063995E-003, 7.7458767E+001
 7.5000049E+002, 2.5125494E+002,-1.3267767E+002,-2.9761027E+001,-8.9061673E+001,-1.8444000E+000,-7.4917683E-002, 0.0000000E+000, 0.0000000E+000, 1.1960829E-001,-2.1647426E+000, 5.9743781E-003, 5.9743781E-003, 6.9713723E+001
 7.6001196E+002, 2.4973722E+002,-1.3183473E+002,-2.7739512E+001,-8.9978659E+001,-1.8108375E+000, 2.2689145E-001, 0.0000000E+000, 0.0000000E+000, 9.7846754E-001,-1.3996333E+000, 5.9423517E-003, 5.9423517E-003, 8.8187410E+001
 7.7000397E+002, 2.4721828E+002,-1.3088871E+002,-2.8249585E+001,-8.8327059E+001,-1.8080598E+000, 9.0115083E-003, 0.0000000E+000, 0.0000000E+000, 2.1701683E-001,-2.0461180E+000, 5.9103045E-003, 5.9103045E-003, 8.7437967E+001
 7.8000543E+002, 2.4573986E+002,-1.2957983E+002,-2.9841866E+001,-8.7442816E+001,-1.7988668E+000,-2.5397652E-001, 0.0000000E+000, 0.0000000E+000,-8.3305269E-001,-3.1774962E+000, 5.8782935E-003, 5.8782935E-003, 6.6106157E+001
 7.9000818E+002, 2.4553102E+002,-1.2937102E+002,-3.0096999E+001,-8.5491637E+001,-1.7906481E+000, 2.9392131E-001, 0.0000000E+000, 0.0000000E+000, 1.3845243E+000,-9.2535665E-001, 5.8462623E-003, 5.8462623E-003, 9.0541652E+001
 8.0000525E+002, 2.3989692E+002,-1.2830852E+002,-2.8455859E+001,-8.5942778E+001,-1.7796681E+000,-8.9719061E-001, 0.0000000E+000, 0.0000000E+000,-3.2197552E+000,-5.4870961E+000, 5.8142432E-003, 5.8142432E-003, 1.4925855E+001
 8.1000616E+002, 2.4599352E+002,-1.2877861E+002,-2.7957818E+001,-8.5988466E+001,-1.7596604E+000, 1.2832366E+000, 0.0000000E+000, 0.0000000E+000, 5.0861707E+000, 2.7922027E+000, 5.7822208E-003, 5.7822208E-003, 1.2127822E+002
 8.2000128E+002, 2.4162205E+002,-1.2776014E+002,-3.0244967E+001,-8.5288325E+001,-1.7946360E+000,-5.1569042E-001, 0.0000000E+000, 0.0000000E+000,-1.7962776E+000,-3.9817077E+000, 5.7502018E-003, 5.7502018E-003, 7.6815039E+001
 8.3000140E+002, 2.3753094E+002,-1.2642152E+002,-2.9687928E+001,-8.2643711E+001,-1.7761645E+000,-3.1922913E-001, 0.0000000E+000, 0.0000000E+000,-1.0931781E+000,-3.3176202E+000, 5.7181748E-003, 5.7181748E-003, 5.0035297E+001
 8.4000946E+002, 2.4190130E+002,-1.2709029E+002,-2.9888984E+001,-8.4493471E+001,-1.7852300E+000, 2.0281491E-001, 0.0000000E+000, 0.0000000E+000, 1.0445031E+000,-1.1538649E+000, 5.6861308E-003, 5.6861308E-003, 6.5671175E+001
 8.5001129E+002, 2.3916067E+002,-1.2592792E+002,-2.8041255E+001,-8.3114050E+001,-1.7794012E+000, 8.9087634E-001, 0.0000000E+000, 0.0000000E+000, 3.4535241E+000, 1.1889202E+000, 5.6789127E-003, 5.6789127E-003, 1.4013647E+002
 8.6000372E+002, 2.3736285E+002,-1.2512649E+002,-3.2305104E+001,-8.1543229E+001,-1.7929577E+000,-5.5065819E-001, 0.0000000E+000, 0.0000000E+000,-1.7985654E+000,-3.9555902E+000, 5.7069614E-003, 5.7069614E-003, 9.3448689E+001
 8.7001056E+002, 2.4066290E+002,-1.2646059E+002,-2.9713236E+001,-8.4144369E+001,-1.7685698E+000, 2.1895269E-001, 0.0000000E+000, 0.0000000E+000, 1.0661488E+000,-1.2049155E+000, 5.7352894E-003, 5.7352894E-003, 1.1134835E+002
 8.8000745E+002, 2.3870572E+002,-1.2578955E+002,-3.0615047E+001,-8.3532335E+001,-1.7805844E+000,-4.2639885E-001, 0.0000000E+000, 0.0000000E+000,-1.2909428E+000,-3.4381942E+000, 5.7636140E-003, 5.7636140E-003, 7.4215546E+001
 8.9001196E+002, 2.4271229E+002,-1.2603758E+002,-3.3670912E+001,-8.3322948E+001,-1.7913581E+000,-7.8527617E-002, 0.0000000E+000, 0.0000000E+000, 1.0205164E-001,-2.1890320E+000, 5.7919435E-003, 5.7919435E-003, 6.7898882E+001
 9.0000262E+002, 2.4410253E+002,-1.2719631E+002,-3.3134761E+001,-8.3201532E+001,-1.8097628E+000, 1.7960152E-001, 0.0000000E+000, 0.0000000E+000, 1.1047734E+000,-1.0602332E+000, 5.8202766E-003, 5.8202766E-003, 8.1409366E+001
 9.1000555E+002, 2.4608833E+002,-1.2836118E+002,-3.4233686E+001,-8.3213691E+001,-1.8126558E+000, 7.0199663E-002, 0.0000000E+000, 0.0000000E+000, 8.7496001E-001,-1.4626814E+000, 5.8485953E-003, 5.8485953E-003, 8.7615495E+001
 9.2001239E+002, 2.4292021E+002,-1.2804672E+002,-3.1780490E+001,-8.3591661E+001,-1.7959119E+000,-1.4135742E-001, 0.0000000E+000, 0.0000000E+000,-1.9813017E-001,-2.4359301E+000, 5.8769356E-003, 5.8769356E-003, 7.5015253E+001
 9.3000909E+002, 2.5019287E+002,-1.2959855E+002,-3.4604638E+001,-8.3690947E+001,-1.8230361E+000, 7.8612361E-001, 0.0000000E+000, 0.0000000E+000, 3.5476728E+000, 1.2618169E+000, 5.9052708E-003, 5.9052708E-003, 1.3996087E+002
 9.4000946E+002, 2.4721155E+002,-1.2952772E+002,-3.6193546E+001,-8.3766068E+001,-1.8381407E+000,-8.6961936E-001, 0.0000000E+000, 0.0000000E+000,-2.6401101E+000,-4.9835384E+000, 5.9335846E-003, 5.9335846E-003, 6.7540418E+001
 9.5000800E+002, 2.5011765E+002,-1.3077370E+002,-3.4406399E+001,-8.4005648E+001,-1.8182164E+000, 3.3035480E-001, 0.0000000E+000, 0.0000000E+000, 1.6690272E+000,-5.5595611E-001, 5.9395733E-003, 5.9395733E-003, 9.3646387E+001
 9.6000641E+002, 2.4717392E+002,-1.3086781E+002,-3.1446433E+001,-8.4549268E+001,-1.8300658E+000, 1.5665422E-001, 0.0000000E+000, 0.0000000E+000, 9.4355227E-001,-1.3629954E+000, 5.9024652E-003, 5.9024652E-003, 1.0632284E+002
 9.7000079E+002, 2.4732242E+002,-1.3049173E+002,-3.4255645E+001,-8.3220015E+001,-1.8476549E+000,-1.9861103E-001, 0.0000000E+000, 0.0000000E+000,-3.3953047E-001,-2.6912396E+000, 5.8642705E-003, 5.8642705E-003, 9.0206713E+001
