s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,Pa
 4.2001706E+002, 5.1130665E+002,-3.0332528E+002,-5.9166641E+001,-1.6644643E+002,-1.1724312E+000,-6.0021345E+000, 0.0000000E+000, 0.0000000E+000,-2.4779886E+001,-2.4806261E+001, 1.1857923E-002, 1.1857923E-002,-1.4890842E+002
 4.3501572E+002, 4.6595278E+002,-2.8569285E+002,-5.3792214E+001,-1.5804251E+002,-1.1901009E+000,-1.0860422E+000, 0.0000000E+000, 0.0000000E+000,-3.3828084E+001,-3.3850933E+001, 1.1788791E-002, 1.1788791E-002,-2.1682997E+002
 4.5000174E+002, 5.0209121E+002,-2.8365589E+002,-5.8681038E+001,-1.5378421E+002,-1.2167832E+000, 2.5310316E+000, 0.0000000E+000, 0.0000000E+000, 7.2129668E+000, 7.2843106E+000, 1.1725826E-002, 1.1725826E-002,-5.8213024E+001
 4.6500345E+002, 4.5723097E+002,-2.7185906E+002,-5.3303248E+001,-1.5048696E+002,-1.2408525E+000, 9.7295526E-001, 0.0000000E+000, 0.0000000E+000,-1.8744147E+001,-1.8686192E+001, 1.1662857E-002, 1.1662857E-002, 2.9097171E+000
 4.8001205E+002, 4.6282256E+002,-2.6533798E+002,-5.3485825E+001,-1.4786824E+002,-1.2339916E+000, 4.0620769E+000, 0.0000000E+000, 0.0000000E+000,-1.2568395E+000,-1.0414002E+000, 1.1599832E-002, 1.1599832E-002, 2.5670485E+002
 4.9501166E+002, 4.8667175E+002,-2.7944797E+002,-5.9468542E+001,-1.5664741E+002,-1.2549869E+000,-7.3425214E+000, 0.0000000E+000, 0.0000000E+000,-1.7456731E+001,-1.7489671E+001, 1.1536817E-002, 1.1536817E-002,-2.0377498E+002
 5.1001321E+002, 4.2192786E+002,-2.5865066E+002,-5.0009811E+001,-1.4532483E+002,-1.2098740E+000, 6.6779942E-001, 0.0000000E+000, 0.0000000E+000,-3.2605673E+001,-3.2599510E+001, 1.1473814E-002, 1.1473814E-002,-1.6216280E+002
 5.2501715E+002, 4.8653459E+002,-2.6163234E+002,-6.0059307E+001,-1.4475886E+002,-1.0386497E+000, 2.5857986E+000, 0.0000000E+000, 0.0000000E+000, 2.1713106E+001, 2.1631229E+001, 1.1410800E-002, 1.1410800E-002, 1.0388983E+000
 5.4000818E+002, 4.3229468E+002,-2.5743441E+002,-5.5367654E+001,-1.4252136E+002,-1.0651815E+000,-1.5481357E+000, 0.0000000E+000, 0.0000000E+000,-2.5807443E+001,-2.5642057E+001, 1.1347809E-002, 1.1347809E-002,-9.8412330E+001
 5.5500916E+002, 4.2799854E+002,-2.5127646E+002,-5.4494530E+001,-1.3911196E+002,-1.0516461E+000, 4.6366261E-001, 0.0000000E+000, 0.0000000E+000,-1.7520215E+001,-1.7472391E+001, 1.1284832E-002, 1.1284832E-002,-7.0396842E+001
 5.7000696E+002, 4.6087562E+002,-2.5496914E+002,-5.9406642E+001,-1.4309272E+002,-1.0536185E+000, 3.8198746E-002, 0.0000000E+000, 0.0000000E+000, 2.4477152E+000, 2.3916968E+000, 1.1221827E-002, 1.1221827E-002,-6.7603417E+001
 5.8501819E+002, 4.5659556E+002,-2.5521892E+002,-5.8039894E+001,-1.4143114E+002,-1.0964476E+000, 1.3291536E+000, 0.0000000E+000, 0.0000000E+000, 2.2239097E+000, 2.1383079E+000, 1.1158807E-002, 1.1158807E-002, 1.6536209E+001
 6.0001166E+002, 3.5435789E+002,-2.2590083E+002,-4.6663319E+001,-1.2800472E+002,-9.9043500E-001, 1.0914627E+000, 0.0000000E+000, 0.0000000E+000,-4.6262358E+001,-4.6109944E+001, 1.1095795E-002, 1.1095795E-002, 8.3040355E+001
 6.1500549E+002, 4.7655241E+002,-2.4829442E+002,-6.3268939E+001,-1.3714551E+002,-9.1608204E-001,-3.1683900E+000, 0.0000000E+000, 0.0000000E+000, 2.3908942E+001, 2.3759069E+001, 1.1032823E-002, 1.1032823E-002,-1.1453618E+002
 6.3001556E+002, 3.8328400E+002,-2.2811585E+002,-4.8331783E+001,-1.2753323E+002,-1.0383260E+000, 3.3741023E+000, 0.0000000E+000, 0.0000000E+000,-1.8560343E+001,-1.8361086E+001, 1.0969812E-002, 1.0969812E-002, 9.5568471E+001
 6.4501141E+002, 3.8319909E+002,-2.3009163E+002,-5.3433139E+001,-1.2884998E+002,-1.0545515E+000,-5.8997746E+000, 0.0000000E+000, 0.0000000E+000,-3.6102827E+001,-3.6129979E+001, 1.0906803E-002, 1.0906803E-002,-2.7490040E+002
 6.6000549E+002, 4.1821806E+002,-2.2576587E+002,-5.3965673E+001,-1.2295315E+002,-1.2249012E+000, 5.1178972E+000, 0.0000000E+000, 0.0000000E+000, 1.9301849E+001, 1.9426361E+001, 1.0841004E-002, 1.0841004E-002, 4.5877777E+001
 6.7501331E+002, 3.8061878E+002,-2.1841736E+002,-5.2502751E+001,-1.2175545E+002,-1.1351256E+000,-7.1137152E-001, 0.0000000E+000, 0.0000000E+000,-1.3902732E+001,-1.3903273E+001, 1.0682814E-002, 1.0682814E-002, 1.0842638E+000
 6.9001422E+002, 4.2276478E+002,-2.2477746E+002,-5.6241064E+001,-1.2467167E+002,-1.1704351E+000, 3.7550275E-001, 0.0000000E+000, 0.0000000E+000, 1.6236855E+001, 1.6279658E+001, 1.0480013E-002, 1.0480013E-002, 2.4844023E+001
 7.0500958E+002, 4.3854898E+002,-2.3282042E+002,-5.7274156E+001,-1.3131993E+002,-1.1914341E+000, 7.1035766E-001, 0.0000000E+000, 0.0000000E+000, 1.6588598E+001, 1.6653407E+001, 1.0277265E-002, 1.0277265E-002, 6.9295574E+001
 7.2000421E+002, 3.9852093E+002,-2.2791262E+002,-5.3177826E+001,-1.2754493E+002,-1.1449963E+000, 2.4266528E-001, 0.0000000E+000, 0.0000000E+000,-1.1106558E+001,-1.1016781E+001, 1.0074562E-002, 1.0074562E-002, 8.3430808E+001
 7.3500806E+002, 4.4432461E+002,-2.3654254E+002,-5.9779286E+001,-1.3312712E+002,-1.1136246E+000,-1.2223795E+000, 0.0000000E+000, 0.0000000E+000, 1.2571801E+001, 1.2539658E+001, 9.8718179E-003, 9.8718179E-003, 7.1947588E+000
 7.5000928E+002, 4.1851091E+002,-2.3661251E+002,-5.5882940E+001,-1.3283494E+002,-1.1170299E+000,-1.8283694E-001, 0.0000000E+000, 0.0000000E+000,-8.1407603E+000,-8.1193429E+000, 9.6690358E-003, 9.6690358E-003,-4.7194360E+000
 7.6501147E+002, 3.8942718E+002,-2.2699395E+002,-5.2815045E+001,-1.2761036E+002,-1.0675428E+000,-3.7668661E-001, 0.0000000E+000, 0.0000000E+000,-1.9299595E+001,-1.9436403E+001, 9.4662520E-003, 9.4662520E-003,-2.7475971E+001
 7.8000922E+002, 4.0097096E+002,-2.2798422E+002,-5.5064236E+001,-1.2875034E+002,-1.0766083E+000,-1.2880477E+000, 0.0000000E+000, 0.0000000E+000,-1.3203843E+001,-1.3192499E+001, 9.2634792E-003, 9.2634792E-003,-1.0878587E+002
 7.9501221E+002, 3.7978633E+002,-2.1958408E+002,-5.1509816E+001,-1.2344215E+002,-1.0535278E+000, 1.1553008E+000, 0.0000000E+000, 0.0000000E+000,-1.4714183E+001,-1.4647947E+001, 9.0607097E-003, 9.0607097E-003,-3.7165824E+001
 8.1001202E+002, 3.8393605E+002,-2.1835115E+002,-5.3314597E+001,-1.2391754E+002,-1.0631820E+000,-1.1665148E+000, 0.0000000E+000, 0.0000000E+000,-1.3770785E+001,-1.3876934E+001, 8.8579378E-003, 8.8579378E-003,-1.0947549E+002
 8.2501459E+002, 3.5285264E+002,-2.0999244E+002,-4.8986150E+001,-1.2033773E+002,-1.0527844E+000, 1.0886983E-001, 0.0000000E+000, 0.0000000E+000,-2.7343187E+001,-2.7407593E+001, 8.6551641E-003, 8.6551641E-003,-1.0308339E+002
 8.4001422E+002, 3.6134308E+002,-2.0353161E+002,-5.0497694E+001,-1.1684430E+002,-1.0355640E+000, 1.7129323E+000, 0.0000000E+000, 0.0000000E+000,-8.8461227E+000,-8.8531494E+000, 8.4524038E-003, 8.4524038E-003, 4.3556960E+000
 8.5501355E+002, 3.5012999E+002,-1.9991389E+002,-4.9996569E+001,-1.1545418E+002,-1.0461659E+000,-4.8355828E-001, 0.0000000E+000, 0.0000000E+000,-1.6743772E+001,-1.6764378E+001, 8.2496316E-003, 8.2496316E-003,-2.6350269E+001
 8.7001392E+002, 3.2721308E+002,-1.9170696E+002,-4.7836532E+001,-1.1096723E+002,-1.0293933E+000,-4.9111456E-001, 0.0000000E+000, 0.0000000E+000,-2.4762785E+001,-2.4818145E+001, 8.0468702E-003, 8.0468702E-003,-5.6859260E+001
 8.8500671E+002, 3.2928950E+002,-1.8688096E+002,-4.8582112E+001,-1.0822936E+002,-1.0222501E+000, 2.8922818E-001, 0.0000000E+000, 0.0000000E+000,-1.4967786E+001,-1.5135962E+001, 7.8441639E-003, 7.8441639E-003,-3.8819829E+001
 9.0000281E+002, 3.0947414E+002,-1.8043477E+002,-4.6947101E+001,-1.0564917E+002,-1.0086402E+000,-7.6458273E-001, 0.0000000E+000, 0.0000000E+000,-2.5297026E+001,-2.5330125E+001, 7.6414695E-003, 7.6414695E-003,-8.6694380E+001
 9.1500610E+002, 3.0347054E+002,-1.7456587E+002,-4.7007314E+001,-1.0270897E+002,-9.8551445E-001,-2.3907212E-001, 0.0000000E+000, 0.0000000E+000,-2.2174190E+001,-2.2036192E+001, 7.4387321E-003, 7.4387321E-003,-1.0319372E+002
 9.3000330E+002, 3.0110356E+002,-1.6843258E+002,-4.6883092E+001,-9.8898024E+001,-9.7170201E-001, 5.8659619E-001, 0.0000000E+000, 0.0000000E+000,-1.3519028E+001,-1.3495235E+001, 7.2359556E-003, 7.2359556E-003,-6.6490916E+001
 9.4500177E+002, 2.8026058E+002,-1.6024222E+002,-4.4847892E+001,-9.6020427E+001,-9.4820544E-001,-6.6363039E-001, 0.0000000E+000, 0.0000000E+000,-2.2518181E+001,-2.2461791E+001, 7.0332219E-003, 7.0332219E-003,-1.0868967E+002
 9.6001422E+002, 2.7391110E+002,-1.5306062E+002,-4.4480362E+001,-9.2167979E+001,-9.1765854E-001, 1.7816140E-001, 0.0000000E+000, 0.0000000E+000,-1.6619350E+001,-1.6537361E+001, 6.8303666E-003, 6.8303666E-003,-9.8371878E+001
 9.7501489E+002, 2.6415821E+002,-1.4840806E+002,-4.3404868E+001,-8.8789439E+001,-8.9778361E-001, 1.2418549E-001, 0.0000000E+000, 0.0000000E+000,-1.7241046E+001,-1.7217754E+001, 6.6275540E-003, 6.6275540E-003,-9.0709025E+001
 9.9001062E+002, 2.5989108E+002,-1.4446502E+002,-4.3313045E+001,-8.6216271E+001,-8.7902841E-001, 2.7296335E-001, 0.0000000E+000, 0.0000000E+000,-1.4804179E+001,-1.4709323E+001, 6.4247984E-003, 6.4247984E-003,-7.4465007E+001
 1.0050107E+003, 2.5005883E+002,-1.4002407E+002,-4.2001238E+001,-8.4373896E+001,-8.5419695E-001, 2.3241366E-001, 0.0000000E+000, 0.0000000E+000,-1.6958303E+001,-1.6962158E+001, 6.2220818E-003, 6.2220818E-003,-5.9888467E+001
 1.0200132E+003, 2.4146243E+002,-1.3643133E+002,-4.1269523E+001,-8.2090468E+001,-8.3575481E-001,-3.3456911E-001, 0.0000000E+000, 0.0000000E+000,-1.9600381E+001,-1.9499217E+001, 6.0192897E-003, 6.0192897E-003,-8.1773555E+001
 1.0350164E+003, 2.3157907E+002,-1.3154727E+002,-4.0419643E+001,-7.9948314E+001,-8.0240825E-001,-5.4610051E-001, 0.0000000E+000, 0.0000000E+000,-2.1820310E+001,-2.1684664E+001, 5.8164950E-003, 5.8164950E-003,-1.1723281E+002
 1.0500006E+003, 2.2684056E+002,-1.2756097E+002,-4.0187092E+001,-7.6346130E+001,-7.8898824E-001, 3.6621143E-001, 0.0000000E+000, 0.0000000E+000,-1.7757709E+001,-1.7676400E+001, 5.6138035E-003, 5.6138035E-003,-9.4779540E+001
 1.0650140E+003, 2.1678953E+002,-1.2286219E+002,-3.8913280E+001,-7.4408756E+001,-7.6182878E-001, 6.3213841E-002, 0.0000000E+000, 0.0000000E+000,-2.0249011E+001,-2.0093306E+001, 5.4110539E-003, 5.4110539E-003,-9.2080279E+001
 1.0800055E+003, 2.0759343E+002,-1.1784747E+002,-3.8085496E+001,-7.1850340E+001,-7.3598342E-001,-2.9899787E-001, 0.0000000E+000, 0.0000000E+000,-2.1266264E+001,-2.1224855E+001, 5.2082579E-003, 5.2082579E-003,-1.1089556E+002
 1.0950153E+003, 2.0110240E+002,-1.1421175E+002,-3.7430315E+001,-6.8926067E+001,-7.1246006E-001,-5.5089557E-002, 0.0000000E+000, 0.0000000E+000,-2.0391008E+001,-2.0233277E+001, 5.0054907E-003, 5.0054907E-003,-1.1550957E+002
 1.1100165E+003, 1.9355761E+002,-1.0956822E+002,-3.6506576E+001,-6.5965591E+001,-6.8569309E-001, 2.8847137E-001, 0.0000000E+000, 0.0000000E+000,-1.9025387E+001,-1.8879993E+001, 4.8026509E-003, 4.8026509E-003,-9.8318208E+001
 1.1250057E+003, 1.8549506E+002,-1.0487048E+002,-3.5752451E+001,-6.3695516E+001,-6.5991061E-001, 1.9798180E-001, 0.0000000E+000, 0.0000000E+000,-1.9313302E+001,-1.9285310E+001, 4.5999663E-003, 4.5999663E-003,-8.5820430E+001
 1.1400037E+003, 1.7616563E+002,-1.0112914E+002,-3.5180751E+001,-6.1423075E+001,-6.3398632E-001,-2.3558610E-001, 0.0000000E+000, 0.0000000E+000,-2.2530228E+001,-2.2436905E+001, 4.3972822E-003, 4.3972822E-003,-1.0103480E+002
 1.1550089E+003, 1.6803718E+002,-9.6560387E+001,-3.4363611E+001,-5.8337479E+001,-6.0590330E-001,-1.4961574E-001, 0.0000000E+000, 0.0000000E+000,-2.2075805E+001,-2.1979821E+001, 4.1945014E-003, 4.1945014E-003,-1.1081355E+002
 1.1700009E+003, 1.6106142E+002,-9.2155444E+001,-3.3623067E+001,-5.5539636E+001,-5.8108998E-001, 1.4979149E-001, 0.0000000E+000, 0.0000000E+000,-2.0777723E+001,-2.0688027E+001, 3.9917483E-003, 3.9917483E-003,-1.0165778E+002
 1.1850133E+003, 1.4789483E+002,-8.6615482E+001,-3.2818097E+001,-5.2833382E+001,-5.3446263E-001,-5.2811155E-001, 0.0000000E+000, 0.0000000E+000,-2.5504679E+001,-2.5434700E+001, 3.6683410E-003, 3.6683410E-003,-1.3493682E+002
 1.2000032E+003, 1.2501624E+002,-7.8132138E+001,-3.0544389E+001,-4.8753996E+001,-4.5704228E-001,-4.4829430E-001, 0.0000000E+000, 0.0000000E+000,-3.3379628E+001,-3.3319617E+001, 3.0969564E-003, 3.0969564E-003,-1.6317453E+002
 1.2150099E+003, 1.0185110E+002,-6.8333334E+001,-2.8503605E+001,-4.3501958E+001,-3.7380191E-001,-4.9923942E-001, 0.0000000E+000, 0.0000000E+000,-3.9400396E+001,-3.9360835E+001, 2.5183309E-003, 2.5183309E-003,-1.9444884E+002
 1.2300037E+003, 7.9221965E+001,-5.7973099E+001,-2.6715233E+001,-3.7580004E+001,-2.9042752E-001,-3.2488917E-001, 0.0000000E+000, 0.0000000E+000,-4.3688430E+001,-4.3661688E+001, 1.9395390E-003, 1.9395390E-003,-2.1479680E+002
 1.2450195E+003, 5.6119903E+001,-4.7385912E+001,-2.4781743E+001,-3.2484016E+001,-2.0609781E-001,-4.7792633E-001, 0.0000000E+000, 0.0000000E+000,-4.9231264E+001,-4.9215792E+001, 1.3606161E-003, 1.3606161E-003,-2.4484762E+002
 1.2600110E+003, 3.6209987E+001,-3.7463671E+001,-2.3081902E+001,-2.7513742E+001,-1.3360246E-001, 1.2397651E-001, 0.0000000E+000, 0.0000000E+000,-5.1875922E+001,-5.1858954E+001, 8.7454256E-004, 8.7454256E-004,-2.3716234E+002
 1.2750006E+003, 5.1377991E+001,-3.5676205E+001,-2.3736476E+001,-2.4365682E+001,-1.8707638E-001, 1.5015884E+000, 0.0000000E+000, 0.0000000E+000,-3.1142089E+001,-3.1085860E+001, 1.2387386E-003, 1.2387386E-003,-1.4311340E+002
 1.2900100E+003, 6.4662589E+001,-3.6330106E+001,-2.4680142E+001,-2.3247726E+001,-2.3620810E-001, 3.0212744E-001, 0.0000000E+000, 0.0000000E+000,-1.9556463E+001,-1.9529466E+001, 1.5732375E-003, 1.5732375E-003,-1.2412680E+002
 1.3050131E+003, 5.3800204E+001,-3.2672295E+001,-2.3787938E+001,-2.1435448E+001,-1.9635200E-001,-3.7072435E-001, 0.0000000E+000, 0.0000000E+000,-2.4668988E+001,-2.4662553E+001, 1.3011052E-003, 1.3011052E-003,-1.4736144E+002
 1.3200284E+003, 4.1425124E+001,-2.8351294E+001,-2.2626606E+001,-1.9390867E+001,-1.5146582E-001,-2.7403988E-001, 0.0000000E+000, 0.0000000E+000,-2.9369948E+001,-2.9369148E+001, 9.9816375E-004, 9.9816375E-004,-1.6451182E+002
 1.3350228E+003, 2.8953233E+001,-2.3212175E+001,-2.1519159E+001,-1.6650645E+001,-1.0597700E-001,-3.0183681E-001, 0.0000000E+000, 0.0000000E+000,-3.2837912E+001,-3.2836560E+001, 6.9539730E-004, 6.9539730E-004,-1.8349785E+002
 1.3500217E+003, 1.6352075E+001,-1.7903371E+001,-2.0310872E+001,-1.4446169E+001,-6.0590052E-002,-2.7101602E-001, 0.0000000E+000, 0.0000000E+000,-3.6630282E+001,-3.6639943E+001, 3.9271176E-004, 3.9271176E-004,-2.0045556E+002
 1.3650320E+003, 4.0167429E+000,-1.2305056E+001,-1.9301016E+001,-1.1809325E+001,-1.5625182E-002,-1.7471063E-001, 0.0000000E+000, 0.0000000E+000,-3.9584049E+001,-3.9588990E+001, 9.6188757E-005, 9.6188757E-005,-2.1143814E+002
 1.3800327E+003, 0.0000000E+000,-8.4403124E+000,-1.8934716E+001,-9.4096618E+000,-9.2244838E-004, 2.9364575E-001, 0.0000000E+000, 0.0000000E+000,-3.6498194E+001,-3.6491967E+001, 0.0000000E+000, 0.0000000E+000,-1.9304213E+002
 1.3950309E+003, 0.0000000E+000,-6.0896090E+000,-1.8607156E+001,-7.6946123E+000,-8.4591440E-004, 2.4674088E-001, 0.0000000E+000, 0.0000000E+000,-3.2149894E+001,-3.2145482E+001, 0.0000000E+000, 0.0000000E+000,-1.7758201E+002
 1.4100300E+003, 0.0000000E+000,-4.2107517E+000,-1.8193735E+001,-6.3505610E+000,-7.7854868E-004, 2.1650081E-001, 0.0000000E+000, 0.0000000E+000,-2.8543917E+001,-2.8539326E+001, 0.0000000E+000, 0.0000000E+000,-1.6401469E+002
 1.4250145E+003, 0.0000000E+000,-2.6534805E+000,-1.7838847E+001,-5.1798328E+000,-7.2047396E-004, 1.7881143E-001, 0.0000000E+000, 0.0000000E+000,-2.5499218E+001,-2.5494069E+001, 0.0000000E+000, 0.0000000E+000,-1.5282572E+002
