s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,Pa
 2.7000201E+002, 9.7557315E+002,-6.3330913E+002,-5.2383858E+001,-2.7816499E+002,-3.2056394E+000,-4.6832951E+000, 0.0000000E+000, 0.0000000E+000,-1.7204295E+001, 3.8262387E+000, 2.4445342E-002, 2.4445342E-002, 2.7460015E+002
 2.8500403E+002, 9.4361448E+002,-6.0363572E+002,-4.2268881E+001,-2.6634572E+002,-3.9228606E+000, 3.5300004E+000, 0.0000000E+000, 0.0000000E+000, 1.4328003E+001, 3.0971300E+001, 2.2434325E-002, 2.2434325E-002, 4.9461048E+002
 3.0001144E+002, 8.0837375E+002,-5.4281610E+002,-2.5052213E+001,-2.5143747E+002,-4.3983557E+000,-8.5832956E+000, 0.0000000E+000, 0.0000000E+000,-3.5714138E+001,-2.3913676E+001, 2.0200438E-002, 2.0200438E-002,-4.4214802E+001
 3.1500311E+002, 7.5891069E+002,-4.9394871E+002,-1.8931171E+001,-2.3469344E+002,-4.7096588E+000,-3.0230984E-001, 0.0000000E+000, 0.0000000E+000,-3.4180847E+000, 6.3254010E+000, 1.8304618E-002, 1.8304618E-002,-6.3374952E+001
 3.3000693E+002, 6.8576617E+002,-4.4434085E+002,-9.0293300E+000,-2.1825189E+002,-4.4870293E+000, 2.1684399E+000, 0.0000000E+000, 0.0000000E+000, 5.7831630E+000, 1.1825517E+001, 1.6745052E-002, 1.6745052E-002, 7.2436611E+001
 3.4501212E+002, 6.2554405E+002,-4.0801157E+002,-6.4869249E+000,-2.0737877E+002,-4.3981462E+000,-8.0362470E-001, 0.0000000E+000, 0.0000000E+000,-5.9648895E+000,-1.5349835E+000, 1.5233130E-002, 1.5233130E-002, 2.1362135E+001
 3.6000198E+002, 5.5759091E+002,-3.6717247E+002, 3.5009227E+000,-1.9388929E+002,-4.2580960E+000,-9.5352414E-001, 0.0000000E+000, 0.0000000E+000,-7.3664307E+000,-5.1815418E+000, 1.3769648E-002, 1.3769648E-002,-3.8889756E+001
 3.7500537E+002, 5.1304019E+002,-3.3040393E+002, 1.6095483E+000,-1.7845291E+002,-4.0539018E+000, 8.4418400E-001, 0.0000000E+000, 0.0000000E+000, 6.6908907E-003, 2.5831830E+000, 1.2771989E-002, 1.2771989E-002, 1.4068032E+001
 3.9000848E+002, 4.8387586E+002,-3.0568881E+002,-5.1274715E+000,-1.6939230E+002,-3.8842511E+000,-1.5243753E-001, 0.0000000E+000, 0.0000000E+000,-3.2900330E+000,-3.6941905E-001, 1.2238048E-002, 1.2238048E-002, 3.6173565E+000
 4.0500043E+002, 4.6789684E+002,-2.8723090E+002,-1.3882115E+001,-1.6084344E+002,-3.8098881E+000,-2.7423598E-001, 0.0000000E+000, 0.0000000E+000,-2.9435475E+000, 1.8562552E+000, 1.1957620E-002, 1.1957620E-002,-1.3358152E+001
 4.2000836E+002, 4.8418143E+002,-2.8147767E+002,-2.5568613E+001,-1.5726284E+002,-3.7632066E+000, 3.4175844E+000, 0.0000000E+000, 0.0000000E+000, 1.2045583E+001, 1.9526684E+001, 1.1929603E-002, 1.1929603E-002, 2.0113320E+002
 4.3500189E+002, 4.7425799E+002,-2.7648124E+002,-3.2021219E+001,-1.5503284E+002,-3.7233154E+000,-4.5566185E-001, 0.0000000E+000, 0.0000000E+000,-2.4389611E+000, 6.5437211E+000, 1.1871872E-002, 1.1871872E-002, 1.7234691E+002
 4.5001080E+002, 4.6465584E+002,-2.7006447E+002,-3.2005266E+001,-1.5258321E+002,-3.6685619E+000,-5.5980875E-001, 0.0000000E+000, 0.0000000E+000,-3.1410954E+000, 5.7745274E+000, 1.1784514E-002, 1.1784514E-002, 1.3647053E+002
 4.6501346E+002, 4.7169255E+002,-2.6973538E+002,-3.7492621E+001,-1.4927824E+002,-3.7078733E+000, 5.8185243E-001, 0.0000000E+000, 0.0000000E+000, 1.8836327E+000, 1.2060284E+001, 1.1696231E-002, 1.1696231E-002, 1.7255448E+002
 4.8000317E+002, 4.6258401E+002,-2.6549181E+002,-3.6894787E+001,-1.4957558E+002,-3.6657969E+000,-8.1256914E-001, 0.0000000E+000, 0.0000000E+000,-3.6811704E+000, 6.1434732E+000, 1.1607098E-002, 1.1607098E-002, 1.2214869E+002
 4.9500922E+002, 4.5510054E+002,-2.6125843E+002,-3.5539308E+001,-1.4653678E+002,-3.6630674E+000,-1.9829341E-001, 0.0000000E+000, 0.0000000E+000,-1.6504368E+000, 7.9046652E+000, 1.1396861E-002, 1.1396861E-002, 1.0864380E+002
 5.1000366E+002, 4.4342296E+002,-2.5285998E+002,-3.3239141E+001,-1.4244496E+002,-3.5442847E+000, 1.2799762E+000, 0.0000000E+000, 0.0000000E+000, 3.9271582E+000, 1.2614570E+001, 1.1065933E-002, 1.1065933E-002, 1.8849913E+002
 5.2500861E+002, 4.2637889E+002,-2.4644360E+002,-3.2287050E+001,-1.3978406E+002,-3.5298158E+000,-1.0607859E+000, 0.0000000E+000, 0.0000000E+000,-5.0434051E+000, 3.2735828E+000, 1.0811210E-002, 1.0811210E-002, 1.2172284E+002
 5.4000500E+002, 4.1694518E+002,-2.3945662E+002,-3.1259416E+001,-1.3762617E+002,-3.4703499E+000,-6.1932470E-001, 0.0000000E+000, 0.0000000E+000,-3.4528239E+000, 4.5132966E+000, 1.0632352E-002, 1.0632352E-002, 8.2602513E+001
 5.5500165E+002, 4.3331301E+002,-2.3841788E+002,-4.1342073E+001,-1.3530153E+002,-3.4822228E+000, 1.7718667E+000, 0.0000000E+000, 0.0000000E+000, 6.3371312E+000, 1.6541172E+001, 1.0591298E-002, 1.0591298E-002, 1.9419280E+002
 5.7000665E+002, 4.3218530E+002,-2.3898464E+002,-4.2399456E+001,-1.3556443E+002,-3.5046444E+000, 5.4370536E-001, 0.0000000E+000, 0.0000000E+000, 1.7381315E+000, 1.2275834E+001, 1.0687546E-002, 1.0687546E-002, 2.2783824E+002
 5.8500842E+002, 4.3668673E+002,-2.3998427E+002,-4.6628505E+001,-1.3595478E+002,-3.5318269E+000,-2.6070623E-001, 0.0000000E+000, 0.0000000E+000,-1.2179542E+000, 1.0326649E+001, 1.0742541E-002, 1.0742541E-002, 2.1116515E+002
 6.0000494E+002, 4.3283446E+002,-2.3983660E+002,-4.2998425E+001,-1.3483677E+002,-3.5183242E+000, 4.8096838E-001, 0.0000000E+000, 0.0000000E+000, 1.5378047E+000, 1.2125309E+001, 1.0756385E-002, 1.0756385E-002, 2.4113949E+002
 6.1500433E+002, 4.2724364E+002,-2.4055221E+002,-4.1712892E+001,-1.3496164E+002,-3.5487087E+000,-1.3046587E+000, 0.0000000E+000, 0.0000000E+000,-5.2517852E+000, 5.1635260E+000, 1.0804467E-002, 1.0804467E-002, 1.5802576E+002
 6.3001349E+002, 4.3880820E+002,-2.4136033E+002,-4.6504028E+001,-1.3573921E+002,-3.5699406E+000, 1.3573944E-001, 0.0000000E+000, 0.0000000E+000, 5.0734921E-001, 1.1770428E+001, 1.0886675E-002, 1.0886675E-002, 1.6714591E+002
 6.4500726E+002, 4.3328017E+002,-2.3898041E+002,-4.2490070E+001,-1.3378227E+002,-3.5725567E+000, 1.6196937E+000, 0.0000000E+000, 0.0000000E+000, 5.6840108E+000, 1.6074570E+001, 1.0903606E-002, 1.0903606E-002, 2.6830243E+002
 6.6000824E+002, 4.2845752E+002,-2.3880924E+002,-4.3959333E+001,-1.3459421E+002,-3.5512302E+000,-1.0893568E+000, 0.0000000E+000, 0.0000000E+000,-4.3048443E+000, 6.4541472E+000, 1.0855548E-002, 1.0855548E-002, 1.9906724E+002
 6.7501099E+002, 4.4263834E+002,-2.4076642E+002,-5.0140675E+001,-1.3393039E+002,-3.5578735E+000, 7.4448962E-001, 0.0000000E+000, 0.0000000E+000, 2.7860987E+000, 1.4987468E+001, 1.0740829E-002, 1.0740829E-002, 2.4468728E+002
 6.9000403E+002, 4.1928455E+002,-2.3606253E+002,-4.0136432E+001,-1.3419963E+002,-3.5259950E+000,-1.4021213E+000, 0.0000000E+000, 0.0000000E+000,-5.7211974E+000, 3.9578388E+000, 1.0559765E-002, 1.0559765E-002, 1.5742399E+002
 7.0500787E+002, 4.1203061E+002,-2.3173562E+002,-3.8704885E+001,-1.3164754E+002,-3.4243142E+000,-7.2898309E-001, 0.0000000E+000, 0.0000000E+000,-3.5082258E+000, 5.7892596E+000, 1.0354816E-002, 1.0354816E-002, 1.1154559E+002
 7.2000208E+002, 4.0890825E+002,-2.2788745E+002,-4.0547325E+001,-1.2913859E+002,-3.4033526E+000,-3.7422124E-001, 0.0000000E+000, 0.0000000E+000,-2.1321734E+000, 7.5573017E+000, 1.0126126E-002, 1.0126126E-002, 8.7006353E+001
 7.3501117E+002, 3.9975172E+002,-2.2275522E+002,-3.7596991E+001,-1.2694508E+002,-3.2534019E+000, 4.6232095E-001, 0.0000000E+000, 0.0000000E+000, 7.8538905E-001, 9.6633451E+000, 9.8515309E-003, 9.8515309E-003, 1.1557457E+002
 7.5000256E+002, 3.8506183E+002,-2.1599373E+002,-3.4734678E+001,-1.2380842E+002,-3.2534765E+000, 1.1148910E-001, 0.0000000E+000, 0.0000000E+000,-8.5197731E-001, 7.3830240E+000, 9.5312810E-003, 9.5312810E-003, 1.2118518E+002
 7.6500330E+002, 3.7139634E+002,-2.0934631E+002,-3.2247574E+001,-1.2178822E+002,-3.1858189E+000,-5.0282229E-001, 0.0000000E+000, 0.0000000E+000,-3.0509159E+000, 4.3255923E+000, 9.3087335E-003, 9.3087335E-003, 8.9921737E+001
 7.8000385E+002, 3.6898966E+002,-2.0543421E+002,-3.4207653E+001,-1.1977350E+002,-3.1826458E+000,-1.6224129E-001, 0.0000000E+000, 0.0000000E+000,-1.5550793E+000, 6.2294182E+000, 9.1834635E-003, 9.1834635E-003, 7.9466747E+001
 7.9500641E+002, 3.6062215E+002,-1.9963397E+002,-3.2464820E+001,-1.1692395E+002,-3.0675493E+000, 8.4924411E-001, 0.0000000E+000, 0.0000000E+000, 2.1509833E+000, 9.3811075E+000, 9.0108544E-003, 9.0108544E-003, 1.3297036E+002
 8.1001154E+002, 3.5319459E+002,-1.9532130E+002,-3.5131486E+001,-1.1441930E+002,-3.0213059E+000,-5.4419857E-001, 0.0000000E+000, 0.0000000E+000,-3.1350182E+000, 4.7570012E+000, 8.7909542E-003, 8.7909542E-003, 9.7578577E+001
 8.2500494E+002, 3.3771450E+002,-1.8994414E+002,-3.0003724E+001,-1.1287153E+002,-2.9349247E+000,-1.2105002E+000, 0.0000000E+000, 0.0000000E+000,-5.8177961E+000, 7.4968279E-001, 8.5203219E-003, 8.5203219E-003, 2.1667846E+001
 8.4000281E+002, 3.3397809E+002,-1.8641377E+002,-2.7853629E+001,-1.1043860E+002,-2.8628923E+000, 5.3267728E-001, 0.0000000E+000, 0.0000000E+000, 7.2429095E-001, 6.9418837E+000, 8.1991739E-003, 8.1991739E-003, 5.3004835E+001
 8.5500385E+002, 3.1511995E+002,-1.7789064E+002,-2.4231352E+001,-1.0664012E+002,-2.7966468E+000,-6.2353382E-002, 0.0000000E+000, 0.0000000E+000,-1.7073766E+000, 3.4988392E+000, 7.9408244E-003, 7.9408244E-003, 4.8741665E+001
 8.7000226E+002, 3.1305389E+002,-1.7378653E+002,-2.6564641E+001,-1.0481710E+002,-2.7352845E+000, 3.2635946E-001, 0.0000000E+000, 0.0000000E+000,-9.5940579E-003, 5.4766909E+000, 7.7451533E-003, 7.7451533E-003, 6.9546670E+001
 8.8500153E+002, 3.0166412E+002,-1.6950017E+002,-2.3968822E+001,-1.0241819E+002,-2.6987301E+000,-1.9088724E-001, 0.0000000E+000, 0.0000000E+000,-2.1730224E+000, 2.8873183E+000, 7.5650707E-003, 7.5650707E-003, 5.6341525E+001
 9.0000079E+002, 2.9927833E+002,-1.6600017E+002,-2.6482030E+001,-1.0045115E+002,-2.6584616E+000,-1.9483682E-001, 0.0000000E+000, 0.0000000E+000,-1.9019297E+000, 3.4916816E+000, 7.4005277E-003, 7.4005277E-003, 4.3556487E+001
 9.1501074E+002, 2.8929814E+002,-1.6099646E+002,-2.3618130E+001,-9.7827144E+001,-2.5744391E+000, 3.4956187E-001, 0.0000000E+000, 0.0000000E+000,-1.1444500E-001, 4.6315267E+000, 7.1930283E-003, 7.1930283E-003, 6.4723961E+001
 9.3000159E+002, 2.7636181E+002,-1.5551070E+002,-2.2861396E+001,-9.4292910E+001,-2.5139697E+000,-6.4410063E-001, 0.0000000E+000, 0.0000000E+000,-3.9448218E+000, 5.3873655E-001, 6.9428899E-003, 6.9428899E-003, 2.3785644E+001
 9.4501306E+002, 2.7309933E+002,-1.5091251E+002,-2.4458402E+001,-9.1145851E+001,-2.4636381E+000, 2.9864677E-001, 0.0000000E+000, 0.0000000E+000,-2.4899596E-001, 4.4175728E+000, 6.7490531E-003, 6.7490531E-003, 4.2206616E+001
 9.6000073E+002, 2.6452770E+002,-1.4733253E+002,-2.2568895E+001,-8.8805491E+001,-2.4131577E+000, 1.9125451E-001, 0.0000000E+000, 0.0000000E+000,-7.4381326E-001, 3.5988849E+000, 6.6114280E-003, 6.6114280E-003, 5.2599867E+001
 9.7500226E+002, 2.5917160E+002,-1.4373590E+002,-2.3323773E+001,-8.7501323E+001,-2.3678088E+000,-3.1977723E-001, 0.0000000E+000, 0.0000000E+000,-2.4604088E+000, 1.9230145E+000, 6.4580264E-003, 6.4580264E-003, 3.1481131E+001
 9.9000531E+002, 2.5330547E+002,-1.4077792E+002,-2.1888921E+001,-8.4948443E+001,-2.3170542E+000, 2.6573532E-001, 0.0000000E+000, 0.0000000E+000,-3.8961087E-001, 3.6388672E+000, 6.2887554E-003, 6.2887554E-003, 4.7092039E+001
 1.0050105E+003, 2.4437265E+002,-1.3590690E+002,-2.1392058E+001,-8.2893601E+001,-2.2549647E+000,-2.1330157E-001, 0.0000000E+000, 0.0000000E+000,-2.1227310E+000, 1.7118220E+000, 6.0911257E-003, 6.0911257E-003, 3.3173666E+001
 1.0200146E+003, 2.3733646E+002,-1.3225599E+002,-1.9636619E+001,-8.0737331E+001,-2.1893332E+000, 1.9653976E-001, 0.0000000E+000, 0.0000000E+000,-7.4056332E-001, 2.7137216E+000, 5.8652165E-003, 5.8652165E-003, 4.4771414E+001
 1.0350118E+003, 2.2702038E+002,-1.2713082E+002,-1.9402400E+001,-7.7280003E+001,-2.1186736E+000,-3.1119965E-001, 0.0000000E+000, 0.0000000E+000,-2.5706079E+000, 7.7728030E-001, 5.6687141E-003, 5.6687141E-003, 2.4473263E+001
 1.0500023E+003, 2.2194329E+002,-1.2352125E+002,-1.8570061E+001,-7.5659151E+001,-2.0589904E+000, 1.6389575E-001, 0.0000000E+000, 0.0000000E+000,-7.6667826E-001, 2.2977357E+000, 5.5015290E-003, 5.5015290E-003, 3.4803609E+001
 1.0650133E+003, 2.1382886E+002,-1.1959440E+002,-1.7976464E+001,-7.2833842E+001,-1.9952218E+000,-7.2977804E-002, 0.0000000E+000, 0.0000000E+000,-1.6483182E+000, 1.3559502E+000, 5.3072421E-003, 5.3072421E-003, 2.9257778E+001
 1.0800115E+003, 2.0531883E+002,-1.1486967E+002,-1.6798452E+001,-7.0235739E+001,-1.9236730E+000, 6.8643387E-002, 0.0000000E+000, 0.0000000E+000,-1.1583800E+000, 1.5599337E+000, 5.0859256E-003, 5.0859256E-003, 3.3202791E+001
 1.0950000E+003, 1.9651630E+002,-1.1026817E+002,-1.5636270E+001,-6.8092703E+001,-1.8492273E+000,-1.5945049E-001, 0.0000000E+000, 0.0000000E+000,-1.9497967E+000, 5.1047843E-001, 4.8809208E-003, 4.8809208E-003, 2.2787508E+001
 1.1100153E+003, 1.8833167E+002,-1.0619872E+002,-1.4053002E+001,-6.6019029E+001,-1.7849410E+000,-1.9092767E-001, 0.0000000E+000, 0.0000000E+000,-2.1284661E+000, 8.5046976E-002, 4.6918102E-003, 4.6918102E-003, 9.8717328E+000
 1.1250018E+003, 1.8344167E+002,-1.0228850E+002,-1.4773216E+001,-6.3113707E+001,-1.7246440E+000, 2.6500816E-001, 0.0000000E+000, 0.0000000E+000,-3.6401116E-001, 1.8066196E+000, 4.5221273E-003, 4.5221273E-003, 2.6354610E+001
 1.1400001E+003, 1.7661387E+002,-9.8467754E+001,-1.5659014E+001,-6.0069575E+001,-1.6776983E+000,-7.5476014E-002, 0.0000000E+000, 0.0000000E+000,-1.5953629E+000, 6.6435325E-001, 4.3718536E-003, 4.3718536E-003, 2.1254452E+001
 1.1550100E+003, 1.6712605E+002,-9.4363960E+001,-1.2763143E+001,-5.8504023E+001,-1.5911777E+000,-2.0218581E-001, 0.0000000E+000, 0.0000000E+000,-2.1153098E+000,-2.9844099E-001, 4.1384854E-003, 4.1384854E-003, 8.2308270E+000
 1.1700156E+003, 1.5500471E+002,-8.8964199E+001,-9.1626070E+000,-5.5782744E+001,-1.4812526E+000,-7.1756892E-002, 0.0000000E+000, 0.0000000E+000,-1.7136531E+000,-4.5785390E-001, 3.8223205E-003, 3.8223205E-003, 3.6678305E+000
 1.1850133E+003, 1.3967589E+002,-8.2396747E+001,-5.4161819E+000,-5.1485334E+001,-1.3446783E+000,-5.7134397E-002, 0.0000000E+000, 0.0000000E+000,-1.7754195E+000,-1.0241846E+000, 3.4464757E-003, 3.4464757E-003, 1.6172868E-001
 1.2000172E+003, 1.2209707E+002,-7.4938288E+001, 9.4043211E-002,-4.7640606E+001,-1.2042870E+000,-2.8883072E-002, 0.0000000E+000, 0.0000000E+000,-1.8517431E+000,-1.6209468E+000, 3.0111716E-003, 3.0111716E-003,-1.6767612E+000
 1.2150225E+003, 9.9384445E+001,-6.5914356E+001, 7.6480648E+000,-4.2274207E+001,-1.0624077E+000,-1.0737661E-001, 0.0000000E+000, 0.0000000E+000,-2.3468128E+000,-2.3258377E+000, 2.4397962E-003, 2.4397962E-003,-8.4482703E+000
 1.2300125E+003, 7.1459034E+001,-5.4611434E+001, 1.7587376E+001,-3.6490531E+001,-9.0958005E-001,-2.7963219E-001, 0.0000000E+000, 0.0000000E+000,-3.2525087E+000,-3.2447679E+000, 1.7338632E-003, 1.7338632E-003,-2.5942284E+001
 1.2450071E+003, 5.7049642E+001,-4.5674777E+001, 1.8809701E+001,-3.0920299E+001,-7.8025393E-001, 2.3415234E-001, 0.0000000E+000, 0.0000000E+000,-1.3035457E+000,-1.2818353E+000, 1.3832811E-003, 1.3832811E-003,-1.1317061E+001
 1.2600192E+003, 5.7124324E+001,-4.1330951E+001, 1.1189458E+001,-2.7700171E+001,-6.8864868E-001, 1.3107591E-001, 0.0000000E+000, 0.0000000E+000,-1.2988013E+000,-1.2749127E+000, 1.3853834E-003, 1.3853834E-003,-3.1566255E+000
 1.2750121E+003, 5.7870502E+001,-3.8226276E+001, 4.9841906E+000,-2.5415109E+001,-6.2074760E-001, 2.5615478E-002, 0.0000000E+000, 0.0000000E+000,-1.3983120E+000,-1.3818254E+000, 1.3987125E-003, 1.3987125E-003,-1.5495852E+000
 1.2900022E+003, 5.8923901E+001,-3.6083218E+001, 5.0315632E-001,-2.3992922E+001,-5.8179016E-001, 6.4101610E-003, 0.0000000E+000, 0.0000000E+000,-1.2598501E+000,-1.2244632E+000, 1.4231503E-003, 1.4231503E-003,-1.1605019E+000
 1.3050131E+003, 5.2143979E+001,-3.3064641E+001, 2.3832540E+000,-2.2289415E+001,-5.3661049E-001,-1.1123504E-002, 0.0000000E+000, 0.0000000E+000,-1.3920913E+000,-1.3745572E+000, 1.2554776E-003, 1.2554776E-003,-1.8289849E+000
 1.3200029E+003, 3.7245994E+001,-2.7698094E+001, 8.4093046E+000,-1.9202598E+001,-4.5646831E-001,-8.8334746E-002, 0.0000000E+000, 0.0000000E+000,-1.7908078E+000,-1.7901962E+000, 8.9657002E-004, 8.9657002E-004,-7.3597921E+000
 1.3350320E+003, 2.2762610E+001,-2.1965910E+001, 1.4406705E+001,-1.6737901E+001,-3.7353619E-001,-1.2932100E-001, 0.0000000E+000, 0.0000000E+000,-2.0354284E+000,-2.0373533E+000, 5.4435926E-004, 5.4435926E-004,-1.5486555E+001
 1.3500195E+003, 8.3694722E+000,-1.5729266E+001, 1.9512333E+001,-1.3943326E+001,-2.7951587E-001,-1.7170892E-001, 0.0000000E+000, 0.0000000E+000,-2.2372288E+000,-2.2420119E+000, 1.9909121E-004, 1.9909121E-004,-2.6238055E+001
 1.3650280E+003, 8.4529664E-001,-1.0976021E+001, 2.0442280E+001,-1.1341977E+001,-2.0744976E-001, 1.2527426E-001, 0.0000000E+000, 0.0000000E+000,-1.1196796E+000,-1.1125968E+000, 2.0596042E-005, 2.0596042E-005,-1.8408969E+001
 1.3800076E+003, 2.8130445E-001,-8.1156850E+000, 1.6098180E+001,-9.2426633E+000,-1.5847944E-001, 1.0851658E-001, 0.0000000E+000, 0.0000000E+000,-1.0343860E+000,-1.0288267E+000, 6.8413749E-006, 6.8413749E-006,-1.1619652E+001
 1.3950262E+003, 3.8959231E-005,-5.7370941E+000, 1.2414835E+001,-7.6718035E+000,-1.1890577E-001, 7.1290968E-002, 0.0000000E+000, 0.0000000E+000,-1.0466466E+000,-1.0416382E+000, 0.0000000E+000, 0.0000000E+000,-7.1433076E+000
 1.4100319E+003, 0.0000000E+000,-4.0022822E+000, 9.3683669E+000,-6.3742539E+000,-8.9959535E-002, 4.2696205E-002, 0.0000000E+000, 0.0000000E+000,-1.0590096E+000,-1.0554325E+000, 0.0000000E+000, 0.0000000E+000,-4.4665878E+000
 1.4250052E+003, 0.0000000E+000,-2.5759807E+000, 6.8265955E+000,-5.2337276E+000,-6.6733995E-002, 2.8888479E-002, 0.0000000E+000, 0.0000000E+000,-1.0242828E+000,-1.0209583E+000, 0.0000000E+000, 0.0000000E+000,-2.6580618E+000
 1.4400216E+003, 0.0000000E+000,-1.4127121E+000, 4.8238786E+000,-4.3775065E+000,-4.8994882E-002, 1.4756693E-002, 0.0000000E+000, 0.0000000E+000,-1.0030127E+000,-1.0005782E+000, 0.0000000E+000, 0.0000000E+000,-1.7311233E+000
 1.4550016E+003, 0.0000000E+000,-4.2689823E-001, 3.0678931E+000,-3.5676998E+000,-3.3237859E-002, 1.1611315E-002, 0.0000000E+000, 0.0000000E+000,-9.5094366E-001,-9.4833143E-001, 0.0000000E+000, 0.0000000E+000,-1.0049170E+000
