s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,Pa
 4.2001321E+002, 5.1545426E+002,-3.0274862E+002,-5.8972968E+001,-1.6417673E+002,-1.2646855E+000, 9.4017292E-001, 0.0000000E+000, 0.0000000E+000,-1.0851230E+001,-1.0768568E+001, 1.1858022E-002, 1.1858022E-002, 4.4368440E+001
 4.3501385E+002, 4.6151985E+002,-2.8346271E+002,-5.3682667E+001,-1.5648955E+002,-1.2517826E+000,-7.9862696E-001, 0.0000000E+000, 0.0000000E+000,-3.4226646E+001,-3.4165486E+001, 1.1788804E-002, 1.1788804E-002,-6.0555840E+000
 4.5000867E+002, 4.7864765E+002,-2.8321628E+002,-5.8011877E+001,-1.5573087E+002,-1.1689871E+000,-4.0423724E+000, 0.0000000E+000, 0.0000000E+000,-2.3463322E+001,-2.3522743E+001, 1.1725807E-002, 1.1725807E-002,-2.5924455E+002
 4.6500250E+002, 4.1752767E+002,-2.5823246E+002,-4.8818078E+001,-1.4204289E+002,-1.1303344E+000, 2.8840165E+000, 0.0000000E+000, 0.0000000E+000,-2.9896036E+001,-2.9812086E+001, 1.1662830E-002, 1.1662830E-002,-7.8746657E+001
 4.8000677E+002, 4.7438345E+002,-2.6606079E+002,-5.6637357E+001,-1.4750688E+002,-1.1674181E+000, 1.3896728E+000, 0.0000000E+000, 0.0000000E+000, 4.3510037E+000, 4.4006750E+000, 1.1599847E-002, 1.1599847E-002, 8.4126486E+000
 4.9500043E+002, 4.8165570E+002,-2.7161839E+002,-5.8741549E+001,-1.5192757E+002,-1.1276484E+000,-2.6972510E+000, 0.0000000E+000, 0.0000000E+000,-4.4282753E+000,-4.4567022E+000, 1.1536850E-002, 1.1536850E-002,-1.6039714E+002
 5.1000403E+002, 4.1777667E+002,-2.5171183E+002,-4.9854145E+001,-1.3984903E+002,-1.0767788E+000, 4.2274192E+000, 0.0000000E+000, 0.0000000E+000,-2.0634648E+001,-2.0487695E+001, 1.1473854E-002, 1.1473854E-002, 1.0379883E+002
 5.2500446E+002, 4.2723271E+002,-2.5112871E+002,-5.5771746E+001,-1.4081149E+002,-1.0048099E+000,-3.2139697E+000, 0.0000000E+000, 0.0000000E+000,-2.4656067E+001,-2.4698010E+001, 1.1410839E-002, 1.1410839E-002,-9.7881137E+001
 5.4001752E+002, 4.2626582E+002,-2.4413224E+002,-5.4092137E+001,-1.3658023E+002,-9.6577676E-001, 1.4974053E+000, 0.0000000E+000, 0.0000000E+000,-8.2259204E+000,-8.0071598E+000, 1.1347813E-002, 1.1347813E-002,-6.2552451E+000
 5.5501337E+002, 4.4053291E+002,-2.4461885E+002,-5.6443015E+001,-1.3604173E+002,-9.4035927E-001, 1.0793291E+000, 0.0000000E+000, 0.0000000E+000, 3.7952162E+000, 3.5682891E+000, 1.1284792E-002, 1.1284792E-002, 6.2799758E+001
 5.7000879E+002, 4.6313996E+002,-2.5498107E+002,-5.8245614E+001,-1.4152626E+002,-1.0316890E+000,-1.1692519E+000, 0.0000000E+000, 0.0000000E+000, 6.2836045E+000, 6.1860845E+000, 1.1221818E-002, 1.1221818E-002,-9.8298409E+000
 5.8501392E+002, 4.1605324E+002,-2.4214763E+002,-5.2519611E+001,-1.3416205E+002,-1.1401038E+000, 2.3503690E+000, 0.0000000E+000, 0.0000000E+000,-1.1585084E+001,-1.1565784E+001, 1.1158816E-002, 1.1158816E-002, 1.3727381E+002
 6.0000659E+002, 4.3127146E+002,-2.4831361E+002,-5.7007177E+001,-1.3684264E+002,-9.8241778E-001,-6.8826979E+000, 0.0000000E+000, 0.0000000E+000,-1.8577547E+001,-1.8757078E+001, 1.1095816E-002, 1.1095816E-002,-2.9349980E+002
 6.1500055E+002, 3.8334825E+002,-2.3064227E+002,-4.8266988E+001,-1.2546156E+002,-1.0336740E+000, 3.3631255E+000, 0.0000000E+000, 0.0000000E+000,-1.8825334E+001,-1.8693112E+001, 1.1032840E-002, 1.1032840E-002,-8.3729452E+001
 6.3000415E+002, 4.2528227E+002,-2.3173525E+002,-5.3740793E+001,-1.2704655E+002,-1.1331030E+000, 4.6279470E+000, 0.0000000E+000, 0.0000000E+000, 1.5909641E+001, 1.6254521E+001, 1.0969850E-002, 1.0969850E-002, 2.0410575E+002
 6.4500378E+002, 4.0294034E+002,-2.3572698E+002,-5.3622645E+001,-1.3112776E+002,-1.1143030E+000,-5.7538457E+000, 0.0000000E+000, 0.0000000E+000,-2.4182213E+001,-2.4405189E+001, 1.0906844E-002, 1.0906844E-002,-1.5534573E+002
 6.6001740E+002, 4.6280087E+002,-2.4139030E+002,-5.8545324E+001,-1.2942323E+002,-9.4880058E-001, 2.5192909E+000, 0.0000000E+000, 0.0000000E+000, 3.4841386E+001, 3.5012501E+001, 1.0840964E-002, 1.0840964E-002, 1.5005662E+000
 6.7501648E+002, 4.1864412E+002,-2.3956421E+002,-5.3599828E+001,-1.3033621E+002,-1.1536191E+000, 1.1487990E+000, 0.0000000E+000, 0.0000000E+000,-4.8586004E+000,-4.8609522E+000, 1.0682730E-002, 1.0682730E-002, 7.3720268E+001
 6.9000049E+002, 3.5858143E+002,-2.2760364E+002,-4.8231267E+001,-1.2806305E+002,-1.1129339E+000,-4.9883845E+000, 0.0000000E+000, 0.0000000E+000,-5.1393751E+001,-5.1417838E+001, 1.0480059E-002, 1.0480059E-002,-2.3906116E+002
 7.0500165E+002, 4.6190884E+002,-2.3268759E+002,-5.7570777E+001,-1.2835270E+002,-9.2569698E-001, 5.6285843E+000, 0.0000000E+000, 0.0000000E+000, 4.8017661E+001, 4.8000660E+001, 1.0277406E-002, 1.0277406E-002, 1.1481120E+002
 7.2001624E+002, 3.7997948E+002,-2.2780011E+002,-5.1423980E+001,-1.2560926E+002,-1.0312300E+000,-1.7178945E+000, 0.0000000E+000, 0.0000000E+000,-2.7682661E+001,-2.7602995E+001, 1.0074545E-002, 1.0074545E-002, 5.7056801E+000
 7.3500879E+002, 3.9656145E+002,-2.2780206E+002,-5.3847855E+001,-1.2603370E+002,-1.1159821E+000,-1.9119931E+000, 0.0000000E+000, 0.0000000E+000,-1.3947676E+001,-1.4150143E+001, 9.8717307E-003, 9.8717307E-003,-1.1452951E+002
 7.5000995E+002, 4.1077303E+002,-2.2348769E+002,-5.4671825E+001,-1.2491718E+002,-1.0904998E+000, 2.4443146E+000, 0.0000000E+000, 0.0000000E+000, 9.0029390E+000, 9.0501451E+000, 9.6690321E-003, 9.6690321E-003, 3.8743420E+001
 7.6500897E+002, 4.1602358E+002,-2.3029305E+002,-5.7097386E+001,-1.2760394E+002,-1.0283504E+000,-1.3191011E+000, 0.0000000E+000, 0.0000000E+000,-1.4130170E+000,-1.3182478E+000, 9.4662599E-003, 9.4662599E-003,-4.5247649E+001
 7.8001581E+002, 3.8908060E+002,-2.2548913E+002,-5.3942248E+001,-1.2682589E+002,-1.1114069E+000,-2.3469525E+000, 0.0000000E+000, 0.0000000E+000,-2.0472168E+001,-2.0635024E+001, 9.2634432E-003, 9.2634432E-003,-1.9128380E+002
 7.9500928E+002, 4.0129460E+002,-2.1914175E+002,-5.3174703E+001,-1.2186465E+002,-1.0397306E+000, 4.4992060E+000, 0.0000000E+000, 0.0000000E+000, 1.0471767E+001, 1.0572975E+001, 9.0606846E-003, 9.0606846E-003, 9.0389435E+001
 8.1000958E+002, 3.8158186E+002,-2.2204985E+002,-5.3425757E+001,-1.2699029E+002,-1.0515101E+000,-3.3278502E+000, 0.0000000E+000, 0.0000000E+000,-2.5370041E+001,-2.5263405E+001, 8.8579834E-003, 8.8579834E-003,-1.2003516E+002
 8.2500665E+002, 3.9319092E+002,-2.2062956E+002,-5.4190172E+001,-1.2499424E+002,-1.0503487E+000, 5.3126923E-001, 0.0000000E+000, 0.0000000E+000,-7.1159414E+000,-7.1421319E+000, 8.6552417E-003, 8.6552417E-003,-8.6568093E+001
 8.4001575E+002, 3.7340723E+002,-2.1468945E+002,-5.1654044E+001,-1.2204309E+002,-1.0431908E+000, 3.1359725E-001, 0.0000000E+000, 0.0000000E+000,-1.5639860E+001,-1.5708950E+001, 8.4524299E-003, 8.4524299E-003,-6.6986421E+001
 8.5501282E+002, 3.4367203E+002,-2.0429827E+002,-4.8888052E+001,-1.1704059E+002,-1.0547997E+000,-8.5891693E-003, 0.0000000E+000, 0.0000000E+000,-2.7675295E+001,-2.7618276E+001, 8.2496346E-003, 8.2496346E-003,-6.8226619E+001
 8.7000366E+002, 3.1817533E+002,-1.9209938E+002,-4.6654313E+001,-1.1334424E+002,-1.0262809E+000,-4.5750789E-001, 0.0000000E+000, 0.0000000E+000,-3.5456261E+001,-3.5406389E+001, 8.0469514E-003, 8.0469514E-003,-9.7712864E+001
 8.8500403E+002, 3.2756548E+002,-1.8761399E+002,-4.8379017E+001,-1.0922819E+002,-1.0160477E+000, 3.7671535E-001, 0.0000000E+000, 0.0000000E+000,-1.8269997E+001,-1.8295049E+001, 7.8442590E-003, 7.8442590E-003,-7.3870894E+001
 9.0000922E+002, 3.1276810E+002,-1.8079914E+002,-4.7039638E+001,-1.0529293E+002,-9.9781299E-001, 4.8763588E-002, 0.0000000E+000, 0.0000000E+000,-2.1347787E+001,-2.1312662E+001, 7.6414563E-003, 7.6414563E-003,-7.1350793E+001
 9.1501038E+002, 3.0870559E+002,-1.7550190E+002,-4.6911225E+001,-1.0321046E+002,-9.9629487E-001,-2.9698718E-001, 0.0000000E+000, 0.0000000E+000,-1.8282505E+001,-1.8211280E+001, 7.4386444E-003, 7.4386444E-003,-9.0559580E+001
 9.3000415E+002, 2.9278636E+002,-1.6724590E+002,-4.5516862E+001,-9.9478468E+001,-9.7065125E-001, 6.4743311E-001, 0.0000000E+000, 0.0000000E+000,-1.9787434E+001,-1.9778088E+001, 7.2359136E-003, 7.2359136E-003,-5.0091852E+001
 9.4500140E+002, 2.8063572E+002,-1.6088839E+002,-4.5076323E+001,-9.6392354E+001,-9.5150355E-001,-1.0117341E+000, 0.0000000E+000, 0.0000000E+000,-2.3797120E+001,-2.3684581E+001, 7.0332363E-003, 7.0332363E-003,-1.1467219E+002
 9.6001007E+002, 2.7651890E+002,-1.5504665E+002,-4.4563479E+001,-9.2596951E+001,-9.3009992E-001, 7.3741850E-001, 0.0000000E+000, 0.0000000E+000,-1.5943460E+001,-1.5880865E+001, 6.8304227E-003, 6.8304227E-003,-6.9071668E+001
 9.7500507E+002, 2.6527114E+002,-1.4949189E+002,-4.3577636E+001,-8.9841197E+001,-9.0526318E-001,-1.7511774E-001, 0.0000000E+000, 0.0000000E+000,-1.8775707E+001,-1.8719961E+001, 6.6276308E-003, 6.6276308E-003,-8.0626658E+001
 9.9000970E+002, 2.5954405E+002,-1.4484997E+002,-4.2625911E+001,-8.6825270E+001,-8.8357146E-001, 8.6166189E-001, 0.0000000E+000, 0.0000000E+000,-1.4903437E+001,-1.4779019E+001, 6.4248749E-003, 6.4248749E-003,-2.7749583E+001
 1.0050054E+003, 2.4724070E+002,-1.3919703E+002,-4.2187618E+001,-8.3894675E+001,-8.5371223E-001,-5.8620962E-001, 0.0000000E+000, 0.0000000E+000,-1.9538656E+001,-1.9478546E+001, 6.2220975E-003, 6.2220975E-003,-6.4999928E+001
 1.0200084E+003, 2.4059412E+002,-1.3577506E+002,-4.1194012E+001,-8.1412999E+001,-8.3451708E-001,-1.1101243E-002, 0.0000000E+000, 0.0000000E+000,-1.8720551E+001,-1.8633571E+001, 6.0193601E-003, 6.0193601E-003,-6.6315517E+001
 1.0350101E+003, 2.3388438E+002,-1.3183665E+002,-4.0212450E+001,-7.9448641E+001,-8.1240488E-001, 1.8376676E-001, 0.0000000E+000, 0.0000000E+000,-1.8447087E+001,-1.8242005E+001, 5.8165561E-003, 5.8165561E-003,-5.6574998E+001
 1.0500138E+003, 2.2482893E+002,-1.2685081E+002,-3.9629787E+001,-7.6529999E+001,-7.8510795E-001,-1.0377258E-001, 0.0000000E+000, 0.0000000E+000,-1.9098151E+001,-1.9070537E+001, 5.6137738E-003, 5.6137738E-003,-6.3104113E+001
 1.0650071E+003, 2.1613458E+002,-1.2234010E+002,-3.9097277E+001,-7.3493441E+001,-7.6045289E-001,-6.3491080E-001, 0.0000000E+000, 0.0000000E+000,-2.0263276E+001,-2.0191605E+001, 5.4110226E-003, 5.4110226E-003,-1.0329979E+002
 1.0800011E+003, 2.1093561E+002,-1.1851703E+002,-3.8378891E+001,-7.0979707E+001,-7.3940766E-001, 5.0088915E-001, 0.0000000E+000, 0.0000000E+000,-1.7230967E+001,-1.7178528E+001, 5.2083482E-003, 5.2083482E-003,-7.1960809E+001
 1.0950037E+003, 1.9987959E+002,-1.1379327E+002,-3.7168142E+001,-6.8704080E+001,-7.0919203E-001,-1.0334077E-001, 0.0000000E+000, 0.0000000E+000,-2.0748351E+001,-2.0598433E+001, 5.0056002E-003, 5.0056002E-003,-7.9562800E+001
 1.1100092E+003, 1.9219931E+002,-1.0967488E+002,-3.6560484E+001,-6.6328686E+001,-6.8689282E-001,-4.6527225E-001, 0.0000000E+000, 0.0000000E+000,-2.1578390E+001,-2.1516902E+001, 4.8027815E-003, 4.8027815E-003,-1.0895954E+002
 1.1250105E+003, 1.8550801E+002,-1.0559685E+002,-3.5647964E+001,-6.4425911E+001,-6.6040657E-001, 1.6281894E-001, 0.0000000E+000, 0.0000000E+000,-2.0802361E+001,-2.0660302E+001, 4.5999687E-003, 4.5999687E-003,-9.9833994E+001
 1.1400095E+003, 1.7687336E+002,-1.0108620E+002,-3.5041291E+001,-6.1320037E+001,-6.3275539E-001, 7.8095272E-002, 0.0000000E+000, 0.0000000E+000,-2.1232332E+001,-2.1128822E+001, 4.3972052E-003, 4.3972052E-003,-9.5501794E+001
 1.1550068E+003, 1.6812725E+002,-9.6518179E+001,-3.4229187E+001,-5.8627123E+001,-6.0586754E-001,-1.5845674E-001, 0.0000000E+000, 0.0000000E+000,-2.2120153E+001,-2.2011564E+001, 4.1944799E-003, 4.1944799E-003,-1.0600205E+002
 1.1700111E+003, 1.5938715E+002,-9.1176527E+001,-3.3401506E+001,-5.5746947E+001,-5.7883926E-001,-1.3436354E-001, 0.0000000E+000, 0.0000000E+000,-2.1715981E+001,-2.1651031E+001, 3.9916894E-003, 3.9916894E-003,-1.1454806E+002
 1.1850154E+003, 1.4902048E+002,-8.6757292E+001,-3.2438392E+001,-5.2713974E+001,-5.3368835E-001,-2.2233013E-001, 0.0000000E+000, 0.0000000E+000,-2.3756073E+001,-2.3645192E+001, 3.6681361E-003, 3.6681361E-003,-1.2903404E+002
 1.2000056E+003, 1.2509802E+002,-7.8402646E+001,-3.0427972E+001,-4.8816712E+001,-4.5572471E-001,-6.3618986E-001, 0.0000000E+000, 0.0000000E+000,-3.3667170E+001,-3.3641226E+001, 3.0969297E-003, 3.0969297E-003,-1.6869607E+002
 1.2150157E+003, 1.0213113E+002,-6.8567911E+001,-2.8636713E+001,-4.3899940E+001,-3.7456571E-001,-3.7831857E-001, 0.0000000E+000, 0.0000000E+000,-3.9766263E+001,-3.9726316E+001, 2.5181747E-003, 2.5181747E-003,-1.9243888E+002
 1.2300264E+003, 7.9209434E+001,-5.8119275E+001,-2.6699119E+001,-3.8040034E+001,-2.9009020E-001,-3.9169900E-001, 0.0000000E+000, 0.0000000E+000,-4.4357662E+001,-4.4330784E+001, 1.9389757E-003, 1.9389757E-003,-2.1698583E+002
 1.2450201E+003, 5.6003689E+001,-4.7520240E+001,-2.4742942E+001,-3.2627143E+001,-2.0560954E-001,-4.3731619E-001, 0.0000000E+000, 0.0000000E+000,-4.9545732E+001,-4.9529561E+001, 1.3601654E-003, 1.3601654E-003,-2.4444735E+002
 1.2600144E+003, 3.6368430E+001,-3.7490627E+001,-2.3051465E+001,-2.7265261E+001,-1.3347976E-001, 1.3885708E-001, 0.0000000E+000, 0.0000000E+000,-5.1452634E+001,-5.1433546E+001, 8.7448180E-004, 8.7448180E-004,-2.3583588E+002
 1.2750164E+003, 5.1030434E+001,-3.5442309E+001,-2.3834648E+001,-2.3958929E+001,-1.8719935E-001, 1.5358028E+000, 0.0000000E+000, 0.0000000E+000,-3.0917268E+001,-3.0856848E+001, 1.2390967E-003, 1.2390967E-003,-1.3960002E+002
 1.2900200E+003, 6.4665851E+001,-3.6315856E+001,-2.4776683E+001,-2.3417622E+001,-2.3657052E-001, 2.4239772E-001, 0.0000000E+000, 0.0000000E+000,-1.9866226E+001,-1.9838482E+001, 1.5731658E-003, 1.5731658E-003,-1.2435655E+002
 1.3050015E+003, 5.3700452E+001,-3.2690331E+001,-2.3813930E+001,-2.1244496E+001,-1.9628942E-001,-3.5247046E-001, 0.0000000E+000, 0.0000000E+000,-2.4602242E+001,-2.4597065E+001, 1.3011812E-003, 1.3011812E-003,-1.4638766E+002
 1.3200032E+003, 4.1323786E+001,-2.8236382E+001,-2.2588523E+001,-1.9187846E+001,-1.5145731E-001,-3.0734202E-001, 0.0000000E+000, 0.0000000E+000,-2.9155772E+001,-2.9147765E+001, 9.9857565E-004, 9.9857565E-004,-1.6568729E+002
 1.3350304E+003, 2.9070603E+001,-2.3234432E+001,-2.1494796E+001,-1.6621772E+001,-1.0607660E-001,-2.7591150E-001, 0.0000000E+000, 0.0000000E+000,-3.2657953E+001,-3.2662385E+001, 6.9556128E-004, 6.9556128E-004,-1.8300969E+002
 1.3500107E+003, 1.6377001E+001,-1.7978342E+001,-2.0357056E+001,-1.4299739E+001,-6.0581378E-002,-2.8145745E-001, 0.0000000E+000, 0.0000000E+000,-3.6593766E+001,-3.6600175E+001, 3.9279960E-004, 3.9279960E-004,-2.0061794E+002
 1.3650275E+003, 4.0414609E+000,-1.2385606E+001,-1.9325979E+001,-1.1786952E+001,-1.5643548E-002,-1.7500013E-001, 0.0000000E+000, 0.0000000E+000,-3.9642129E+001,-3.9647719E+001, 9.6339954E-005, 9.6339954E-005,-2.1163179E+002
 1.3800129E+003, 0.0000000E+000,-8.4930022E+000,-1.8879103E+001,-9.4590864E+000,-9.1998945E-004, 2.8574827E-001, 0.0000000E+000, 0.0000000E+000,-3.6552302E+001,-3.6546363E+001, 0.0000000E+000, 0.0000000E+000,-1.9375223E+002
 1.3950043E+003, 0.0000000E+000,-6.1280582E+000,-1.8572886E+001,-7.7328577E+000,-8.4204515E-004, 2.5276663E-001, 0.0000000E+000, 0.0000000E+000,-3.2187739E+001,-3.2181878E+001, 0.0000000E+000, 0.0000000E+000,-1.7792144E+002
 1.4100071E+003, 0.0000000E+000,-4.2254714E+000,-1.8235055E+001,-6.3758065E+000,-7.7431903E-004, 2.1549688E-001, 0.0000000E+000, 0.0000000E+000,-2.8627724E+001,-2.8621611E+001, 0.0000000E+000, 0.0000000E+000,-1.6442097E+002
 1.4250094E+003, 0.0000000E+000,-2.6713170E+000,-1.7903387E+001,-5.1874818E+000,-7.2030472E-004, 1.7743917E-001, 0.0000000E+000, 0.0000000E+000,-2.5589088E+001,-2.5585467E+001, 0.0000000E+000, 0.0000000E+000,-1.5330238E+002
