s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,Pa
 6.1501392E+002, 4.2653475E+002,-2.3507117E+002,-6.0131618E+001,-1.3305037E+002,-3.4267437E+000,-2.0013595E+000, 0.0000000E+000, 0.0000000E+000,-7.1066606E+000,-7.1465142E+000, 1.0804478E-002, 1.0804478E-002,-9.5170991E+000
 6.3001233E+002, 4.2880088E+002,-2.3409027E+002,-5.4942388E+001,-1.3296677E+002,-3.4129131E+000, 1.2213261E+000, 0.0000000E+000, 0.0000000E+000, 4.3926079E+000, 4.6098613E+000, 1.0886707E-002, 1.0886707E-002, 6.5476707E+001
 6.4500732E+002, 4.2871335E+002,-2.3591526E+002,-5.7871637E+001,-1.3223456E+002,-3.4653323E+000,-3.3298475E-001, 0.0000000E+000, 0.0000000E+000,-1.1443844E+000,-1.1064301E+000, 1.0903605E-002, 1.0903605E-002, 4.4809655E+001
 6.6000787E+002, 4.2071610E+002,-2.3412423E+002,-5.5075479E+001,-1.3207547E+002,-3.4712955E+000,-1.4522734E+000, 0.0000000E+000, 0.0000000E+000,-5.5853791E+000,-5.4826485E+000, 1.0855544E-002, 1.0855544E-002,-4.6791675E+001
 6.7500134E+002, 4.3510347E+002,-2.3555722E+002,-6.1620350E+001,-1.3204096E+002,-3.4507497E+000, 7.4079293E-001, 0.0000000E+000, 0.0000000E+000, 3.0138138E+000, 3.1749774E+000, 1.0740896E-002, 1.0740896E-002,-1.1638843E+000
 6.9000745E+002, 4.1819898E+002,-2.3330146E+002,-5.0662957E+001,-1.3065033E+002,-3.4067019E+000, 2.4202670E-001, 0.0000000E+000, 0.0000000E+000, 4.3402917E-001, 4.1955648E-001, 1.0559781E-002, 1.0559781E-002, 1.4469143E+001
 7.0500250E+002, 4.0611468E+002,-2.2822815E+002,-4.7813507E+001,-1.2814180E+002,-3.3719068E+000,-3.4105565E-001, 0.0000000E+000, 0.0000000E+000,-1.8692490E+000,-1.7817373E+000, 1.0354799E-002, 1.0354799E-002,-7.4916200E+000
 7.2000500E+002, 4.0500577E+002,-2.2663878E+002,-5.1269172E+001,-1.2747342E+002,-3.3106656E+000,-1.2049850E+000, 0.0000000E+000, 0.0000000E+000,-4.8762242E+000,-4.8912598E+000, 1.0126138E-002, 1.0126138E-002,-8.2680857E+001
 7.3501257E+002, 3.9954554E+002,-2.2184185E+002,-4.6968285E+001,-1.2511664E+002,-3.2143117E+000, 1.0774670E+000, 0.0000000E+000, 0.0000000E+000, 3.3401348E+000, 3.4819254E+000, 9.8514882E-003, 9.8514882E-003,-1.6093460E+001
 7.5000818E+002, 3.7915503E+002,-2.1467783E+002,-4.0057103E+001,-1.2139622E+002,-3.1114384E+000, 3.7435374E-001, 0.0000000E+000, 0.0000000E+000, 2.5613497E-001, 2.8679564E-001, 9.5311741E-003, 9.5311741E-003, 7.2284704E+000
 7.6500073E+002, 3.8890558E+002,-2.1347955E+002,-5.0323557E+001,-1.2112944E+002,-3.0528456E+000, 4.3813874E-001, 0.0000000E+000, 0.0000000E+000, 1.2623635E+000, 1.3583231E+000, 9.3087226E-003, 9.3087226E-003, 3.4039439E+001
 7.8000928E+002, 3.8362998E+002,-2.1609169E+002,-4.8582117E+001,-1.2275780E+002,-3.0929427E+000,-2.3992630E+000, 0.0000000E+000, 0.0000000E+000,-9.3557355E+000,-9.2938378E+000, 9.1834518E-003, 9.1834518E-003,-1.1684511E+002
 7.9501141E+002, 3.6698068E+002,-2.0774160E+002,-3.5820487E+001,-1.1808281E+002,-3.0433851E+000, 1.2573691E+000, 0.0000000E+000, 0.0000000E+000, 3.4414245E+000, 3.5497679E+000, 9.0107728E-003, 9.0107728E-003,-3.8780814E+001
 8.1000128E+002, 3.6945428E+002,-2.0459697E+002,-4.4747730E+001,-1.1751786E+002,-2.9804659E+000, 8.4471595E-002, 0.0000000E+000, 0.0000000E+000,-2.8476339E-001,-3.0426908E-001, 8.7909818E-003, 8.7909818E-003,-3.3031765E+001
 8.2500952E+002, 3.5018578E+002,-1.9869691E+002,-3.5584255E+001,-1.1397222E+002,-2.9399788E+000, 7.8488028E-002, 0.0000000E+000, 0.0000000E+000,-1.0198016E+000,-9.2909175E-001, 8.5203725E-003, 8.5203725E-003,-2.8880958E+001
 8.4001385E+002, 3.3286746E+002,-1.9069659E+002,-3.3004212E+001,-1.1063909E+002,-2.8611749E+000,-1.0603364E+000, 0.0000000E+000, 0.0000000E+000,-5.3894224E+000,-5.3939397E+000, 8.1989925E-003, 8.1989925E-003,-9.5191070E+001
 8.5500061E+002, 3.3167732E+002,-1.8665410E+002,-3.5288513E+001,-1.0831565E+002,-2.7908887E+000,-8.2826637E-002, 0.0000000E+000, 0.0000000E+000,-1.5086854E+000,-1.4546613E+000, 7.9407870E-003, 7.9407870E-003,-1.0083350E+002
 8.7000714E+002, 3.2388375E+002,-1.8025215E+002,-3.5998282E+001,-1.0454292E+002,-2.7359340E+000, 5.6359570E-001, 0.0000000E+000, 0.0000000E+000, 8.2395523E-001, 9.1806335E-001, 7.7451439E-003, 7.7451439E-003,-6.6266811E+001
 8.8501129E+002, 3.0762577E+002,-1.7325422E+002,-3.0337553E+001,-1.0292375E+002,-2.6961581E+000,-1.5610465E-003, 0.0000000E+000, 0.0000000E+000,-1.6572726E+000,-1.5874737E+000, 7.5649719E-003, 7.5649719E-003,-6.7034263E+001
 9.0000409E+002, 2.9878925E+002,-1.6617360E+002,-3.2327739E+001,-9.8200760E+001,-2.6426630E+000, 3.1751105E-001, 0.0000000E+000, 0.0000000E+000,-3.7178537E-001,-2.3800515E-001, 7.4004528E-003, 7.4004528E-003,-4.8358208E+001
 9.1501178E+002, 2.8863133E+002,-1.5924713E+002,-3.1774151E+001,-9.5618460E+001,-2.5596295E+000, 3.4690975E-001, 0.0000000E+000, 0.0000000E+000,-2.0943523E-001,-2.2113939E-001, 7.1930008E-003, 7.1930008E-003,-2.6344009E+001
 9.3000690E+002, 2.7718585E+002,-1.5490114E+002,-3.0525723E+001,-9.3347017E+001,-2.5000349E+000,-9.6155237E-001, 0.0000000E+000, 0.0000000E+000,-5.1000120E+000,-5.0496174E+000, 6.9428276E-003, 6.9428276E-003,-8.7009416E+001
 9.4500049E+002, 2.7111232E+002,-1.4963349E+002,-2.9062361E+001,-9.0247608E+001,-2.4408103E+000, 4.7248115E-001, 0.0000000E+000, 0.0000000E+000, 1.4974885E-001, 2.0053078E-001, 6.7490795E-003, 6.7490795E-003,-5.7717782E+001
 9.6000696E+002, 2.6484419E+002,-1.4557820E+002,-3.1298875E+001,-8.7632745E+001,-2.4111397E+000,-2.5629861E-001, 0.0000000E+000, 0.0000000E+000,-2.3717626E+000,-2.3330673E+000, 6.6114620E-003, 6.6114620E-003,-7.3957028E+001
 9.7501056E+002, 2.5970386E+002,-1.4260555E+002,-3.0730093E+001,-8.5269561E+001,-2.3565654E+000, 3.4185003E-002, 0.0000000E+000, 0.0000000E+000,-1.3491864E+000,-1.2237244E+000, 6.4579497E-003, 6.4579497E-003,-7.2838266E+001
 9.9000073E+002, 2.5287443E+002,-1.3894520E+002,-2.8740090E+001,-8.3733039E+001,-2.2974393E+000, 1.9102491E-001, 0.0000000E+000, 0.0000000E+000,-7.8655168E-001,-6.5031118E-001, 6.2887348E-003, 6.2887348E-003,-6.2052517E+001
 1.0050016E+003, 2.4470317E+002,-1.3520995E+002,-2.7526150E+001,-8.1851830E+001,-2.2552984E+000,-3.0027408E-001, 0.0000000E+000, 0.0000000E+000,-2.5075070E+000,-2.4403311E+000, 6.0912130E-003, 6.0912130E-003,-8.1366201E+001
 1.0200032E+003, 2.3535448E+002,-1.3049438E+002,-2.5125469E+001,-7.8388488E+001,-2.1766203E+000, 2.7701776E-001, 0.0000000E+000, 0.0000000E+000,-6.9282405E-001,-5.5346294E-001, 5.8653344E-003, 5.8653344E-003,-6.5218480E+001
 1.0350161E+003, 2.2854571E+002,-1.2631199E+002,-2.5488749E+001,-7.5900376E+001,-2.1271458E+000, 5.1919524E-002, 0.0000000E+000, 0.0000000E+000,-1.3024974E+000,-1.2306286E+000, 5.6687384E-003, 5.6687384E-003,-6.2420272E+001
 1.0500057E+003, 2.1891656E+002,-1.2246796E+002,-2.3003167E+001,-7.4474084E+001,-2.0655368E+000,-6.0906764E-001, 0.0000000E+000, 0.0000000E+000,-3.7866224E+000,-3.7032513E+000, 5.5014795E-003, 5.5014795E-003,-1.0129778E+002
 1.0650111E+003, 2.1537482E+002,-1.1983956E+002,-2.1426243E+001,-7.2582779E+001,-2.0059887E+000, 3.4316951E-001, 0.0000000E+000, 0.0000000E+000,-2.4639673E-001,-1.3658041E-001, 5.3072263E-003, 5.3072263E-003,-8.0712200E+001
 1.0800010E+003, 2.0481765E+002,-1.1475091E+002,-2.0985046E+001,-6.8645957E+001,-1.9275206E+000, 4.2171852E-002, 0.0000000E+000, 0.0000000E+000,-1.4808322E+000,-1.4496169E+000, 5.0860496E-003, 5.0860496E-003,-7.8175542E+001
 1.0950140E+003, 1.9563127E+002,-1.1001283E+002,-1.9733892E+001,-6.6492347E+001,-1.8531340E+000,-3.7217803E-001, 0.0000000E+000, 0.0000000E+000,-2.9390499E+000,-2.8331175E+000, 4.8809102E-003, 4.8809102E-003,-1.0237452E+002
 1.1100107E+003, 1.8924681E+002,-1.0600712E+002,-1.7905401E+001,-6.4467610E+001,-1.7943121E+000, 1.8845667E-001, 0.0000000E+000, 0.0000000E+000,-8.2678851E-001,-7.3917464E-001, 4.6917533E-003, 4.6917533E-003,-9.1285283E+001
 1.1250039E+003, 1.8211020E+002,-1.0204132E+002,-1.7816113E+001,-6.2299945E+001,-1.7370075E+000,-1.3129628E-001, 0.0000000E+000, 0.0000000E+000,-1.9435464E+000,-1.9154870E+000, 4.5221416E-003, 4.5221416E-003,-9.9582848E+001
 1.1400078E+003, 1.7671980E+002,-9.8838198E+001,-1.7253800E+001,-5.9848380E+001,-1.6801176E+000, 1.9790489E-001, 0.0000000E+000, 0.0000000E+000,-8.0060269E-001,-7.0279253E-001, 4.3718025E-003, 4.3718025E-003,-8.7880029E+001
 1.1550039E+003, 1.6705592E+002,-9.4199018E+001,-1.6573490E+001,-5.6835881E+001,-1.5992726E+000,-2.6628074E-001, 0.0000000E+000, 0.0000000E+000,-2.5110267E+000,-2.4180261E+000, 4.1384823E-003, 4.1384823E-003,-1.0538190E+002
 1.1700145E+003, 1.5464479E+002,-8.8914042E+001,-1.2315306E+001,-5.3705731E+001,-1.4895059E+000,-7.1738752E-002, 0.0000000E+000, 0.0000000E+000,-1.9121389E+000,-1.8515309E+000, 3.8223806E-003, 3.8223806E-003,-1.1035174E+002
 1.1850050E+003, 1.3882742E+002,-8.2333885E+001,-7.6898789E+000,-5.0597669E+001,-1.3458177E+000,-5.2918516E-001, 0.0000000E+000, 0.0000000E+000,-3.6874737E+000,-3.6690181E+000, 3.4466350E-003, 3.4466350E-003,-1.4345921E+002
 1.2000184E+003, 1.2233753E+002,-7.5186378E+001,-1.5608392E+000,-4.6838808E+001,-1.1900203E+000,-2.3857605E-001, 0.0000000E+000, 0.0000000E+000,-2.7567756E+000,-2.6770863E+000, 3.0112966E-003, 3.0112966E-003,-1.5904567E+002
 1.2150050E+003, 9.9636539E+001,-6.5784286E+001, 5.4562006E+000,-4.2042639E+001,-9.7151654E-001,-6.3217889E-001, 0.0000000E+000, 0.0000000E+000,-4.3560302E+000,-4.3378802E+000, 2.4402021E-003, 2.4402021E-003,-1.9869536E+002
 1.2300044E+003, 7.1485252E+001,-5.4693393E+001, 1.6544535E+001,-3.6353326E+001,-7.0157476E-001,-5.2484918E-001, 0.0000000E+000, 0.0000000E+000,-4.2455477E+000,-4.2433553E+000, 1.7344147E-003, 1.7344147E-003,-2.3153294E+002
 1.2450179E+003, 5.7336591E+001,-4.5747839E+001, 1.8998303E+001,-3.1025250E+001,-5.6359268E-001, 4.6561029E-001, 0.0000000E+000, 0.0000000E+000,-5.5893471E-001,-5.3617865E-001, 1.3832820E-003, 1.3832820E-003,-2.0238691E+002
 1.2600028E+003, 5.6989393E+001,-4.1054224E+001, 1.1450078E+001,-2.7614134E+001,-5.6380347E-001, 4.2133424E-001, 0.0000000E+000, 0.0000000E+000,-3.9526572E-001,-3.7135725E-001, 1.3853833E-003, 1.3853833E-003,-1.7608475E+002
 1.2750084E+003, 5.7959014E+001,-3.7934381E+001, 5.2664280E+000,-2.5300842E+001,-5.6799638E-001, 4.0427930E-001, 0.0000000E+000, 0.0000000E+000,-1.9386946E-001,-1.7349836E-001, 1.3986957E-003, 1.3986957E-003,-1.5079051E+002
 1.2900081E+003, 5.9082259E+001,-3.6074230E+001, 3.1373162E-001,-2.3473377E+001,-5.7644197E-001, 2.7717429E-001, 0.0000000E+000, 0.0000000E+000,-4.6153409E-001,-4.5088387E-001, 1.4231465E-003, 1.4231465E-003,-1.3337886E+002
 1.3050254E+003, 5.2459523E+001,-3.2683044E+001, 1.4052835E-002,-2.1516968E+001,-5.0983931E-001,-3.0670099E-001, 0.0000000E+000, 0.0000000E+000,-2.5458774E+000,-2.5429762E+000, 1.2552445E-003, 1.2552445E-003,-1.5260777E+002
 1.3200071E+003, 3.7213144E+001,-2.7239613E+001, 6.6724292E+000,-1.8779207E+001,-3.6972333E-001,-3.6697698E-001, 0.0000000E+000, 0.0000000E+000,-2.8643933E+000,-2.8699473E+000, 8.9638504E-004, 8.9638504E-004,-1.7552726E+002
 1.3350319E+003, 2.2450870E+001,-2.1328529E+001, 1.2656138E+001,-1.6104745E+001,-2.2966132E-001,-3.5969169E-001, 0.0000000E+000, 0.0000000E+000,-2.9114223E+000,-2.9156183E+000, 5.4441346E-004, 5.4441346E-004,-1.9810144E+002
 1.3500072E+003, 8.3124895E+000,-1.5250601E+001, 1.8141020E+001,-1.3556536E+001,-9.1235955E-002,-3.0862880E-001, 0.0000000E+000, 0.0000000E+000,-2.7494520E+000,-2.7534915E+000, 1.9921911E-004, 1.9921911E-004,-2.1742728E+002
 1.3650137E+003, 8.3851599E-001,-1.0517475E+001, 1.9568983E+001,-1.0865728E+001,-1.7966659E-002, 2.2904261E-001, 0.0000000E+000, 0.0000000E+000,-7.7127533E-001,-7.6462844E-001, 2.0613398E-005, 2.0613398E-005,-2.0310418E+002
 1.3800308E+003, 2.8252122E-001,-7.7159370E+000, 1.5544813E+001,-8.8757500E+000,-1.2297694E-002, 2.6584991E-001, 0.0000000E+000, 0.0000000E+000,-5.1491135E-001,-5.1080044E-001, 6.8416689E-006, 6.8416689E-006,-1.8642776E+002
 1.3950289E+003, 3.5833554E-005,-5.3630124E+000, 1.1907755E+001,-7.2808391E+000,-8.2931375E-003, 2.3874949E-001, 0.0000000E+000, 0.0000000E+000,-5.0850425E-001,-5.0560405E-001, 0.0000000E+000, 0.0000000E+000,-1.7146614E+002
 1.4100239E+003, 0.0000000E+000,-3.6245309E+000, 8.8519060E+000,-5.9954565E+000,-8.3396683E-003, 1.9373536E-001, 0.0000000E+000, 0.0000000E+000,-5.8603209E-001,-5.8268572E-001, 0.0000000E+000, 0.0000000E+000,-1.5933234E+002
 1.4250256E+003, 0.0000000E+000,-2.2037212E+000, 6.3652420E+000,-4.9085933E+000,-7.6586013E-003, 1.7110476E-001, 0.0000000E+000, 0.0000000E+000,-5.8644093E-001,-5.8362635E-001, 0.0000000E+000, 0.0000000E+000,-1.4861143E+002
