s,C,C,C
 3.4002198E+002, 2.5197729E+002, 7.5431908E+001, 7.3838280E+001
 3.5002896E+002, 2.5790689E+002, 7.8367165E+001, 7.6529442E+001
 3.6002025E+002, 2.6383752E+002, 8.1414963E+001, 7.9317902E+001
 3.7003932E+002, 2.6977148E+002, 8.4583572E+001, 8.2216469E+001
 3.8002116E+002, 2.7570258E+002, 8.7883728E+001, 8.5242310E+001
 3.9002422E+002, 2.8162897E+002, 9.1309853E+001, 8.8378174E+001
 4.0000320E+002, 2.8755533E+002, 9.4858772E+001, 9.1622139E+001
 4.1003561E+002, 2.9210980E+002, 9.8540405E+001, 9.4991066E+001
 4.2001259E+002, 2.9530505E+002, 1.0233907E+002, 9.8458725E+001
 4.3003790E+002, 2.9849905E+002, 1.0622593E+002, 1.0197973E+002
 4.4002594E+002, 3.0169495E+002, 1.1017735E+002, 1.0553146E+002
 4.5002307E+002, 3.0488620E+002, 1.1416592E+002, 1.0908627E+002
 4.6001369E+002, 3.0807800E+002, 1.1819081E+002, 1.1265576E+002
 4.7000307E+002, 3.1126877E+002, 1.2224020E+002, 1.1623956E+002
 4.8002943E+002, 3.1446494E+002, 1.2631097E+002, 1.1983421E+002
 4.9002246E+002, 3.1766150E+002, 1.3041182E+002, 1.2345652E+002
 5.0003610E+002, 3.2085638E+002, 1.3454906E+002, 1.2711053E+002
 5.1003363E+002, 3.2405173E+002, 1.3872578E+002, 1.3080019E+002
 5.2003237E+002, 3.2724487E+002, 1.4293498E+002, 1.3452196E+002
 5.3002937E+002, 3.3043814E+002, 1.4717305E+002, 1.3826933E+002
 5.4002556E+002, 3.3363068E+002, 1.5141705E+002, 1.4201987E+002
 5.5002966E+002, 3.3682465E+002, 1.5564507E+002, 1.4575629E+002
 5.6002171E+002, 3.4001764E+002, 1.5986168E+002, 1.4949821E+002
 5.7001771E+002, 3.4320917E+002, 1.6410510E+002, 1.5329234E+002
 5.8001472E+002, 3.4640164E+002, 1.6843980E+002, 1.5719376E+002
 5.9001824E+002, 3.4959555E+002, 1.7284999E+002, 1.6116331E+002
 6.0000671E+002, 3.5278793E+002, 1.7730112E+002, 1.6516647E+002
 6.1001164E+002, 3.5497141E+002, 1.8176936E+002, 1.6918555E+002
 6.2003362E+002, 3.5615930E+002, 1.8623277E+002, 1.7319023E+002
 6.3000210E+002, 3.5734491E+002, 1.9066084E+002, 1.7715590E+002
 6.4003039E+002, 3.5853094E+002, 1.9505443E+002, 1.8107762E+002
 6.5002794E+002, 3.5971878E+002, 1.9940494E+002, 1.8495004E+002
 6.6000896E+002, 3.6090378E+002, 2.0367432E+002, 1.8873758E+002
 6.7002253E+002, 3.6208966E+002, 2.0783846E+002, 1.9242206E+002
 6.8002353E+002, 3.6327682E+002, 2.1194626E+002, 1.9607373E+002
 6.9000885E+002, 3.6446222E+002, 2.1600659E+002, 1.9969437E+002
 7.0002989E+002, 3.6564883E+002, 2.2000232E+002, 2.0325903E+002
 7.1003152E+002, 3.6683646E+002, 2.2391934E+002, 2.0676337E+002
 7.2000234E+002, 3.6802097E+002, 2.2777345E+002, 2.1023254E+002
 7.3001771E+002, 3.6920642E+002, 2.3155786E+002, 2.1364211E+002
 7.4002495E+002, 3.7039410E+002, 2.3528589E+002, 2.1702248E+002
 7.5000270E+002, 3.7157944E+002, 2.3891318E+002, 2.2031273E+002
 7.6000220E+002, 3.7276425E+002, 2.4244441E+002, 2.2353499E+002
 7.7000372E+002, 3.7395053E+002, 2.4594600E+002, 2.2676678E+002
 7.8001246E+002, 3.7513742E+002, 2.4941620E+002, 2.2999243E+002
 7.9002507E+002, 3.7632492E+002, 2.5285014E+002, 2.3319885E+002
 8.0000902E+002, 3.7751108E+002, 2.5622980E+002, 2.3636086E+002
 8.1002333E+002, 3.7978421E+002, 2.5948694E+002, 2.3939978E+002
 8.2000994E+002, 3.8313031E+002, 2.6264771E+002, 2.4240111E+002
 8.3002451E+002, 3.8647629E+002, 2.6587347E+002, 2.4554063E+002
 8.4000580E+002, 3.8982120E+002, 2.6917453E+002, 2.4878642E+002
 8.5000416E+002, 3.9316391E+002, 2.7250195E+002, 2.5206837E+002
 8.6000217E+002, 3.9650909E+002, 2.7581378E+002, 2.5535300E+002
 8.7000738E+002, 3.9985544E+002, 2.7916006E+002, 2.5871335E+002
 8.8000330E+002, 4.0320139E+002, 2.8261481E+002, 2.6221909E+002
 8.9001933E+002, 4.0654907E+002, 2.8614206E+002, 2.6579312E+002
 9.0000505E+002, 4.0989511E+002, 2.8970023E+002, 2.6939993E+002
 9.1000633E+002, 4.1323874E+002, 2.9329803E+002, 2.7305020E+002
 9.2001702E+002, 4.1658646E+002, 2.9693964E+002, 2.7675482E+002
 9.3000061E+002, 4.1464703E+002, 3.0061432E+002, 2.8048715E+002
 9.4001547E+002, 4.0747769E+002, 3.0416953E+002, 2.8400821E+002
 9.5002445E+002, 4.0029919E+002, 3.0736172E+002, 2.8702655E+002
 9.6002858E+002, 3.9312503E+002, 3.1012689E+002, 2.8952621E+002
 9.7001410E+002, 3.8595850E+002, 3.1248987E+002, 2.9158279E+002
 9.8000897E+002, 3.7879617E+002, 3.1445551E+002, 2.9321426E+002
 9.9000341E+002, 3.7162997E+002, 3.1601089E+002, 2.9444205E+002
 1.0000046E+003, 3.6446179E+002, 3.1720682E+002, 2.9533548E+002
 1.0100294E+003, 3.5728262E+002, 3.1804230E+002, 2.9589859E+002
 1.0200298E+003, 3.5010419E+002, 3.1857767E+002, 2.9621124E+002
 1.0300080E+003, 3.4294156E+002, 3.1883243E+002, 2.9628540E+002
 1.0400030E+003, 3.3578189E+002, 3.1883032E+002, 2.9615524E+002
 1.0500291E+003, 3.2860345E+002, 3.1858688E+002, 2.9583054E+002
 1.0600301E+003, 3.2142426E+002, 3.1807492E+002, 2.9527731E+002
 1.0700039E+003, 3.1426367E+002, 3.1728540E+002, 2.9450406E+002
 1.0800362E+003, 3.0709167E+002, 3.1630051E+002, 2.9360245E+002
 1.0900175E+003, 2.9991650E+002, 3.1516501E+002, 2.9260818E+002
 1.1000291E+003, 2.9274908E+002, 3.1383463E+002, 2.9145145E+002
 1.1100139E+003, 2.8558087E+002, 3.1227008E+002, 2.9010666E+002
 1.1200349E+003, 2.7840909E+002, 3.1057440E+002, 2.8870322E+002
 1.1300362E+003, 2.7123108E+002, 3.0877994E+002, 2.8723865E+002
 1.1400331E+003, 2.6406158E+002, 3.0689429E+002, 2.8571542E+002
 1.1500368E+003, 2.5689191E+002, 3.0491141E+002, 2.8412207E+002
 1.1600212E+003, 2.4972580E+002, 3.0281741E+002, 2.8244025E+002
 1.1700116E+003, 2.4256494E+002, 3.0059879E+002, 2.8066605E+002
 1.1800273E+003, 2.3539268E+002, 2.9828845E+002, 2.7883273E+002
 1.1900318E+003, 2.2821593E+002, 2.9585214E+002, 2.7688855E+002
 1.2000163E+003, 2.2104977E+002, 2.9334326E+002, 2.7490146E+002
 1.2100257E+003, 2.1657907E+002, 2.9074908E+002, 2.7285199E+002
 1.2200081E+003, 2.1475488E+002, 2.8810733E+002, 2.7080304E+002
 1.2300022E+003, 2.1293193E+002, 2.8549625E+002, 2.6882898E+002
 1.2400310E+003, 2.1110480E+002, 2.8293182E+002, 2.6693716E+002
 1.2500092E+003, 2.0927922E+002, 2.8040555E+002, 2.6509564E+002
 1.2600273E+003, 2.0745436E+002, 2.7788959E+002, 2.6327475E+002
 1.2700435E+003, 2.0562631E+002, 2.7542746E+002, 2.6152750E+002
 1.2800133E+003, 2.0380261E+002, 2.7301364E+002, 2.5982367E+002
 1.2900205E+003, 2.0197942E+002, 2.7065253E+002, 2.5816626E+002
 1.3000433E+003, 2.0015175E+002, 2.6831680E+002, 2.5652408E+002
 1.3100176E+003, 1.9832704E+002, 2.6601233E+002, 2.5491394E+002
 1.3200316E+003, 1.9650307E+002, 2.6375494E+002, 2.5334305E+002
 1.3300246E+003, 1.9467743E+002, 2.6152200E+002, 2.5178024E+002
 1.3400154E+003, 1.9285378E+002, 2.5930838E+002, 2.5021829E+002
 1.3500229E+003, 1.9102911E+002, 2.5711679E+002, 2.4867650E+002
 1.3600360E+003, 1.8920198E+002, 2.5497701E+002, 2.4717599E+002
 1.3700431E+003, 1.8737527E+002, 2.5284428E+002, 2.4564799E+002
 1.3800062E+003, 1.8555309E+002, 2.5074113E+002, 2.4414471E+002
 1.3900109E+003, 1.8373053E+002, 2.4868188E+002, 2.4267590E+002
 1.4000473E+003, 1.8190208E+002, 2.4663998E+002, 2.4120319E+002
 1.4100006E+003, 1.8007799E+002, 2.4461945E+002, 2.3973262E+002
 1.4200341E+003, 1.7825421E+002, 2.4261906E+002, 2.3827156E+002
 1.4300096E+003, 1.7642815E+002, 2.4062769E+002, 2.3680620E+002
 1.4400492E+003, 1.7460178E+002, 2.3864029E+002, 2.3533211E+002
 1.4500197E+003, 1.7277556E+002, 2.3667764E+002, 2.3387669E+002
 1.4600109E+003, 1.7095438E+002, 2.3472868E+002, 2.3241183E+002
 1.4700034E+003, 1.6913058E+002, 2.3279607E+002, 2.3095709E+002
 1.4800086E+003, 1.6730600E+002, 2.3091251E+002, 2.2953983E+002
 1.4900609E+003, 1.6547539E+002, 2.2903810E+002, 2.2811263E+002
 1.5000129E+003, 1.6364999E+002, 2.2718373E+002, 2.2669179E+002
 1.5100030E+003, 1.6183058E+002, 2.2534584E+002, 2.2527559E+002
 1.5200503E+003, 1.6000197E+002, 2.2351454E+002, 2.2385922E+002
 1.5300487E+003, 1.5817264E+002, 2.2171591E+002, 2.2247160E+002
 1.5400017E+003, 1.5635205E+002, 2.1994518E+002, 2.2109436E+002
 1.5500139E+003, 1.5453043E+002, 2.1816739E+002, 2.1969208E+002
 1.5600186E+003, 1.5270370E+002, 2.1638907E+002, 2.1828372E+002
 1.5700492E+003, 1.5087531E+002, 2.1463426E+002, 2.1689896E+002
 1.5800160E+003, 1.4905066E+002, 2.1290967E+002, 2.1553188E+002
 1.5900495E+003, 1.4722581E+002, 2.1119711E+002, 2.1416319E+002
 1.6000266E+003, 1.4539969E+002, 2.0948703E+002, 2.1278462E+002
 1.6100642E+003, 1.4394402E+002, 2.0778008E+002, 2.1140321E+002
 1.6200629E+003, 1.4284673E+002, 2.0608559E+002, 2.1002881E+002
 1.6300081E+003, 1.4175487E+002, 2.0441652E+002, 2.0867494E+002
 1.6400389E+003, 1.4066122E+002, 2.0276732E+002, 2.0733925E+002
 1.6500157E+003, 1.3956581E+002, 2.0115994E+002, 2.0604486E+002
 1.6600319E+003, 1.3847110E+002, 1.9959177E+002, 2.0477536E+002
 1.6700073E+003, 1.3737657E+002, 1.9803703E+002, 2.0350644E+002
 1.6800477E+003, 1.3628065E+002, 1.9647745E+002, 2.0221786E+002
 1.6900152E+003, 1.3518500E+002, 1.9492361E+002, 2.0093198E+002
 1.7000269E+003, 1.3409122E+002, 1.9339287E+002, 1.9966603E+002
 1.7100516E+003, 1.3299425E+002, 1.9188307E+002, 1.9842097E+002
 1.7200225E+003, 1.3189961E+002, 1.9040623E+002, 1.9720407E+002
 1.7300136E+003, 1.3080666E+002, 1.8893686E+002, 1.9597517E+002
 1.7400463E+003, 1.2971056E+002, 1.8747635E+002, 1.9475400E+002
 1.7500249E+003, 1.2861465E+002, 1.8601334E+002, 1.9351152E+002
 1.7600493E+003, 1.2751948E+002, 1.8457462E+002, 1.9230510E+002
 1.7700727E+003, 1.2642181E+002, 1.8316933E+002, 1.9112936E+002
 1.7800086E+003, 1.2532903E+002, 1.8179176E+002, 1.8996912E+002
 1.7900254E+003, 1.2423663E+002, 1.8041994E+002, 1.8880074E+002
 1.8000697E+003, 1.2313824E+002, 1.7905132E+002, 1.8763075E+002
 1.8100269E+003, 1.2204319E+002, 1.7769971E+002, 1.8647209E+002
 1.8200385E+003, 1.2094972E+002, 1.7636429E+002, 1.8532516E+002
 1.8300648E+003, 1.1985261E+002, 1.7504774E+002, 1.8419450E+002
 1.8400553E+003, 1.1875677E+002, 1.7373901E+002, 1.8305789E+002
 1.8500240E+003, 1.1766392E+002, 1.7244012E+002, 1.8192285E+002
 1.8600543E+003, 1.1656911E+002, 1.7114586E+002, 1.8079178E+002
 1.8700570E+003, 1.1547215E+002, 1.6986673E+002, 1.7967647E+002
 1.8800411E+003, 1.1437788E+002, 1.6861299E+002, 1.7858357E+002
 1.8900439E+003, 1.1328361E+002, 1.6735762E+002, 1.7747345E+002
 1.9000589E+003, 1.1218761E+002, 1.6611531E+002, 1.7638274E+002
 1.9100513E+003, 1.1109196E+002, 1.6488626E+002, 1.7529546E+002
 1.9200123E+003, 1.0999978E+002, 1.6367287E+002, 1.7422174E+002
 1.9300099E+003, 1.0890679E+002, 1.6247725E+002, 1.7316449E+002
 1.9400395E+003, 1.0781039E+002, 1.6128642E+002, 1.7210236E+002
 1.9500016E+003, 1.0671581E+002, 1.6009286E+002, 1.7102550E+002
 1.9600364E+003, 1.0562094E+002, 1.5890604E+002, 1.6996014E+002
 1.9700459E+003, 1.0452327E+002, 1.5773743E+002, 1.6891513E+002
 1.9800554E+003, 1.0342722E+002, 1.5658978E+002, 1.6789041E+002
 1.9900323E+003, 1.0233300E+002, 1.5545291E+002, 1.6686499E+002
 2.0000739E+003, 1.0123708E+002, 1.5431375E+002, 1.6583058E+002
