s,C,C,C
 3.4001783E+002, 2.5197948E+002, 7.5577545E+001, 7.3924934E+001
 3.5001817E+002, 2.5790271E+002, 7.8502441E+001, 7.6615715E+001
 3.6003161E+002, 2.6383737E+002, 8.1558678E+001, 7.9424782E+001
 3.7000652E+002, 2.6976495E+002, 8.4740654E+001, 8.2348221E+001
 3.8001072E+002, 2.7568973E+002, 8.8051384E+001, 8.5386368E+001
 3.9004169E+002, 2.8163156E+002, 9.1500206E+001, 8.8547554E+001
 4.0001560E+002, 2.8756424E+002, 9.5072731E+001, 9.1820496E+001
 4.1003265E+002, 2.9211130E+002, 9.8766647E+001, 9.5201912E+001
 4.2004174E+002, 2.9530936E+002, 1.0258295E+002, 9.8682930E+001
 4.3002958E+002, 2.9850253E+002, 1.0647060E+002, 1.0220295E+002
 4.4002930E+002, 3.0169437E+002, 1.1040759E+002, 1.0574028E+002
 4.5002239E+002, 3.0488669E+002, 1.1438663E+002, 1.0929601E+002
 4.6001291E+002, 3.0807803E+002, 1.1840585E+002, 1.1287409E+002
 4.7003978E+002, 3.1127420E+002, 1.2246663E+002, 1.1646847E+002
 4.8001614E+002, 3.1446854E+002, 1.2655356E+002, 1.2007697E+002
 4.9001421E+002, 3.1765817E+002, 1.3066559E+002, 1.2370835E+002
 5.0000228E+002, 3.2084952E+002, 1.3480292E+002, 1.2735609E+002
 5.1003710E+002, 3.2404709E+002, 1.3899287E+002, 1.3105128E+002
 5.2001320E+002, 3.2724255E+002, 1.4320808E+002, 1.3476947E+002
 5.3002874E+002, 3.3043481E+002, 1.4744537E+002, 1.3851210E+002
 5.4003329E+002, 3.3363181E+002, 1.5172278E+002, 1.4230548E+002
 5.5003008E+002, 3.3682562E+002, 1.5600920E+002, 1.4610934E+002
 5.6000305E+002, 3.4001471E+002, 1.6030406E+002, 1.4993088E+002
 5.7000323E+002, 3.4320407E+002, 1.6461517E+002, 1.5377133E+002
 5.8000429E+002, 3.4639777E+002, 1.6895752E+002, 1.5765216E+002
 5.9002819E+002, 3.4959561E+002, 1.7336299E+002, 1.6160634E+002
 6.0001254E+002, 3.5279053E+002, 1.7780231E+002, 1.6559581E+002
 6.1001907E+002, 3.5497223E+002, 1.8225453E+002, 1.6959608E+002
 6.2002199E+002, 3.5615900E+002, 1.8668163E+002, 1.7356253E+002
 6.3000536E+002, 3.5734445E+002, 1.9107414E+002, 1.7749913E+002
 6.4002611E+002, 3.5853101E+002, 1.9542746E+002, 1.8138901E+002
 6.5002405E+002, 3.5971832E+002, 1.9971230E+002, 1.8520160E+002
 6.6000398E+002, 3.6090323E+002, 2.0392177E+002, 1.8894618E+002
 6.7003452E+002, 3.6209006E+002, 2.0805875E+002, 1.9262373E+002
 6.8002445E+002, 3.6327756E+002, 2.1211310E+002, 1.9623752E+002
 6.9000945E+002, 3.6446228E+002, 2.1611172E+002, 1.9981685E+002
 7.0003157E+002, 3.6564902E+002, 2.2007338E+002, 2.0336446E+002
 7.1003435E+002, 3.6683679E+002, 2.2395831E+002, 2.0684966E+002
 7.2001932E+002, 3.6802219E+002, 2.2779576E+002, 2.1031372E+002
 7.3001613E+002, 3.6920743E+002, 2.3158441E+002, 2.1374423E+002
 7.4001713E+002, 3.7039346E+002, 2.3530296E+002, 2.1711684E+002
 7.5001365E+002, 3.7157956E+002, 2.3894667E+002, 2.2043930E+002
 7.6000330E+002, 3.7276505E+002, 2.4256187E+002, 2.2376408E+002
 7.7001391E+002, 3.7395129E+002, 2.4610820E+002, 2.2702179E+002
 7.8000266E+002, 3.7513751E+002, 2.4959047E+002, 2.3024519E+002
 7.9003449E+002, 3.7632489E+002, 2.5303444E+002, 2.3344977E+002
 8.0000195E+002, 3.7751114E+002, 2.5639438E+002, 2.3658255E+002
 8.1002856E+002, 3.7978397E+002, 2.5969534E+002, 2.3968420E+002
 8.2000185E+002, 3.8312976E+002, 2.6298233E+002, 2.4281125E+002
 8.3001230E+002, 3.8647293E+002, 2.6626416E+002, 2.4597235E+002
 8.4002651E+002, 3.8982278E+002, 2.6954968E+002, 2.4916901E+002
 8.5002120E+002, 3.9316998E+002, 2.7281876E+002, 2.5239073E+002
 8.6001605E+002, 3.9651401E+002, 2.7613538E+002, 2.5570459E+002
 8.7000083E+002, 3.9985657E+002, 2.7951288E+002, 2.5911127E+002
 8.8002302E+002, 4.0320343E+002, 2.8298196E+002, 2.6261987E+002
 8.9003290E+002, 4.0655466E+002, 2.8649442E+002, 2.6617160E+002
 9.0003102E+002, 4.0990182E+002, 2.9004510E+002, 2.6977029E+002
 9.1000872E+002, 4.1324347E+002, 2.9358801E+002, 2.7336035E+002
 9.2000566E+002, 4.1658499E+002, 2.9716501E+002, 2.7700586E+002
 9.3000579E+002, 4.1464932E+002, 3.0077097E+002, 2.8068069E+002
 9.4000082E+002, 4.0748120E+002, 3.0432538E+002, 2.8422849E+002
 9.5000676E+002, 4.0031082E+002, 3.0760028E+002, 2.8734784E+002
 9.6001187E+002, 3.9313715E+002, 3.1045874E+002, 2.8993552E+002
 9.7000719E+002, 3.8596686E+002, 3.1288080E+002, 2.9202982E+002
 9.8000139E+002, 3.7880139E+002, 3.1485767E+002, 2.9365610E+002
 9.9002980E+002, 3.7162354E+002, 3.1642862E+002, 2.9488589E+002
 1.0000226E+003, 3.6444608E+002, 3.1761313E+002, 2.9575354E+002
 1.0100147E+003, 3.5728149E+002, 3.1843329E+002, 2.9629187E+002
 1.0200278E+003, 3.5011023E+002, 3.1893488E+002, 2.9656522E+002
 1.0300306E+003, 3.4293423E+002, 3.1916162E+002, 2.9662314E+002
 1.0400097E+003, 3.3577063E+002, 3.1912576E+002, 2.9646268E+002
 1.0500073E+003, 3.2860919E+002, 3.1883597E+002, 2.9609668E+002
 1.0600096E+003, 3.2143958E+002, 3.1828326E+002, 2.9550504E+002
 1.0700266E+003, 3.1426303E+002, 3.1750009E+002, 2.9475363E+002
 1.0800108E+003, 3.0709290E+002, 3.1655316E+002, 2.9390359E+002
 1.0900016E+003, 2.9993231E+002, 3.1543222E+002, 2.9291849E+002
 1.1000343E+003, 2.9275317E+002, 3.1413379E+002, 2.9179730E+002
 1.1100062E+003, 2.8558179E+002, 3.1263712E+002, 2.9051096E+002
 1.1200325E+003, 2.7841272E+002, 3.1094690E+002, 2.8907639E+002
 1.1300144E+003, 2.7124020E+002, 3.0910754E+002, 2.8755936E+002
 1.1400083E+003, 2.6407812E+002, 3.0717944E+002, 2.8600177E+002
 1.1500104E+003, 2.5691010E+002, 3.0515796E+002, 2.8437286E+002
 1.1600496E+003, 2.4972519E+002, 3.0298938E+002, 2.8262094E+002
 1.1700246E+003, 2.4254973E+002, 3.0072278E+002, 2.8081625E+002
 1.1800032E+003, 2.3539680E+002, 2.9840616E+002, 2.7899176E+002
 1.1900338E+003, 2.2822377E+002, 2.9600412E+002, 2.7709845E+002
 1.2000324E+003, 2.2104324E+002, 2.9351675E+002, 2.7513806E+002
 1.2100011E+003, 2.1657991E+002, 2.9095776E+002, 2.7312250E+002
 1.2200294E+003, 2.1475519E+002, 2.8835574E+002, 2.7110437E+002
 1.2300538E+003, 2.1292508E+002, 2.8573001E+002, 2.6910037E+002
 1.2400009E+003, 2.1110269E+002, 2.8312674E+002, 2.6715552E+002
 1.2500342E+003, 2.0927953E+002, 2.8056741E+002, 2.6528275E+002
 1.2600035E+003, 2.0745410E+002, 2.7801987E+002, 2.6342780E+002
 1.2700152E+003, 2.0563100E+002, 2.7552164E+002, 2.6163477E+002
 1.2800520E+003, 2.0380128E+002, 2.7304395E+002, 2.5987436E+002
 1.2900066E+003, 2.0197719E+002, 2.7063504E+002, 2.5818988E+002
 1.3000129E+003, 2.0015564E+002, 2.6830856E+002, 2.5657993E+002
 1.3100440E+003, 1.9832748E+002, 2.6601718E+002, 2.5498462E+002
 1.3200257E+003, 1.9650113E+002, 2.6375204E+002, 2.5339682E+002
 1.3300032E+003, 1.9467995E+002, 2.6153268E+002, 2.5184570E+002
 1.3400567E+003, 1.9285202E+002, 2.5935196E+002, 2.5032132E+002
 1.3500128E+003, 1.9102606E+002, 2.5717517E+002, 2.4878003E+002
 1.3600207E+003, 1.8920409E+002, 2.5499857E+002, 2.4722050E+002
 1.3700340E+003, 1.8737724E+002, 2.5281828E+002, 2.4564868E+002
 1.3800084E+003, 1.8555348E+002, 2.5068634E+002, 2.4412431E+002
 1.3900072E+003, 1.8373079E+002, 2.4858089E+002, 2.4261139E+002
 1.4000359E+003, 1.8190324E+002, 2.4649669E+002, 2.4111160E+002
 1.4100145E+003, 1.8007762E+002, 2.4445428E+002, 2.3964055E+002
 1.4200345E+003, 1.7825284E+002, 2.4246538E+002, 2.3820970E+002
 1.4300434E+003, 1.7642513E+002, 2.4050333E+002, 2.3677261E+002
 1.4400617E+003, 1.7459744E+002, 2.3852391E+002, 2.3529539E+002
 1.4500391E+003, 1.7277255E+002, 2.3658528E+002, 2.3385786E+002
 1.4600027E+003, 1.7095316E+002, 2.3468155E+002, 2.3243306E+002
 1.4700180E+003, 1.6913022E+002, 2.3277811E+002, 2.3099641E+002
 1.4800490E+003, 1.6730087E+002, 2.3089021E+002, 2.2957182E+002
 1.4900565E+003, 1.6547232E+002, 2.2903082E+002, 2.2816525E+002
 1.5000419E+003, 1.6364790E+002, 2.2718594E+002, 2.2675386E+002
 1.5100102E+003, 1.6182704E+002, 2.2535004E+002, 2.2533606E+002
 1.5200330E+003, 1.6000264E+002, 2.2351759E+002, 2.2391461E+002
 1.5300239E+003, 1.5817638E+002, 2.2168874E+002, 2.2248029E+002
 1.5400540E+003, 1.5634955E+002, 2.1985963E+002, 2.2103825E+002
 1.5500454E+003, 1.5452277E+002, 2.1803931E+002, 2.1959979E+002
 1.5600128E+003, 1.5270108E+002, 2.1623531E+002, 2.1816678E+002
 1.5700352E+003, 1.5087697E+002, 2.1443626E+002, 2.1673447E+002
 1.5800202E+003, 1.4905142E+002, 2.1266931E+002, 2.1533485E+002
 1.5900078E+003, 1.4722919E+002, 2.1094859E+002, 2.1397813E+002
 1.6000671E+003, 1.4539963E+002, 2.0924780E+002, 2.1262415E+002
 1.6100143E+003, 1.4394446E+002, 2.0756696E+002, 2.1128125E+002
 1.6200069E+003, 1.4285274E+002, 2.0591290E+002, 2.0995650E+002
 1.6300137E+003, 1.4175772E+002, 2.0427191E+002, 2.0863470E+002
 1.6400226E+003, 1.4066173E+002, 2.0263680E+002, 2.0730569E+002
 1.6500052E+003, 1.3956741E+002, 2.0103610E+002, 2.0601009E+002
 1.6600264E+003, 1.3847215E+002, 1.9947189E+002, 2.0473662E+002
 1.6700158E+003, 1.3737639E+002, 1.9790825E+002, 2.0344980E+002
 1.6800069E+003, 1.3628247E+002, 1.9635143E+002, 2.0216531E+002
 1.6900426E+003, 1.3518596E+002, 1.9480254E+002, 2.0088181E+002
 1.7000313E+003, 1.3408955E+002, 1.9325336E+002, 1.9958928E+002
 1.7100512E+003, 1.3299420E+002, 1.9173436E+002, 1.9833394E+002
 1.7200209E+003, 1.3189983E+002, 1.9024232E+002, 1.9709579E+002
 1.7300777E+003, 1.3080324E+002, 1.8875189E+002, 1.9584541E+002
 1.7400111E+003, 1.2970882E+002, 1.8727675E+002, 1.9460698E+002
 1.7500414E+003, 1.2861560E+002, 1.8582437E+002, 1.9338820E+002
 1.7600124E+003, 1.2752068E+002, 1.8438425E+002, 1.9217218E+002
 1.7700635E+003, 1.2642426E+002, 1.8295007E+002, 1.9095508E+002
 1.7800041E+003, 1.2532981E+002, 1.8155003E+002, 1.8977681E+002
 1.7900549E+003, 1.2423526E+002, 1.8017815E+002, 1.8861996E+002
 1.8000313E+003, 1.2313875E+002, 1.7881915E+002, 1.8746390E+002
 1.8100516E+003, 1.2204375E+002, 1.7748003E+002, 1.8632361E+002
 1.8200171E+003, 1.2094955E+002, 1.7615916E+002, 1.8519437E+002
 1.8300430E+003, 1.1985511E+002, 1.7485393E+002, 1.8407329E+002
 1.8400089E+003, 1.1876061E+002, 1.7355162E+002, 1.8294301E+002
 1.8500715E+003, 1.1766391E+002, 1.7225783E+002, 1.8181836E+002
 1.8600280E+003, 1.1656764E+002, 1.7097113E+002, 1.8069313E+002
 1.8700370E+003, 1.1547481E+002, 1.6968810E+002, 1.7956044E+002
 1.8800526E+003, 1.1437843E+002, 1.6841031E+002, 1.7843849E+002
 1.8900043E+003, 1.1328487E+002, 1.6717966E+002, 1.7737306E+002
 1.9000060E+003, 1.1219247E+002, 1.6597046E+002, 1.7631482E+002
 1.9100344E+003, 1.1109602E+002, 1.6476338E+002, 1.7524742E+002
 1.9200301E+003, 1.0999931E+002, 1.6355830E+002, 1.7417473E+002
 1.9300272E+003, 1.0890500E+002, 1.6235861E+002, 1.7310263E+002
 1.9400283E+003, 1.0780996E+002, 1.6116125E+002, 1.7202994E+002
 1.9500608E+003, 1.0671326E+002, 1.5998201E+002, 1.7097987E+002
 1.9600500E+003, 1.0561682E+002, 1.5882478E+002, 1.6995146E+002
 1.9700676E+003, 1.0452158E+002, 1.5768327E+002, 1.6893018E+002
 1.9800622E+003, 1.0342580E+002, 1.5653589E+002, 1.6788878E+002
 1.9900118E+003, 1.0233378E+002, 1.5540286E+002, 1.6686119E+002
 2.0000044E+003, 1.0124168E+002, 1.5427257E+002, 1.6582666E+002
