s,C,C,C
 3.4000860E+002, 2.5197646E+002, 7.7803627E+001, 7.5989105E+001
 3.5005059E+002, 2.5791574E+002, 8.0760620E+001, 7.8702721E+001
 3.6000246E+002, 2.6384088E+002, 8.3814255E+001, 8.1506020E+001
 3.7001111E+002, 2.6976120E+002, 8.6978317E+001, 8.4413651E+001
 3.8005383E+002, 2.7570886E+002, 9.0274063E+001, 8.7447472E+001
 3.9006375E+002, 2.8165720E+002, 9.3684319E+001, 9.0589531E+001
 4.0005713E+002, 2.8759097E+002, 9.7210297E+001, 9.3845100E+001
 4.1004800E+002, 2.9212216E+002, 1.0084783E+002, 9.7196693E+001
 4.2004287E+002, 2.9531210E+002, 1.0458295E+002, 1.0062721E+002
 4.3004529E+002, 2.9850888E+002, 1.0839015E+002, 1.0409905E+002
 4.4002202E+002, 3.0169901E+002, 1.1223162E+002, 1.0757653E+002
 4.5001283E+002, 3.0488687E+002, 1.1608900E+002, 1.1104780E+002
 4.6004216E+002, 3.0808240E+002, 1.1997185E+002, 1.1452496E+002
 4.7001305E+002, 3.1127545E+002, 1.2385384E+002, 1.1798732E+002
 4.8003801E+002, 3.1446646E+002, 1.2774212E+002, 1.2145354E+002
 4.9001650E+002, 3.1766507E+002, 1.3166273E+002, 1.2495620E+002
 5.0002527E+002, 3.2085413E+002, 1.3557185E+002, 1.2844281E+002
 5.1000398E+002, 3.2404651E+002, 1.3951158E+002, 1.3197499E+002
 5.2000954E+002, 3.2723663E+002, 1.4347351E+002, 1.3553864E+002
 5.3002299E+002, 3.3043365E+002, 1.4744934E+002, 1.3912166E+002
 5.4003828E+002, 3.3363159E+002, 1.5144630E+002, 1.4273026E+002
 5.5002533E+002, 3.3682751E+002, 1.5547987E+002, 1.4637033E+002
 5.6003368E+002, 3.4002042E+002, 1.5953963E+002, 1.5004015E+002
 5.7004929E+002, 3.4321829E+002, 1.6360175E+002, 1.5371423E+002
 5.8004012E+002, 3.4641272E+002, 1.6763283E+002, 1.5737015E+002
 5.9002339E+002, 3.4960135E+002, 1.7166805E+002, 1.6104944E+002
 6.0001349E+002, 3.5279071E+002, 1.7574525E+002, 1.6477628E+002
 6.1004051E+002, 3.5497409E+002, 1.7982271E+002, 1.6849463E+002
 6.2004532E+002, 3.5616199E+002, 1.8387636E+002, 1.7219899E+002
 6.3000977E+002, 3.5734644E+002, 1.8789253E+002, 1.7586584E+002
 6.4002432E+002, 3.5853214E+002, 1.9185994E+002, 1.7947820E+002
 6.5003890E+002, 3.5971951E+002, 1.9574213E+002, 1.8299625E+002
 6.6001953E+002, 3.6090588E+002, 1.9949516E+002, 1.8639569E+002
 6.7003079E+002, 3.6209195E+002, 2.0317441E+002, 1.8975031E+002
 6.8003215E+002, 3.6327762E+002, 2.0682132E+002, 1.9308875E+002
 6.9004561E+002, 3.6446616E+002, 2.1040799E+002, 1.9637329E+002
 7.0000791E+002, 3.6565030E+002, 2.1391946E+002, 1.9959305E+002
 7.1004199E+002, 3.6683621E+002, 2.1740067E+002, 2.0280865E+002
 7.2002231E+002, 3.6802322E+002, 2.2080305E+002, 2.0594746E+002
 7.3000672E+002, 3.6920734E+002, 2.2412785E+002, 2.0903552E+002
 7.4001827E+002, 3.7039365E+002, 2.2739143E+002, 2.1208199E+002
 7.5000623E+002, 3.7157971E+002, 2.3061102E+002, 2.1510324E+002
 7.6004185E+002, 3.7276740E+002, 2.3378128E+002, 2.1809117E+002
 7.7002927E+002, 3.7395596E+002, 2.3687540E+002, 2.2100821E+002
 7.8004950E+002, 3.7514182E+002, 2.3984203E+002, 2.2381332E+002
 7.9000881E+002, 3.7632703E+002, 2.4277219E+002, 2.2663545E+002
 8.0002874E+002, 3.7751151E+002, 2.4567346E+002, 2.2943387E+002
 8.1001005E+002, 3.7978680E+002, 2.4852603E+002, 2.3220103E+002
 8.2002649E+002, 3.8313110E+002, 2.5136737E+002, 2.3499376E+002
 8.3002401E+002, 3.8647986E+002, 2.5428276E+002, 2.3790210E+002
 8.4003054E+002, 3.8982599E+002, 2.5720212E+002, 2.4082994E+002
 8.5002852E+002, 3.9317267E+002, 2.6019858E+002, 2.4388101E+002
 8.6000434E+002, 3.9651419E+002, 2.6330347E+002, 2.4705771E+002
 8.7003479E+002, 3.9986151E+002, 2.6646030E+002, 2.5028331E+002
 8.8004564E+002, 4.0321487E+002, 2.6961890E+002, 2.5350859E+002
 8.9000295E+002, 4.0655496E+002, 2.7270914E+002, 2.5666428E+002
 9.0001615E+002, 4.0989676E+002, 2.7582681E+002, 2.5989352E+002
 9.1000793E+002, 4.1324219E+002, 2.7903967E+002, 2.6323441E+002
 9.2002605E+002, 4.1658966E+002, 2.8227362E+002, 2.6657706E+002
 9.3003618E+002, 4.1462939E+002, 2.8553256E+002, 2.6995319E+002
 9.4002996E+002, 4.0745889E+002, 2.8870956E+002, 2.7316675E+002
 9.5002116E+002, 4.0029202E+002, 2.9160974E+002, 2.7597247E+002
 9.6001581E+002, 3.9312653E+002, 2.9404239E+002, 2.7815979E+002
 9.7002472E+002, 3.8595764E+002, 2.9603833E+002, 2.7989233E+002
 9.8001756E+002, 3.7878500E+002, 2.9768954E+002, 2.8128128E+002
 9.9002166E+002, 3.7161621E+002, 2.9899902E+002, 2.8231607E+002
 1.0000097E+003, 3.6444949E+002, 2.9989230E+002, 2.8293295E+002
 1.0100143E+003, 3.5728088E+002, 3.0040903E+002, 2.8320715E+002
 1.0200300E+003, 3.5010382E+002, 3.0051337E+002, 2.8309030E+002
 1.0300428E+003, 3.4292752E+002, 3.0023422E+002, 2.8265298E+002
 1.0400307E+003, 3.3575626E+002, 2.9971039E+002, 2.8207263E+002
 1.0500070E+003, 3.2859418E+002, 2.9902597E+002, 2.8139978E+002
 1.0600146E+003, 3.2143268E+002, 2.9811215E+002, 2.8051901E+002
 1.0700020E+003, 3.1426694E+002, 2.9697964E+002, 2.7948032E+002
 1.0800149E+003, 3.0709427E+002, 2.9573135E+002, 2.7840637E+002
 1.0900234E+003, 2.9991998E+002, 2.9435382E+002, 2.7722479E+002
 1.1000376E+003, 2.9274036E+002, 2.9273178E+002, 2.7580997E+002
 1.1100275E+003, 2.8556854E+002, 2.9095789E+002, 2.7430353E+002
 1.1200302E+003, 2.7839877E+002, 2.8897574E+002, 2.7260150E+002
 1.1300169E+003, 2.7123322E+002, 2.8680493E+002, 2.7076559E+002
 1.1400388E+003, 2.6405936E+002, 2.8452994E+002, 2.6889362E+002
 1.1500648E+003, 2.5687344E+002, 2.8218347E+002, 2.6698865E+002
 1.1600011E+003, 2.4972060E+002, 2.7976157E+002, 2.6503641E+002
 1.1700158E+003, 2.4256937E+002, 2.7723535E+002, 2.6298819E+002
 1.1800064E+003, 2.3538705E+002, 2.7458243E+002, 2.6083743E+002
 1.1900040E+003, 2.2822345E+002, 2.7185651E+002, 2.5864856E+002
 1.2000191E+003, 2.2104910E+002, 2.6907410E+002, 2.5643069E+002
 1.2100494E+003, 2.1657527E+002, 2.6626825E+002, 2.5422542E+002
 1.2200498E+003, 2.1474690E+002, 2.6350296E+002, 2.5209537E+002
 1.2300630E+003, 2.1292091E+002, 2.6072345E+002, 2.4995061E+002
 1.2400682E+003, 2.1109328E+002, 2.5792279E+002, 2.4779822E+002
 1.2500300E+003, 2.0927322E+002, 2.5517360E+002, 2.4574283E+002
 1.2600096E+003, 2.0745195E+002, 2.5254108E+002, 2.4383154E+002
 1.2700621E+003, 2.0562462E+002, 2.4992323E+002, 2.4190544E+002
 1.2800336E+003, 2.0379753E+002, 2.4729338E+002, 2.3995213E+002
 1.2900491E+003, 2.0197408E+002, 2.4471858E+002, 2.3807625E+002
 1.3000496E+003, 2.0014699E+002, 2.4222748E+002, 2.3628461E+002
 1.3100726E+003, 1.9832005E+002, 2.3975722E+002, 2.3448409E+002
 1.3200352E+003, 1.9649440E+002, 2.3733893E+002, 2.3273419E+002
 1.3300732E+003, 1.9467188E+002, 2.3502451E+002, 2.3109897E+002
 1.3400309E+003, 1.9284584E+002, 2.3275471E+002, 2.2945752E+002
 1.3500347E+003, 1.9102542E+002, 2.3045370E+002, 2.2774312E+002
 1.3600047E+003, 1.8920403E+002, 2.2819872E+002, 2.2608661E+002
 1.3700363E+003, 1.8737796E+002, 2.2598912E+002, 2.2446861E+002
 1.3800236E+003, 1.8554980E+002, 2.2388266E+002, 2.2295882E+002
 1.3900183E+003, 1.8372701E+002, 2.2182933E+002, 2.2146005E+002
 1.4000311E+003, 1.8190204E+002, 2.1978842E+002, 2.1994197E+002
 1.4100090E+003, 1.8007874E+002, 2.1775552E+002, 2.1840723E+002
 1.4200026E+003, 1.7825418E+002, 2.1577380E+002, 2.1692361E+002
 1.4300129E+003, 1.7642989E+002, 2.1381367E+002, 2.1543091E+002
 1.4400075E+003, 1.7460294E+002, 2.1185486E+002, 2.1391571E+002
 1.4500161E+003, 1.7277591E+002, 2.0993422E+002, 2.1244281E+002
 1.4600409E+003, 1.7094936E+002, 2.0804761E+002, 2.1097899E+002
 1.4700015E+003, 1.6912740E+002, 2.0613213E+002, 2.0944478E+002
 1.4800440E+003, 1.6729956E+002, 2.0422249E+002, 2.0792154E+002
 1.4900041E+003, 1.6547563E+002, 2.0234120E+002, 2.0641948E+002
 1.5000379E+003, 1.6365120E+002, 2.0051727E+002, 2.0498671E+002
 1.5100100E+003, 1.6182571E+002, 1.9872546E+002, 2.0355153E+002
 1.5200281E+003, 1.6000339E+002, 1.9691454E+002, 2.0207295E+002
 1.5300595E+003, 1.5817354E+002, 1.9513863E+002, 2.0064067E+002
 1.5400185E+003, 1.5634914E+002, 1.9343219E+002, 1.9928993E+002
 1.5500571E+003, 1.5452292E+002, 1.9179207E+002, 1.9798743E+002
 1.5600044E+003, 1.5269803E+002, 1.9012744E+002, 1.9660300E+002
 1.5700344E+003, 1.5087703E+002, 1.8838277E+002, 1.9509229E+002
 1.5800423E+003, 1.4904825E+002, 1.8661043E+002, 1.9357114E+002
 1.5900345E+003, 1.4722247E+002, 1.8488950E+002, 1.9212112E+002
 1.6000160E+003, 1.4540080E+002, 1.8317319E+002, 1.9065479E+002
 1.6100095E+003, 1.4394734E+002, 1.8144363E+002, 1.8915790E+002
 1.6200452E+003, 1.4285081E+002, 1.7973624E+002, 1.8770741E+002
 1.6300478E+003, 1.4175374E+002, 1.7812982E+002, 1.8639250E+002
 1.6400550E+003, 1.4065747E+002, 1.7662199E+002, 1.8517772E+002
 1.6500690E+003, 1.3956114E+002, 1.7518477E+002, 1.8402141E+002
 1.6600255E+003, 1.3846800E+002, 1.7376317E+002, 1.8283081E+002
 1.6700581E+003, 1.3737352E+002, 1.7232509E+002, 1.8159882E+002
 1.6800342E+003, 1.3627898E+002, 1.7086514E+002, 1.8031331E+002
 1.6900614E+003, 1.3518175E+002, 1.6935223E+002, 1.7894785E+002
 1.7000371E+003, 1.3408749E+002, 1.6785574E+002, 1.7762804E+002
 1.7100087E+003, 1.3299567E+002, 1.6638474E+002, 1.7632358E+002
 1.7200177E+003, 1.3190193E+002, 1.6492435E+002, 1.7503220E+002
 1.7300196E+003, 1.3080589E+002, 1.6353656E+002, 1.7384589E+002
 1.7400691E+003, 1.2970782E+002, 1.6221527E+002, 1.7271935E+002
 1.7500586E+003, 1.2861012E+002, 1.6088545E+002, 1.7153850E+002
 1.7600629E+003, 1.2751539E+002, 1.5953754E+002, 1.7032278E+002
 1.7700099E+003, 1.2642459E+002, 1.5822162E+002, 1.6915741E+002
 1.7800840E+003, 1.2532774E+002, 1.5693459E+002, 1.6801926E+002
 1.7900784E+003, 1.2422832E+002, 1.5567471E+002, 1.6690495E+002
 1.8000786E+003, 1.2313368E+002, 1.5447102E+002, 1.6585306E+002
 1.8100903E+003, 1.2203827E+002, 1.5327831E+002, 1.6478099E+002
 1.8200092E+003, 1.2094621E+002, 1.5208018E+002, 1.6368401E+002
 1.8300938E+003, 1.1985152E+002, 1.5085771E+002, 1.6254913E+002
 1.8400916E+003, 1.1875276E+002, 1.4963953E+002, 1.6142221E+002
 1.8500293E+003, 1.1766068E+002, 1.4845615E+002, 1.6033926E+002
 1.8600214E+003, 1.1656989E+002, 1.4727962E+002, 1.5924303E+002
 1.8700312E+003, 1.1547469E+002, 1.4609172E+002, 1.5813196E+002
 1.8800016E+003, 1.1438055E+002, 1.4490189E+002, 1.5700101E+002
 1.8900467E+003, 1.1328498E+002, 1.4369824E+002, 1.5586063E+002
 1.9000940E+003, 1.1218505E+002, 1.4251053E+002, 1.5474265E+002
 1.9100272E+003, 1.1109153E+002, 1.4134146E+002, 1.5364204E+002
 1.9200455E+003, 1.0999792E+002, 1.4018080E+002, 1.5254387E+002
 1.9300145E+003, 1.0890338E+002, 1.3904021E+002, 1.5147716E+002
 1.9400678E+003, 1.0780917E+002, 1.3790999E+002, 1.5040646E+002
 1.9500331E+003, 1.0670973E+002, 1.3679619E+002, 1.4936658E+002
 1.9600349E+003, 1.0561813E+002, 1.3573009E+002, 1.4837839E+002
 1.9700497E+003, 1.0452219E+002, 1.3465768E+002, 1.4736250E+002
 1.9800698E+003, 1.0342529E+002, 1.3360316E+002, 1.4636989E+002
 1.9900875E+003, 1.0232918E+002, 1.3257138E+002, 1.4540117E+002
 2.0000464E+003, 1.0123467E+002, 1.3155295E+002, 1.4443950E+002
