s,C,C,C
 3.4002615E+002, 2.5196518E+002, 8.1336594E+001, 9.0641212E+001
 3.5000434E+002, 2.5789575E+002, 8.4573288E+001, 9.4388451E+001
 3.6002031E+002, 2.6382507E+002, 8.7936089E+001, 9.8265320E+001
 3.7000689E+002, 2.6975696E+002, 9.1417610E+001, 1.0227634E+002
 3.8002571E+002, 2.7569000E+002, 9.5045258E+001, 1.0645070E+002
 3.9000566E+002, 2.8162073E+002, 9.8807686E+001, 1.1075349E+002
 4.0002119E+002, 2.8755020E+002, 1.0271178E+002, 1.1520086E+002
 4.1002730E+002, 2.9210895E+002, 1.0675213E+002, 1.1979406E+002
 4.2000737E+002, 2.9530042E+002, 1.1087412E+002, 1.2445149E+002
 4.3002470E+002, 2.9849371E+002, 1.1505065E+002, 1.2912971E+002
 4.4001636E+002, 3.0168890E+002, 1.1925982E+002, 1.3380360E+002
 4.5001326E+002, 3.0488077E+002, 1.2348906E+002, 1.3846945E+002
 4.6001841E+002, 3.0807492E+002, 1.2772333E+002, 1.4311394E+002
 4.7000960E+002, 3.1126785E+002, 1.3197090E+002, 1.4774969E+002
 4.8000995E+002, 3.1446027E+002, 1.3625758E+002, 1.5242677E+002
 4.9001809E+002, 3.1765540E+002, 1.4055635E+002, 1.5706683E+002
 5.0001222E+002, 3.2084958E+002, 1.4486987E+002, 1.6170908E+002
 5.1001888E+002, 3.2404349E+002, 1.4922089E+002, 1.6637645E+002
 5.2000899E+002, 3.2723666E+002, 1.5360239E+002, 1.7106406E+002
 5.3000346E+002, 3.3042789E+002, 1.5801042E+002, 1.7575543E+002
 5.4000545E+002, 3.3362100E+002, 1.6242960E+002, 1.8043422E+002
 5.5001362E+002, 3.3681631E+002, 1.6685191E+002, 1.8510155E+002
 5.6001433E+002, 3.4001132E+002, 1.7128903E+002, 1.8975912E+002
 5.7000797E+002, 3.4320435E+002, 1.7574652E+002, 1.9443462E+002
 5.8001205E+002, 3.4639746E+002, 1.8025282E+002, 1.9915887E+002
 5.9000078E+002, 3.4959030E+002, 1.8480891E+002, 2.0393945E+002
 6.0000118E+002, 3.5278223E+002, 1.8937857E+002, 2.0869572E+002
 6.1001359E+002, 3.5497037E+002, 1.9394908E+002, 2.1342505E+002
 6.2001614E+002, 3.5615753E+002, 1.9850938E+002, 2.1810628E+002
 6.3000739E+002, 3.5734341E+002, 2.0298372E+002, 2.2264433E+002
 6.4001062E+002, 3.5852933E+002, 2.0736565E+002, 2.2703012E+002
 6.5001817E+002, 3.5971622E+002, 2.1160631E+002, 2.3121852E+002
 6.6001548E+002, 3.6090274E+002, 2.1577484E+002, 2.3533875E+002
 6.7001803E+002, 3.6208899E+002, 2.1985579E+002, 2.3933592E+002
 6.8001161E+002, 3.6327502E+002, 2.2386969E+002, 2.4325034E+002
 6.9000203E+002, 3.6446033E+002, 2.2779759E+002, 2.4705727E+002
 7.0001575E+002, 3.6564676E+002, 2.3167078E+002, 2.5079860E+002
 7.1000697E+002, 3.6683334E+002, 2.3542006E+002, 2.5436810E+002
 7.2000790E+002, 3.6801913E+002, 2.3909879E+002, 2.5789719E+002
 7.3000158E+002, 3.6920511E+002, 2.4275699E+002, 2.6139920E+002
 7.4001057E+002, 3.7039148E+002, 2.4630069E+002, 2.6473587E+002
 7.5001242E+002, 3.7157837E+002, 2.4978938E+002, 2.6802896E+002
 7.6000900E+002, 3.7276450E+002, 2.5317876E+002, 2.7120712E+002
 7.7002008E+002, 3.7395117E+002, 2.5656729E+002, 2.7441153E+002
 7.8000372E+002, 3.7513712E+002, 2.5991937E+002, 2.7758475E+002
 7.9001352E+002, 3.7632303E+002, 2.6323190E+002, 2.8068777E+002
 8.0000113E+002, 3.7750906E+002, 2.6642014E+002, 2.8363504E+002
 8.1000376E+002, 3.7977740E+002, 2.6953860E+002, 2.8653802E+002
 8.2002223E+002, 3.8312692E+002, 2.7268161E+002, 2.8950543E+002
 8.3001585E+002, 3.8647485E+002, 2.7586966E+002, 2.9253336E+002
 8.4000224E+002, 3.8981717E+002, 2.7907935E+002, 2.9560394E+002
 8.5000263E+002, 3.9316077E+002, 2.8236185E+002, 2.9877856E+002
 8.6002300E+002, 3.9651010E+002, 2.8569299E+002, 3.0199005E+002
 8.7001872E+002, 3.9985870E+002, 2.8905371E+002, 3.0526776E+002
 8.8001694E+002, 4.0320334E+002, 2.9253726E+002, 3.0869003E+002
 8.9001778E+002, 4.0654907E+002, 2.9610239E+002, 3.1217838E+002
 9.0001252E+002, 4.0989410E+002, 2.9966248E+002, 3.1563235E+002
 9.1000104E+002, 4.1323715E+002, 3.0319366E+002, 3.1907397E+002
 9.2001137E+002, 4.1658267E+002, 3.0680115E+002, 3.2260901E+002
 9.3000343E+002, 4.1465195E+002, 3.1038376E+002, 3.2607352E+002
 9.4000189E+002, 4.0748587E+002, 3.1379175E+002, 3.2922952E+002
 9.5001823E+002, 4.0031091E+002, 3.1666974E+002, 3.3158264E+002
 9.6000001E+002, 3.9314188E+002, 3.1893842E+002, 3.3321164E+002
 9.7001985E+002, 3.8597128E+002, 3.2071912E+002, 3.3428513E+002
 9.8001682E+002, 3.7879584E+002, 3.2208887E+002, 3.3490079E+002
 9.9002035E+002, 3.7162567E+002, 3.2308698E+002, 3.3511832E+002
 1.0000161E+003, 3.6445660E+002, 3.2368161E+002, 3.3490131E+002
 1.0100156E+003, 3.5728824E+002, 3.2386633E+002, 3.3426993E+002
 1.0200199E+003, 3.5011728E+002, 3.2372333E+002, 3.3333719E+002
 1.0300104E+003, 3.4294931E+002, 3.2331113E+002, 3.3217407E+002
 1.0400245E+003, 3.3577802E+002, 3.2268430E+002, 3.3081055E+002
 1.0500150E+003, 3.2860645E+002, 3.2181772E+002, 3.2918634E+002
 1.0600020E+003, 3.2144476E+002, 3.2064606E+002, 3.2727557E+002
 1.0700221E+003, 3.1427231E+002, 3.1933682E+002, 3.2527029E+002
 1.0800155E+003, 3.0709799E+002, 3.1786731E+002, 3.2311755E+002
 1.0900222E+003, 2.9992804E+002, 3.1625317E+002, 3.2085516E+002
 1.1000035E+003, 2.9276236E+002, 3.1445850E+002, 3.1842407E+002
 1.1100252E+003, 2.8559177E+002, 3.1257520E+002, 3.1591962E+002
 1.1200054E+003, 2.7842111E+002, 3.1049298E+002, 3.1319608E+002
 1.1300150E+003, 2.7125513E+002, 3.0824182E+002, 3.1037427E+002
 1.1400246E+003, 2.6407834E+002, 3.0592657E+002, 3.0750949E+002
 1.1500211E+003, 2.5690631E+002, 3.0348264E+002, 3.0450552E+002
 1.1600245E+003, 2.4973656E+002, 3.0095255E+002, 3.0145303E+002
 1.1700126E+003, 2.4256975E+002, 2.9834573E+002, 2.9831369E+002
 1.1800108E+003, 2.3540488E+002, 2.9568130E+002, 2.9517773E+002
 1.1900183E+003, 2.2823349E+002, 2.9302505E+002, 2.9204190E+002
 1.2000140E+003, 2.2106219E+002, 2.9028833E+002, 2.8883084E+002
 1.2100051E+003, 2.1658293E+002, 2.8747491E+002, 2.8554071E+002
 1.2200218E+003, 2.1475706E+002, 2.8455310E+002, 2.8219711E+002
 1.2300151E+003, 2.1293118E+002, 2.8170383E+002, 2.7900540E+002
 1.2400269E+003, 2.1110567E+002, 2.7890414E+002, 2.7588617E+002
 1.2500128E+003, 2.0928090E+002, 2.7617386E+002, 2.7292328E+002
 1.2600035E+003, 2.0745798E+002, 2.7355154E+002, 2.7008762E+002
 1.2700018E+003, 2.0563399E+002, 2.7100067E+002, 2.6733438E+002
 1.2800093E+003, 2.0380852E+002, 2.6845221E+002, 2.6458340E+002
 1.2900218E+003, 2.0198157E+002, 2.6593231E+002, 2.6190179E+002
 1.3000236E+003, 2.0015540E+002, 2.6353094E+002, 2.5935669E+002
 1.3100302E+003, 1.9832956E+002, 2.6115552E+002, 2.5684457E+002
 1.3200291E+003, 1.9650397E+002, 2.5880508E+002, 2.5436171E+002
 1.3300300E+003, 1.9467905E+002, 2.5654306E+002, 2.5197937E+002
 1.3400058E+003, 1.9285620E+002, 2.5430431E+002, 2.4960355E+002
 1.3500061E+003, 1.9103331E+002, 2.5208836E+002, 2.4728685E+002
 1.3600227E+003, 1.8920674E+002, 2.4990602E+002, 2.4499501E+002
 1.3700040E+003, 1.8738185E+002, 2.4777214E+002, 2.4277138E+002
 1.3800102E+003, 1.8555804E+002, 2.4571187E+002, 2.4061545E+002
 1.3900268E+003, 1.8373090E+002, 2.4369455E+002, 2.3848804E+002
 1.4000015E+003, 1.8190672E+002, 2.4168242E+002, 2.3636615E+002
 1.4100272E+003, 1.8008170E+002, 2.3967358E+002, 2.3425558E+002
 1.4200007E+003, 1.7825661E+002, 2.3767731E+002, 2.3216875E+002
 1.4300308E+003, 1.7643137E+002, 2.3570198E+002, 2.3010260E+002
 1.4400188E+003, 1.7460474E+002, 2.3370815E+002, 2.2803122E+002
 1.4500139E+003, 1.7278119E+002, 2.3177464E+002, 2.2602359E+002
 1.4600274E+003, 1.7095541E+002, 2.2983943E+002, 2.2400929E+002
 1.4700011E+003, 1.6913150E+002, 2.2794196E+002, 2.2204045E+002
 1.4800078E+003, 1.6730838E+002, 2.2603847E+002, 2.2005699E+002
 1.4900123E+003, 1.6548235E+002, 2.2411278E+002, 2.1807852E+002
 1.5000353E+003, 1.6365480E+002, 2.2229228E+002, 2.1620482E+002
 1.5100365E+003, 1.6182756E+002, 2.2048979E+002, 2.1433931E+002
 1.5200146E+003, 1.6000435E+002, 2.1872275E+002, 2.1251358E+002
 1.5300097E+003, 1.5818182E+002, 2.1692854E+002, 2.1065227E+002
 1.5400219E+003, 1.5635614E+002, 2.1515614E+002, 2.0883145E+002
 1.5500368E+003, 1.5452870E+002, 2.1343752E+002, 2.0705414E+002
 1.5600024E+003, 1.5270535E+002, 2.1170256E+002, 2.0524071E+002
 1.5700002E+003, 1.5088368E+002, 2.0993369E+002, 2.0341286E+002
 1.5800089E+003, 1.4905797E+002, 2.0817802E+002, 2.0161188E+002
 1.5900266E+003, 1.4723058E+002, 2.0642288E+002, 1.9980539E+002
 1.6000209E+003, 1.4540465E+002, 2.0471136E+002, 1.9806030E+002
 1.6100270E+003, 1.4394768E+002, 2.0301883E+002, 1.9631895E+002
 1.6200004E+003, 1.4285374E+002, 2.0128970E+002, 1.9455318E+002
 1.6300473E+003, 1.4175768E+002, 1.9962433E+002, 1.9287465E+002
 1.6400060E+003, 1.4066240E+002, 1.9800429E+002, 1.9122610E+002
 1.6500089E+003, 1.3956944E+002, 1.9640791E+002, 1.8961238E+002
 1.6600449E+003, 1.3847227E+002, 1.9487752E+002, 1.8806430E+002
 1.6700275E+003, 1.3737628E+002, 1.9336574E+002, 1.8653413E+002
 1.6800360E+003, 1.3628168E+002, 1.9182758E+002, 1.8496779E+002
 1.6900372E+003, 1.3518614E+002, 1.9029541E+002, 1.8342543E+002
 1.7000005E+003, 1.3409309E+002, 1.8879216E+002, 1.8191238E+002
 1.7100243E+003, 1.3299890E+002, 1.8733983E+002, 1.8045467E+002
 1.7200407E+003, 1.3190161E+002, 1.8586852E+002, 1.7897600E+002
 1.7300070E+003, 1.3080759E+002, 1.8444135E+002, 1.7755331E+002
 1.7400242E+003, 1.2971339E+002, 1.8305325E+002, 1.7616211E+002
 1.7500068E+003, 1.2861852E+002, 1.8167929E+002, 1.7478526E+002
 1.7600242E+003, 1.2752344E+002, 1.8032613E+002, 1.7342618E+002
 1.7700124E+003, 1.2642813E+002, 1.7896628E+002, 1.7206227E+002
 1.7800348E+003, 1.2533252E+002, 1.7762622E+002, 1.7071951E+002
 1.7900463E+003, 1.2423556E+002, 1.7628174E+002, 1.6935832E+002
 1.8000267E+003, 1.2314111E+002, 1.7494603E+002, 1.6801779E+002
 1.8100232E+003, 1.2204728E+002, 1.7360449E+002, 1.6667181E+002
 1.8200276E+003, 1.2095224E+002, 1.7228210E+002, 1.6535434E+002
 1.8300215E+003, 1.1985736E+002, 1.7100111E+002, 1.6407207E+002
 1.8400390E+003, 1.1876172E+002, 1.6973978E+002, 1.6281403E+002
 1.8500183E+003, 1.1766694E+002, 1.6851482E+002, 1.6158806E+002
 1.8600393E+003, 1.1657184E+002, 1.6729358E+002, 1.6036986E+002
 1.8700125E+003, 1.1547721E+002, 1.6608168E+002, 1.5916302E+002
 1.8800308E+003, 1.1438254E+002, 1.6486421E+002, 1.5794632E+002
 1.8900351E+003, 1.1328632E+002, 1.6365825E+002, 1.5674564E+002
 1.9000323E+003, 1.1219128E+002, 1.6248709E+002, 1.5558315E+002
 1.9100345E+003, 1.1109621E+002, 1.6132918E+002, 1.5443362E+002
 1.9200064E+003, 1.1000266E+002, 1.6015527E+002, 1.5325894E+002
 1.9300183E+003, 1.0890845E+002, 1.5896263E+002, 1.5207492E+002
 1.9400205E+003, 1.0781270E+002, 1.5781242E+002, 1.5093301E+002
 1.9500063E+003, 1.0671828E+002, 1.5669099E+002, 1.4981480E+002
 1.9600098E+003, 1.0562392E+002, 1.5555818E+002, 1.4866592E+002
 1.9700151E+003, 1.0452844E+002, 1.5441780E+002, 1.4753015E+002
 1.9800473E+003, 1.0343137E+002, 1.5329208E+002, 1.4640997E+002
 1.9900252E+003, 1.0233563E+002, 1.5215366E+002, 1.4526781E+002
 2.0000125E+003, 1.0124270E+002, 1.5103984E+002, 1.4416763E+002
