s,C,C,C
 3.4003888E+002, 2.5199246E+002, 7.3085373E+001, 7.1942688E+001
 3.5001756E+002, 2.5791635E+002, 7.5906319E+001, 7.4544525E+001
 3.6000022E+002, 2.6383575E+002, 7.8847549E+001, 7.7253380E+001
 3.7003417E+002, 2.6976700E+002, 8.1923622E+001, 8.0084457E+001
 3.8001423E+002, 2.7569888E+002, 8.5131813E+001, 8.3036430E+001
 3.9000019E+002, 2.8162665E+002, 8.8462029E+001, 8.6093224E+001
 4.0001780E+002, 2.8755347E+002, 9.1925079E+001, 8.9264954E+001
 4.1000986E+002, 2.9211118E+002, 9.5519173E+001, 9.2552422E+001
 4.2005037E+002, 2.9530969E+002, 9.9239929E+001, 9.5943260E+001
 4.3003528E+002, 2.9850784E+002, 1.0304767E+002, 9.9384109E+001
 4.4001211E+002, 3.0169443E+002, 1.0690756E+002, 1.0284289E+002
 4.5005583E+002, 3.0489304E+002, 1.1082979E+002, 1.0633164E+002
 4.6002681E+002, 3.0808545E+002, 1.1479852E+002, 1.0984396E+002
 4.7001379E+002, 3.1127625E+002, 1.1880111E+002, 1.1337119E+002
 4.8002640E+002, 3.1446909E+002, 1.2285648E+002, 1.1693422E+002
 4.9003023E+002, 3.1766464E+002, 1.2695808E+002, 1.2053239E+002
 5.0000996E+002, 3.2085513E+002, 1.3109789E+002, 1.2416429E+002
 5.1003575E+002, 3.2404846E+002, 1.3527922E+002, 1.2783166E+002
 5.2003988E+002, 3.2724838E+002, 1.3950069E+002, 1.3153761E+002
 5.3002108E+002, 3.3043939E+002, 1.4374779E+002, 1.3527104E+002
 5.4002319E+002, 3.3362906E+002, 1.4802930E+002, 1.3904070E+002
 5.5002189E+002, 3.3682587E+002, 1.5235196E+002, 1.4285422E+002
 5.6002661E+002, 3.4002100E+002, 1.5670517E+002, 1.4669983E+002
 5.7000511E+002, 3.4320978E+002, 1.6108003E+002, 1.5057161E+002
 5.8003945E+002, 3.4640533E+002, 1.6548964E+002, 1.5448415E+002
 5.9002892E+002, 3.4960397E+002, 1.6992847E+002, 1.5843076E+002
 6.0002696E+002, 3.5279590E+002, 1.7438342E+002, 1.6240199E+002
 6.1004328E+002, 3.5497516E+002, 1.7887257E+002, 1.6641493E+002
 6.2000963E+002, 3.5616068E+002, 1.8336510E+002, 1.7042870E+002
 6.3000848E+002, 3.5734473E+002, 1.8782256E+002, 1.7439035E+002
 6.4002019E+002, 3.5853152E+002, 1.9222775E+002, 1.7828574E+002
 6.5003805E+002, 3.5971997E+002, 1.9656464E+002, 1.8211134E+002
 6.6002325E+002, 3.6090579E+002, 2.0083382E+002, 1.8587982E+002
 6.7001915E+002, 3.6209122E+002, 2.0503676E+002, 1.8959218E+002
 6.8002042E+002, 3.6327649E+002, 2.0916469E+002, 1.9323341E+002
 6.9003171E+002, 3.6446405E+002, 2.1322118E+002, 1.9682187E+002
 7.0000405E+002, 3.6564908E+002, 2.1721695E+002, 2.0037244E+002
 7.1003761E+002, 3.6683536E+002, 2.2115598E+002, 2.0388222E+002
 7.2004569E+002, 3.6802481E+002, 2.2502113E+002, 2.0732660E+002
 7.3003289E+002, 3.6921039E+002, 2.2880563E+002, 2.1071841E+002
 7.4004022E+002, 3.7039548E+002, 2.3253918E+002, 2.1408640E+002
 7.5003344E+002, 3.7158267E+002, 2.3621223E+002, 2.1741193E+002
 7.6003277E+002, 3.7276831E+002, 2.3982367E+002, 2.2069897E+002
 7.7000188E+002, 3.7395209E+002, 2.4337387E+002, 2.2394630E+002
 7.8005024E+002, 3.7514102E+002, 2.4687321E+002, 2.2716318E+002
 7.9000355E+002, 3.7632697E+002, 2.5031400E+002, 2.3034418E+002
 8.0001301E+002, 3.7751083E+002, 2.5368817E+002, 2.3347786E+002
 8.1002533E+002, 3.7978833E+002, 2.5701013E+002, 2.3657904E+002
 8.2004894E+002, 3.8313943E+002, 2.6029654E+002, 2.3968068E+002
 8.3002153E+002, 3.8648416E+002, 2.6357565E+002, 2.4282129E+002
 8.4000086E+002, 3.8982413E+002, 2.6687900E+002, 2.4603357E+002
 8.5003222E+002, 3.9316980E+002, 2.7025424E+002, 2.4936024E+002
 8.6000520E+002, 3.9651694E+002, 2.7368112E+002, 2.5275952E+002
 8.7003263E+002, 3.9986096E+002, 2.7713742E+002, 2.5619705E+002
 8.8002732E+002, 4.0321039E+002, 2.8062091E+002, 2.5967587E+002
 8.9001450E+002, 4.0655426E+002, 2.8413223E+002, 2.6320001E+002
 9.0003033E+002, 4.0990155E+002, 2.8767551E+002, 2.6676459E+002
 9.1000566E+002, 4.1324500E+002, 2.9123199E+002, 2.7034631E+002
 9.2002206E+002, 4.1658777E+002, 2.9481433E+002, 2.7396890E+002
 9.3001395E+002, 4.1463855E+002, 2.9842261E+002, 2.7761902E+002
 9.4002876E+002, 4.0746542E+002, 3.0194730E+002, 2.8111432E+002
 9.5003560E+002, 4.0028909E+002, 3.0518729E+002, 2.8418961E+002
 9.6002055E+002, 3.9311938E+002, 3.0801843E+002, 2.8675220E+002
 9.7001369E+002, 3.8595337E+002, 3.1041705E+002, 2.8882516E+002
 9.8003108E+002, 3.7878699E+002, 3.1239096E+002, 2.9045135E+002
 9.9002672E+002, 3.7161014E+002, 3.1396494E+002, 2.9168564E+002
 1.0000441E+003, 3.6443365E+002, 3.1517181E+002, 2.9258087E+002
 1.0100433E+003, 3.5725589E+002, 3.1603836E+002, 2.9316864E+002
 1.0200343E+003, 3.5009091E+002, 3.1657867E+002, 2.9346960E+002
 1.0300289E+003, 3.4292923E+002, 3.1682608E+002, 2.9352786E+002
 1.0400279E+003, 3.3576080E+002, 3.1680115E+002, 2.9336551E+002
 1.0500285E+003, 3.2858984E+002, 3.1652954E+002, 2.9300934E+002
 1.0600181E+003, 3.2142621E+002, 3.1601947E+002, 2.9246417E+002
 1.0700547E+003, 3.1424387E+002, 3.1529297E+002, 2.9175632E+002
 1.0800140E+003, 3.0707672E+002, 3.1435657E+002, 2.9088510E+002
 1.0900064E+003, 2.9992340E+002, 3.1323611E+002, 2.8988223E+002
 1.1000472E+003, 2.9274051E+002, 3.1193832E+002, 2.8875281E+002
 1.1100296E+003, 2.8556467E+002, 3.1049304E+002, 2.8752588E+002
 1.1200177E+003, 2.7840637E+002, 3.0889798E+002, 2.8618439E+002
 1.1300591E+003, 2.7122092E+002, 3.0715930E+002, 2.8474146E+002
 1.1400015E+003, 2.6405994E+002, 3.0529166E+002, 2.8320422E+002
 1.1500572E+003, 2.5689377E+002, 3.0330164E+002, 2.8157904E+002
 1.1600533E+003, 2.4970001E+002, 3.0118777E+002, 2.7986182E+002
 1.1700571E+003, 2.4253503E+002, 2.9898087E+002, 2.7808658E+002
 1.1800373E+003, 2.3536969E+002, 2.9669601E+002, 2.7626562E+002
 1.1900047E+003, 2.2821750E+002, 2.9433109E+002, 2.7438391E+002
 1.2000318E+003, 2.2104320E+002, 2.9188184E+002, 2.7244217E+002
 1.2100461E+003, 2.1657394E+002, 2.8936301E+002, 2.7045578E+002
 1.2200319E+003, 2.1474976E+002, 2.8680286E+002, 2.6845627E+002
 1.2300329E+003, 2.1292570E+002, 2.8424478E+002, 2.6650232E+002
 1.2400063E+003, 2.1110187E+002, 2.8172287E+002, 2.6462015E+002
 1.2500537E+003, 2.0927589E+002, 2.7923065E+002, 2.6278726E+002
 1.2600577E+003, 2.0744591E+002, 2.7677628E+002, 2.6100864E+002
 1.2700548E+003, 2.0562064E+002, 2.7438123E+002, 2.5930084E+002
 1.2800122E+003, 2.0379965E+002, 2.7204587E+002, 2.5765286E+002
 1.2900489E+003, 2.0197421E+002, 2.6974167E+002, 2.5602682E+002
 1.3000517E+003, 2.0014777E+002, 2.6746002E+002, 2.5441585E+002
 1.3100137E+003, 1.9832568E+002, 2.6522629E+002, 2.5284680E+002
 1.3200230E+003, 1.9650221E+002, 2.6302258E+002, 2.5129462E+002
 1.3300528E+003, 1.9467365E+002, 2.6083783E+002, 2.4975111E+002
 1.3400306E+003, 1.9284695E+002, 2.5868967E+002, 2.4823424E+002
 1.3500618E+003, 1.9102243E+002, 2.5656628E+002, 2.4672507E+002
 1.3600646E+003, 1.8919383E+002, 2.5446301E+002, 2.4522290E+002
 1.3700354E+003, 1.8737038E+002, 2.5238919E+002, 2.4373466E+002
 1.3800402E+003, 1.8554755E+002, 2.5034326E+002, 2.4226418E+002
 1.3900416E+003, 1.8372441E+002, 2.4832664E+002, 2.4081203E+002
 1.4000031E+003, 1.8190186E+002, 2.4633351E+002, 2.3936273E+002
 1.4100601E+003, 1.8007457E+002, 2.4436200E+002, 2.3792671E+002
 1.4200470E+003, 1.7824628E+002, 2.4240637E+002, 2.3648735E+002
 1.4300041E+003, 1.7642688E+002, 2.4047362E+002, 2.3505278E+002
 1.4400384E+003, 1.7460165E+002, 2.3855617E+002, 2.3362500E+002
 1.4500228E+003, 1.7277615E+002, 2.3665973E+002, 2.3220648E+002
 1.4600414E+003, 1.7094691E+002, 2.3478076E+002, 2.3079030E+002
 1.4700699E+003, 1.6911967E+002, 2.3292107E+002, 2.2938631E+002
 1.4800262E+003, 1.6729739E+002, 2.3109242E+002, 2.2800050E+002
 1.4900253E+003, 1.6547519E+002, 2.2928531E+002, 2.2662109E+002
 1.5000284E+003, 1.6365059E+002, 2.2748569E+002, 2.2523439E+002
 1.5100223E+003, 1.6182487E+002, 2.2569868E+002, 2.2384929E+002
 1.5200303E+003, 1.5999864E+002, 2.2393271E+002, 2.2247801E+002
 1.5300354E+003, 1.5817458E+002, 2.2218108E+002, 2.2110886E+002
 1.5400349E+003, 1.5634836E+002, 2.2044276E+002, 2.1974039E+002
 1.5500208E+003, 1.5452522E+002, 2.1871866E+002, 2.1837650E+002
 1.5600404E+003, 1.5269942E+002, 2.1700702E+002, 2.1701562E+002
 1.5700658E+003, 1.5086897E+002, 2.1530586E+002, 2.1565762E+002
 1.5800413E+003, 1.4904401E+002, 2.1362369E+002, 2.1430949E+002
 1.5900333E+003, 1.4722421E+002, 2.1196092E+002, 2.1297256E+002
 1.6000356E+003, 1.4539677E+002, 2.1030823E+002, 2.1163626E+002
 1.6100428E+003, 1.4394344E+002, 2.0866977E+002, 2.1030730E+002
 1.6200152E+003, 1.4284998E+002, 2.0704370E+002, 2.0898004E+002
 1.6300073E+003, 1.4175639E+002, 2.0543294E+002, 2.0766199E+002
 1.6400579E+003, 1.4065904E+002, 2.0383505E+002, 2.0635466E+002
 1.6500549E+003, 1.3956174E+002, 2.0226071E+002, 2.0506654E+002
 1.6600492E+003, 1.3846729E+002, 2.0071492E+002, 2.0380161E+002
 1.6700535E+003, 1.3737219E+002, 1.9919452E+002, 2.0255553E+002
 1.6800458E+003, 1.3627773E+002, 1.9769052E+002, 2.0131483E+002
 1.6900714E+003, 1.3518222E+002, 1.9620747E+002, 2.0009138E+002
 1.7000084E+003, 1.3408945E+002, 1.9474652E+002, 1.9887918E+002
 1.7100109E+003, 1.3299612E+002, 1.9330165E+002, 1.9767455E+002
 1.7200105E+003, 1.3190132E+002, 1.9187029E+002, 1.9647820E+002
 1.7300867E+003, 1.3080188E+002, 1.9044614E+002, 1.9528024E+002
 1.7400570E+003, 1.2970546E+002, 1.8903899E+002, 1.9409357E+002
 1.7500143E+003, 1.2861407E+002, 1.8765613E+002, 1.9292413E+002
 1.7600817E+003, 1.2751715E+002, 1.8628564E+002, 1.9176427E+002
 1.7700455E+003, 1.2642046E+002, 1.8493040E+002, 1.9061156E+002
 1.7800374E+003, 1.2532770E+002, 1.8359523E+002, 1.8947270E+002
 1.7900563E+003, 1.2423255E+002, 1.8226967E+002, 1.8833601E+002
 1.8000573E+003, 1.2313661E+002, 1.8095544E+002, 1.8720537E+002
 1.8100015E+003, 1.2204467E+002, 1.7966081E+002, 1.8608904E+002
 1.8200116E+003, 1.2095090E+002, 1.7837856E+002, 1.8497881E+002
 1.8300296E+003, 1.1985541E+002, 1.7710365E+002, 1.8387190E+002
 1.8400296E+003, 1.1875909E+002, 1.7584810E+002, 1.8278271E+002
 1.8500583E+003, 1.1766276E+002, 1.7460852E+002, 1.8170444E+002
 1.8600113E+003, 1.1656699E+002, 1.7338336E+002, 1.8063182E+002
 1.8700017E+003, 1.1547704E+002, 1.7216653E+002, 1.7956006E+002
 1.8800088E+003, 1.1438165E+002, 1.7096121E+002, 1.7850015E+002
 1.8900212E+003, 1.1328506E+002, 1.6976732E+002, 1.7744559E+002
 1.9000119E+003, 1.1218976E+002, 1.6858008E+002, 1.7638980E+002
 1.9100103E+003, 1.1109155E+002, 1.6739882E+002, 1.7533472E+002
 1.9200201E+003, 1.0999675E+002, 1.6622668E+002, 1.7428815E+002
 1.9300850E+003, 1.0890227E+002, 1.6506306E+002, 1.7324725E+002
 1.9400519E+003, 1.0780424E+002, 1.6391110E+002, 1.7221451E+002
 1.9500390E+003, 1.0671428E+002, 1.6277849E+002, 1.7119942E+002
 1.9600891E+003, 1.0561488E+002, 1.6164951E+002, 1.7018219E+002
 1.9700817E+003, 1.0451746E+002, 1.6052933E+002, 1.6917145E+002
 1.9800308E+003, 1.0342614E+002, 1.5942743E+002, 1.6817639E+002
 1.9900083E+003, 1.0233568E+002, 1.5833533E+002, 1.6718687E+002
 2.0000297E+003, 1.0124051E+002, 1.5724934E+002, 1.6620131E+002
