s,C,C,C
 3.4001222E+002, 2.5198935E+002, 7.3171547E+001, 7.2032806E+001
 3.5003762E+002, 2.5791290E+002, 7.6003922E+001, 7.4647858E+001
 3.6001734E+002, 2.6384750E+002, 7.8963890E+001, 7.7375130E+001
 3.7003951E+002, 2.6977771E+002, 8.2045265E+001, 8.0208321E+001
 3.8002855E+002, 2.7570975E+002, 8.5257912E+001, 8.3161964E+001
 3.9003781E+002, 2.8164395E+002, 8.8597260E+001, 8.6225548E+001
 4.0000739E+002, 2.8756293E+002, 9.2058853E+001, 8.9394310E+001
 4.1001645E+002, 2.9210941E+002, 9.5651176E+001, 9.2680717E+001
 4.2004524E+002, 2.9531088E+002, 9.9381554E+001, 9.6084023E+001
 4.3001073E+002, 2.9850360E+002, 1.0319051E+002, 9.9525818E+001
 4.4002734E+002, 3.0169171E+002, 1.0705832E+002, 1.0298985E+002
 4.5004246E+002, 3.0489346E+002, 1.1098588E+002, 1.0648306E+002
 4.6002005E+002, 3.0808331E+002, 1.1495208E+002, 1.0999142E+002
 4.7001920E+002, 3.1127423E+002, 1.1895765E+002, 1.1351872E+002
 4.8002100E+002, 3.1446814E+002, 1.2301044E+002, 1.1707522E+002
 4.9004611E+002, 3.1766620E+002, 1.2711279E+002, 1.2067222E+002
 5.0002098E+002, 3.2085919E+002, 1.3125325E+002, 1.2430160E+002
 5.1001098E+002, 3.2404767E+002, 1.3542543E+002, 1.2795980E+002
 5.2000655E+002, 3.2723624E+002, 1.3963568E+002, 1.3165288E+002
 5.3001917E+002, 3.3043192E+002, 1.4389244E+002, 1.3539430E+002
 5.4001333E+002, 3.3362872E+002, 1.4818781E+002, 1.3917422E+002
 5.5002005E+002, 3.3682385E+002, 1.5251198E+002, 1.4298500E+002
 5.6001178E+002, 3.4001492E+002, 1.5686385E+002, 1.4682858E+002
 5.7001885E+002, 3.4320886E+002, 1.6124655E+002, 1.5070917E+002
 5.8002613E+002, 3.4640521E+002, 1.6566144E+002, 1.5462556E+002
 5.9000781E+002, 3.4959616E+002, 1.7008546E+002, 1.5855354E+002
 6.0002212E+002, 3.5278897E+002, 1.7453323E+002, 1.6251569E+002
 6.1000531E+002, 3.5497333E+002, 1.7900728E+002, 1.6651332E+002
 6.2000213E+002, 3.5615762E+002, 1.8348766E+002, 1.7051509E+002
 6.3002206E+002, 3.5734421E+002, 1.8794661E+002, 1.7447932E+002
 6.4003281E+002, 3.5853293E+002, 1.9235088E+002, 1.7837706E+002
 6.5000106E+002, 3.5971793E+002, 1.9668175E+002, 1.8220442E+002
 6.6003907E+002, 3.6090466E+002, 2.0096132E+002, 1.8598613E+002
 6.7002789E+002, 3.6209268E+002, 2.0517712E+002, 1.8970901E+002
 6.8004080E+002, 3.6327820E+002, 2.0930766E+002, 1.9335471E+002
 6.9000910E+002, 3.6446335E+002, 2.1336676E+002, 1.9694919E+002
 7.0003971E+002, 3.6564975E+002, 2.1736221E+002, 2.0049406E+002
 7.1001872E+002, 3.6683646E+002, 2.2128966E+002, 2.0399065E+002
 7.2001040E+002, 3.6802051E+002, 2.2516832E+002, 2.0746994E+002
 7.3003582E+002, 3.6920801E+002, 2.2900038E+002, 2.1091400E+002
 7.4000134E+002, 3.7039417E+002, 2.3275238E+002, 2.1429202E+002
 7.5003821E+002, 3.7158026E+002, 2.3643234E+002, 2.1761679E+002
 7.6002080E+002, 3.7276782E+002, 2.4004880E+002, 2.2090140E+002
 7.7000129E+002, 3.7395178E+002, 2.4358415E+002, 2.2412418E+002
 7.8001526E+002, 3.7513785E+002, 2.4704662E+002, 2.2729263E+002
 7.9003601E+002, 3.7632611E+002, 2.5046378E+002, 2.3044965E+002
 8.0001096E+002, 3.7751245E+002, 2.5383850E+002, 2.3359569E+002
 8.1001686E+002, 3.7978500E+002, 2.5717160E+002, 2.3672044E+002
 8.2004367E+002, 3.8313684E+002, 2.6046799E+002, 2.3983180E+002
 8.3000120E+002, 3.8648108E+002, 2.6375638E+002, 2.4298557E+002
 8.4000984E+002, 3.8981900E+002, 2.6707510E+002, 2.4621289E+002
 8.5002033E+002, 3.9316833E+002, 2.7044193E+002, 2.4952063E+002
 8.6004531E+002, 3.9652112E+002, 2.7385352E+002, 2.5289948E+002
 8.7001285E+002, 3.9986496E+002, 2.7730554E+002, 2.5634171E+002
 8.8001722E+002, 4.0320605E+002, 2.8079034E+002, 2.5982761E+002
 8.9004584E+002, 4.0655823E+002, 2.8430661E+002, 2.6335217E+002
 9.0001486E+002, 4.0990298E+002, 2.8784097E+002, 2.6690765E+002
 9.1002711E+002, 4.1324564E+002, 2.9141129E+002, 2.7051688E+002
 9.2003168E+002, 4.1659412E+002, 2.9502194E+002, 2.7417252E+002
 9.3000485E+002, 4.1463510E+002, 2.9863998E+002, 2.7783130E+002
 9.4000236E+002, 4.0747516E+002, 3.0216107E+002, 2.8131723E+002
 9.5002095E+002, 4.0030386E+002, 3.0540723E+002, 2.8440109E+002
 9.6001543E+002, 3.9312119E+002, 3.0824802E+002, 2.8697101E+002
 9.7001030E+002, 3.8595895E+002, 3.1065158E+002, 2.8904797E+002
 9.8002743E+002, 3.7878992E+002, 3.1262857E+002, 2.9067538E+002
 9.9004333E+002, 3.7160641E+002, 3.1420538E+002, 2.9191177E+002
 1.0000194E+003, 3.6443860E+002, 3.1541711E+002, 2.9281287E+002
 1.0100232E+003, 3.5727911E+002, 3.1627798E+002, 2.9338953E+002
 1.0200365E+003, 3.5009998E+002, 3.1681659E+002, 2.9368900E+002
 1.0300222E+003, 3.4293488E+002, 3.1706415E+002, 2.9374762E+002
 1.0400082E+003, 3.3577393E+002, 3.1703760E+002, 2.9358121E+002
 1.0500515E+003, 3.2859076E+002, 3.1675082E+002, 2.9320410E+002
 1.0600029E+003, 3.2142435E+002, 3.1623108E+002, 2.9265094E+002
 1.0700022E+003, 3.1426553E+002, 3.1550592E+002, 2.9194962E+002
 1.0800554E+003, 3.0708002E+002, 3.1458163E+002, 2.9110013E+002
 1.0900460E+003, 2.9989877E+002, 3.1347498E+002, 2.9011801E+002
 1.1000337E+003, 2.9273383E+002, 3.1220532E+002, 2.8902069E+002
 1.1100466E+003, 2.8556659E+002, 3.1076764E+002, 2.8779242E+002
 1.1200381E+003, 2.7839648E+002, 3.0917358E+002, 2.8645154E+002
 1.1300317E+003, 2.7122995E+002, 3.0745032E+002, 2.8502542E+002
 1.1400150E+003, 2.6406573E+002, 3.0559238E+002, 2.8349539E+002
 1.1500255E+003, 2.5689581E+002, 3.0361124E+002, 2.8188031E+002
 1.1600244E+003, 2.4973083E+002, 3.0152444E+002, 2.8019528E+002
 1.1700252E+003, 2.4255846E+002, 2.9934225E+002, 2.7844559E+002
 1.1800162E+003, 2.3539110E+002, 2.9706003E+002, 2.7661420E+002
 1.1900176E+003, 2.2822224E+002, 2.9467184E+002, 2.7469763E+002
 1.2000669E+003, 2.2103188E+002, 2.9220325E+002, 2.7273581E+002
 1.2100064E+003, 2.1657370E+002, 2.8967746E+002, 2.7073865E+002
 1.2200558E+003, 2.1474979E+002, 2.8712064E+002, 2.6875070E+002
 1.2300116E+003, 2.1292406E+002, 2.8457040E+002, 2.6680859E+002
 1.2400304E+003, 2.1110278E+002, 2.8204968E+002, 2.6492590E+002
 1.2500443E+003, 2.0927451E+002, 2.7956885E+002, 2.6311102E+002
 1.2600043E+003, 2.0745221E+002, 2.7713959E+002, 2.6135791E+002
 1.2700322E+003, 2.0562802E+002, 2.7475800E+002, 2.5966046E+002
 1.2800002E+003, 2.0380293E+002, 2.7241730E+002, 2.5800281E+002
 1.2900615E+003, 2.0197566E+002, 2.7011395E+002, 2.5638120E+002
 1.3000020E+003, 2.0015033E+002, 2.6784848E+002, 2.5478629E+002
 1.3100249E+003, 1.9832808E+002, 2.6561395E+002, 2.5321046E+002
 1.3200256E+003, 1.9650204E+002, 2.6340540E+002, 2.5165506E+002
 1.3300516E+003, 1.9467285E+002, 2.6122818E+002, 2.5012044E+002
 1.3400212E+003, 1.9284969E+002, 2.5908298E+002, 2.4860315E+002
 1.3500413E+003, 1.9102614E+002, 2.5696356E+002, 2.4709758E+002
 1.3600629E+003, 1.8919719E+002, 2.5486646E+002, 2.4560391E+002
 1.3700641E+003, 1.8736971E+002, 2.5279376E+002, 2.4411816E+002
 1.3800714E+003, 1.8554430E+002, 2.5075005E+002, 2.4264960E+002
 1.3900042E+003, 1.8372389E+002, 2.4874535E+002, 2.4120891E+002
 1.4000713E+003, 1.8189825E+002, 2.4676263E+002, 2.3977405E+002
 1.4100252E+003, 1.8007065E+002, 2.4479984E+002, 2.3834512E+002
 1.4200434E+003, 1.7824940E+002, 2.4286223E+002, 2.3692308E+002
 1.4300751E+003, 1.7642053E+002, 2.4093411E+002, 2.3549747E+002
 1.4400525E+003, 1.7459377E+002, 2.3902444E+002, 2.3407358E+002
 1.4500267E+003, 1.7277324E+002, 2.3713628E+002, 2.3265727E+002
 1.4600445E+003, 1.7094960E+002, 2.3526097E+002, 2.3124237E+002
 1.4700144E+003, 1.6912413E+002, 2.3340207E+002, 2.2983165E+002
 1.4800728E+003, 1.6729700E+002, 2.3156400E+002, 2.2843596E+002
 1.4900224E+003, 1.6547240E+002, 2.2974901E+002, 2.2704916E+002
 1.5000250E+003, 1.6365092E+002, 2.2795152E+002, 2.2566382E+002
 1.5100632E+003, 1.6182278E+002, 2.2616287E+002, 2.2427988E+002
 1.5200282E+003, 1.5999693E+002, 2.2439810E+002, 2.2290987E+002
 1.5300185E+003, 1.5817667E+002, 2.2264621E+002, 2.2153494E+002
 1.5400422E+003, 1.5634891E+002, 2.2090192E+002, 2.2016150E+002
 1.5500609E+003, 1.5451897E+002, 2.1917343E+002, 2.1879633E+002
 1.5600184E+003, 1.5270033E+002, 2.1746480E+002, 2.1743922E+002
 1.5700660E+003, 1.5087355E+002, 2.1576575E+002, 2.1608176E+002
 1.5800349E+003, 1.4904597E+002, 2.1407996E+002, 2.1473053E+002
 1.5900277E+003, 1.4722383E+002, 2.1241730E+002, 2.1339478E+002
 1.6000538E+003, 1.4539819E+002, 2.1075981E+002, 2.1205293E+002
 1.6100032E+003, 1.4394490E+002, 2.0911922E+002, 2.1072101E+002
 1.6200059E+003, 1.4285303E+002, 2.0749397E+002, 2.0939563E+002
 1.6300280E+003, 1.4175578E+002, 2.0587675E+002, 2.0807362E+002
 1.6400661E+003, 1.4065807E+002, 2.0428250E+002, 2.0677486E+002
 1.6500070E+003, 1.3956421E+002, 2.0272035E+002, 2.0550026E+002
 1.6600845E+003, 1.3846764E+002, 2.0117189E+002, 2.0422917E+002
 1.6700758E+003, 1.3736981E+002, 1.9964003E+002, 2.0297011E+002
 1.6800523E+003, 1.3627609E+002, 1.9813594E+002, 2.0173058E+002
 1.6900482E+003, 1.3518225E+002, 1.9665529E+002, 2.0050963E+002
 1.7000005E+003, 1.3409000E+002, 1.9519347E+002, 1.9929660E+002
 1.7100090E+003, 1.3299738E+002, 1.9374570E+002, 1.9809039E+002
 1.7200118E+003, 1.3190173E+002, 1.9231989E+002, 1.9690581E+002
 1.7300002E+003, 1.3080701E+002, 1.9091536E+002, 1.9573137E+002
 1.7400266E+003, 1.2971176E+002, 1.8951904E+002, 1.9455452E+002
 1.7500135E+003, 1.2861632E+002, 1.8813435E+002, 1.9338161E+002
 1.7600340E+003, 1.2752067E+002, 1.8676567E+002, 1.9222168E+002
 1.7700674E+003, 1.2642175E+002, 1.8541487E+002, 1.9107596E+002
 1.7800480E+003, 1.2532632E+002, 1.8407756E+002, 1.8993224E+002
 1.7900454E+003, 1.2423272E+002, 1.8275165E+002, 1.8879274E+002
 1.8000911E+003, 1.2313464E+002, 1.8143762E+002, 1.8766399E+002
 1.8100464E+003, 1.2204029E+002, 1.8014142E+002, 1.8654582E+002
 1.8200659E+003, 1.2094752E+002, 1.7886073E+002, 1.8543907E+002
 1.8300181E+003, 1.1985283E+002, 1.7759641E+002, 1.8434384E+002
 1.8400478E+003, 1.1875874E+002, 1.7634529E+002, 1.8325652E+002
 1.8500472E+003, 1.1766148E+002, 1.7510483E+002, 1.8217493E+002
 1.8600622E+003, 1.1656684E+002, 1.7387390E+002, 1.8109428E+002
 1.8700815E+003, 1.1546889E+002, 1.7264912E+002, 1.8001517E+002
 1.8800623E+003, 1.1437460E+002, 1.7143718E+002, 1.7894481E+002
 1.8900004E+003, 1.1328366E+002, 1.7023970E+002, 1.7788419E+002
 1.9000215E+003, 1.1219128E+002, 1.6905464E+002, 1.7683577E+002
 1.9100260E+003, 1.1109517E+002, 1.6788179E+002, 1.7579686E+002
 1.9200923E+003, 1.0999641E+002, 1.6671503E+002, 1.7475659E+002
 1.9300728E+003, 1.0889795E+002, 1.6555434E+002, 1.7371591E+002
 1.9400345E+003, 1.0780682E+002, 1.6440805E+002, 1.7268646E+002
 1.9500615E+003, 1.0671125E+002, 1.6326562E+002, 1.7165633E+002
 1.9600063E+003, 1.0561797E+002, 1.6213097E+002, 1.7063113E+002
 1.9700143E+003, 1.0452733E+002, 1.6100778E+002, 1.6961609E+002
 1.9800844E+003, 1.0342752E+002, 1.5989034E+002, 1.6860675E+002
 1.9900672E+003, 1.0232860E+002, 1.5878842E+002, 1.6761121E+002
 2.0000309E+003, 1.0123656E+002, 1.5770190E+002, 1.6662486E+002
