s,C,C,C
 3.4001504E+002, 2.5197719E+002, 7.3198830E+001, 7.2051186E+001
 3.5003890E+002, 2.5790860E+002, 7.6031219E+001, 7.4664238E+001
 3.6000304E+002, 2.6383661E+002, 7.8983582E+001, 7.7383644E+001
 3.7000016E+002, 2.6975757E+002, 8.2056313E+001, 8.0209885E+001
 3.8002865E+002, 2.7569278E+002, 8.5264885E+001, 8.3156517E+001
 3.9002790E+002, 2.8163254E+002, 8.8605431E+001, 8.6223160E+001
 4.0000776E+002, 2.8755789E+002, 9.2072510E+001, 8.9404022E+001
 4.1003091E+002, 2.9210953E+002, 9.5679253E+001, 9.2709473E+001
 4.2003322E+002, 2.9530872E+002, 9.9408600E+001, 9.6107765E+001
 4.3000332E+002, 2.9849960E+002, 1.0321059E+002, 9.9540558E+001
 4.4001297E+002, 3.0168555E+002, 1.0707977E+002, 1.0300946E+002
 4.5003083E+002, 3.0488452E+002, 1.1101423E+002, 1.0651508E+002
 4.6000301E+002, 3.0807761E+002, 1.1498616E+002, 1.1003094E+002
 4.7002592E+002, 3.1126987E+002, 1.1899611E+002, 1.1355959E+002
 4.8001396E+002, 3.1446609E+002, 1.2304149E+002, 1.1710580E+002
 4.9001298E+002, 3.1765826E+002, 1.2712304E+002, 1.2068315E+002
 5.0001828E+002, 3.2085172E+002, 1.3125403E+002, 1.2430656E+002
 5.1000243E+002, 3.2404312E+002, 1.3541843E+002, 1.2795795E+002
 5.2003082E+002, 3.2724072E+002, 1.3962035E+002, 1.3164178E+002
 5.3001034E+002, 3.3043484E+002, 1.4385381E+002, 1.3536192E+002
 5.4000146E+002, 3.3362375E+002, 1.4812665E+002, 1.3912846E+002
 5.5002802E+002, 3.3681815E+002, 1.5244969E+002, 1.4294543E+002
 5.6000058E+002, 3.4001373E+002, 1.5680672E+002, 1.4679877E+002
 5.7003273E+002, 3.4321021E+002, 1.6119859E+002, 1.5068939E+002
 5.8003066E+002, 3.4640741E+002, 1.6562482E+002, 1.5461827E+002
 5.9001133E+002, 3.4959723E+002, 1.7006866E+002, 1.5857231E+002
 6.0002327E+002, 3.5279065E+002, 1.7453619E+002, 1.6255350E+002
 6.1000046E+002, 3.5497186E+002, 1.7902248E+002, 1.6656082E+002
 6.2000290E+002, 3.5615646E+002, 1.8351144E+002, 1.7056703E+002
 6.3002600E+002, 3.5734503E+002, 1.8797807E+002, 1.7453494E+002
 6.4003423E+002, 3.5853287E+002, 1.9238863E+002, 1.7843660E+002
 6.5001646E+002, 3.5971860E+002, 1.9672462E+002, 1.8226418E+002
 6.6000279E+002, 3.6090283E+002, 2.0098642E+002, 1.8602309E+002
 6.7001149E+002, 3.6208865E+002, 2.0518500E+002, 1.8972765E+002
 6.8001170E+002, 3.6327585E+002, 2.0931680E+002, 1.9337781E+002
 6.9002543E+002, 3.6446298E+002, 2.1338860E+002, 1.9698657E+002
 7.0001987E+002, 3.6564975E+002, 2.1739992E+002, 2.0055225E+002
 7.1000269E+002, 3.6683426E+002, 2.2133795E+002, 2.0405896E+002
 7.2000963E+002, 3.6802005E+002, 2.2521022E+002, 2.0751996E+002
 7.3000327E+002, 3.6920599E+002, 2.2902898E+002, 2.1095039E+002
 7.4002943E+002, 3.7039355E+002, 2.3278807E+002, 2.1433971E+002
 7.5000328E+002, 3.7158014E+002, 2.3648526E+002, 2.1768924E+002
 7.6001918E+002, 3.7276559E+002, 2.4010811E+002, 2.2097868E+002
 7.7001847E+002, 3.7395279E+002, 2.4366185E+002, 2.2421924E+002
 7.8000096E+002, 3.7513766E+002, 2.4714609E+002, 2.2741618E+002
 7.9001092E+002, 3.7632352E+002, 2.5057811E+002, 2.3058749E+002
 8.0003429E+002, 3.7751169E+002, 2.5396640E+002, 2.3373703E+002
 8.1002656E+002, 3.7978912E+002, 2.5729691E+002, 2.3685069E+002
 8.2002744E+002, 3.8313376E+002, 2.6058524E+002, 2.3995398E+002
 8.3002832E+002, 3.8647961E+002, 2.6387476E+002, 2.4310626E+002
 8.4002920E+002, 3.8982709E+002, 2.6719727E+002, 2.4633563E+002
 8.5003721E+002, 3.9317459E+002, 2.7055826E+002, 2.4963533E+002
 8.6001820E+002, 3.9651773E+002, 2.7395963E+002, 2.5300244E+002
 8.7002665E+002, 3.9986121E+002, 2.7739597E+002, 2.5642242E+002
 8.8000429E+002, 4.0320544E+002, 2.8087781E+002, 2.5990942E+002
 8.9002898E+002, 4.0655151E+002, 2.8438809E+002, 2.6342978E+002
 9.0000211E+002, 4.0989728E+002, 2.8793256E+002, 2.6700211E+002
 9.1003423E+002, 4.1324310E+002, 2.9150967E+002, 2.7061411E+002
 9.2000843E+002, 4.1658981E+002, 2.9510901E+002, 2.7425278E+002
 9.3003631E+002, 4.1463531E+002, 2.9872089E+002, 2.7790445E+002
 9.4000430E+002, 4.0747293E+002, 3.0223694E+002, 2.8138300E+002
 9.5000716E+002, 4.0030722E+002, 3.0546066E+002, 2.8444357E+002
 9.6002184E+002, 3.9313361E+002, 3.0829611E+002, 2.8701224E+002
 9.7003389E+002, 3.8595648E+002, 3.1069467E+002, 2.8908200E+002
 9.8001693E+002, 3.7878238E+002, 3.1265475E+002, 2.9069138E+002
 9.9001655E+002, 3.7162143E+002, 3.1421243E+002, 2.9190820E+002
 1.0000117E+003, 3.6445593E+002, 3.1540942E+002, 2.9279538E+002
 1.0100250E+003, 3.5728088E+002, 3.1626163E+002, 2.9336670E+002
 1.0200036E+003, 3.5011392E+002, 3.1678558E+002, 2.9364893E+002
 1.0300164E+003, 3.4294876E+002, 3.1700272E+002, 2.9367038E+002
 1.0400266E+003, 3.3577042E+002, 3.1694882E+002, 2.9347931E+002
 1.0500168E+003, 3.2859766E+002, 3.1666138E+002, 2.9311710E+002
 1.0600069E+003, 3.2143643E+002, 3.1615396E+002, 2.9258667E+002
 1.0700389E+003, 3.1426031E+002, 3.1543570E+002, 2.9189606E+002
 1.0800291E+003, 3.0707913E+002, 3.1451846E+002, 2.9105490E+002
 1.0900192E+003, 2.9991910E+002, 3.1341534E+002, 2.9007385E+002
 1.1000094E+003, 2.9275665E+002, 3.1213458E+002, 2.8895874E+002
 1.1100017E+003, 2.8559143E+002, 3.1068280E+002, 2.8771530E+002
 1.1200083E+003, 2.7842126E+002, 3.0908368E+002, 2.8637238E+002
 1.1300035E+003, 2.7125183E+002, 3.0735217E+002, 2.8494043E+002
 1.1400433E+003, 2.6407019E+002, 3.0549869E+002, 2.8342578E+002
 1.1500073E+003, 2.5689932E+002, 3.0352548E+002, 2.8181998E+002
 1.1600297E+003, 2.4973456E+002, 3.0144238E+002, 2.8013644E+002
 1.1700352E+003, 2.4255522E+002, 2.9925555E+002, 2.7838162E+002
 1.1800450E+003, 2.3537921E+002, 2.9698392E+002, 2.7657117E+002
 1.1900289E+003, 2.2821057E+002, 2.9462387E+002, 2.7469058E+002
 1.2000004E+003, 2.2105669E+002, 2.9219037E+002, 2.7276144E+002
 1.2100197E+003, 2.1658159E+002, 2.8968106E+002, 2.7077628E+002
 1.2200389E+003, 2.1475276E+002, 2.8711423E+002, 2.6876608E+002
 1.2300104E+003, 2.1292859E+002, 2.8454913E+002, 2.6679910E+002
 1.2400297E+003, 2.1110451E+002, 2.8201791E+002, 2.6490582E+002
 1.2500012E+003, 2.0928033E+002, 2.7952792E+002, 2.6307529E+002
 1.2600204E+003, 2.0745624E+002, 2.7708459E+002, 2.6130795E+002
 1.2700013E+003, 2.0563072E+002, 2.7468848E+002, 2.5959473E+002
 1.2800249E+003, 2.0380536E+002, 2.7233835E+002, 2.5793002E+002
 1.2900277E+003, 2.0197768E+002, 2.7002686E+002, 2.5629993E+002
 1.3000026E+003, 2.0015558E+002, 2.6776184E+002, 2.5471011E+002
 1.3100286E+003, 1.9832968E+002, 2.6553186E+002, 2.5314592E+002
 1.3200035E+003, 1.9650520E+002, 2.6332623E+002, 2.5159003E+002
 1.3300296E+003, 1.9467967E+002, 2.6114951E+002, 2.5005470E+002
 1.3400045E+003, 1.9285483E+002, 2.5900858E+002, 2.4854588E+002
 1.3500305E+003, 1.9102968E+002, 2.5689764E+002, 2.4705275E+002
 1.3600054E+003, 1.8920445E+002, 2.5480919E+002, 2.4556413E+002
 1.3700180E+003, 1.8737999E+002, 2.5274939E+002, 2.4409366E+002
 1.3800466E+003, 1.8555338E+002, 2.5071080E+002, 2.4263033E+002
 1.3900465E+003, 1.8372354E+002, 2.4869449E+002, 2.4117276E+002
 1.4000043E+003, 1.8190283E+002, 2.4670590E+002, 2.3972662E+002
 1.4100358E+003, 1.8007869E+002, 2.4473763E+002, 2.3828914E+002
 1.4200103E+003, 1.7825426E+002, 2.4279358E+002, 2.3686476E+002
 1.4300429E+003, 1.7642812E+002, 2.4087334E+002, 2.3544861E+002
 1.4400428E+003, 1.7459740E+002, 2.3896188E+002, 2.3402277E+002
 1.4500391E+003, 1.7277466E+002, 2.3706883E+002, 2.3260219E+002
 1.4600122E+003, 1.7095300E+002, 2.3520007E+002, 2.3119666E+002
 1.4700088E+003, 1.6913097E+002, 2.3335272E+002, 2.2979921E+002
 1.4800053E+003, 1.6730673E+002, 2.3151442E+002, 2.2839594E+002
 1.4900019E+003, 1.6548174E+002, 2.2969760E+002, 2.2700638E+002
 1.5000510E+003, 1.6365276E+002, 2.2788979E+002, 2.2561194E+002
 1.5100476E+003, 1.6182405E+002, 2.2609764E+002, 2.2422319E+002
 1.5200441E+003, 1.5999905E+002, 2.2432526E+002, 2.2284200E+002
 1.5300185E+003, 1.5817648E+002, 2.2256784E+002, 2.2146352E+002
 1.5400372E+003, 1.5635217E+002, 2.2082150E+002, 2.2008728E+002
 1.5500221E+003, 1.5452672E+002, 2.1909309E+002, 2.1872284E+002
 1.5600069E+003, 1.5270503E+002, 2.1739137E+002, 2.1737837E+002
 1.5700377E+003, 1.5087819E+002, 2.1570174E+002, 2.1603436E+002
 1.5800121E+003, 1.4905307E+002, 2.1402440E+002, 2.1468990E+002
 1.5900424E+003, 1.4722751E+002, 2.1235197E+002, 2.1333795E+002
 1.6000168E+003, 1.4540184E+002, 2.1069157E+002, 2.1199286E+002
 1.6100473E+003, 1.4394595E+002, 2.0904492E+002, 2.1065399E+002
 1.6200499E+003, 1.4284901E+002, 2.0741032E+002, 2.0932170E+002
 1.6300215E+003, 1.4175554E+002, 2.0580092E+002, 2.0800954E+002
 1.6400517E+003, 1.4066020E+002, 2.0421149E+002, 2.0671347E+002
 1.6500155E+003, 1.3956546E+002, 2.0264865E+002, 2.0543886E+002
 1.6600511E+003, 1.3847009E+002, 2.0110614E+002, 2.0417581E+002
 1.6700101E+003, 1.3737575E+002, 1.9958434E+002, 2.0292607E+002
 1.6800305E+003, 1.3628253E+002, 1.9808035E+002, 2.0168474E+002
 1.6900160E+003, 1.3518642E+002, 1.9659221E+002, 2.0045268E+002
 1.7000311E+003, 1.3409189E+002, 1.9512332E+002, 1.9923347E+002
 1.7100461E+003, 1.3299475E+002, 1.9366914E+002, 1.9802135E+002
 1.7200001E+003, 1.3190172E+002, 1.9223357E+002, 1.9681877E+002
 1.7300151E+003, 1.3080823E+002, 1.9081578E+002, 1.9562976E+002
 1.7400133E+003, 1.2971277E+002, 1.8941733E+002, 1.9445686E+002
 1.7500046E+003, 1.2861833E+002, 1.8803738E+002, 1.9329265E+002
 1.7600554E+003, 1.2752089E+002, 1.8666667E+002, 1.9213060E+002
 1.7700467E+003, 1.2642364E+002, 1.8531416E+002, 1.9098306E+002
 1.7800059E+003, 1.2533142E+002, 1.8398753E+002, 1.8985506E+002
 1.7900640E+003, 1.2423489E+002, 1.8266783E+002, 1.8872476E+002
 1.8000047E+003, 1.2314039E+002, 1.8136201E+002, 1.8760269E+002
 1.8100100E+003, 1.2204812E+002, 1.8007228E+002, 1.8648964E+002
 1.8200153E+003, 1.2095255E+002, 1.7878729E+002, 1.8537492E+002
 1.8300206E+003, 1.1985727E+002, 1.7751534E+002, 1.8427020E+002
 1.8400401E+003, 1.1876020E+002, 1.7625812E+002, 1.8317612E+002
 1.8500413E+003, 1.1766463E+002, 1.7500880E+002, 1.8208163E+002
 1.8600101E+003, 1.1657103E+002, 1.7377310E+002, 1.8099641E+002
 1.8700229E+003, 1.1547717E+002, 1.7254767E+002, 1.7991772E+002
 1.8800230E+003, 1.1438071E+002, 1.7133232E+002, 1.7884549E+002
 1.8900232E+003, 1.1328571E+002, 1.7012927E+002, 1.7778149E+002
 1.9000234E+003, 1.1219070E+002, 1.6893811E+002, 1.7672542E+002
 1.9100034E+003, 1.1109695E+002, 1.6775955E+002, 1.7567871E+002
 1.9200480E+003, 1.1000134E+002, 1.6659567E+002, 1.7464613E+002
 1.9300239E+003, 1.0890527E+002, 1.6543976E+002, 1.7361206E+002
 1.9400105E+003, 1.0781200E+002, 1.6429135E+002, 1.7258022E+002
 1.9500468E+003, 1.0671552E+002, 1.6315442E+002, 1.7156216E+002
 1.9600510E+003, 1.0561825E+002, 1.6202982E+002, 1.7055180E+002
 1.9700552E+003, 1.0452263E+002, 1.6091275E+002, 1.6954243E+002
 1.9800594E+003, 1.0342732E+002, 1.5980295E+002, 1.6853670E+002
 1.9900636E+003, 1.0233202E+002, 1.5870000E+002, 1.6753453E+002
 2.0000678E+003, 1.0123670E+002, 1.5760587E+002, 1.6653937E+002
