s,C,C,C
 4.5000360E+002, 3.0488465E+002, 1.2084755E+002, 1.3656465E+002
 4.6001639E+002, 3.0807693E+002, 1.2510091E+002, 1.4127202E+002
 4.7002921E+002, 3.1127351E+002, 1.2939734E+002, 1.4599204E+002
 4.8004202E+002, 3.1447065E+002, 1.3372998E+002, 1.5072242E+002
 4.9001053E+002, 3.1766306E+002, 1.3808234E+002, 1.5544208E+002
 5.0002335E+002, 3.2085476E+002, 1.4246572E+002, 1.6016755E+002
 5.1002725E+002, 3.2404690E+002, 1.4688581E+002, 1.6490770E+002
 5.2002704E+002, 3.2724314E+002, 1.5133354E+002, 1.6965642E+002
 5.3002686E+002, 3.3043689E+002, 1.5580579E+002, 1.7440191E+002
 5.4002661E+002, 3.3363064E+002, 1.6029545E+002, 1.7914118E+002
 5.5002643E+002, 3.3682439E+002, 1.6481038E+002, 1.8388894E+002
 5.6002625E+002, 3.4001763E+002, 1.6935154E+002, 1.8864533E+002
 5.7002600E+002, 3.4321138E+002, 1.7391504E+002, 1.9340226E+002
 5.8002582E+002, 3.4640513E+002, 1.7849549E+002, 1.9815562E+002
 5.9002557E+002, 3.4959888E+002, 1.8309111E+002, 2.0290397E+002
 6.0002539E+002, 3.5279263E+002, 1.8770798E+002, 2.0766083E+002
 6.1002521E+002, 3.5497351E+002, 1.9234305E+002, 2.1241515E+002
 6.2002496E+002, 3.5615976E+002, 1.9696092E+002, 2.1710775E+002
 6.3002478E+002, 3.5734601E+002, 2.0150310E+002, 2.2166163E+002
 6.4002460E+002, 3.5853207E+002, 2.0594712E+002, 2.2607097E+002
 6.5002435E+002, 3.5971832E+002, 2.1030594E+002, 2.3036243E+002
 6.6002417E+002, 3.6090457E+002, 2.1456898E+002, 2.3452135E+002
 6.7002393E+002, 3.6209082E+002, 2.1874506E+002, 2.3857210E+002
 6.8002374E+002, 3.6327707E+002, 2.2284652E+002, 2.4253225E+002
 6.9002356E+002, 3.6446332E+002, 2.2687137E+002, 2.4639376E+002
 7.0002332E+002, 3.6564957E+002, 2.3081629E+002, 2.5015687E+002
 7.1002313E+002, 3.6683582E+002, 2.3467298E+002, 2.5380811E+002
 7.2002295E+002, 3.6802188E+002, 2.3845370E+002, 2.5737615E+002
 7.3002271E+002, 3.6920813E+002, 2.4216098E+002, 2.6085911E+002
 7.4002094E+002, 3.7039435E+002, 2.4580226E+002, 2.6427009E+002
 7.5000458E+002, 3.7157911E+002, 2.4937364E+002, 2.6760347E+002
 7.6002399E+002, 3.7276577E+002, 2.5287555E+002, 2.7085123E+002
 7.7000763E+002, 3.7395212E+002, 2.5629288E+002, 2.7400342E+002
 7.8002704E+002, 3.7513861E+002, 2.5964845E+002, 2.7709477E+002
 7.9001062E+002, 3.7632496E+002, 2.6294211E+002, 2.8012422E+002
 8.0003003E+002, 3.7751128E+002, 2.6617885E+002, 2.8309206E+002
 8.1001367E+002, 3.7978659E+002, 2.6936154E+002, 2.8601264E+002
 8.2003308E+002, 3.8313261E+002, 2.7252441E+002, 2.8893560E+002
 8.3001672E+002, 3.8647921E+002, 2.7572603E+002, 2.9194180E+002
 8.4000037E+002, 3.8981881E+002, 2.7898043E+002, 2.9502940E+002
 8.5001971E+002, 3.9316581E+002, 2.8228435E+002, 2.9817950E+002
 8.6000336E+002, 3.9651192E+002, 2.8565024E+002, 3.0141365E+002
 8.7002277E+002, 3.9985843E+002, 2.8907236E+002, 3.0471943E+002
 8.8000641E+002, 4.0320454E+002, 2.9254274E+002, 3.0807395E+002
 8.9002582E+002, 4.0655105E+002, 2.9604515E+002, 3.1146353E+002
 9.0000946E+002, 4.0989717E+002, 2.9958201E+002, 3.1488855E+002
 9.1002887E+002, 4.1324320E+002, 3.0314425E+002, 3.1833726E+002
 9.2001245E+002, 4.1659027E+002, 3.0672847E+002, 3.2180683E+002
 9.3003186E+002, 4.1463650E+002, 3.1033138E+002, 3.2528705E+002
 9.4001550E+002, 4.0746521E+002, 3.1375851E+002, 3.2842434E+002
 9.5003491E+002, 4.0029619E+002, 3.1668419E+002, 3.3083390E+002
 9.6001855E+002, 3.9312387E+002, 3.1904024E+002, 3.3252940E+002
 9.7000214E+002, 3.8596656E+002, 3.2086078E+002, 3.3361132E+002
 9.8002155E+002, 3.7879546E+002, 3.2220267E+002, 3.3416405E+002
 9.9000519E+002, 3.7162522E+002, 3.2312132E+002, 3.3427713E+002
 1.0000246E+003, 3.6445412E+002, 3.2365265E+002, 3.3399079E+002
 1.0100010E+003, 3.5728417E+002, 3.2385769E+002, 3.3339442E+002
 1.0200384E+003, 3.5010971E+002, 3.2375484E+002, 3.3248948E+002
 1.0300363E+003, 3.4292810E+002, 3.2336773E+002, 3.3131620E+002
 1.0400342E+003, 3.3575959E+002, 3.2273890E+002, 3.2992590E+002
 1.0500322E+003, 3.2859108E+002, 3.2188075E+002, 3.2832105E+002
 1.0600302E+003, 3.2142369E+002, 3.2080236E+002, 3.2651159E+002
 1.0700281E+003, 3.1425518E+002, 3.1952501E+002, 3.2452501E+002
 1.0800063E+003, 3.0709299E+002, 3.1807602E+002, 3.2239304E+002
 1.0900082E+003, 2.9993041E+002, 3.1646100E+002, 3.2011281E+002
 1.1000100E+003, 2.9275952E+002, 3.1469257E+002, 3.1769930E+002
 1.1100120E+003, 2.8558864E+002, 3.1276793E+002, 3.1513930E+002
 1.1200138E+003, 2.7841776E+002, 3.1071153E+002, 3.1247458E+002
 1.1300156E+003, 2.7124687E+002, 3.0854201E+002, 3.0972104E+002
 1.1400219E+003, 2.6407221E+002, 3.0626750E+002, 3.0687906E+002
 1.1500238E+003, 2.5689889E+002, 3.0388566E+002, 3.0394535E+002
 1.1600256E+003, 2.4972925E+002, 3.0141180E+002, 3.0093821E+002
 1.1700275E+003, 2.4255961E+002, 2.9885015E+002, 2.9785893E+002
 1.1800009E+003, 2.3539603E+002, 2.9621114E+002, 2.9471778E+002
 1.1900074E+003, 2.2823269E+002, 2.9349884E+002, 2.9152195E+002
 1.2000140E+003, 2.2105855E+002, 2.9072846E+002, 2.8828740E+002
 1.2100208E+003, 2.1657928E+002, 2.8789817E+002, 2.8500429E+002
 1.2200273E+003, 2.1475352E+002, 2.8504865E+002, 2.8174903E+002
 1.2300339E+003, 2.1292699E+002, 2.8225333E+002, 2.7861017E+002
 1.2400406E+003, 2.1110084E+002, 2.7953233E+002, 2.7559402E+002
 1.2500472E+003, 2.0927508E+002, 2.7688141E+002, 2.7268027E+002
 1.2600015E+003, 2.0745289E+002, 2.7430365E+002, 2.6987155E+002
 1.2700082E+003, 2.0563196E+002, 2.7179272E+002, 2.6715285E+002
 1.2800148E+003, 2.0380543E+002, 2.6932351E+002, 2.6448804E+002
 1.2900214E+003, 2.0197928E+002, 2.6690383E+002, 2.6189106E+002
 1.3000281E+003, 2.0015352E+002, 2.6452882E+002, 2.5934977E+002
 1.3100347E+003, 1.9832661E+002, 2.6219539E+002, 2.5686259E+002
 1.3200414E+003, 1.9650084E+002, 2.5990278E+002, 2.5442666E+002
 1.3300480E+003, 1.9467470E+002, 2.5765026E+002, 2.5204093E+002
 1.3400074E+003, 1.9285146E+002, 2.5543514E+002, 2.4969696E+002
 1.3500350E+003, 1.9102869E+002, 2.5324613E+002, 2.4738578E+002
 1.3600050E+003, 1.8920301E+002, 2.5109164E+002, 2.4511714E+002
 1.3700326E+003, 1.8737953E+002, 2.4895827E+002, 2.4287085E+002
 1.3800026E+003, 1.8555343E+002, 2.4685338E+002, 2.4066023E+002
 1.3900302E+003, 1.8373037E+002, 2.4477653E+002, 2.3848363E+002
 1.4000001E+003, 1.8190385E+002, 2.4272639E+002, 2.3633796E+002
 1.4100277E+003, 1.8008037E+002, 2.4070049E+002, 2.3422080E+002
 1.4200553E+003, 1.7824866E+002, 2.3869430E+002, 2.3212688E+002
 1.4300253E+003, 1.7642547E+002, 2.3671174E+002, 2.3005770E+002
 1.4400529E+003, 1.7459949E+002, 2.3475048E+002, 2.2801440E+002
 1.4500228E+003, 1.7277590E+002, 2.3280868E+002, 2.2599248E+002
 1.4600273E+003, 1.7095220E+002, 2.3088843E+002, 2.2399642E+002
 1.4700435E+003, 1.6912503E+002, 2.2898933E+002, 2.2202802E+002
 1.4800594E+003, 1.6729725E+002, 2.2711295E+002, 2.2008510E+002
 1.4900122E+003, 1.6547564E+002, 2.2526047E+002, 2.1816682E+002
 1.5000282E+003, 1.6365280E+002, 2.2342155E+002, 2.1626163E+002
 1.5100443E+003, 1.6182503E+002, 2.2159375E+002, 2.1437178E+002
 1.5200604E+003, 1.5999725E+002, 2.1978577E+002, 2.1250567E+002
 1.5300131E+003, 1.5817518E+002, 2.1800081E+002, 2.1066309E+002
 1.5400292E+003, 1.5635280E+002, 2.1623028E+002, 2.0883705E+002
 1.5500452E+003, 1.5452503E+002, 2.1447261E+002, 2.0702790E+002
 1.5600613E+003, 1.5269679E+002, 2.1273088E+002, 2.0523411E+002
 1.5700139E+003, 1.5087518E+002, 2.1100417E+002, 2.0345457E+002
 1.5800300E+003, 1.4905280E+002, 2.0928965E+002, 2.0169023E+002
 1.5900460E+003, 1.4722456E+002, 2.0758721E+002, 1.9994178E+002
 1.6000177E+003, 1.4540018E+002, 2.0590587E+002, 1.9821676E+002
 1.6100592E+003, 1.4394459E+002, 2.0423582E+002, 1.9650347E+002
 1.6200309E+003, 1.4284877E+002, 2.0258388E+002, 1.9481411E+002
 1.6300026E+003, 1.4175683E+002, 2.0096166E+002, 1.9315993E+002
 1.6400439E+003, 1.4066111E+002, 1.9935723E+002, 1.9152828E+002
 1.6500156E+003, 1.3956530E+002, 1.9777755E+002, 1.8992590E+002
 1.6600571E+003, 1.3846990E+002, 1.9622305E+002, 1.8835274E+002
 1.6700288E+003, 1.3737377E+002, 1.9469052E+002, 1.8680348E+002
 1.6800005E+003, 1.3628214E+002, 1.9318275E+002, 1.8527961E+002
 1.6900419E+003, 1.3518642E+002, 1.9168727E+002, 1.8376978E+002
 1.7000135E+003, 1.3409061E+002, 1.9020964E+002, 1.8227935E+002
 1.7100551E+003, 1.3299490E+002, 1.8875275E+002, 1.8081295E+002
 1.7200267E+003, 1.3189938E+002, 1.8731286E+002, 1.7936356E+002
 1.7300681E+003, 1.3080368E+002, 1.8588937E+002, 1.7793155E+002
 1.7400398E+003, 1.2970755E+002, 1.8448155E+002, 1.7651688E+002
 1.7500045E+003, 1.2861599E+002, 1.8309807E+002, 1.7512875E+002
 1.7600530E+003, 1.2751998E+002, 1.8172280E+002, 1.7374794E+002
 1.7700247E+003, 1.2642374E+002, 1.8036433E+002, 1.7238686E+002
 1.7800730E+003, 1.2532831E+002, 1.7902370E+002, 1.7104634E+002
 1.7900447E+003, 1.2423172E+002, 1.7770181E+002, 1.6972568E+002
 1.8000165E+003, 1.2314009E+002, 1.7639975E+002, 1.6842467E+002
 1.8100648E+003, 1.2204397E+002, 1.7510604E+002, 1.6713204E+002
 1.8200365E+003, 1.2094739E+002, 1.7382453E+002, 1.6585141E+002
 1.8300082E+003, 1.1985576E+002, 1.7256112E+002, 1.6459009E+002
 1.8400566E+003, 1.1875998E+002, 1.7130537E+002, 1.6333624E+002
 1.8500283E+003, 1.1766374E+002, 1.7006078E+002, 1.6209371E+002
 1.8600767E+003, 1.1656764E+002, 1.6882775E+002, 1.6086315E+002
 1.8700483E+003, 1.1547138E+002, 1.6760775E+002, 1.5964679E+002
 1.8800277E+003, 1.1437886E+002, 1.6640094E+002, 1.5844222E+002
 1.8900685E+003, 1.1328275E+002, 1.6520210E+002, 1.5724762E+002
 1.9000248E+003, 1.1218785E+002, 1.6401669E+002, 1.5606694E+002
 1.9100656E+003, 1.1109311E+002, 1.6284035E+002, 1.5489411E+002
 1.9200219E+003, 1.0999822E+002, 1.6167530E+002, 1.5373442E+002
 1.9300626E+003, 1.0890311E+002, 1.6052094E+002, 1.5258546E+002
 1.9400190E+003, 1.0780822E+002, 1.5937626E+002, 1.5144571E+002
 1.9500597E+003, 1.0671348E+002, 1.5824037E+002, 1.5031511E+002
 1.9600161E+003, 1.0561859E+002, 1.5711531E+002, 1.4919654E+002
 1.9700568E+003, 1.0452385E+002, 1.5600091E+002, 1.4808882E+002
 1.9800132E+003, 1.0342896E+002, 1.5489398E+002, 1.4698750E+002
 1.9900538E+003, 1.0233422E+002, 1.5379723E+002, 1.4589787E+002
 2.0000103E+003, 1.0123933E+002, 1.5270847E+002, 1.4481533E+002
