s,C,C,C
 3.4001005E+002, 2.5198192E+002, 7.3121681E+001, 7.1967316E+001
 3.5000558E+002, 2.5789938E+002, 7.5940262E+001, 7.4570518E+001
 3.6002841E+002, 2.6383899E+002, 7.8896942E+001, 7.7299889E+001
 3.7003304E+002, 2.6977631E+002, 8.1983124E+001, 8.0143036E+001
 3.8003686E+002, 2.7571399E+002, 8.5194077E+001, 8.3095619E+001
 3.9004411E+002, 2.8164084E+002, 8.8538177E+001, 8.6168983E+001
 4.0002293E+002, 2.8757327E+002, 9.2004791E+001, 8.9344131E+001
 4.1001193E+002, 2.9211063E+002, 9.5597519E+001, 9.2631439E+001
 4.2000413E+002, 2.9530319E+002, 9.9311554E+001, 9.6014236E+001
 4.3003549E+002, 2.9849890E+002, 1.0311764E+002, 9.9448532E+001
 4.4004146E+002, 3.0169937E+002, 1.0699093E+002, 1.0291741E+002
 4.5004268E+002, 3.0489313E+002, 1.1090852E+002, 1.0639777E+002
 4.6003393E+002, 3.0808771E+002, 1.1486780E+002, 1.0989716E+002
 4.7005554E+002, 3.1128308E+002, 1.1887770E+002, 1.1342958E+002
 4.8003182E+002, 3.1447717E+002, 1.2293230E+002, 1.1699456E+002
 4.9000929E+002, 3.1766031E+002, 1.2702192E+002, 1.2058440E+002
 5.0001402E+002, 3.2085431E+002, 1.3115811E+002, 1.2421165E+002
 5.1002044E+002, 3.2404697E+002, 1.3533969E+002, 1.2787823E+002
 5.2002421E+002, 3.2724200E+002, 1.3955128E+002, 1.3157274E+002
 5.3001645E+002, 3.3043527E+002, 1.4379825E+002, 1.3530600E+002
 5.4002109E+002, 3.3362811E+002, 1.4808734E+002, 1.3908275E+002
 5.5001840E+002, 3.3682312E+002, 1.5240941E+002, 1.4289305E+002
 5.6004951E+002, 3.4002243E+002, 1.5676468E+002, 1.4673996E+002
 5.7004079E+002, 3.4321957E+002, 1.6114824E+002, 1.5062154E+002
 5.8003129E+002, 3.4641077E+002, 1.6555603E+002, 1.5453461E+002
 5.9003977E+002, 3.4960178E+002, 1.6999686E+002, 1.5848616E+002
 6.0003125E+002, 3.5279688E+002, 1.7446388E+002, 1.6246748E+002
 6.1000042E+002, 3.5497263E+002, 1.7893799E+002, 1.6646213E+002
 6.2003544E+002, 3.5615900E+002, 1.8342482E+002, 1.7046674E+002
 6.3003647E+002, 3.5734711E+002, 1.8789334E+002, 1.7444005E+002
 6.4004516E+002, 3.5853439E+002, 1.9230077E+002, 1.7834210E+002
 6.5001006E+002, 3.5971951E+002, 1.9664003E+002, 1.8217566E+002
 6.6001849E+002, 3.6090436E+002, 2.0090466E+002, 1.8593544E+002
 6.7001762E+002, 3.6209045E+002, 2.0511374E+002, 1.8965367E+002
 6.8002586E+002, 3.6327722E+002, 2.0924977E+002, 1.9330479E+002
 6.9002635E+002, 3.6446426E+002, 2.1331122E+002, 1.9689716E+002
 7.0001222E+002, 3.6564923E+002, 2.1730168E+002, 2.0043773E+002
 7.1003129E+002, 3.6683557E+002, 2.2122560E+002, 2.0392867E+002
 7.2004486E+002, 3.6802444E+002, 2.2509233E+002, 2.0738464E+002
 7.3002673E+002, 3.6921005E+002, 2.2888741E+002, 2.1078914E+002
 7.4002805E+002, 3.7039539E+002, 2.3261823E+002, 2.1415199E+002
 7.5004463E+002, 3.7158282E+002, 2.3629999E+002, 2.1748944E+002
 7.6002885E+002, 3.7276938E+002, 2.3991684E+002, 2.2077921E+002
 7.7000301E+002, 3.7395300E+002, 2.4346010E+002, 2.2401816E+002
 7.8000051E+002, 3.7513754E+002, 2.4695712E+002, 2.2723726E+002
 7.9001443E+002, 3.7632425E+002, 2.5040082E+002, 2.3041853E+002
 8.0005031E+002, 3.7751309E+002, 2.5377412E+002, 2.3354131E+002
 8.1004625E+002, 3.7979724E+002, 2.5707281E+002, 2.3661461E+002
 8.2003724E+002, 3.8314017E+002, 2.6033966E+002, 2.3970251E+002
 8.3003933E+002, 3.8648404E+002, 2.6361819E+002, 2.4284978E+002
 8.4002695E+002, 3.8982697E+002, 2.6693100E+002, 2.4607220E+002
 8.5000491E+002, 3.9316852E+002, 2.7027081E+002, 2.4934918E+002
 8.6003356E+002, 3.9651395E+002, 2.7365591E+002, 2.5270000E+002
 8.7000759E+002, 3.9986142E+002, 2.7708310E+002, 2.5611395E+002
 8.8002886E+002, 4.0320694E+002, 2.8054837E+002, 2.5958344E+002
 8.9003066E+002, 4.0655585E+002, 2.8405493E+002, 2.6310696E+002
 9.0002134E+002, 4.0990280E+002, 2.8758670E+002, 2.6666669E+002
 9.1003039E+002, 4.1324591E+002, 2.9115631E+002, 2.7027487E+002
 9.2001676E+002, 4.1659082E+002, 2.9474493E+002, 2.7390338E+002
 9.3003066E+002, 4.1463245E+002, 2.9834052E+002, 2.7753693E+002
 9.4000893E+002, 4.0746396E+002, 3.0186111E+002, 2.8103311E+002
 9.5000130E+002, 4.0030685E+002, 3.0508780E+002, 2.8409583E+002
 9.6000395E+002, 3.9313757E+002, 3.0792450E+002, 2.8667136E+002
 9.7000068E+002, 3.8596649E+002, 3.1033737E+002, 2.8876331E+002
 9.8004143E+002, 3.7878415E+002, 3.1232538E+002, 2.9040469E+002
 9.9000321E+002, 3.7161331E+002, 3.1390036E+002, 2.9163806E+002
 1.0000071E+003, 3.6445688E+002, 3.1510562E+002, 2.9252905E+002
 1.0100103E+003, 3.5728647E+002, 3.1596878E+002, 2.9311389E+002
 1.0200171E+003, 3.5011435E+002, 3.1652206E+002, 2.9343295E+002
 1.0300250E+003, 3.4293594E+002, 3.1678226E+002, 2.9350735E+002
 1.0400458E+003, 3.3575696E+002, 3.1678699E+002, 2.9338181E+002
 1.0500410E+003, 3.2858060E+002, 3.1652637E+002, 2.9302789E+002
 1.0600077E+003, 3.2142453E+002, 3.1602286E+002, 2.9248746E+002
 1.0700244E+003, 3.1425668E+002, 3.1531384E+002, 2.9179968E+002
 1.0800001E+003, 3.0709576E+002, 3.1440094E+002, 2.9095480E+002
 1.0900415E+003, 2.9991946E+002, 3.1329004E+002, 2.8995471E+002
 1.1000019E+003, 2.9274594E+002, 3.1199710E+002, 2.8882355E+002
 1.1100340E+003, 2.8558511E+002, 3.1056088E+002, 2.8760446E+002
 1.1200049E+003, 2.7841232E+002, 3.0898077E+002, 2.8628119E+002
 1.1300230E+003, 2.7124612E+002, 3.0725558E+002, 2.8484500E+002
 1.1400410E+003, 2.6406277E+002, 3.0538272E+002, 2.8329611E+002
 1.1500349E+003, 2.5689020E+002, 3.0340002E+002, 2.8168304E+002
 1.1600086E+003, 2.4973135E+002, 3.0132410E+002, 2.8000961E+002
 1.1700356E+003, 2.4255658E+002, 2.9913159E+002, 2.7823990E+002
 1.1800413E+003, 2.3536803E+002, 2.9684650E+002, 2.7641519E+002
 1.1900475E+003, 2.2820123E+002, 2.9448346E+002, 2.7453598E+002
 1.2000199E+003, 2.2103827E+002, 2.9204758E+002, 2.7260486E+002
 1.2100741E+003, 2.1657246E+002, 2.8952957E+002, 2.7061118E+002
 1.2200433E+003, 2.1474619E+002, 2.8696591E+002, 2.6860657E+002
 1.2300255E+003, 2.1292570E+002, 2.8441440E+002, 2.6665640E+002
 1.2400294E+003, 2.1110115E+002, 2.8188885E+002, 2.6476779E+002
 1.2500647E+003, 2.0927266E+002, 2.7939432E+002, 2.6293298E+002
 1.2600690E+003, 2.0744322E+002, 2.7694794E+002, 2.6116473E+002
 1.2700616E+003, 2.0561934E+002, 2.7455719E+002, 2.5945761E+002
 1.2800357E+003, 2.0379707E+002, 2.7220709E+002, 2.5778574E+002
 1.2900067E+003, 2.0197617E+002, 2.6989630E+002, 2.5615170E+002
 1.3000188E+003, 2.0015532E+002, 2.6762894E+002, 2.5456194E+002
 1.3100734E+003, 1.9832294E+002, 2.6538489E+002, 2.5298285E+002
 1.3200045E+003, 1.9649805E+002, 2.6317969E+002, 2.5143146E+002
 1.3300594E+003, 1.9467470E+002, 2.6101315E+002, 2.4991043E+002
 1.3400117E+003, 1.9284932E+002, 2.5887286E+002, 2.4840044E+002
 1.3500045E+003, 1.9102950E+002, 2.5676401E+002, 2.4690439E+002
 1.3600533E+003, 1.8919971E+002, 2.5466643E+002, 2.4540768E+002
 1.3700241E+003, 1.8737434E+002, 2.5259521E+002, 2.4392334E+002
 1.3800627E+003, 1.8554738E+002, 2.5054752E+002, 2.4244827E+002
 1.3900587E+003, 1.8372113E+002, 2.4852591E+002, 2.4098972E+002
 1.4000536E+003, 1.8189557E+002, 2.4652818E+002, 2.3953412E+002
 1.4100672E+003, 1.8006726E+002, 2.4454222E+002, 2.3807509E+002
 1.4200623E+003, 1.7824400E+002, 2.4258281E+002, 2.3663536E+002
 1.4300029E+003, 1.7642569E+002, 2.4065685E+002, 2.3521448E+002
 1.4400344E+003, 1.7460115E+002, 2.3875020E+002, 2.3379950E+002
 1.4500612E+003, 1.7277322E+002, 2.3685886E+002, 2.3238994E+002
 1.4600646E+003, 1.7094499E+002, 2.3499045E+002, 2.3098805E+002
 1.4700588E+003, 1.6911888E+002, 2.3315126E+002, 2.2960570E+002
 1.4800219E+003, 1.6729765E+002, 2.3133281E+002, 2.2822499E+002
 1.4900463E+003, 1.6547411E+002, 2.2952040E+002, 2.2683443E+002
 1.5000460E+003, 1.6364769E+002, 2.2771635E+002, 2.2544325E+002
 1.5100249E+003, 1.6182448E+002, 2.2593878E+002, 2.2406969E+002
 1.5200095E+003, 1.6000333E+002, 2.2417149E+002, 2.2269002E+002
 1.5300442E+003, 1.5817715E+002, 2.2241054E+002, 2.2130804E+002
 1.5400057E+003, 1.5635284E+002, 2.2066638E+002, 2.1993350E+002
 1.5500013E+003, 1.5452783E+002, 2.1894589E+002, 2.1857777E+002
 1.5600781E+003, 1.5269728E+002, 2.1724068E+002, 2.1723073E+002
 1.5700311E+003, 1.5087123E+002, 2.1554851E+002, 2.1588113E+002
 1.5800597E+003, 1.4904633E+002, 2.1387527E+002, 2.1454173E+002
 1.5900382E+003, 1.4722102E+002, 2.1220944E+002, 2.1319833E+002
 1.6000777E+003, 1.4539473E+002, 2.1055515E+002, 2.1186032E+002
 1.6100406E+003, 1.4394197E+002, 2.0891954E+002, 2.1053496E+002
 1.6200066E+003, 1.4285048E+002, 2.0730632E+002, 2.0922307E+002
 1.6300801E+003, 1.4175291E+002, 2.0569469E+002, 2.0790408E+002
 1.6400051E+003, 1.4065796E+002, 2.0410611E+002, 2.0660553E+002
 1.6500559E+003, 1.3956369E+002, 2.0253854E+002, 2.0531984E+002
 1.6600334E+003, 1.3846803E+002, 2.0098405E+002, 2.0404144E+002
 1.6700541E+003, 1.3737292E+002, 1.9945331E+002, 2.0278136E+002
 1.6800323E+003, 1.3627831E+002, 1.9794400E+002, 2.0153687E+002
 1.6900729E+003, 1.3518228E+002, 1.9645471E+002, 2.0030611E+002
 1.7000005E+003, 1.3408931E+002, 1.9498801E+002, 1.9908893E+002
 1.7100525E+003, 1.3299590E+002, 1.9353494E+002, 1.9787677E+002
 1.7200799E+003, 1.3189655E+002, 1.9209409E+002, 1.9667357E+002
 1.7300096E+003, 1.3080286E+002, 1.9068532E+002, 1.9549767E+002
 1.7400298E+003, 1.2971056E+002, 1.8930003E+002, 1.9433867E+002
 1.7500126E+003, 1.2861552E+002, 1.8792784E+002, 1.9318329E+002
 1.7600239E+003, 1.2752139E+002, 1.8656448E+002, 1.9202522E+002
 1.7700448E+003, 1.2642448E+002, 1.8521053E+002, 1.9087184E+002
 1.7800592E+003, 1.2532706E+002, 1.8387204E+002, 1.8972960E+002
 1.7900554E+003, 1.2423186E+002, 1.8255190E+002, 1.8860037E+002
 1.8000271E+003, 1.2313647E+002, 1.8124776E+002, 1.8747949E+002
 1.8100766E+003, 1.2204183E+002, 1.7995270E+002, 1.8636281E+002
 1.8200588E+003, 1.2094518E+002, 1.7867284E+002, 1.8525667E+002
 1.8300478E+003, 1.1985094E+002, 1.7740674E+002, 1.8415654E+002
 1.8400383E+003, 1.1875744E+002, 1.7615367E+002, 1.8306572E+002
 1.8501021E+003, 1.1766030E+002, 1.7490652E+002, 1.8197455E+002
 1.8600546E+003, 1.1656311E+002, 1.7367058E+002, 1.8088922E+002
 1.8700097E+003, 1.1547324E+002, 1.7245537E+002, 1.7982164E+002
 1.8800404E+003, 1.1437982E+002, 1.7124724E+002, 1.7875667E+002
 1.8900478E+003, 1.1328306E+002, 1.7004585E+002, 1.7769334E+002
 1.9000237E+003, 1.1218868E+002, 1.6885498E+002, 1.7663417E+002
 1.9100147E+003, 1.1109553E+002, 1.6767307E+002, 1.7558075E+002
 1.9200395E+003, 1.0999912E+002, 1.6650360E+002, 1.7454001E+002
 1.9300485E+003, 1.0890131E+002, 1.6534418E+002, 1.7350418E+002
 1.9400664E+003, 1.0780644E+002, 1.6419128E+002, 1.7246808E+002
 1.9500463E+003, 1.0670990E+002, 1.6304669E+002, 1.7143724E+002
 1.9600673E+003, 1.0561581E+002, 1.6191403E+002, 1.7041760E+002
 1.9700155E+003, 1.0452241E+002, 1.6079559E+002, 1.6941000E+002
 1.9800612E+003, 1.0342890E+002, 1.5968756E+002, 1.6840993E+002
 1.9900635E+003, 1.0233018E+002, 1.5858870E+002, 1.6741687E+002
 2.0000834E+003, 1.0123334E+002, 1.5750348E+002, 1.6643477E+002
