s,C,C,C
 3.4000027E+002, 2.5198284E+002, 7.5623192E+001, 7.3946766E+001
 3.5002221E+002, 2.5790470E+002, 7.8527969E+001, 7.6611843E+001
 3.6004910E+002, 2.6385063E+002, 8.1564086E+001, 7.9402554E+001
 3.7000677E+002, 2.6977465E+002, 8.4711649E+001, 8.2295911E+001
 3.8005857E+002, 2.7570726E+002, 8.7981269E+001, 8.5299625E+001
 3.9000196E+002, 2.8163984E+002, 9.1367807E+001, 8.8409177E+001
 4.0001296E+002, 2.8755851E+002, 9.4863348E+001, 9.1612269E+001
 4.1002334E+002, 2.9211060E+002, 9.8497788E+001, 9.4947282E+001
 4.2004423E+002, 2.9531025E+002, 1.0224545E+002, 9.8371958E+001
 4.3003771E+002, 2.9850628E+002, 1.0606520E+002, 1.0183276E+002
 4.4004732E+002, 3.0169929E+002, 1.0993239E+002, 1.0531787E+002
 4.5001547E+002, 3.0489133E+002, 1.1383119E+002, 1.0881040E+002
 4.6000280E+002, 3.0807608E+002, 1.1774770E+002, 1.1229590E+002
 4.7003577E+002, 3.1127517E+002, 1.2169793E+002, 1.1580267E+002
 4.8003032E+002, 3.1447242E+002, 1.2567034E+002, 1.1932600E+002
 4.9004321E+002, 3.1766822E+002, 1.2966673E+002, 1.2287140E+002
 5.0004010E+002, 3.2086223E+002, 1.3368724E+002, 1.2643934E+002
 5.1001838E+002, 3.2405081E+002, 1.3773002E+002, 1.3003132E+002
 5.2000854E+002, 3.2724071E+002, 1.4179975E+002, 1.3364673E+002
 5.3000011E+002, 3.3043253E+002, 1.4589655E+002, 1.3728898E+002
 5.4001170E+002, 3.3362501E+002, 1.5002082E+002, 1.4096412E+002
 5.5001388E+002, 3.3682156E+002, 1.5417155E+002, 1.4467108E+002
 5.6000010E+002, 3.4001365E+002, 1.5833510E+002, 1.4839220E+002
 5.7004448E+002, 3.4321084E+002, 1.6253432E+002, 1.5215954E+002
 5.8003262E+002, 3.4641059E+002, 1.6676381E+002, 1.5596116E+002
 5.9003161E+002, 3.4960232E+002, 1.7099845E+002, 1.5977150E+002
 6.0001560E+002, 3.5279548E+002, 1.7522376E+002, 1.6358542E+002
 6.1005017E+002, 3.5497513E+002, 1.7949201E+002, 1.6746082E+002
 6.2003764E+002, 3.5616238E+002, 1.8378256E+002, 1.7135213E+002
 6.3004691E+002, 3.5734815E+002, 1.8802555E+002, 1.7517410E+002
 6.4004793E+002, 3.5853567E+002, 1.9221547E+002, 1.7893954E+002
 6.5003163E+002, 3.5972090E+002, 1.9632779E+002, 1.8262140E+002
 6.6001562E+002, 3.6090547E+002, 2.0034909E+002, 1.8622095E+002
 6.7002210E+002, 3.6209133E+002, 2.0430090E+002, 1.8976099E+002
 6.8000139E+002, 3.6327618E+002, 2.0816592E+002, 1.9322507E+002
 6.9002788E+002, 3.6446188E+002, 2.1195165E+002, 1.9662675E+002
 7.0002202E+002, 3.6564980E+002, 2.1566578E+002, 1.9997781E+002
 7.1000809E+002, 3.6683548E+002, 2.1930716E+002, 2.0328405E+002
 7.2001048E+002, 3.6802105E+002, 2.2293279E+002, 2.0660218E+002
 7.3002096E+002, 3.6920776E+002, 2.2655516E+002, 2.0992715E+002
 7.4001464E+002, 3.7039478E+002, 2.3012475E+002, 2.1320338E+002
 7.5004564E+002, 3.7158203E+002, 2.3360036E+002, 2.1638982E+002
 7.6001896E+002, 3.7276777E+002, 2.3696768E+002, 2.1950234E+002
 7.7000929E+002, 3.7395223E+002, 2.4026580E+002, 2.2257265E+002
 7.8002477E+002, 3.7513946E+002, 2.4351163E+002, 2.2561268E+002
 7.9002659E+002, 3.7632642E+002, 2.4670814E+002, 2.2862911E+002
 8.0000251E+002, 3.7751161E+002, 2.4986008E+002, 2.3162075E+002
 8.1002591E+002, 3.7978522E+002, 2.5299346E+002, 2.3461894E+002
 8.2001587E+002, 3.8313388E+002, 2.5611162E+002, 2.3761692E+002
 8.3002770E+002, 3.8647960E+002, 2.5918985E+002, 2.4060724E+002
 8.4000079E+002, 3.8982272E+002, 2.6225226E+002, 2.4362616E+002
 8.5004884E+002, 3.9317388E+002, 2.6533307E+002, 2.4670513E+002
 8.6000764E+002, 3.9651895E+002, 2.6853124E+002, 2.4995839E+002
 8.7002940E+002, 3.9986171E+002, 2.7178817E+002, 2.5325574E+002
 8.8002625E+002, 4.0320995E+002, 2.7502816E+002, 2.5653232E+002
 8.9002275E+002, 4.0655449E+002, 2.7829667E+002, 2.5987066E+002
 9.0000608E+002, 4.0989769E+002, 2.8160601E+002, 2.6325542E+002
 9.1000784E+002, 4.1324207E+002, 2.8496527E+002, 2.6671171E+002
 9.2001132E+002, 4.1658598E+002, 2.8840952E+002, 2.7026797E+002
 9.3003454E+002, 4.1463003E+002, 2.9194592E+002, 2.7391852E+002
 9.4000627E+002, 4.0746509E+002, 2.9542813E+002, 2.7741343E+002
 9.5003796E+002, 4.0029360E+002, 2.9857175E+002, 2.8040804E+002
 9.6000583E+002, 3.9312435E+002, 3.0128204E+002, 2.8286836E+002
 9.7004642E+002, 3.8595347E+002, 3.0352765E+002, 2.8480387E+002
 9.8004475E+002, 3.7876500E+002, 3.0528725E+002, 2.8623248E+002
 9.9000675E+002, 3.7161274E+002, 3.0664554E+002, 2.8728957E+002
 1.0000265E+003, 3.6444678E+002, 3.0768191E+002, 2.8806399E+002
 1.0100312E+003, 3.5727212E+002, 3.0838691E+002, 2.8852710E+002
 1.0200370E+003, 3.5009617E+002, 3.0878694E+002, 2.8873440E+002
 1.0300098E+003, 3.4293727E+002, 3.0890589E+002, 2.8870098E+002
 1.0400205E+003, 3.3577066E+002, 3.0871069E+002, 2.8838593E+002
 1.0500267E+003, 3.2859306E+002, 3.0825702E+002, 2.8788306E+002
 1.0600401E+003, 3.2141791E+002, 3.0758904E+002, 2.8722439E+002
 1.0700176E+003, 3.1424947E+002, 3.0672944E+002, 2.8643345E+002
 1.0800059E+003, 3.0709171E+002, 3.0571640E+002, 2.8553203E+002
 1.0900327E+003, 2.9992131E+002, 3.0444867E+002, 2.8439589E+002
 1.1000221E+003, 2.9274351E+002, 3.0300616E+002, 2.8314857E+002
 1.1100149E+003, 2.8557917E+002, 3.0141406E+002, 2.8180648E+002
 1.1200432E+003, 2.7840055E+002, 2.9969489E+002, 2.8038097E+002
 1.1300571E+003, 2.7121596E+002, 2.9778504E+002, 2.7878048E+002
 1.1400152E+003, 2.6405592E+002, 2.9572414E+002, 2.7707944E+002
 1.1500261E+003, 2.5689660E+002, 2.9353344E+002, 2.7528681E+002
 1.1600058E+003, 2.4973038E+002, 2.9123429E+002, 2.7342837E+002
 1.1700183E+003, 2.4256555E+002, 2.8885686E+002, 2.7153387E+002
 1.1800430E+003, 2.3537521E+002, 2.8637468E+002, 2.6954630E+002
 1.1900043E+003, 2.2821360E+002, 2.8376703E+002, 2.6745063E+002
 1.2000351E+003, 2.2104452E+002, 2.8113335E+002, 2.6539164E+002
 1.2100660E+003, 2.1657249E+002, 2.7850658E+002, 2.6336763E+002
 1.2200137E+003, 2.1474874E+002, 2.7587180E+002, 2.6133692E+002
 1.2300159E+003, 2.1292851E+002, 2.7322198E+002, 2.5931897E+002
 1.2400204E+003, 2.1110156E+002, 2.7060907E+002, 2.5737816E+002
 1.2500223E+003, 2.0927709E+002, 2.6801204E+002, 2.5545487E+002
 1.2600606E+003, 2.0744856E+002, 2.6545173E+002, 2.5359593E+002
 1.2700536E+003, 2.0562177E+002, 2.6288752E+002, 2.5171648E+002
 1.2800703E+003, 2.0379544E+002, 2.6030895E+002, 2.4982148E+002
 1.2900186E+003, 2.0197319E+002, 2.5773876E+002, 2.4794005E+002
 1.3000367E+003, 2.0015110E+002, 2.5515104E+002, 2.4603211E+002
 1.3100482E+003, 1.9832330E+002, 2.5261631E+002, 2.4421688E+002
 1.3200398E+003, 1.9649916E+002, 2.5027253E+002, 2.4262480E+002
 1.3300753E+003, 1.9467136E+002, 2.4800448E+002, 2.4105998E+002
 1.3400448E+003, 1.9284515E+002, 2.4584263E+002, 2.3959176E+002
 1.3500437E+003, 1.9102361E+002, 2.4372055E+002, 2.3811779E+002
 1.3600370E+003, 1.8919892E+002, 2.4164410E+002, 2.3667081E+002
 1.3700401E+003, 1.8737371E+002, 2.3957805E+002, 2.3519660E+002
 1.3800316E+003, 1.8554891E+002, 2.3752285E+002, 2.3371721E+002
 1.3900228E+003, 1.8372544E+002, 2.3547543E+002, 2.3223049E+002
 1.4000164E+003, 1.8190237E+002, 2.3347127E+002, 2.3077748E+002
 1.4100608E+003, 1.8007399E+002, 2.3144319E+002, 2.2926166E+002
 1.4200585E+003, 1.7824254E+002, 2.2940263E+002, 2.2772612E+002
 1.4300414E+003, 1.7642048E+002, 2.2740698E+002, 2.2623502E+002
 1.4400077E+003, 1.7460114E+002, 2.2545855E+002, 2.2478552E+002
 1.4500184E+003, 1.7277845E+002, 2.2353253E+002, 2.2333063E+002
 1.4600416E+003, 1.7094990E+002, 2.2158069E+002, 2.2182265E+002
 1.4700520E+003, 1.6912134E+002, 2.1966164E+002, 2.2035640E+002
 1.4800731E+003, 1.6729372E+002, 2.1773789E+002, 2.1885333E+002
 1.4900459E+003, 1.6546782E+002, 2.1582221E+002, 2.1735464E+002
 1.5000542E+003, 1.6364527E+002, 2.1394734E+002, 2.1590246E+002
 1.5100549E+003, 1.6181970E+002, 2.1210769E+002, 2.1446698E+002
 1.5200407E+003, 1.5999452E+002, 2.1024637E+002, 2.1297640E+002
 1.5300229E+003, 1.5817355E+002, 2.0836968E+002, 2.1146269E+002
 1.5400146E+003, 1.5635214E+002, 2.0653082E+002, 2.1000256E+002
 1.5500176E+003, 1.5452741E+002, 2.0473169E+002, 2.0857202E+002
 1.5600618E+003, 1.5269950E+002, 2.0295838E+002, 2.0716649E+002
 1.5700629E+003, 1.5086882E+002, 2.0127562E+002, 2.0586095E+002
 1.5800097E+003, 1.4904739E+002, 1.9960989E+002, 2.0452289E+002
 1.5900078E+003, 1.4722846E+002, 1.9791889E+002, 2.0313755E+002
 1.6000023E+003, 1.4540288E+002, 1.9620985E+002, 2.0171800E+002
 1.6100259E+003, 1.4394584E+002, 1.9447495E+002, 2.0026569E+002
 1.6200152E+003, 1.4285072E+002, 1.9278366E+002, 1.9887928E+002
 1.6300215E+003, 1.4175609E+002, 1.9111787E+002, 1.9750472E+002
 1.6400254E+003, 1.4066108E+002, 1.8948125E+002, 1.9615813E+002
 1.6500695E+003, 1.3956334E+002, 1.8786196E+002, 1.9481534E+002
 1.6600283E+003, 1.3846750E+002, 1.8627196E+002, 1.9350102E+002
 1.6700379E+003, 1.3737436E+002, 1.8473777E+002, 1.9224912E+002
 1.6800076E+003, 1.3627920E+002, 1.8324809E+002, 1.9103087E+002
 1.6900724E+003, 1.3518470E+002, 1.8178042E+002, 1.8981890E+002
 1.7000340E+003, 1.3408740E+002, 1.8034176E+002, 1.8862882E+002
 1.7100613E+003, 1.3299313E+002, 1.7894087E+002, 1.8746904E+002
 1.7200216E+003, 1.3189825E+002, 1.7754779E+002, 1.8629244E+002
 1.7300397E+003, 1.3080381E+002, 1.7614928E+002, 1.8509460E+002
 1.7400687E+003, 1.2970634E+002, 1.7474048E+002, 1.8387355E+002
 1.7500303E+003, 1.2861166E+002, 1.7334924E+002, 1.8267493E+002
 1.7600432E+003, 1.2751828E+002, 1.7199059E+002, 1.8151001E+002
 1.7700642E+003, 1.2642183E+002, 1.7062906E+002, 1.8032185E+002
 1.7800432E+003, 1.2532693E+002, 1.6929789E+002, 1.7917691E+002
 1.7900663E+003, 1.2423139E+002, 1.6801436E+002, 1.7807926E+002
 1.8000175E+003, 1.2313826E+002, 1.6671983E+002, 1.7692980E+002
 1.8100122E+003, 1.2204638E+002, 1.6541570E+002, 1.7577055E+002
 1.8200275E+003, 1.2095071E+002, 1.6411379E+002, 1.7461202E+002
 1.8300687E+003, 1.1985272E+002, 1.6285859E+002, 1.7352388E+002
 1.8400280E+003, 1.1875755E+002, 1.6162586E+002, 1.7243292E+002
 1.8500452E+003, 1.1766315E+002, 1.6040425E+002, 1.7135060E+002
 1.8600173E+003, 1.1656923E+002, 1.5920266E+002, 1.7028694E+002
 1.8700299E+003, 1.1547467E+002, 1.5799772E+002, 1.6920013E+002
 1.8800618E+003, 1.1437757E+002, 1.5678486E+002, 1.6809999E+002
 1.8900657E+003, 1.1328011E+002, 1.5558401E+002, 1.6701319E+002
 1.9000684E+003, 1.1218596E+002, 1.5439312E+002, 1.6593109E+002
 1.9100575E+003, 1.1109050E+002, 1.5322691E+002, 1.6488322E+002
 1.9200180E+003, 1.0999776E+002, 1.5208782E+002, 1.6385957E+002
 1.9300297E+003, 1.0890395E+002, 1.5098401E+002, 1.6287829E+002
 1.9400340E+003, 1.0780910E+002, 1.4988090E+002, 1.6187239E+002
 1.9500395E+003, 1.0671345E+002, 1.4877617E+002, 1.6085817E+002
 1.9600156E+003, 1.0562000E+002, 1.4767955E+002, 1.5984957E+002
 1.9700489E+003, 1.0452468E+002, 1.4659323E+002, 1.5885034E+002
 1.9800080E+003, 1.0342887E+002, 1.4552914E+002, 1.5787925E+002
 1.9900576E+003, 1.0233340E+002, 1.4447350E+002, 1.5690397E+002
 2.0000499E+003, 1.0123538E+002, 1.4342808E+002, 1.5594086E+002
