s,C,C,C
 4.5003616E+002, 3.0489573E+002, 1.2186640E+002, 1.3757942E+002
 4.6001868E+002, 3.0808409E+002, 1.2613495E+002, 1.4231621E+002
 4.7000116E+002, 3.1127169E+002, 1.3043494E+002, 1.4705983E+002
 4.8004382E+002, 3.1447034E+002, 1.3477731E+002, 1.5181764E+002
 4.9002634E+002, 3.1766765E+002, 1.3915610E+002, 1.5659161E+002
 5.0000882E+002, 3.2085602E+002, 1.4355677E+002, 1.6135844E+002
 5.1005148E+002, 3.2405388E+002, 1.4800671E+002, 1.6615232E+002
 5.2003400E+002, 3.2725121E+002, 1.5248847E+002, 1.7095453E+002
 5.3001648E+002, 3.3043958E+002, 1.5698842E+002, 1.7575205E+002
 5.4005914E+002, 3.3363666E+002, 1.6153146E+002, 1.8056896E+002
 5.5004163E+002, 3.3683554E+002, 1.6610194E+002, 1.8538830E+002
 5.6002417E+002, 3.4002313E+002, 1.7068224E+002, 1.9019534E+002
 5.7000665E+002, 3.4321150E+002, 1.7528864E+002, 1.9500988E+002
 5.8004932E+002, 3.4640937E+002, 1.7992788E+002, 1.9983062E+002
 5.9003180E+002, 3.4960669E+002, 1.8458166E+002, 2.0464626E+002
 6.0001428E+002, 3.5279506E+002, 1.8924101E+002, 2.0944895E+002
 6.1005695E+002, 3.5497594E+002, 1.9392881E+002, 2.1425941E+002
 6.2003943E+002, 3.5616352E+002, 1.9860275E+002, 2.1901183E+002
 6.3002197E+002, 3.5734777E+002, 2.0318936E+002, 2.2361567E+002
 6.4000446E+002, 3.5853231E+002, 2.0768517E+002, 2.2808262E+002
 6.5004712E+002, 3.5971980E+002, 2.1209623E+002, 2.3241963E+002
 6.6002960E+002, 3.6090738E+002, 2.1641467E+002, 2.3663541E+002
 6.7001215E+002, 3.6209163E+002, 2.2063471E+002, 2.4072952E+002
 6.8005475E+002, 3.6327940E+002, 2.2478987E+002, 2.4473941E+002
 6.9002386E+002, 3.6446626E+002, 2.2885921E+002, 2.4863855E+002
 7.0003040E+002, 3.6565039E+002, 2.3284070E+002, 2.5243433E+002
 7.1003693E+002, 3.6683755E+002, 2.3674762E+002, 2.5613532E+002
 7.2004346E+002, 3.6802448E+002, 2.4057328E+002, 2.5974108E+002
 7.3000214E+002, 3.6920860E+002, 2.4431294E+002, 2.6324557E+002
 7.4000867E+002, 3.7039289E+002, 2.4796387E+002, 2.6664971E+002
 7.5001520E+002, 3.7157983E+002, 2.5156678E+002, 2.7000599E+002
 7.6002173E+002, 3.7276698E+002, 2.5510033E+002, 2.7328394E+002
 7.7002826E+002, 3.7395391E+002, 2.5855757E+002, 2.7647156E+002
 7.8003479E+002, 3.7514085E+002, 2.6195216E+002, 2.7960146E+002
 7.9004132E+002, 3.7632823E+002, 2.6528487E+002, 2.8266252E+002
 8.0004785E+002, 3.7751493E+002, 2.6856104E+002, 2.8566759E+002
 8.1000647E+002, 3.7979029E+002, 2.7176187E+002, 2.8859057E+002
 8.2001300E+002, 3.8312932E+002, 2.7493436E+002, 2.9151285E+002
 8.3001953E+002, 3.8647835E+002, 2.7815747E+002, 2.9453520E+002
 8.4002606E+002, 3.8982611E+002, 2.8144064E+002, 2.9764363E+002
 8.5003259E+002, 3.9317386E+002, 2.8477182E+002, 3.0081453E+002
 8.6003912E+002, 3.9652225E+002, 2.8814284E+002, 3.0403538E+002
 8.7004572E+002, 3.9987001E+002, 2.9156722E+002, 3.0733122E+002
 8.8000433E+002, 4.0321048E+002, 2.9504668E+002, 3.1069801E+002
 8.9001086E+002, 4.0655015E+002, 2.9856768E+002, 3.1410324E+002
 9.0001740E+002, 4.0989790E+002, 3.0212284E+002, 3.1754069E+002
 9.1002393E+002, 4.1324630E+002, 3.0570936E+002, 3.2101273E+002
 9.2003046E+002, 4.1659405E+002, 3.0931808E+002, 3.2450114E+002
 9.3003699E+002, 4.1462333E+002, 3.1293806E+002, 3.2799109E+002
 9.4004352E+002, 4.0744957E+002, 3.1637652E+002, 3.3113012E+002
 9.5000220E+002, 4.0029280E+002, 3.1930782E+002, 3.3354146E+002
 9.6000873E+002, 3.9313498E+002, 3.2168645E+002, 3.3526739E+002
 9.7001526E+002, 3.8596122E+002, 3.2354345E+002, 3.3638402E+002
 9.8002179E+002, 3.7878609E+002, 3.2491404E+002, 3.3696408E+002
 9.9002832E+002, 3.7161233E+002, 3.2585613E+002, 3.3709597E+002
 1.0000349E+003, 3.6443857E+002, 3.2641302E+002, 3.3683369E+002
 1.0100414E+003, 3.5726207E+002, 3.2662707E+002, 3.3623453E+002
 1.0200001E+003, 3.5010668E+002, 3.2654350E+002, 3.3535415E+002
 1.0300066E+003, 3.4294885E+002, 3.2618245E+002, 3.3420950E+002
 1.0400131E+003, 3.3577647E+002, 3.2556352E+002, 3.3281686E+002
 1.0500197E+003, 3.2859996E+002, 3.2470402E+002, 3.3120254E+002
 1.0600453E+003, 3.2141750E+002, 3.2362786E+002, 3.2939137E+002
 1.0700519E+003, 3.1423735E+002, 3.2235878E+002, 3.2741126E+002
 1.0800057E+003, 3.0708033E+002, 3.2091203E+002, 3.2527421E+002
 1.0900122E+003, 2.9992523E+002, 3.1929092E+002, 3.2297937E+002
 1.1000188E+003, 2.9275106E+002, 3.1750255E+002, 3.2053373E+002
 1.1100253E+003, 2.8557689E+002, 3.1556663E+002, 3.1796186E+002
 1.1200319E+003, 2.7840423E+002, 3.1349934E+002, 3.1528172E+002
 1.1300173E+003, 2.7123375E+002, 3.1131626E+002, 3.1250572E+002
 1.1400397E+003, 2.6406206E+002, 3.0901060E+002, 3.0962088E+002
 1.1500040E+003, 2.5689635E+002, 3.0660441E+002, 3.0665770E+002
 1.1600264E+003, 2.4973438E+002, 3.0411047E+002, 3.0363050E+002
 1.1700487E+003, 2.4254319E+002, 3.0153321E+002, 3.0053709E+002
 1.1800015E+003, 2.3538471E+002, 2.9887999E+002, 2.9737905E+002
 1.1900065E+003, 2.2822798E+002, 2.9615107E+002, 2.9416096E+002
 1.2000115E+003, 2.2105651E+002, 2.9334826E+002, 2.9088389E+002
 1.2100164E+003, 2.1657936E+002, 2.9048125E+002, 2.8755567E+002
 1.2200214E+003, 2.1475297E+002, 2.8759916E+002, 2.8426583E+002
 1.2300135E+003, 2.1292819E+002, 2.8478035E+002, 2.8110349E+002
 1.2400376E+003, 2.1110152E+002, 2.8203402E+002, 2.7806166E+002
 1.2500616E+003, 2.0927244E+002, 2.7936946E+002, 2.7514365E+002
 1.2600156E+003, 2.0744862E+002, 2.7677920E+002, 2.7231908E+002
 1.2700397E+003, 2.0562601E+002, 2.7423999E+002, 2.6956719E+002
 1.2800638E+003, 2.0379642E+002, 2.7175267E+002, 2.6688922E+002
 1.2900178E+003, 2.0197362E+002, 2.6932274E+002, 2.6428074E+002
 1.3000419E+003, 2.0015101E+002, 2.6693750E+002, 2.6173151E+002
 1.3100659E+003, 1.9832142E+002, 2.6458567E+002, 2.5922468E+002
 1.3200199E+003, 1.9649811E+002, 2.6228136E+002, 2.5677742E+002
 1.3300439E+003, 1.9467499E+002, 2.6001175E+002, 2.5436944E+002
 1.3400680E+003, 1.9284591E+002, 2.5776290E+002, 2.5198943E+002
 1.3500220E+003, 1.9102311E+002, 2.5555845E+002, 2.4966466E+002
 1.3600460E+003, 1.8919999E+002, 2.5338706E+002, 2.4737840E+002
 1.3700000E+003, 1.8737722E+002, 2.5124239E+002, 2.4512273E+002
 1.3800240E+003, 1.8555357E+002, 2.4912551E+002, 2.4290113E+002
 1.3900482E+003, 1.8372448E+002, 2.4703117E+002, 2.4070751E+002
 1.4000022E+003, 1.8190119E+002, 2.4496578E+002, 2.3854454E+002
 1.4100122E+003, 1.8007896E+002, 2.4292537E+002, 2.3641131E+002
 1.4200363E+003, 1.7825015E+002, 2.4090176E+002, 2.3429947E+002
 1.4300603E+003, 1.7642178E+002, 2.3890152E+002, 2.3221490E+002
 1.4400073E+003, 1.7459864E+002, 2.3693079E+002, 2.3016319E+002
 1.4500314E+003, 1.7277627E+002, 2.3498116E+002, 2.2813579E+002
 1.4600554E+003, 1.7094734E+002, 2.3304400E+002, 2.2612282E+002
 1.4700024E+003, 1.6912533E+002, 2.3113209E+002, 2.2413764E+002
 1.4800265E+003, 1.6730295E+002, 2.2924145E+002, 2.2217867E+002
 1.4900505E+003, 1.6547402E+002, 2.2736415E+002, 2.2023516E+002
 1.5000746E+003, 1.6364453E+002, 2.2550657E+002, 2.1831456E+002
 1.5100216E+003, 1.6182194E+002, 2.2367191E+002, 2.1641669E+002
 1.5200842E+003, 1.5999535E+002, 2.2184777E+002, 2.1453152E+002
 1.5300081E+003, 1.5817097E+002, 2.2004380E+002, 2.1267016E+002
 1.5400167E+003, 1.5635260E+002, 2.1826179E+002, 2.1083259E+002
 1.5500253E+003, 1.5452636E+002, 2.1648903E+002, 2.0900685E+002
 1.5600339E+003, 1.5269951E+002, 2.1473056E+002, 2.0719573E+002
 1.5700426E+003, 1.5087203E+002, 2.1298717E+002, 2.0540190E+002
 1.5800513E+003, 1.4904703E+002, 2.1125786E+002, 2.0362342E+002
 1.5900599E+003, 1.4721956E+002, 2.0954230E+002, 2.0186027E+002
 1.6000686E+003, 1.4539270E+002, 2.0783928E+002, 2.0010996E+002
 1.6100771E+003, 1.4393988E+002, 2.0614755E+002, 1.9837311E+002
 1.6200010E+003, 1.4284870E+002, 2.0448507E+002, 1.9667348E+002
 1.6300096E+003, 1.4175730E+002, 2.0284987E+002, 1.9500838E+002
 1.6400183E+003, 1.4066082E+002, 2.0123556E+002, 1.9336989E+002
 1.6500270E+003, 1.3956582E+002, 1.9964783E+002, 1.9176113E+002
 1.6600610E+003, 1.3846819E+002, 1.9807990E+002, 1.9017396E+002
 1.6700443E+003, 1.3737165E+002, 1.9653695E+002, 1.8861566E+002
 1.6800275E+003, 1.3627788E+002, 1.9501999E+002, 1.8708488E+002
 1.6900107E+003, 1.3518534E+002, 1.9351821E+002, 1.8556721E+002
 1.7000872E+003, 1.3408736E+002, 1.9202316E+002, 1.8405804E+002
 1.7100704E+003, 1.3298879E+002, 1.9055004E+002, 1.8257534E+002
 1.7200536E+003, 1.3189501E+002, 1.8910088E+002, 1.8111562E+002
 1.7300367E+003, 1.3080288E+002, 1.8766649E+002, 1.7967246E+002
 1.7400200E+003, 1.2970952E+002, 1.8624920E+002, 1.7824741E+002
 1.7500032E+003, 1.2861575E+002, 1.8484787E+002, 1.7683981E+002
 1.7600797E+003, 1.2751777E+002, 1.8345583E+002, 1.7544289E+002
 1.7700629E+003, 1.2642001E+002, 1.8208355E+002, 1.7406912E+002
 1.7800461E+003, 1.2532665E+002, 1.8073219E+002, 1.7271466E+002
 1.7900759E+003, 1.2423005E+002, 1.7939256E+002, 1.7137444E+002
 1.8000311E+003, 1.2313599E+002, 1.7807522E+002, 1.7006062E+002
 1.8100890E+003, 1.2204088E+002, 1.7677479E+002, 1.6876388E+002
 1.8200442E+003, 1.2094418E+002, 1.7548548E+002, 1.6747612E+002
 1.8301021E+003, 1.1984954E+002, 1.7421027E+002, 1.6620455E+002
 1.8400573E+003, 1.1875282E+002, 1.7294687E+002, 1.6494324E+002
 1.8500125E+003, 1.1766324E+002, 1.7170087E+002, 1.6369975E+002
 1.8600703E+003, 1.1656722E+002, 1.7045913E+002, 1.6246044E+002
 1.8700255E+003, 1.1547189E+002, 1.6923037E+002, 1.6123575E+002
 1.8800834E+003, 1.1437588E+002, 1.6801345E+002, 1.6002277E+002
 1.8900386E+003, 1.1328008E+002, 1.6680815E+002, 1.5882230E+002
 1.9000964E+003, 1.1218499E+002, 1.6561552E+002, 1.5763523E+002
 1.9100516E+003, 1.1108828E+002, 1.6443201E+002, 1.5645578E+002
 1.9200787E+003, 1.0999452E+002, 1.6325907E+002, 1.5528722E+002
 1.9300134E+003, 1.0890155E+002, 1.6209871E+002, 1.5413247E+002
 1.9400610E+003, 1.0780692E+002, 1.6094629E+002, 1.5298489E+002
 1.9501085E+003, 1.0670749E+002, 1.5979475E+002, 1.5183655E+002
 1.9600432E+003, 1.0561257E+002, 1.5865194E+002, 1.5069448E+002
 1.9700908E+003, 1.0451897E+002, 1.5751841E+002, 1.4956508E+002
 1.9800255E+003, 1.0342506E+002, 1.5639766E+002, 1.4845046E+002
 1.9900731E+003, 1.0233093E+002, 1.5528658E+002, 1.4734449E+002
 2.0000078E+003, 1.0123705E+002, 1.5418425E+002, 1.4624893E+002
