s,C,C,C
 3.4005532E+002, 2.5197989E+002, 7.5930946E+001, 7.4194473E+001
 3.5006224E+002, 2.5793146E+002, 7.8824875E+001, 7.6843971E+001
 3.6003821E+002, 2.6385721E+002, 8.1830460E+001, 7.9603378E+001
 3.7001917E+002, 2.6977515E+002, 8.4966286E+001, 8.2489326E+001
 3.8005735E+002, 2.7571298E+002, 8.8245003E+001, 8.5502708E+001
 3.9001478E+002, 2.8164105E+002, 9.1642021E+001, 8.8619431E+001
 4.0002130E+002, 2.8756165E+002, 9.5156975E+001, 9.1845024E+001
 4.1002514E+002, 2.9211334E+002, 9.8802711E+001, 9.5185974E+001
 4.2004473E+002, 2.9531134E+002, 1.0256239E+002, 9.8617065E+001
 4.3004229E+002, 2.9850803E+002, 1.0638626E+002, 1.0207692E+002
 4.4001317E+002, 3.0169604E+002, 1.1024489E+002, 1.0554666E+002
 4.5002222E+002, 3.0488635E+002, 1.1414350E+002, 1.0903632E+002
 4.6002021E+002, 3.0808124E+002, 1.1807732E+002, 1.1254037E+002
 4.7000794E+002, 3.1127255E+002, 1.2204147E+002, 1.1605682E+002
 4.8003816E+002, 3.1446860E+002, 1.2603965E+002, 1.1959637E+002
 4.9000259E+002, 3.1766251E+002, 1.3006696E+002, 1.2316788E+002
 5.0002273E+002, 3.2085336E+002, 1.3410864E+002, 1.2673965E+002
 5.1001060E+002, 3.2404816E+002, 1.3816699E+002, 1.3032556E+002
 5.2000783E+002, 3.2723987E+002, 1.4224911E+002, 1.3393561E+002
 5.3005079E+002, 3.3043958E+002, 1.4635448E+002, 1.3756982E+002
 5.4003968E+002, 3.3363821E+002, 1.5048219E+002, 1.4123801E+002
 5.5003092E+002, 3.3682803E+002, 1.5463185E+002, 1.4493695E+002
 5.6000950E+002, 3.4001828E+002, 1.5880867E+002, 1.4866513E+002
 5.7000575E+002, 3.4320746E+002, 1.6301152E+002, 1.5241801E+002
 5.8004194E+002, 3.4640652E+002, 1.6726126E+002, 1.5622623E+002
 5.9004261E+002, 3.4960629E+002, 1.7154308E+002, 1.6006749E+002
 6.0002096E+002, 3.5279581E+002, 1.7581625E+002, 1.6391084E+002
 6.1001407E+002, 3.5497272E+002, 1.8010655E+002, 1.6778093E+002
 6.2005273E+002, 3.5616141E+002, 1.8437814E+002, 1.7161960E+002
 6.3004989E+002, 3.5734964E+002, 1.8861510E+002, 1.7542807E+002
 6.4003764E+002, 3.5853506E+002, 1.9280762E+002, 1.7918365E+002
 6.5001370E+002, 3.5971890E+002, 1.9690669E+002, 1.8284189E+002
 6.6001355E+002, 3.6090390E+002, 2.0093855E+002, 1.8644022E+002
 6.7003974E+002, 3.6209161E+002, 2.0490988E+002, 1.8998729E+002
 6.8003584E+002, 3.6327927E+002, 2.0883813E+002, 1.9351259E+002
 6.9000500E+002, 3.6446341E+002, 2.1271796E+002, 1.9700246E+002
 7.0004473E+002, 3.6564987E+002, 2.1655695E+002, 2.0045850E+002
 7.1000801E+002, 3.6683640E+002, 2.2028891E+002, 2.0381303E+002
 7.2001167E+002, 3.6802048E+002, 2.2390640E+002, 2.0708159E+002
 7.3001773E+002, 3.6920737E+002, 2.2742101E+002, 2.1026741E+002
 7.4002494E+002, 3.7039447E+002, 2.3084349E+002, 2.1339308E+002
 7.5003336E+002, 3.7158160E+002, 2.3420189E+002, 2.1648610E+002
 7.6000996E+002, 3.7276709E+002, 2.3752986E+002, 2.1957509E+002
 7.7005066E+002, 3.7395468E+002, 2.4084290E+002, 2.2267688E+002
 7.8002171E+002, 3.7514148E+002, 2.4416493E+002, 2.2580791E+002
 7.9004898E+002, 3.7632767E+002, 2.4745937E+002, 2.2891451E+002
 8.0003914E+002, 3.7751495E+002, 2.5072978E+002, 2.3201242E+002
 8.1001015E+002, 3.7978897E+002, 2.5394940E+002, 2.3506567E+002
 8.2002718E+002, 3.8313263E+002, 2.5712936E+002, 2.3809926E+002
 8.3003562E+002, 3.8648276E+002, 2.6031821E+002, 2.4119044E+002
 8.4003439E+002, 3.8982983E+002, 2.6353964E+002, 2.4435052E+002
 8.5002040E+002, 3.9317310E+002, 2.6674875E+002, 2.4751398E+002
 8.6002482E+002, 3.9651648E+002, 2.6992722E+002, 2.5067534E+002
 8.7000028E+002, 3.9985873E+002, 2.7318365E+002, 2.5396964E+002
 8.8004272E+002, 4.0320755E+002, 2.7652310E+002, 2.5735004E+002
 8.9000667E+002, 4.0655557E+002, 2.7988998E+002, 2.6077032E+002
 9.0004646E+002, 4.0990158E+002, 2.8330502E+002, 2.6424844E+002
 9.1002315E+002, 4.1325055E+002, 2.8675095E+002, 2.6775174E+002
 9.2000586E+002, 4.1658865E+002, 2.9017795E+002, 2.7123788E+002
 9.3001990E+002, 4.1464212E+002, 2.9363416E+002, 2.7476660E+002
 9.4000912E+002, 4.0747083E+002, 2.9704214E+002, 2.7818112E+002
 9.5003212E+002, 4.0029709E+002, 3.0015097E+002, 2.8114767E+002
 9.6000059E+002, 3.9312729E+002, 3.0280200E+002, 2.8353870E+002
 9.7001482E+002, 3.8596521E+002, 3.0499796E+002, 2.8543524E+002
 9.8002598E+002, 3.7878552E+002, 3.0682800E+002, 2.8696689E+002
 9.9000722E+002, 3.7161801E+002, 3.0830344E+002, 2.8814468E+002
 1.0000184E+003, 3.6445062E+002, 3.0943521E+002, 2.8899164E+002
 1.0100387E+003, 3.5726953E+002, 3.1017560E+002, 2.8944778E+002
 1.0200240E+003, 3.5009909E+002, 3.1057352E+002, 2.8962717E+002
 1.0300207E+003, 3.4293555E+002, 3.1068140E+002, 2.8956824E+002
 1.0400190E+003, 3.3576666E+002, 3.1053131E+002, 2.8930838E+002
 1.0500234E+003, 3.2859528E+002, 3.1015250E+002, 2.8887662E+002
 1.0600474E+003, 3.2141428E+002, 3.0960245E+002, 2.8833188E+002
 1.0700528E+003, 3.1423492E+002, 3.0884277E+002, 2.8760257E+002
 1.0800116E+003, 3.0707690E+002, 3.0788260E+002, 2.8672076E+002
 1.0900568E+003, 2.9990607E+002, 3.0668048E+002, 2.8563205E+002
 1.1000259E+003, 2.9273087E+002, 3.0527652E+002, 2.8440076E+002
 1.1100238E+003, 2.8557333E+002, 3.0368756E+002, 2.8303275E+002
 1.1200481E+003, 2.7839481E+002, 3.0193280E+002, 2.8154886E+002
 1.1300347E+003, 2.7122165E+002, 3.0004608E+002, 2.7998331E+002
 1.1400317E+003, 2.6405743E+002, 2.9809164E+002, 2.7840601E+002
 1.1500559E+003, 2.5687949E+002, 2.9607870E+002, 2.7679919E+002
 1.1600257E+003, 2.4971556E+002, 2.9395999E+002, 2.7508743E+002
 1.1700501E+003, 2.4254762E+002, 2.9163770E+002, 2.7317325E+002
 1.1800443E+003, 2.3537009E+002, 2.8915591E+002, 2.7115817E+002
 1.1900652E+003, 2.2819225E+002, 2.8660114E+002, 2.6912125E+002
 1.2000199E+003, 2.2103020E+002, 2.8399213E+002, 2.6705261E+002
 1.2100601E+003, 2.1657399E+002, 2.8133826E+002, 2.6497144E+002
 1.2200727E+003, 2.1474431E+002, 2.7864853E+002, 2.6288062E+002
 1.2300118E+003, 2.1292447E+002, 2.7601932E+002, 2.6089810E+002
 1.2400071E+003, 2.1110437E+002, 2.7346082E+002, 2.5900943E+002
 1.2500295E+003, 2.0927765E+002, 2.7096469E+002, 2.5720013E+002
 1.2600647E+003, 2.0744751E+002, 2.6849481E+002, 2.5541519E+002
 1.2700393E+003, 2.0562158E+002, 2.6604196E+002, 2.5364482E+002
 1.2800162E+003, 2.0380090E+002, 2.6361115E+002, 2.5190596E+002
 1.2900286E+003, 2.0197696E+002, 2.6123615E+002, 2.5023048E+002
 1.3000303E+003, 2.0015077E+002, 2.5890662E+002, 2.4859518E+002
 1.3100117E+003, 1.9832715E+002, 2.5663058E+002, 2.4700661E+002
 1.3200401E+003, 1.9650111E+002, 2.5440523E+002, 2.4544737E+002
 1.3300022E+003, 1.9467705E+002, 2.5222697E+002, 2.4392242E+002
 1.3400135E+003, 1.9285448E+002, 2.5009894E+002, 2.4243445E+002
 1.3500558E+003, 1.9102451E+002, 2.4796596E+002, 2.4091217E+002
 1.3600300E+003, 1.8919804E+002, 2.4584372E+002, 2.3939137E+002
 1.3700486E+003, 1.8737354E+002, 2.4377049E+002, 2.3791249E+002
 1.3800507E+003, 1.8554645E+002, 2.4172762E+002, 2.3644710E+002
 1.3900058E+003, 1.8372594E+002, 2.3968314E+002, 2.3494849E+002
 1.4000543E+003, 1.8190027E+002, 2.3768202E+002, 2.3349571E+002
 1.4100413E+003, 1.8007195E+002, 2.3570615E+002, 2.3203816E+002
 1.4200361E+003, 1.7824901E+002, 2.3371336E+002, 2.3054837E+002
 1.4300662E+003, 1.7642126E+002, 2.3176942E+002, 2.2911504E+002
 1.4400574E+003, 1.7459433E+002, 2.2985043E+002, 2.2768532E+002
 1.4500306E+003, 1.7277266E+002, 2.2795720E+002, 2.2625694E+002
 1.4600249E+003, 1.7095023E+002, 2.2605659E+002, 2.2481070E+002
 1.4700673E+003, 1.6912190E+002, 2.2416518E+002, 2.2337088E+002
 1.4800453E+003, 1.6729491E+002, 2.2228026E+002, 2.2192326E+002
 1.4900230E+003, 1.6547447E+002, 2.2044386E+002, 2.2052589E+002
 1.5000166E+003, 1.6365138E+002, 2.1861353E+002, 2.1910573E+002
 1.5100396E+003, 1.6182521E+002, 2.1674463E+002, 2.1762666E+002
 1.5200193E+003, 1.6000000E+002, 2.1487723E+002, 2.1615814E+002
 1.5300513E+003, 1.5817393E+002, 2.1310765E+002, 2.1480196E+002
 1.5400043E+003, 1.5635033E+002, 2.1136757E+002, 2.1344293E+002
 1.5500237E+003, 1.5452771E+002, 2.0963136E+002, 2.1207533E+002
 1.5600652E+003, 1.5269696E+002, 2.0791032E+002, 2.1071861E+002
 1.5700167E+003, 1.5087257E+002, 2.0621944E+002, 2.0937964E+002
 1.5800297E+003, 1.4905067E+002, 2.0451581E+002, 2.0800209E+002
 1.5900494E+003, 1.4722250E+002, 2.0279021E+002, 2.0659508E+002
 1.6000046E+003, 1.4540007E+002, 2.0110027E+002, 2.0522937E+002
 1.6100284E+003, 1.4394626E+002, 1.9942657E+002, 2.0386235E+002
 1.6200532E+003, 1.4284834E+002, 1.9774303E+002, 2.0248206E+002
 1.6300708E+003, 1.4175108E+002, 1.9606537E+002, 2.0110226E+002
 1.6400140E+003, 1.4065852E+002, 1.9439804E+002, 1.9972827E+002
 1.6500802E+003, 1.3956287E+002, 1.9278459E+002, 1.9841890E+002
 1.6600672E+003, 1.3846469E+002, 1.9122620E+002, 1.9716205E+002
 1.6700121E+003, 1.3737354E+002, 1.8970680E+002, 1.9591397E+002
 1.6800565E+003, 1.3627934E+002, 1.8818365E+002, 1.9464630E+002
 1.6900402E+003, 1.3518228E+002, 1.8669841E+002, 1.9342665E+002
 1.7000039E+003, 1.3409064E+002, 1.8525783E+002, 1.9223688E+002
 1.7100786E+003, 1.3299295E+002, 1.8378781E+002, 1.9099391E+002
 1.7200722E+003, 1.3189442E+002, 1.8230580E+002, 1.8973997E+002
 1.7300111E+003, 1.3080318E+002, 1.8086214E+002, 1.8853296E+002
 1.7400470E+003, 1.2970956E+002, 1.7946069E+002, 1.8736757E+002
 1.7500872E+003, 1.2861021E+002, 1.7806084E+002, 1.8618222E+002
 1.7600597E+003, 1.2751477E+002, 1.7667715E+002, 1.8500314E+002
 1.7700324E+003, 1.2642313E+002, 1.7532170E+002, 1.8385321E+002
 1.7800237E+003, 1.2533002E+002, 1.7400819E+002, 1.8275259E+002
 1.7900752E+003, 1.2423210E+002, 1.7272282E+002, 1.8166081E+002
 1.8000430E+003, 1.2313618E+002, 1.7138724E+002, 1.8047948E+002
 1.8100562E+003, 1.2204229E+002, 1.7003882E+002, 1.7929111E+002
 1.8200210E+003, 1.2094836E+002, 1.6871782E+002, 1.7814281E+002
 1.8300341E+003, 1.1985454E+002, 1.6741063E+002, 1.7699934E+002
 1.8400581E+003, 1.1875734E+002, 1.6615724E+002, 1.7593016E+002
 1.8500335E+003, 1.1766241E+002, 1.6493790E+002, 1.7487758E+002
 1.8600200E+003, 1.1656951E+002, 1.6372282E+002, 1.7381432E+002
 1.8700517E+003, 1.1547330E+002, 1.6253804E+002, 1.7278477E+002
 1.8800223E+003, 1.1437821E+002, 1.6136411E+002, 1.7175595E+002
 1.8900013E+003, 1.1328598E+002, 1.6017604E+002, 1.7069151E+002
 1.9000533E+003, 1.1218919E+002, 1.5898456E+002, 1.6962950E+002
 1.9100513E+003, 1.1109161E+002, 1.5782201E+002, 1.6860046E+002
 1.9200050E+003, 1.0999920E+002, 1.5668564E+002, 1.6758511E+002
 1.9300473E+003, 1.0890439E+002, 1.5556004E+002, 1.6658006E+002
 1.9400589E+003, 1.0780655E+002, 1.5443585E+002, 1.6556049E+002
 1.9500257E+003, 1.0671265E+002, 1.5330240E+002, 1.6453195E+002
 1.9600121E+003, 1.0562023E+002, 1.5219916E+002, 1.6354286E+002
 1.9700450E+003, 1.0452374E+002, 1.5110928E+002, 1.6255948E+002
 1.9800301E+003, 1.0342785E+002, 1.5003889E+002, 1.6159076E+002
 1.9900111E+003, 1.0233448E+002, 1.4901006E+002, 1.6066200E+002
 2.0000204E+003, 1.0123983E+002, 1.4794928E+002, 1.5966248E+002
