s,C,C,C
 3.4002300E+002, 2.5198094E+002, 7.5678040E+001, 7.4029343E+001
 3.5003448E+002, 2.5790857E+002, 7.8621063E+001, 7.6735275E+001
 3.6004226E+002, 2.6384512E+002, 8.1693481E+001, 7.9554901E+001
 3.7004057E+002, 2.6977823E+002, 8.4881264E+001, 8.2472137E+001
 3.8003520E+002, 2.7570679E+002, 8.8186249E+001, 8.5492424E+001
 3.9000191E+002, 2.8162701E+002, 9.1609261E+001, 8.8620300E+001
 4.0003429E+002, 2.8755792E+002, 9.5177567E+001, 9.1893372E+001
 4.1001931E+002, 2.9211230E+002, 9.8887260E+001, 9.5294624E+001
 4.2001711E+002, 2.9530298E+002, 1.0269800E+002, 9.8766098E+001
 4.3001287E+002, 2.9849570E+002, 1.0658557E+002, 1.0227448E+002
 4.4001574E+002, 3.0168921E+002, 1.1052312E+002, 1.0580016E+002
 4.5002363E+002, 3.0488458E+002, 1.1450040E+002, 1.0934428E+002
 4.6003793E+002, 3.0808185E+002, 1.1850938E+002, 1.1289801E+002
 4.7002681E+002, 3.1127634E+002, 1.2253916E+002, 1.1646192E+002
 4.8003658E+002, 3.1446979E+002, 1.2659795E+002, 1.2005225E+002
 4.9002987E+002, 3.1766385E+002, 1.3070216E+002, 1.2367859E+002
 5.0001716E+002, 3.2085443E+002, 1.3484619E+002, 1.2733503E+002
 5.1003401E+002, 3.2404892E+002, 1.3901929E+002, 1.3101735E+002
 5.2001983E+002, 3.2724298E+002, 1.4321756E+002, 1.3473230E+002
 5.3003100E+002, 3.3043622E+002, 1.4745036E+002, 1.3848785E+002
 5.4002336E+002, 3.3363052E+002, 1.5172905E+002, 1.4228436E+002
 5.5000229E+002, 3.3681970E+002, 1.5602623E+002, 1.4609659E+002
 5.6001072E+002, 3.4001138E+002, 1.6034612E+002, 1.4993321E+002
 5.7001739E+002, 3.4320752E+002, 1.6469395E+002, 1.5379817E+002
 5.8002479E+002, 3.4640326E+002, 1.6906902E+002, 1.5770201E+002
 5.9002227E+002, 3.4959802E+002, 1.7348384E+002, 1.6165700E+002
 6.0003038E+002, 3.5279245E+002, 1.7792949E+002, 1.6564995E+002
 6.1001401E+002, 3.5497293E+002, 1.8238742E+002, 1.6965999E+002
 6.2001285E+002, 3.5615817E+002, 1.8683508E+002, 1.7365552E+002
 6.3000426E+002, 3.5734378E+002, 1.9125906E+002, 1.7761600E+002
 6.4000508E+002, 3.5852963E+002, 1.9564601E+002, 1.8152840E+002
 6.5002885E+002, 3.5971735E+002, 1.9997964E+002, 1.8538048E+002
 6.6001881E+002, 3.6090436E+002, 2.0424118E+002, 1.8916280E+002
 6.7001099E+002, 3.6208957E+002, 2.0842245E+002, 1.9286986E+002
 6.8003240E+002, 3.6327655E+002, 2.1251854E+002, 1.9650529E+002
 6.9000208E+002, 3.6446234E+002, 2.1653650E+002, 2.0008197E+002
 7.0000036E+002, 3.6564670E+002, 2.2044922E+002, 2.0357224E+002
 7.1000638E+002, 3.6683316E+002, 2.2432228E+002, 2.0705452E+002
 7.2000684E+002, 3.6801974E+002, 2.2813606E+002, 2.1049490E+002
 7.3002458E+002, 3.6920715E+002, 2.3190688E+002, 2.1391251E+002
 7.4000406E+002, 3.7039319E+002, 2.3562186E+002, 2.1728960E+002
 7.5001567E+002, 3.7157895E+002, 2.3924683E+002, 2.2058998E+002
 7.6001846E+002, 3.7276599E+002, 2.4282455E+002, 2.2387331E+002
 7.7000659E+002, 3.7395169E+002, 2.4634312E+002, 2.2711415E+002
 7.8003108E+002, 3.7513873E+002, 2.4981207E+002, 2.3032481E+002
 7.9003529E+002, 3.7632666E+002, 2.5322308E+002, 2.3349722E+002
 8.0000131E+002, 3.7751117E+002, 2.5653635E+002, 2.3658496E+002
 8.1003128E+002, 3.7978436E+002, 2.5979495E+002, 2.3965523E+002
 8.2002141E+002, 3.8313348E+002, 2.6304715E+002, 2.4275919E+002
 8.3001704E+002, 3.8647681E+002, 2.6632092E+002, 2.4593001E+002
 8.4001898E+002, 3.8982236E+002, 2.6965659E+002, 2.4920059E+002
 8.5000300E+002, 3.9316568E+002, 2.7303220E+002, 2.5253770E+002
 8.6002048E+002, 3.9651166E+002, 2.7645020E+002, 2.5593660E+002
 8.7000553E+002, 3.9985800E+002, 2.7990045E+002, 2.5938956E+002
 8.8000757E+002, 4.0320172E+002, 2.8340292E+002, 2.6291052E+002
 8.9000099E+002, 4.0654672E+002, 2.8692068E+002, 2.6644553E+002
 9.0001909E+002, 4.0989447E+002, 2.9044034E+002, 2.6999283E+002
 9.1002096E+002, 4.1324359E+002, 2.9399860E+002, 2.7360190E+002
 9.2001550E+002, 4.1658881E+002, 2.9759149E+002, 2.7725119E+002
 9.3002338E+002, 4.1463965E+002, 3.0119400E+002, 2.8091077E+002
 9.4003034E+002, 4.0746414E+002, 3.0471487E+002, 2.8441876E+002
 9.5002474E+002, 4.0029379E+002, 3.0792630E+002, 2.8747165E+002
 9.6003112E+002, 3.9312387E+002, 3.1071417E+002, 2.9000229E+002
 9.7001138E+002, 3.8595901E+002, 3.1308521E+002, 2.9206390E+002
 9.8000127E+002, 3.7879987E+002, 3.1503030E+002, 2.9367773E+002
 9.9001025E+002, 3.7163040E+002, 3.1657764E+002, 2.9489249E+002
 1.0000107E+003, 3.6445700E+002, 3.1774484E+002, 2.9575098E+002
 1.0100137E+003, 3.5728571E+002, 3.1856561E+002, 2.9630225E+002
 1.0200153E+003, 3.5011456E+002, 3.1908463E+002, 2.9660043E+002
 1.0300098E+003, 3.4294592E+002, 3.1931821E+002, 2.9666510E+002
 1.0400259E+003, 3.3577283E+002, 3.1928372E+002, 2.9651334E+002
 1.0500373E+003, 3.2859268E+002, 3.1901099E+002, 2.9616928E+002
 1.0600323E+003, 3.2142032E+002, 3.1849283E+002, 2.9562704E+002
 1.0700415E+003, 3.1424896E+002, 3.1774088E+002, 2.9490643E+002
 1.0800160E+003, 3.0708527E+002, 3.1677133E+002, 2.9401474E+002
 1.0900406E+003, 2.9991565E+002, 3.1557083E+002, 2.9293600E+002
 1.1000401E+003, 2.9273767E+002, 3.1419788E+002, 2.9175613E+002
 1.1100066E+003, 2.8557944E+002, 3.1264081E+002, 2.9042853E+002
 1.1200025E+003, 2.7842313E+002, 3.1096600E+002, 2.8905051E+002
 1.1300333E+003, 2.7124402E+002, 3.0919495E+002, 2.8760849E+002
 1.1400324E+003, 2.6406253E+002, 3.0731531E+002, 2.8609207E+002
 1.1500221E+003, 2.5689780E+002, 3.0533148E+002, 2.8449753E+002
 1.1600336E+003, 2.4972675E+002, 3.0322491E+002, 2.8280099E+002
 1.1700203E+003, 2.4255702E+002, 3.0099698E+002, 2.8101208E+002
 1.1800290E+003, 2.3538937E+002, 2.9861377E+002, 2.7908731E+002
 1.1900388E+003, 2.2821252E+002, 2.9616086E+002, 2.7714951E+002
 1.2000291E+003, 2.2104259E+002, 2.9367108E+002, 2.7519843E+002
 1.2100368E+003, 2.1657687E+002, 2.9113364E+002, 2.7321274E+002
 1.2200312E+003, 2.1475159E+002, 2.8854498E+002, 2.7120132E+002
 1.2300037E+003, 2.1292944E+002, 2.8594949E+002, 2.6922952E+002
 1.2400524E+003, 2.1110251E+002, 2.8337427E+002, 2.6731940E+002
 1.2500543E+003, 2.0927292E+002, 2.8082956E+002, 2.6545786E+002
 1.2600342E+003, 2.0744948E+002, 2.7831674E+002, 2.6364218E+002
 1.2700170E+003, 2.0562799E+002, 2.7584613E+002, 2.6187796E+002
 1.2800137E+003, 2.0380482E+002, 2.7340604E+002, 2.6014273E+002
 1.2900043E+003, 2.0198100E+002, 2.7099332E+002, 2.5843506E+002
 1.3000275E+003, 2.0015463E+002, 2.6862863E+002, 2.5677750E+002
 1.3100118E+003, 1.9832893E+002, 2.6629727E+002, 2.5514290E+002
 1.3200392E+003, 1.9650275E+002, 2.6400488E+002, 2.5354108E+002
 1.3300129E+003, 1.9467769E+002, 2.6177475E+002, 2.5199562E+002
 1.3400423E+003, 1.9285257E+002, 2.5957242E+002, 2.5045053E+002
 1.3500144E+003, 1.9102748E+002, 2.5740161E+002, 2.4892792E+002
 1.3600120E+003, 1.8920509E+002, 2.5528265E+002, 2.4744194E+002
 1.3700466E+003, 1.8737711E+002, 2.5317288E+002, 2.4593939E+002
 1.3800524E+003, 1.8554820E+002, 2.5107359E+002, 2.4443645E+002
 1.3900157E+003, 1.8372607E+002, 2.4901393E+002, 2.4295842E+002
 1.4000345E+003, 1.8190250E+002, 2.4698151E+002, 2.4149757E+002
 1.4100076E+003, 1.8007852E+002, 2.4497183E+002, 2.4004501E+002
 1.4200312E+003, 1.7825366E+002, 2.4295016E+002, 2.3855345E+002
 1.4300493E+003, 1.7642448E+002, 2.4092879E+002, 2.3705807E+002
 1.4400153E+003, 1.7460124E+002, 2.3893802E+002, 2.3558202E+002
 1.4500321E+003, 1.7277765E+002, 2.3698526E+002, 2.3413188E+002
 1.4600214E+003, 1.7095204E+002, 2.3504713E+002, 2.3267451E+002
 1.4700139E+003, 1.6912883E+002, 2.3311102E+002, 2.3120886E+002
 1.4800229E+003, 1.6730359E+002, 2.3119124E+002, 2.2975452E+002
 1.4900497E+003, 1.6547557E+002, 2.2928633E+002, 2.2830609E+002
 1.5000164E+003, 1.6365094E+002, 2.2740262E+002, 2.2686487E+002
 1.5100559E+003, 1.6182536E+002, 2.2554237E+002, 2.2544122E+002
 1.5200541E+003, 1.5999652E+002, 2.2371468E+002, 2.2404041E+002
 1.5300562E+003, 1.5817172E+002, 2.2190277E+002, 2.2263586E+002
 1.5400306E+003, 1.5634854E+002, 2.2010945E+002, 2.2124191E+002
 1.5500248E+003, 1.5452646E+002, 2.1834048E+002, 2.1985927E+002
 1.5600083E+003, 1.5270317E+002, 2.1658656E+002, 2.1847990E+002
 1.5700356E+003, 1.5087776E+002, 2.1483949E+002, 2.1709451E+002
 1.5800620E+003, 1.4904771E+002, 2.1309496E+002, 2.1570665E+002
 1.5900644E+003, 1.4721948E+002, 2.1137067E+002, 2.1433038E+002
 1.6000184E+003, 1.4539876E+002, 2.0966357E+002, 2.1295805E+002
 1.6100615E+003, 1.4394452E+002, 2.0796893E+002, 2.1159230E+002
 1.6200311E+003, 1.4284885E+002, 2.0627507E+002, 2.1021635E+002
 1.6300647E+003, 1.4175346E+002, 2.0460042E+002, 2.0886037E+002
 1.6400503E+003, 1.4065749E+002, 2.0294736E+002, 2.0751915E+002
 1.6500022E+003, 1.3956587E+002, 2.0131879E+002, 2.0619225E+002
 1.6600296E+003, 1.3847191E+002, 1.9971390E+002, 2.0488393E+002
 1.6700366E+003, 1.3737503E+002, 1.9810419E+002, 2.0355577E+002
 1.6800239E+003, 1.3628049E+002, 1.9651263E+002, 2.0224739E+002
 1.6900291E+003, 1.3518576E+002, 1.9493642E+002, 2.0094585E+002
 1.7000556E+003, 1.3408900E+002, 1.9337791E+002, 1.9965906E+002
 1.7100410E+003, 1.3299332E+002, 1.9185417E+002, 1.9840742E+002
 1.7200466E+003, 1.3189886E+002, 1.9036322E+002, 1.9718175E+002
 1.7300677E+003, 1.3080244E+002, 1.8888672E+002, 1.9595796E+002
 1.7400593E+003, 1.2970644E+002, 1.8743433E+002, 1.9475220E+002
 1.7500171E+003, 1.2861420E+002, 1.8600101E+002, 1.9355095E+002
 1.7600483E+003, 1.2752006E+002, 1.8456941E+002, 1.9234059E+002
 1.7700791E+003, 1.2642144E+002, 1.8314233E+002, 1.9113127E+002
 1.7800494E+003, 1.2532644E+002, 1.8174022E+002, 1.8994482E+002
 1.7900223E+003, 1.2423439E+002, 1.8036302E+002, 1.8877638E+002
 1.8000507E+003, 1.2313950E+002, 1.7899419E+002, 1.8760594E+002
 1.8100224E+003, 1.2204448E+002, 1.7764369E+002, 1.8645171E+002
 1.8200769E+003, 1.2094798E+002, 1.7631102E+002, 1.8531165E+002
 1.8300556E+003, 1.1985112E+002, 1.7498663E+002, 1.8416910E+002
 1.8400375E+003, 1.1875815E+002, 1.7366821E+002, 1.8302196E+002
 1.8500541E+003, 1.1766319E+002, 1.7235696E+002, 1.8188148E+002
 1.8600542E+003, 1.1656732E+002, 1.7105991E+002, 1.8075206E+002
 1.8700835E+003, 1.1547059E+002, 1.6977759E+002, 1.7963393E+002
 1.8800627E+003, 1.1437508E+002, 1.6852066E+002, 1.7853984E+002
 1.8900438E+003, 1.1328241E+002, 1.6727580E+002, 1.7744252E+002
 1.9000833E+003, 1.1218632E+002, 1.6602226E+002, 1.7632933E+002
 1.9100699E+003, 1.1108970E+002, 1.6478577E+002, 1.7523811E+002
 1.9200705E+003, 1.0999538E+002, 1.6357373E+002, 1.7417021E+002
 1.9300341E+003, 1.0890225E+002, 1.6236568E+002, 1.7309241E+002
 1.9400226E+003, 1.0780978E+002, 1.6116652E+002, 1.7202232E+002
 1.9500666E+003, 1.0671327E+002, 1.5997485E+002, 1.7095842E+002
 1.9600156E+003, 1.0561853E+002, 1.5880486E+002, 1.6991684E+002
 1.9700227E+003, 1.0452563E+002, 1.5765594E+002, 1.6889279E+002
 1.9800770E+003, 1.0342759E+002, 1.5651067E+002, 1.6786145E+002
 1.9900550E+003, 1.0233067E+002, 1.5535526E+002, 1.6680528E+002
 2.0000696E+003, 1.0123621E+002, 1.5420364E+002, 1.6575575E+002
