s,C,C,C
 3.4000345E+002, 2.5195660E+002, 8.1228973E+001, 9.0557503E+001
 3.5000511E+002, 2.5788861E+002, 8.4468330E+001, 9.4297592E+001
 3.6000866E+002, 2.6382117E+002, 8.7815979E+001, 9.8162483E+001
 3.7002638E+002, 2.6975845E+002, 9.1295479E+001, 1.0218017E+002
 3.8001880E+002, 2.7569284E+002, 9.4898582E+001, 1.0632944E+002
 3.9001018E+002, 2.8161884E+002, 9.8640991E+001, 1.1062649E+002
 4.0000534E+002, 2.8754626E+002, 1.0251991E+002, 1.1505714E+002
 4.1001242E+002, 2.9210355E+002, 1.0655530E+002, 1.1964706E+002
 4.2000641E+002, 2.9529742E+002, 1.1069008E+002, 1.2430929E+002
 4.3000842E+002, 2.9849054E+002, 1.1486247E+002, 1.2897133E+002
 4.4001937E+002, 3.0168637E+002, 1.1906586E+002, 1.3362491E+002
 4.5001509E+002, 3.0488104E+002, 1.2329070E+002, 1.3828870E+002
 4.6000148E+002, 3.0807184E+002, 1.2752202E+002, 1.4293872E+002
 4.7002288E+002, 3.1126678E+002, 1.3177753E+002, 1.4759763E+002
 4.8001419E+002, 3.1446268E+002, 1.3606943E+002, 1.5227060E+002
 4.9001230E+002, 3.1765475E+002, 1.4037033E+002, 1.5690898E+002
 5.0001333E+002, 3.2084827E+002, 1.4468687E+002, 1.6155432E+002
 5.1001408E+002, 3.2404245E+002, 1.4904077E+002, 1.6623257E+002
 5.2001769E+002, 3.2723669E+002, 1.5339706E+002, 1.7087123E+002
 5.3000465E+002, 3.3042892E+002, 1.5779230E+002, 1.7556691E+002
 5.4000031E+002, 3.3361987E+002, 1.6220464E+002, 1.8024141E+002
 5.5002129E+002, 3.3681628E+002, 1.6664508E+002, 1.8495282E+002
 5.6000621E+002, 3.4001105E+002, 1.7115216E+002, 1.8973528E+002
 5.7001603E+002, 3.4320380E+002, 1.7566408E+002, 1.9446977E+002
 5.8000959E+002, 3.4639816E+002, 1.8018713E+002, 1.9921187E+002
 5.9001496E+002, 3.4959161E+002, 1.8471884E+002, 2.0391968E+002
 6.0001388E+002, 3.5278607E+002, 1.8922823E+002, 2.0859149E+002
 6.1000726E+002, 3.5497058E+002, 1.9375734E+002, 2.1326604E+002
 6.2000086E+002, 3.5615613E+002, 1.9824840E+002, 2.1786653E+002
 6.3001886E+002, 3.5734302E+002, 2.0269478E+002, 2.2237816E+002
 6.4000608E+002, 3.5852960E+002, 2.0703401E+002, 2.2672195E+002
 6.5001253E+002, 3.5971548E+002, 2.1128725E+002, 2.3095232E+002
 6.6000621E+002, 3.6090170E+002, 2.1548058E+002, 2.3509616E+002
 6.7000880E+002, 3.6208774E+002, 2.1959109E+002, 2.3912462E+002
 6.8001667E+002, 3.6327460E+002, 2.2361304E+002, 2.4305275E+002
 6.9000145E+002, 3.6446042E+002, 2.2756598E+002, 2.4687822E+002
 7.0000609E+002, 3.6564600E+002, 2.3139989E+002, 2.5057072E+002
 7.1001055E+002, 3.6683282E+002, 2.3519458E+002, 2.5422777E+002
 7.2000922E+002, 3.6801926E+002, 2.3890392E+002, 2.5777194E+002
 7.3001399E+002, 3.6920572E+002, 2.4256721E+002, 2.6126984E+002
 7.4000803E+002, 3.7039191E+002, 2.4620226E+002, 2.6472922E+002
 7.5000434E+002, 3.7157755E+002, 2.4973137E+002, 2.6805283E+002
 7.6000703E+002, 3.7276373E+002, 2.5320203E+002, 2.7133853E+002
 7.7000769E+002, 3.7395020E+002, 2.5662970E+002, 2.7455960E+002
 7.8000867E+002, 3.7513651E+002, 2.5996259E+002, 2.7764969E+002
 7.9001844E+002, 3.7632346E+002, 2.6320334E+002, 2.8067041E+002
 8.0000851E+002, 3.7750964E+002, 2.6640204E+002, 2.8365585E+002
 8.1001354E+002, 3.7977997E+002, 2.6954083E+002, 2.8657486E+002
 8.2001825E+002, 3.8312750E+002, 2.7268323E+002, 2.8950705E+002
 8.3000752E+002, 3.8647217E+002, 2.7585129E+002, 2.9250238E+002
 8.4001146E+002, 3.8981693E+002, 2.7908200E+002, 2.9560373E+002
 8.5000760E+002, 3.9316266E+002, 2.8235284E+002, 2.9874377E+002
 8.6001368E+002, 3.9650900E+002, 2.8567136E+002, 3.0196017E+002
 8.7001939E+002, 3.9985660E+002, 2.8905649E+002, 3.0524185E+002
 8.8001782E+002, 4.0320322E+002, 2.9246350E+002, 3.0855728E+002
 8.9000372E+002, 4.0654636E+002, 2.9591751E+002, 3.1195331E+002
 9.0001406E+002, 4.0989157E+002, 2.9945676E+002, 3.1542145E+002
 9.1000046E+002, 4.1323676E+002, 3.0294479E+002, 3.1879031E+002
 9.2001718E+002, 4.1658307E+002, 3.0640018E+002, 3.2214719E+002
 9.3000412E+002, 4.1465067E+002, 3.0995358E+002, 3.2561972E+002
 9.4001877E+002, 4.0748032E+002, 3.1332477E+002, 3.2872293E+002
 9.5000092E+002, 4.0031189E+002, 3.1617664E+002, 3.3108173E+002
 9.6000807E+002, 3.9314624E+002, 3.1846341E+002, 3.3274338E+002
 9.7000476E+002, 3.8597501E+002, 3.2028403E+002, 3.3386166E+002
 9.8001076E+002, 3.7880423E+002, 3.2162845E+002, 3.3444382E+002
 9.9000847E+002, 3.7163303E+002, 3.2260837E+002, 3.3465775E+002
 1.0000205E+003, 3.6446002E+002, 3.2317410E+002, 3.3441965E+002
 1.0100122E+003, 3.5728888E+002, 3.2339948E+002, 3.3383270E+002
 1.0200227E+003, 3.5011826E+002, 3.2325269E+002, 3.3288263E+002
 1.0300152E+003, 3.4294751E+002, 3.2285538E+002, 3.3173972E+002
 1.0400135E+003, 3.3578107E+002, 3.2226019E+002, 3.3037585E+002
 1.0500150E+003, 3.2861130E+002, 3.2140665E+002, 3.2877634E+002
 1.0600044E+003, 3.2144479E+002, 3.2034207E+002, 3.2697299E+002
 1.0700088E+003, 3.1427698E+002, 3.1898685E+002, 3.2490695E+002
 1.0800093E+003, 3.0710574E+002, 3.1748938E+002, 3.2275757E+002
 1.0900092E+003, 2.9993607E+002, 3.1591931E+002, 3.2053076E+002
 1.1000216E+003, 2.9276187E+002, 3.1418848E+002, 3.1815576E+002
 1.1100155E+003, 2.8558990E+002, 3.1233475E+002, 3.1566388E+002
 1.1200184E+003, 2.7842108E+002, 3.1031757E+002, 3.1302866E+002
 1.1300049E+003, 2.7125476E+002, 3.0816937E+002, 3.1027448E+002
 1.1400079E+003, 2.6408923E+002, 3.0581296E+002, 3.0733618E+002
 1.1500116E+003, 2.5691696E+002, 3.0329819E+002, 3.0428845E+002
 1.1600162E+003, 2.4974397E+002, 3.0074860E+002, 3.0124402E+002
 1.1700104E+003, 2.4257469E+002, 2.9818497E+002, 2.9818713E+002
 1.1800177E+003, 2.3540472E+002, 2.9556445E+002, 2.9506772E+002
 1.1900015E+003, 2.2823764E+002, 2.9283838E+002, 2.9184344E+002
 1.2000052E+003, 2.2107225E+002, 2.9008234E+002, 2.8861435E+002
 1.2100076E+003, 2.1658362E+002, 2.8724698E+002, 2.8530710E+002
 1.2200289E+003, 2.1475645E+002, 2.8439648E+002, 2.8204968E+002
 1.2300224E+003, 2.1293019E+002, 2.8161646E+002, 2.7893518E+002
 1.2400063E+003, 2.1110724E+002, 2.7894873E+002, 2.7595206E+002
 1.2500059E+003, 2.0928366E+002, 2.7627542E+002, 2.7300299E+002
 1.2600115E+003, 2.0745818E+002, 2.7364255E+002, 2.7013379E+002
 1.2700189E+003, 2.0563199E+002, 2.7111960E+002, 2.6740869E+002
 1.2800229E+003, 2.0380583E+002, 2.6866830E+002, 2.6476285E+002
 1.2900168E+003, 2.0198111E+002, 2.6624194E+002, 2.6217230E+002
 1.3000142E+003, 2.0015680E+002, 2.6388547E+002, 2.5966699E+002
 1.3100237E+003, 1.9833128E+002, 2.6161142E+002, 2.5723141E+002
 1.3200152E+003, 1.9650633E+002, 2.5936191E+002, 2.5482660E+002
 1.3300237E+003, 1.9468123E+002, 2.5709973E+002, 2.5242865E+002
 1.3400302E+003, 1.9285480E+002, 2.5491022E+002, 2.5010857E+002
 1.3500174E+003, 1.9103029E+002, 2.5273975E+002, 2.4780428E+002
 1.3600082E+003, 1.8920726E+002, 2.5058728E+002, 2.4552817E+002
 1.3700284E+003, 1.8738130E+002, 2.4842903E+002, 2.4327147E+002
 1.3800135E+003, 1.8555583E+002, 2.4635864E+002, 2.4109425E+002
 1.3900101E+003, 1.8373241E+002, 2.4429868E+002, 2.3891905E+002
 1.4000023E+003, 1.8190843E+002, 2.4222115E+002, 2.3672554E+002
 1.4100252E+003, 1.8008202E+002, 2.4017387E+002, 2.3458418E+002
 1.4200065E+003, 1.7825664E+002, 2.3817244E+002, 2.3248717E+002
 1.4300046E+003, 1.7643350E+002, 2.3617905E+002, 2.3041089E+002
 1.4400089E+003, 1.7460820E+002, 2.3424432E+002, 2.2839172E+002
 1.4500194E+003, 1.7278188E+002, 2.3226846E+002, 2.2632362E+002
 1.4600051E+003, 1.7095718E+002, 2.3030708E+002, 2.2430159E+002
 1.4700252E+003, 1.6913165E+002, 2.2831842E+002, 2.2223953E+002
 1.4800052E+003, 1.6730658E+002, 2.2629573E+002, 2.2016064E+002
 1.4900244E+003, 1.6548169E+002, 2.2433179E+002, 2.1816237E+002
 1.5000242E+003, 1.6365489E+002, 2.2247075E+002, 2.1625911E+002
 1.5100231E+003, 1.6182993E+002, 2.2061087E+002, 2.1433667E+002
 1.5200342E+003, 1.6000404E+002, 2.1877095E+002, 2.1246072E+002
 1.5300088E+003, 1.5818022E+002, 2.1694386E+002, 2.1056828E+002
 1.5400185E+003, 1.5635670E+002, 2.1502231E+002, 2.0858049E+002
 1.5500181E+003, 1.5453085E+002, 2.1323189E+002, 2.0677139E+002
 1.5600237E+003, 1.5270528E+002, 2.1154886E+002, 2.0504375E+002
 1.5700259E+003, 1.5087952E+002, 2.0986179E+002, 2.0329623E+002
 1.5800139E+003, 1.4905547E+002, 2.0811462E+002, 2.0148880E+002
 1.5900057E+003, 1.4723238E+002, 2.0640321E+002, 1.9974915E+002
 1.6000433E+003, 1.4540463E+002, 2.0473561E+002, 1.9804065E+002
 1.6100338E+003, 1.4394620E+002, 2.0305045E+002, 1.9631564E+002
 1.6200320E+003, 1.4285187E+002, 2.0141507E+002, 1.9464651E+002
 1.6300194E+003, 1.4175769E+002, 1.9975891E+002, 1.9295399E+002
 1.6400215E+003, 1.4066319E+002, 1.9815231E+002, 1.9132648E+002
 1.6500196E+003, 1.3956813E+002, 1.9658879E+002, 1.8973746E+002
 1.6600258E+003, 1.3847290E+002, 1.9505409E+002, 1.8818463E+002
 1.6700035E+003, 1.3737874E+002, 1.9355127E+002, 1.8666226E+002
 1.6800198E+003, 1.3628413E+002, 1.9209319E+002, 1.8517644E+002
 1.6900132E+003, 1.3518860E+002, 1.9063776E+002, 1.8368077E+002
 1.7000153E+003, 1.3409378E+002, 1.8912062E+002, 1.8213283E+002
 1.7100004E+003, 1.3299942E+002, 1.8761020E+002, 1.8061957E+002
 1.7200330E+003, 1.3190353E+002, 1.8615840E+002, 1.7917213E+002
 1.7300201E+003, 1.3080737E+002, 1.8470885E+002, 1.7772603E+002
 1.7400314E+003, 1.2971249E+002, 1.8330501E+002, 1.7631923E+002
 1.7500357E+003, 1.2861665E+002, 1.8189900E+002, 1.7490152E+002
 1.7600368E+003, 1.2752145E+002, 1.8052960E+002, 1.7352441E+002
 1.7700302E+003, 1.2642663E+002, 1.7919582E+002, 1.7219392E+002
 1.7800290E+003, 1.2533197E+002, 1.7787836E+002, 1.7087003E+002
 1.7900325E+003, 1.2423680E+002, 1.7654657E+002, 1.6953265E+002
 1.8000145E+003, 1.2314268E+002, 1.7521869E+002, 1.6820068E+002
 1.8100295E+003, 1.2204781E+002, 1.7390761E+002, 1.6689391E+002
 1.8200292E+003, 1.2095196E+002, 1.7262679E+002, 1.6561949E+002
 1.8300057E+003, 1.1985822E+002, 1.7137726E+002, 1.6436966E+002
 1.8400236E+003, 1.1876353E+002, 1.7014104E+002, 1.6312840E+002
 1.8500343E+003, 1.1766694E+002, 1.6891194E+002, 1.6189314E+002
 1.8600172E+003, 1.1657227E+002, 1.6771194E+002, 1.6068703E+002
 1.8700234E+003, 1.1547787E+002, 1.6653349E+002, 1.5950166E+002
 1.8800068E+003, 1.1438339E+002, 1.6536517E+002, 1.5832205E+002
 1.8900187E+003, 1.1328875E+002, 1.6417586E+002, 1.5712080E+002
 1.9000351E+003, 1.1219211E+002, 1.6298883E+002, 1.5593294E+002
 1.9100338E+003, 1.1109631E+002, 1.6181087E+002, 1.5474945E+002
 1.9200192E+003, 1.1000208E+002, 1.6067192E+002, 1.5361209E+002
 1.9300086E+003, 1.0890853E+002, 1.5953166E+002, 1.5246658E+002
 1.9400206E+003, 1.0781334E+002, 1.5837086E+002, 1.5130728E+002
 1.9500054E+003, 1.0671857E+002, 1.5724332E+002, 1.5018848E+002
 1.9600138E+003, 1.0562402E+002, 1.5614636E+002, 1.4908664E+002
 1.9700368E+003, 1.0452717E+002, 1.5502788E+002, 1.4795155E+002
 1.9800336E+003, 1.0343089E+002, 1.5389223E+002, 1.4681230E+002
 1.9900230E+003, 1.0233683E+002, 1.5275952E+002, 1.4569057E+002
 2.0000125E+003, 1.0124276E+002, 1.5166873E+002, 1.4460370E+002
