s,C,C,C
 3.4006731E+002, 2.5199909E+002, 7.5659286E+001, 7.3964046E+001
 3.5003401E+002, 2.5792667E+002, 7.8569808E+001, 7.6643195E+001
 3.6001125E+002, 2.6384237E+002, 8.1591704E+001, 7.9421521E+001
 3.7003598E+002, 2.6977368E+002, 8.4741261E+001, 8.2316689E+001
 3.8002182E+002, 2.7570467E+002, 8.8016860E+001, 8.5331541E+001
 3.9004530E+002, 2.8164004E+002, 9.1409291E+001, 8.8446327E+001
 4.0004975E+002, 2.8757943E+002, 9.4917856E+001, 9.1661980E+001
 4.1001375E+002, 2.9211714E+002, 9.8544574E+001, 9.4995686E+001
 4.2000947E+002, 2.9530435E+002, 1.0228408E+002, 9.8418600E+001
 4.3003390E+002, 2.9850054E+002, 1.0610603E+002, 1.0188450E+002
 4.4003513E+002, 3.0169805E+002, 1.0997243E+002, 1.0536250E+002
 4.5004902E+002, 3.0489522E+002, 1.1386928E+002, 1.0884485E+002
 4.6000176E+002, 3.0808289E+002, 1.1778820E+002, 1.1233386E+002
 4.7001588E+002, 3.1127014E+002, 1.2173671E+002, 1.1584756E+002
 4.8005099E+002, 3.1447263E+002, 1.2573121E+002, 1.1939764E+002
 4.9000913E+002, 3.1766667E+002, 1.2974456E+002, 1.2295870E+002
 5.0003130E+002, 3.2085398E+002, 1.3377650E+002, 1.2653005E+002
 5.1001784E+002, 3.2405195E+002, 1.3782810E+002, 1.3012131E+002
 5.2002733E+002, 3.2724278E+002, 1.4189474E+002, 1.3373507E+002
 5.3004939E+002, 3.3044216E+002, 1.4598810E+002, 1.3737868E+002
 5.4002398E+002, 3.3363608E+002, 1.5009171E+002, 1.4103282E+002
 5.5004432E+002, 3.3682792E+002, 1.5420841E+002, 1.4470524E+002
 5.6003379E+002, 3.4002330E+002, 1.5833924E+002, 1.4840000E+002
 5.7002560E+002, 3.4321272E+002, 1.6248624E+002, 1.5212355E+002
 5.8001108E+002, 3.4640524E+002, 1.6664053E+002, 1.5586332E+002
 5.9005138E+002, 3.4960213E+002, 1.7084699E+002, 1.5966729E+002
 6.0003943E+002, 3.5280160E+002, 1.7510491E+002, 1.6352690E+002
 6.1003326E+002, 3.5497510E+002, 1.7938310E+002, 1.6741158E+002
 6.2001256E+002, 3.5615934E+002, 1.8367768E+002, 1.7130731E+002
 6.3002314E+002, 3.5734583E+002, 1.8792888E+002, 1.7513663E+002
 6.4002083E+002, 3.5853242E+002, 1.9211685E+002, 1.7889507E+002
 6.5002072E+002, 3.5971847E+002, 1.9623644E+002, 1.8258077E+002
 6.6004133E+002, 3.6090549E+002, 2.0028036E+002, 1.8620043E+002
 6.7000978E+002, 3.6209163E+002, 2.0425812E+002, 1.8976446E+002
 6.8002698E+002, 3.6327705E+002, 2.0815865E+002, 1.9325937E+002
 6.9001916E+002, 3.6446412E+002, 2.1197226E+002, 1.9667908E+002
 7.0003866E+002, 3.6565039E+002, 2.1570586E+002, 2.0005008E+002
 7.1003136E+002, 3.6683743E+002, 2.1938206E+002, 2.0338214E+002
 7.2001859E+002, 3.6802281E+002, 2.2299043E+002, 2.0666417E+002
 7.3004256E+002, 3.6920999E+002, 2.2656062E+002, 2.0992827E+002
 7.4004134E+002, 3.7039714E+002, 2.3008828E+002, 2.1317171E+002
 7.5001732E+002, 3.7158173E+002, 2.3355064E+002, 2.1636278E+002
 7.6000277E+002, 3.7276618E+002, 2.3693209E+002, 2.1949185E+002
 7.7004056E+002, 3.7395362E+002, 2.4025375E+002, 2.2257581E+002
 7.8003502E+002, 3.7514191E+002, 2.4350098E+002, 2.2561074E+002
 7.9002167E+002, 3.7632677E+002, 2.4667911E+002, 2.2860579E+002
 8.0003178E+002, 3.7751271E+002, 2.4979523E+002, 2.3155140E+002
 8.1001197E+002, 3.7978828E+002, 2.5279683E+002, 2.3440393E+002
 8.2004508E+002, 3.8313669E+002, 2.5577563E+002, 2.3728901E+002
 8.3001825E+002, 3.8648236E+002, 2.5879808E+002, 2.4026464E+002
 8.4003334E+002, 3.8982696E+002, 2.6186579E+002, 2.4332414E+002
 8.5001259E+002, 3.9317162E+002, 2.6498976E+002, 2.4646617E+002
 8.6003201E+002, 3.9651699E+002, 2.6815500E+002, 2.4966903E+002
 8.7002991E+002, 3.9986661E+002, 2.7138807E+002, 2.5295677E+002
 8.8000513E+002, 4.0320801E+002, 2.7465530E+002, 2.5628645E+002
 8.9000016E+002, 4.0654879E+002, 2.7794872E+002, 2.5965494E+002
 9.0002456E+002, 4.0989545E+002, 2.8131356E+002, 2.6310846E+002
 9.1001603E+002, 4.1324577E+002, 2.8468287E+002, 2.6655730E+002
 9.2003520E+002, 4.1659220E+002, 2.8806553E+002, 2.7002874E+002
 9.3001983E+002, 4.1462745E+002, 2.9146427E+002, 2.7352355E+002
 9.4003083E+002, 4.0745881E+002, 2.9481305E+002, 2.7690158E+002
 9.5000441E+002, 4.0029674E+002, 2.9788361E+002, 2.7985341E+002
 9.6002895E+002, 3.9312848E+002, 3.0054219E+002, 2.8227694E+002
 9.7003224E+002, 3.8594889E+002, 3.0275228E+002, 2.8419781E+002
 9.8004435E+002, 3.7877431E+002, 3.0455948E+002, 2.8570901E+002
 9.9000764E+002, 3.7161390E+002, 3.0600479E+002, 2.8686417E+002
 1.0000399E+003, 3.6444059E+002, 3.0708962E+002, 2.8767427E+002
 1.0100360E+003, 3.5726200E+002, 3.0782939E+002, 2.8816692E+002
 1.0200153E+003, 3.5010108E+002, 3.0824092E+002, 2.8837083E+002
 1.0300171E+003, 3.4293853E+002, 3.0833009E+002, 2.8828907E+002
 1.0400066E+003, 3.3577061E+002, 3.0808643E+002, 2.8792494E+002
 1.0500277E+003, 3.2859718E+002, 3.0759676E+002, 2.8738666E+002
 1.0600353E+003, 3.2142147E+002, 3.0687422E+002, 2.8667576E+002
 1.0700377E+003, 3.1424573E+002, 3.0601296E+002, 2.8590219E+002
 1.0800045E+003, 3.0708532E+002, 3.0503318E+002, 2.8505468E+002
 1.0900233E+003, 2.9992263E+002, 3.0383997E+002, 2.8400119E+002
 1.1000386E+003, 2.9273710E+002, 3.0246711E+002, 2.8282439E+002
 1.1100007E+003, 2.8557921E+002, 3.0088818E+002, 2.8145944E+002
 1.1200255E+003, 2.7841260E+002, 2.9911340E+002, 2.7995508E+002
 1.1300174E+003, 2.7123395E+002, 2.9718221E+002, 2.7834082E+002
 1.1400429E+003, 2.6405411E+002, 2.9513947E+002, 2.7667485E+002
 1.1500277E+003, 2.5688165E+002, 2.9302048E+002, 2.7496795E+002
 1.1600040E+003, 2.4972461E+002, 2.9079018E+002, 2.7317005E+002
 1.1700479E+003, 2.4255670E+002, 2.8846570E+002, 2.7131137E+002
 1.1800279E+003, 2.3536970E+002, 2.8606803E+002, 2.6940913E+002
 1.1900672E+003, 2.2819745E+002, 2.8355363E+002, 2.6739303E+002
 1.2000026E+003, 2.2103525E+002, 2.8095972E+002, 2.6533534E+002
 1.2100348E+003, 2.1657889E+002, 2.7832679E+002, 2.6326471E+002
 1.2200226E+003, 2.1475211E+002, 2.7564704E+002, 2.6117600E+002
 1.2300448E+003, 2.1292526E+002, 2.7299151E+002, 2.5915537E+002
 1.2400608E+003, 2.1109633E+002, 2.7038681E+002, 2.5722571E+002
 1.2500245E+003, 2.0927228E+002, 2.6782387E+002, 2.5533562E+002
 1.2600707E+003, 2.0744861E+002, 2.6526420E+002, 2.5346035E+002
 1.2700410E+003, 2.0562082E+002, 2.6276521E+002, 2.5166636E+002
 1.2800039E+003, 2.0380197E+002, 2.6030683E+002, 2.4990004E+002
 1.2900300E+003, 2.0197735E+002, 2.5791638E+002, 2.4822054E+002
 1.3000051E+003, 2.0015300E+002, 2.5553557E+002, 2.4651580E+002
 1.3100320E+003, 1.9832624E+002, 2.5319319E+002, 2.4485619E+002
 1.3200244E+003, 1.9650097E+002, 2.5088387E+002, 2.4321419E+002
 1.3300681E+003, 1.9467334E+002, 2.4858807E+002, 2.4156690E+002
 1.3400429E+003, 1.9284624E+002, 2.4629297E+002, 2.3990111E+002
 1.3500162E+003, 1.9102512E+002, 2.4402370E+002, 2.3826047E+002
 1.3600197E+003, 1.8920149E+002, 2.4185229E+002, 2.3673409E+002
 1.3700265E+003, 1.8737764E+002, 2.3972362E+002, 2.3521514E+002
 1.3800504E+003, 1.8554871E+002, 2.3762571E+002, 2.3370897E+002
 1.3900328E+003, 1.8372451E+002, 2.3558165E+002, 2.3224630E+002
 1.4000768E+003, 1.8189729E+002, 2.3353631E+002, 2.3073613E+002
 1.4100616E+003, 1.8006724E+002, 2.3145084E+002, 2.2916616E+002
 1.4200194E+003, 1.7824842E+002, 2.2945488E+002, 2.2771443E+002
 1.4300258E+003, 1.7642614E+002, 2.2751430E+002, 2.2628918E+002
 1.4400124E+003, 1.7460288E+002, 2.2557780E+002, 2.2484432E+002
 1.4500303E+003, 1.7277563E+002, 2.2364584E+002, 2.2337906E+002
 1.4600493E+003, 1.7094849E+002, 2.2170489E+002, 2.2188892E+002
 1.4700740E+003, 1.6911945E+002, 2.1979816E+002, 2.2043952E+002
 1.4800134E+003, 1.6729760E+002, 2.1795001E+002, 2.1903429E+002
 1.4900730E+003, 1.6547269E+002, 2.1608096E+002, 2.1757527E+002
 1.5000251E+003, 1.6364740E+002, 2.1422183E+002, 2.1612283E+002
 1.5100118E+003, 1.6182734E+002, 2.1237721E+002, 2.1466913E+002
 1.5200570E+003, 1.5999856E+002, 2.1050934E+002, 2.1317213E+002
 1.5300382E+003, 1.5817155E+002, 2.0869192E+002, 2.1175471E+002
 1.5400716E+003, 1.5634429E+002, 2.0693956E+002, 2.1038659E+002
 1.5500522E+003, 1.5451806E+002, 2.0517516E+002, 2.0897166E+002
 1.5600330E+003, 1.5269809E+002, 2.0342599E+002, 2.0756847E+002
 1.5700381E+003, 1.5087447E+002, 2.0168931E+002, 2.0616840E+002
 1.5800128E+003, 1.4905018E+002, 2.0000756E+002, 2.0483866E+002
 1.5900653E+003, 1.4722406E+002, 1.9838407E+002, 2.0355855E+002
 1.6000137E+003, 1.4539819E+002, 1.9676923E+002, 2.0224898E+002
 1.6100467E+003, 1.4394500E+002, 1.9512847E+002, 2.0088826E+002
 1.6200893E+003, 1.4284576E+002, 1.9349039E+002, 1.9953581E+002
 1.6300562E+003, 1.4174964E+002, 1.9187925E+002, 1.9820810E+002
 1.6400726E+003, 1.4065621E+002, 1.9027450E+002, 1.9686279E+002
 1.6500652E+003, 1.3956011E+002, 1.8864275E+002, 1.9548158E+002
 1.6600347E+003, 1.3846723E+002, 1.8705142E+002, 1.9415222E+002
 1.6700205E+003, 1.3737562E+002, 1.8549159E+002, 1.9285769E+002
 1.6800665E+003, 1.3627791E+002, 1.8397773E+002, 1.9161176E+002
 1.6900818E+003, 1.3517979E+002, 1.8247944E+002, 1.9035785E+002
 1.7000081E+003, 1.3408816E+002, 1.8100215E+002, 1.8911603E+002
 1.7100587E+003, 1.3299434E+002, 1.7952850E+002, 1.8785940E+002
 1.7200011E+003, 1.3189916E+002, 1.7803786E+002, 1.8656961E+002
 1.7300207E+003, 1.3080660E+002, 1.7656938E+002, 1.8531385E+002
 1.7400729E+003, 1.2970835E+002, 1.7513381E+002, 1.8409960E+002
 1.7500205E+003, 1.2861279E+002, 1.7375176E+002, 1.8293741E+002
 1.7600606E+003, 1.2751822E+002, 1.7237941E+002, 1.8175668E+002
 1.7700694E+003, 1.2641992E+002, 1.7098408E+002, 1.8053436E+002
 1.7800793E+003, 1.2532466E+002, 1.6961945E+002, 1.7935930E+002
 1.7900631E+003, 1.2422983E+002, 1.6830020E+002, 1.7823279E+002
 1.8000217E+003, 1.2313726E+002, 1.6700706E+002, 1.7711410E+002
 1.8100473E+003, 1.2204432E+002, 1.6570393E+002, 1.7596980E+002
 1.8200703E+003, 1.2094604E+002, 1.6442774E+002, 1.7485920E+002
 1.8300709E+003, 1.1984953E+002, 1.6314541E+002, 1.7371543E+002
 1.8400912E+003, 1.1875348E+002, 1.6184785E+002, 1.7254481E+002
 1.8500538E+003, 1.1765925E+002, 1.6057110E+002, 1.7140912E+002
 1.8600442E+003, 1.1656693E+002, 1.5932738E+002, 1.7030865E+002
 1.8700164E+003, 1.1547352E+002, 1.5810070E+002, 1.6921601E+002
 1.8800038E+003, 1.1437869E+002, 1.5688541E+002, 1.6813147E+002
 1.8900087E+003, 1.1328605E+002, 1.5569106E+002, 1.6706654E+002
 1.9000186E+003, 1.1219136E+002, 1.5448939E+002, 1.6597190E+002
 1.9100346E+003, 1.1109449E+002, 1.5329540E+002, 1.6489292E+002
 1.9200328E+003, 1.0999844E+002, 1.5212870E+002, 1.6384451E+002
 1.9300444E+003, 1.0890308E+002, 1.5098960E+002, 1.6282545E+002
 1.9400757E+003, 1.0780720E+002, 1.4987808E+002, 1.6183108E+002
 1.9500849E+003, 1.0670832E+002, 1.4877833E+002, 1.6083633E+002
 1.9600720E+003, 1.0561319E+002, 1.4767926E+002, 1.5982523E+002
 1.9700362E+003, 1.0452215E+002, 1.4656146E+002, 1.5877951E+002
 1.9800136E+003, 1.0342948E+002, 1.4545581E+002, 1.5775801E+002
 1.9900767E+003, 1.0233226E+002, 1.4436737E+002, 1.5675985E+002
 2.0000765E+003, 1.0123367E+002, 1.4328412E+002, 1.5575055E+002
