s,C,C,C
 4.5002268E+002, 3.0488098E+002, 1.2388777E+002, 1.3876741E+002
 4.6002559E+002, 3.0807751E+002, 1.2809480E+002, 1.4335449E+002
 4.7002559E+002, 3.1127173E+002, 1.3233446E+002, 1.4797362E+002
 4.8002146E+002, 3.1446481E+002, 1.3659084E+002, 1.5259212E+002
 4.9000817E+002, 3.1765549E+002, 1.4087196E+002, 1.5721857E+002
 5.0001461E+002, 3.2084814E+002, 1.4519679E+002, 1.6188454E+002
 5.1001842E+002, 3.2404364E+002, 1.4955223E+002, 1.6654988E+002
 5.2001384E+002, 3.2723718E+002, 1.5394176E+002, 1.7125551E+002
 5.3000442E+002, 3.3042862E+002, 1.5832976E+002, 1.7592259E+002
 5.4001566E+002, 3.3362277E+002, 1.6274883E+002, 1.8062495E+002
 5.5001350E+002, 3.3681790E+002, 1.6720616E+002, 1.8534853E+002
 5.6001590E+002, 3.4001166E+002, 1.7163252E+002, 1.8997569E+002
 5.7002104E+002, 3.4320651E+002, 1.7606250E+002, 1.9460892E+002
 5.8000155E+002, 3.4639807E+002, 1.8051350E+002, 1.9925835E+002
 5.9000294E+002, 3.4958890E+002, 1.8498004E+002, 2.0389073E+002
 6.0001585E+002, 3.5278488E+002, 1.8945554E+002, 2.0852975E+002
 6.1002132E+002, 3.5497171E+002, 1.9397885E+002, 2.1321494E+002
 6.2001683E+002, 3.5615802E+002, 1.9846249E+002, 2.1780115E+002
 6.3002005E+002, 3.5734421E+002, 2.0289429E+002, 2.2231111E+002
 6.4000775E+002, 3.5852991E+002, 2.0723706E+002, 2.2666550E+002
 6.5000010E+002, 3.5971497E+002, 2.1149088E+002, 2.3092938E+002
 6.6000898E+002, 3.6090128E+002, 2.1572530E+002, 2.3515501E+002
 6.7001268E+002, 3.6208826E+002, 2.1985310E+002, 2.3921306E+002
 6.8000958E+002, 3.6327463E+002, 2.2386038E+002, 2.4312465E+002
 6.9001858E+002, 3.6446115E+002, 2.2776901E+002, 2.4689519E+002
 7.0000056E+002, 3.6564685E+002, 2.3160635E+002, 2.5061668E+002
 7.1000557E+002, 3.6683237E+002, 2.3539479E+002, 2.5426135E+002
 7.2001525E+002, 3.6801950E+002, 2.3908704E+002, 2.5777417E+002
 7.3000081E+002, 3.6920541E+002, 2.4262372E+002, 2.6110703E+002
 7.4001035E+002, 3.7039139E+002, 2.4614864E+002, 2.6447113E+002
 7.5000349E+002, 3.7157782E+002, 2.4964804E+002, 2.6780310E+002
 7.6000164E+002, 3.7276355E+002, 2.5312047E+002, 2.7110229E+002
 7.7000378E+002, 3.7394980E+002, 2.5650751E+002, 2.7429041E+002
 7.8002158E+002, 3.7513721E+002, 2.5978314E+002, 2.7734293E+002
 7.9001429E+002, 3.7632410E+002, 2.6299243E+002, 2.8033304E+002
 8.0001017E+002, 3.7750967E+002, 2.6619971E+002, 2.8335962E+002
 8.1000521E+002, 3.7977936E+002, 2.6939334E+002, 2.8634930E+002
 8.2000967E+002, 3.8312497E+002, 2.7254840E+002, 2.8932300E+002
 8.3001163E+002, 3.8647186E+002, 2.7575604E+002, 2.9237067E+002
 8.4000715E+002, 3.8981714E+002, 2.7895233E+002, 2.9543451E+002
 8.5001026E+002, 3.9316275E+002, 2.8225128E+002, 2.9863953E+002
 8.6001420E+002, 3.9650989E+002, 2.8564026E+002, 3.0194366E+002
 8.7000948E+002, 3.9985559E+002, 2.8906247E+002, 3.0526514E+002
 8.8001190E+002, 4.0320093E+002, 2.9248044E+002, 3.0858920E+002
 8.9001239E+002, 4.0654727E+002, 2.9594275E+002, 3.1197211E+002
 9.0000885E+002, 4.0989243E+002, 2.9937915E+002, 3.1530981E+002
 9.1001522E+002, 4.1323877E+002, 3.0289331E+002, 3.1876767E+002
 9.2001504E+002, 4.1658572E+002, 3.0653583E+002, 3.2237244E+002
 9.3000293E+002, 4.1465115E+002, 3.1020300E+002, 3.2591302E+002
 9.4001973E+002, 4.0747980E+002, 3.1350650E+002, 3.2889981E+002
 9.5001198E+002, 4.0030692E+002, 3.1628976E+002, 3.3118863E+002
 9.6001257E+002, 3.9313974E+002, 3.1856158E+002, 3.3284399E+002
 9.7000099E+002, 3.8597397E+002, 3.2031723E+002, 3.3390662E+002
 9.8001207E+002, 3.7880405E+002, 3.2167288E+002, 3.3454138E+002
 9.9001923E+002, 3.7162775E+002, 3.2262314E+002, 3.3470737E+002
 1.0000127E+003, 3.6445792E+002, 3.2323532E+002, 3.3453400E+002
 1.0100182E+003, 3.5728882E+002, 3.2345587E+002, 3.3395041E+002
 1.0200148E+003, 3.5011810E+002, 3.2339633E+002, 3.3311099E+002
 1.0300038E+003, 3.4295352E+002, 3.2301593E+002, 3.3194177E+002
 1.0400148E+003, 3.3578394E+002, 3.2238452E+002, 3.3056079E+002
 1.0500038E+003, 3.2861398E+002, 3.2153522E+002, 3.2897046E+002
 1.0600220E+003, 3.2144168E+002, 3.2044217E+002, 3.2713388E+002
 1.0700159E+003, 3.1426761E+002, 3.1914102E+002, 3.2512225E+002
 1.0800218E+003, 3.0709781E+002, 3.1765289E+002, 3.2295450E+002
 1.0900177E+003, 2.9992743E+002, 3.1595850E+002, 3.2061569E+002
 1.1000225E+003, 2.9275742E+002, 3.1412027E+002, 3.1814914E+002
 1.1100053E+003, 2.8559232E+002, 3.1217776E+002, 3.1560849E+002
 1.1200064E+003, 2.7842822E+002, 3.1010379E+002, 3.1292654E+002
 1.1300022E+003, 2.7125922E+002, 3.0788641E+002, 3.1013068E+002
 1.1400029E+003, 2.6409100E+002, 3.0560349E+002, 3.0729880E+002
 1.1500266E+003, 2.5691220E+002, 3.0325336E+002, 3.0441101E+002
 1.1600216E+003, 2.4973573E+002, 3.0080612E+002, 3.0140579E+002
 1.1700051E+003, 2.4257381E+002, 2.9823523E+002, 2.9831256E+002
 1.1800228E+003, 2.3540358E+002, 2.9552841E+002, 2.9509091E+002
 1.1900074E+003, 2.2823248E+002, 2.9274738E+002, 2.9185135E+002
 1.2000245E+003, 2.2106238E+002, 2.8991095E+002, 2.8854367E+002
 1.2100146E+003, 2.1658112E+002, 2.8698343E+002, 2.8518445E+002
 1.2200180E+003, 2.1475673E+002, 2.8407199E+002, 2.8188950E+002
 1.2300161E+003, 2.1293152E+002, 2.8119882E+002, 2.7869049E+002
 1.2400204E+003, 2.1110619E+002, 2.7833801E+002, 2.7554156E+002
 1.2500003E+003, 2.0928271E+002, 2.7562076E+002, 2.7260864E+002
 1.2600148E+003, 2.0745830E+002, 2.7298361E+002, 2.6975116E+002
 1.2700227E+003, 2.0563112E+002, 2.7041385E+002, 2.6698108E+002
 1.2800185E+003, 2.0380579E+002, 2.6790939E+002, 2.6431253E+002
 1.2900045E+003, 2.0198244E+002, 2.6556134E+002, 2.6179959E+002
 1.3000239E+003, 2.0015685E+002, 2.6323831E+002, 2.5929495E+002
 1.3100094E+003, 1.9833150E+002, 2.6091214E+002, 2.5682285E+002
 1.3200011E+003, 1.9650864E+002, 2.5862933E+002, 2.5439305E+002
 1.3300061E+003, 1.9468385E+002, 2.5631308E+002, 2.5193179E+002
 1.3400021E+003, 1.9285872E+002, 2.5404948E+002, 2.4955518E+002
 1.3500187E+003, 1.9103264E+002, 2.5182762E+002, 2.4720447E+002
 1.3600233E+003, 1.8920555E+002, 2.4960609E+002, 2.4487144E+002
 1.3700371E+003, 1.8737883E+002, 2.4745210E+002, 2.4263414E+002
 1.3800138E+003, 1.8555472E+002, 2.4535001E+002, 2.4043663E+002
 1.3900006E+003, 1.8373303E+002, 2.4326338E+002, 2.3823499E+002
 1.4000111E+003, 1.8190814E+002, 2.4107391E+002, 2.3593350E+002
 1.4100239E+003, 1.8008109E+002, 2.3896362E+002, 2.3377596E+002
 1.4200265E+003, 1.7825461E+002, 2.3696306E+002, 2.3168880E+002
 1.4300035E+003, 1.7643159E+002, 2.3495561E+002, 2.2960213E+002
 1.4400022E+003, 1.7460867E+002, 2.3302156E+002, 2.2759761E+002
 1.4500045E+003, 1.7278354E+002, 2.3101439E+002, 2.2548181E+002
 1.4600018E+003, 1.7095862E+002, 2.2899892E+002, 2.2339728E+002
 1.4700158E+003, 1.6913248E+002, 2.2698659E+002, 2.2130730E+002
 1.4800170E+003, 1.6730620E+002, 2.2498932E+002, 2.1926501E+002
 1.4900389E+003, 1.6547908E+002, 2.2314000E+002, 2.1737688E+002
 1.5000021E+003, 1.6365535E+002, 2.2126047E+002, 2.1540985E+002
 1.5100150E+003, 1.6183263E+002, 2.1936215E+002, 2.1346085E+002
 1.5200153E+003, 1.6000636E+002, 2.1754645E+002, 2.1160765E+002
 1.5300308E+003, 1.5817989E+002, 2.1576511E+002, 2.0977917E+002
 1.5400310E+003, 1.5635335E+002, 2.1402425E+002, 2.0799530E+002
 1.5500313E+003, 1.5452831E+002, 2.1229836E+002, 2.0620612E+002
 1.5600099E+003, 1.5270515E+002, 2.1052574E+002, 2.0437173E+002
 1.5700175E+003, 1.5088148E+002, 2.0875900E+002, 2.0256610E+002
 1.5800308E+003, 1.4905461E+002, 2.0703821E+002, 2.0081102E+002
 1.5900244E+003, 1.4722887E+002, 2.0535532E+002, 1.9908386E+002
 1.6000071E+003, 1.4540610E+002, 2.0366434E+002, 1.9733263E+002
 1.6100438E+003, 1.4394756E+002, 2.0195653E+002, 1.9558864E+002
 1.6200370E+003, 1.4285092E+002, 2.0030603E+002, 1.9390677E+002
 1.6300146E+003, 1.4175751E+002, 1.9868224E+002, 1.9225381E+002
 1.6400204E+003, 1.4066333E+002, 1.9705225E+002, 1.9057990E+002
 1.6500026E+003, 1.3956892E+002, 1.9541344E+002, 1.8891307E+002
 1.6600013E+003, 1.3847504E+002, 1.9380653E+002, 1.8727928E+002
 1.6700264E+003, 1.3737868E+002, 1.9216681E+002, 1.8562094E+002
 1.6800133E+003, 1.3628302E+002, 1.9057137E+002, 1.8403310E+002
 1.6900192E+003, 1.3518842E+002, 1.8906070E+002, 1.8251953E+002
 1.7000338E+003, 1.3409238E+002, 1.8753293E+002, 1.8098753E+002
 1.7100313E+003, 1.3299664E+002, 1.8603542E+002, 1.7949187E+002
 1.7200358E+003, 1.3190154E+002, 1.8459712E+002, 1.7806926E+002
 1.7300372E+003, 1.3080623E+002, 1.8319687E+002, 1.7665326E+002
 1.7400409E+003, 1.2971097E+002, 1.8172809E+002, 1.7516345E+002
 1.7500232E+003, 1.2861665E+002, 1.8028633E+002, 1.7371884E+002
 1.7600214E+003, 1.2752277E+002, 1.7884460E+002, 1.7226894E+002
 1.7700146E+003, 1.2642816E+002, 1.7744649E+002, 1.7088492E+002
 1.7800373E+003, 1.2533221E+002, 1.7611974E+002, 1.6957579E+002
 1.7900069E+003, 1.2423769E+002, 1.7484492E+002, 1.6830164E+002
 1.8000053E+003, 1.2314446E+002, 1.7356485E+002, 1.6701721E+002
 1.8100306E+003, 1.2204804E+002, 1.7231444E+002, 1.6576349E+002
 1.8200191E+003, 1.2095234E+002, 1.7106046E+002, 1.6450134E+002
 1.8300031E+003, 1.1985892E+002, 1.6982098E+002, 1.6324821E+002
 1.8400147E+003, 1.1876419E+002, 1.6855768E+002, 1.6197919E+002
 1.8500323E+003, 1.1766748E+002, 1.6731915E+002, 1.6074219E+002
 1.8600336E+003, 1.1657125E+002, 1.6607585E+002, 1.5949156E+002
 1.8700319E+003, 1.1547649E+002, 1.6485928E+002, 1.5827942E+002
 1.8800355E+003, 1.1438131E+002, 1.6365854E+002, 1.5708348E+002
 1.8900433E+003, 1.1328570E+002, 1.6245245E+002, 1.5585817E+002
 1.9000186E+003, 1.1219163E+002, 1.6122726E+002, 1.5464182E+002
 1.9100377E+003, 1.1109689E+002, 1.6004987E+002, 1.5347542E+002
 1.9200398E+003, 1.1000072E+002, 1.5889249E+002, 1.5233020E+002
 1.9300101E+003, 1.0890729E+002, 1.5776022E+002, 1.5119595E+002
 1.9400379E+003, 1.0781223E+002, 1.5663203E+002, 1.5006471E+002
 1.9500329E+003, 1.0671601E+002, 1.5549918E+002, 1.4893088E+002
 1.9600317E+003, 1.0562126E+002, 1.5439793E+002, 1.4782857E+002
 1.9700438E+003, 1.0452574E+002, 1.5328520E+002, 1.4671213E+002
 1.9800281E+003, 1.0343084E+002, 1.5217946E+002, 1.4561348E+002
 1.9900326E+003, 1.0233644E+002, 1.5109515E+002, 1.4453067E+002
 2.0000119E+003, 1.0124245E+002, 1.5001935E+002, 1.4345897E+002
