s,C,C,C
 3.4000631E+002, 2.5196820E+002, 7.3107712E+001, 7.1967812E+001
 3.5001384E+002, 2.5790314E+002, 7.5933624E+001, 7.4574112E+001
 3.6002789E+002, 2.6383966E+002, 7.8886269E+001, 7.7294228E+001
 3.7003012E+002, 2.6977618E+002, 8.1964729E+001, 8.0126442E+001
 3.8005664E+002, 2.7571490E+002, 8.5175102E+001, 8.3078423E+001
 3.9002259E+002, 2.8164166E+002, 8.8510719E+001, 8.6140625E+001
 4.0005915E+002, 2.8758023E+002, 9.1974922E+001, 8.9312813E+001
 4.1000557E+002, 2.9211615E+002, 9.5565659E+001, 9.2597946E+001
 4.2005182E+002, 2.9530862E+002, 9.9284531E+001, 9.5991203E+001
 4.3002198E+002, 2.9850488E+002, 1.0309901E+002, 9.9441086E+001
 4.4001453E+002, 3.0169244E+002, 1.0696312E+002, 1.0290109E+002
 4.5005489E+002, 3.0489175E+002, 1.1088909E+002, 1.0639077E+002
 4.6002326E+002, 3.0808707E+002, 1.1485539E+002, 1.0989676E+002
 4.7004622E+002, 3.1127853E+002, 1.1886175E+002, 1.1342261E+002
 4.8000128E+002, 3.1446930E+002, 1.2290799E+002, 1.1697318E+002
 4.9004028E+002, 3.1766086E+002, 1.2700027E+002, 1.2056062E+002
 5.0004608E+002, 3.2086182E+002, 1.3114229E+002, 1.2419066E+002
 5.1003625E+002, 3.2405630E+002, 1.3531514E+002, 1.2785064E+002
 5.2000805E+002, 3.2724203E+002, 1.3952170E+002, 1.3154442E+002
 5.3000275E+002, 3.3043100E+002, 1.4376392E+002, 1.3527333E+002
 5.4002458E+002, 3.3362927E+002, 1.4804790E+002, 1.3904398E+002
 5.5000296E+002, 3.3682233E+002, 1.5235918E+002, 1.4284569E+002
 5.6004235E+002, 3.4001950E+002, 1.5670811E+002, 1.4669048E+002
 5.7003864E+002, 3.4321768E+002, 1.6109506E+002, 1.5057741E+002
 5.8003146E+002, 3.4641077E+002, 1.6550552E+002, 1.5449463E+002
 5.9001639E+002, 3.4959872E+002, 1.6994313E+002, 1.5844267E+002
 6.0001206E+002, 3.5278998E+002, 1.7439767E+002, 1.6241005E+002
 6.1003102E+002, 3.5497388E+002, 1.7887344E+002, 1.6640503E+002
 6.2003524E+002, 3.5616180E+002, 1.8335867E+002, 1.7040910E+002
 6.3000182E+002, 3.5734589E+002, 1.8781111E+002, 1.7437256E+002
 6.4000338E+002, 3.5853030E+002, 1.9222623E+002, 1.7829091E+002
 6.5000566E+002, 3.5971680E+002, 1.9658223E+002, 1.8213908E+002
 6.6000989E+002, 3.6090350E+002, 2.0086545E+002, 1.8591739E+002
 6.7004651E+002, 3.6209161E+002, 2.0507938E+002, 1.8963272E+002
 6.8004639E+002, 3.6328006E+002, 2.0922430E+002, 1.9329488E+002
 6.9001701E+002, 3.6446417E+002, 2.1329001E+002, 1.9689534E+002
 7.0003964E+002, 3.6564993E+002, 2.1729823E+002, 2.0045615E+002
 7.1001517E+002, 3.6683655E+002, 2.2123962E+002, 2.0396339E+002
 7.2003330E+002, 3.6802313E+002, 2.2509456E+002, 2.0739647E+002
 7.3002466E+002, 3.6920941E+002, 2.2889287E+002, 2.1080515E+002
 7.4000279E+002, 3.7039282E+002, 2.3263371E+002, 2.1417998E+002
 7.5003367E+002, 3.7158069E+002, 2.3631053E+002, 2.1750346E+002
 7.6001695E+002, 3.7276776E+002, 2.3991757E+002, 2.2077794E+002
 7.7004118E+002, 3.7395459E+002, 2.4346381E+002, 2.2401930E+002
 7.8003043E+002, 3.7514114E+002, 2.4696024E+002, 2.2723592E+002
 7.9003487E+002, 3.7632758E+002, 2.5040414E+002, 2.3042433E+002
 8.0000091E+002, 3.7751147E+002, 2.5378970E+002, 2.3357187E+002
 8.1003013E+002, 3.7978641E+002, 2.5711792E+002, 2.3667982E+002
 8.2003427E+002, 3.8313684E+002, 2.6041010E+002, 2.3978595E+002
 8.3002050E+002, 3.8648157E+002, 2.6369522E+002, 2.4293079E+002
 8.4004314E+002, 3.8982919E+002, 2.6700073E+002, 2.4613695E+002
 8.5000509E+002, 3.9317242E+002, 2.7035205E+002, 2.4943230E+002
 8.6002874E+002, 3.9651474E+002, 2.7375110E+002, 2.5279886E+002
 8.7003389E+002, 3.9986328E+002, 2.7720279E+002, 2.5624155E+002
 8.8002068E+002, 4.0320963E+002, 2.8069366E+002, 2.5973767E+002
 8.9001482E+002, 4.0655200E+002, 2.8421521E+002, 2.6327463E+002
 9.0000944E+002, 4.0989551E+002, 2.8775781E+002, 2.6683542E+002
 9.1003664E+002, 4.1324710E+002, 2.9132297E+002, 2.7042886E+002
 9.2003500E+002, 4.1659689E+002, 2.9491595E+002, 2.7406143E+002
 9.3001985E+002, 4.1462845E+002, 2.9851920E+002, 2.7770590E+002
 9.4000286E+002, 4.0747034E+002, 3.0204321E+002, 2.8120419E+002
 9.5004754E+002, 4.0028827E+002, 3.0528522E+002, 2.8427908E+002
 9.6000914E+002, 3.9312027E+002, 3.0811017E+002, 2.8683005E+002
 9.7000370E+002, 3.8596661E+002, 3.1049561E+002, 2.8889017E+002
 9.8003573E+002, 3.7878674E+002, 3.1247473E+002, 2.9052676E+002
 9.9004117E+002, 3.7160590E+002, 3.1405606E+002, 2.9177118E+002
 1.0000286E+003, 3.6442926E+002, 3.1526547E+002, 2.9266858E+002
 1.0100126E+003, 3.5727490E+002, 3.1613226E+002, 2.9325653E+002
 1.0200097E+003, 3.5011304E+002, 3.1667728E+002, 2.9356479E+002
 1.0300462E+003, 3.4293054E+002, 3.1694043E+002, 2.9364359E+002
 1.0400216E+003, 3.3575668E+002, 3.1692477E+002, 2.9348810E+002
 1.0500099E+003, 3.2859940E+002, 3.1665775E+002, 2.9313474E+002
 1.0600222E+003, 3.2142743E+002, 3.1615393E+002, 2.9259579E+002
 1.0700566E+003, 3.1424426E+002, 3.1542929E+002, 2.9188968E+002
 1.0800242E+003, 3.0706970E+002, 3.1451837E+002, 2.9105469E+002
 1.0900430E+003, 2.9990216E+002, 3.1341605E+002, 2.9006848E+002
 1.1000067E+003, 2.9274423E+002, 3.1213394E+002, 2.8894995E+002
 1.1100337E+003, 2.8557690E+002, 3.1068860E+002, 2.8771326E+002
 1.1200394E+003, 2.7839355E+002, 3.0908496E+002, 2.8636050E+002
 1.1300172E+003, 2.7123148E+002, 3.0735669E+002, 2.8493234E+002
 1.1400175E+003, 2.6407077E+002, 3.0551166E+002, 2.8342361E+002
 1.1500243E+003, 2.5689685E+002, 3.0353247E+002, 2.8180508E+002
 1.1600204E+003, 2.4972185E+002, 3.0143228E+002, 2.8009857E+002
 1.1700182E+003, 2.4255681E+002, 2.9923563E+002, 2.7833109E+002
 1.1800495E+003, 2.3537370E+002, 2.9694238E+002, 2.7649490E+002
 1.1900141E+003, 2.2820869E+002, 2.9456595E+002, 2.7459894E+002
 1.2000082E+003, 2.2104976E+002, 2.9210928E+002, 2.7264221E+002
 1.2100380E+003, 2.1657698E+002, 2.8957385E+002, 2.7063446E+002
 1.2200647E+003, 2.1474640E+002, 2.8699860E+002, 2.6862473E+002
 1.2300471E+003, 2.1292128E+002, 2.8443069E+002, 2.6666205E+002
 1.2400411E+003, 2.1109985E+002, 2.8190140E+002, 2.6477457E+002
 1.2500338E+003, 2.0927480E+002, 2.7942728E+002, 2.6297128E+002
 1.2600311E+003, 2.0745026E+002, 2.7699823E+002, 2.6121954E+002
 1.2700408E+003, 2.0562460E+002, 2.7460577E+002, 2.5950821E+002
 1.2800192E+003, 2.0380072E+002, 2.7225751E+002, 2.5784253E+002
 1.2900052E+003, 2.0197899E+002, 2.6994904E+002, 2.5621051E+002
 1.3000249E+003, 2.0015390E+002, 2.6766660E+002, 2.5459761E+002
 1.3100030E+003, 1.9832790E+002, 2.6541882E+002, 2.5301379E+002
 1.3200073E+003, 1.9650507E+002, 2.6320813E+002, 2.5145691E+002
 1.3300304E+003, 1.9467720E+002, 2.6101898E+002, 2.4990881E+002
 1.3400522E+003, 1.9284845E+002, 2.5885178E+002, 2.4836958E+002
 1.3500181E+003, 1.9102353E+002, 2.5672122E+002, 2.4685689E+002
 1.3600541E+003, 1.8919824E+002, 2.5462074E+002, 2.4536186E+002
 1.3700441E+003, 1.8737135E+002, 2.5254327E+002, 2.4387502E+002
 1.3800355E+003, 1.8554881E+002, 2.5050053E+002, 2.4241060E+002
 1.3900138E+003, 1.8372678E+002, 2.4847937E+002, 2.4094809E+002
 1.4000483E+003, 1.8190073E+002, 2.4647931E+002, 2.3949693E+002
 1.4100599E+003, 1.8007114E+002, 2.4449756E+002, 2.3804857E+002
 1.4200476E+003, 1.7824574E+002, 2.4254399E+002, 2.3661505E+002
 1.4300744E+003, 1.7642078E+002, 2.4061101E+002, 2.3518745E+002
 1.4400195E+003, 1.7459715E+002, 2.3869933E+002, 2.3376451E+002
 1.4500482E+003, 1.7277388E+002, 2.3680420E+002, 2.3234450E+002
 1.4600263E+003, 1.7094879E+002, 2.3492836E+002, 2.3093565E+002
 1.4700133E+003, 1.6912871E+002, 2.3308041E+002, 2.2954144E+002
 1.4800231E+003, 1.6730354E+002, 2.3125029E+002, 2.2815396E+002
 1.4900236E+003, 1.6547739E+002, 2.2943988E+002, 2.2677298E+002
 1.5000692E+003, 1.6364696E+002, 2.2763744E+002, 2.2538466E+002
 1.5100578E+003, 1.6181958E+002, 2.2585466E+002, 2.2400818E+002
 1.5200376E+003, 1.5999608E+002, 2.2409470E+002, 2.2264023E+002
 1.5300174E+003, 1.5817473E+002, 2.2234564E+002, 2.2126915E+002
 1.5400638E+003, 1.5634819E+002, 2.2060263E+002, 2.1989622E+002
 1.5500220E+003, 1.5452118E+002, 2.1888303E+002, 2.1854184E+002
 1.5600196E+003, 1.5270139E+002, 2.1718529E+002, 2.1719650E+002
 1.5700117E+003, 1.5087643E+002, 2.1550053E+002, 2.1585635E+002
 1.5800390E+003, 1.4904871E+002, 2.1382800E+002, 2.1451854E+002
 1.5900640E+003, 1.4721982E+002, 2.1216895E+002, 2.1318579E+002
 1.6000165E+003, 1.4539760E+002, 2.1052122E+002, 2.1184944E+002
 1.6100173E+003, 1.4394589E+002, 2.0888304E+002, 2.1051375E+002
 1.6200484E+003, 1.4284973E+002, 2.0725192E+002, 2.0918221E+002
 1.6300462E+003, 1.4175212E+002, 2.0563393E+002, 2.0785565E+002
 1.6400462E+003, 1.4065758E+002, 2.0403185E+002, 2.0653821E+002
 1.6500825E+003, 1.3956090E+002, 2.0244765E+002, 2.0523819E+002
 1.6600434E+003, 1.3846620E+002, 2.0089987E+002, 2.0397467E+002
 1.6700397E+003, 1.3737344E+002, 1.9938040E+002, 2.0272928E+002
 1.6800678E+003, 1.3627658E+002, 1.9787347E+002, 2.0148647E+002
 1.6900555E+003, 1.3518129E+002, 1.9638181E+002, 2.0024983E+002
 1.7000366E+003, 1.3408752E+002, 1.9490938E+002, 1.9902460E+002
 1.7100571E+003, 1.3299216E+002, 1.9344931E+002, 1.9780455E+002
 1.7200706E+003, 1.3189572E+002, 1.9200650E+002, 1.9659915E+002
 1.7300599E+003, 1.3080128E+002, 1.9058640E+002, 1.9540915E+002
 1.7400045E+003, 1.2970969E+002, 1.8918839E+002, 1.9423387E+002
 1.7500040E+003, 1.2861786E+002, 1.8780873E+002, 1.9307172E+002
 1.7600375E+003, 1.2752101E+002, 1.8644095E+002, 1.9191521E+002
 1.7700354E+003, 1.2642298E+002, 1.8509016E+002, 1.9077026E+002
 1.7800400E+003, 1.2532825E+002, 1.8376234E+002, 1.8964273E+002
 1.7900548E+003, 1.2423204E+002, 1.8244212E+002, 1.8851045E+002
 1.8000807E+003, 1.2313493E+002, 1.8112938E+002, 1.8738002E+002
 1.8100515E+003, 1.2204099E+002, 1.7983241E+002, 1.8625993E+002
 1.8200265E+003, 1.2094832E+002, 1.7855009E+002, 1.8514815E+002
 1.8300895E+003, 1.1985094E+002, 1.7727277E+002, 1.8403731E+002
 1.8400385E+003, 1.1875581E+002, 1.7600948E+002, 1.8293533E+002
 1.8500835E+003, 1.1766033E+002, 1.7476202E+002, 1.8184702E+002
 1.8600772E+003, 1.1656367E+002, 1.7352777E+002, 1.8076738E+002
 1.8700692E+003, 1.1546966E+002, 1.7230568E+002, 1.7969244E+002
 1.8800862E+003, 1.1437365E+002, 1.7109874E+002, 1.7863272E+002
 1.8900264E+003, 1.1327988E+002, 1.6990762E+002, 1.7758092E+002
 1.9000331E+003, 1.1218880E+002, 1.6872107E+002, 1.7652531E+002
 1.9100590E+003, 1.1109145E+002, 1.6753592E+002, 1.7546777E+002
 1.9200959E+003, 1.0999395E+002, 1.6636012E+002, 1.7441881E+002
 1.9300874E+003, 1.0889773E+002, 1.6520134E+002, 1.7338530E+002
 1.9400696E+003, 1.0780505E+002, 1.6405774E+002, 1.7236218E+002
 1.9500394E+003, 1.0671117E+002, 1.6292569E+002, 1.7134654E+002
 1.9600431E+003, 1.0561745E+002, 1.6180052E+002, 1.7033231E+002
 1.9700367E+003, 1.0452293E+002, 1.6068179E+002, 1.6932184E+002
 1.9800019E+003, 1.0343012E+002, 1.5957643E+002, 1.6832274E+002
 1.9900108E+003, 1.0233570E+002, 1.5848079E+002, 1.6733022E+002
 2.0000039E+003, 1.0124187E+002, 1.5738942E+002, 1.6633627E+002
