s,C,C,C
 3.4002409E+002, 2.5197597E+002, 7.5708923E+001, 7.4012340E+001
 3.5001962E+002, 2.5790621E+002, 7.8612444E+001, 7.6681581E+001
 3.6000832E+002, 2.6383287E+002, 8.1635637E+001, 7.9463038E+001
 3.7004646E+002, 2.6977160E+002, 8.4781806E+001, 8.2349538E+001
 3.8000059E+002, 2.7570195E+002, 8.8042752E+001, 8.5345705E+001
 3.9000520E+002, 2.8161785E+002, 9.1431042E+001, 8.8462295E+001
 4.0000920E+002, 2.8755193E+002, 9.4949339E+001, 9.1689862E+001
 4.1002197E+002, 2.9210993E+002, 9.8594415E+001, 9.5035743E+001
 4.2001760E+002, 2.9530499E+002, 1.0234569E+002, 9.8468338E+001
 4.3001323E+002, 2.9849752E+002, 1.0615972E+002, 1.0192827E+002
 4.4000886E+002, 3.0169004E+002, 1.1001523E+002, 1.0540060E+002
 4.5003038E+002, 3.0488536E+002, 1.1390938E+002, 1.0888860E+002
 4.6003008E+002, 3.0808247E+002, 1.1783754E+002, 1.1238969E+002
 4.7000308E+002, 3.1127182E+002, 1.2177651E+002, 1.1588563E+002
 4.8003266E+002, 3.1446707E+002, 1.2574923E+002, 1.1941258E+002
 4.9002627E+002, 3.1766338E+002, 1.2975602E+002, 1.2296638E+002
 5.0003008E+002, 3.2085639E+002, 1.3379038E+002, 1.2654405E+002
 5.1002543E+002, 3.2405027E+002, 1.3783581E+002, 1.3013216E+002
 5.2002077E+002, 3.2724287E+002, 1.4189286E+002, 1.3373895E+002
 5.3001612E+002, 3.3043488E+002, 1.4597166E+002, 1.3736997E+002
 5.4001975E+002, 3.3362750E+002, 1.5008465E+002, 1.4104074E+002
 5.5000253E+002, 3.3681986E+002, 1.5422377E+002, 1.4474161E+002
 5.6001492E+002, 3.4001022E+002, 1.5837964E+002, 1.4846410E+002
 5.7000963E+002, 3.4320701E+002, 1.6255321E+002, 1.5220739E+002
 5.8001469E+002, 3.4640145E+002, 1.6674881E+002, 1.5598260E+002
 5.9002025E+002, 3.4959502E+002, 1.7099256E+002, 1.5981139E+002
 6.0000955E+002, 3.5278959E+002, 1.7524211E+002, 1.6365029E+002
 6.1002692E+002, 3.5497274E+002, 1.7948943E+002, 1.6749644E+002
 6.2002647E+002, 3.5615994E+002, 1.8372682E+002, 1.7133559E+002
 6.3002156E+002, 3.5734595E+002, 1.8792337E+002, 1.7512081E+002
 6.4000768E+002, 3.5853089E+002, 1.9204611E+002, 1.7882543E+002
 6.5003462E+002, 3.5971794E+002, 1.9613857E+002, 1.8250410E+002
 6.6000701E+002, 3.6090435E+002, 2.0017361E+002, 1.8612205E+002
 6.7001496E+002, 3.6208934E+002, 2.0412348E+002, 1.8966515E+002
 6.8001842E+002, 3.6327617E+002, 2.0800488E+002, 1.9314773E+002
 6.9001156E+002, 3.6446233E+002, 2.1178044E+002, 1.9654484E+002
 7.0001688E+002, 3.6564879E+002, 2.1551340E+002, 1.9992469E+002
 7.1001597E+002, 3.6683548E+002, 2.1919512E+002, 2.0326759E+002
 7.2002008E+002, 3.6802157E+002, 2.2281797E+002, 2.0656781E+002
 7.3003163E+002, 3.6920865E+002, 2.2637719E+002, 2.0982106E+002
 7.4001478E+002, 3.7039485E+002, 2.2987571E+002, 2.1303623E+002
 7.5002783E+002, 3.7158025E+002, 2.3332114E+002, 2.1621571E+002
 7.6002872E+002, 3.7276754E+002, 2.3670784E+002, 2.1935051E+002
 7.7002576E+002, 3.7395394E+002, 2.4002701E+002, 2.2244155E+002
 7.8001116E+002, 3.7513920E+002, 2.4331255E+002, 2.2552178E+002
 7.9002734E+002, 3.7632551E+002, 2.4653415E+002, 2.2855104E+002
 8.0002626E+002, 3.7751257E+002, 2.4971444E+002, 2.3156676E+002
 8.1000124E+002, 3.7978459E+002, 2.5285029E+002, 2.3455485E+002
 8.2001188E+002, 3.8312837E+002, 2.5593351E+002, 2.3751143E+002
 8.3002360E+002, 3.8647785E+002, 2.5901604E+002, 2.4051963E+002
 8.4001952E+002, 3.8982421E+002, 2.6212131E+002, 2.4358780E+002
 8.5003485E+002, 3.9316883E+002, 2.6524802E+002, 2.4671044E+002
 8.6000005E+002, 3.9651231E+002, 2.6844029E+002, 2.4993321E+002
 8.7002586E+002, 3.9985934E+002, 2.7165976E+002, 2.5319196E+002
 8.8002763E+002, 4.0320923E+002, 2.7493723E+002, 2.5652650E+002
 8.9003137E+002, 4.0655615E+002, 2.7821675E+002, 2.5986555E+002
 9.0003194E+002, 4.0990317E+002, 2.8153744E+002, 2.6327059E+002
 9.1001861E+002, 4.1324221E+002, 2.8491210E+002, 2.6673556E+002
 9.2002392E+002, 4.1658985E+002, 2.8831996E+002, 2.7023953E+002
 9.3001145E+002, 4.1463619E+002, 2.9179441E+002, 2.7381224E+002
 9.4000552E+002, 4.0747454E+002, 2.9518798E+002, 2.7721720E+002
 9.5001823E+002, 4.0030320E+002, 2.9831148E+002, 2.8021691E+002
 9.6000738E+002, 3.9313193E+002, 3.0100285E+002, 2.8265156E+002
 9.7001586E+002, 3.8596379E+002, 3.0316302E+002, 2.8449195E+002
 9.8000793E+002, 3.7879453E+002, 3.0490779E+002, 2.8593517E+002
 9.9002366E+002, 3.7162443E+002, 3.0631593E+002, 2.8706045E+002
 1.0000296E+003, 3.6444483E+002, 3.0733998E+002, 2.8779636E+002
 1.0100182E+003, 3.5727536E+002, 3.0799455E+002, 2.8821123E+002
 1.0200133E+003, 3.5010827E+002, 3.0835670E+002, 2.8838344E+002
 1.0300002E+003, 3.4294790E+002, 3.0843626E+002, 2.8832176E+002
 1.0400337E+003, 3.3577000E+002, 3.0822802E+002, 2.8800381E+002
 1.0500270E+003, 3.2859188E+002, 3.0770260E+002, 2.8741911E+002
 1.0600082E+003, 3.2143020E+002, 3.0694287E+002, 2.8666564E+002
 1.0700302E+003, 3.1426040E+002, 3.0601606E+002, 2.8582883E+002
 1.0800122E+003, 3.0709098E+002, 3.0497204E+002, 2.8492037E+002
 1.0900019E+003, 2.9993073E+002, 3.0375333E+002, 2.8386694E+002
 1.1000117E+003, 2.9275839E+002, 3.0236530E+002, 2.8268383E+002
 1.1100361E+003, 2.8557824E+002, 3.0079816E+002, 2.8135846E+002
 1.1200269E+003, 2.7840321E+002, 2.9910479E+002, 2.7995957E+002
 1.1300331E+003, 2.7123340E+002, 2.9722467E+002, 2.7838456E+002
 1.1400325E+003, 2.6405868E+002, 2.9516474E+002, 2.7667629E+002
 1.1500094E+003, 2.5690110E+002, 2.9299753E+002, 2.7491471E+002
 1.1600336E+003, 2.4973228E+002, 2.9070088E+002, 2.7304155E+002
 1.1700105E+003, 2.4256045E+002, 2.8821807E+002, 2.7100400E+002
 1.1800281E+003, 2.3539251E+002, 2.8571375E+002, 2.6903152E+002
 1.1900337E+003, 2.2821387E+002, 2.8321237E+002, 2.6708901E+002
 1.2000198E+003, 2.2104705E+002, 2.8068765E+002, 2.6512499E+002
 1.2100265E+003, 2.1657893E+002, 2.7805609E+002, 2.6304827E+002
 1.2200332E+003, 2.1475244E+002, 2.7536687E+002, 2.6094698E+002
 1.2300061E+003, 2.1292930E+002, 2.7263276E+002, 2.5882680E+002
 1.2400420E+003, 2.1110355E+002, 2.6987375E+002, 2.5672258E+002
 1.2500080E+003, 2.0927762E+002, 2.6721099E+002, 2.5477777E+002
 1.2600180E+003, 2.0745523E+002, 2.6463389E+002, 2.5292203E+002
 1.2700312E+003, 2.0562809E+002, 2.6211512E+002, 2.5112703E+002
 1.2800062E+003, 2.0380429E+002, 2.5968473E+002, 2.4942749E+002
 1.2900093E+003, 2.0198123E+002, 2.5731094E+002, 2.4775846E+002
 1.3000106E+003, 2.0015632E+002, 2.5493086E+002, 2.4605895E+002
 1.3100123E+003, 1.9833113E+002, 2.5262297E+002, 2.4445316E+002
 1.3200080E+003, 1.9650590E+002, 2.5039942E+002, 2.4291188E+002
 1.3300038E+003, 1.9468168E+002, 2.4817190E+002, 2.4132335E+002
 1.3400526E+003, 1.9285265E+002, 2.4592622E+002, 2.3970443E+002
 1.3500211E+003, 1.9102550E+002, 2.4372044E+002, 2.3812534E+002
 1.3600189E+003, 1.8920374E+002, 2.4160175E+002, 2.3664001E+002
 1.3700159E+003, 1.8738000E+002, 2.3951338E+002, 2.3513860E+002
 1.3800092E+003, 1.8555523E+002, 2.3740040E+002, 2.3358809E+002
 1.3900111E+003, 1.8373050E+002, 2.3529295E+002, 2.3203007E+002
 1.4000182E+003, 1.8190420E+002, 2.3319928E+002, 2.3048001E+002
 1.4100252E+003, 1.8007796E+002, 2.3116551E+002, 2.2899639E+002
 1.4200323E+003, 1.7825213E+002, 2.2915946E+002, 2.2750805E+002
 1.4300108E+003, 1.7642956E+002, 2.2718073E+002, 2.2603545E+002
 1.4400210E+003, 1.7460464E+002, 2.2523704E+002, 2.2457611E+002
 1.4500311E+003, 1.7277762E+002, 2.2325954E+002, 2.2305573E+002
 1.4600414E+003, 1.7095047E+002, 2.2132811E+002, 2.2159549E+002
 1.4700475E+003, 1.6912417E+002, 2.1942533E+002, 2.2014391E+002
 1.4800050E+003, 1.6730205E+002, 2.1753658E+002, 2.1868771E+002
 1.4900514E+003, 1.6547753E+002, 2.1565965E+002, 2.1723112E+002
 1.5000048E+003, 1.6365218E+002, 2.1378880E+002, 2.1576637E+002
 1.5100528E+003, 1.6182735E+002, 2.1194585E+002, 2.1432715E+002
 1.5200413E+003, 1.5999860E+002, 2.1012100E+002, 2.1289233E+002
 1.5300299E+003, 1.5817577E+002, 2.0830717E+002, 2.1145077E+002
 1.5400184E+003, 1.5635251E+002, 2.0649966E+002, 2.1000522E+002
 1.5500325E+003, 1.5452773E+002, 2.0475812E+002, 2.0864863E+002
 1.5600463E+003, 1.5269963E+002, 2.0307200E+002, 2.0732819E+002
 1.5700023E+003, 1.5087774E+002, 2.0140294E+002, 2.0599630E+002
 1.5800393E+003, 1.4905349E+002, 1.9969049E+002, 2.0457999E+002
 1.5900149E+003, 1.4722646E+002, 1.9797791E+002, 2.0317937E+002
 1.6000180E+003, 1.4540476E+002, 1.9632255E+002, 2.0183807E+002
 1.6100212E+003, 1.4394679E+002, 1.9466581E+002, 2.0047423E+002
 1.6200264E+003, 1.4285128E+002, 1.9299511E+002, 1.9907291E+002
 1.6300410E+003, 1.4175527E+002, 1.9129237E+002, 1.9762879E+002
 1.6400490E+003, 1.4065909E+002, 1.8961816E+002, 1.9623383E+002
 1.6500009E+003, 1.3956676E+002, 1.8797604E+002, 1.9486118E+002
 1.6600404E+003, 1.3847190E+002, 1.8635939E+002, 1.9352123E+002
 1.6700379E+003, 1.3737477E+002, 1.8480373E+002, 1.9225079E+002
 1.6800036E+003, 1.3628158E+002, 1.8328488E+002, 1.9099414E+002
 1.6900445E+003, 1.3518668E+002, 1.8178275E+002, 1.8974477E+002
 1.7000211E+003, 1.3409048E+002, 1.8029857E+002, 1.8850162E+002
 1.7100141E+003, 1.3299728E+002, 1.7883952E+002, 1.8727677E+002
 1.7200067E+003, 1.3190323E+002, 1.7738601E+002, 1.8604222E+002
 1.7300601E+003, 1.3080589E+002, 1.7593193E+002, 1.8479559E+002
 1.7400465E+003, 1.2970736E+002, 1.7451792E+002, 1.8360489E+002
 1.7500330E+003, 1.2861442E+002, 1.7314337E+002, 1.8243562E+002
 1.7600328E+003, 1.2752136E+002, 1.7178072E+002, 1.8127011E+002
 1.7700295E+003, 1.2642567E+002, 1.7045484E+002, 1.8014657E+002
 1.7800262E+003, 1.2533096E+002, 1.6915705E+002, 1.7903625E+002
 1.7900229E+003, 1.2423624E+002, 1.6783576E+002, 1.7787174E+002
 1.8000507E+003, 1.2313971E+002, 1.6653467E+002, 1.7674124E+002
 1.8100386E+003, 1.2204389E+002, 1.6523503E+002, 1.7559010E+002
 1.8200264E+003, 1.2095010E+002, 1.6394111E+002, 1.7444381E+002
 1.8300143E+003, 1.1985661E+002, 1.6267938E+002, 1.7334069E+002
 1.8400022E+003, 1.1876282E+002, 1.6142973E+002, 1.7222740E+002
 1.8500589E+003, 1.1766530E+002, 1.6014230E+002, 1.7105282E+002
 1.8600468E+003, 1.1656768E+002, 1.5886129E+002, 1.6989458E+002
 1.8700263E+003, 1.1547480E+002, 1.5762289E+002, 1.6879721E+002
 1.8800177E+003, 1.1438096E+002, 1.5642968E+002, 1.6775028E+002
 1.8900251E+003, 1.1328696E+002, 1.5526476E+002, 1.6671901E+002
 1.9000385E+003, 1.1219037E+002, 1.5409664E+002, 1.6566685E+002
 1.9100001E+003, 1.1109624E+002, 1.5294392E+002, 1.6462697E+002
 1.9200329E+003, 1.1000175E+002, 1.5179951E+002, 1.6359084E+002
 1.9300344E+003, 1.0890476E+002, 1.5065978E+002, 1.6254991E+002
 1.9400631E+003, 1.0780871E+002, 1.4951223E+002, 1.6149041E+002
 1.9500647E+003, 1.0671163E+002, 1.4838083E+002, 1.6045721E+002
 1.9600663E+003, 1.0561663E+002, 1.4726568E+002, 1.5943397E+002
 1.9700679E+003, 1.0452111E+002, 1.4613734E+002, 1.5837730E+002
 1.9800461E+003, 1.0342711E+002, 1.4500984E+002, 1.5732445E+002
 1.9900426E+003, 1.0233348E+002, 1.4390165E+002, 1.5630326E+002
 2.0000391E+003, 1.0123913E+002, 1.4282759E+002, 1.5532440E+002
