s,C,C,C
 4.5002539E+002, 3.0485336E+002, 1.2166297E+002, 1.3736834E+002
 4.6003769E+002, 3.0810237E+002, 1.2600692E+002, 1.4218985E+002
 4.7001660E+002, 3.1125668E+002, 1.3025457E+002, 1.4687421E+002
 4.8003568E+002, 3.1448216E+002, 1.3463868E+002, 1.5168773E+002
 4.9002786E+002, 3.1766241E+002, 1.3899761E+002, 1.5644320E+002
 5.0000528E+002, 3.2087300E+002, 1.4343707E+002, 1.6126226E+002
 5.1001318E+002, 3.2406088E+002, 1.4787782E+002, 1.6605229E+002
 5.2007239E+002, 3.2723935E+002, 1.5233799E+002, 1.7082829E+002
 5.3000610E+002, 3.3045381E+002, 1.5686621E+002, 1.7564093E+002
 5.4005792E+002, 3.3364250E+002, 1.6138642E+002, 1.8041980E+002
 5.5002313E+002, 3.3684702E+002, 1.6595126E+002, 1.8522787E+002
 5.6006055E+002, 3.4003485E+002, 1.7052512E+002, 1.9002679E+002
 5.7006006E+002, 3.4322691E+002, 1.7512452E+002, 1.9482351E+002
 5.8001154E+002, 3.4640659E+002, 1.7973982E+002, 1.9963340E+002
 5.9003650E+002, 3.4959819E+002, 1.8439659E+002, 2.0445844E+002
 6.0002972E+002, 3.5279631E+002, 1.8906296E+002, 2.0925672E+002
 6.1004486E+002, 3.5497946E+002, 1.9375500E+002, 2.1406978E+002
 6.2004205E+002, 3.5615893E+002, 1.9837652E+002, 2.1875473E+002
 6.3002521E+002, 3.5734695E+002, 2.0296203E+002, 2.2336078E+002
 6.4005579E+002, 3.5854238E+002, 2.0751007E+002, 2.2789027E+002
 6.5002399E+002, 3.5973165E+002, 2.1193265E+002, 2.3224449E+002
 6.6000946E+002, 3.6089725E+002, 2.1617872E+002, 2.3639588E+002
 6.7006018E+002, 3.6209561E+002, 2.2043783E+002, 2.4051453E+002
 6.8000269E+002, 3.6327553E+002, 2.2454733E+002, 2.4446473E+002
 6.9004718E+002, 3.6446984E+002, 2.2861672E+002, 2.4836311E+002
 7.0002209E+002, 3.6565571E+002, 2.3260868E+002, 2.5218260E+002
 7.1001239E+002, 3.6683674E+002, 2.3650655E+002, 2.5588201E+002
 7.2003851E+002, 3.6801938E+002, 2.4031490E+002, 2.5946478E+002
 7.3005939E+002, 3.6920029E+002, 2.4403726E+002, 2.6295838E+002
 7.4005261E+002, 3.7040776E+002, 2.4778996E+002, 2.6647861E+002
 7.5000018E+002, 3.7157725E+002, 2.5135047E+002, 2.6979509E+002
 7.6003369E+002, 3.7277086E+002, 2.5489249E+002, 2.7306299E+002
 7.7003790E+002, 3.7396028E+002, 2.5834457E+002, 2.7624780E+002
 7.8005450E+002, 3.7515153E+002, 2.6175639E+002, 2.7939961E+002
 7.9005579E+002, 3.7633367E+002, 2.6509580E+002, 2.8248495E+002
 8.0002026E+002, 3.7750877E+002, 2.6836623E+002, 2.8549416E+002
 8.1001019E+002, 3.7980556E+002, 2.7161042E+002, 2.8845338E+002
 8.2000739E+002, 3.8312891E+002, 2.7477062E+002, 2.9136400E+002
 8.3003918E+002, 3.8646214E+002, 2.7797739E+002, 2.9436194E+002
 8.4002472E+002, 3.8984990E+002, 2.8130140E+002, 2.9751614E+002
 8.5006067E+002, 3.9318991E+002, 2.8465372E+002, 3.0072825E+002
 8.6001483E+002, 3.9651645E+002, 2.8807009E+002, 3.0402864E+002
 8.7002435E+002, 3.9987706E+002, 2.9156778E+002, 3.0740164E+002
 8.8001160E+002, 4.0319620E+002, 2.9503087E+002, 3.1072737E+002
 8.9004858E+002, 4.0658658E+002, 2.9859557E+002, 3.1416158E+002
 9.0002698E+002, 4.0990878E+002, 3.0210327E+002, 3.1753488E+002
 9.1001849E+002, 4.1325723E+002, 3.0565402E+002, 3.2095048E+002
 9.2000867E+002, 4.1659016E+002, 3.0922397E+002, 3.2440867E+002
 9.3000690E+002, 4.1464469E+002, 3.1285474E+002, 3.2792513E+002
 9.4001031E+002, 4.0746783E+002, 3.1632732E+002, 3.3111503E+002
 9.5004828E+002, 4.0026785E+002, 3.1931522E+002, 3.3358888E+002
 9.6000092E+002, 3.9311070E+002, 3.2171882E+002, 3.3533941E+002
 9.7006189E+002, 3.8601740E+002, 3.2356456E+002, 3.3644496E+002
 9.8004987E+002, 3.7871480E+002, 3.2495541E+002, 3.3702278E+002
 9.9006274E+002, 3.7156766E+002, 3.2589728E+002, 3.3715876E+002
 1.0000332E+003, 3.6445085E+002, 3.2643540E+002, 3.3686852E+002
 1.0100022E+003, 3.5728081E+002, 3.2663384E+002, 3.3624870E+002
 1.0200403E+003, 3.5015644E+002, 3.2653118E+002, 3.3534352E+002
 1.0300590E+003, 3.4290862E+002, 3.2613433E+002, 3.3413842E+002
 1.0400289E+003, 3.3578082E+002, 3.2549193E+002, 3.3272786E+002
 1.0500282E+003, 3.2855089E+002, 3.2461807E+002, 3.3110000E+002
 1.0600494E+003, 3.2142446E+002, 3.2355378E+002, 3.2930984E+002
 1.0700214E+003, 3.1426628E+002, 3.2226803E+002, 3.2730443E+002
 1.0800283E+003, 3.0708395E+002, 3.2081664E+002, 3.2517435E+002
 1.0900198E+003, 2.9988021E+002, 3.1921162E+002, 3.2290747E+002
 1.1000022E+003, 2.9278535E+002, 3.1747749E+002, 3.2053569E+002
 1.1100066E+003, 2.8555946E+002, 3.1554171E+002, 3.1795112E+002
 1.1200544E+003, 2.7841372E+002, 3.1348172E+002, 3.1527684E+002
 1.1300583E+003, 2.7116643E+002, 3.1126831E+002, 3.1245769E+002
 1.1400360E+003, 2.6399965E+002, 3.0895419E+002, 3.0956147E+002
 1.1500266E+003, 2.5689803E+002, 3.0655998E+002, 3.0661302E+002
 1.1600586E+003, 2.4969757E+002, 3.0406131E+002, 3.0358613E+002
 1.1700757E+003, 2.4244095E+002, 3.0146902E+002, 3.0047941E+002
 1.1800508E+003, 2.3533119E+002, 2.9885657E+002, 2.9737386E+002
 1.1900027E+003, 2.2827562E+002, 2.9618031E+002, 2.9421326E+002
 1.2000718E+003, 2.2104367E+002, 2.9335611E+002, 2.9090592E+002
 1.2100061E+003, 2.1657468E+002, 2.9049383E+002, 2.8758596E+002
 1.2200134E+003, 2.1475625E+002, 2.8763054E+002, 2.8431704E+002
 1.2300576E+003, 2.1292684E+002, 2.8480779E+002, 2.8114790E+002
 1.2400016E+003, 2.1108056E+002, 2.8204251E+002, 2.7808602E+002
 1.2500597E+003, 2.0926990E+002, 2.7939275E+002, 2.7517000E+002
 1.2600770E+003, 2.0744034E+002, 2.7678321E+002, 2.7233006E+002
 1.2700354E+003, 2.0560313E+002, 2.7424337E+002, 2.6958622E+002
 1.2800815E+003, 2.0380122E+002, 2.7180621E+002, 2.6696278E+002
 1.2900870E+003, 2.0195979E+002, 2.6935729E+002, 2.6433269E+002
 1.3000070E+003, 2.0015729E+002, 2.6700662E+002, 2.6182051E+002
 1.3100458E+003, 1.9833106E+002, 2.6466211E+002, 2.5931617E+002
 1.3200616E+003, 1.9648840E+002, 2.6232486E+002, 2.5683066E+002
 1.3300638E+003, 1.9467446E+002, 2.6007039E+002, 2.5444309E+002
 1.3400198E+003, 1.9283771E+002, 2.5782603E+002, 2.5207291E+002
 1.3500874E+003, 1.9101372E+002, 2.5563693E+002, 2.4976731E+002
 1.3600880E+003, 1.8919873E+002, 2.5348355E+002, 2.4749766E+002
 1.3700896E+003, 1.8734599E+002, 2.5130963E+002, 2.4521079E+002
 1.3800288E+003, 1.8552379E+002, 2.4920389E+002, 2.4300062E+002
 1.3900500E+003, 1.8372919E+002, 2.4714017E+002, 2.4082976E+002
 1.4000153E+003, 1.8191027E+002, 2.4508187E+002, 2.3867967E+002
 1.4100925E+003, 1.8006195E+002, 2.4302047E+002, 2.3652576E+002
 1.4200137E+003, 1.7825490E+002, 2.4102863E+002, 2.3444825E+002
 1.4300474E+003, 1.7643554E+002, 2.3905155E+002, 2.3239040E+002
 1.4400355E+003, 1.7459386E+002, 2.3706818E+002, 2.3032578E+002
 1.4500248E+003, 1.7277818E+002, 2.3512600E+002, 2.2830009E+002
 1.4600157E+003, 1.7094707E+002, 2.3318092E+002, 2.2627502E+002
 1.4700452E+003, 1.6912914E+002, 2.3127163E+002, 2.2429227E+002
 1.4800082E+003, 1.6728196E+002, 2.2934988E+002, 2.2229749E+002
 1.4900510E+003, 1.6547460E+002, 2.2749151E+002, 2.2037147E+002
 1.5000560E+003, 1.6366012E+002, 2.2564344E+002, 2.1845905E+002
 1.5100214E+003, 1.6182141E+002, 2.2378357E+002, 2.1653344E+002
 1.5200328E+003, 1.5998001E+002, 2.2194509E+002, 2.1463583E+002
 1.5301063E+003, 1.5818115E+002, 2.2017166E+002, 2.1280999E+002
 1.5400328E+003, 1.5633430E+002, 2.1836706E+002, 2.1094836E+002
 1.5500098E+003, 1.5451543E+002, 2.1660690E+002, 2.0913855E+002
 1.5600065E+003, 1.5271045E+002, 2.1487500E+002, 2.0735510E+002
 1.5700219E+003, 1.5088192E+002, 2.1312947E+002, 2.0555745E+002
 1.5800228E+003, 1.4903545E+002, 2.1138566E+002, 2.0376481E+002
 1.5900923E+003, 1.4722114E+002, 2.0968333E+002, 2.0201418E+002
 1.6000461E+003, 1.4539404E+002, 2.0797802E+002, 2.0025918E+002
 1.6100426E+003, 1.4394103E+002, 2.0628993E+002, 1.9852864E+002
 1.6200095E+003, 1.4284935E+002, 2.0463035E+002, 1.9683174E+002
 1.6300709E+003, 1.4175812E+002, 2.0299212E+002, 1.9515932E+002
 1.6400540E+003, 1.4065186E+002, 2.0135687E+002, 1.9349935E+002
 1.6501174E+003, 1.3956051E+002, 1.9977732E+002, 1.9189883E+002
 1.6600160E+003, 1.3845456E+002, 1.9819200E+002, 1.9029104E+002
 1.6701163E+003, 1.3736925E+002, 1.9665880E+002, 1.8874279E+002
 1.6800099E+003, 1.3628556E+002, 1.9516088E+002, 1.8723392E+002
 1.6900928E+003, 1.3519086E+002, 1.9366141E+002, 1.8572251E+002
 1.7001157E+003, 1.3407279E+002, 1.9215155E+002, 1.8420204E+002
 1.7100817E+003, 1.3297498E+002, 1.9068756E+002, 1.8272832E+002
 1.7200459E+003, 1.3189346E+002, 1.8925844E+002, 1.8129063E+002
 1.7300350E+003, 1.3080904E+002, 1.8784264E+002, 1.7986700E+002
 1.7400016E+003, 1.2971638E+002, 1.8643389E+002, 1.7845096E+002
 1.7500254E+003, 1.2860344E+002, 1.8500945E+002, 1.7701795E+002
 1.7600762E+003, 1.2751299E+002, 1.8363344E+002, 1.7564012E+002
 1.7700332E+003, 1.2641463E+002, 1.8226580E+002, 1.7426862E+002
 1.7801494E+003, 1.2531502E+002, 1.8091039E+002, 1.7291295E+002
 1.7901271E+003, 1.2421580E+002, 1.7957541E+002, 1.7157860E+002
 1.8000309E+003, 1.2313220E+002, 1.7827444E+002, 1.7027901E+002
 1.8100992E+003, 1.2204398E+002, 1.7698085E+002, 1.6898621E+002
 1.8200667E+003, 1.2094921E+002, 1.7569146E+002, 1.6769638E+002
 1.8300015E+003, 1.1985800E+002, 1.7441896E+002, 1.6642545E+002
 1.8400065E+003, 1.1877419E+002, 1.7316407E+002, 1.6517112E+002
 1.8500637E+003, 1.1767219E+002, 1.7190201E+002, 1.6391167E+002
 1.8600219E+003, 1.1657904E+002, 1.7066464E+002, 1.6267760E+002
 1.8701093E+003, 1.1547155E+002, 1.6941988E+002, 1.6143549E+002
 1.8800281E+003, 1.1438062E+002, 1.6820907E+002, 1.6022828E+002
 1.8901050E+003, 1.1329000E+002, 1.6700724E+002, 1.5902972E+002
 1.9000176E+003, 1.1219349E+002, 1.6581035E+002, 1.5783653E+002
 1.9101345E+003, 1.1109749E+002, 1.6462208E+002, 1.5665328E+002
 1.9200466E+003, 1.0999811E+002, 1.6344744E+002, 1.5548311E+002
 1.9300195E+003, 1.0889949E+002, 1.6227741E+002, 1.5431686E+002
 1.9400891E+003, 1.0779877E+002, 1.6111256E+002, 1.5315728E+002
 1.9500984E+003, 1.0669158E+002, 1.5995785E+002, 1.5200874E+002
 1.9600249E+003, 1.0560625E+002, 1.5883361E+002, 1.5088921E+002
 1.9700636E+003, 1.0451518E+002, 1.5770880E+002, 1.4976926E+002
 1.9801075E+003, 1.0341693E+002, 1.5658905E+002, 1.4865537E+002
 1.9901189E+003, 1.0233292E+002, 1.5549264E+002, 1.4756537E+002
 2.0000103E+003, 1.0124177E+002, 1.5439706E+002, 1.4647603E+002
