s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,Pa
 1.1001075E+002, 1.2113282E+002,-3.7752928E+001,-6.3932490E+001,-1.8513597E+001,-1.0366851E+000, 8.5678318E-002, 0.0000000E+000, 0.0000000E+000, 1.1578332E+000,-1.7201425E-002, 2.8806035E-003, 2.8806035E-003, 2.0160570E+002
 1.2001221E+002, 1.2433582E+002,-3.9934389E+001,-6.2835377E+001,-2.0763949E+001,-1.0647512E+000, 2.7928336E-002, 0.0000000E+000, 0.0000000E+000, 9.5174111E-001,-2.3471924E-001, 2.9575968E-003, 2.9575968E-003, 2.0361492E+002
 1.3000290E+002, 1.2733614E+002,-4.2045443E+001,-6.0990145E+001,-2.3676912E+001,-1.0888980E+000,-4.5123473E-002, 0.0000000E+000, 0.0000000E+000, 7.2724703E-001,-5.1037925E-001, 3.0244003E-003, 3.0244003E-003, 2.0013687E+002
 1.4000600E+002, 1.2987809E+002,-4.4085837E+001,-5.9249629E+001,-2.5957512E+001,-1.1119519E+000,-9.2018732E-002, 0.0000000E+000, 0.0000000E+000, 5.8890367E-001,-6.1886168E-001, 3.0908388E-003, 3.0908388E-003, 1.9228649E+002
 1.5000514E+002, 1.3041636E+002,-4.5647966E+001,-5.5363480E+001,-2.8745253E+001,-1.1134818E+000,-5.7390081E-002, 0.0000000E+000, 0.0000000E+000, 6.7990636E-001,-5.1121073E-001, 3.0928582E-003, 3.0928582E-003, 1.8717319E+002
 1.6000882E+002, 1.2831292E+002,-4.6320186E+001,-5.0569286E+001,-3.0957005E+001,-1.0994654E+000,-1.0988549E-001, 0.0000000E+000, 0.0000000E+000, 4.6859088E-001,-7.4290459E-001, 3.0472526E-003, 3.0472526E-003, 1.7830535E+002
 1.7000490E+002, 1.2677875E+002,-4.7148759E+001,-4.6687501E+001,-3.2324565E+001,-1.0814685E+000,-5.0813135E-002, 0.0000000E+000, 0.0000000E+000, 6.1733780E-001,-5.1435698E-001, 3.0016508E-003, 3.0016508E-003, 1.7385468E+002
 1.8000797E+002, 1.2445945E+002,-4.7502266E+001,-4.3140530E+001,-3.3467997E+001,-1.0658506E+000,-1.3544111E-001, 0.0000000E+000, 0.0000000E+000, 2.8203999E-001,-8.5263453E-001, 2.9560481E-003, 2.9560481E-003, 1.6272852E+002
 1.9000458E+002, 1.2295066E+002,-4.7986834E+001,-3.9197755E+001,-3.5372412E+001,-1.0516322E+000,-1.1300520E-001, 0.0000000E+000, 0.0000000E+000, 3.2883563E-001,-7.7097454E-001, 2.9104625E-003, 2.9104625E-003, 1.5318082E+002
 2.0000757E+002, 1.2059462E+002,-4.8211585E+001,-3.6109822E+001,-3.6219248E+001,-1.0367215E+000,-2.2504622E-001, 0.0000000E+000, 0.0000000E+000,-1.3597038E-001,-1.2078045E+000, 2.8648685E-003, 2.8648685E-003, 1.3427218E+002
 2.1000003E+002, 1.1948682E+002,-4.8558974E+001,-3.3690099E+001,-3.6667562E+001,-1.0207639E+000,-2.8595619E-002, 0.0000000E+000, 0.0000000E+000, 5.6223662E-001,-4.7917183E-001, 2.8192922E-003, 2.8192922E-003, 1.3165902E+002
 2.2000931E+002, 1.1740022E+002,-4.8492859E+001,-3.0565478E+001,-3.7963573E+001,-1.0033778E+000,-8.1872798E-002, 0.0000000E+000, 0.0000000E+000, 3.2769686E-001,-7.0693785E-001, 2.7812414E-003, 2.7812414E-003, 1.2470990E+002
 2.3000214E+002, 1.1647081E+002,-4.8686056E+001,-2.8473157E+001,-3.9057115E+001,-9.9315383E-001,-1.0793240E-001, 0.0000000E+000, 0.0000000E+000, 1.9233984E-001,-8.4660800E-001, 2.7604702E-003, 2.7604702E-003, 1.1578378E+002
 2.4000816E+002, 1.1592844E+002,-4.9095357E+001,-2.7748845E+001,-3.8678707E+001,-9.8456558E-001,-5.9692811E-002, 0.0000000E+000, 0.0000000E+000, 3.7148191E-001,-6.3872730E-001, 2.7403870E-003, 2.7403870E-003, 1.1058053E+002
 2.5001401E+002, 1.1499004E+002,-4.9241926E+001,-2.5810742E+001,-3.9639085E+001,-9.8001561E-001,-7.9996666E-002, 0.0000000E+000, 0.0000000E+000, 2.4688981E-001,-7.6172309E-001, 2.7203019E-003, 2.7203019E-003, 1.0364083E+002
 2.6000098E+002, 1.1423764E+002,-4.9269322E+001,-2.3912776E+001,-4.0710672E+001,-9.7144249E-001,-4.0708586E-002, 0.0000000E+000, 0.0000000E+000, 3.8773797E-001,-6.6728052E-001, 2.7002583E-003, 2.7002583E-003, 1.0064185E+002
 2.7000485E+002, 1.1395448E+002,-4.9513637E+001,-2.2975767E+001,-4.1202230E+001,-9.6761445E-001,-7.5510858E-002, 0.0000000E+000, 0.0000000E+000, 2.1758436E-001,-7.8028186E-001, 2.6940122E-003, 2.6940122E-003, 9.4102401E+001
 2.8000739E+002, 1.1376195E+002,-4.9780552E+001,-2.2429443E+001,-4.1290392E+001,-9.7378373E-001,-6.3513221E-002, 0.0000000E+000, 0.0000000E+000, 2.2843323E-001,-7.7572890E-001, 2.7003514E-003, 2.7003514E-003, 8.8523704E+001
 2.9000876E+002, 1.1441828E+002,-5.0179385E+001,-2.2192999E+001,-4.1529421E+001,-9.7671861E-001, 2.0854755E-002, 0.0000000E+000, 0.0000000E+000, 5.7384322E-001,-4.3938470E-001, 2.7066887E-003, 2.7066887E-003, 9.0168059E+001
 3.0000357E+002, 1.1450129E+002,-5.0410170E+001,-2.2156113E+001,-4.1592940E+001,-9.7875045E-001,-3.9783496E-002, 0.0000000E+000, 0.0000000E+000, 3.2822624E-001,-6.7646290E-001, 2.7116145E-003, 2.7116145E-003, 8.6658535E+001
 3.1000769E+002, 1.1409242E+002,-5.0570727E+001,-2.1356109E+001,-4.1538303E+001,-9.7262978E-001, 8.7243899E-002, 0.0000000E+000, 0.0000000E+000, 7.3947023E-001,-2.5810063E-001, 2.6890363E-003, 2.6890363E-003, 9.3767282E+001
 3.2001144E+002, 1.1219393E+002,-5.0264378E+001,-2.0004673E+001,-4.1855560E+001,-9.6151083E-001,-1.2202315E-001, 0.0000000E+000, 0.0000000E+000,-6.8125780E-003,-1.0142161E+000, 2.6558376E-003, 2.6558376E-003, 8.3699755E+001
 3.3000369E+002, 1.1073905E+002,-5.0010879E+001,-1.8813068E+001,-4.1907888E+001,-9.5034400E-001,-1.3047425E-001, 0.0000000E+000, 0.0000000E+000,-9.2296304E-002,-1.0736073E+000, 2.6226465E-003, 2.6226465E-003, 7.2655356E+001
 3.4000311E+002, 1.0968249E+002,-4.9952057E+001,-1.7525846E+001,-4.1995115E+001,-9.3861198E-001,-5.7169313E-002, 0.0000000E+000, 0.0000000E+000, 1.7376847E-001,-7.8631258E-001, 2.5894753E-003, 2.5894753E-003, 6.7378555E+001
 3.5000363E+002, 1.0837642E+002,-4.9506804E+001,-1.6738348E+001,-4.1954442E+001,-9.2333500E-001,-3.7740165E-002, 0.0000000E+000, 0.0000000E+000, 1.9056351E-001,-7.8425084E-001, 2.5562868E-003, 2.5562868E-003, 6.4111912E+001
 3.6000522E+002, 1.0720908E+002,-4.9236450E+001,-1.5886208E+001,-4.1864022E+001,-9.1423884E-001,-3.4064991E-002, 0.0000000E+000, 0.0000000E+000, 2.2795506E-001,-7.2590902E-001, 2.5231028E-003, 2.5231028E-003, 6.0972433E+001
 3.7000146E+002, 1.0505090E+002,-4.8576921E+001,-1.4225289E+001,-4.2275841E+001,-9.0487842E-001,-1.0046392E-001, 0.0000000E+000, 0.0000000E+000,-8.0188115E-002,-1.0324926E+000, 2.4898926E-003, 2.4898926E-003, 5.2282698E+001
 3.8000473E+002, 1.0374488E+002,-4.8223740E+001,-1.4187891E+001,-4.1239642E+001,-8.9926783E-001,-4.1904795E-002, 0.0000000E+000, 0.0000000E+000, 9.7974950E-002,-8.4756441E-001, 2.4567007E-003, 2.4567007E-003, 4.8726732E+001
 3.9001315E+002, 1.0291514E+002,-4.7845327E+001,-1.3801026E+001,-4.0889561E+001,-8.8528808E-001, 5.6678814E-002, 0.0000000E+000, 0.0000000E+000, 4.8941750E-001,-4.4938111E-001, 2.4234954E-003, 2.4234954E-003, 5.3443913E+001
 4.0000732E+002, 1.0127873E+002,-4.7285618E+001,-1.2560885E+001,-4.1353226E+001,-8.7265876E-001,-3.4721858E-002, 0.0000000E+000, 0.0000000E+000, 8.5484045E-002,-8.2838496E-001, 2.3903012E-003, 2.3903012E-003, 5.0318229E+001
 4.1000391E+002, 9.9268723E+001,-4.6576972E+001,-1.2360047E+001,-4.0478283E+001,-8.6403094E-001,-1.1315674E-001, 0.0000000E+000, 0.0000000E+000,-2.0618090E-001,-1.1237668E+000, 2.3571271E-003, 2.3571271E-003, 4.0965190E+001
 4.2001035E+002, 9.8240225E+001,-4.6139276E+001,-1.1834456E+001,-3.9949463E+001,-8.5049552E-001, 5.3018582E-002, 0.0000000E+000, 0.0000000E+000, 3.8580663E-001,-4.8044667E-001, 2.3239387E-003, 2.3239387E-003, 4.4983406E+001
 4.3001077E+002, 9.7254012E+001,-4.5697251E+001,-1.1567863E+001,-3.9754158E+001,-8.3842449E-001, 3.6614914E-002, 0.0000000E+000, 0.0000000E+000, 3.0477469E-001,-5.6706911E-001, 2.2907236E-003, 2.2907236E-003, 4.7720480E+001
 4.4000089E+002, 9.5052585E+001,-4.4885258E+001,-1.1203418E+001,-3.9331728E+001,-8.2753188E-001,-1.9124848E-001, 0.0000000E+000, 0.0000000E+000,-5.3023630E-001,-1.3865988E+000, 2.2575426E-003, 2.2575426E-003, 3.1552765E+001
 4.5000446E+002, 9.4289557E+001,-4.4421833E+001,-1.0305553E+001,-3.9383505E+001,-8.1521925E-001, 2.8675785E-002, 0.0000000E+000, 0.0000000E+000, 2.4772843E-001,-6.0787681E-001, 2.2243609E-003, 2.2243609E-003, 3.3653783E+001
 4.6001147E+002, 9.2581662E+001,-4.3726088E+001,-1.0259711E+001,-3.8564467E+001,-8.0602432E-001,-7.5457909E-003, 0.0000000E+000, 0.0000000E+000, 1.0041180E-001,-7.8217420E-001, 2.1911545E-003, 2.1911545E-003, 3.3223186E+001
 4.7001010E+002, 9.1375668E+001,-4.3179731E+001,-1.0229250E+001,-3.7765856E+001,-7.9285198E-001, 3.3921684E-002, 0.0000000E+000, 0.0000000E+000, 2.6142315E-001,-5.5809911E-001, 2.1579543E-003, 2.1579543E-003, 3.5682529E+001
 4.8000195E+002, 8.9933226E+001,-4.2582989E+001,-1.0125752E+001,-3.7060156E+001,-7.8224067E-001, 4.7210054E-002, 0.0000000E+000, 0.0000000E+000, 2.5479758E-001,-5.7070115E-001, 2.1247843E-003, 2.1247843E-003, 3.9578959E+001
 4.9001385E+002, 8.8591662E+001,-4.2066550E+001,-1.0032233E+001,-3.6480139E+001,-7.7139208E-001,-2.6799624E-002, 0.0000000E+000, 0.0000000E+000, 1.9794329E-002,-7.8545164E-001, 2.0915865E-003, 2.0915865E-003, 3.7226192E+001
 5.0000589E+002, 8.7404148E+001,-4.1483234E+001,-9.5046086E+000,-3.6403482E+001,-7.6524396E-001,-1.5417255E-002, 0.0000000E+000, 0.0000000E+000, 4.0714825E-002,-7.6783848E-001, 2.0659727E-003, 2.0659727E-003, 3.5923966E+001
 5.1000842E+002, 8.6824592E+001,-4.1060795E+001,-9.3905833E+000,-3.6190128E+001,-7.5677021E-001, 4.6374744E-002, 0.0000000E+000, 0.0000000E+000, 2.6453452E-001,-5.2730906E-001, 2.0515494E-003, 2.0515494E-003, 3.9497173E+001
 5.2001581E+002, 8.5949302E+001,-4.0513735E+001,-9.6796521E+000,-3.5775916E+001,-7.5382640E-001,-1.3488591E-002, 0.0000000E+000, 0.0000000E+000, 1.4112910E-002,-7.8731589E-001, 2.0372042E-003, 2.0372042E-003, 3.8494101E+001
 5.3000006E+002, 8.5597073E+001,-4.0247120E+001,-1.0420970E+001,-3.4837153E+001,-7.5085227E-001, 1.9079250E-002, 0.0000000E+000, 0.0000000E+000, 1.3368909E-001,-6.3994344E-001, 2.0228734E-003, 2.0228734E-003, 4.0042063E+001
 5.4001184E+002, 8.5084595E+001,-3.9916565E+001,-1.0373838E+001,-3.4673228E+001,-7.4420685E-001, 7.6000611E-003, 0.0000000E+000, 0.0000000E+000, 1.3359117E-001,-6.1564250E-001, 2.0085399E-003, 2.0085399E-003, 4.0242951E+001
 5.5000250E+002, 8.4306652E+001,-3.9511182E+001,-1.0333900E+001,-3.4315156E+001,-7.3956354E-001, 4.1777276E-002, 0.0000000E+000, 0.0000000E+000, 2.3010968E-001,-5.5137251E-001, 1.9941975E-003, 1.9941975E-003, 4.3872229E+001
 5.6000153E+002, 8.3686427E+001,-3.9115960E+001,-1.0243269E+001,-3.4342609E+001,-7.3256651E-001,-2.7460271E-002, 0.0000000E+000, 0.0000000E+000,-2.2030144E-002,-7.7543770E-001, 1.9798712E-003, 1.9798712E-003, 4.1422709E+001
 5.7000336E+002, 8.3226602E+001,-3.8838228E+001,-1.0290809E+001,-3.4108184E+001,-7.2951430E-001,-2.4359902E-002, 0.0000000E+000, 0.0000000E+000,-4.2068364E-003,-7.6449296E-001, 1.9655247E-003, 1.9655247E-003, 3.9286209E+001
 5.8000574E+002, 8.2489193E+001,-3.8452634E+001,-1.0137048E+001,-3.3760279E+001,-7.2476072E-001, 4.6345790E-002, 0.0000000E+000, 0.0000000E+000, 2.2636116E-001,-5.3918302E-001, 1.9545272E-003, 1.9545272E-003, 4.3273829E+001
 5.9000677E+002, 8.2734442E+001,-3.8431013E+001,-1.1121589E+001,-3.3014772E+001,-7.2982982E-001, 4.0488056E-002, 0.0000000E+000, 0.0000000E+000, 2.0657299E-001,-5.2227430E-001, 1.9575331E-003, 1.9575331E-003, 4.6363980E+001
 6.0000159E+002, 8.3243379E+001,-3.8408147E+001,-1.1791278E+001,-3.2820003E+001,-7.2797978E-001, 5.6119772E-002, 0.0000000E+000, 0.0000000E+000, 2.8527974E-001,-4.4790916E-001, 1.9620968E-003, 1.9620968E-003, 5.0881956E+001
 6.1001331E+002, 8.3599548E+001,-3.8355550E+001,-1.2269644E+001,-3.2697138E+001,-7.2925718E-001, 7.3207456E-002, 0.0000000E+000, 0.0000000E+000, 3.7419388E-001,-3.7883322E-001, 1.9666648E-003, 1.9666648E-003, 5.7030184E+001
 6.2001501E+002, 8.3319928E+001,-3.8129091E+001,-1.2335974E+001,-3.2779764E+001,-7.3215030E-001,-2.0388619E-003, 0.0000000E+000, 0.0000000E+000, 9.0007373E-002,-6.5909018E-001, 1.9712324E-003, 1.9712324E-003, 5.6925837E+001
 6.3000311E+002, 8.3278519E+001,-3.8082365E+001,-1.2877007E+001,-3.2155422E+001,-7.3629770E-001, 2.1536319E-002, 0.0000000E+000, 0.0000000E+000, 1.8136024E-001,-5.5103561E-001, 1.9757965E-003, 1.9757965E-003, 5.8540134E+001
 6.4001221E+002, 8.3376617E+001,-3.8047088E+001,-1.2993016E+001,-3.2423478E+001,-7.3482141E-001,-6.8616061E-002, 0.0000000E+000, 0.0000000E+000,-1.3608483E-001,-8.9040325E-001, 1.9803620E-003, 1.9803620E-003, 5.2866517E+001
 6.5000897E+002, 8.4094531E+001,-3.8180609E+001,-1.3289419E+001,-3.2362077E+001,-7.3878823E-001, 6.8153935E-002, 0.0000000E+000, 0.0000000E+000, 3.4663315E-001,-4.0820697E-001, 1.9849277E-003, 1.9849277E-003, 5.8632740E+001
 6.6000500E+002, 8.4086699E+001,-3.8207323E+001,-1.3683611E+001,-3.2252268E+001,-7.3966072E-001,-6.8189027E-002, 0.0000000E+000, 0.0000000E+000,-1.3475989E-001,-8.6435313E-001, 1.9894914E-003, 1.9894914E-003, 5.2714462E+001
 6.7000897E+002, 8.4472894E+001,-3.8244374E+001,-1.3743902E+001,-3.2211566E+001,-7.4162472E-001, 5.5060446E-002, 0.0000000E+000, 0.0000000E+000, 3.2244137E-001,-4.1351340E-001, 1.9940563E-003, 1.9940563E-003, 5.7003578E+001
 6.8001294E+002, 8.4440619E+001,-3.8253403E+001,-1.3877404E+001,-3.2218280E+001,-7.4174544E-001,-4.9500669E-003, 0.0000000E+000, 0.0000000E+000, 1.0237219E-001,-6.5516275E-001, 1.9986220E-003, 1.9986220E-003, 5.6639816E+001
 6.9000824E+002, 8.4695816E+001,-3.8290229E+001,-1.4204423E+001,-3.2005384E+001,-7.4423950E-001, 3.1012098E-002, 0.0000000E+000, 0.0000000E+000, 2.1676895E-001,-5.1744720E-001, 2.0031865E-003, 2.0031865E-003, 5.9006002E+001
 7.0000629E+002, 8.5040634E+001,-3.8454123E+001,-1.4646592E+001,-3.1648774E+001,-7.4573837E-001, 5.7168689E-002, 0.0000000E+000, 0.0000000E+000, 3.4366495E-001,-3.9742454E-001, 2.0077531E-003, 2.0077531E-003, 6.3685317E+001
 7.1001495E+002, 8.4866110E+001,-3.8408664E+001,-1.4799393E+001,-3.1715265E+001,-7.4762632E-001,-7.4506769E-002, 0.0000000E+000, 0.0000000E+000,-1.3837335E-001,-8.7934534E-001, 2.0123196E-003, 2.0123196E-003, 5.7390126E+001
 7.2000336E+002, 8.5635354E+001,-3.8719291E+001,-1.4816351E+001,-3.1698287E+001,-7.4920775E-001, 1.0464689E-001, 0.0000000E+000, 0.0000000E+000, 4.8046905E-001,-2.4313659E-001, 2.0168829E-003, 2.0168829E-003, 6.5686288E+001
 7.3000214E+002, 8.5314412E+001,-3.8562987E+001,-1.4783932E+001,-3.2000682E+001,-7.4884853E-001,-4.9504655E-002, 0.0000000E+000, 0.0000000E+000,-5.0562911E-002,-8.3154276E-001, 2.0214456E-003, 2.0214456E-003, 6.1809925E+001
 7.4001562E+002, 8.5603952E+001,-3.8716048E+001,-1.4643274E+001,-3.2217545E+001,-7.5277147E-001,-4.2151244E-002, 0.0000000E+000, 0.0000000E+000,-2.2609645E-002,-7.6783780E-001, 2.0260136E-003, 2.0260136E-003, 5.8064134E+001
 7.5001416E+002, 8.5803776E+001,-3.8798823E+001,-1.4320014E+001,-3.2416991E+001,-7.5390869E-001, 6.5260017E-002, 0.0000000E+000, 0.0000000E+000, 3.5415742E-001,-4.2069984E-001, 2.0305801E-003, 2.0305801E-003, 6.3581626E+001
 7.6000781E+002, 8.6152524E+001,-3.9012080E+001,-1.5067718E+001,-3.2091723E+001,-7.5728662E-001,-5.6991137E-002, 0.0000000E+000, 0.0000000E+000,-6.2205301E-002,-8.3327553E-001, 2.0351453E-003, 2.0351453E-003, 5.8964620E+001
 7.7001099E+002, 8.6118894E+001,-3.9020613E+001,-1.4854686E+001,-3.2284133E+001,-7.5546343E-001,-7.1955267E-002, 0.0000000E+000, 0.0000000E+000,-1.1818357E-001,-8.6795731E-001, 2.0397111E-003, 2.0397111E-003, 5.2716902E+001
 7.8001422E+002, 8.6578736E+001,-3.9078166E+001,-1.4349883E+001,-3.2745743E+001,-7.5763117E-001, 1.1688053E-001, 0.0000000E+000, 0.0000000E+000, 5.3546004E-001,-2.3580623E-001, 2.0442779E-003, 2.0442779E-003, 6.2454722E+001
 7.9001178E+002, 8.6285290E+001,-3.9026116E+001,-1.4434819E+001,-3.2835628E+001,-7.5962374E-001,-4.3529273E-002, 0.0000000E+000, 0.0000000E+000,-4.3164239E-002,-8.1442538E-001, 2.0488416E-003, 2.0488416E-003, 5.8821561E+001
 8.0001544E+002, 8.7071167E+001,-3.9242086E+001,-1.4767077E+001,-3.2856992E+001,-7.5928493E-001, 3.6886461E-002, 0.0000000E+000, 0.0000000E+000, 2.5173493E-001,-5.1738612E-001, 2.0534080E-003, 2.0534080E-003, 6.1833401E+001
 8.1001312E+002, 8.6914721E+001,-3.9279773E+001,-1.4928027E+001,-3.2648462E+001,-7.6311155E-001,-1.7270352E-002, 0.0000000E+000, 0.0000000E+000, 6.0293462E-002,-7.2192365E-001, 2.0579727E-003, 2.0579727E-003, 6.0433491E+001
 8.2000598E+002, 8.7127417E+001,-3.9337716E+001,-1.5284649E+001,-3.2340054E+001,-7.6473006E-001, 1.9316131E-002, 0.0000000E+000, 0.0000000E+000, 1.7690907E-001,-5.8041625E-001, 2.0625361E-003, 2.0625361E-003, 6.1916351E+001
 8.3000562E+002, 8.7514072E+001,-3.9484593E+001,-1.5431767E+001,-3.2474160E+001,-7.6251198E-001, 4.8628364E-004, 0.0000000E+000, 0.0000000E+000, 1.4514035E-001,-6.3847422E-001, 2.0671006E-003, 2.0671006E-003, 6.1989006E+001
 8.4001392E+002, 8.7419833E+001,-3.9500018E+001,-1.4979365E+001,-3.2965378E+001,-7.6522109E-001,-5.1554056E-002, 0.0000000E+000, 0.0000000E+000,-5.5679486E-002,-8.4170288E-001, 2.0716685E-003, 2.0716685E-003, 5.7735184E+001
 8.5000433E+002, 8.7919127E+001,-3.9738630E+001,-1.5641252E+001,-3.2193643E+001,-7.6974301E-001, 9.4265850E-002, 0.0000000E+000, 0.0000000E+000, 4.4980053E-001,-3.2987383E-001, 2.0762328E-003, 2.0762328E-003, 6.5624335E+001
 8.6000244E+002, 8.7693174E+001,-3.9697254E+001,-1.5002063E+001,-3.3050543E+001,-7.6805838E-001,-7.3640061E-002, 0.0000000E+000, 0.0000000E+000,-1.2270545E-001,-8.9838519E-001, 2.0807949E-003, 2.0807949E-003, 5.9270429E+001
 8.7000397E+002, 8.8218731E+001,-3.9870105E+001,-1.5354817E+001,-3.2698320E+001,-7.7618371E-001, 7.9115435E-002, 0.0000000E+000, 0.0000000E+000, 3.6464476E-001,-4.0157903E-001, 2.0853595E-003, 2.0853595E-003, 6.5626908E+001
 8.8000397E+002, 8.8004311E+001,-3.9846201E+001,-1.5872609E+001,-3.2364478E+001,-7.7614333E-001,-7.1816315E-002, 0.0000000E+000, 0.0000000E+000,-1.1885152E-001,-9.2693658E-001, 2.0899256E-003, 2.0899256E-003, 5.9960042E+001
 8.9000165E+002, 8.8815717E+001,-4.0104444E+001,-1.5502221E+001,-3.2987076E+001,-7.7450947E-001, 3.6865811E-002, 0.0000000E+000, 0.0000000E+000, 2.5285161E-001,-5.1566827E-001, 2.0944895E-003, 2.0944895E-003, 6.2689779E+001
 9.0000208E+002, 8.8786928E+001,-4.0101260E+001,-1.5232196E+001,-3.3314939E+001,-7.7685508E-001, 5.0785337E-003, 0.0000000E+000, 0.0000000E+000, 1.4999305E-001,-6.3324329E-001, 2.0990567E-003, 2.0990567E-003, 6.3003443E+001
 9.1001019E+002, 8.9052116E+001,-4.0218572E+001,-1.5653166E+001,-3.3045402E+001,-7.7958288E-001, 1.5443641E-002, 0.0000000E+000, 0.0000000E+000, 1.5517167E-001,-6.2916233E-001, 2.1036234E-003, 2.1036234E-003, 6.4206769E+001
 9.2000031E+002, 8.9014116E+001,-4.0325816E+001,-1.5993391E+001,-3.2619142E+001,-7.8300534E-001,-1.2819506E-002, 0.0000000E+000, 0.0000000E+000, 7.2052432E-002,-7.2005910E-001, 2.1081883E-003, 2.1081883E-003, 6.3237543E+001
 9.3001477E+002, 8.9417718E+001,-4.0453537E+001,-1.5611953E+001,-3.3306170E+001,-7.8149924E-001,-2.3663284E-002, 0.0000000E+000, 0.0000000E+000, 3.8233457E-002,-7.5910483E-001, 2.1127538E-003, 2.1127538E-003, 6.1208550E+001
 9.4000580E+002, 8.9810107E+001,-4.0672114E+001,-1.6014612E+001,-3.2677965E+001,-7.8192080E-001, 1.2108566E-001, 0.0000000E+000, 0.0000000E+000, 5.6993283E-001,-2.1541966E-001, 2.1173198E-003, 2.1173198E-003, 7.1258534E+001
 9.5000665E+002, 8.9776986E+001,-4.0757562E+001,-1.6236317E+001,-3.2924113E+001,-7.8198698E-001,-1.0430006E-001, 0.0000000E+000, 0.0000000E+000,-2.4604862E-001,-1.0272930E+000, 2.1218825E-003, 2.1218825E-003, 6.2264786E+001
 9.6000977E+002, 9.0117292E+001,-4.0781150E+001,-1.5424900E+001,-3.3649005E+001,-7.8421880E-001, 6.5132089E-002, 0.0000000E+000, 0.0000000E+000, 3.6824165E-001,-4.5685005E-001, 2.1264500E-003, 2.1264500E-003, 6.7928288E+001
 9.7001263E+002, 9.0080628E+001,-4.0919683E+001,-1.5985841E+001,-3.3211786E+001,-7.8742048E-001,-5.3965742E-002, 0.0000000E+000, 0.0000000E+000,-8.6037885E-002,-8.7806831E-001, 2.1310179E-003, 2.1310179E-003, 6.3364938E+001
