s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,Pa
 1.1000359E+002, 2.6693354E+002,-8.4513488E+001,-1.3910347E+002,-4.2464653E+001,-2.0309591E+000,-3.6130917E-001, 0.0000000E+000, 0.0000000E+000, 1.0469647E+000,-1.5403354E+000, 6.3102539E-003, 6.3102539E-003, 3.1894675E+002
 1.2000064E+002, 2.6507601E+002,-8.8327813E+001,-1.2752311E+002,-4.8952005E+001,-2.0141959E+000,-5.8271598E-001, 0.0000000E+000, 0.0000000E+000, 2.8855060E-001,-2.3238317E+000, 6.3119913E-003, 6.3119913E-003, 2.7085324E+002
 1.3000616E+002, 2.6514956E+002,-9.3204381E+001,-1.1710211E+002,-5.4158408E+001,-2.0156166E+000,-4.9175663E-001, 0.0000000E+000, 0.0000000E+000, 6.3307767E-001,-1.8227141E+000, 6.2782925E-003, 6.2782925E-003, 2.2834823E+002
 1.4000784E+002, 2.6299824E+002,-9.6948546E+001,-1.0488724E+002,-5.9877330E+001,-1.9961312E+000,-2.0865770E-001, 0.0000000E+000, 0.0000000E+000, 1.6044260E+000,-9.1966448E-001, 6.2445814E-003, 6.2445814E-003, 2.1110405E+002
 1.5000374E+002, 2.6207391E+002,-1.0110205E+002,-9.4284144E+001,-6.4700943E+001,-2.0047002E+000, 2.5884531E-002, 0.0000000E+000, 0.0000000E+000, 2.4148771E+000, 7.9529329E-003, 6.2108863E-003, 6.2108863E-003, 2.1262373E+002
 1.6000290E+002, 2.5940491E+002,-1.0450614E+002,-8.3084139E+001,-6.9401003E+001,-1.9849927E+000, 1.8139312E-001, 0.0000000E+000, 0.0000000E+000, 2.9969814E+000, 6.1002727E-001, 6.1771950E-003, 6.1771950E-003, 2.2646210E+002
 1.7000540E+002, 2.5831624E+002,-1.0791995E+002,-7.6355055E+001,-7.3283853E+001,-1.9656347E+000,-4.0915163E-001, 0.0000000E+000, 0.0000000E+000, 7.6988988E-001,-1.6174095E+000, 6.1434740E-003, 6.1434740E-003, 1.9190040E+002
 1.8000378E+002, 2.5669661E+002,-1.1110136E+002,-6.5418061E+001,-7.8222429E+001,-1.9616580E+000, 6.6089767E-002, 0.0000000E+000, 0.0000000E+000, 2.3080224E+000, 5.9192628E-002, 6.1100479E-003, 6.1100479E-003, 1.9528693E+002
 1.9000014E+002, 2.5831223E+002,-1.1397410E+002,-6.2971917E+001,-7.9564063E+001,-1.9526078E+000, 2.5643636E-002, 0.0000000E+000, 0.0000000E+000, 2.2647004E+000,-1.2480992E-001, 6.1176706E-003, 6.1176706E-003, 1.9764636E+002
 2.0000072E+002, 2.5817803E+002,-1.1689158E+002,-5.6236252E+001,-8.3986013E+001,-1.9494261E+000,-2.5783782E-001, 0.0000000E+000, 0.0000000E+000, 1.1388390E+000,-1.1430787E+000, 6.1553045E-003, 6.1553045E-003, 1.7466643E+002
 2.1000447E+002, 2.6043278E+002,-1.2012935E+002,-5.1830644E+001,-8.6315550E+001,-1.9523527E+000, 1.8755816E-001, 0.0000000E+000, 0.0000000E+000, 2.6977043E+000, 3.9244672E-001, 6.1929605E-003, 6.1929605E-003, 1.8910086E+002
 2.2000333E+002, 2.7499775E+002,-1.2540330E+002,-5.7923090E+001,-8.9417928E+001,-2.0319305E+000, 1.4725182E-001, 0.0000000E+000, 0.0000000E+000, 3.0077281E+000, 3.6875059E-001, 6.5873238E-003, 6.5873238E-003, 2.0248729E+002
 2.3000693E+002, 3.0846739E+002,-1.3748896E+002,-7.3284384E+001,-9.5303396E+001,-2.2165937E+000,-9.2844565E-002, 0.0000000E+000, 0.0000000E+000, 2.8154752E+000, 8.1210816E-002, 7.4629332E-003, 7.4629332E-003, 1.9240391E+002
 2.4001007E+002, 3.4783060E+002,-1.5278549E+002,-8.9411733E+001,-1.0219914E+002,-2.3821057E+000, 5.0687490E-002, 0.0000000E+000, 0.0000000E+000, 4.3571713E+000, 1.1028152E+000, 8.3424421E-003, 8.3424421E-003, 1.9677748E+002
 2.5000891E+002, 3.8502539E+002,-1.7026896E+002,-9.8872545E+001,-1.1237054E+002,-2.4824833E+000,-1.2439599E-001, 0.0000000E+000, 0.0000000E+000, 4.4139911E+000, 9.0646208E-001, 9.2212579E-003, 9.2212579E-003, 1.8409541E+002
 2.6000494E+002, 4.2155297E+002,-1.8873481E+002,-1.0767562E+002,-1.2123169E+002,-2.6521726E+000,-9.4233517E-003, 0.0000000E+000, 0.0000000E+000, 5.2437977E+000, 1.2492574E+000, 1.0099413E-002, 1.0099413E-002, 1.8340109E+002
 2.7000046E+002, 4.5672577E+002,-2.1030164E+002,-1.0648625E+002,-1.3040940E+002,-2.7189388E+000, 1.7084766E+000, 0.0000000E+000, 0.0000000E+000, 1.2631023E+001, 8.5180314E+000, 1.0971087E-002, 1.0971087E-002, 3.2224321E+002
 2.8000693E+002, 4.6724084E+002,-2.2632700E+002,-9.9151026E+001,-1.4247456E+002,-2.7470933E+000,-1.6475618E+000, 0.0000000E+000, 0.0000000E+000,-5.6144826E-001,-5.1063994E+000, 1.1310429E-002, 1.1310429E-002, 1.8269411E+002
 2.9000992E+002, 4.7518843E+002,-2.3958483E+002,-8.8897367E+001,-1.4581962E+002,-2.7416647E+000,-9.7024922E-001, 0.0000000E+000, 0.0000000E+000, 1.6379006E+000,-2.8252994E+000, 1.1309543E-002, 1.1309543E-002, 1.0009856E+002
 3.0000375E+002, 4.5789249E+002,-2.4359822E+002,-6.3852559E+001,-1.4751803E+002,-2.6309525E+000, 2.6100070E-001, 0.0000000E+000, 0.0000000E+000, 4.9857270E+000, 5.5372630E-001, 1.1139546E-002, 1.1139546E-002, 1.2148123E+002
 3.1000836E+002, 4.6021262E+002,-2.4740583E+002,-6.0266172E+001,-1.4899917E+002,-2.5344521E+000, 6.6151323E-001, 0.0000000E+000, 0.0000000E+000, 6.1159000E+000, 1.6685021E+000, 1.0842798E-002, 1.0842798E-002, 1.7614866E+002
 3.2001031E+002, 4.4699505E+002,-2.4609750E+002,-5.0122879E+001,-1.4972035E+002,-2.4568119E+000,-1.8730695E-001, 0.0000000E+000, 0.0000000E+000, 2.6492954E+000,-1.5897884E+000, 1.0546027E-002, 1.0546027E-002, 1.5825461E+002
 3.3000214E+002, 4.2860731E+002,-2.4103005E+002,-3.9739382E+001,-1.4966132E+002,-2.4606275E+000,-7.1082755E-001, 0.0000000E+000, 0.0000000E+000,-6.6812718E-001,-4.9948955E+000, 1.0249493E-002, 1.0249493E-002, 9.9220538E+001
 3.4000052E+002, 4.1362241E+002,-2.3485382E+002,-3.4624398E+001,-1.4579401E+002,-2.3426901E+000,-5.3900591E-001, 0.0000000E+000, 0.0000000E+000,-4.8110505E-001,-4.5315123E+000, 9.9529574E-003, 9.9529574E-003, 5.2088765E+001
 3.5000540E+002, 4.0489442E+002,-2.2905901E+002,-3.0080706E+001,-1.4315326E+002,-2.2909086E+000, 1.0291624E+000, 0.0000000E+000, 0.0000000E+000, 5.3406106E+000, 1.3396989E+000, 9.6512703E-003, 9.6512703E-003, 1.3697677E+002
 3.6000244E+002, 3.8340571E+002,-2.2116743E+002,-2.7338636E+001,-1.4168831E+002,-2.2635264E+000,-2.1168373E+000, 0.0000000E+000, 0.0000000E+000,-7.4235801E+000,-1.1169039E+001, 9.0253764E-003, 9.0253764E-003,-4.2197011E+001
 3.7000339E+002, 3.4659120E+002,-2.0666660E+002,-1.0471496E+001,-1.3141889E+002,-2.1612455E+000,-5.6310187E-002, 0.0000000E+000, 0.0000000E+000,-5.7797938E-001,-4.1833374E+000, 8.2032658E-003, 8.2032658E-003,-4.8328690E+001
 3.8001105E+002, 3.1536913E+002,-1.9095357E+002,-1.9689244E+000,-1.2506468E+002,-2.0229096E+000,-6.4965523E-002, 0.0000000E+000, 0.0000000E+000,-1.3835921E+000,-4.7059145E+000, 7.3809075E-003, 7.3809075E-003,-5.5488749E+001
 3.9001056E+002, 2.7459112E+002,-1.7258304E+002, 9.7412346E+000,-1.1811210E+002,-1.9133544E+000,-1.1293222E+000, 0.0000000E+000, 0.0000000E+000,-6.4085689E+000,-9.4054607E+000, 6.5588556E-003, 6.5588556E-003,-1.5039370E+002
 4.0000552E+002, 2.4590140E+002,-1.5566741E+002, 1.7518399E+001,-1.0918434E+002,-1.7580057E+000, 6.5644299E-001, 0.0000000E+000, 0.0000000E+000, 1.0806578E-001,-2.5335180E+000, 5.7371358E-003, 5.7371358E-003,-9.6757574E+001
 4.1000348E+002, 2.0581926E+002,-1.3711715E+002, 2.4545406E+001,-9.9860411E+001,-1.5817424E+000,-1.1127729E+000, 0.0000000E+000, 0.0000000E+000,-7.0161092E+000,-9.3074080E+000, 4.9156066E-003, 4.9156066E-003,-1.8970444E+002
 4.2001038E+002, 1.7377761E+002,-1.2028305E+002, 3.1801102E+001,-9.1105398E+001,-1.4012005E+000,-8.0551586E-001, 0.0000000E+000, 0.0000000E+000,-6.1487759E+000,-8.0164536E+000, 4.0935955E-003, 4.0935955E-003,-2.5786146E+002
 4.3000345E+002, 1.5327741E+002,-1.0569318E+002, 3.2797306E+001,-8.1438059E+001,-1.2855936E+000, 8.7774224E-001, 0.0000000E+000, 0.0000000E+000, 1.9043149E-001,-1.4643732E+000, 3.6642844E-003, 3.6642844E-003,-1.8505923E+002
 4.4000131E+002, 1.5742486E+002,-9.8635455E+001, 1.6348414E+001,-7.4656228E+001,-1.3157676E+000, 1.0757488E+000, 0.0000000E+000, 0.0000000E+000, 1.8917315E+000, 2.4157141E-001, 3.7609618E-003, 3.7609618E-003,-9.6027443E+001
 4.5001224E+002, 1.6156928E+002,-9.4117388E+001, 4.7176979E+000,-7.1466172E+001,-1.3219135E+000, 9.4247260E-001, 0.0000000E+000, 0.0000000E+000, 2.1148983E+000, 3.2398078E-001, 3.8605302E-003, 3.8605302E-003,-1.6703342E+001
 4.6000415E+002, 1.6539940E+002,-9.1710156E+001,-5.0798823E+000,-6.9366299E+001,-1.3388267E+000, 1.6218080E-001, 0.0000000E+000, 0.0000000E+000,-1.9930200E-001,-1.9335881E+000, 3.9600297E-003, 3.9600297E-003,-4.1018785E+000
 4.7000183E+002, 1.7012958E+002,-9.0516086E+001,-1.0169973E+001,-6.9130207E+001,-1.3591065E+000, 4.3169577E-001, 0.0000000E+000, 0.0000000E+000, 1.1210704E+000,-6.1409557E-001, 4.0594784E-003, 4.0594784E-003, 3.1628832E+001
 4.8000760E+002, 1.7253500E+002,-9.0092163E+001,-1.5378402E+001,-6.7644806E+001,-1.3933161E+000,-8.1891981E-003, 0.0000000E+000, 0.0000000E+000,-3.4108711E-001,-1.9818745E+000, 4.1191486E-003, 4.1191486E-003, 3.0421226E+001
 4.9000378E+002, 1.7255030E+002,-8.9228538E+001,-1.5211860E+001,-6.7863301E+001,-1.3843621E+000, 2.3407823E-001, 0.0000000E+000, 0.0000000E+000, 6.6746308E-001,-9.0367903E-001, 4.1205104E-003, 4.1205104E-003, 4.8371826E+001
 5.0000830E+002, 1.7192079E+002,-8.7913310E+001,-1.7912605E+001,-6.6634147E+001,-1.3818078E+000,-4.3750033E-003, 0.0000000E+000, 0.0000000E+000,-1.9506978E-001,-1.9254533E+000, 4.1213210E-003, 4.1213210E-003, 4.8986374E+001
 5.1001114E+002, 1.7249497E+002,-8.7863278E+001,-1.9190622E+001,-6.5995835E+001,-1.3836108E+000,-9.8646313E-002, 0.0000000E+000, 0.0000000E+000,-4.3908620E-001,-2.0370255E+000, 4.1221317E-003, 4.1221317E-003, 4.0091135E+001
 5.2001080E+002, 1.7269228E+002,-8.7205973E+001,-1.9178331E+001,-6.5868276E+001,-1.3819942E+000, 2.8453507E-001, 0.0000000E+000, 0.0000000E+000, 1.0163856E+000,-6.5776276E-001, 4.1229421E-003, 4.1229421E-003, 6.4064409E+001
 5.3000012E+002, 1.7169332E+002,-8.6803192E+001,-1.9999467E+001,-6.5287358E+001,-1.3821308E+000,-5.0957132E-002, 0.0000000E+000, 0.0000000E+000,-3.0554160E-001,-1.8297841E+000, 4.1237519E-003, 4.1237519E-003, 5.8516240E+001
 5.4000250E+002, 1.7287460E+002,-8.6750052E+001,-2.2057241E+001,-6.4213489E+001,-1.3887197E+000, 1.1982031E-002, 0.0000000E+000, 0.0000000E+000, 8.4491213E-002,-1.5229165E+000, 4.1245617E-003, 4.1245617E-003, 5.9385715E+001
 5.5000555E+002, 1.7282370E+002,-8.6594749E+001,-2.2380589E+001,-6.4208523E+001,-1.3886156E+000,-7.8762445E-002, 0.0000000E+000, 0.0000000E+000,-2.2213065E-001,-1.8275378E+000, 4.1253724E-003, 4.1253724E-003, 5.2461198E+001
 5.6000476E+002, 1.7310965E+002,-8.6481337E+001,-2.2628341E+001,-6.3517942E+001,-1.3816391E+000, 2.4866964E-001, 0.0000000E+000, 0.0000000E+000, 9.6800422E-001,-6.5094286E-001, 4.1261827E-003, 4.1261827E-003, 7.3196026E+001
 5.7000671E+002, 1.7355460E+002,-8.6820925E+001,-2.2688293E+001,-6.3885478E+001,-1.3973737E+000, 8.1316099E-002, 0.0000000E+000, 0.0000000E+000, 4.2350139E-001,-1.1561504E+000, 4.1269936E-003, 4.1269936E-003, 7.9224629E+001
 5.8000201E+002, 1.7233095E+002,-8.6294962E+001,-2.2704003E+001,-6.3857345E+001,-1.3829078E+000,-1.2687009E-001, 0.0000000E+000, 0.0000000E+000,-5.0123361E-001,-2.0351376E+000, 4.1278038E-003, 4.1278038E-003, 6.7645947E+001
 5.9000903E+002, 1.7410870E+002,-8.6490565E+001,-2.3579791E+001,-6.3513773E+001,-1.3949871E+000, 2.3264170E-001, 0.0000000E+000, 0.0000000E+000, 9.8281094E-001,-6.3777238E-001, 4.1286140E-003, 4.1286140E-003, 8.7197946E+001
 6.0000592E+002, 1.7176203E+002,-8.6035172E+001,-2.3037759E+001,-6.3068039E+001,-1.3901017E+000,-1.0619318E-001, 0.0000000E+000, 0.0000000E+000,-3.3393718E-001,-1.8752335E+000, 4.1294245E-003, 4.1294245E-003, 7.7308828E+001
 6.1000940E+002, 1.7236088E+002,-8.5915518E+001,-2.2845179E+001,-6.3812716E+001,-1.3946121E+000,-4.5622519E-003, 0.0000000E+000, 0.0000000E+000, 2.5471070E-002,-1.6117079E+000, 4.1302347E-003, 4.1302347E-003, 7.6988205E+001
 6.2000806E+002, 1.7128039E+002,-8.5533518E+001,-2.2943877E+001,-6.3901267E+001,-1.3819521E+000,-3.7235934E-001, 0.0000000E+000, 0.0000000E+000,-1.3074411E+000,-2.8525885E+000, 4.1310452E-003, 4.1310452E-003, 4.4813163E+001
 6.3000543E+002, 1.7425336E+002,-8.5946478E+001,-2.3459149E+001,-6.3889317E+001,-1.3778263E+000, 4.0977910E-001, 0.0000000E+000, 0.0000000E+000, 1.5799526E+000,-9.6335811E-003, 4.1318558E-003, 4.1318558E-003, 7.8314729E+001
 6.4000287E+002, 1.7350008E+002,-8.5914563E+001,-2.4839738E+001,-6.2542207E+001,-1.3805060E+000, 8.9483586E-002, 0.0000000E+000, 0.0000000E+000, 4.7579771E-001,-1.0874548E+000, 4.1326660E-003, 4.1326660E-003, 8.5077007E+001
 6.5000568E+002, 1.7301821E+002,-8.5974290E+001,-2.4020837E+001,-6.3442412E+001,-1.3925367E+000,-1.2832934E-001, 0.0000000E+000, 0.0000000E+000,-4.3293388E-001,-1.9401966E+000, 4.1334761E-003, 4.1334761E-003, 7.3053226E+001
 6.6000409E+002, 1.7318138E+002,-8.5721431E+001,-2.3542900E+001,-6.3610786E+001,-1.3877935E+000, 1.5596131E-001, 0.0000000E+000, 0.0000000E+000, 7.1769561E-001,-9.2556562E-001, 4.1342866E-003, 4.1342866E-003, 8.6221415E+001
 6.7000879E+002, 1.7277962E+002,-8.5772539E+001,-2.4509693E+001,-6.2846189E+001,-1.3927940E+000,-6.9790884E-002, 0.0000000E+000, 0.0000000E+000,-2.0491167E-001,-1.8113874E+000, 4.1350970E-003, 4.1350970E-003, 8.0183596E+001
 6.8000751E+002, 1.7319248E+002,-8.5770666E+001,-2.4632995E+001,-6.2935300E+001,-1.3921420E+000,-2.6847618E-002, 0.0000000E+000, 0.0000000E+000, 2.5614856E-002,-1.5654692E+000, 4.1359073E-003, 4.1359073E-003, 7.7578977E+001
 6.9000555E+002, 1.7330584E+002,-8.5774953E+001,-2.4512240E+001,-6.2809170E+001,-1.3876861E+000, 1.3469969E-001, 0.0000000E+000, 0.0000000E+000, 5.7060299E-001,-1.0435145E+000, 4.1367175E-003, 4.1367175E-003, 8.8979517E+001
 7.0000189E+002, 1.7291234E+002,-8.5912648E+001,-2.4740280E+001,-6.2588159E+001,-1.3977563E+000,-1.4209238E-001, 0.0000000E+000, 0.0000000E+000,-3.3903422E-001,-1.8686001E+000, 4.1375281E-003, 4.1375281E-003, 7.5852822E+001
 7.1000403E+002, 1.7196711E+002,-8.5577718E+001,-2.4325716E+001,-6.2676627E+001,-1.4002241E+000,-1.8052560E-001, 0.0000000E+000, 0.0000000E+000,-6.2395550E-001,-2.1937001E+000, 4.1383385E-003, 4.1383385E-003, 6.0380377E+001
 7.2000720E+002, 1.7247118E+002,-8.5947177E+001,-2.5130333E+001,-6.1787604E+001,-1.3936368E+000,-1.2925856E-001, 0.0000000E+000, 0.0000000E+000,-3.1324006E-001,-1.9168330E+000, 4.1391489E-003, 4.1391489E-003, 4.9826057E+001
 7.3000751E+002, 1.7428662E+002,-8.6280887E+001,-2.4196685E+001,-6.3552603E+001,-1.3850914E+000, 1.3333905E-001, 0.0000000E+000, 0.0000000E+000, 6.1155649E-001,-9.9530749E-001, 4.1399592E-003, 4.1399592E-003, 6.0502471E+001
 7.4000909E+002, 1.7409333E+002,-8.6290115E+001,-2.5194068E+001,-6.1881316E+001,-1.3903751E+000, 3.0173292E-001, 0.0000000E+000, 0.0000000E+000, 1.2301373E+000,-3.6081404E-001, 4.1407696E-003, 4.1407696E-003, 8.5474319E+001
 7.5000946E+002, 1.7389465E+002,-8.6326284E+001,-2.4744111E+001,-6.2892146E+001,-1.3899666E+000,-1.3659543E-002, 0.0000000E+000, 0.0000000E+000, 6.4865696E-002,-1.4715169E+000, 4.1415799E-003, 4.1415799E-003, 8.3418335E+001
 7.6000934E+002, 1.7381726E+002,-8.6191127E+001,-2.4796630E+001,-6.2588784E+001,-1.3988254E+000, 1.1811998E-001, 0.0000000E+000, 0.0000000E+000, 5.7002586E-001,-1.0399873E+000, 4.1423904E-003, 4.1423904E-003, 9.3288777E+001
 7.7001172E+002, 1.7278000E+002,-8.6195967E+001,-2.4545898E+001,-6.2521062E+001,-1.3990473E+000,-1.5154619E-001, 0.0000000E+000, 0.0000000E+000,-4.9044354E-001,-2.0335185E+000, 4.1393702E-003, 4.1393702E-003, 7.9676888E+001
 7.8000458E+002, 1.7248239E+002,-8.6214721E+001,-2.4509499E+001,-6.2244571E+001,-1.3903435E+000,-1.4343053E-001, 0.0000000E+000, 0.0000000E+000,-4.5505173E-001,-2.0201805E+000, 4.1147530E-003, 4.1147530E-003, 6.7275525E+001
 7.9000446E+002, 1.7107612E+002,-8.5582589E+001,-2.2860865E+001,-6.2158901E+001,-1.3786885E+000, 2.4192099E-001, 0.0000000E+000, 0.0000000E+000, 9.0918033E-001,-6.6299761E-001, 4.0867503E-003, 4.0867503E-003, 8.7032992E+001
 8.0000970E+002, 1.7029869E+002,-8.5254305E+001,-2.2820383E+001,-6.2660319E+001,-1.3643030E+000,-9.3671501E-002, 0.0000000E+000, 0.0000000E+000,-3.0483078E-001,-1.8942896E+000, 4.0587307E-003, 4.0587307E-003, 7.8787839E+001
 8.1001123E+002, 1.6847765E+002,-8.4868839E+001,-2.2513550E+001,-6.1373368E+001,-1.3613545E+000,-2.8254150E-002, 0.0000000E+000, 0.0000000E+000,-1.3583480E-001,-1.6677147E+000, 4.0307110E-003, 4.0307110E-003, 7.5791045E+001
 8.2000580E+002, 1.6674919E+002,-8.4024135E+001,-2.1993959E+001,-6.1683719E+001,-1.3465363E+000,-2.4760593E-001, 0.0000000E+000, 0.0000000E+000,-1.0003951E+000,-2.5467684E+000, 4.0027069E-003, 4.0027069E-003, 5.4607192E+001
 8.3000110E+002, 1.6613808E+002,-8.3759293E+001,-2.1408880E+001,-6.1573061E+001,-1.3392060E+000,-1.2046572E-001, 0.0000000E+000, 0.0000000E+000,-4.8750695E-001,-2.0628283E+000, 3.9747003E-003, 3.9747003E-003, 4.4475488E+001
 8.4000751E+002, 1.6621736E+002,-8.3593759E+001,-2.1402121E+001,-6.1094313E+001,-1.3444057E+000, 1.4453004E-001, 0.0000000E+000, 0.0000000E+000, 4.3956028E-001,-1.0727102E+000, 3.9466768E-003, 3.9466768E-003, 5.5884122E+001
 8.5000256E+002, 1.6374678E+002,-8.2699856E+001,-2.0509366E+001,-6.0563480E+001,-1.3310963E+000, 9.9266788E-002, 0.0000000E+000, 0.0000000E+000, 2.3529603E-001,-1.2577521E+000, 3.9186638E-003, 3.9186638E-003, 6.3385289E+001
 8.6001068E+002, 1.6163522E+002,-8.1955489E+001,-2.0158964E+001,-6.0390533E+001,-1.3240876E+000,-1.9396561E-001, 0.0000000E+000, 0.0000000E+000,-8.6764237E-001,-2.3878154E+000, 3.8906517E-003, 3.8906517E-003, 4.6923918E+001
 8.7000226E+002, 1.6295882E+002,-8.1586089E+001,-2.1175701E+001,-5.9870830E+001,-1.3126016E+000, 2.5233843E-001, 0.0000000E+000, 0.0000000E+000, 7.7000258E-001,-7.3406277E-001, 3.8626439E-003, 3.8626439E-003, 6.7575139E+001
 8.8000220E+002, 1.6001386E+002,-8.0785472E+001,-2.1014387E+001,-5.8546022E+001,-1.3115000E+000,-2.7813613E-002, 0.0000000E+000, 0.0000000E+000,-2.3692203E-001,-1.6713386E+000, 3.8346475E-003, 3.8346475E-003, 6.4224635E+001
 8.9001129E+002, 1.6035434E+002,-8.0461912E+001,-2.2168907E+001,-5.7614195E+001,-1.3086366E+000, 1.4196243E-001, 0.0000000E+000, 0.0000000E+000, 4.0664498E-001,-1.0573459E+000, 3.8138115E-003, 3.8138115E-003, 7.5847982E+001
 9.0000317E+002, 1.5908904E+002,-8.0066824E+001,-2.1985165E+001,-5.7877564E+001,-1.3088969E+000,-2.3946798E-001, 0.0000000E+000, 0.0000000E+000,-9.3403454E-001,-2.3888795E+000, 3.8210266E-003, 3.8210266E-003, 5.5409573E+001
 9.1001074E+002, 1.6013106E+002,-7.9973655E+001,-2.1776360E+001,-5.8830709E+001,-1.3185685E+000,-7.3137069E-002, 0.0000000E+000, 0.0000000E+000,-3.5699975E-001,-1.8413711E+000, 3.8310681E-003, 3.8310681E-003, 4.9062340E+001
 9.2000531E+002, 1.6168911E+002,-8.0180520E+001,-2.2486622E+001,-5.7935409E+001,-1.3122182E+000, 4.7328904E-001, 0.0000000E+000, 0.0000000E+000, 1.6825472E+000, 2.4762842E-001, 3.8411080E-003, 3.8411080E-003, 8.7663485E+001
 9.3001239E+002, 1.6138325E+002,-8.0188375E+001,-2.4738985E+001,-5.6728687E+001,-1.3174838E+000,-4.9688264E-002, 0.0000000E+000, 0.0000000E+000,-2.0220148E-001,-1.6399733E+000, 3.8511489E-003, 3.8511489E-003, 8.3153582E+001
 9.4000079E+002, 1.6072384E+002,-8.0044807E+001,-2.3512001E+001,-5.7652578E+001,-1.3126037E+000,-1.4631176E-001, 0.0000000E+000, 0.0000000E+000,-4.6232601E-001,-1.9444611E+000, 3.8611874E-003, 3.8611874E-003, 7.0701453E+001
 9.5000085E+002, 1.6213727E+002,-8.0386259E+001,-2.3243684E+001,-5.8569762E+001,-1.3269767E+000, 3.1755629E-002, 0.0000000E+000, 0.0000000E+000, 1.0903264E-001,-1.3576518E+000, 3.8712225E-003, 3.8712225E-003, 7.2840401E+001
 9.6000488E+002, 1.6363706E+002,-8.0703451E+001,-2.4572086E+001,-5.7844025E+001,-1.3294173E+000, 2.0984853E-001, 0.0000000E+000, 0.0000000E+000, 8.9298234E-001,-6.0207320E-001, 3.8812679E-003, 3.8812679E-003, 9.0121947E+001
 9.7000873E+002, 1.6190722E+002,-8.0464984E+001,-2.3507636E+001,-5.8823435E+001,-1.3229287E+000,-2.9847487E-001, 0.0000000E+000, 0.0000000E+000,-1.1060145E+000,-2.5102393E+000, 3.8913167E-003, 3.8913167E-003, 6.3743658E+001
