s,C,C,C,C,C,C,C
 5.9002389E+002, 5.1206946E+002, 3.0383026E+002, 2.4477711E+002, 3.1583899E+002, 3.1760605E+002, 2.0852956E+002, 3.0493860E+002
 6.0000485E+002, 5.1724872E+002, 3.1192297E+002, 2.5164990E+002, 3.2397214E+002, 3.2573434E+002, 2.1441071E+002, 3.1294064E+002
 6.1000388E+002, 5.2242224E+002, 3.1999661E+002, 2.5855710E+002, 3.3206992E+002, 3.3382483E+002, 2.2033647E+002, 3.2079660E+002
 6.2000876E+002, 5.2500000E+002, 3.2800375E+002, 2.6548087E+002, 3.4007800E+002, 3.4182294E+002, 2.2630472E+002, 3.2854926E+002
 6.3000601E+002, 5.2500000E+002, 3.3586957E+002, 2.7234656E+002, 3.4791705E+002, 3.4964865E+002, 2.3221790E+002, 3.3594638E+002
 6.4001222E+002, 5.2500000E+002, 3.4351700E+002, 2.7905783E+002, 3.5550946E+002, 3.5722385E+002, 2.3795401E+002, 3.4298782E+002
 6.5000488E+002, 5.2500000E+002, 3.5083945E+002, 2.8552161E+002, 3.6274045E+002, 3.6443332E+002, 2.4342850E+002, 3.4935223E+002
 6.6002693E+002, 5.2500012E+002, 3.5778961E+002, 2.9170004E+002, 3.6956790E+002, 3.7123538E+002, 2.4863542E+002, 3.5537848E+002
 6.7000346E+002, 5.3143018E+002, 3.6437973E+002, 2.9760645E+002, 3.7601184E+002, 3.7765131E+002, 2.5360994E+002, 3.6108481E+002
 6.8002403E+002, 5.4420551E+002, 3.7084363E+002, 3.0343298E+002, 3.8234299E+002, 3.8395477E+002, 2.5859512E+002, 3.6752319E+002
 6.9003517E+002, 5.5700299E+002, 3.7759378E+002, 3.0954297E+002, 3.8900711E+002, 3.9059509E+002, 2.6397855E+002, 3.7503989E+002
 7.0002228E+002, 5.6977966E+002, 3.8479388E+002, 3.1611102E+002, 3.9616595E+002, 3.9773480E+002, 2.6990543E+002, 3.8348306E+002
 7.1002643E+002, 5.8255219E+002, 3.9249466E+002, 3.2321420E+002, 4.0385446E+002, 4.0540796E+002, 2.7642676E+002, 3.9263589E+002
 7.2001719E+002, 5.9532751E+002, 4.0075491E+002, 3.3089545E+002, 4.1213046E+002, 4.1367126E+002, 2.8355530E+002, 4.0268991E+002
 7.3000289E+002, 6.0808771E+002, 4.0958112E+002, 3.3914481E+002, 4.2099139E+002, 4.2252072E+002, 2.9125046E+002, 4.1335022E+002
 7.4003022E+002, 6.2087451E+002, 4.1895938E+002, 3.4795126E+002, 4.3041666E+002, 4.3193512E+002, 2.9949731E+002, 4.2460080E+002
 7.5002386E+002, 6.3366583E+002, 4.2882190E+002, 3.5726443E+002, 4.4033139E+002, 4.4183963E+002, 3.0825760E+002, 4.3631802E+002
 7.6002367E+002, 6.4055981E+002, 4.3913074E+002, 3.6703104E+002, 4.5069281E+002, 4.5218945E+002, 3.1747476E+002, 4.4838776E+002
 7.7000931E+002, 6.4167029E+002, 4.4959375E+002, 3.7698718E+002, 4.6116946E+002, 4.6264993E+002, 3.2680594E+002, 4.5959845E+002
 7.8002456E+002, 6.4278131E+002, 4.5972089E+002, 3.8670190E+002, 4.7123761E+002, 4.7269598E+002, 3.3579150E+002, 4.6940173E+002
 7.9002601E+002, 6.4389331E+002, 4.6930768E+002, 3.9595203E+002, 4.8070380E+002, 4.8213388E+002, 3.4425412E+002, 4.7821274E+002
 8.0001457E+002, 6.4500403E+002, 4.7832275E+002, 4.0467203E+002, 4.8955774E+002, 4.9095465E+002, 3.5217175E+002, 4.8631171E+002
 8.1002559E+002, 6.4611505E+002, 4.8680176E+002, 4.1289944E+002, 4.9784753E+002, 4.9920859E+002, 3.5961801E+002, 4.9376511E+002
 8.2000004E+002, 6.4722528E+002, 4.9477966E+002, 4.2066623E+002, 5.0561676E+002, 5.0693991E+002, 3.6664029E+002, 5.0066953E+002
 8.3000508E+002, 6.4833539E+002, 5.0223956E+002, 4.2796991E+002, 5.1284766E+002, 5.1413153E+002, 3.7323111E+002, 5.0699405E+002
 8.4001152E+002, 6.4944708E+002, 5.0930197E+002, 4.3491132E+002, 5.1967639E+002, 5.2092059E+002, 3.7950577E+002, 5.1315283E+002
 8.5001351E+002, 6.5055853E+002, 5.1602209E+002, 4.4154480E+002, 5.2615906E+002, 5.2736285E+002, 3.8551611E+002, 5.1905048E+002
 8.6002809E+002, 6.5167065E+002, 5.2240100E+002, 4.4789926E+002, 5.3229523E+002, 5.3345984E+002, 3.9128018E+002, 5.2452753E+002
 8.7001926E+002, 6.5278210E+002, 5.2841748E+002, 4.5397055E+002, 5.3806372E+002, 5.3919073E+002, 3.9678622E+002, 5.2966083E+002
 8.8002174E+002, 6.5389288E+002, 5.3411060E+002, 4.5978094E+002, 5.4350696E+002, 5.4459711E+002, 4.0205002E+002, 5.3456628E+002
 8.9001501E+002, 6.5500378E+002, 5.3948810E+002, 4.6534528E+002, 5.4863019E+002, 5.4968414E+002, 4.0708972E+002, 5.3917346E+002
 9.0002509E+002, 6.5611505E+002, 5.4461584E+002, 4.7071274E+002, 5.5350708E+002, 5.5452545E+002, 4.1196069E+002, 5.4374438E+002
 9.1003145E+002, 6.5722705E+002, 5.4953778E+002, 4.7591370E+002, 5.5818121E+002, 5.5916431E+002, 4.1667447E+002, 5.4821301E+002
 9.2001590E+002, 6.5833765E+002, 5.5426471E+002, 4.8095587E+002, 5.6266254E+002, 5.6361047E+002, 4.2123273E+002, 5.5249762E+002
 9.3000534E+002, 6.5944720E+002, 5.5873309E+002, 4.8582352E+002, 5.6688098E+002, 5.6779523E+002, 4.2564325E+002, 5.5642676E+002
 9.4002748E+002, 6.5364404E+002, 5.6299597E+002, 4.9055933E+002, 5.7089758E+002, 5.7177979E+002, 4.2993768E+002, 5.6025049E+002
 9.5003191E+002, 6.4099536E+002, 5.6683148E+002, 4.9492767E+002, 5.7445367E+002, 5.7530042E+002, 4.3375821E+002, 5.6269843E+002
 9.6002693E+002, 6.2836462E+002, 5.6974622E+002, 4.9850882E+002, 5.7701898E+002, 5.7782605E+002, 4.3665662E+002, 5.6317859E+002
 9.7000618E+002, 6.1574841E+002, 5.7155273E+002, 5.0111301E+002, 5.7841748E+002, 5.7918054E+002, 4.3850323E+002, 5.6227539E+002
 9.8000797E+002, 6.0312982E+002, 5.7235718E+002, 5.0279724E+002, 5.7878229E+002, 5.7949738E+002, 4.3941302E+002, 5.6051306E+002
 9.9000226E+002, 5.9050037E+002, 5.7224084E+002, 5.0364572E+002, 5.7820544E+002, 5.7887018E+002, 4.3951065E+002, 5.5789227E+002
 1.0000038E+003, 5.7787079E+002, 5.7131091E+002, 5.0375446E+002, 5.7680542E+002, 5.7741809E+002, 4.3890607E+002, 5.5471216E+002
 1.0100127E+003, 5.6523120E+002, 5.6962659E+002, 5.0320209E+002, 5.7464233E+002, 5.7520203E+002, 4.3769208E+002, 5.5087567E+002
 1.0200025E+003, 5.5260229E+002, 5.6725781E+002, 5.0208835E+002, 5.7179407E+002, 5.7230255E+002, 4.3599344E+002, 5.4654834E+002
 1.0300287E+003, 5.3995801E+002, 5.6424908E+002, 5.0048080E+002, 5.6830505E+002, 5.6876434E+002, 4.3388455E+002, 5.4176111E+002
 1.0400063E+003, 5.2732300E+002, 5.6074396E+002, 4.9846436E+002, 5.6433002E+002, 5.6474054E+002, 4.3141159E+002, 5.3694000E+002
 1.0500257E+003, 5.1469299E+002, 5.5681671E+002, 4.9609442E+002, 5.5993842E+002, 5.6029974E+002, 4.2861252E+002, 5.3182190E+002
 1.0600055E+003, 5.0206183E+002, 5.5249060E+002, 4.9340662E+002, 5.5515247E+002, 5.5546448E+002, 4.2552740E+002, 5.2652905E+002
 1.0700286E+003, 4.8943079E+002, 5.4781879E+002, 4.9045123E+002, 5.5002771E+002, 5.5029059E+002, 4.2221332E+002, 5.2108679E+002
 1.0800135E+003, 4.7679184E+002, 5.4284113E+002, 4.8726706E+002, 5.4460455E+002, 5.4481885E+002, 4.1871078E+002, 5.1547571E+002
 1.0900307E+003, 4.6415771E+002, 5.3758063E+002, 4.8388071E+002, 5.3890680E+002, 5.3907373E+002, 4.1503827E+002, 5.0977203E+002
 1.1000346E+003, 4.5151443E+002, 5.3205634E+002, 4.8029593E+002, 5.3294934E+002, 5.3306866E+002, 4.1120343E+002, 5.0377084E+002
 1.1100300E+003, 4.3888058E+002, 5.2618152E+002, 4.7649472E+002, 5.2663837E+002, 5.2671198E+002, 4.0721710E+002, 4.9740720E+002
 1.1200393E+003, 4.2624512E+002, 5.2007294E+002, 4.7252960E+002, 5.2010675E+002, 5.2013568E+002, 4.0310550E+002, 4.9117725E+002
 1.1300462E+003, 4.1746725E+002, 5.1381580E+002, 4.6843976E+002, 5.1344104E+002, 5.1342505E+002, 3.9890219E+002, 4.8510434E+002
 1.1400034E+003, 4.1247644E+002, 5.0758417E+002, 4.6435138E+002, 5.0682907E+002, 5.0676852E+002, 3.9473975E+002, 4.7946631E+002
 1.1500176E+003, 4.0748349E+002, 5.0138129E+002, 4.6033441E+002, 5.0026917E+002, 5.0016800E+002, 3.9072098E+002, 4.7384418E+002
 1.1600052E+003, 4.0248450E+002, 4.9526932E+002, 4.5644281E+002, 4.9382983E+002, 4.9369186E+002, 3.8688690E+002, 4.6864545E+002
 1.1700257E+003, 3.9748114E+002, 4.8924207E+002, 4.5267578E+002, 4.8749503E+002, 4.8732394E+002, 3.8321631E+002, 4.6344449E+002
 1.1800021E+003, 3.9248297E+002, 4.8333655E+002, 4.4904254E+002, 4.8130667E+002, 4.8110568E+002, 3.7970782E+002, 4.5861105E+002
 1.1900108E+003, 3.8748700E+002, 4.7758838E+002, 4.4556052E+002, 4.7529871E+002, 4.7507089E+002, 3.7636884E+002, 4.5389917E+002
 1.2000008E+003, 3.8248557E+002, 4.7196539E+002, 4.4218372E+002, 4.6943320E+002, 4.6918015E+002, 3.7313864E+002, 4.4942279E+002
 1.2100220E+003, 3.7748349E+002, 4.6650403E+002, 4.3891925E+002, 4.6374789E+002, 4.6347058E+002, 3.7001816E+002, 4.4513141E+002
 1.2200178E+003, 3.7247983E+002, 4.6118335E+002, 4.3575482E+002, 4.5821780E+002, 4.5791748E+002, 3.6699966E+002, 4.4090067E+002
 1.2300115E+003, 3.6748117E+002, 4.5594086E+002, 4.3264478E+002, 4.5277283E+002, 4.5245068E+002, 3.6404315E+002, 4.3658817E+002
 1.2400157E+003, 3.6248132E+002, 4.5074677E+002, 4.2955099E+002, 4.4738367E+002, 4.4704001E+002, 3.6113077E+002, 4.3233905E+002
 1.2500014E+003, 3.5748422E+002, 4.4564865E+002, 4.2650418E+002, 4.4210446E+002, 4.4174014E+002, 3.5830121E+002, 4.2825925E+002
 1.2600388E+003, 3.5247876E+002, 4.4059055E+002, 4.2348181E+002, 4.3687057E+002, 4.3648694E+002, 3.5553012E+002, 4.2393179E+002
 1.2700062E+003, 3.4747632E+002, 4.3552625E+002, 4.2046048E+002, 4.3163525E+002, 4.3123422E+002, 3.5280200E+002, 4.1962094E+002
 1.2800316E+003, 3.4247742E+002, 4.3048508E+002, 4.1743546E+002, 4.2643060E+002, 4.2601318E+002, 3.5010001E+002, 4.1528833E+002
 1.2900121E+003, 3.3747574E+002, 4.2550702E+002, 4.1442648E+002, 4.2130249E+002, 4.2086929E+002, 3.4744183E+002, 4.1125623E+002
 1.3000405E+003, 3.3247400E+002, 4.2066550E+002, 4.1147171E+002, 4.1632605E+002, 4.1587717E+002, 3.4484677E+002, 4.0739236E+002
 1.3100208E+003, 3.2747293E+002, 4.1592807E+002, 4.0856235E+002, 4.1146179E+002, 4.1099789E+002, 3.4230640E+002, 4.0345432E+002
 1.3200383E+003, 3.2247223E+002, 4.1124509E+002, 4.0566696E+002, 4.0665674E+002, 4.0617847E+002, 3.3979733E+002, 3.9961819E+002
 1.3300406E+003, 3.1746677E+002, 4.0664594E+002, 4.0278864E+002, 4.0194278E+002, 4.0145001E+002, 3.3731750E+002, 3.9576212E+002
 1.3400339E+003, 3.1246866E+002, 4.0201810E+002, 3.9987820E+002, 3.9719489E+002, 3.9668835E+002, 3.3484955E+002, 3.9160175E+002
 1.3500060E+003, 3.0747678E+002, 3.9742404E+002, 3.9696378E+002, 3.9248987E+002, 3.9196991E+002, 3.3241568E+002, 3.8780862E+002
 1.3600030E+003, 3.0248425E+002, 3.9293878E+002, 3.9408652E+002, 3.8790466E+002, 3.8737131E+002, 3.3003183E+002, 3.8403909E+002
 1.3700052E+003, 2.9748419E+002, 3.8848380E+002, 3.9121228E+002, 3.8335172E+002, 3.8280588E+002, 3.2767313E+002, 3.8020251E+002
 1.3800075E+003, 2.9248355E+002, 3.8404007E+002, 3.8832892E+002, 3.7881113E+002, 3.7825357E+002, 3.2532898E+002, 3.7629230E+002
 1.3900136E+003, 2.8748224E+002, 3.7960532E+002, 3.8543448E+002, 3.7428183E+002, 3.7371326E+002, 3.2300327E+002, 3.7235919E+002
 1.4000538E+003, 2.8246835E+002, 3.7512610E+002, 3.8250134E+002, 3.6970538E+002, 3.6912656E+002, 3.2067603E+002, 3.6827176E+002
 1.4100225E+003, 2.7746609E+002, 3.7070374E+002, 3.7957187E+002, 3.6519589E+002, 3.6460693E+002, 3.1837399E+002, 3.6452423E+002
 1.4200050E+003, 2.7247968E+002, 3.6636380E+002, 3.7666589E+002, 3.6077441E+002, 3.6017514E+002, 3.1610831E+002, 3.6073447E+002
 1.4300038E+003, 2.6748322E+002, 3.6207507E+002, 3.7377109E+002, 3.5640927E+002, 3.5579996E+002, 3.1387601E+002, 3.5704886E+002
 1.4400071E+003, 2.6248221E+002, 3.5782571E+002, 3.7087811E+002, 3.5208530E+002, 3.5146588E+002, 3.1165945E+002, 3.5333310E+002
 1.4500161E+003, 2.5747833E+002, 3.5359146E+002, 3.6797232E+002, 3.4777594E+002, 3.4714639E+002, 3.0944763E+002, 3.4953473E+002
 1.4600069E+003, 2.5247842E+002, 3.4939044E+002, 3.6508032E+002, 3.4350369E+002, 3.4286481E+002, 3.0726309E+002, 3.4584897E+002
 1.4700150E+003, 2.4748181E+002, 3.4518167E+002, 3.6217029E+002, 3.3922119E+002, 3.3857330E+002, 3.0508789E+002, 3.4197913E+002
 1.4800319E+003, 2.4247557E+002, 3.4102228E+002, 3.5926486E+002, 3.3499603E+002, 3.3433887E+002, 3.0294058E+002, 3.3842148E+002
 1.4900021E+003, 2.3747885E+002, 3.3690164E+002, 3.5638004E+002, 3.3080963E+002, 3.3014368E+002, 3.0083475E+002, 3.3466449E+002
 1.5000166E+003, 2.3247969E+002, 3.3277246E+002, 3.5349097E+002, 3.2661417E+002, 3.2594025E+002, 2.9874796E+002, 3.3093860E+002
 1.5100182E+003, 2.2747525E+002, 3.2870374E+002, 3.5061853E+002, 3.2248645E+002, 3.2180460E+002, 2.9667795E+002, 3.2741357E+002
 1.5200048E+003, 2.2247908E+002, 3.2467264E+002, 3.4774310E+002, 3.1839575E+002, 3.1770572E+002, 2.9460583E+002, 3.2377563E+002
 1.5300497E+003, 2.1747069E+002, 3.2066129E+002, 3.4486469E+002, 3.1432663E+002, 3.1362851E+002, 2.9254279E+002, 3.2024954E+002
 1.5400245E+003, 2.1246440E+002, 3.1673035E+002, 3.4203513E+002, 3.1034402E+002, 3.0963812E+002, 2.9052441E+002, 3.1688928E+002
 1.5500405E+003, 2.0747031E+002, 3.1289752E+002, 3.3924866E+002, 3.0646417E+002, 3.0575018E+002, 2.8853647E+002, 3.1356845E+002
 1.5600207E+003, 2.0410086E+002, 3.0904733E+002, 3.3644000E+002, 3.0255988E+002, 3.0183795E+002, 2.8654898E+002, 3.0999265E+002
 1.5700493E+003, 2.0232227E+002, 3.0520981E+002, 3.3364099E+002, 2.9867160E+002, 2.9794244E+002, 2.8460126E+002, 3.0661014E+002
 1.5800517E+003, 2.0054057E+002, 3.0144720E+002, 3.3088483E+002, 2.9486591E+002, 2.9413000E+002, 2.8270483E+002, 3.0336057E+002
 1.5900273E+003, 1.9876448E+002, 2.9779480E+002, 3.2819858E+002, 2.9117834E+002, 2.9043649E+002, 2.8087292E+002, 3.0027780E+002
 1.6000368E+003, 1.9698897E+002, 2.9419849E+002, 3.2554428E+002, 2.8754837E+002, 2.8680118E+002, 2.7908038E+002, 2.9711472E+002
 1.6100452E+003, 1.9520999E+002, 2.9068829E+002, 3.2293604E+002, 2.8401199E+002, 2.8325995E+002, 2.7735110E+002, 2.9409772E+002
 1.6200418E+003, 1.9343021E+002, 2.8719080E+002, 3.2034390E+002, 2.8048560E+002, 2.7972958E+002, 2.7566919E+002, 2.9089426E+002
 1.6300522E+003, 1.9165260E+002, 2.8374326E+002, 3.1778433E+002, 2.7701440E+002, 2.7625510E+002, 2.7402698E+002, 2.8790744E+002
 1.6400460E+003, 1.8987373E+002, 2.8041010E+002, 3.1528210E+002, 2.7366705E+002, 2.7290463E+002, 2.7242636E+002, 2.8521796E+002
 1.6500038E+003, 1.8810030E+002, 2.7727621E+002, 3.1288815E+002, 2.7053201E+002, 2.6976630E+002, 2.7089972E+002, 2.8281818E+002
 1.6600298E+003, 1.8632408E+002, 2.7428198E+002, 3.1057571E+002, 2.6754050E+002, 2.6677182E+002, 2.6942667E+002, 2.8041333E+002
 1.6700374E+003, 1.8454362E+002, 2.7136923E+002, 3.0831509E+002, 2.6463062E+002, 2.6385931E+002, 2.6799222E+002, 2.7798242E+002
 1.6800053E+003, 1.8276801E+002, 2.6849582E+002, 3.0608582E+002, 2.6175623E+002, 2.6098294E+002, 2.6658743E+002, 2.7537802E+002
 1.6900389E+003, 1.8099091E+002, 2.6563058E+002, 3.0385333E+002, 2.5888956E+002, 2.5811447E+002, 2.6519458E+002, 2.7287967E+002
 1.7000367E+003, 1.7920911E+002, 2.6281903E+002, 3.0164359E+002, 2.5607962E+002, 2.5530290E+002, 2.6382602E+002, 2.7041074E+002
 1.7100287E+003, 1.7743192E+002, 2.6006232E+002, 2.9946338E+002, 2.5332623E+002, 2.5254803E+002, 2.6248590E+002, 2.6795615E+002
 1.7200406E+003, 1.7565428E+002, 2.5732370E+002, 2.9729199E+002, 2.5059048E+002, 2.4981114E+002, 2.6116647E+002, 2.6548077E+002
