s,C,C,C,C,C,C,C
 3.6003159E+002, 3.9296817E+002, 1.0511161E+002, 1.2000492E+002, 1.2108340E+002, 1.3364038E+002, 8.0582388E+001, 1.3423726E+002
 3.7000760E+002, 3.9814497E+002, 1.1125831E+002, 1.2783257E+002, 1.2898350E+002, 1.4183414E+002, 8.4984579E+001, 1.4181563E+002
 3.8001926E+002, 4.0332016E+002, 1.1746226E+002, 1.3583294E+002, 1.3705346E+002, 1.5008388E+002, 8.9446371E+001, 1.4940127E+002
 3.9003088E+002, 4.0850389E+002, 1.2372675E+002, 1.4397941E+002, 1.4526615E+002, 1.5838226E+002, 9.3965298E+001, 1.5702493E+002
 4.0001541E+002, 4.1368159E+002, 1.3003673E+002, 1.5222104E+002, 1.5357015E+002, 1.6671292E+002, 9.8528333E+001, 1.6467694E+002
 4.1001691E+002, 4.1885588E+002, 1.3638797E+002, 1.6054621E+002, 1.6195373E+002, 1.7506405E+002, 1.0314061E+002, 1.7234469E+002
 4.2001843E+002, 4.2403512E+002, 1.4280042E+002, 1.6895039E+002, 1.7041231E+002, 1.8346907E+002, 1.0781204E+002, 1.8009702E+002
 4.3001993E+002, 4.2921435E+002, 1.4926672E+002, 1.7742155E+002, 1.7893382E+002, 1.9190434E+002, 1.1254039E+002, 1.8787903E+002
 4.4002142E+002, 4.3439359E+002, 1.5578920E+002, 1.8594550E+002, 1.8750393E+002, 2.0037805E+002, 1.1732845E+002, 1.9572765E+002
 4.5002295E+002, 4.3957283E+002, 1.6236219E+002, 1.9451507E+002, 1.9611549E+002, 2.0887188E+002, 1.2217824E+002, 2.0360697E+002
 4.6002444E+002, 4.4475272E+002, 1.6898671E+002, 2.0311740E+002, 2.0475555E+002, 2.1738780E+002, 1.2709039E+002, 2.1153757E+002
 4.7002597E+002, 4.4993262E+002, 1.7566256E+002, 2.1174578E+002, 2.1341744E+002, 2.2592053E+002, 1.3206603E+002, 2.1951435E+002
 4.8002747E+002, 4.5511186E+002, 1.8239265E+002, 2.2039413E+002, 2.2209512E+002, 2.3447080E+002, 1.3710725E+002, 2.2753696E+002
 4.9002896E+002, 4.6029109E+002, 1.8916899E+002, 2.2905345E+002, 2.3077962E+002, 2.4302087E+002, 1.4221187E+002, 2.3559355E+002
 5.0003049E+002, 4.6547033E+002, 1.9599985E+002, 2.3771888E+002, 2.3946619E+002, 2.5158305E+002, 1.4738127E+002, 2.4368116E+002
 5.1003198E+002, 4.7064957E+002, 2.0285306E+002, 2.4637317E+002, 2.4813746E+002, 2.6009824E+002, 1.5260378E+002, 2.5174665E+002
 5.2000146E+002, 4.7582056E+002, 2.0974043E+002, 2.5499213E+002, 2.5676932E+002, 2.6859897E+002, 1.5787633E+002, 2.5984961E+002
 5.3002472E+002, 4.8099645E+002, 2.1666204E+002, 2.6359725E+002, 2.6538347E+002, 2.7706768E+002, 1.6320776E+002, 2.6794939E+002
 5.4002844E+002, 4.8618191E+002, 2.2363850E+002, 2.7218707E+002, 2.7397863E+002, 2.8554289E+002, 1.6860518E+002, 2.7612487E+002
 5.5000330E+002, 4.9135545E+002, 2.3064778E+002, 2.8073637E+002, 2.8252989E+002, 2.9398867E+002, 1.7405333E+002, 2.8428659E+002
 5.6000702E+002, 4.9652830E+002, 2.3769050E+002, 2.8925526E+002, 2.9104744E+002, 3.0240236E+002, 1.7955759E+002, 2.9246928E+002
 5.7001068E+002, 5.0170867E+002, 2.4478566E+002, 2.9775523E+002, 2.9954297E+002, 3.1080911E+002, 1.8512942E+002, 3.0067530E+002
 5.8001440E+002, 5.0688903E+002, 2.5190503E+002, 3.0621720E+002, 3.0799753E+002, 3.1916433E+002, 1.9075411E+002, 3.0883937E+002
 5.9001807E+002, 5.1206939E+002, 2.5904604E+002, 3.1462746E+002, 3.1639745E+002, 3.2747406E+002, 1.9642645E+002, 3.1701961E+002
 6.0002179E+002, 5.1724975E+002, 2.6621729E+002, 3.2299083E+002, 3.2474786E+002, 3.3574749E+002, 2.0215224E+002, 3.2519501E+002
 6.1002551E+002, 5.2243012E+002, 2.7340311E+002, 3.3130216E+002, 3.3304376E+002, 3.4395885E+002, 2.0792463E+002, 3.3332278E+002
 6.2000037E+002, 5.2500000E+002, 2.8059408E+002, 3.3954207E+002, 3.4126595E+002, 3.5210512E+002, 2.1373264E+002, 3.4140369E+002
 6.3000409E+002, 5.2500000E+002, 2.8770748E+002, 3.4769467E+002, 3.4939841E+002, 3.6004423E+002, 2.1954088E+002, 3.4903367E+002
 6.4000775E+002, 5.2500000E+002, 2.9456273E+002, 3.5564330E+002, 3.5732342E+002, 3.6755361E+002, 2.2522922E+002, 3.5605118E+002
 6.5001147E+002, 5.2500000E+002, 3.0108057E+002, 3.6326445E+002, 3.6491707E+002, 3.7457906E+002, 2.3071283E+002, 3.6257397E+002
 6.6001520E+002, 5.2500000E+002, 3.0729294E+002, 3.7053088E+002, 3.7215262E+002, 3.8118855E+002, 2.3598806E+002, 3.6868593E+002
 6.7001306E+002, 5.3142420E+002, 3.1321206E+002, 3.7743684E+002, 3.7902494E+002, 3.8740717E+002, 2.4105442E+002, 3.7451830E+002
 6.8002142E+002, 5.4420764E+002, 3.1907889E+002, 3.8406152E+002, 3.8561449E+002, 3.9361801E+002, 2.4602900E+002, 3.8100729E+002
 6.9000128E+002, 5.5698095E+002, 3.2535388E+002, 3.9070269E+002, 3.9222236E+002, 4.0039328E+002, 2.5121823E+002, 3.8858585E+002
 7.0000964E+002, 5.6974334E+002, 3.3221586E+002, 3.9763067E+002, 3.9912062E+002, 4.0786569E+002, 2.5681275E+002, 3.9714041E+002
 7.1000531E+002, 5.8253051E+002, 3.3973649E+002, 4.0499161E+002, 4.0645572E+002, 4.1608291E+002, 2.6290307E+002, 4.0658436E+002
 7.2000702E+002, 5.9530327E+002, 3.4784484E+002, 4.1282707E+002, 4.1426862E+002, 4.2490077E+002, 2.6948720E+002, 4.1659460E+002
 7.3000873E+002, 6.0808105E+002, 3.5649681E+002, 4.2111880E+002, 4.2253998E+002, 4.3427877E+002, 2.7654478E+002, 4.2729827E+002
 7.4001050E+002, 6.2086144E+002, 3.6568805E+002, 4.2988436E+002, 4.3128706E+002, 4.4419625E+002, 2.8408589E+002, 4.3849871E+002
 7.5001221E+002, 6.3364183E+002, 3.7533783E+002, 4.3909271E+002, 4.4047798E+002, 4.5454811E+002, 2.9207110E+002, 4.5012342E+002
 7.6001392E+002, 6.4055845E+002, 3.8540358E+002, 4.4871398E+002, 4.5008229E+002, 4.6528598E+002, 3.0047456E+002, 4.6202805E+002
 7.7000635E+002, 6.4166906E+002, 3.9558999E+002, 4.5863755E+002, 4.5998820E+002, 4.7596434E+002, 3.0914113E+002, 4.7310918E+002
 7.8000818E+002, 6.4277990E+002, 4.0533148E+002, 4.6850285E+002, 4.6983213E+002, 4.8589130E+002, 3.1768227E+002, 4.8273919E+002
 7.9002441E+002, 6.4389166E+002, 4.1441931E+002, 4.7798437E+002, 4.7928700E+002, 4.9494599E+002, 3.2585657E+002, 4.9135362E+002
 8.0000787E+002, 6.4500395E+002, 4.2290836E+002, 4.8697173E+002, 4.8824355E+002, 5.0327445E+002, 3.3362324E+002, 4.9918524E+002
 8.1001636E+002, 6.4611389E+002, 4.3087327E+002, 4.9546797E+002, 4.9670601E+002, 5.1099212E+002, 3.4100397E+002, 5.0641802E+002
 8.2002484E+002, 6.4722500E+002, 4.3838031E+002, 5.0350695E+002, 5.0470917E+002, 5.1817770E+002, 3.4803573E+002, 5.1310399E+002
 8.3000830E+002, 6.4833740E+002, 4.4546251E+002, 5.1108565E+002, 5.1225070E+002, 5.2488665E+002, 3.5472499E+002, 5.1937735E+002
 8.4001678E+002, 6.4944722E+002, 4.5220214E+002, 5.1825621E+002, 5.1938345E+002, 5.3121416E+002, 3.6112535E+002, 5.2528172E+002
 8.5000018E+002, 6.5055706E+002, 4.5860238E+002, 5.2503700E+002, 5.2612605E+002, 5.3714812E+002, 3.6724661E+002, 5.3081812E+002
 8.6000867E+002, 6.5166944E+002, 4.6472248E+002, 5.3145007E+002, 5.3250092E+002, 5.4277292E+002, 3.7311954E+002, 5.3611620E+002
 8.7001715E+002, 6.5278056E+002, 4.7060573E+002, 5.3753916E+002, 5.3855208E+002, 5.4812822E+002, 3.7878077E+002, 5.4121327E+002
 8.8000061E+002, 6.5389050E+002, 4.7625743E+002, 5.4331758E+002, 5.4429317E+002, 5.5320778E+002, 3.8423749E+002, 5.4599550E+002
 8.9000909E+002, 6.5500278E+002, 4.8166373E+002, 5.4878576E+002, 5.4972445E+002, 5.5799087E+002, 3.8948541E+002, 5.5051206E+002
 9.0000098E+002, 6.5611310E+002, 4.8683801E+002, 5.5395172E+002, 5.5485396E+002, 5.6249218E+002, 3.9453344E+002, 5.5478944E+002
 9.1001770E+002, 6.5722447E+002, 4.9181055E+002, 5.5883261E+002, 5.5969905E+002, 5.6675016E+002, 3.9939976E+002, 5.5881575E+002
 9.2001190E+002, 6.5833624E+002, 4.9659881E+002, 5.6343801E+002, 5.6426936E+002, 5.7080248E+002, 4.0409203E+002, 5.6284437E+002
 9.3000610E+002, 6.5944675E+002, 5.0131505E+002, 5.6784103E+002, 5.6863873E+002, 5.7478530E+002, 4.0868352E+002, 5.6683256E+002
 9.4001385E+002, 6.5365785E+002, 5.0589606E+002, 5.7206882E+002, 5.7283411E+002, 5.7856849E+002, 4.1316643E+002, 5.7041836E+002
 9.5001709E+002, 6.4101636E+002, 5.0999386E+002, 5.7598380E+002, 5.7671643E+002, 5.8163409E+002, 4.1735021E+002, 5.7246580E+002
 9.6002026E+002, 6.2838228E+002, 5.1309559E+002, 5.7921153E+002, 5.7990833E+002, 5.8339169E+002, 4.2085186E+002, 5.7270199E+002
 9.7002350E+002, 6.1574570E+002, 5.1509968E+002, 5.8149364E+002, 5.8215035E+002, 5.8383156E+002, 4.2350435E+002, 5.7156529E+002
 9.8000195E+002, 6.0312592E+002, 5.1613540E+002, 5.8278966E+002, 5.8340288E+002, 5.8317339E+002, 4.2533664E+002, 5.6943085E+002
 9.9001263E+002, 5.9050226E+002, 5.1633408E+002, 5.8315510E+002, 5.8372242E+002, 5.8158122E+002, 4.2642826E+002, 5.6649108E+002
 1.0000029E+003, 5.7786906E+002, 5.1583173E+002, 5.8266556E+002, 5.8318538E+002, 5.7922843E+002, 4.2686829E+002, 5.6299385E+002
 1.0100186E+003, 5.6523783E+002, 5.1473966E+002, 5.8141284E+002, 5.8188432E+002, 5.7623391E+002, 4.2674550E+002, 5.5899515E+002
 1.0200048E+003, 5.5259974E+002, 5.1310526E+002, 5.7946012E+002, 5.7988270E+002, 5.7263089E+002, 4.2611217E+002, 5.5446870E+002
 1.0300254E+003, 5.3996333E+002, 5.1100444E+002, 5.7685238E+002, 5.7722563E+002, 5.6852606E+002, 4.2502006E+002, 5.4968182E+002
 1.0400189E+003, 5.2732416E+002, 5.0852429E+002, 5.7367587E+002, 5.7399987E+002, 5.6400156E+002, 4.2354583E+002, 5.4457227E+002
 1.0500126E+003, 5.1470075E+002, 5.0569023E+002, 5.6998026E+002, 5.7025517E+002, 5.5907891E+002, 4.2172248E+002, 5.3918187E+002
 1.0600061E+003, 5.0207598E+002, 5.0253777E+002, 5.6580158E+002, 5.6602753E+002, 5.5379749E+002, 4.1958280E+002, 5.3359307E+002
 1.0700105E+003, 4.8944171E+002, 4.9914025E+002, 5.6119779E+002, 5.6137516E+002, 5.4824738E+002, 4.1718160E+002, 5.2786407E+002
 1.0800256E+003, 4.7679576E+002, 4.9551383E+002, 5.5621494E+002, 5.5634420E+002, 5.4243083E+002, 4.1454730E+002, 5.2196104E+002
 1.0900111E+003, 4.6416330E+002, 4.9167485E+002, 5.5089093E+002, 5.5097256E+002, 5.3636494E+002, 4.1170186E+002, 5.1589812E+002
 1.1000262E+003, 4.5153261E+002, 4.8765943E+002, 5.4525314E+002, 5.4528759E+002, 5.3010162E+002, 4.0867130E+002, 5.0976950E+002
 1.1100236E+003, 4.3889316E+002, 4.8349551E+002, 5.3934298E+002, 5.3933084E+002, 5.2366551E+002, 4.0548523E+002, 5.0354165E+002
 1.1200299E+003, 4.2626065E+002, 4.7920279E+002, 5.3319503E+002, 5.3313695E+002, 5.1708281E+002, 4.0216457E+002, 4.9725961E+002
 1.1300035E+003, 4.1748366E+002, 4.7479705E+002, 5.2684286E+002, 5.2673950E+002, 5.1036800E+002, 3.9872940E+002, 4.9090193E+002
 1.1400098E+003, 4.1248925E+002, 4.7035228E+002, 5.2031567E+002, 5.2016782E+002, 5.0364877E+002, 3.9521840E+002, 4.8486804E+002
 1.1500160E+003, 4.0748599E+002, 4.6605778E+002, 5.1374511E+002, 5.1355487E+002, 4.9716330E+002, 3.9176147E+002, 4.7928188E+002
 1.1600288E+003, 4.0248014E+002, 4.6195202E+002, 5.0724963E+002, 5.0701993E+002, 4.9092024E+002, 3.8842204E+002, 4.7397863E+002
 1.1700317E+003, 3.9747599E+002, 4.5802095E+002, 5.0086558E+002, 5.0059929E+002, 4.8489796E+002, 3.8520640E+002, 4.6894985E+002
 1.1800348E+003, 3.9247455E+002, 4.5425100E+002, 4.9461554E+002, 4.9431542E+002, 4.7907119E+002, 3.8211677E+002, 4.6407730E+002
 1.1900018E+003, 3.8748201E+002, 4.5060098E+002, 4.8849582E+002, 4.8816425E+002, 4.7339211E+002, 3.7913240E+002, 4.5935068E+002
 1.2000049E+003, 3.8248889E+002, 4.4706315E+002, 4.8249409E+002, 4.8213317E+002, 4.6785937E+002, 3.7624450E+002, 4.5477074E+002
 1.2100078E+003, 3.7748817E+002, 4.4361650E+002, 4.7660285E+002, 4.7621453E+002, 4.6244389E+002, 3.7344190E+002, 4.5027520E+002
 1.2200109E+003, 3.7248602E+002, 4.4024145E+002, 4.7082271E+002, 4.7040872E+002, 4.5712624E+002, 3.7071410E+002, 4.4584710E+002
 1.2300138E+003, 3.6748459E+002, 4.3692302E+002, 4.6514397E+002, 4.6470584E+002, 4.5189304E+002, 3.6805008E+002, 4.4146993E+002
 1.2400168E+003, 3.6248315E+002, 4.3364606E+002, 4.5955710E+002, 4.5909617E+002, 4.4672868E+002, 3.6543923E+002, 4.3711698E+002
 1.2500198E+003, 3.5748172E+002, 4.3039090E+002, 4.5404822E+002, 4.5356560E+002, 4.4161367E+002, 3.6286744E+002, 4.3280724E+002
 1.2600228E+003, 3.5248100E+002, 4.2718164E+002, 4.4862163E+002, 4.4811846E+002, 4.3658920E+002, 3.6034422E+002, 4.2858012E+002
 1.2700258E+003, 3.4747885E+002, 4.2400707E+002, 4.4328235E+002, 4.4275976E+002, 4.3163505E+002, 3.5786691E+002, 4.2438643E+002
 1.2800288E+003, 3.4247742E+002, 4.2085926E+002, 4.3802320E+002, 4.3748216E+002, 4.2674527E+002, 3.5542882E+002, 4.2023645E+002
 1.2900317E+003, 3.3747599E+002, 4.1773280E+002, 4.3284077E+002, 4.3228220E+002, 4.2191306E+002, 3.5302634E+002, 4.1611077E+002
 1.3000348E+003, 3.3247455E+002, 4.1462785E+002, 4.2773047E+002, 4.2715519E+002, 4.1714318E+002, 3.5065703E+002, 4.1203257E+002
 1.3100020E+003, 3.2748101E+002, 4.1154672E+002, 4.2270080E+002, 4.2210961E+002, 4.1243840E+002, 3.4832357E+002, 4.0799564E+002
 1.3200192E+003, 3.2248661E+002, 4.0847740E+002, 4.1773542E+002, 4.1712901E+002, 4.0778097E+002, 3.4601698E+002, 4.0397053E+002
 1.3300365E+003, 3.1747717E+002, 4.0540768E+002, 4.1281857E+002, 4.1219750E+002, 4.0315589E+002, 3.4372761E+002, 3.9996349E+002
 1.3400144E+003, 3.1247668E+002, 4.0235354E+002, 4.0797073E+002, 4.0733559E+002, 3.9858667E+002, 3.4146601E+002, 3.9598383E+002
 1.3500317E+003, 3.0747717E+002, 3.9930161E+002, 4.0317702E+002, 4.0252830E+002, 3.9405417E+002, 3.3922285E+002, 3.9202254E+002
 1.3600096E+003, 3.0247905E+002, 3.9625809E+002, 3.9843571E+002, 3.9777385E+002, 3.8956878E+002, 3.3699956E+002, 3.8810086E+002
 1.3700270E+003, 2.9748031E+002, 3.9322448E+002, 3.9374912E+002, 3.9307459E+002, 3.8512944E+002, 3.3479776E+002, 3.8419950E+002
 1.3800049E+003, 2.9248142E+002, 3.9019064E+002, 3.8911182E+002, 3.8842500E+002, 3.8072053E+002, 3.3261168E+002, 3.8030130E+002
 1.3900222E+003, 2.8748236E+002, 3.8715768E+002, 3.8451787E+002, 3.8381907E+002, 3.7634687E+002, 3.3043918E+002, 3.7643321E+002
 1.4000001E+003, 2.8248348E+002, 3.8413216E+002, 3.7996939E+002, 3.7925893E+002, 3.7201599E+002, 3.2828366E+002, 3.7260318E+002
 1.4100214E+003, 2.7748398E+002, 3.8112088E+002, 3.7546959E+002, 3.7474783E+002, 3.6773568E+002, 3.2614895E+002, 3.6881352E+002
 1.4200426E+003, 2.7247273E+002, 3.7811032E+002, 3.7100970E+002, 3.7027696E+002, 3.6348235E+002, 3.2402829E+002, 3.6501781E+002
 1.4300205E+003, 2.6747304E+002, 3.7510708E+002, 3.6660007E+002, 3.6585660E+002, 3.5926908E+002, 3.2192465E+002, 3.6126221E+002
 1.4400419E+003, 2.6247446E+002, 3.7211186E+002, 3.6223299E+002, 3.6147903E+002, 3.5509412E+002, 3.1983726E+002, 3.5752661E+002
 1.4500197E+003, 2.5747304E+002, 3.6912358E+002, 3.5790674E+002, 3.5714252E+002, 3.5095632E+002, 3.1776480E+002, 3.5382694E+002
 1.4600062E+003, 2.5248323E+002, 3.6615083E+002, 3.5363074E+002, 3.5285651E+002, 3.4686451E+002, 3.1571318E+002, 3.5015079E+002
 1.4700276E+003, 2.4748000E+002, 3.6317419E+002, 3.4938383E+002, 3.4859975E+002, 3.4279161E+002, 3.1366962E+002, 3.4648622E+002
 1.4800011E+003, 2.4248038E+002, 3.6020930E+002, 3.4517745E+002, 3.4438370E+002, 3.3876023E+002, 3.1164231E+002, 3.4286292E+002
 1.4900223E+003, 2.3748190E+002, 3.5725827E+002, 3.4101240E+002, 3.4020918E+002, 3.3477056E+002, 3.0963290E+002, 3.3927243E+002
 1.5000437E+003, 2.3247143E+002, 3.5431060E+002, 3.3687847E+002, 3.3606596E+002, 3.3080625E+002, 3.0763520E+002, 3.3569162E+002
 1.5100172E+003, 2.2747368E+002, 3.5137622E+002, 3.3279134E+002, 3.3196971E+002, 3.2688040E+002, 3.0565563E+002, 3.3213601E+002
 1.5200385E+003, 2.2247429E+002, 3.4844582E+002, 3.2873788E+002, 3.2790723E+002, 3.2298003E+002, 3.0368740E+002, 3.2859427E+002
 1.5300121E+003, 2.1747560E+002, 3.4552088E+002, 3.2471593E+002, 3.2387634E+002, 3.1910751E+002, 3.0173025E+002, 3.2507628E+002
 1.5400333E+003, 2.1247619E+002, 3.4260382E+002, 3.2072584E+002, 3.1987740E+002, 3.1526540E+002, 2.9978525E+002, 3.2158945E+002
 1.5500164E+003, 2.0747572E+002, 3.3970019E+002, 3.1676913E+002, 3.1591197E+002, 3.1146001E+002, 2.9785537E+002, 3.1813231E+002
 1.5600425E+003, 2.0410124E+002, 3.3680507E+002, 3.1284620E+002, 3.1198043E+002, 3.0768250E+002, 2.9593877E+002, 3.1469623E+002
 1.5700160E+003, 2.0232360E+002, 3.3393628E+002, 3.0896249E+002, 3.0808827E+002, 3.0396242E+002, 2.9404316E+002, 3.1135546E+002
 1.5800420E+003, 2.0054569E+002, 3.3112377E+002, 3.0513765E+002, 3.0425542E+002, 3.0033861E+002, 2.9218772E+002, 3.0813582E+002
 1.5900156E+003, 1.9876805E+002, 3.2837260E+002, 3.0138914E+002, 3.0049954E+002, 2.9681041E+002, 2.9038074E+002, 3.0500318E+002
 1.6000416E+003, 1.9699013E+002, 3.2568254E+002, 2.9772184E+002, 2.9682556E+002, 2.9337764E+002, 2.8862284E+002, 3.0196421E+002
 1.6100153E+003, 1.9521249E+002, 3.2304924E+002, 2.9413866E+002, 2.9323640E+002, 2.9003099E+002, 2.8691312E+002, 2.9898724E+002
 1.6200413E+003, 1.9343495E+002, 3.2046541E+002, 2.9063517E+002, 2.8972753E+002, 2.8676265E+002, 2.8524627E+002, 2.9608426E+002
 1.6300148E+003, 1.9165694E+002, 3.1793312E+002, 2.8721179E+002, 2.8629941E+002, 2.8357472E+002, 2.8362299E+002, 2.9324677E+002
 1.6400409E+003, 1.8987939E+002, 3.1544785E+002, 2.8386723E+002, 2.8295068E+002, 2.8046068E+002, 2.8204062E+002, 2.9046607E+002
 1.6500144E+003, 1.8810138E+002, 3.1300089E+002, 2.8059692E+002, 2.7967673E+002, 2.7740785E+002, 2.8049393E+002, 2.8772364E+002
 1.6600404E+003, 1.8632384E+002, 3.1059253E+002, 2.7739600E+002, 2.7647261E+002, 2.7441995E+002, 2.7898067E+002, 2.8504116E+002
 1.6700088E+003, 1.8454569E+002, 3.0822148E+002, 2.7426485E+002, 2.7333873E+002, 2.7149303E+002, 2.7750048E+002, 2.8240352E+002
 1.6800558E+003, 1.8276715E+002, 3.0588380E+002, 2.7119738E+002, 2.7026894E+002, 2.6862261E+002, 2.7605004E+002, 2.7980329E+002
 1.6900450E+003, 1.8098582E+002, 3.0357479E+002, 2.6818961E+002, 2.6725923E+002, 2.6580321E+002, 2.7462584E+002, 2.7725105E+002
 1.7000344E+003, 1.7921051E+002, 3.0130737E+002, 2.6525356E+002, 2.6432162E+002, 2.6305016E+002, 2.7323512E+002, 2.7474668E+002
 1.7100237E+003, 1.7743396E+002, 2.9907039E+002, 2.6237801E+002, 2.6144486E+002, 2.6034932E+002, 2.7187086E+002, 2.7228589E+002
 1.7200129E+003, 1.7565783E+002, 2.9686380E+002, 2.5956124E+002, 2.5862718E+002, 2.5769993E+002, 2.7053252E+002, 2.6985908E+002
