s,C,C,C,C,C,C,C
 5.9000001E+002, 5.1206366E+002, 3.0973294E+002, 2.4856569E+002, 3.2217480E+002, 3.2398691E+002, 2.1112875E+002, 3.1072934E+002
 6.0002498E+002, 5.1724585E+002, 3.1807544E+002, 2.5562965E+002, 3.3054453E+002, 3.3234747E+002, 2.1716623E+002, 3.1891104E+002
 6.1002140E+002, 5.2242987E+002, 3.2640366E+002, 2.6273792E+002, 3.3888550E+002, 3.4067706E+002, 2.2326384E+002, 3.2709430E+002
 6.2000465E+002, 5.2500000E+002, 3.3468115E+002, 2.6986240E+002, 3.4715866E+002, 3.4893634E+002, 2.2939534E+002, 3.3519104E+002
 6.3001807E+002, 5.2500000E+002, 3.4285858E+002, 2.7695465E+002, 3.5530634E+002, 3.5706668E+002, 2.3548732E+002, 3.4297568E+002
 6.4000261E+002, 5.2500000E+002, 3.5075473E+002, 2.8385464E+002, 3.6312985E+002, 3.6486783E+002, 2.4136552E+002, 3.5005542E+002
 6.5000551E+002, 5.2500000E+002, 3.5825671E+002, 2.9046979E+002, 3.7052014E+002, 3.7223199E+002, 2.4697046E+002, 3.5661310E+002
 6.6002321E+002, 5.2500006E+002, 3.6539133E+002, 2.9680786E+002, 3.7751541E+002, 3.7919809E+002, 2.5231966E+002, 3.6279501E+002
 6.7000582E+002, 5.3142505E+002, 3.7217117E+002, 3.0287091E+002, 3.8413550E+002, 3.8578616E+002, 2.5742874E+002, 3.6874182E+002
 6.8002560E+002, 5.4420404E+002, 3.7880573E+002, 3.0884048E+002, 3.9061853E+002, 3.9223700E+002, 2.6253677E+002, 3.7526443E+002
 6.9000697E+002, 5.5698267E+002, 3.8568338E+002, 3.1506812E+002, 3.9738971E+002, 3.9897971E+002, 2.6803552E+002, 3.8297171E+002
 7.0001801E+002, 5.6975488E+002, 3.9306271E+002, 3.2179254E+002, 4.0471268E+002, 4.0627869E+002, 2.7411960E+002, 3.9172293E+002
 7.1000337E+002, 5.8253009E+002, 4.0099289E+002, 3.2908667E+002, 4.1262061E+002, 4.1416681E+002, 2.8081790E+002, 4.0122430E+002
 7.2001968E+002, 5.9530908E+002, 4.0947519E+002, 3.3695496E+002, 4.2110336E+002, 4.2263205E+002, 2.8811255E+002, 4.1144965E+002
 7.3001962E+002, 6.0809692E+002, 4.1846173E+002, 3.4536578E+002, 4.3010086E+002, 4.3161356E+002, 2.9596085E+002, 4.2214124E+002
 7.4002232E+002, 6.2087598E+002, 4.2788538E+002, 3.5425635E+002, 4.3953983E+002, 4.4103723E+002, 3.0430231E+002, 4.3324277E+002
 7.5000549E+002, 6.3364478E+002, 4.3771484E+002, 3.6359454E+002, 4.4938925E+002, 4.5087201E+002, 3.1311612E+002, 4.4487671E+002
 7.6002198E+002, 6.4055847E+002, 4.4799405E+002, 3.7339175E+002, 4.5969247E+002, 4.6115973E+002, 3.2239987E+002, 4.5684409E+002
 7.7000035E+002, 6.4166925E+002, 4.5836798E+002, 3.8334677E+002, 4.7004919E+002, 4.7149725E+002, 3.3177859E+002, 4.6784787E+002
 7.8001557E+002, 6.4278003E+002, 4.6842789E+002, 3.9306091E+002, 4.8002905E+002, 4.8145181E+002, 3.4081403E+002, 4.7777579E+002
 7.9000718E+002, 6.4389154E+002, 4.7803613E+002, 4.0236453E+002, 4.8950549E+002, 4.9089691E+002, 3.4936975E+002, 4.8680606E+002
 8.0001178E+002, 6.4500238E+002, 4.8709296E+002, 4.1116266E+002, 4.9838718E+002, 4.9974268E+002, 3.5739682E+002, 4.9494000E+002
 8.1001168E+002, 6.4611377E+002, 4.9561261E+002, 4.1946503E+002, 5.0670389E+002, 5.0802075E+002, 3.6494382E+002, 5.0251984E+002
 8.2002115E+002, 6.4722540E+002, 5.0364554E+002, 4.2731741E+002, 5.1451605E+002, 5.1579279E+002, 3.7206964E+002, 5.0952994E+002
 8.3001124E+002, 6.4833649E+002, 5.1119672E+002, 4.3473923E+002, 5.2183246E+002, 5.2306873E+002, 3.7879938E+002, 5.1605005E+002
 8.4002404E+002, 6.4944775E+002, 5.1831964E+002, 4.4177951E+002, 5.2871198E+002, 5.2990759E+002, 3.8518640E+002, 5.2220270E+002
 8.5001382E+002, 6.5055902E+002, 5.2504565E+002, 4.4847012E+002, 5.3518713E+002, 5.3634198E+002, 3.9125415E+002, 5.2798956E+002
 8.6000825E+002, 6.5166925E+002, 5.3140411E+002, 4.5485080E+002, 5.4129144E+002, 5.4240619E+002, 3.9704926E+002, 5.3350006E+002
 8.7000149E+002, 6.5277966E+002, 5.3745160E+002, 4.6097620E+002, 5.4708466E+002, 5.4816022E+002, 4.0262003E+002, 5.3882190E+002
 8.8000454E+002, 6.5389056E+002, 5.4321185E+002, 4.6686273E+002, 5.5258734E+002, 5.5362360E+002, 4.0796875E+002, 5.4386432E+002
 8.9001350E+002, 6.5500232E+002, 5.4865515E+002, 4.7250812E+002, 5.5776849E+002, 5.5876672E+002, 4.1309497E+002, 5.4853723E+002
 9.0000757E+002, 6.5611365E+002, 5.5383826E+002, 4.7794727E+002, 5.6269348E+002, 5.6365466E+002, 4.1803702E+002, 5.5320233E+002
 9.1001483E+002, 6.5722485E+002, 5.5880267E+002, 4.8321689E+002, 5.6740198E+002, 5.6832666E+002, 4.2282477E+002, 5.5762958E+002
 9.2000516E+002, 6.5833575E+002, 5.6349622E+002, 4.8829459E+002, 5.7183667E+002, 5.7272626E+002, 4.2743387E+002, 5.6176324E+002
 9.3001432E+002, 6.5944684E+002, 5.6799463E+002, 4.9322058E+002, 5.7608325E+002, 5.7693848E+002, 4.3190598E+002, 5.6593085E+002
 9.4000932E+002, 6.5365442E+002, 5.7230469E+002, 4.9800589E+002, 5.8014307E+002, 5.8096472E+002, 4.3623529E+002, 5.6976697E+002
 9.5000791E+002, 6.4102649E+002, 5.7613367E+002, 5.0240317E+002, 5.8368604E+002, 5.8447266E+002, 4.4008633E+002, 5.7211456E+002
 9.6001786E+002, 6.2838904E+002, 5.7906866E+002, 5.0602725E+002, 5.8626984E+002, 5.8701654E+002, 4.4302881E+002, 5.7276904E+002
 9.7002557E+002, 6.1574640E+002, 5.8094263E+002, 5.0870615E+002, 5.8773480E+002, 5.8843671E+002, 4.4494534E+002, 5.7195081E+002
 9.8000620E+002, 6.0312213E+002, 5.8177588E+002, 5.1043585E+002, 5.8812268E+002, 5.8877563E+002, 4.4589990E+002, 5.7016101E+002
 9.9001136E+002, 5.9049908E+002, 5.8167365E+002, 5.1132632E+002, 5.8755670E+002, 5.8815955E+002, 4.4604602E+002, 5.6750256E+002
 1.0000089E+003, 5.7786517E+002, 5.8070447E+002, 5.1146912E+002, 5.8611237E+002, 5.8666547E+002, 4.4549744E+002, 5.6415076E+002
 1.0100233E+003, 5.6522614E+002, 5.7899487E+002, 5.1096173E+002, 5.8392474E+002, 5.8442743E+002, 4.4435352E+002, 5.6038220E+002
 1.0200035E+003, 5.5259827E+002, 5.7668109E+002, 5.0993011E+002, 5.8113995E+002, 5.8159277E+002, 4.4274048E+002, 5.5636835E+002
 1.0300074E+003, 5.3997601E+002, 5.7387061E+002, 5.0846613E+002, 5.7786633E+002, 5.7826923E+002, 4.4073956E+002, 5.5208398E+002
 1.0400001E+003, 5.2734607E+002, 5.7055103E+002, 5.0658948E+002, 5.7408240E+002, 5.7443561E+002, 4.3836179E+002, 5.4732831E+002
 1.0500086E+003, 5.1471381E+002, 5.6676782E+002, 5.0434995E+002, 5.6983948E+002, 5.7014410E+002, 4.3566565E+002, 5.4237537E+002
 1.0600107E+003, 5.0207492E+002, 5.6258282E+002, 5.0179550E+002, 5.6519922E+002, 5.6545532E+002, 4.3269601E+002, 5.3715900E+002
 1.0700240E+003, 4.8943329E+002, 5.5797083E+002, 4.9893048E+002, 5.6013153E+002, 5.6034027E+002, 4.2945987E+002, 5.3154303E+002
 1.0800190E+003, 4.7679642E+002, 5.5300244E+002, 4.9580444E+002, 5.5471552E+002, 5.5487805E+002, 4.2601157E+002, 5.2584991E+002
 1.0900206E+003, 4.6416638E+002, 5.4773010E+002, 4.9245532E+002, 5.4900354E+002, 5.4912054E+002, 4.2237860E+002, 5.2004645E+002
 1.1000169E+003, 4.5153555E+002, 5.4222247E+002, 4.8892542E+002, 5.4306799E+002, 5.4313947E+002, 4.1859628E+002, 5.1422748E+002
 1.1100173E+003, 4.3890649E+002, 5.3651135E+002, 4.8524899E+002, 5.3693964E+002, 5.3696661E+002, 4.1469888E+002, 5.0833914E+002
 1.1200014E+003, 4.2628406E+002, 5.3060571E+002, 4.8143765E+002, 5.3062506E+002, 5.3060846E+002, 4.1070004E+002, 5.0230963E+002
 1.1300164E+003, 4.1748746E+002, 5.2450970E+002, 4.7749152E+002, 5.2412799E+002, 5.2406854E+002, 4.0659842E+002, 4.9622098E+002
 1.1400018E+003, 4.1248721E+002, 5.1829419E+002, 4.7347424E+002, 5.1752753E+002, 5.1742688E+002, 4.0248355E+002, 4.9030396E+002
 1.1500155E+003, 4.0748724E+002, 5.1211316E+002, 4.6951944E+002, 5.1099252E+002, 5.1085373E+002, 3.9851190E+002, 4.8484210E+002
 1.1600179E+003, 4.0248322E+002, 5.0606339E+002, 4.6570245E+002, 5.0462054E+002, 5.0444666E+002, 3.9472644E+002, 4.7968292E+002
 1.1700317E+003, 3.9747925E+002, 5.0014560E+002, 4.6202853E+002, 4.9840552E+002, 4.9819974E+002, 3.9111493E+002, 4.7477115E+002
 1.1800114E+003, 3.9248087E+002, 4.9440271E+002, 4.5850854E+002, 4.9239075E+002, 4.9215561E+002, 3.8767264E+002, 4.7013110E+002
 1.1900191E+003, 3.8748383E+002, 4.8880399E+002, 4.5512106E+002, 4.8653818E+002, 4.8627573E+002, 3.8438165E+002, 4.6558051E+002
 1.2000083E+003, 3.8248465E+002, 4.8331799E+002, 4.5183945E+002, 4.8081339E+002, 4.8052551E+002, 3.8121414E+002, 4.6113065E+002
 1.2100268E+003, 3.7748227E+002, 4.7792130E+002, 4.4863596E+002, 4.7519031E+002, 4.7487869E+002, 3.7814175E+002, 4.5672867E+002
 1.2200324E+003, 3.7247653E+002, 4.7261185E+002, 4.4549982E+002, 4.6966766E+002, 4.6933374E+002, 3.7515378E+002, 4.5241663E+002
 1.2300165E+003, 3.6747897E+002, 4.6739984E+002, 4.4242694E+002, 4.6425525E+002, 4.6390048E+002, 3.7224088E+002, 4.4817068E+002
 1.2400124E+003, 3.6248386E+002, 4.6224347E+002, 4.3939099E+002, 4.5890652E+002, 4.5853214E+002, 3.6939148E+002, 4.4385892E+002
 1.2500204E+003, 3.5748276E+002, 4.5712610E+002, 4.3637701E+002, 4.5360608E+002, 4.5321310E+002, 3.6659302E+002, 4.3963910E+002
 1.2600054E+003, 3.5248401E+002, 4.5209439E+002, 4.3340744E+002, 4.4840414E+002, 4.4799350E+002, 3.6386148E+002, 4.3553040E+002
 1.2700005E+003, 3.4748901E+002, 4.4712967E+002, 4.3045178E+002, 4.4327698E+002, 4.4284894E+002, 3.6116199E+002, 4.3139459E+002
 1.2800357E+003, 3.4248175E+002, 4.4220029E+002, 4.2749393E+002, 4.3819208E+002, 4.3774734E+002, 3.5849069E+002, 4.2726962E+002
 1.2900321E+003, 3.3747348E+002, 4.3732123E+002, 4.2455899E+002, 4.3316617E+002, 4.3270581E+002, 3.5588297E+002, 4.2316766E+002
 1.3000167E+003, 3.3247833E+002, 4.3247940E+002, 4.2163123E+002, 4.2818283E+002, 4.2770779E+002, 3.5331305E+002, 4.1903043E+002
 1.3100369E+003, 3.2747717E+002, 4.2768695E+002, 4.1871399E+002, 4.2325830E+002, 4.2276935E+002, 3.5078113E+002, 4.1502374E+002
 1.3200057E+003, 3.2247998E+002, 4.2294592E+002, 4.1580603E+002, 4.1839102E+002, 4.1788876E+002, 3.4828152E+002, 4.1094989E+002
 1.3300183E+003, 3.1748425E+002, 4.1824045E+002, 4.1289478E+002, 4.1356497E+002, 4.1304984E+002, 3.4580661E+002, 4.0696964E+002
 1.3400269E+003, 3.1247922E+002, 4.1361365E+002, 4.1000430E+002, 4.0882806E+002, 4.0830042E+002, 3.4337204E+002, 4.0312787E+002
 1.3500181E+003, 3.0747864E+002, 4.0904645E+002, 4.0712787E+002, 4.0415488E+002, 4.0361514E+002, 3.4097241E+002, 3.9922299E+002
 1.3600240E+003, 3.0247943E+002, 4.0453271E+002, 4.0425781E+002, 3.9954047E+002, 3.9898886E+002, 3.3859872E+002, 3.9537613E+002
 1.3700289E+003, 2.9747681E+002, 4.0002625E+002, 4.0137231E+002, 3.9493344E+002, 3.9437039E+002, 3.3624207E+002, 3.9138583E+002
 1.3800066E+003, 2.9248080E+002, 3.9554227E+002, 3.9848080E+002, 3.9035324E+002, 3.8977927E+002, 3.3391183E+002, 3.8750604E+002
 1.3900105E+003, 2.8748547E+002, 3.9112955E+002, 3.9561066E+002, 3.8585278E+002, 3.8526837E+002, 3.3161603E+002, 3.8375983E+002
 1.4000012E+003, 2.8248666E+002, 3.8677728E+002, 3.9276007E+002, 3.8141772E+002, 3.8082318E+002, 3.2935507E+002, 3.8002322E+002
 1.4100058E+003, 2.7748779E+002, 3.8246152E+002, 3.8991327E+002, 3.7702087E+002, 3.7641644E+002, 3.2711484E+002, 3.7622940E+002
 1.4200004E+003, 2.7248782E+002, 3.7813934E+002, 3.8703955E+002, 3.7261612E+002, 3.7200189E+002, 3.2487466E+002, 3.7234103E+002
 1.4300308E+003, 2.6748129E+002, 3.7382721E+002, 3.8414948E+002, 3.6822476E+002, 3.6760098E+002, 3.2264999E+002, 3.6855823E+002
 1.4400107E+003, 2.6247897E+002, 3.6958395E+002, 3.8128003E+002, 3.6390927E+002, 3.6327606E+002, 3.2045618E+002, 3.6489783E+002
 1.4500154E+003, 2.5748209E+002, 3.6539102E+002, 3.7842227E+002, 3.5964648E+002, 3.5900397E+002, 3.1828891E+002, 3.6120587E+002
 1.4600165E+003, 2.5248059E+002, 3.6122311E+002, 3.7555832E+002, 3.5540985E+002, 3.5475812E+002, 3.1612668E+002, 3.5752142E+002
 1.4700197E+003, 2.4747942E+002, 3.5707895E+002, 3.7268729E+002, 3.5119769E+002, 3.5053687E+002, 3.1396774E+002, 3.5382681E+002
 1.4800079E+003, 2.4248177E+002, 3.5294739E+002, 3.6980954E+002, 3.4699854E+002, 3.4632889E+002, 3.1182730E+002, 3.5008981E+002
 1.4900186E+003, 2.3748175E+002, 3.4881845E+002, 3.6691833E+002, 3.4280347E+002, 3.4212531E+002, 3.0970737E+002, 3.4635648E+002
 1.5000421E+003, 2.3247336E+002, 3.4471478E+002, 3.6402969E+002, 3.3863800E+002, 3.3795160E+002, 3.0761435E+002, 3.4270969E+002
 1.5100127E+003, 2.2747472E+002, 3.4066129E+002, 3.6116095E+002, 3.3452609E+002, 3.3383173E+002, 3.0555319E+002, 3.3909171E+002
 1.5200099E+003, 2.2248212E+002, 3.3664642E+002, 3.5830334E+002, 3.3045490E+002, 3.2975275E+002, 3.0351318E+002, 3.3551245E+002
 1.5300281E+003, 2.1747823E+002, 3.3266333E+002, 3.5545251E+002, 3.2641788E+002, 3.2570804E+002, 3.0148743E+002, 3.3197061E+002
 1.5400341E+003, 2.1247211E+002, 3.2871603E+002, 3.5261227E+002, 3.2241830E+002, 3.2170090E+002, 2.9948163E+002, 3.2845508E+002
 1.5500226E+003, 2.0747336E+002, 3.2480679E+002, 3.4978458E+002, 3.1845795E+002, 3.1773306E+002, 2.9749557E+002, 3.2494052E+002
 1.5600438E+003, 2.0410075E+002, 3.2092191E+002, 3.4695905E+002, 3.1452325E+002, 3.1379102E+002, 2.9552441E+002, 3.2146567E+002
 1.5700216E+003, 2.0232298E+002, 3.1708524E+002, 3.4415558E+002, 3.1064026E+002, 3.0990100E+002, 2.9358475E+002, 3.1806522E+002
 1.5800289E+003, 2.0054648E+002, 3.1330353E+002, 3.4138074E+002, 3.0681656E+002, 3.0607083E+002, 2.9168915E+002, 3.1472229E+002
 1.5900102E+003, 1.9876974E+002, 3.0960052E+002, 3.3865414E+002, 3.0307880E+002, 3.0232736E+002, 2.8985461E+002, 3.1153598E+002
 1.6000138E+003, 1.9699344E+002, 3.0599429E+002, 3.3599149E+002, 2.9944464E+002, 2.9868826E+002, 2.8808786E+002, 3.0846149E+002
 1.6100424E+003, 1.9521251E+002, 3.0247058E+002, 3.3338168E+002, 2.9589810E+002, 2.9513745E+002, 2.8637662E+002, 3.0545724E+002
 1.6200248E+003, 1.9343375E+002, 2.9903864E+002, 3.3083185E+002, 2.9244766E+002, 2.9168335E+002, 2.8471924E+002, 3.0251428E+002
 1.6300426E+003, 1.9165587E+002, 2.9568060E+002, 3.2832626E+002, 2.8907428E+002, 2.8830685E+002, 2.8310550E+002, 2.9960971E+002
 1.6400095E+003, 1.8987978E+002, 2.9239178E+002, 3.2586084E+002, 2.8577304E+002, 2.8500302E+002, 2.8153116E+002, 2.9676288E+002
 1.6500069E+003, 1.8810500E+002, 2.8917520E+002, 3.2343756E+002, 2.8254752E+002, 2.8177533E+002, 2.7999890E+002, 2.9397934E+002
 1.6600434E+003, 1.8632413E+002, 2.8602081E+002, 3.2104904E+002, 2.7938766E+002, 2.7861374E+002, 2.7850235E+002, 2.9126138E+002
 1.6700106E+003, 1.8454588E+002, 2.8294318E+002, 3.1870584E+002, 2.7630789E+002, 2.7553265E+002, 2.7704962E+002, 2.8859576E+002
 1.6800241E+003, 1.8277013E+002, 2.7992212E+002, 3.1639203E+002, 2.7328574E+002, 2.7250949E+002, 2.7562335E+002, 2.8591089E+002
 1.6900442E+003, 1.8098914E+002, 2.7693271E+002, 3.1408740E+002, 2.7029630E+002, 2.6951935E+002, 2.7421240E+002, 2.8325229E+002
 1.7000408E+003, 1.7920982E+002, 2.7400543E+002, 3.1181662E+002, 2.6737244E+002, 2.6659509E+002, 2.7283603E+002, 2.8069293E+002
 1.7100087E+003, 1.7743506E+002, 2.7115408E+002, 3.0959216E+002, 2.6452759E+002, 2.6375009E+002, 2.7149969E+002, 2.7820969E+002
 1.7200275E+003, 1.7565865E+002, 2.6836060E+002, 3.0740002E+002, 2.6174234E+002, 2.6096490E+002, 2.7019070E+002, 2.7574149E+002
