s,C,C,C,C,C,C,C
 5.9000644E+002, 5.1206966E+002, 3.0406946E+002, 2.4533277E+002, 3.1598592E+002, 3.1772694E+002, 2.0922707E+002, 3.0613266E+002
 6.0002321E+002, 5.1724903E+002, 3.1225810E+002, 2.5229725E+002, 3.2420805E+002, 3.2594321E+002, 2.1519444E+002, 3.1414129E+002
 6.1001687E+002, 5.2242866E+002, 3.2044374E+002, 2.5930564E+002, 3.3241595E+002, 3.3414322E+002, 2.2121728E+002, 3.2217748E+002
 6.2002212E+002, 5.2500000E+002, 3.2857810E+002, 2.6633254E+002, 3.4055282E+002, 3.4226939E+002, 2.2728110E+002, 3.3012407E+002
 6.3000631E+002, 5.2500000E+002, 3.3656675E+002, 2.7330061E+002, 3.4851342E+002, 3.5021575E+002, 2.3328862E+002, 3.3760920E+002
 6.4003573E+002, 5.2500000E+002, 3.4430563E+002, 2.8009919E+002, 3.5619132E+002, 3.5787554E+002, 2.3910918E+002, 3.4467994E+002
 6.5001836E+002, 5.2500000E+002, 3.5173647E+002, 2.8665959E+002, 3.6353126E+002, 3.6519380E+002, 2.4467935E+002, 3.5123539E+002
 6.6003471E+002, 5.2500000E+002, 3.5876467E+002, 2.9291690E+002, 3.7043197E+002, 3.7206878E+002, 2.4996665E+002, 3.5721972E+002
 6.7002008E+002, 5.3145082E+002, 3.6542000E+002, 2.9889134E+002, 3.7693720E+002, 3.7854540E+002, 2.5501363E+002, 3.6304109E+002
 6.8001523E+002, 5.4420737E+002, 3.7194347E+002, 3.0477677E+002, 3.8332431E+002, 3.8490440E+002, 2.6006046E+002, 3.6947896E+002
 6.9000690E+002, 5.5698037E+002, 3.7874011E+002, 3.1093835E+002, 3.9003272E+002, 3.9158886E+002, 2.6550809E+002, 3.7706709E+002
 7.0001981E+002, 5.6975786E+002, 3.8600943E+002, 3.1757984E+002, 3.9725878E+002, 3.9879566E+002, 2.7152117E+002, 3.8563192E+002
 7.1002532E+002, 5.8254609E+002, 3.9384701E+002, 3.2479439E+002, 4.0509040E+002, 4.0661195E+002, 2.7815017E+002, 3.9501679E+002
 7.2000067E+002, 5.9531871E+002, 4.0217458E+002, 3.3253877E+002, 4.1342812E+002, 4.1493648E+002, 2.8533649E+002, 4.0492903E+002
 7.3002188E+002, 6.0808847E+002, 4.1100898E+002, 3.4082218E+002, 4.2228785E+002, 4.2378469E+002, 2.9307995E+002, 4.1551631E+002
 7.4002136E+002, 6.2087955E+002, 4.2038279E+002, 3.4965382E+002, 4.3170335E+002, 4.3319001E+002, 3.0137477E+002, 4.2672604E+002
 7.5002059E+002, 6.3365651E+002, 4.3020092E+002, 3.5895789E+002, 4.4156538E+002, 4.4304196E+002, 3.1015119E+002, 4.3828162E+002
 7.6001299E+002, 6.4055904E+002, 4.4042535E+002, 3.6869135E+002, 4.5183377E+002, 4.5329972E+002, 3.1936763E+002, 4.5017764E+002
 7.7000063E+002, 6.4166878E+002, 4.5080677E+002, 3.7862397E+002, 4.6222668E+002, 4.6367867E+002, 3.2872266E+002, 4.6129892E+002
 7.8000766E+002, 6.4278006E+002, 4.6090363E+002, 3.8835066E+002, 4.7226842E+002, 4.7370013E+002, 3.3776794E+002, 4.7119852E+002
 7.9002308E+002, 6.4389235E+002, 4.7052014E+002, 3.9765838E+002, 4.8177293E+002, 4.8317856E+002, 3.4632650E+002, 4.8014361E+002
 8.0002596E+002, 6.4500443E+002, 4.7958495E+002, 4.0645854E+002, 4.9068379E+002, 4.9205904E+002, 3.5435142E+002, 4.8822506E+002
 8.1002304E+002, 6.4611552E+002, 4.8810267E+002, 4.1474883E+002, 4.9902047E+002, 5.0036243E+002, 3.6188183E+002, 4.9580375E+002
 8.2000827E+002, 6.4722553E+002, 4.9613031E+002, 4.2258002E+002, 5.0684727E+002, 5.0815393E+002, 3.6897764E+002, 5.0271000E+002
 8.3002499E+002, 6.4833701E+002, 5.0368066E+002, 4.2998422E+002, 5.1417995E+002, 5.1544994E+002, 3.7569055E+002, 5.0923598E+002
 8.4001775E+002, 6.4944825E+002, 5.1083561E+002, 4.3702718E+002, 5.2111069E+002, 5.2234344E+002, 3.8208012E+002, 5.1546442E+002
 8.5001291E+002, 6.5055893E+002, 5.1757563E+002, 4.4371439E+002, 5.2761409E+002, 5.2880932E+002, 3.8814941E+002, 5.2112968E+002
 8.6001166E+002, 6.5166967E+002, 5.2390946E+002, 4.5006581E+002, 5.3370223E+002, 5.3485994E+002, 3.9392539E+002, 5.2653827E+002
 8.7001799E+002, 6.5278111E+002, 5.2994664E+002, 4.5616304E+002, 5.3949669E+002, 5.4061747E+002, 3.9947574E+002, 5.3182115E+002
 8.8001674E+002, 6.5389261E+002, 5.3567455E+002, 4.6201110E+002, 5.4497729E+002, 5.4606160E+002, 4.0479814E+002, 5.3674581E+002
 8.9000750E+002, 6.5500324E+002, 5.4111766E+002, 4.6763380E+002, 5.5017346E+002, 5.5122213E+002, 4.0991979E+002, 5.4152824E+002
 9.0001030E+002, 6.5611365E+002, 5.4632761E+002, 4.7307182E+002, 5.5514027E+002, 5.5615432E+002, 4.1486759E+002, 5.4621139E+002
 9.1001575E+002, 6.5722539E+002, 5.5135048E+002, 4.7836684E+002, 5.5992447E+002, 5.6090479E+002, 4.1968092E+002, 5.5076227E+002
 9.2001303E+002, 6.5833696E+002, 5.5615009E+002, 4.8349624E+002, 5.6448371E+002, 5.6543086E+002, 4.2433391E+002, 5.5507234E+002
 9.3001151E+002, 6.5944764E+002, 5.6075048E+002, 4.8848031E+002, 5.6884647E+002, 5.6976128E+002, 4.2885350E+002, 5.5927927E+002
 9.4001841E+002, 6.5364798E+002, 5.6512428E+002, 4.9330401E+002, 5.7297862E+002, 5.7386173E+002, 4.3321548E+002, 5.6309452E+002
 9.5002105E+002, 6.4101105E+002, 5.6899218E+002, 4.9772565E+002, 5.7656544E+002, 5.7741480E+002, 4.3709687E+002, 5.6539965E+002
 9.6002117E+002, 6.2837587E+002, 5.7192754E+002, 5.0134193E+002, 5.7915176E+002, 5.7996237E+002, 4.4003975E+002, 5.6589097E+002
 9.7002934E+002, 6.1573657E+002, 5.7377229E+002, 5.0398837E+002, 5.8059094E+002, 5.8135811E+002, 4.4194236E+002, 5.6502298E+002
 9.8000368E+002, 6.0312048E+002, 5.7454385E+002, 5.0567806E+002, 5.8091810E+002, 5.8163875E+002, 4.4288712E+002, 5.6297054E+002
 9.9001506E+002, 5.9049518E+002, 5.7438867E+002, 5.0653152E+002, 5.8030477E+002, 5.8097741E+002, 4.4303342E+002, 5.6037260E+002
 1.0000057E+003, 5.7785801E+002, 5.7342384E+002, 5.0666081E+002, 5.7887274E+002, 5.7949635E+002, 4.4249550E+002, 5.5707409E+002
 1.0100099E+003, 5.6523470E+002, 5.7173625E+002, 5.0615324E+002, 5.7671509E+002, 5.7728919E+002, 4.4136899E+002, 5.5329183E+002
 1.0200176E+003, 5.5259251E+002, 5.6935056E+002, 5.0505915E+002, 5.7385193E+002, 5.7437634E+002, 4.3971025E+002, 5.4891603E+002
 1.0300334E+003, 5.3994553E+002, 5.6636025E+002, 5.0346615E+002, 5.7038610E+002, 5.7086118E+002, 4.3761639E+002, 5.4426389E+002
 1.0400046E+003, 5.2732057E+002, 5.6287867E+002, 5.0146975E+002, 5.6643681E+002, 5.6686325E+002, 4.3516977E+002, 5.3936276E+002
 1.0500351E+003, 5.1468816E+002, 5.5894322E+002, 4.9911402E+002, 5.6203882E+002, 5.6241718E+002, 4.3240988E+002, 5.3423436E+002
 1.0600181E+003, 5.0204464E+002, 5.5463008E+002, 4.9646365E+002, 5.5727198E+002, 5.5760293E+002, 4.2939318E+002, 5.2895383E+002
 1.0700067E+003, 4.8943412E+002, 5.4994564E+002, 4.9353273E+002, 5.5213671E+002, 5.5242077E+002, 4.2613209E+002, 5.2334967E+002
 1.0800118E+003, 4.7680797E+002, 5.4489871E+002, 4.9033904E+002, 5.4664284E+002, 5.4688065E+002, 4.2265713E+002, 5.1755090E+002
 1.0900052E+003, 4.6417607E+002, 5.3951972E+002, 4.8690392E+002, 5.4082121E+002, 5.4101338E+002, 4.1897805E+002, 5.1151835E+002
 1.1000268E+003, 4.5154027E+002, 5.3386484E+002, 4.8326580E+002, 5.3473447E+002, 5.3488167E+002, 4.1513798E+002, 5.0559831E+002
 1.1100319E+003, 4.3888465E+002, 5.2805672E+002, 4.7951429E+002, 5.2851163E+002, 5.2861475E+002, 4.1121039E+002, 4.9964512E+002
 1.1200216E+003, 4.2625678E+002, 5.2208111E+002, 4.7564288E+002, 5.2213098E+002, 5.2219067E+002, 4.0718662E+002, 4.9367552E+002
 1.1300372E+003, 4.1747523E+002, 5.1596236E+002, 4.7167187E+002, 5.1561734E+002, 5.1563425E+002, 4.0309039E+002, 4.8758613E+002
 1.1400195E+003, 4.1247716E+002, 5.0968147E+002, 4.6760332E+002, 5.0894992E+002, 5.0892539E+002, 3.9895590E+002, 4.8148323E+002
 1.1500405E+003, 4.0747553E+002, 5.0339846E+002, 4.6356978E+002, 5.0231013E+002, 5.0224730E+002, 3.9494300E+002, 4.7588702E+002
 1.1600316E+003, 4.0247037E+002, 4.9724647E+002, 4.5967252E+002, 4.9583482E+002, 4.9573707E+002, 3.9111860E+002, 4.7060678E+002
 1.1700281E+003, 3.9747433E+002, 4.9127597E+002, 4.5594849E+002, 4.8957290E+002, 4.8944349E+002, 3.8750099E+002, 4.6582363E+002
 1.1800187E+003, 3.9247905E+002, 4.8551526E+002, 4.5241000E+002, 4.8354609E+002, 4.8338752E+002, 3.8406747E+002, 4.6111315E+002
 1.1900203E+003, 3.8747923E+002, 4.7984449E+002, 4.4896752E+002, 4.7762027E+002, 4.7743442E+002, 3.8074285E+002, 4.5642860E+002
 1.2000192E+003, 3.8248085E+002, 4.7428742E+002, 4.4562536E+002, 4.7182489E+002, 4.7161365E+002, 3.7753361E+002, 4.5190597E+002
 1.2100139E+003, 3.7748174E+002, 4.6881343E+002, 4.4235446E+002, 4.6612401E+002, 4.6588897E+002, 3.7441243E+002, 4.4737834E+002
 1.2200156E+003, 3.7248383E+002, 4.6343151E+002, 4.3915383E+002, 4.6053035E+002, 4.6027312E+002, 3.7138894E+002, 4.4304523E+002
 1.2300217E+003, 3.6748027E+002, 4.5816390E+002, 4.3603182E+002, 4.5506599E+002, 4.5478790E+002, 3.6845861E+002, 4.3879108E+002
 1.2400170E+003, 3.6247950E+002, 4.5298594E+002, 4.3296663E+002, 4.4970195E+002, 4.4940421E+002, 3.6560090E+002, 4.3452063E+002
 1.2500337E+003, 3.5747700E+002, 4.4781962E+002, 4.2989866E+002, 4.4435259E+002, 4.4403604E+002, 3.6276335E+002, 4.3011946E+002
 1.2600329E+003, 3.5247182E+002, 4.4269284E+002, 4.2683803E+002, 4.3905307E+002, 4.3871855E+002, 3.5996919E+002, 4.2587093E+002
 1.2700227E+003, 3.4747552E+002, 4.3765751E+002, 4.2382338E+002, 4.3385842E+002, 4.3350708E+002, 3.5725288E+002, 4.2170717E+002
 1.2800398E+003, 3.4247410E+002, 4.3267465E+002, 4.2082496E+002, 4.2872362E+002, 4.2835631E+002, 3.5457102E+002, 4.1750455E+002
 1.2900186E+003, 3.3747421E+002, 4.2771614E+002, 4.1781804E+002, 4.2361748E+002, 4.2323487E+002, 3.5190839E+002, 4.1323974E+002
 1.3000264E+003, 3.3247881E+002, 4.2278692E+002, 4.1480675E+002, 4.1854831E+002, 4.1815118E+002, 3.4928213E+002, 4.0907811E+002
 1.3100321E+003, 3.2747481E+002, 4.1796332E+002, 4.1183798E+002, 4.1359966E+002, 4.1318850E+002, 3.4671727E+002, 4.0518657E+002
 1.3200399E+003, 3.2247182E+002, 4.1326746E+002, 4.0893079E+002, 4.0878991E+002, 4.0836524E+002, 3.4422399E+002, 4.0131644E+002
 1.3300368E+003, 3.1746907E+002, 4.0859374E+002, 4.0601868E+002, 4.0400150E+002, 4.0356393E+002, 3.4174908E+002, 3.9726783E+002
 1.3400010E+003, 3.1247975E+002, 4.0393221E+002, 4.0308816E+002, 3.9922722E+002, 3.9877733E+002, 3.3928771E+002, 3.9315518E+002
 1.3500069E+003, 3.0748739E+002, 3.9925220E+002, 4.0011615E+002, 3.9443557E+002, 3.9397382E+002, 3.3682230E+002, 3.8896127E+002
 1.3600063E+003, 3.0248527E+002, 3.9459624E+002, 3.9713146E+002, 3.8967658E+002, 3.8920349E+002, 3.3437890E+002, 3.8504129E+002
 1.3700240E+003, 2.9748192E+002, 3.9004239E+002, 3.9419171E+002, 3.8503039E+002, 3.8454647E+002, 3.3199396E+002, 3.8116180E+002
 1.3800133E+003, 2.9247923E+002, 3.8554723E+002, 3.9127064E+002, 3.8044734E+002, 3.7995301E+002, 3.2964983E+002, 3.7732652E+002
 1.3900391E+003, 2.8747465E+002, 3.8111085E+002, 3.8836697E+002, 3.7592823E+002, 3.7542390E+002, 3.2734178E+002, 3.7353019E+002
 1.4000309E+003, 2.8247197E+002, 3.7675813E+002, 3.8549818E+002, 3.7149974E+002, 3.7098570E+002, 3.2507982E+002, 3.6985192E+002
 1.4100014E+003, 2.7748021E+002, 3.7246665E+002, 3.8264465E+002, 3.6713364E+002, 3.6660979E+002, 3.2283721E+002, 3.6614959E+002
 1.4200022E+003, 2.7248708E+002, 3.6821824E+002, 3.7979675E+002, 3.6281270E+002, 3.6227914E+002, 3.2061242E+002, 3.6243114E+002
 1.4300127E+003, 2.6748574E+002, 3.6397507E+002, 3.7692676E+002, 3.5849741E+002, 3.5795433E+002, 3.1838838E+002, 3.5869624E+002
 1.4400142E+003, 2.6248422E+002, 3.5975906E+002, 3.7405189E+002, 3.5421182E+002, 3.5365948E+002, 3.1618449E+002, 3.5493915E+002
 1.4500164E+003, 2.5747951E+002, 3.5556948E+002, 3.7117492E+002, 3.4995605E+002, 3.4939487E+002, 3.1400779E+002, 3.5123465E+002
 1.4600220E+003, 2.5247870E+002, 3.5141164E+002, 3.6829954E+002, 3.4573539E+002, 3.4516576E+002, 3.1185643E+002, 3.4752154E+002
 1.4700275E+003, 2.4747685E+002, 3.4726507E+002, 3.6541151E+002, 3.4152623E+002, 3.4094833E+002, 3.0970945E+002, 3.4376155E+002
 1.4800031E+003, 2.4248109E+002, 3.4311617E+002, 3.6250003E+002, 3.3731331E+002, 3.3672714E+002, 3.0755533E+002, 3.3995419E+002
 1.4900315E+003, 2.3748114E+002, 3.3898202E+002, 3.5957612E+002, 3.3311849E+002, 3.3252410E+002, 3.0541166E+002, 3.3628566E+002
 1.5000391E+003, 2.3247025E+002, 3.3489808E+002, 3.5666862E+002, 3.2897849E+002, 3.2837606E+002, 3.0329624E+002, 3.3261360E+002
 1.5100004E+003, 2.2747795E+002, 3.3082719E+002, 3.5375239E+002, 3.2485040E+002, 3.2424016E+002, 3.0118739E+002, 3.2891081E+002
 1.5200105E+003, 2.2248638E+002, 3.2680506E+002, 3.5085667E+002, 3.2077681E+002, 3.2015911E+002, 2.9911901E+002, 3.2536561E+002
 1.5300360E+003, 2.1747554E+002, 3.2283905E+002, 3.4799031E+002, 3.1676309E+002, 3.1613798E+002, 2.9708447E+002, 3.2189321E+002
 1.5400502E+003, 2.1246812E+002, 3.1890688E+002, 3.4513455E+002, 3.1278272E+002, 3.1215024E+002, 2.9506246E+002, 3.1834248E+002
 1.5500094E+003, 2.0747071E+002, 3.1502473E+002, 3.4229873E+002, 3.0885533E+002, 3.0821579E+002, 2.9307290E+002, 3.1488830E+002
 1.5600189E+003, 2.0410379E+002, 3.1117728E+002, 3.3947242E+002, 3.0496347E+002, 3.0431695E+002, 2.9109885E+002, 3.1142344E+002
 1.5700284E+003, 2.0232458E+002, 3.0735853E+002, 3.3665280E+002, 3.0110259E+002, 3.0044928E+002, 2.8914420E+002, 3.0803802E+002
 1.5800379E+003, 2.0054537E+002, 3.0360931E+002, 3.3387441E+002, 2.9731692E+002, 2.9665738E+002, 2.8724056E+002, 3.0477585E+002
 1.5900039E+003, 1.9877043E+002, 2.9994509E+002, 3.3115004E+002, 2.9362175E+002, 2.9295672E+002, 2.8539770E+002, 3.0156769E+002
 1.6000425E+003, 1.9699119E+002, 2.9633840E+002, 3.2845950E+002, 2.8998800E+002, 2.8931821E+002, 2.8359996E+002, 2.9839988E+002
 1.6100295E+003, 1.9521075E+002, 2.9278989E+002, 3.2580102E+002, 2.8641644E+002, 2.8574261E+002, 2.8184446E+002, 2.9523963E+002
 1.6200166E+003, 1.9343565E+002, 2.8932089E+002, 3.2318676E+002, 2.8293008E+002, 2.8225278E+002, 2.8013606E+002, 2.9230777E+002
 1.6300459E+003, 1.9165665E+002, 2.8596401E+002, 3.2064798E+002, 2.7956295E+002, 2.7888274E+002, 2.7849761E+002, 2.8944326E+002
 1.6400047E+003, 1.8987990E+002, 2.8266605E+002, 3.1814245E+002, 2.7625501E+002, 2.7557244E+002, 2.7688898E+002, 2.8648824E+002
 1.6500289E+003, 1.8810332E+002, 2.7939933E+002, 3.1564455E+002, 2.7297998E+002, 2.7229569E+002, 2.7529989E+002, 2.8355564E+002
 1.6600176E+003, 1.8632435E+002, 2.7619577E+002, 3.1318139E+002, 2.6977379E+002, 2.6908829E+002, 2.7375613E+002, 2.8078820E+002
 1.6700064E+003, 1.8454882E+002, 2.7309511E+002, 3.1079039E+002, 2.6667515E+002, 2.6598871E+002, 2.7227410E+002, 2.7812002E+002
 1.6800477E+003, 1.8276828E+002, 2.7003834E+002, 3.0842047E+002, 2.6362048E+002, 2.6293340E+002, 2.7080964E+002, 2.7539069E+002
 1.6900400E+003, 1.8098696E+002, 2.6704783E+002, 3.0608960E+002, 2.6063563E+002, 2.5994819E+002, 2.6938559E+002, 2.7282076E+002
 1.7000476E+003, 1.7920991E+002, 2.6416611E+002, 3.0383281E+002, 2.5776494E+002, 2.5707736E+002, 2.6802161E+002, 2.7041449E+002
 1.7100487E+003, 1.7743103E+002, 2.6136017E+002, 3.0162054E+002, 2.5497131E+002, 2.5428385E+002, 2.6668763E+002, 2.6795972E+002
 1.7200311E+003, 1.7565422E+002, 2.5859972E+002, 2.9942881E+002, 2.5222198E+002, 2.5153478E+002, 2.6536694E+002, 2.6544355E+002
