s,C,C,C,C,C,C,C
 5.9001830E+002, 5.1207306E+002, 3.0653705E+002, 2.4560596E+002, 3.1904440E+002, 3.2086060E+002, 2.0858926E+002, 3.0739709E+002
 6.0000401E+002, 5.1724579E+002, 3.1487708E+002, 2.5262491E+002, 3.2740128E+002, 3.2920432E+002, 2.1457159E+002, 3.1552966E+002
 6.1000561E+002, 5.2242212E+002, 3.2318765E+002, 2.5967502E+002, 3.3571381E+002, 3.3750125E+002, 2.2060713E+002, 3.2370404E+002
 6.2001888E+002, 5.2500000E+002, 3.3148715E+002, 2.6677197E+002, 3.4400153E+002, 3.4577136E+002, 2.2670531E+002, 3.3186862E+002
 6.3002853E+002, 5.2500000E+002, 3.3968799E+002, 2.7384116E+002, 3.5216626E+002, 3.5391559E+002, 2.3277057E+002, 3.3970294E+002
 6.4000755E+002, 5.2500000E+002, 3.4763107E+002, 2.8073898E+002, 3.6003735E+002, 3.6176230E+002, 2.3864366E+002, 3.4694464E+002
 6.5001404E+002, 5.2500000E+002, 3.5522073E+002, 2.8737607E+002, 3.6751727E+002, 3.6921353E+002, 2.4425293E+002, 3.5368201E+002
 6.6000663E+002, 5.2500000E+002, 3.6245505E+002, 2.9374350E+002, 3.7461264E+002, 3.7627682E+002, 2.4960867E+002, 3.5999692E+002
 6.7001777E+002, 5.3142871E+002, 3.6932825E+002, 2.9983521E+002, 3.8132306E+002, 3.8295233E+002, 2.5472121E+002, 3.6602219E+002
 6.8001240E+002, 5.4420905E+002, 3.7603302E+002, 3.0581876E+002, 3.8787143E+002, 3.8946576E+002, 2.5981778E+002, 3.7258020E+002
 6.9001051E+002, 5.5697729E+002, 3.8295367E+002, 3.1204166E+002, 3.9467932E+002, 3.9624271E+002, 2.6529025E+002, 3.8026239E+002
 7.0000850E+002, 5.6975507E+002, 3.9033362E+002, 3.1873798E+002, 4.0199295E+002, 4.0353030E+002, 2.7133078E+002, 3.8891782E+002
 7.1001878E+002, 5.8253522E+002, 3.9823740E+002, 3.2598215E+002, 4.0986362E+002, 4.1137885E+002, 2.7796912E+002, 3.9835144E+002
 7.2001904E+002, 5.9532605E+002, 4.0667780E+002, 3.3379178E+002, 4.1829541E+002, 4.1979150E+002, 2.8520050E+002, 4.0849612E+002
 7.3000602E+002, 6.0808673E+002, 4.1562555E+002, 3.4214117E+002, 4.2725043E+002, 4.2872937E+002, 2.9298624E+002, 4.1923120E+002
 7.4000051E+002, 6.2085590E+002, 4.2506308E+002, 3.5101111E+002, 4.3670538E+002, 4.3816833E+002, 3.0130191E+002, 4.3047711E+002
 7.5001794E+002, 6.3364056E+002, 4.3498465E+002, 3.6039078E+002, 4.4665207E+002, 4.4809961E+002, 3.1014075E+002, 4.4228241E+002
 7.6002283E+002, 6.4055939E+002, 4.4535596E+002, 3.7024237E+002, 4.5705148E+002, 4.5848370E+002, 3.1945935E+002, 4.5439362E+002
 7.7000664E+002, 6.4167010E+002, 4.5584616E+002, 3.8026816E+002, 4.6753265E+002, 4.6894614E+002, 3.2888455E+002, 4.6561026E+002
 7.8001024E+002, 6.4278070E+002, 4.6600320E+002, 3.9004453E+002, 4.7761090E+002, 4.7899918E+002, 3.3795020E+002, 4.7550931E+002
 7.9001467E+002, 6.4389197E+002, 4.7562146E+002, 3.9935568E+002, 4.8708948E+002, 4.8844659E+002, 3.4648871E+002, 4.8436411E+002
 8.0001518E+002, 6.4500336E+002, 4.8465854E+002, 4.0814035E+002, 4.9594601E+002, 4.9726779E+002, 3.5449316E+002, 4.9247809E+002
 8.1000109E+002, 6.4611371E+002, 4.9316452E+002, 4.1643307E+002, 5.0424789E+002, 5.0553198E+002, 3.6202884E+002, 5.0001086E+002
 8.2000401E+002, 6.4722388E+002, 5.0113409E+002, 4.2423563E+002, 5.1198889E+002, 5.1323315E+002, 3.6909518E+002, 5.0682935E+002
 8.3000231E+002, 6.4833533E+002, 5.0859961E+002, 4.3158051E+002, 5.1921027E+002, 5.2041345E+002, 3.7574329E+002, 5.1324756E+002
 8.4001629E+002, 6.4944696E+002, 5.1567407E+002, 4.3857150E+002, 5.2603864E+002, 5.2720093E+002, 3.8208694E+002, 5.1943292E+002
 8.5001137E+002, 6.5055896E+002, 5.2237573E+002, 4.4523636E+002, 5.3248853E+002, 5.3360999E+002, 3.8813528E+002, 5.2521381E+002
 8.6000029E+002, 6.5166907E+002, 5.2870087E+002, 4.5157959E+002, 5.3855609E+002, 5.3963708E+002, 3.9389084E+002, 5.3067700E+002
 8.7001815E+002, 6.5278015E+002, 5.3470441E+002, 4.5765656E+002, 5.4429980E+002, 5.4534082E+002, 3.9940848E+002, 5.3592432E+002
 8.8000149E+002, 6.5389166E+002, 5.4043097E+002, 4.6351025E+002, 5.4976868E+002, 5.5077075E+002, 4.0473004E+002, 5.4098578E+002
 8.9000297E+002, 6.5500171E+002, 5.4588763E+002, 4.6915228E+002, 5.5496796E+002, 5.5593201E+002, 4.0985855E+002, 5.4583954E+002
 9.0002433E+002, 6.5611407E+002, 5.5110284E+002, 4.7461343E+002, 5.5992548E+002, 5.6085229E+002, 4.1481921E+002, 5.5047662E+002
 9.1001562E+002, 6.5722614E+002, 5.5606982E+002, 4.7988760E+002, 5.6463519E+002, 5.6552582E+002, 4.1960611E+002, 5.5492511E+002
 9.2000466E+002, 6.5833636E+002, 5.6079834E+002, 4.8498270E+002, 5.6910809E+002, 5.6996350E+002, 4.2422693E+002, 5.5919800E+002
 9.3000164E+002, 6.5944641E+002, 5.6534705E+002, 4.8995053E+002, 5.7340845E+002, 5.7422998E+002, 4.2873883E+002, 5.6344977E+002
 9.4000063E+002, 6.5366394E+002, 5.6972321E+002, 4.9479956E+002, 5.7753888E+002, 5.7832776E+002, 4.3313333E+002, 5.6741034E+002
 9.5002115E+002, 6.4101855E+002, 5.7362854E+002, 4.9926889E+002, 5.8115924E+002, 5.8191321E+002, 4.3704938E+002, 5.6980017E+002
 9.6002334E+002, 6.2837451E+002, 5.7657172E+002, 5.0290457E+002, 5.8374402E+002, 5.8445734E+002, 4.3998880E+002, 5.7033960E+002
 9.7001150E+002, 6.1574921E+002, 5.7844421E+002, 5.0558035E+002, 5.8520557E+002, 5.8587378E+002, 4.4190295E+002, 5.6956622E+002
 9.8000704E+002, 6.0312671E+002, 5.7929352E+002, 5.0733017E+002, 5.8561047E+002, 5.8623053E+002, 4.4288226E+002, 5.6777454E+002
 9.9001328E+002, 5.9049518E+002, 5.7923322E+002, 5.0825763E+002, 5.8508954E+002, 5.8565973E+002, 4.4307187E+002, 5.6530804E+002
 1.0000303E+003, 5.7784705E+002, 5.7836920E+002, 5.0846753E+002, 5.8375598E+002, 5.8427527E+002, 4.4258554E+002, 5.6217743E+002
 1.0100252E+003, 5.6521027E+002, 5.7676178E+002, 5.0802487E+002, 5.8167255E+002, 5.8214038E+002, 4.4149219E+002, 5.5848901E+002
 1.0200216E+003, 5.5257892E+002, 5.7449432E+002, 5.0701331E+002, 5.7892743E+002, 5.7934363E+002, 4.3988004E+002, 5.5432678E+002
 1.0300328E+003, 5.3994794E+002, 5.7161072E+002, 5.0548364E+002, 5.7556396E+002, 5.7592822E+002, 4.3779709E+002, 5.4976764E+002
 1.0400098E+003, 5.2731952E+002, 5.6823267E+002, 5.0354626E+002, 5.7171436E+002, 5.7202747E+002, 4.3536569E+002, 5.4502997E+002
 1.0500288E+003, 5.1469171E+002, 5.6439740E+002, 5.0124396E+002, 5.6741144E+002, 5.6767377E+002, 4.3261057E+002, 5.3996857E+002
 1.0600136E+003, 5.0205356E+002, 5.6015387E+002, 4.9862289E+002, 5.6270642E+002, 5.6291852E+002, 4.2958118E+002, 5.3474036E+002
 1.0700290E+003, 4.8941983E+002, 5.5556140E+002, 4.9573666E+002, 5.5766077E+002, 5.5782336E+002, 4.2632828E+002, 5.2935156E+002
 1.0800191E+003, 4.7678693E+002, 5.5065399E+002, 4.9261652E+002, 5.5230762E+002, 5.5242151E+002, 4.2287820E+002, 5.2380542E+002
 1.0900126E+003, 4.6416873E+002, 5.4547095E+002, 4.8929474E+002, 5.4668762E+002, 5.4675348E+002, 4.1926273E+002, 5.1814471E+002
 1.1000003E+003, 4.5154514E+002, 5.4001196E+002, 4.8577155E+002, 5.4079596E+002, 5.4081421E+002, 4.1547345E+002, 5.1224390E+002
 1.1100092E+003, 4.3891440E+002, 5.3428448E+002, 4.8205124E+002, 5.3464105E+002, 5.3461206E+002, 4.1152231E+002, 5.0624469E+002
 1.1200206E+003, 4.2626968E+002, 5.2834106E+002, 4.7817621E+002, 5.2828003E+002, 5.2820441E+002, 4.0745734E+002, 5.0020874E+002
 1.1300343E+003, 4.1747598E+002, 5.2224231E+002, 4.7419507E+002, 5.2177692E+002, 5.2165576E+002, 4.0332803E+002, 4.9418573E+002
 1.1400117E+003, 4.1247806E+002, 5.1605853E+002, 4.7016473E+002, 5.1520691E+002, 5.1504175E+002, 3.9920068E+002, 4.8836325E+002
 1.1500130E+003, 4.0748111E+002, 5.0992645E+002, 4.6620337E+002, 5.0871973E+002, 5.0851355E+002, 3.9521027E+002, 4.8297025E+002
 1.1600232E+003, 4.0248032E+002, 5.0392319E+002, 4.6238132E+002, 5.0239307E+002, 5.0214935E+002, 3.9141046E+002, 4.7790695E+002
 1.1700236E+003, 3.9747702E+002, 4.9807782E+002, 4.5871967E+002, 4.9625156E+002, 4.9597351E+002, 3.8780347E+002, 4.7311807E+002
 1.1800245E+003, 3.9247452E+002, 4.9238336E+002, 4.5520715E+002, 4.9028226E+002, 4.8997260E+002, 3.8436249E+002, 4.6844516E+002
 1.1900078E+003, 3.8748175E+002, 4.8681396E+002, 4.5181381E+002, 4.8445547E+002, 4.8411639E+002, 3.8105655E+002, 4.6393179E+002
 1.2000006E+003, 3.8248514E+002, 4.8137357E+002, 4.4853568E+002, 4.7877530E+002, 4.7840894E+002, 3.7788336E+002, 4.5955652E+002
 1.2100108E+003, 3.7748532E+002, 4.7603839E+002, 4.4534802E+002, 4.7321478E+002, 4.7282288E+002, 3.7481552E+002, 4.5525565E+002
 1.2200202E+003, 3.7248138E+002, 4.7079907E+002, 4.4223550E+002, 4.6776343E+002, 4.6734756E+002, 3.7184030E+002, 4.5103870E+002
 1.2300007E+003, 3.6748309E+002, 4.6565414E+002, 4.3918811E+002, 4.6241824E+002, 4.6197977E+002, 3.6894659E+002, 4.4684592E+002
 1.2400130E+003, 3.6248294E+002, 4.6056638E+002, 4.3617117E+002, 4.5713867E+002, 4.5667859E+002, 3.6610175E+002, 4.4266678E+002
 1.2500284E+003, 3.5747961E+002, 4.5553244E+002, 4.3317905E+002, 4.5192282E+002, 4.5144208E+002, 3.6330676E+002, 4.3852655E+002
 1.2600065E+003, 3.5248053E+002, 4.5057605E+002, 4.3022412E+002, 4.4679575E+002, 4.4629541E+002, 3.6057617E+002, 4.3447583E+002
 1.2700355E+003, 3.4747922E+002, 4.4569711E+002, 4.2730710E+002, 4.4175754E+002, 4.4123880E+002, 3.5791122E+002, 4.3049966E+002
 1.2800281E+003, 3.4247443E+002, 4.4088885E+002, 4.2442093E+002, 4.3679922E+002, 4.3626303E+002, 3.5530038E+002, 4.2652823E+002
 1.2900244E+003, 3.3747617E+002, 4.3612662E+002, 4.2154037E+002, 4.3189188E+002, 4.3133875E+002, 3.5271494E+002, 4.2252487E+002
 1.3000253E+003, 3.3247736E+002, 4.3140359E+002, 4.1866000E+002, 4.2703040E+002, 4.2646085E+002, 3.5015765E+002, 4.1855591E+002
 1.3100003E+003, 3.2747787E+002, 4.2672751E+002, 4.1578409E+002, 4.2222229E+002, 4.2163693E+002, 3.4763116E+002, 4.1459372E+002
 1.3200324E+003, 3.2247830E+002, 4.2208221E+002, 4.1290149E+002, 4.1745084E+002, 4.1685016E+002, 3.4512692E+002, 4.1066718E+002
 1.3300165E+003, 3.1747690E+002, 4.1748245E+002, 4.1002353E+002, 4.1273141E+002, 4.1211597E+002, 3.4265451E+002, 4.0674579E+002
 1.3400025E+003, 3.1248309E+002, 4.1293506E+002, 4.0715366E+002, 4.0807050E+002, 4.0744086E+002, 3.4021661E+002, 4.0289130E+002
 1.3500213E+003, 3.0748114E+002, 4.0843964E+002, 4.0429587E+002, 4.0346881E+002, 4.0282559E+002, 3.3781885E+002, 3.9909238E+002
 1.3600167E+003, 3.0248090E+002, 4.0400629E+002, 4.0145847E+002, 3.9893610E+002, 3.9828000E+002, 3.3546570E+002, 3.9533771E+002
 1.3700072E+003, 2.9748184E+002, 3.9962631E+002, 3.9863300E+002, 3.9446088E+002, 3.9379233E+002, 3.3314307E+002, 3.9158380E+002
 1.3800582E+003, 2.9247278E+002, 3.9527444E+002, 3.9580188E+002, 3.9001724E+002, 3.8933655E+002, 3.3083731E+002, 3.8783676E+002
 1.3900094E+003, 2.8746841E+002, 3.9096469E+002, 3.9297330E+002, 3.8561877E+002, 3.8492618E+002, 3.2855298E+002, 3.8408597E+002
 1.4000461E+003, 2.8247253E+002, 3.8667661E+002, 3.9013150E+002, 3.8124338E+002, 3.8053897E+002, 3.2627466E+002, 3.8031369E+002
 1.4100315E+003, 2.7746765E+002, 3.8239462E+002, 3.8726556E+002, 3.7687534E+002, 3.7615912E+002, 3.2399454E+002, 3.7652573E+002
 1.4200427E+003, 2.7247079E+002, 3.7814673E+002, 3.8439777E+002, 3.7254547E+002, 3.7181775E+002, 3.2173761E+002, 3.7281790E+002
 1.4300354E+003, 2.6746619E+002, 3.7394534E+002, 3.8154144E+002, 3.6826730E+002, 3.6752847E+002, 3.1951492E+002, 3.6916513E+002
 1.4400450E+003, 2.6246729E+002, 3.6979913E+002, 3.7870514E+002, 3.6404947E+002, 3.6330002E+002, 3.1733176E+002, 3.6557101E+002
 1.4500441E+003, 2.5746497E+002, 3.6569366E+002, 3.7587796E+002, 3.5987476E+002, 3.5911499E+002, 3.1517139E+002, 3.6196619E+002
 1.4600529E+003, 2.5245830E+002, 3.6161795E+002, 3.7305063E+002, 3.5573108E+002, 3.5496109E+002, 3.1302472E+002, 3.5835419E+002
 1.4700312E+003, 2.4746651E+002, 3.5756085E+002, 3.7021347E+002, 3.5160608E+002, 3.5082587E+002, 3.1088153E+002, 3.5473590E+002
 1.4800023E+003, 2.4247571E+002, 3.5354706E+002, 3.6738766E+002, 3.4752823E+002, 3.4673804E+002, 3.0876877E+002, 3.5120920E+002
 1.4900111E+003, 2.3748241E+002, 3.4957117E+002, 3.6457202E+002, 3.4349152E+002, 3.4269165E+002, 3.0668204E+002, 3.4770245E+002
 1.5000126E+003, 2.3248108E+002, 3.4562524E+002, 3.6176056E+002, 3.3948660E+002, 3.3867728E+002, 3.0461301E+002, 3.4421027E+002
 1.5100385E+003, 2.2747104E+002, 3.4171252E+002, 3.5895624E+002, 3.3551706E+002, 3.3469843E+002, 3.0256445E+002, 3.4074335E+002
 1.5200518E+003, 2.2246178E+002, 3.3782916E+002, 3.5615616E+002, 3.3157809E+002, 3.3075031E+002, 3.0053140E+002, 3.3728271E+002
 1.5300038E+003, 2.1747116E+002, 3.3398355E+002, 3.5336597E+002, 3.2767761E+002, 3.2684073E+002, 2.9851562E+002, 3.3383133E+002
 1.5400278E+003, 2.1247726E+002, 3.3016360E+002, 3.5057800E+002, 3.2380450E+002, 3.2295862E+002, 2.9651596E+002, 3.3043677E+002
 1.5500515E+003, 2.0746411E+002, 3.2637491E+002, 3.4779938E+002, 3.1996573E+002, 3.1911111E+002, 2.9454062E+002, 3.2707101E+002
 1.5600158E+003, 2.0410049E+002, 3.2262585E+002, 3.4503497E+002, 3.1616724E+002, 3.1530396E+002, 2.9258408E+002, 3.2370856E+002
 1.5700119E+003, 2.0232457E+002, 3.1891391E+002, 3.4228354E+002, 3.1240775E+002, 3.1153601E+002, 2.9065073E+002, 3.2040540E+002
 1.5800560E+003, 2.0054268E+002, 3.1524197E+002, 3.3954999E+002, 3.0869290E+002, 3.0781317E+002, 2.8875272E+002, 3.1719269E+002
 1.5900743E+003, 1.9876082E+002, 3.1164523E+002, 3.3686395E+002, 3.0505997E+002, 3.0417303E+002, 2.8691528E+002, 3.1409216E+002
 1.6000146E+003, 1.9698483E+002, 3.0815305E+002, 3.3424884E+002, 3.0153793E+002, 3.0064465E+002, 2.8515118E+002, 3.1110782E+002
 1.6100567E+003, 1.9520956E+002, 3.0474777E+002, 3.3169229E+002, 2.9810880E+002, 2.9721002E+002, 2.8345038E+002, 3.0820898E+002
 1.6200578E+003, 1.9342732E+002, 3.0141422E+002, 3.2918164E+002, 2.9475534E+002, 2.9385175E+002, 2.8179733E+002, 3.0535211E+002
 1.6300762E+003, 1.9164894E+002, 2.9814990E+002, 3.2671265E+002, 2.9147336E+002, 2.9056540E+002, 2.8018253E+002, 3.0251602E+002
 1.6400554E+003, 1.8987166E+002, 2.9495541E+002, 3.2428537E+002, 2.8826456E+002, 2.8735275E+002, 2.7861093E+002, 2.9976593E+002
 1.6500220E+003, 1.8809891E+002, 2.9183923E+002, 3.2190683E+002, 2.8513760E+002, 2.8422250E+002, 2.7708652E+002, 2.9707578E+002
 1.6600627E+003, 1.8631979E+002, 2.8878275E+002, 3.1956277E+002, 2.8207376E+002, 2.8115585E+002, 2.7559982E+002, 2.9444031E+002
 1.6700237E+003, 1.8454160E+002, 2.8578995E+002, 3.1725565E+002, 2.7907596E+002, 2.7815564E+002, 2.7414764E+002, 2.9182803E+002
 1.6800554E+003, 1.8276401E+002, 2.8285550E+002, 3.1498062E+002, 2.7613864E+002, 2.7521628E+002, 2.7272714E+002, 2.8927667E+002
 1.6900138E+003, 1.8098776E+002, 2.7998843E+002, 3.1274603E+002, 2.7327219E+002, 2.7234824E+002, 2.7134744E+002, 2.8678012E+002
 1.7000323E+003, 1.7921194E+002, 2.7716937E+002, 3.1053506E+002, 2.7045419E+002, 2.6952887E+002, 2.6998648E+002, 2.8428186E+002
 1.7100597E+003, 1.7743059E+002, 2.7439352E+002, 3.0834451E+002, 2.6768170E+002, 2.6675528E+002, 2.6864993E+002, 2.8183395E+002
 1.7200269E+003, 1.7565237E+002, 2.7167007E+002, 3.0618149E+002, 2.6496268E+002, 2.6403537E+002, 2.6733673E+002, 2.7940927E+002
