s,C,C,C,C,C,C,C
 5.9001774E+002, 5.1206726E+002, 3.0690039E+002, 2.4588519E+002, 3.1942688E+002, 3.2124512E+002, 2.0880783E+002, 3.0783768E+002
 6.0001474E+002, 5.1724945E+002, 3.1530679E+002, 2.5295869E+002, 3.2785501E+002, 3.2966068E+002, 2.1483415E+002, 3.1607278E+002
 6.1000956E+002, 5.2242511E+002, 3.2367233E+002, 2.6005499E+002, 3.3622479E+002, 3.3801529E+002, 2.2090131E+002, 3.2425186E+002
 6.2000464E+002, 5.2500000E+002, 3.3196768E+002, 2.6715137E+002, 3.4450378E+002, 3.4627628E+002, 2.2698866E+002, 3.3232474E+002
 6.3002581E+002, 5.2500000E+002, 3.4013599E+002, 2.7419659E+002, 3.5262872E+002, 3.5437988E+002, 2.3302637E+002, 3.4004739E+002
 6.4002573E+002, 5.2500000E+002, 3.4804410E+002, 2.8106784E+002, 3.6045822E+002, 3.6218408E+002, 2.3887703E+002, 3.4725354E+002
 6.5000242E+002, 5.2500000E+002, 3.5559186E+002, 2.8767065E+002, 3.6789230E+002, 3.6958893E+002, 2.4446016E+002, 3.5392831E+002
 6.6000153E+002, 5.2500000E+002, 3.6278223E+002, 2.9400128E+002, 3.7494156E+002, 3.7660571E+002, 2.4979021E+002, 3.6024969E+002
 6.7002082E+002, 5.3142285E+002, 3.6966052E+002, 3.0009647E+002, 3.8165924E+002, 3.8328857E+002, 2.5491295E+002, 3.6633206E+002
 6.8002959E+002, 5.4421552E+002, 3.7639920E+002, 3.0610849E+002, 3.8824570E+002, 3.8984052E+002, 2.6004187E+002, 3.7299335E+002
 6.9001763E+002, 5.5699524E+002, 3.8336066E+002, 3.1236679E+002, 3.9509805E+002, 3.9666232E+002, 2.6554779E+002, 3.8072949E+002
 7.0000881E+002, 5.6976361E+002, 3.9076440E+002, 3.1908542E+002, 4.0243658E+002, 4.0397504E+002, 2.7160666E+002, 3.8939624E+002
 7.1000498E+002, 5.8252649E+002, 3.9870068E+002, 3.2635855E+002, 4.1034274E+002, 4.1185938E+002, 2.7827240E+002, 3.9890820E+002
 7.2002420E+002, 5.9531506E+002, 4.0718445E+002, 3.3420749E+002, 4.1881943E+002, 4.2031717E+002, 2.8553610E+002, 4.0908261E+002
 7.3003176E+002, 6.0810779E+002, 4.1618033E+002, 3.4260220E+002, 4.2782230E+002, 4.2930286E+002, 2.9335831E+002, 4.1982584E+002
 7.4002260E+002, 6.2088696E+002, 4.2562326E+002, 3.5148157E+002, 4.3727853E+002, 4.3874268E+002, 3.0167715E+002, 4.3102539E+002
 7.5002155E+002, 6.3366168E+002, 4.3551462E+002, 3.6083771E+002, 4.4719046E+002, 4.4863873E+002, 3.1049094E+002, 4.4274741E+002
 7.6001248E+002, 6.4055951E+002, 4.4582480E+002, 3.7063809E+002, 4.5752267E+002, 4.5895496E+002, 3.1975974E+002, 4.5474463E+002
 7.7002389E+002, 6.4167023E+002, 4.5628210E+002, 3.8063739E+002, 4.6796802E+002, 4.6938113E+002, 3.2916602E+002, 4.6596851E+002
 7.8000872E+002, 6.4278137E+002, 4.6643628E+002, 3.9041168E+002, 4.7804477E+002, 4.7943274E+002, 3.3823935E+002, 4.7591809E+002
 7.9002576E+002, 6.4389240E+002, 4.7605939E+002, 3.9972745E+002, 4.8753006E+002, 4.8888699E+002, 3.4678854E+002, 4.8480542E+002
 8.0000993E+002, 6.4500342E+002, 4.8510233E+002, 4.0851886E+002, 4.9639279E+002, 4.9771445E+002, 3.5480087E+002, 4.9290363E+002
 8.1000381E+002, 6.4611340E+002, 4.9359006E+002, 4.1679828E+002, 5.0467398E+002, 5.0595773E+002, 3.6232239E+002, 5.0039731E+002
 8.2000204E+002, 6.4722394E+002, 5.0157990E+002, 4.2461957E+002, 5.1243866E+002, 5.1368286E+002, 3.6941602E+002, 5.0734329E+002
 8.3000738E+002, 6.4833600E+002, 5.0909247E+002, 4.3200732E+002, 5.1971149E+002, 5.2091498E+002, 3.7611160E+002, 5.1384814E+002
 8.4001191E+002, 6.4944684E+002, 5.1621381E+002, 4.3904227E+002, 5.2658923E+002, 5.2775214E+002, 3.8249805E+002, 5.2006689E+002
 8.5000685E+002, 6.5055798E+002, 5.2295837E+002, 4.4574713E+002, 5.3308466E+002, 5.3420709E+002, 3.8858630E+002, 5.2594794E+002
 8.6001896E+002, 6.5166974E+002, 5.2934387E+002, 4.5214691E+002, 5.3921429E+002, 5.4029639E+002, 3.9439322E+002, 5.3143878E+002
 8.7000705E+002, 6.5278076E+002, 5.3539124E+002, 4.5826459E+002, 5.4500336E+002, 5.4604565E+002, 3.9994922E+002, 5.3675568E+002
 8.8000355E+002, 6.5389117E+002, 5.4115204E+002, 4.6415033E+002, 5.5050647E+002, 5.5150983E+002, 4.0529691E+002, 5.4178760E+002
 8.9002629E+002, 6.5500317E+002, 5.4660822E+002, 4.6979691E+002, 5.5569928E+002, 5.5666412E+002, 4.1041824E+002, 5.4654358E+002
 9.0002087E+002, 6.5611493E+002, 5.5181244E+002, 4.7524896E+002, 5.6064386E+002, 5.6157129E+002, 4.1537115E+002, 5.5119928E+002
 9.1002345E+002, 6.5722632E+002, 5.5676721E+002, 4.8051215E+002, 5.6533966E+002, 5.6623065E+002, 4.2014777E+002, 5.5561279E+002
 9.2000131E+002, 6.5833624E+002, 5.6150165E+002, 4.8561191E+002, 5.6981940E+002, 5.7067517E+002, 4.2477829E+002, 5.5992981E+002
 9.3001728E+002, 6.5944702E+002, 5.6603418E+002, 4.9056729E+002, 5.7409937E+002, 5.7492102E+002, 4.2927252E+002, 5.6405066E+002
 9.4000921E+002, 6.5364850E+002, 5.7035480E+002, 4.9536960E+002, 5.7816736E+002, 5.7895569E+002, 4.3361511E+002, 5.6787738E+002
 9.5000241E+002, 6.4102618E+002, 5.7419507E+002, 4.9977963E+002, 5.8171991E+002, 5.8247290E+002, 4.3747867E+002, 5.7026807E+002
 9.6000995E+002, 6.2839551E+002, 5.7712756E+002, 5.0340314E+002, 5.8429706E+002, 5.8500970E+002, 4.4041882E+002, 5.7085779E+002
 9.7001833E+002, 6.1575153E+002, 5.7898700E+002, 5.0606970E+002, 5.8574414E+002, 5.8641156E+002, 4.4232394E+002, 5.7002197E+002
 9.8001249E+002, 6.0312067E+002, 5.7980566E+002, 5.0779498E+002, 5.8611578E+002, 5.8673480E+002, 4.4327884E+002, 5.6819250E+002
 9.9001559E+002, 5.9048889E+002, 5.7968689E+002, 5.0867340E+002, 5.8553064E+002, 5.8609930E+002, 4.4341357E+002, 5.6555530E+002
 1.0000102E+003, 5.7785797E+002, 5.7875238E+002, 5.0882156E+002, 5.8412299E+002, 5.8464044E+002, 4.4286908E+002, 5.6239331E+002
 1.0100299E+003, 5.6521979E+002, 5.7710663E+002, 5.0834567E+002, 5.8200171E+002, 5.8246765E+002, 4.4175159E+002, 5.5872095E+002
 1.0200085E+003, 5.5258582E+002, 5.7482642E+002, 5.0732440E+002, 5.7924640E+002, 5.7966089E+002, 4.4014017E+002, 5.5463654E+002
 1.0300051E+003, 5.3997302E+002, 5.7199146E+002, 5.0583704E+002, 5.7594012E+002, 5.7630353E+002, 4.3811401E+002, 5.5024255E+002
 1.0400123E+003, 5.2733282E+002, 5.6865771E+002, 5.0394333E+002, 5.7213873E+002, 5.7245142E+002, 4.3572626E+002, 5.4554999E+002
 1.0500247E+003, 5.1469647E+002, 5.6486908E+002, 5.0168741E+002, 5.6788580E+002, 5.6814813E+002, 4.3301611E+002, 5.4055902E+002
 1.0600076E+003, 5.0206030E+002, 5.6066028E+002, 4.9910153E+002, 5.6321619E+002, 5.6342853E+002, 4.3001419E+002, 5.3530872E+002
 1.0700264E+003, 4.8943451E+002, 5.5607501E+002, 4.9622638E+002, 5.5817609E+002, 5.5833893E+002, 4.2676514E+002, 5.2990802E+002
 1.0800082E+003, 4.7680005E+002, 5.5118634E+002, 4.9312506E+002, 5.5284283E+002, 5.5295703E+002, 4.2333234E+002, 5.2438947E+002
 1.0900110E+003, 4.6417746E+002, 5.4601099E+002, 4.8981247E+002, 5.4723004E+002, 5.4729626E+002, 4.1972250E+002, 5.1873071E+002
 1.1000316E+003, 4.5153040E+002, 5.4058020E+002, 4.8631696E+002, 5.4137048E+002, 5.4138953E+002, 4.1596613E+002, 5.1296674E+002
 1.1100183E+003, 4.3889044E+002, 5.3492627E+002, 4.8266174E+002, 5.3529614E+002, 5.3526855E+002, 4.1208264E+002, 5.0708731E+002
 1.1200237E+003, 4.2626352E+002, 5.2906549E+002, 4.7885837E+002, 5.2902277E+002, 5.2894928E+002, 4.0808365E+002, 5.0109872E+002
 1.1300090E+003, 4.1748254E+002, 5.2299420E+002, 4.7490161E+002, 5.2254407E+002, 5.2242493E+002, 4.0396252E+002, 4.9497937E+002
 1.1400272E+003, 4.1248224E+002, 5.1679590E+002, 4.7086047E+002, 5.1595544E+002, 5.1579199E+002, 3.9981570E+002, 4.8909909E+002
 1.1500057E+003, 4.0748126E+002, 5.1064404E+002, 4.6688239E+002, 5.0944571E+002, 5.0924094E+002, 3.9580569E+002, 4.8366473E+002
 1.1600314E+003, 4.0248157E+002, 5.0462140E+002, 4.6304172E+002, 5.0309729E+002, 5.0285471E+002, 3.9198627E+002, 4.7856378E+002
 1.1700257E+003, 3.9747607E+002, 4.9874188E+002, 4.5934973E+002, 4.9691815E+002, 4.9664084E+002, 3.8834753E+002, 4.7368329E+002
 1.1800399E+003, 3.9247379E+002, 4.9300827E+002, 4.5580203E+002, 4.9090714E+002, 4.9059784E+002, 3.8487527E+002, 4.6900134E+002
 1.1900156E+003, 3.8747632E+002, 4.8741812E+002, 4.5238925E+002, 4.8505920E+002, 4.8472037E+002, 3.8155490E+002, 4.6446722E+002
 1.2000177E+003, 3.8248303E+002, 4.8195523E+002, 4.4909070E+002, 4.7935550E+002, 4.7898923E+002, 3.7836447E+002, 4.6007230E+002
 1.2100387E+003, 3.7747647E+002, 4.7659497E+002, 4.4588220E+002, 4.7376880E+002, 4.7337686E+002, 3.7527875E+002, 4.5573636E+002
 1.2200202E+003, 3.7247534E+002, 4.7131976E+002, 4.4273795E+002, 4.6827795E+002, 4.6786166E+002, 3.7227032E+002, 4.5142383E+002
 1.2300292E+003, 3.6747864E+002, 4.6613147E+002, 4.3965317E+002, 4.6288702E+002, 4.6244781E+002, 3.6934436E+002, 4.4722888E+002
 1.2400084E+003, 3.6248062E+002, 4.6102774E+002, 4.3662198E+002, 4.5759229E+002, 4.5713144E+002, 3.6649210E+002, 4.4305695E+002
 1.2500024E+003, 3.5748630E+002, 4.5598730E+002, 4.3362161E+002, 4.5236984E+002, 4.5188828E+002, 3.6369125E+002, 4.3890915E+002
 1.2600153E+003, 3.5248523E+002, 4.5101184E+002, 4.3065250E+002, 4.4722351E+002, 4.4672235E+002, 3.6095001E+002, 4.3485324E+002
 1.2700380E+003, 3.4747729E+002, 4.4610901E+002, 4.2771857E+002, 4.4216052E+002, 4.4164084E+002, 3.5826990E+002, 4.3084866E+002
 1.2800333E+003, 3.4247031E+002, 4.4128333E+002, 4.2481906E+002, 4.3718414E+002, 4.3664691E+002, 3.5564749E+002, 4.2687259E+002
 1.2900022E+003, 3.3748245E+002, 4.3652637E+002, 4.2194327E+002, 4.3228403E+002, 4.3173001E+002, 3.5307126E+002, 4.2292532E+002
 1.3000071E+003, 3.3248889E+002, 4.3182471E+002, 4.1908197E+002, 4.2744684E+002, 4.2687677E+002, 3.5053546E+002, 4.1900500E+002
 1.3100248E+003, 3.2748318E+002, 4.2715869E+002, 4.1621985E+002, 4.2265100E+002, 4.2206543E+002, 3.4802402E+002, 4.1507892E+002
 1.3200331E+003, 3.2247592E+002, 4.2252457E+002, 4.1335056E+002, 4.1789139E+002, 4.1729062E+002, 3.4552908E+002, 4.1112048E+002
 1.3300156E+003, 3.1747787E+002, 4.1792886E+002, 4.1047696E+002, 4.1317542E+002, 4.1255994E+002, 3.4305746E+002, 4.0720737E+002
 1.3400025E+003, 3.1248474E+002, 4.1339075E+002, 4.0761639E+002, 4.0852484E+002, 4.0789529E+002, 3.4062854E+002, 4.0336948E+002
 1.3500109E+003, 3.0748627E+002, 4.0890317E+002, 4.0476620E+002, 4.0393146E+002, 4.0328842E+002, 3.3823648E+002, 3.9957034E+002
 1.3600020E+003, 3.0248691E+002, 4.0446805E+002, 4.0192767E+002, 3.9939606E+002, 3.9874005E+002, 3.3587872E+002, 3.9578494E+002
 1.3700247E+003, 2.9748312E+002, 4.0008124E+002, 3.9909808E+002, 3.9491443E+002, 3.9424600E+002, 3.3355435E+002, 3.9206332E+002
 1.3800053E+003, 2.9248306E+002, 3.9575250E+002, 3.9628540E+002, 3.9049603E+002, 3.8981570E+002, 3.3126697E+002, 3.8834125E+002
 1.3900104E+003, 2.8748642E+002, 3.9144083E+002, 3.9345511E+002, 3.8609430E+002, 3.8540201E+002, 3.2897617E+002, 3.8454044E+002
 1.4000156E+003, 2.8248395E+002, 3.8713358E+002, 3.9059787E+002, 3.8169818E+002, 3.8099390E+002, 3.2668210E+002, 3.8074261E+002
 1.4100248E+003, 2.7748013E+002, 3.8285114E+002, 3.8773090E+002, 3.7733057E+002, 3.7661456E+002, 3.2440436E+002, 3.7699454E+002
 1.4200208E+003, 2.7247556E+002, 3.7860422E+002, 3.8486417E+002, 3.7300223E+002, 3.7227475E+002, 3.2214899E+002, 3.7327261E+002
 1.4300308E+003, 2.6747641E+002, 3.7440317E+002, 3.8200815E+002, 3.6872476E+002, 3.6798624E+002, 3.1992725E+002, 3.6962372E+002
 1.4400249E+003, 2.6247479E+002, 3.7025327E+002, 3.7916867E+002, 3.6450293E+002, 3.6375375E+002, 3.1774051E+002, 3.6601511E+002
 1.4500191E+003, 2.5747827E+002, 3.6614777E+002, 3.7634055E+002, 3.6032806E+002, 3.5956854E+002, 3.1557886E+002, 3.6240439E+002
 1.4600158E+003, 2.5248175E+002, 3.6206784E+002, 3.7350879E+002, 3.5617984E+002, 3.5541010E+002, 3.1342816E+002, 3.5880267E+002
 1.4700010E+003, 2.4748430E+002, 3.5803552E+002, 3.7069241E+002, 3.5208362E+002, 3.5130399E+002, 3.1131207E+002, 3.5529294E+002
 1.4800450E+003, 2.4247777E+002, 3.5405649E+002, 3.6789917E+002, 3.4804575E+002, 3.4725674E+002, 3.0923669E+002, 3.5183569E+002
 1.4900194E+003, 2.3747165E+002, 3.5010559E+002, 3.6510675E+002, 3.4403513E+002, 3.4323676E+002, 3.0716663E+002, 3.4828845E+002
 1.5000250E+003, 2.3247456E+002, 3.4616519E+002, 3.6229892E+002, 3.4003363E+002, 3.3922568E+002, 3.0509180E+002, 3.4474402E+002
 1.5100305E+003, 2.2747455E+002, 3.4224197E+002, 3.5948389E+002, 3.3605130E+002, 3.3523383E+002, 3.0302841E+002, 3.4123969E+002
 1.5200360E+003, 2.2247273E+002, 3.3834070E+002, 3.5666592E+002, 3.3209186E+002, 3.3126495E+002, 3.0097507E+002, 3.3773114E+002
 1.5300416E+003, 2.1746819E+002, 3.3446475E+002, 3.5384885E+002, 3.2815961E+002, 3.2732333E+002, 2.9893741E+002, 3.3426859E+002
 1.5400016E+003, 2.1247855E+002, 3.3062933E+002, 3.5104565E+002, 3.2427002E+002, 3.2342456E+002, 2.9692429E+002, 3.3083862E+002
 1.5500072E+003, 2.0748636E+002, 3.2683340E+002, 3.4825745E+002, 3.2042279E+002, 3.1956842E+002, 2.9493912E+002, 3.2747177E+002
 1.5600020E+003, 2.0410654E+002, 3.2307187E+002, 3.4548166E+002, 3.1661212E+002, 3.1574905E+002, 2.9297678E+002, 3.2412390E+002
 1.5700423E+003, 2.0232510E+002, 3.1934412E+002, 3.4271786E+002, 3.1283740E+002, 3.1196588E+002, 2.9103738E+002, 3.2081558E+002
 1.5800403E+003, 2.0054362E+002, 3.1566977E+002, 3.3998215E+002, 3.0912036E+002, 3.0824084E+002, 2.8913855E+002, 3.1759973E+002
 1.5900132E+003, 1.9876883E+002, 3.1208832E+002, 3.3730756E+002, 3.0550330E+002, 3.0461664E+002, 2.8731052E+002, 3.1452866E+002
 1.6000122E+003, 1.9699350E+002, 3.0860544E+002, 3.3470111E+002, 3.0199246E+002, 3.0109967E+002, 2.8555865E+002, 3.1158752E+002
 1.6100112E+003, 1.9521606E+002, 3.0521997E+002, 3.3216260E+002, 2.9858551E+002, 2.9768750E+002, 2.8387741E+002, 3.0872607E+002
 1.6200101E+003, 1.9343829E+002, 3.0190363E+002, 3.2966660E+002, 2.9524921E+002, 2.9434650E+002, 2.8223212E+002, 3.0583588E+002
 1.6300091E+003, 1.9166086E+002, 2.9864438E+002, 3.2720166E+002, 2.9197214E+002, 2.9106509E+002, 2.8061942E+002, 3.0302286E+002
 1.6400273E+003, 1.8988121E+002, 2.9545334E+002, 3.2477759E+002, 2.8876721E+002, 2.8785638E+002, 2.7905072E+002, 3.0026398E+002
 1.6500215E+003, 1.8810190E+002, 2.9232635E+002, 3.2239035E+002, 2.8562906E+002, 2.8471487E+002, 2.7751904E+002, 2.9755676E+002
 1.6600312E+003, 1.8632425E+002, 2.8926804E+002, 3.2004401E+002, 2.8256302E+002, 2.8164600E+002, 2.7602930E+002, 2.9491547E+002
 1.6700440E+003, 1.8454431E+002, 2.8627866E+002, 3.1773944E+002, 2.7956964E+002, 2.7865033E+002, 2.7458264E+002, 2.9233160E+002
 1.6800057E+003, 1.8276884E+002, 2.8334930E+002, 3.1546802E+002, 2.7663730E+002, 2.7571594E+002, 2.7316293E+002, 2.8975183E+002
 1.6900100E+003, 1.8099387E+002, 2.8047220E+002, 3.1322348E+002, 2.7375900E+002, 2.7283591E+002, 2.7177011E+002, 2.8722009E+002
 1.7000129E+003, 1.7921588E+002, 2.7763623E+002, 3.1099710E+002, 2.7092319E+002, 2.6999857E+002, 2.7039627E+002, 2.8470715E+002
 1.7100159E+003, 1.7743776E+002, 2.7485233E+002, 3.0879816E+002, 2.6814178E+002, 2.6721594E+002, 2.6905127E+002, 2.8225061E+002
 1.7200071E+003, 1.7566006E+002, 2.7212033E+002, 3.0662698E+002, 2.6541403E+002, 2.6448724E+002, 2.6773254E+002, 2.7982498E+002
