s,C,C,C,C,C,C,C
 3.6001141E+002, 3.9295901E+002, 1.0509331E+002, 1.1998129E+002, 1.2106053E+002, 1.3361174E+002, 8.0567866E+001, 1.3421618E+002
 3.7002124E+002, 3.9814276E+002, 1.1124945E+002, 1.2782041E+002, 1.2897224E+002, 1.4181786E+002, 8.4977393E+001, 1.4180451E+002
 3.8003110E+002, 4.0332577E+002, 1.1746483E+002, 1.3583324E+002, 1.3705477E+002, 1.5008483E+002, 8.9447683E+001, 1.4941265E+002
 3.9000519E+002, 4.0850108E+002, 1.2372357E+002, 1.4396968E+002, 1.4525750E+002, 1.5838278E+002, 9.3964254E+001, 1.5703333E+002
 4.0001501E+002, 4.1367551E+002, 1.3003394E+002, 1.5221571E+002, 1.5356611E+002, 1.6671708E+002, 9.8530811E+001, 1.6467948E+002
 4.1001376E+002, 4.1885568E+002, 1.3639936E+002, 1.6055778E+002, 1.6196684E+002, 1.7509259E+002, 1.0315272E+002, 1.7238478E+002
 4.2001651E+002, 4.2403418E+002, 1.4282508E+002, 1.6897690E+002, 1.7044068E+002, 1.8352045E+002, 1.0783136E+002, 1.8015024E+002
 4.3001926E+002, 4.2921341E+002, 1.4930172E+002, 1.7746462E+002, 1.7897903E+002, 1.9197204E+002, 1.1256701E+002, 1.8794287E+002
 4.4002200E+002, 4.3439398E+002, 1.5582422E+002, 1.8600032E+002, 1.8756105E+002, 2.0044014E+002, 1.1735935E+002, 1.9575525E+002
 4.5002475E+002, 4.3957389E+002, 1.6238379E+002, 1.9456516E+002, 1.9616767E+002, 2.0891044E+002, 1.2220629E+002, 2.0361842E+002
 4.6002750E+002, 4.4475446E+002, 1.6900542E+002, 2.0316101E+002, 2.0480104E+002, 2.1742389E+002, 1.2711732E+002, 2.1156177E+002
 4.7003024E+002, 4.4993436E+002, 1.7568447E+002, 2.1178998E+002, 2.1346343E+002, 2.2596085E+002, 1.3209478E+002, 2.1954027E+002
 4.8000082E+002, 4.5510532E+002, 1.8240303E+002, 2.2042508E+002, 2.2212775E+002, 2.3449565E+002, 1.3712716E+002, 2.2754584E+002
 4.9000357E+002, 4.6027751E+002, 1.8916950E+002, 2.2907082E+002, 2.3079859E+002, 2.4303483E+002, 1.4222175E+002, 2.3559366E+002
 5.0000632E+002, 4.6545742E+002, 1.9599491E+002, 2.3773495E+002, 2.3948376E+002, 2.5158720E+002, 1.4738794E+002, 2.4367835E+002
 5.1000903E+002, 4.7063666E+002, 2.0286231E+002, 2.4639334E+002, 2.4815914E+002, 2.6012706E+002, 1.5261513E+002, 2.5177194E+002
 5.2001178E+002, 4.7581789E+002, 2.0976233E+002, 2.5503281E+002, 2.5681154E+002, 2.6864070E+002, 1.5789780E+002, 2.5989191E+002
 5.3001080E+002, 4.8099634E+002, 2.1671049E+002, 2.6365252E+002, 2.6544041E+002, 2.7715348E+002, 1.6324074E+002, 2.6807055E+002
 5.4001880E+002, 4.8617560E+002, 2.2370948E+002, 2.7226178E+002, 2.7405531E+002, 2.8565760E+002, 1.6864941E+002, 2.7624381E+002
 5.5002686E+002, 4.9135774E+002, 2.3073112E+002, 2.8084196E+002, 2.8263751E+002, 2.9410935E+002, 1.7411142E+002, 2.8439154E+002
 5.6000616E+002, 4.9653368E+002, 2.3777052E+002, 2.8936570E+002, 2.9115976E+002, 3.0251398E+002, 1.7961636E+002, 2.9255518E+002
 5.7001416E+002, 5.0170893E+002, 2.4485245E+002, 2.9785293E+002, 2.9964235E+002, 3.1090340E+002, 1.8517964E+002, 3.0075189E+002
 5.8002222E+002, 5.0689107E+002, 2.5197798E+002, 3.0631743E+002, 3.0809931E+002, 3.1926826E+002, 1.9080790E+002, 3.0894003E+002
 5.9000153E+002, 5.1206760E+002, 2.5911701E+002, 3.1472349E+002, 3.1649499E+002, 3.2757575E+002, 1.9647830E+002, 3.1712447E+002
 6.0000952E+002, 5.1724345E+002, 2.6629263E+002, 3.2308697E+002, 3.2484554E+002, 3.3585626E+002, 2.0220511E+002, 3.2530167E+002
 6.1001758E+002, 5.2242560E+002, 2.7348562E+002, 3.3140959E+002, 3.3315270E+002, 3.4407256E+002, 2.0798445E+002, 3.3341268E+002
 6.2002563E+002, 5.2500000E+002, 2.8067128E+002, 3.3965902E+002, 3.4138415E+002, 3.5220184E+002, 2.1379623E+002, 3.4145887E+002
 6.3000488E+002, 5.2500000E+002, 2.8776921E+002, 3.4779870E+002, 3.4950338E+002, 3.6012037E+002, 2.1959589E+002, 3.4907990E+002
 6.4001294E+002, 5.2500000E+002, 2.9461576E+002, 3.5572800E+002, 3.5740892E+002, 3.6762616E+002, 2.2527441E+002, 3.5613740E+002
 6.5002100E+002, 5.2500000E+002, 3.0116357E+002, 3.6336305E+002, 3.6501656E+002, 3.7469457E+002, 2.3077383E+002, 3.6269470E+002
 6.6000024E+002, 5.2500000E+002, 3.0736695E+002, 3.7063090E+002, 3.7225360E+002, 3.8128503E+002, 2.3604658E+002, 3.6876074E+002
 6.7000830E+002, 5.3141386E+002, 3.1327493E+002, 3.7752765E+002, 3.7911659E+002, 3.8748996E+002, 2.4110544E+002, 3.7458793E+002
 6.8001636E+002, 5.4420045E+002, 3.1914660E+002, 3.8415363E+002, 3.8570735E+002, 3.9370818E+002, 2.4608260E+002, 3.8109660E+002
 6.9002441E+002, 5.5698704E+002, 3.2545288E+002, 3.9081169E+002, 3.9233210E+002, 4.0053062E+002, 2.5128939E+002, 3.8878282E+002
 7.0001465E+002, 5.6976498E+002, 3.3236285E+002, 3.9777547E+002, 3.9926646E+002, 4.0806254E+002, 2.5691466E+002, 3.9735879E+002
 7.1001343E+002, 5.8253425E+002, 3.3986562E+002, 4.0514651E+002, 4.0661168E+002, 4.1623818E+002, 2.6300347E+002, 4.0668293E+002
 7.2001221E+002, 5.9531071E+002, 3.4795238E+002, 4.1296584E+002, 4.1440813E+002, 4.2503208E+002, 2.6957420E+002, 4.1673105E+002
 7.3001105E+002, 6.0808717E+002, 3.5660032E+002, 4.2125213E+002, 4.2267395E+002, 4.3440148E+002, 2.7662991E+002, 4.2739025E+002
 7.4000983E+002, 6.2086363E+002, 3.6576761E+002, 4.3000248E+002, 4.3140563E+002, 4.4428428E+002, 2.8415766E+002, 4.3853266E+002
 7.5000861E+002, 6.3364009E+002, 3.7538981E+002, 4.3918547E+002, 4.4057093E+002, 4.5460458E+002, 2.9212328E+002, 4.5016191E+002
 7.6000122E+002, 6.4055738E+002, 3.8545872E+002, 4.4879269E+002, 4.5016117E+002, 4.6535577E+002, 3.0052206E+002, 4.6210278E+002
 7.7001495E+002, 6.4166887E+002, 3.9564451E+002, 4.5872204E+002, 4.6007285E+002, 4.7602323E+002, 3.0919283E+002, 4.7312296E+002
 7.8000555E+002, 6.4278014E+002, 4.0538369E+002, 4.6857849E+002, 4.6990778E+002, 4.8595475E+002, 3.1772980E+002, 4.8283397E+002
 7.9001935E+002, 6.4389161E+002, 4.1449091E+002, 4.7806400E+002, 4.7936680E+002, 4.9503618E+002, 3.2591310E+002, 4.9145297E+002
 8.0000995E+002, 6.4500298E+002, 4.2300111E+002, 4.8706576E+002, 4.8833784E+002, 5.0339234E+002, 3.3369376E+002, 4.9932996E+002
 8.1000055E+002, 6.4611296E+002, 4.3095517E+002, 4.9556692E+002, 4.9680527E+002, 5.1108331E+002, 3.4107364E+002, 5.0646576E+002
 8.2001434E+002, 6.4722443E+002, 4.3843682E+002, 5.0358610E+002, 5.0478843E+002, 5.1824037E+002, 3.4808731E+002, 5.1315842E+002
 8.3000494E+002, 6.4833570E+002, 4.4554322E+002, 5.1116921E+002, 5.1233437E+002, 5.2498860E+002, 3.5478752E+002, 5.1951871E+002
 8.4000946E+002, 6.4944666E+002, 4.5231015E+002, 5.1836008E+002, 5.1948759E+002, 5.3134745E+002, 3.6120719E+002, 5.2544335E+002
 8.5000360E+002, 6.5055749E+002, 4.5871561E+002, 5.2515654E+002, 5.2624591E+002, 5.3727700E+002, 3.6733849E+002, 5.3092072E+002
 8.6001855E+002, 6.5166929E+002, 4.6481938E+002, 5.3156605E+002, 5.3261701E+002, 5.4287669E+002, 3.7320515E+002, 5.3620840E+002
 8.7000494E+002, 6.5278029E+002, 4.7069521E+002, 5.3764301E+002, 5.3865600E+002, 5.4822685E+002, 3.7885826E+002, 5.4130473E+002
 8.8000293E+002, 6.5389092E+002, 4.7632538E+002, 5.4341112E+002, 5.4438671E+002, 5.5327229E+002, 3.8430341E+002, 5.4600520E+002
 8.9001880E+002, 6.5500235E+002, 4.8171754E+002, 5.4886342E+002, 5.4980188E+002, 5.5804379E+002, 3.8953970E+002, 5.5059204E+002
 9.0001239E+002, 6.5611416E+002, 4.8694082E+002, 5.5404337E+002, 5.5494557E+002, 5.6261786E+002, 3.9461204E+002, 5.5495945E+002
 9.1000323E+002, 6.5722455E+002, 4.9194640E+002, 5.5894670E+002, 5.5981339E+002, 5.6692238E+002, 3.9949879E+002, 5.5910106E+002
 9.2001837E+002, 6.5833571E+002, 4.9681322E+002, 5.6360549E+002, 5.6443752E+002, 5.7107368E+002, 4.0424349E+002, 5.6319669E+002
 9.3000928E+002, 6.5944731E+002, 5.0154366E+002, 5.6805324E+002, 5.6885175E+002, 5.7505029E+002, 4.0886208E+002, 5.6710228E+002
 9.4000012E+002, 6.5366270E+002, 5.0611219E+002, 5.7228359E+002, 5.7304957E+002, 5.7881763E+002, 4.1334034E+002, 5.7069524E+002
 9.5001526E+002, 6.4102810E+002, 5.1022217E+002, 5.7620907E+002, 5.7694239E+002, 5.8189843E+002, 4.1753353E+002, 5.7274604E+002
 9.6000616E+002, 6.2839216E+002, 5.1331476E+002, 5.7944304E+002, 5.8014043E+002, 5.8363716E+002, 4.2103547E+002, 5.7294789E+002
 9.7002130E+002, 6.1575514E+002, 5.1532894E+002, 5.8172853E+002, 5.8238578E+002, 5.8409517E+002, 4.2369299E+002, 5.7184728E+002
 9.8001215E+002, 6.0312040E+002, 5.1635609E+002, 5.8303141E+002, 5.8364508E+002, 5.8341475E+002, 4.2552706E+002, 5.6964120E+002
 9.9000305E+002, 5.9050234E+002, 5.1653628E+002, 5.8338577E+002, 5.8395339E+002, 5.8180090E+002, 4.2660669E+002, 5.6668837E+002
 1.0000109E+003, 5.7786988E+002, 5.1599058E+002, 5.8287727E+002, 5.8339718E+002, 5.7938056E+002, 4.2702403E+002, 5.6302153E+002
 1.0100034E+003, 5.6523500E+002, 5.1481520E+002, 5.8156680E+002, 5.8203784E+002, 5.7628224E+002, 4.2684547E+002, 5.5895146E+002
 1.0200119E+003, 5.5260491E+002, 5.1316006E+002, 5.7956855E+002, 5.7999042E+002, 5.7267080E+002, 4.2618467E+002, 5.5446643E+002
 1.0300179E+003, 5.3996391E+002, 5.1102651E+002, 5.7693151E+002, 5.7730392E+002, 5.6852011E+002, 4.2506944E+002, 5.4959148E+002
 1.0400240E+003, 5.2732431E+002, 5.0851970E+002, 5.7371751E+002, 5.7404048E+002, 5.6397352E+002, 4.2356893E+002, 5.4452839E+002
 1.0500143E+003, 5.1469467E+002, 5.0570189E+002, 5.7000953E+002, 5.7028348E+002, 5.5908149E+002, 4.2174684E+002, 5.3920848E+002
 1.0600018E+003, 5.0207801E+002, 5.0258713E+002, 5.6584576E+002, 5.6607105E+002, 5.5385292E+002, 4.1962723E+002, 5.3368255E+002
 1.0700184E+003, 4.8944284E+002, 4.9921397E+002, 5.6126056E+002, 5.6143753E+002, 5.4832921E+002, 4.1724361E+002, 5.2796596E+002
 1.0800060E+003, 4.7680749E+002, 4.9559195E+002, 5.5629181E+002, 5.5642081E+002, 5.4251117E+002, 4.1461697E+002, 5.2203962E+002
 1.0900227E+003, 4.6417381E+002, 4.9175656E+002, 5.5096824E+002, 5.5104961E+002, 5.3645002E+002, 4.1177343E+002, 5.1599126E+002
 1.1000103E+003, 4.5153800E+002, 4.8773545E+002, 5.4533065E+002, 5.4536486E+002, 5.3017254E+002, 4.0874200E+002, 5.0981384E+002
 1.1100037E+003, 4.3891660E+002, 4.8356457E+002, 5.3941896E+002, 5.3940655E+002, 5.2373030E+002, 4.0555168E+002, 5.0360708E+002
 1.1200291E+003, 4.2627463E+002, 4.7926846E+002, 5.3326220E+002, 5.3320381E+002, 5.1714126E+002, 4.0222753E+002, 4.9729854E+002
 1.1300225E+003, 4.1748013E+002, 4.7483707E+002, 5.2688688E+002, 5.2678303E+002, 5.1038896E+002, 3.9877548E+002, 4.9090781E+002
 1.1400157E+003, 4.1248141E+002, 4.7038839E+002, 5.2034711E+002, 5.2019871E+002, 5.0366857E+002, 3.9525830E+002, 4.8489388E+002
 1.1500251E+003, 4.0748090E+002, 4.6609657E+002, 5.1377718E+002, 5.1358644E+002, 4.9718598E+002, 3.9180273E+002, 4.7930373E+002
 1.1600314E+003, 4.0247746E+002, 4.6199613E+002, 5.0728132E+002, 5.0705115E+002, 4.9095226E+002, 3.8846499E+002, 4.7402580E+002
 1.1700023E+003, 3.9748269E+002, 4.5807422E+002, 5.0091209E+002, 5.0064547E+002, 4.8493958E+002, 3.8525772E+002, 4.6897070E+002
 1.1800085E+003, 3.9248873E+002, 4.5429074E+002, 4.9466061E+002, 4.9436012E+002, 4.7909465E+002, 3.8216156E+002, 4.6408762E+002
 1.1900146E+003, 3.8748521E+002, 4.5063202E+002, 4.8851881E+002, 4.8818673E+002, 4.7340659E+002, 3.7916694E+002, 4.5937192E+002
 1.2000209E+003, 3.8248239E+002, 4.4708262E+002, 4.8250148E+002, 4.8214001E+002, 4.6785361E+002, 3.7627096E+002, 4.5475082E+002
 1.2100271E+003, 3.7747958E+002, 4.4362546E+002, 4.7659901E+002, 4.7621007E+002, 4.6242544E+002, 3.7346043E+002, 4.5025621E+002
 1.2200332E+003, 3.7247606E+002, 4.4024848E+002, 4.7081146E+002, 4.7039684E+002, 4.5710652E+002, 3.7072953E+002, 4.4583152E+002
 1.2300042E+003, 3.6748198E+002, 4.3693130E+002, 4.6513721E+002, 4.6469849E+002, 4.5187485E+002, 3.6806703E+002, 4.4144191E+002
 1.2400104E+003, 3.6248732E+002, 4.3364767E+002, 4.5954926E+002, 4.5908770E+002, 4.4670318E+002, 3.6545236E+002, 4.3709292E+002
 1.2500166E+003, 3.5748451E+002, 4.3039935E+002, 4.5403516E+002, 4.5355192E+002, 4.4160113E+002, 3.6288138E+002, 4.3281017E+002
 1.2600262E+003, 3.5248032E+002, 4.2719198E+002, 4.4860858E+002, 4.4810486E+002, 4.3657709E+002, 3.6035958E+002, 4.2857889E+002
 1.2700254E+003, 3.4747752E+002, 4.2402463E+002, 4.4327122E+002, 4.4274814E+002, 4.3163421E+002, 3.5788567E+002, 4.2441404E+002
 1.2800245E+003, 3.4247752E+002, 4.2089015E+002, 4.3802317E+002, 4.3748178E+002, 4.2676091E+002, 3.5545668E+002, 4.2026981E+002
 1.2900237E+003, 3.3747829E+002, 4.1777196E+002, 4.3284996E+002, 4.3229113E+002, 4.2193940E+002, 3.5306036E+002, 4.1615978E+002
 1.3000228E+003, 3.3247907E+002, 4.1467438E+002, 4.2774919E+002, 4.2717374E+002, 4.1717792E+002, 3.5069717E+002, 4.1208398E+002
 1.3100220E+003, 3.2747907E+002, 4.1158373E+002, 4.2271579E+002, 4.2212444E+002, 4.1245457E+002, 3.4836019E+002, 4.0799048E+002
 1.3200211E+003, 3.2247984E+002, 4.0849231E+002, 4.1773559E+002, 4.1712888E+002, 4.0776847E+002, 3.4604005E+002, 4.0395792E+002
 1.3300203E+003, 3.1747984E+002, 4.0542746E+002, 4.1282116E+002, 4.1219976E+002, 4.0315362E+002, 3.4375225E+002, 3.9996064E+002
 1.3400194E+003, 3.1248062E+002, 4.0236910E+002, 4.0796862E+002, 4.0733313E+002, 3.9857969E+002, 3.4148748E+002, 3.9598597E+002
 1.3500186E+003, 3.0748062E+002, 3.9932181E+002, 4.0317429E+002, 4.0252524E+002, 3.9405510E+002, 3.3924590E+002, 3.9203810E+002
 1.3600177E+003, 3.0248140E+002, 3.9628511E+002, 3.9843647E+002, 3.9777436E+002, 3.8957962E+002, 3.3702647E+002, 3.8813322E+002
 1.3700168E+003, 2.9748140E+002, 3.9325967E+002, 3.9375634E+002, 3.9308164E+002, 3.8515070E+002, 3.3483017E+002, 3.8424079E+002
 1.3800005E+003, 2.9248579E+002, 3.9023715E+002, 3.8912996E+002, 3.8844308E+002, 3.8075751E+002, 3.3265170E+002, 3.8036280E+002
 1.3900190E+003, 2.8748426E+002, 3.8721297E+002, 3.8454441E+002, 3.8384565E+002, 3.7639470E+002, 3.3048564E+002, 3.7650316E+002
 1.4000375E+003, 2.8247574E+002, 3.8418716E+002, 3.7999577E+002, 3.7928543E+002, 3.7206115E+002, 3.2833116E+002, 3.7266089E+002
 1.4100134E+003, 2.7747607E+002, 3.8117665E+002, 3.7550205E+002, 3.7478044E+002, 3.6778112E+002, 3.2619855E+002, 3.6886737E+002
 1.4200192E+003, 2.7248061E+002, 3.7817469E+002, 3.7105798E+002, 3.7032543E+002, 3.6354046E+002, 3.2408465E+002, 3.6508613E+002
 1.4300078E+003, 2.6748075E+002, 3.7517426E+002, 3.6665282E+002, 3.6590957E+002, 3.5933077E+002, 3.2198344E+002, 3.6132690E+002
 1.4400433E+003, 2.6247570E+002, 3.7217460E+002, 3.6228206E+002, 3.6152832E+002, 3.5515033E+002, 3.1989353E+002, 3.5759030E+002
 1.4500321E+003, 2.5746854E+002, 3.6918488E+002, 3.5795317E+002, 3.5718917E+002, 3.5101099E+002, 3.1782016E+002, 3.5388682E+002
 1.4600208E+003, 2.5247512E+002, 3.6621258E+002, 3.5367724E+002, 3.5290325E+002, 3.4692107E+002, 3.1576879E+002, 3.5022343E+002
 1.4700094E+003, 2.4748075E+002, 3.6325011E+002, 3.4944404E+002, 3.4866030E+002, 3.4286813E+002, 3.1373435E+002, 3.4657809E+002
 1.4800450E+003, 2.4247570E+002, 3.6028427E+002, 3.4523912E+002, 3.4444575E+002, 3.3883357E+002, 3.1170801E+002, 3.4293699E+002
 1.4900337E+003, 2.3746854E+002, 3.5732403E+002, 3.4106947E+002, 3.4026662E+002, 3.3483105E+002, 3.0969406E+002, 3.3932910E+002
 1.5000223E+003, 2.3247512E+002, 3.5438088E+002, 3.3694735E+002, 3.3613521E+002, 3.3087341E+002, 3.0770012E+002, 3.3574949E+002
 1.5100110E+003, 2.2747887E+002, 3.5144149E+002, 3.3285967E+002, 3.3203835E+002, 3.2694166E+002, 3.0571779E+002, 3.3218812E+002
 1.5200278E+003, 2.2247884E+002, 3.4850481E+002, 3.2879961E+002, 3.2796921E+002, 3.2303427E+002, 3.0374503E+002, 3.2864016E+002
 1.5300353E+003, 2.1747113E+002, 3.4557393E+002, 3.2476855E+002, 3.2392916E+002, 3.1915595E+002, 3.0178308E+002, 3.2512763E+002
 1.5400427E+003, 2.1246701E+002, 3.4265971E+002, 3.2077625E+002, 3.1992803E+002, 3.1531907E+002, 2.9983891E+002, 3.2164849E+002
 1.5500502E+003, 2.0746495E+002, 3.3975717E+002, 3.1682085E+002, 3.1596393E+002, 3.1151493E+002, 2.9791019E+002, 3.1819108E+002
 1.5600060E+003, 2.0410098E+002, 3.3687251E+002, 3.1291018E+002, 3.1204471E+002, 3.0775165E+002, 2.9600044E+002, 3.1476882E+002
 1.5700392E+003, 2.0232476E+002, 3.3400711E+002, 3.0903170E+002, 3.0815781E+002, 3.0403576E+002, 2.9410759E+002, 3.1142856E+002
 1.5800260E+003, 2.0054424E+002, 3.3119240E+002, 3.0520477E+002, 3.0432287E+002, 3.0040954E+002, 2.9225097E+002, 3.0821103E+002
 1.5900128E+003, 1.9877010E+002, 3.2845112E+002, 3.0146511E+002, 3.0057589E+002, 2.9689545E+002, 2.9044991E+002, 3.0509645E+002
 1.6000564E+003, 1.9698895E+002, 3.2576066E+002, 2.9779785E+002, 2.9690200E+002, 2.9346105E+002, 2.8869273E+002, 3.0204578E+002
 1.6100432E+003, 1.9520808E+002, 3.2312287E+002, 2.9421147E+002, 2.9330964E+002, 2.9010898E+002, 2.8698070E+002, 2.9906778E+002
 1.6200300E+003, 1.9343232E+002, 3.2054543E+002, 2.9071553E+002, 2.8980836E+002, 2.8684931E+002, 2.8531802E+002, 2.9617210E+002
 1.6300167E+003, 1.9165778E+002, 3.1801823E+002, 2.8729983E+002, 2.8638794E+002, 2.8366786E+002, 2.8369847E+002, 2.9333804E+002
 1.6400035E+003, 1.8988242E+002, 3.1553590E+002, 2.8396147E+002, 2.8304542E+002, 2.8055747E+002, 2.8211846E+002, 2.9056053E+002
 1.6500471E+003, 1.8810167E+002, 3.1308864E+002, 2.8068858E+002, 2.7976890E+002, 2.7750562E+002, 2.8057128E+002, 2.8782278E+002
 1.6600339E+003, 1.8632040E+002, 3.1067694E+002, 2.7748575E+002, 2.7656290E+002, 2.7451278E+002, 2.7905681E+002, 2.8512966E+002
 1.6700208E+003, 1.8454586E+002, 3.0830800E+002, 2.7435914E+002, 2.7343356E+002, 2.7158876E+002, 2.7757820E+002, 2.8249228E+002
 1.6800076E+003, 1.8277051E+002, 3.0597484E+002, 2.7129847E+002, 2.7037057E+002, 2.6872470E+002, 2.7613052E+002, 2.7990319E+002
 1.6900510E+003, 1.8098976E+002, 3.0366690E+002, 2.6829300E+002, 2.6736316E+002, 2.6590633E+002, 2.7470731E+002, 2.7734502E+002
 1.7000378E+003, 1.7920889E+002, 3.0139141E+002, 2.6534908E+002, 2.6441766E+002, 2.6314358E+002, 2.7331182E+002, 2.7483168E+002
 1.7100247E+003, 1.7743354E+002, 2.9915139E+002, 2.6247285E+002, 2.6154019E+002, 2.6043849E+002, 2.7194596E+002, 2.7236081E+002
 1.7200511E+003, 1.7565473E+002, 2.9693630E+002, 2.5964803E+002, 2.5871443E+002, 2.5777907E+002, 2.7060220E+002, 2.6992507E+002
