s,C,C,C,C,C,C,C
 5.9002371E+002, 5.1207241E+002, 3.0402742E+002, 2.4531649E+002, 3.1592413E+002, 3.1766222E+002, 2.0922427E+002, 3.0599651E+002
 6.0003128E+002, 5.1725608E+002, 3.1217102E+002, 2.5225420E+002, 3.2409752E+002, 3.2582938E+002, 2.1517836E+002, 3.1394704E+002
 6.1002293E+002, 5.2243465E+002, 3.2028613E+002, 2.5921861E+002, 3.3222928E+002, 3.3395281E+002, 2.2117472E+002, 3.2190154E+002
 6.2001696E+002, 5.2500000E+002, 3.2837251E+002, 2.6620895E+002, 3.4031948E+002, 3.4203267E+002, 2.2721059E+002, 3.2985121E+002
 6.3002392E+002, 5.2500000E+002, 3.3639820E+002, 2.7319009E+002, 3.4833062E+002, 3.5003099E+002, 2.3322437E+002, 3.3754680E+002
 6.4002505E+002, 5.2500000E+002, 3.4419514E+002, 2.8001685E+002, 3.5607656E+002, 3.5775995E+002, 2.3905505E+002, 3.4461923E+002
 6.5003093E+002, 5.2500000E+002, 3.5163677E+002, 2.8658257E+002, 3.6342768E+002, 3.6508964E+002, 2.4462267E+002, 3.5114398E+002
 6.6002587E+002, 5.2500000E+002, 3.5867987E+002, 2.9285006E+002, 3.7034549E+002, 3.7198205E+002, 2.4991671E+002, 3.5720157E+002
 6.7002196E+002, 5.3143642E+002, 3.6537318E+002, 2.9884824E+002, 3.7689353E+002, 3.7850191E+002, 2.5497878E+002, 3.6304227E+002
 6.8000480E+002, 5.4421091E+002, 3.7186808E+002, 3.0472026E+002, 3.8324427E+002, 3.8482408E+002, 2.6001147E+002, 3.6929189E+002
 6.9000438E+002, 5.5697248E+002, 3.7858474E+002, 3.1083607E+002, 3.8986228E+002, 3.9141736E+002, 2.6543045E+002, 3.7679689E+002
 7.0000373E+002, 5.6975017E+002, 3.8580347E+002, 3.1745167E+002, 3.9703375E+002, 3.9856907E+002, 2.7144071E+002, 3.8536976E+002
 7.1000948E+002, 5.8252895E+002, 3.9362079E+002, 3.2465689E+002, 4.0484656E+002, 4.0636661E+002, 2.7807294E+002, 3.9480008E+002
 7.2001065E+002, 5.9531225E+002, 4.0197681E+002, 3.3242250E+002, 4.1321834E+002, 4.1472580E+002, 2.8527723E+002, 4.0478053E+002
 7.3002987E+002, 6.0810387E+002, 4.1083534E+002, 3.4072730E+002, 4.2210434E+002, 4.2360055E+002, 2.9303992E+002, 4.1540058E+002
 7.4002411E+002, 6.2088681E+002, 4.2021202E+002, 3.4956391E+002, 4.3152274E+002, 4.3300886E+002, 3.0133915E+002, 4.2658530E+002
 7.5001038E+002, 6.3364913E+002, 4.3002822E+002, 3.5886714E+002, 4.4138353E+002, 4.4285956E+002, 3.1011686E+002, 4.3817591E+002
 7.6001561E+002, 6.4055885E+002, 4.4028009E+002, 3.6862421E+002, 4.5168210E+002, 4.5314763E+002, 3.1935892E+002, 4.5014410E+002
 7.7002235E+002, 6.4167044E+002, 4.5070939E+002, 3.7860083E+002, 4.6212526E+002, 4.6357705E+002, 3.2875476E+002, 4.6131986E+002
 7.8000250E+002, 6.4278095E+002, 4.6082321E+002, 3.8833836E+002, 4.7218514E+002, 4.7361688E+002, 3.3779897E+002, 4.7116988E+002
 7.9000017E+002, 6.4389066E+002, 4.7036703E+002, 3.9758764E+002, 4.8160927E+002, 4.8301476E+002, 3.4629181E+002, 4.7983895E+002
 8.0002568E+002, 6.4500302E+002, 4.7934361E+002, 4.0632453E+002, 4.9042415E+002, 4.9179885E+002, 3.5426589E+002, 4.8785137E+002
 8.1000146E+002, 6.4611428E+002, 4.8783595E+002, 4.1459292E+002, 4.9873789E+002, 5.0007933E+002, 3.6179054E+002, 4.9551733E+002
 8.2001034E+002, 6.4722477E+002, 4.9587043E+002, 4.2242950E+002, 5.0657500E+002, 5.0788134E+002, 3.6890156E+002, 5.0248326E+002
 8.3001828E+002, 6.4833700E+002, 5.0343650E+002, 4.2984537E+002, 5.1392588E+002, 5.1519570E+002, 3.7562654E+002, 5.0907812E+002
 8.4000103E+002, 6.4944735E+002, 5.1062666E+002, 4.3690869E+002, 5.2089727E+002, 5.2213023E+002, 3.8202880E+002, 5.1531199E+002
 8.5001816E+002, 6.5055823E+002, 5.1737227E+002, 4.4360130E+002, 5.2740578E+002, 5.2860120E+002, 3.8810002E+002, 5.2103165E+002
 8.6001025E+002, 6.5166983E+002, 5.2378168E+002, 4.5000279E+002, 5.3357763E+002, 5.3473586E+002, 3.9391512E+002, 5.2656770E+002
 8.7000217E+002, 6.5277987E+002, 5.2982789E+002, 4.5610488E+002, 5.3937924E+002, 5.4050058E+002, 3.9945868E+002, 5.3175063E+002
 8.8002905E+002, 6.5389221E+002, 5.3555992E+002, 4.6195425E+002, 5.4486287E+002, 5.4594789E+002, 4.0477210E+002, 5.3663697E+002
 8.9001883E+002, 6.5500473E+002, 5.4099626E+002, 4.6757059E+002, 5.5005031E+002, 5.5109968E+002, 4.0988301E+002, 5.4139996E+002
 9.0000336E+002, 6.5611372E+002, 5.4615674E+002, 4.7297576E+002, 5.5496136E+002, 5.5597580E+002, 4.1480902E+002, 5.4589409E+002
 9.1002736E+002, 6.5722574E+002, 5.5111433E+002, 4.7822825E+002, 5.5967602E+002, 5.6065659E+002, 4.1959912E+002, 5.5045774E+002
 9.2002468E+002, 6.5833797E+002, 5.5588994E+002, 4.8334362E+002, 5.6421105E+002, 5.6515861E+002, 4.2424800E+002, 5.5468968E+002
 9.3002748E+002, 6.5944914E+002, 5.6036799E+002, 4.8824521E+002, 5.6843942E+002, 5.6935452E+002, 4.2869731E+002, 5.5856639E+002
 9.4001351E+002, 6.5363825E+002, 5.6461775E+002, 4.9297936E+002, 5.7244299E+002, 5.7332668E+002, 4.3299577E+002, 5.6231599E+002
 9.5000607E+002, 6.4102312E+002, 5.6841135E+002, 4.9734115E+002, 5.7595815E+002, 5.7680868E+002, 4.3683579E+002, 5.6464500E+002
 9.6002908E+002, 6.2837584E+002, 5.7129521E+002, 5.0091725E+002, 5.7849388E+002, 5.7930607E+002, 4.3974729E+002, 5.6509763E+002
 9.7002789E+002, 6.1573400E+002, 5.7308652E+002, 5.0352528E+002, 5.7987878E+002, 5.8064782E+002, 4.4162095E+002, 5.6414813E+002
 9.8002546E+002, 6.0310435E+002, 5.7382895E+002, 5.0519098E+002, 5.8018007E+002, 5.8090297E+002, 4.4254849E+002, 5.6216988E+002
 9.9003252E+002, 5.9047176E+002, 5.7363782E+002, 5.0601766E+002, 5.7952991E+002, 5.8020486E+002, 4.4266964E+002, 5.5948256E+002
 1.0000140E+003, 5.7784291E+002, 5.7264747E+002, 5.0612641E+002, 5.7807449E+002, 5.7870063E+002, 4.4211850E+002, 5.5622272E+002
 1.0100292E+003, 5.6521765E+002, 5.7091681E+002, 5.0559362E+002, 5.7587211E+002, 5.7644907E+002, 4.4097650E+002, 5.5235827E+002
 1.0200031E+003, 5.5259234E+002, 5.6856737E+002, 5.0452685E+002, 5.7305586E+002, 5.7358389E+002, 4.3935521E+002, 5.4829909E+002
 1.0300148E+003, 5.3996850E+002, 5.6567958E+002, 5.0300881E+002, 5.6970385E+002, 5.7018314E+002, 4.3732821E+002, 5.4378364E+002
 1.0400198E+003, 5.2733306E+002, 5.6227752E+002, 5.0107603E+002, 5.6583929E+002, 5.6627008E+002, 4.3493435E+002, 5.3901883E+002
 1.0500295E+003, 5.1468440E+002, 5.5844690E+002, 4.9879726E+002, 5.6155296E+002, 5.6193579E+002, 4.3222723E+002, 5.3400652E+002
 1.0600039E+003, 5.0206337E+002, 5.5414855E+002, 4.9616018E+002, 5.5679442E+002, 5.5712955E+002, 4.2920003E+002, 5.2847212E+002
 1.0700090E+003, 4.8944095E+002, 5.4945874E+002, 4.9322380E+002, 5.5165240E+002, 5.5194044E+002, 4.2592829E+002, 5.2293780E+002
 1.0800236E+003, 4.7679234E+002, 5.4439233E+002, 4.9000983E+002, 5.4613572E+002, 5.4637711E+002, 4.2242178E+002, 5.1706824E+002
 1.0900319E+003, 4.6414998E+002, 5.3904405E+002, 4.8658315E+002, 5.4034946E+002, 5.4054480E+002, 4.1874307E+002, 5.1123102E+002
 1.1000320E+003, 4.5151371E+002, 5.3343253E+002, 4.8297011E+002, 5.3430745E+002, 5.3445764E+002, 4.1491797E+002, 5.0520782E+002
 1.1100067E+003, 4.3889738E+002, 5.2762715E+002, 4.7921584E+002, 5.2808553E+002, 5.2819150E+002, 4.1098572E+002, 4.9927302E+002
 1.1200206E+003, 4.2627826E+002, 5.2164292E+002, 4.7533693E+002, 5.2169417E+002, 5.2175672E+002, 4.0695692E+002, 4.9316313E+002
 1.1300346E+003, 4.1747438E+002, 5.1544796E+002, 4.7131605E+002, 5.1509757E+002, 5.1511729E+002, 4.0282671E+002, 4.8697454E+002
 1.1400031E+003, 4.1247952E+002, 5.0918396E+002, 4.6725628E+002, 5.0845348E+002, 5.0843201E+002, 3.9871284E+002, 4.8110987E+002
 1.1500024E+003, 4.0748856E+002, 5.0296810E+002, 4.6326095E+002, 5.0188652E+002, 5.0182667E+002, 3.9472253E+002, 4.7553671E+002
 1.1600281E+003, 4.0248126E+002, 4.9683763E+002, 4.5937517E+002, 4.9543377E+002, 4.9533887E+002, 3.9090022E+002, 4.7035987E+002
 1.1700052E+003, 3.9747954E+002, 4.9090987E+002, 4.5567884E+002, 4.8921590E+002, 4.8908926E+002, 3.8729515E+002, 4.6545916E+002
 1.1800243E+003, 3.9248163E+002, 4.8509295E+002, 4.5210259E+002, 4.8312512E+002, 4.8296917E+002, 3.8382880E+002, 4.6065571E+002
 1.1900438E+003, 3.8747118E+002, 4.7944098E+002, 4.4867209E+002, 4.7722324E+002, 4.7704016E+002, 3.8052121E+002, 4.5612213E+002
 1.2000280E+003, 3.8247107E+002, 4.7388887E+002, 4.4533776E+002, 4.7143234E+002, 4.7122408E+002, 3.7732803E+002, 4.5153113E+002
 1.2100333E+003, 3.7747350E+002, 4.6845114E+002, 4.4209387E+002, 4.6577225E+002, 4.6554045E+002, 3.7424066E+002, 4.4714215E+002
 1.2200509E+003, 3.7246645E+002, 4.6307678E+002, 4.3890050E+002, 4.6018452E+002, 4.5993053E+002, 3.7121908E+002, 4.4265916E+002
 1.2300042E+003, 3.6747422E+002, 4.5776447E+002, 4.3574766E+002, 4.5466901E+002, 4.5439417E+002, 3.6826350E+002, 4.3822969E+002
 1.2400396E+003, 3.6247891E+002, 4.5251028E+002, 4.3262586E+002, 4.4922304E+002, 4.4892841E+002, 3.6536314E+002, 4.3390318E+002
 1.2500404E+003, 3.5746710E+002, 4.4732480E+002, 4.2954035E+002, 4.4385765E+002, 4.4354425E+002, 3.6252471E+002, 4.2961735E+002
 1.2600433E+003, 3.5246928E+002, 4.4222839E+002, 4.2650125E+002, 4.3859357E+002, 4.3826248E+002, 3.5975552E+002, 4.2546828E+002
 1.2700378E+003, 3.4746787E+002, 4.3724023E+002, 4.2351797E+002, 4.3345073E+002, 4.3310290E+002, 3.5705967E+002, 4.2142893E+002
 1.2800097E+003, 3.4247763E+002, 4.3235954E+002, 4.2058598E+002, 4.2842619E+002, 4.2806234E+002, 3.5443315E+002, 4.1746984E+002
 1.2900344E+003, 3.3747622E+002, 4.2752495E+002, 4.1766747E+002, 4.2345202E+002, 4.2307291E+002, 3.5184306E+002, 4.1337919E+002
 1.3000414E+003, 3.3246845E+002, 4.2270684E+002, 4.1473792E+002, 4.1849844E+002, 4.1810465E+002, 3.4927046E+002, 4.0928959E+002
 1.3100150E+003, 3.2747486E+002, 4.1793380E+002, 4.1181151E+002, 4.1359634E+002, 4.1318854E+002, 3.4672929E+002, 4.0521928E+002
 1.3200478E+003, 3.2247180E+002, 4.1319945E+002, 4.0888431E+002, 4.0873991E+002, 4.0831866E+002, 3.4421414E+002, 4.0121389E+002
 1.3300123E+003, 3.1747296E+002, 4.0851510E+002, 4.0596462E+002, 4.0393953E+002, 4.0350541E+002, 3.4173336E+002, 3.9716883E+002
 1.3400241E+003, 3.1247611E+002, 4.0383083E+002, 4.0301649E+002, 3.9914033E+002, 3.9869377E+002, 3.3925872E+002, 3.9302967E+002
 1.3500178E+003, 3.0747562E+002, 3.9914067E+002, 4.0003505E+002, 3.9433880E+002, 3.9388025E+002, 3.3678768E+002, 3.8887185E+002
 1.3600476E+003, 3.0247051E+002, 3.9447217E+002, 3.9703953E+002, 3.8956528E+002, 3.8909524E+002, 3.3433548E+002, 3.8480352E+002
 1.3700129E+003, 2.9746862E+002, 3.8984160E+002, 3.9404227E+002, 3.8483480E+002, 3.8435373E+002, 3.3190969E+002, 3.8073213E+002
 1.3800391E+003, 2.9247423E+002, 3.8525572E+002, 3.9105046E+002, 3.8015548E+002, 3.7966388E+002, 3.2951754E+002, 3.7674083E+002
 1.3900044E+003, 2.8747592E+002, 3.8074514E+002, 3.8808675E+002, 3.7555995E+002, 3.7505826E+002, 3.2717228E+002, 3.7293550E+002
 1.4000001E+003, 2.8248485E+002, 3.7631710E+002, 3.8515801E+002, 3.7105163E+002, 3.7054016E+002, 3.2486696E+002, 3.6908957E+002
 1.4100130E+003, 2.7747904E+002, 3.7186978E+002, 3.8219152E+002, 3.6652013E+002, 3.6599905E+002, 3.2254461E+002, 3.6499419E+002
 1.4200033E+003, 2.7248253E+002, 3.6740470E+002, 3.7918534E+002, 3.6197269E+002, 3.6144233E+002, 3.2022211E+002, 3.6105485E+002
 1.4300033E+003, 2.6748409E+002, 3.6303869E+002, 3.7622579E+002, 3.5753562E+002, 3.5699636E+002, 3.1796110E+002, 3.5733511E+002
 1.4400078E+003, 2.6248128E+002, 3.5876204E+002, 3.7331016E+002, 3.5319434E+002, 3.5264636E+002, 3.1575115E+002, 3.5371231E+002
 1.4500521E+003, 2.5747033E+002, 3.5454042E+002, 3.7041383E+002, 3.4890968E+002, 3.4835311E+002, 3.1356454E+002, 3.5001935E+002
 1.4600024E+003, 2.5247013E+002, 3.5034912E+002, 3.6751547E+002, 3.4465412E+002, 3.4408896E+002, 3.1138333E+002, 3.4627069E+002
 1.4700195E+003, 2.4748031E+002, 3.4618330E+002, 3.6461489E+002, 3.4042533E+002, 3.3985165E+002, 3.0921798E+002, 3.4260083E+002
 1.4800462E+003, 2.4246658E+002, 3.4205315E+002, 3.6172316E+002, 3.3623676E+002, 3.3565489E+002, 3.0708363E+002, 3.3896338E+002
 1.4900360E+003, 2.3746393E+002, 3.3797429E+002, 3.5884836E+002, 3.3210306E+002, 3.3151333E+002, 3.0498095E+002, 3.3535432E+002
 1.5000412E+003, 2.3246578E+002, 3.3391789E+002, 3.5597115E+002, 3.2799141E+002, 3.2739397E+002, 3.0288772E+002, 3.3170741E+002
 1.5100037E+003, 2.2746776E+002, 3.2990969E+002, 3.5311023E+002, 3.2393168E+002, 3.2332673E+002, 3.0082409E+002, 3.2816613E+002
 1.5200123E+003, 2.2247810E+002, 3.2593050E+002, 3.5025265E+002, 3.1990181E+002, 3.1928952E+002, 2.9877582E+002, 3.2457851E+002
 1.5300246E+003, 2.1747667E+002, 3.2195703E+002, 3.4738199E+002, 3.1587766E+002, 3.1525804E+002, 2.9673042E+002, 3.2096597E+002
 1.5400686E+003, 2.1245991E+002, 3.1799240E+002, 3.4449908E+002, 3.1186361E+002, 3.1123684E+002, 2.9469040E+002, 3.1737782E+002
 1.5500177E+003, 2.0746304E+002, 3.1407493E+002, 3.4163255E+002, 3.0790028E+002, 3.0726665E+002, 2.9267943E+002, 3.1386542E+002
 1.5600184E+003, 2.0410199E+002, 3.1019897E+002, 3.3878073E+002, 3.0398005E+002, 3.0333969E+002, 2.9069088E+002, 3.1034136E+002
 1.5700466E+003, 2.0232102E+002, 3.0635342E+002, 3.3593796E+002, 3.0009417E+002, 2.9944730E+002, 2.8872919E+002, 3.0699254E+002
 1.5800227E+003, 2.0054332E+002, 3.0261290E+002, 3.3316615E+002, 2.9632046E+002, 2.9566760E+002, 2.8684024E+002, 3.0375315E+002
 1.5900247E+003, 1.9876671E+002, 2.9893146E+002, 3.3042852E+002, 2.9260766E+002, 2.9194943E+002, 2.8498843E+002, 3.0048250E+002
 1.6000420E+003, 1.9698769E+002, 2.9531526E+002, 3.2772772E+002, 2.8896646E+002, 2.8830366E+002, 2.8318817E+002, 2.9736078E+002
 1.6100107E+003, 1.9521102E+002, 2.9178883E+002, 3.2508426E+002, 2.8542025E+002, 2.8475358E+002, 2.8144709E+002, 2.9430071E+002
 1.6200058E+003, 1.9343674E+002, 2.8835863E+002, 3.2250398E+002, 2.8197611E+002, 2.8130618E+002, 2.7976920E+002, 2.9139641E+002
 1.6300230E+003, 1.9165833E+002, 2.8500859E+002, 3.1997369E+002, 2.7861597E+002, 2.7794329E+002, 2.7813724E+002, 2.8848806E+002
 1.6400662E+003, 1.8987325E+002, 2.8173179E+002, 3.1748745E+002, 2.7533323E+002, 2.7465832E+002, 2.7655177E+002, 2.8571751E+002
 1.6500330E+003, 1.8809583E+002, 2.7857056E+002, 3.1507954E+002, 2.7217138E+002, 2.7149464E+002, 2.7503423E+002, 2.8308922E+002
 1.6600638E+003, 1.8631875E+002, 2.7550576E+002, 3.1273405E+002, 2.6910900E+002, 2.6843080E+002, 2.7356779E+002, 2.8044576E+002
 1.6700664E+003, 1.8453935E+002, 2.7244765E+002, 3.1037457E+002, 2.6604990E+002, 2.6537058E+002, 2.7208811E+002, 2.7760284E+002
 1.6800589E+003, 1.8276049E+002, 2.6941055E+002, 3.0801313E+002, 2.6301257E+002, 2.6233246E+002, 2.7061659E+002, 2.7486115E+002
 1.6900273E+003, 1.8098529E+002, 2.6644047E+002, 3.0568825E+002, 2.6004723E+002, 2.5936666E+002, 2.6918709E+002, 2.7228612E+002
 1.7000130E+003, 1.7921233E+002, 2.6357484E+002, 3.0343276E+002, 2.5719260E+002, 2.5651183E+002, 2.6781952E+002, 2.6986658E+002
 1.7100460E+003, 1.7743316E+002, 2.6076093E+002, 3.0120540E+002, 2.5438974E+002, 2.5370905E+002, 2.6647399E+002, 2.6733200E+002
 1.7200229E+003, 1.7565445E+002, 2.5798011E+002, 2.9898663E+002, 2.5162037E+002, 2.5094009E+002, 2.6513982E+002, 2.6478411E+002
