s,C,C,C,C,C,C,C
 1.4700200E+003, 2.4748735E+002, 3.6480878E+002, 3.4929861E+002, 3.4860135E+002, 3.4252728E+002, 3.1561047E+002, 3.4606686E+002
 1.4800154E+003, 2.4248416E+002, 3.6182339E+002, 3.4505731E+002, 3.4435095E+002, 3.3840167E+002, 3.1357172E+002, 3.4218558E+002
 1.4900298E+003, 2.3748164E+002, 3.5880826E+002, 3.4079645E+002, 3.4008179E+002, 3.3424429E+002, 3.1153537E+002, 3.3838596E+002
 1.5000136E+003, 2.3248181E+002, 3.5579678E+002, 3.3655154E+002, 3.3582898E+002, 3.3014368E+002, 3.0950974E+002, 3.3474469E+002
 1.5100156E+003, 2.2748535E+002, 3.5282974E+002, 3.3236676E+002, 3.3163638E+002, 3.2614615E+002, 3.0750574E+002, 3.3112473E+002
 1.5200024E+003, 2.2248796E+002, 3.4985724E+002, 3.2821753E+002, 3.2747971E+002, 3.2212714E+002, 3.0551736E+002, 3.2745868E+002
 1.5300220E+003, 2.1748651E+002, 3.4688779E+002, 3.2409442E+002, 3.2334885E+002, 3.1816464E+002, 3.0353638E+002, 3.2386569E+002
 1.5400172E+003, 2.1248251E+002, 3.4392856E+002, 3.2000613E+002, 3.1925266E+002, 3.1423126E+002, 3.0157199E+002, 3.2030255E+002
 1.5500097E+003, 2.0748546E+002, 3.4098517E+002, 3.1595535E+002, 3.1519406E+002, 3.1031964E+002, 2.9962225E+002, 3.1677454E+002
 1.5600028E+003, 2.0410727E+002, 3.3809317E+002, 3.1195825E+002, 3.1118942E+002, 3.0654132E+002, 2.9769595E+002, 3.1344928E+002
 1.5700209E+003, 2.0232838E+002, 3.3523123E+002, 3.0803696E+002, 3.0726035E+002, 3.0284088E+002, 2.9579196E+002, 3.1015427E+002
 1.5800065E+003, 2.0055035E+002, 3.3240857E+002, 3.0418607E+002, 3.0340161E+002, 2.9921002E+002, 2.9392157E+002, 3.0693399E+002
 1.5900147E+003, 1.9877303E+002, 3.2964804E+002, 3.0040991E+002, 2.9961844E+002, 2.9565527E+002, 2.9210223E+002, 3.0374554E+002
 1.6000069E+003, 1.9699521E+002, 3.2693341E+002, 2.9669733E+002, 2.9589969E+002, 2.9214725E+002, 2.9033289E+002, 3.0058441E+002
 1.6100159E+003, 1.9521735E+002, 3.2427127E+002, 2.9304794E+002, 2.9224506E+002, 2.8871686E+002, 2.8861093E+002, 2.9752832E+002
 1.6200289E+003, 1.9343758E+002, 3.2165356E+002, 2.8946909E+002, 2.8866156E+002, 2.8536127E+002, 2.8692715E+002, 2.9452835E+002
 1.6300071E+003, 1.9166055E+002, 3.1908249E+002, 2.8596664E+002, 2.8515527E+002, 2.8207639E+002, 2.8528711E+002, 2.9162875E+002
 1.6400255E+003, 1.8988318E+002, 3.1658981E+002, 2.8255975E+002, 2.8174493E+002, 2.7896481E+002, 2.8369485E+002, 2.8896875E+002
 1.6500079E+003, 1.8810526E+002, 3.1415414E+002, 2.7927155E+002, 2.7845334E+002, 2.7594852E+002, 2.8214554E+002, 2.8627249E+002
 1.6600115E+003, 1.8632869E+002, 3.1175330E+002, 2.7606607E+002, 2.7524472E+002, 2.7298758E+002, 2.8062796E+002, 2.8366937E+002
 1.6700157E+003, 1.8455022E+002, 3.0940179E+002, 2.7294476E+002, 2.7212073E+002, 2.7012302E+002, 2.7914734E+002, 2.8114932E+002
 1.6800269E+003, 1.8277106E+002, 3.0708569E+002, 2.6991144E+002, 2.6908472E+002, 2.6732867E+002, 2.7770047E+002, 2.7863168E+002
 1.6900028E+003, 1.8099446E+002, 3.0479306E+002, 2.6694711E+002, 2.6611774E+002, 2.6454840E+002, 2.7628094E+002, 2.7607242E+002
 1.7000241E+003, 1.7921678E+002, 3.0252609E+002, 2.6402643E+002, 2.6319495E+002, 2.6180420E+002, 2.7488620E+002, 2.7359592E+002
 1.7100227E+003, 1.7743735E+002, 3.0029010E+002, 2.6116702E+002, 2.6033371E+002, 2.5913550E+002, 2.7351822E+002, 2.7116092E+002
 1.7200002E+003, 1.7566167E+002, 2.9807889E+002, 2.5836929E+002, 2.5753452E+002, 2.5649063E+002, 2.7217538E+002, 2.6872644E+002
