s,C,C,C,C,C,C,C
 3.6003201E+002, 3.9297133E+002, 1.0608862E+002, 1.2103070E+002, 1.2210793E+002, 1.3477787E+002, 8.1354934E+001, 1.3550195E+002
 3.7004596E+002, 3.9815786E+002, 1.1228337E+002, 1.2891309E+002, 1.3006352E+002, 1.4302083E+002, 8.5808929E+001, 1.4311945E+002
 3.8001172E+002, 4.0333109E+002, 1.1851092E+002, 1.3695006E+002, 1.3817135E+002, 1.5129765E+002, 9.0307006E+001, 1.5072175E+002
 3.9002563E+002, 4.0850405E+002, 1.2478822E+002, 1.4512571E+002, 1.4641493E+002, 1.5962913E+002, 9.4855464E+001, 1.5835658E+002
 4.0003958E+002, 4.1368959E+002, 1.3113356E+002, 1.5343838E+002, 1.5479227E+002, 1.6803449E+002, 9.9465638E+001, 1.6605035E+002
 4.1000534E+002, 4.1886380E+002, 1.3751393E+002, 1.6182793E+002, 1.6324241E+002, 1.7645959E+002, 1.0411246E+002, 1.7376253E+002
 4.2001926E+002, 4.2403678E+002, 1.4394840E+002, 1.7029596E+002, 1.7176675E+002, 1.8492913E+002, 1.0880803E+002, 1.8153870E+002
 4.3003320E+002, 4.2922332E+002, 1.5045656E+002, 1.7885423E+002, 1.8037716E+002, 1.9345802E+002, 1.1356905E+002, 1.8938272E+002
 4.4004712E+002, 4.3440786E+002, 1.5701727E+002, 1.8746573E+002, 1.8903632E+002, 2.0200939E+002, 1.1838333E+002, 1.9727372E+002
 4.5001288E+002, 4.3958109E+002, 1.6361873E+002, 1.9609822E+002, 1.9771187E+002, 2.1056804E+002, 1.2324348E+002, 2.0520793E+002
 4.6002682E+002, 4.4475505E+002, 1.7028054E+002, 2.0476801E+002, 2.0642035E+002, 2.1915502E+002, 1.2816521E+002, 2.1319804E+002
 4.7004074E+002, 4.4994159E+002, 1.7701405E+002, 2.1348646E+002, 2.1517320E+002, 2.2777795E+002, 1.3316087E+002, 2.2125226E+002
 4.8000650E+002, 4.5511380E+002, 1.8378551E+002, 2.2220243E+002, 2.2391912E+002, 2.3639107E+002, 1.3820781E+002, 2.2932902E+002
 4.9002045E+002, 4.6028678E+002, 1.9060680E+002, 2.3092759E+002, 2.3266990E+002, 2.4500574E+002, 1.4331815E+002, 2.3743766E+002
 5.0003436E+002, 4.6547332E+002, 1.9749079E+002, 2.3967402E+002, 2.4143772E+002, 2.5363487E+002, 1.4850427E+002, 2.4559434E+002
 5.1000012E+002, 4.7064752E+002, 2.0440161E+002, 2.4839082E+002, 2.5017166E+002, 2.6223066E+002, 1.5374038E+002, 2.5375660E+002
 5.2001404E+002, 4.7581851E+002, 2.1135639E+002, 2.5709347E+002, 2.5888736E+002, 2.7081411E+002, 1.5903944E+002, 2.6194341E+002
 5.3002795E+002, 4.8100505E+002, 2.1836563E+002, 2.6579625E+002, 2.6759929E+002, 2.7939280E+002, 1.6441239E+002, 2.7015552E+002
 5.4004187E+002, 4.8619159E+002, 2.2540489E+002, 2.7446780E+002, 2.7627612E+002, 2.8793335E+002, 1.6984327E+002, 2.7836571E+002
 5.5001044E+002, 4.9136401E+002, 2.3246260E+002, 2.8308329E+002, 2.8489318E+002, 2.9642600E+002, 1.7531985E+002, 2.8657008E+002
 5.6002545E+002, 4.9653651E+002, 2.3954420E+002, 2.9165698E+002, 2.9346494E+002, 3.0486953E+002, 1.8085116E+002, 2.9476470E+002
 5.7000208E+002, 5.0171396E+002, 2.4666568E+002, 3.0019003E+002, 3.0199278E+002, 3.1329391E+002, 1.8644225E+002, 3.0299872E+002
 5.8001709E+002, 5.0688968E+002, 2.5382302E+002, 3.0868492E+002, 3.1047953E+002, 3.2168650E+002, 1.9209230E+002, 3.1122584E+002
 5.9003204E+002, 5.1207619E+002, 2.6102171E+002, 3.1715113E+002, 3.1893473E+002, 3.3005251E+002, 1.9780769E+002, 3.1945987E+002
 6.0000867E+002, 5.1725206E+002, 2.6822880E+002, 3.2555012E+002, 3.2732006E+002, 3.3835311E+002, 2.0356331E+002, 3.2766436E+002
 6.1002368E+002, 5.2242937E+002, 2.7544573E+002, 3.3389172E+002, 3.3564548E+002, 3.4658291E+002, 2.0936446E+002, 3.3578944E+002
 6.2000031E+002, 5.2500000E+002, 2.8265504E+002, 3.4215741E+002, 3.4389246E+002, 3.5472574E+002, 2.1519884E+002, 3.4386265E+002
 6.3001526E+002, 5.2500000E+002, 2.8979883E+002, 3.5032846E+002, 3.5204238E+002, 3.6268861E+002, 2.2103579E+002, 3.5155696E+002
 6.4003027E+002, 5.2500000E+002, 2.9670467E+002, 3.5831109E+002, 3.6000062E+002, 3.7024532E+002, 2.2676662E+002, 3.5864297E+002
 6.5000690E+002, 5.2500000E+002, 3.0326651E+002, 3.6595995E+002, 3.6762136E+002, 3.7730923E+002, 2.3228796E+002, 3.6520547E+002
 6.6002191E+002, 5.2500000E+002, 3.0951175E+002, 3.7325158E+002, 3.7488149E+002, 3.8393924E+002, 2.3759681E+002, 3.7134203E+002
 6.7003687E+002, 5.3145057E+002, 3.1547659E+002, 3.8019453E+002, 3.8179008E+002, 3.9019358E+002, 2.4270720E+002, 3.7721706E+002
 6.8001349E+002, 5.4422171E+002, 3.2137096E+002, 3.8683935E+002, 3.8839916E+002, 3.9641658E+002, 2.4771297E+002, 3.8369657E+002
 6.9002850E+002, 5.5699634E+002, 3.2767076E+002, 3.9349604E+002, 3.9502181E+002, 4.0320525E+002, 2.5293114E+002, 3.9133322E+002
 7.0000513E+002, 5.6976940E+002, 3.3458596E+002, 4.0045256E+002, 4.0194811E+002, 4.1073009E+002, 2.5856956E+002, 3.9994517E+002
 7.1002014E+002, 5.8254014E+002, 3.4212507E+002, 4.0783411E+002, 4.0930328E+002, 4.1894016E+002, 2.6468973E+002, 4.0934295E+002
 7.2003510E+002, 5.9533751E+002, 3.5026765E+002, 4.1569015E+002, 4.1713600E+002, 4.2778234E+002, 2.7131098E+002, 4.1943197E+002
 7.3001172E+002, 6.0811060E+002, 3.5894151E+002, 4.2399338E+002, 4.2541830E+002, 4.3716061E+002, 2.7839877E+002, 4.3008376E+002
 7.4002673E+002, 6.2088327E+002, 3.6812187E+002, 4.3274869E+002, 4.3415434E+002, 4.4703878E+002, 2.8595030E+002, 4.4124704E+002
 7.5000336E+002, 6.3365436E+002, 3.7776735E+002, 4.4193866E+002, 4.4332611E+002, 4.5736678E+002, 2.9394557E+002, 4.5286369E+002
 7.6001837E+002, 6.4055888E+002, 3.8783325E+002, 4.5154336E+002, 4.5291319E+002, 4.6808554E+002, 3.0236228E+002, 4.6475453E+002
 7.7003333E+002, 6.4167169E+002, 3.9803261E+002, 4.6147031E+002, 4.6282179E+002, 4.7874985E+002, 3.1105844E+002, 4.7579314E+002
 7.8000995E+002, 6.4278222E+002, 4.0776642E+002, 4.7130831E+002, 4.7263770E+002, 4.8865446E+002, 3.1960666E+002, 4.8547776E+002
 7.9002496E+002, 6.4389289E+002, 4.1688181E+002, 4.8077692E+002, 4.8207936E+002, 4.9773435E+002, 3.2780588E+002, 4.9412912E+002
 8.0000159E+002, 6.4500376E+002, 4.2539611E+002, 4.8976944E+002, 4.9104080E+002, 5.0607425E+002, 3.3560474E+002, 5.0197581E+002
 8.1001654E+002, 6.4611426E+002, 4.3337799E+002, 4.9826977E+002, 4.9950704E+002, 5.1379053E+002, 3.4301415E+002, 5.0919687E+002
 8.2003156E+002, 6.4722708E+002, 4.4090341E+002, 5.0631217E+002, 5.0751325E+002, 5.2097926E+002, 3.5007468E+002, 5.1589844E+002
 8.3000818E+002, 6.4833761E+002, 4.4800107E+002, 5.1389062E+002, 5.1505427E+002, 5.2768811E+002, 3.5678896E+002, 5.2215424E+002
 8.4002319E+002, 6.4944845E+002, 4.5473234E+002, 5.2105012E+002, 5.2217562E+002, 5.3398362E+002, 3.6320030E+002, 5.2802645E+002
 8.5003815E+002, 6.5056109E+002, 4.6115292E+002, 5.2783078E+002, 5.2891774E+002, 5.3992808E+002, 3.6934812E+002, 5.3359035E+002
 8.6001477E+002, 6.5167162E+002, 4.6726933E+002, 5.3423304E+002, 5.3528158E+002, 5.4552817E+002, 3.7523251E+002, 5.3884267E+002
 8.7002979E+002, 6.5278229E+002, 4.7312501E+002, 5.4029208E+002, 5.4130245E+002, 5.5083133E+002, 3.8088649E+002, 5.4384791E+002
 8.8000641E+002, 6.5389316E+002, 4.7874447E+002, 5.4603242E+002, 5.4700508E+002, 5.5585944E+002, 3.8633038E+002, 5.4861228E+002
 8.9002142E+002, 6.5500366E+002, 4.8414934E+002, 5.5147291E+002, 5.5240849E+002, 5.6063648E+002, 3.9158034E+002, 5.5316804E+002
 9.0003638E+002, 6.5611648E+002, 4.8936580E+002, 5.5664243E+002, 5.5754158E+002, 5.6518602E+002, 3.9666038E+002, 5.5753703E+002
 9.1001300E+002, 6.5722701E+002, 4.9439307E+002, 5.6153976E+002, 5.6240339E+002, 5.6951197E+002, 4.0156604E+002, 5.6171773E+002
 9.2002802E+002, 6.5833785E+002, 4.9925320E+002, 5.6619095E+002, 5.6701995E+002, 5.7363566E+002, 4.0631807E+002, 5.6573871E+002
 9.3000464E+002, 6.5944855E+002, 5.0396138E+002, 5.7061372E+002, 5.7140906E+002, 5.7757349E+002, 4.1092938E+002, 5.6960224E+002
 9.4001965E+002, 6.5364646E+002, 5.0851440E+002, 5.7481953E+002, 5.7558218E+002, 5.8131170E+002, 4.1540390E+002, 5.7317911E+002
 9.5003461E+002, 6.4099359E+002, 5.1262497E+002, 5.7872806E+002, 5.7945795E+002, 5.8438538E+002, 4.1960263E+002, 5.7524401E+002
 9.6001123E+002, 6.2836858E+002, 5.1572340E+002, 5.8194808E+002, 5.8264214E+002, 5.8612726E+002, 4.2311089E+002, 5.7546228E+002
 9.7002625E+002, 6.1574204E+002, 5.1773240E+002, 5.8422324E+002, 5.8487726E+002, 5.8656649E+002, 4.2577223E+002, 5.7432426E+002
 9.8000287E+002, 6.0311514E+002, 5.1876908E+002, 5.8551539E+002, 5.8612595E+002, 5.8589794E+002, 4.2761368E+002, 5.7217361E+002
 9.9001782E+002, 5.9048857E+002, 5.1897182E+002, 5.8587480E+002, 5.8643951E+002, 5.8430455E+002, 4.2871325E+002, 5.6924683E+002
 1.0000328E+003, 5.7783763E+002, 5.1846582E+002, 5.8537952E+002, 5.8589674E+002, 5.8193272E+002, 4.2915957E+002, 5.6570066E+002
 1.0100095E+003, 5.6521263E+002, 5.1735702E+002, 5.8411203E+002, 5.8458095E+002, 5.7890848E+002, 4.2903164E+002, 5.6166614E+002
 1.0200245E+003, 5.5258609E+002, 5.1573042E+002, 5.8214656E+002, 5.8256668E+002, 5.7532036E+002, 4.2840156E+002, 5.5722093E+002
 1.0300011E+003, 5.3995725E+002, 5.1365400E+002, 5.7955021E+002, 5.7992134E+002, 5.7123887E+002, 4.2732969E+002, 5.5242911E+002
 1.0400161E+003, 5.2733454E+002, 5.1118802E+002, 5.7638243E+002, 5.7670458E+002, 5.6672845E+002, 4.2586908E+002, 5.4735219E+002
 1.0500311E+003, 5.1468361E+002, 5.0837526E+002, 5.7269155E+002, 5.7296480E+002, 5.6182747E+002, 4.2406234E+002, 5.4200917E+002
 1.0600077E+003, 5.0205668E+002, 5.0526205E+002, 5.6853767E+002, 5.6876237E+002, 5.5658974E+002, 4.2195261E+002, 5.3644885E+002
 1.0700227E+003, 4.8943013E+002, 5.0188110E+002, 5.6395646E+002, 5.6413292E+002, 5.5104886E+002, 4.1957135E+002, 5.3070825E+002
 1.0800377E+003, 4.7677919E+002, 4.9825869E+002, 5.5898129E+002, 5.5910982E+002, 5.4522880E+002, 4.1694617E+002, 5.2480299E+002
 1.0900143E+003, 4.6415417E+002, 4.9444123E+002, 5.5367174E+002, 5.5375291E+002, 5.3918854E+002, 4.1411773E+002, 5.1877189E+002
 1.1000293E+003, 4.5152765E+002, 4.9043453E+002, 5.4805012E+002, 5.4808440E+002, 5.3292591E+002, 4.1110052E+002, 5.1260830E+002
 1.1100059E+003, 4.3889879E+002, 4.8626618E+002, 5.4214644E+002, 5.4213431E+002, 5.2647794E+002, 4.0791789E+002, 5.0634960E+002
 1.1200363E+003, 4.2626457E+002, 4.8194989E+002, 5.3598628E+002, 5.3592822E+002, 5.1985714E+002, 4.0458700E+002, 5.0000463E+002
 1.1300398E+003, 4.1747004E+002, 4.7750989E+002, 5.2959648E+002, 5.2949299E+002, 5.1309570E+002, 4.0112857E+002, 4.9361970E+002
 1.1400010E+003, 4.1247881E+002, 4.7305374E+002, 5.2305843E+002, 5.2291055E+002, 5.0635964E+002, 3.9761136E+002, 4.8754075E+002
 1.1500045E+003, 4.0748861E+002, 4.6873476E+002, 5.1647799E+002, 5.1628777E+002, 4.9984066E+002, 3.9414230E+002, 4.8191110E+002
 1.1600079E+003, 4.0248692E+002, 4.6461372E+002, 5.0995901E+002, 5.0972933E+002, 4.9358428E+002, 3.9078935E+002, 4.7662474E+002
 1.1700115E+003, 3.9748439E+002, 4.6067468E+002, 5.0356167E+002, 5.0329552E+002, 4.8755105E+002, 3.8756774E+002, 4.7156619E+002
 1.1800149E+003, 3.9248270E+002, 4.5688442E+002, 4.9729096E+002, 4.9699101E+002, 4.8169749E+002, 3.8446465E+002, 4.6667623E+002
 1.1900184E+003, 3.8748101E+002, 4.5322267E+002, 4.9114391E+002, 4.9081254E+002, 4.7600439E+002, 3.8146875E+002, 4.6194692E+002
 1.2000219E+003, 3.8247932E+002, 4.4966913E+002, 4.8511941E+002, 4.8475878E+002, 4.7044725E+002, 3.7856999E+002, 4.5732757E+002
 1.2100254E+003, 3.7747764E+002, 4.4619856E+002, 4.7920864E+002, 4.7882064E+002, 4.6499680E+002, 3.7575352E+002, 4.5277958E+002
 1.2200289E+003, 3.7247519E+002, 4.4279686E+002, 4.7340131E+002, 4.7298758E+002, 4.5964508E+002, 3.7300761E+002, 4.4832198E+002
 1.2300112E+003, 3.6747721E+002, 4.3946607E+002, 4.6770308E+002, 4.6726522E+002, 4.5440112E+002, 3.7033279E+002, 4.4396158E+002
 1.2400400E+003, 3.6247500E+002, 4.3619605E+002, 4.6210388E+002, 4.6164337E+002, 4.4925177E+002, 3.6772176E+002, 4.3965867E+002
 1.2500225E+003, 3.5747256E+002, 4.3296296E+002, 4.5660068E+002, 4.5611880E+002, 4.4416619E+002, 3.6516255E+002, 4.3537013E+002
 1.2600048E+003, 3.5248093E+002, 4.2976538E+002, 4.5119184E+002, 4.5068974E+002, 4.3915490E+002, 3.6265074E+002, 4.3114958E+002
 1.2700336E+003, 3.4747870E+002, 4.2659402E+002, 4.4585445E+002, 4.4533314E+002, 4.3420266E+002, 3.6017722E+002, 4.2694499E+002
 1.2800160E+003, 3.4247628E+002, 4.2343947E+002, 4.4059193E+002, 4.4005231E+002, 4.2930187E+002, 3.5773709E+002, 4.2277895E+002
 1.2900448E+003, 3.3747315E+002, 4.2030431E+002, 4.3540254E+002, 4.3484550E+002, 4.2445651E+002, 3.5533060E+002, 4.1862442E+002
 1.3000272E+003, 3.3247070E+002, 4.1718072E+002, 4.3027879E+002, 4.2970505E+002, 4.1966137E+002, 3.5295098E+002, 4.1452264E+002
 1.3100095E+003, 3.2747907E+002, 4.1408870E+002, 4.2523740E+002, 4.2464778E+002, 4.1494424E+002, 3.5061035E+002, 4.1046812E+002
 1.3200151E+003, 3.2248037E+002, 4.1100496E+002, 4.2025745E+002, 4.1965263E+002, 4.1026937E+002, 3.4829448E+002, 4.0643035E+002
 1.3300254E+003, 3.1747653E+002, 4.0792956E+002, 4.1533376E+002, 4.1471435E+002, 4.0563972E+002, 3.4600114E+002, 4.0241893E+002
 1.3400356E+003, 3.1247245E+002, 4.0486560E+002, 4.1047027E+002, 4.0983684E+002, 4.0106025E+002, 3.4373203E+002, 3.9844341E+002
 1.3500459E+003, 3.0746837E+002, 4.0181467E+002, 4.0566801E+002, 4.0502113E+002, 3.9653189E+002, 3.4148799E+002, 3.9449324E+002
 1.3600050E+003, 3.0247487E+002, 3.9877561E+002, 4.0093416E+002, 4.0027435E+002, 3.9205235E+002, 3.3926950E+002, 3.9055997E+002
 1.3700153E+003, 2.9748061E+002, 3.9573809E+002, 3.9624916E+002, 3.9557679E+002, 3.8760972E+002, 3.3706684E+002, 3.8665905E+002
 1.3800255E+003, 2.9247653E+002, 3.9269842E+002, 3.9160253E+002, 3.9091797E+002, 3.8319491E+002, 3.3487687E+002, 3.8275164E+002
 1.3900358E+003, 2.8747245E+002, 3.8965839E+002, 3.8699971E+002, 3.8630326E+002, 3.7881427E+002, 3.3270000E+002, 3.7888830E+002
 1.4000051E+003, 2.8247664E+002, 3.8663852E+002, 3.8245608E+002, 3.8174813E+002, 3.7449295E+002, 3.3054871E+002, 3.7505672E+002
 1.4100051E+003, 2.7748315E+002, 3.8362432E+002, 3.7796166E+002, 3.7724254E+002, 3.7020923E+002, 3.2841468E+002, 3.7124937E+002
 1.4200051E+003, 2.7248315E+002, 3.8060979E+002, 3.7350402E+002, 3.7277399E+002, 3.6595477E+002, 3.2629241E+002, 3.6746670E+002
 1.4300051E+003, 2.6748315E+002, 3.7760880E+002, 3.6909283E+002, 3.6835218E+002, 3.6174781E+002, 3.2418970E+002, 3.6371179E+002
 1.4400052E+003, 2.6248315E+002, 3.7460995E+002, 3.6472461E+002, 3.6397359E+002, 3.5757024E+002, 3.2210102E+002, 3.5997410E+002
 1.4500052E+003, 2.5748315E+002, 3.7161874E+002, 3.6039730E+002, 3.5963612E+002, 3.5343075E+002, 3.2002760E+002, 3.5626797E+002
 1.4600052E+003, 2.5248315E+002, 3.6863630E+002, 3.5611201E+002, 3.5534090E+002, 3.4932815E+002, 3.1797044E+002, 3.5257415E+002
 1.4700052E+003, 2.4748315E+002, 3.6564754E+002, 3.5186113E+002, 3.5108022E+002, 3.4524029E+002, 3.1592115E+002, 3.4888083E+002
 1.4800052E+003, 2.4248315E+002, 3.6266658E+002, 3.4764269E+002, 3.4685210E+002, 3.4119142E+002, 3.1388387E+002, 3.4524213E+002
 1.4900109E+003, 2.3747973E+002, 3.5969935E+002, 3.4346396E+002, 3.4266388E+002, 3.3718347E+002, 3.1186423E+002, 3.4162671E+002
 1.5000222E+003, 2.3247654E+002, 3.5673903E+002, 3.3932177E+002, 3.3851238E+002, 3.3320606E+002, 3.0985851E+002, 3.3802775E+002
 1.5100334E+003, 2.2747037E+002, 3.5378130E+002, 3.3521328E+002, 3.3439470E+002, 3.2925273E+002, 3.0786384E+002, 3.3444094E+002
 1.5200447E+003, 2.2246667E+002, 3.5083193E+002, 3.3113758E+002, 3.3030991E+002, 3.2533336E+002, 3.0588164E+002, 3.3089583E+002
 1.5300559E+003, 2.1745802E+002, 3.4789686E+002, 3.2709961E+002, 3.2626301E+002, 3.2145221E+002, 3.0391634E+002, 3.2737192E+002
 1.5400054E+003, 2.1246957E+002, 3.4497687E+002, 3.2310834E+002, 3.2226295E+002, 3.1760899E+002, 3.0196947E+002, 3.2387534E+002
 1.5500166E+003, 2.0748025E+002, 3.4206417E+002, 3.1914899E+002, 3.1829489E+002, 3.1379389E+002, 3.0003450E+002, 3.2040072E+002
 1.5600280E+003, 2.0410145E+002, 3.3915269E+002, 3.1520932E+002, 3.1434658E+002, 3.0999899E+002, 2.9810656E+002, 3.1694740E+002
 1.5700577E+003, 2.0232021E+002, 3.3625694E+002, 3.1130144E+002, 3.1043017E+002, 3.0624529E+002, 2.9619410E+002, 3.1355919E+002
 1.5800504E+003, 2.0053983E+002, 3.3341620E+002, 3.0745023E+002, 3.0657083E+002, 3.0258844E+002, 2.9431977E+002, 3.1030940E+002
 1.5900431E+003, 1.9876351E+002, 3.3064936E+002, 3.0368309E+002, 3.0279622E+002, 2.9904520E+002, 2.9250044E+002, 3.0716889E+002
 1.6000359E+003, 1.9698670E+002, 3.2794447E+002, 3.0000007E+002, 2.9910646E+002, 2.9559640E+002, 2.9073179E+002, 3.0411305E+002
 1.6100286E+003, 1.9521037E+002, 3.2529920E+002, 2.9640140E+002, 2.9550174E+002, 2.9223900E+002, 2.8901232E+002, 3.0113751E+002
 1.6200212E+003, 1.9343404E+002, 3.2270973E+002, 2.9288755E+002, 2.9198252E+002, 2.8896683E+002, 2.8734013E+002, 2.9823149E+002
 1.6300140E+003, 1.9165772E+002, 3.2016870E+002, 2.8945475E+002, 2.8854498E+002, 2.8576965E+002, 2.8571070E+002, 2.9537965E+002
 1.6400067E+003, 1.8988139E+002, 3.1767168E+002, 2.8609889E+002, 2.8518493E+002, 2.8264292E+002, 2.8412017E+002, 2.9258835E+002
 1.6500674E+003, 1.8809862E+002, 3.1521046E+002, 2.8280719E+002, 2.8188956E+002, 2.7957630E+002, 2.8256258E+002, 2.8984218E+002
 1.6600602E+003, 1.8631568E+002, 3.1278698E+002, 2.7958812E+002, 2.7866732E+002, 2.7657077E+002, 2.8103951E+002, 2.8713695E+002
 1.6700529E+003, 1.8453935E+002, 3.1040871E+002, 2.7644829E+002, 2.7552476E+002, 2.7363772E+002, 2.7955378E+002, 2.8449690E+002
 1.6800455E+003, 1.8276302E+002, 3.0806566E+002, 2.7337577E+002, 2.7244993E+002, 2.7076244E+002, 2.7809945E+002, 2.8189052E+002
 1.6900383E+003, 1.8098621E+002, 3.0575177E+002, 2.7036547E+002, 2.6943770E+002, 2.6793830E+002, 2.7667183E+002, 2.7932799E+002
 1.7000310E+003, 1.7920989E+002, 3.0346826E+002, 2.6741548E+002, 2.6648611E+002, 2.6516618E+002, 2.7527093E+002, 2.7679771E+002
 1.7100509E+003, 1.7743108E+002, 3.0121159E+002, 2.6451949E+002, 2.6358883E+002, 2.6244349E+002, 2.7389332E+002, 2.7431889E+002
 1.7200708E+003, 1.7564915E+002, 2.9898194E+002, 2.6167850E+002, 2.6074687E+002, 2.5976724E+002, 2.7253994E+002, 2.7186074E+002
