s,C,C,C,C,C,C,C
 1.4700134E+003, 2.4748409E+002, 3.6492331E+002, 3.4985516E+002, 3.4913895E+002, 3.4311819E+002, 3.1556311E+002, 3.4670364E+002
 1.4800127E+003, 2.4248640E+002, 3.6194839E+002, 3.4563278E+002, 3.4490704E+002, 3.3908359E+002, 3.1352689E+002, 3.4303094E+002
 1.4900209E+003, 2.3748447E+002, 3.5896262E+002, 3.4143320E+002, 3.4069794E+002, 3.3503458E+002, 3.1149762E+002, 3.3937607E+002
 1.5000018E+003, 2.3248741E+002, 3.5600690E+002, 3.3727328E+002, 3.3652905E+002, 3.3105746E+002, 3.0948959E+002, 3.3582025E+002
 1.5100204E+003, 2.2748711E+002, 3.5306357E+002, 3.3315778E+002, 3.3240488E+002, 3.2710297E+002, 3.0749756E+002, 3.3222324E+002
 1.5200257E+003, 2.2248097E+002, 3.5012204E+002, 3.2907053E+002, 3.2830945E+002, 3.2317938E+002, 3.0551804E+002, 3.2867892E+002
 1.5300190E+003, 2.1748134E+002, 3.4718353E+002, 3.2502512E+002, 3.2425543E+002, 3.1929556E+002, 3.0354993E+002, 3.2517325E+002
 1.5400163E+003, 2.1248381E+002, 3.4425436E+002, 3.2101559E+002, 3.2023724E+002, 3.1541660E+002, 3.0159750E+002, 3.2158542E+002
 1.5500086E+003, 2.0748605E+002, 3.4133496E+002, 3.1702155E+002, 3.1623489E+002, 3.1156137E+002, 2.9965921E+002, 3.1811237E+002
 1.5600251E+003, 2.0410524E+002, 3.3842822E+002, 3.1306158E+002, 3.1226691E+002, 3.0773267E+002, 2.9773807E+002, 3.1456311E+002
 1.5700053E+003, 2.0232767E+002, 3.3553534E+002, 3.0912149E+002, 3.0831912E+002, 3.0393576E+002, 2.9583450E+002, 3.1118811E+002
 1.5800007E+003, 2.0055235E+002, 3.3270157E+002, 3.0525375E+002, 3.0444388E+002, 3.0028793E+002, 2.9396436E+002, 3.0796808E+002
 1.5900190E+003, 1.9877321E+002, 3.2992255E+002, 3.0146735E+002, 3.0065012E+002, 2.9674359E+002, 2.9213580E+002, 3.0485559E+002
 1.6000330E+003, 1.9699254E+002, 3.2720425E+002, 2.9776892E+002, 2.9694482E+002, 2.9328998E+002, 2.9035846E+002, 3.0179672E+002
 1.6100026E+003, 1.9521623E+002, 3.2456082E+002, 2.9416846E+002, 2.9333835E+002, 2.8995654E+002, 2.8863831E+002, 2.9889545E+002
 1.6200063E+003, 1.9344075E+002, 3.2197687E+002, 2.9067181E+002, 2.8983603E+002, 2.8673468E+002, 2.8696445E+002, 2.9606537E+002
 1.6300022E+003, 1.9166299E+002, 3.1942767E+002, 2.8725696E+002, 2.8641577E+002, 2.8353253E+002, 2.8532870E+002, 2.9307022E+002
 1.6400094E+003, 1.8988490E+002, 3.1688385E+002, 2.8386041E+002, 2.8301508E+002, 2.8025937E+002, 2.8372354E+002, 2.9006793E+002
 1.6500025E+003, 1.8810710E+002, 3.1440277E+002, 2.8050836E+002, 2.7965991E+002, 2.7713016E+002, 2.8215762E+002, 2.8733856E+002
 1.6600319E+003, 1.8632729E+002, 3.1198013E+002, 2.7725037E+002, 2.7639935E+002, 2.7410699E+002, 2.8063171E+002, 2.8464200E+002
 1.6700026E+003, 1.8454944E+002, 3.0960785E+002, 2.7407996E+002, 2.7322681E+002, 2.7117157E+002, 2.7914603E+002, 2.8205792E+002
 1.6800098E+003, 1.8277373E+002, 3.0726273E+002, 2.7100018E+002, 2.7014481E+002, 2.6830872E+002, 2.7768948E+002, 2.7943716E+002
 1.6900171E+003, 1.8099477E+002, 3.0491281E+002, 2.6796463E+002, 2.6710706E+002, 2.6541702E+002, 2.7624670E+002, 2.7673291E+002
 1.7000088E+003, 1.7921686E+002, 3.0260870E+002, 2.6496582E+002, 2.6410690E+002, 2.6258905E+002, 2.7483334E+002, 2.7420078E+002
 1.7100230E+003, 1.7743855E+002, 3.0036182E+002, 2.6203683E+002, 2.6117728E+002, 2.5985287E+002, 2.7345728E+002, 2.7173013E+002
 1.7200197E+003, 1.7565987E+002, 2.9814777E+002, 2.5917661E+002, 2.5831674E+002, 2.5717450E+002, 2.7211108E+002, 2.6931772E+002
