s,C,C,C,C,C,C,C
 5.9001798E+002, 5.1206905E+002, 3.0381746E+002, 2.4521113E+002, 3.1570725E+002, 3.1744441E+002, 2.0919861E+002, 3.0600641E+002
 6.0000743E+002, 5.1724891E+002, 3.1203654E+002, 2.5218937E+002, 3.2396610E+002, 3.2569816E+002, 2.1517057E+002, 3.1402645E+002
 6.1001376E+002, 5.2242555E+002, 3.2021054E+002, 2.5919309E+002, 3.3215931E+002, 3.3388332E+002, 2.2119186E+002, 3.2199131E+002
 6.2000527E+002, 5.2500000E+002, 3.2833957E+002, 2.6621498E+002, 3.4029196E+002, 3.4200550E+002, 2.2724948E+002, 3.2997796E+002
 6.3001670E+002, 5.2500000E+002, 3.3641940E+002, 2.7322875E+002, 3.4836151E+002, 3.5006253E+002, 2.3328069E+002, 3.3771656E+002
 6.4001905E+002, 5.2500000E+002, 3.4424848E+002, 2.8007354E+002, 3.5614046E+002, 3.5782465E+002, 2.3911589E+002, 3.4478001E+002
 6.5002620E+002, 5.2500000E+002, 3.5170373E+002, 2.8664849E+002, 3.6350307E+002, 3.6516560E+002, 2.4468877E+002, 3.5125944E+002
 6.6002135E+002, 5.2500000E+002, 3.5873020E+002, 2.9290611E+002, 3.7039934E+002, 3.7203591E+002, 2.4997494E+002, 3.5725838E+002
 6.7003700E+002, 5.3145466E+002, 3.6542162E+002, 2.9889886E+002, 3.7694551E+002, 3.7855390E+002, 2.5502952E+002, 3.6314107E+002
 6.8000428E+002, 5.4421585E+002, 3.7199455E+002, 3.0480870E+002, 3.8338827E+002, 3.8496923E+002, 2.6008457E+002, 3.6962609E+002
 6.9001224E+002, 5.5697682E+002, 3.7881263E+002, 3.1097598E+002, 3.9011995E+002, 3.9167729E+002, 2.6552450E+002, 3.7720699E+002
 7.0001063E+002, 5.6975944E+002, 3.8610171E+002, 3.1762912E+002, 3.9736500E+002, 3.9890287E+002, 2.7154556E+002, 3.8572042E+002
 7.1002157E+002, 5.8254056E+002, 3.9389544E+002, 3.2481680E+002, 4.0514468E+002, 4.0666661E+002, 2.7815440E+002, 3.9500022E+002
 7.2001693E+002, 5.9532138E+002, 4.0221507E+002, 3.3255972E+002, 4.1347297E+002, 4.1498148E+002, 2.8534880E+002, 4.0496441E+002
 7.3002140E+002, 6.0810002E+002, 4.1107337E+002, 3.4085949E+002, 4.2236021E+002, 4.2385720E+002, 2.9311439E+002, 4.1568080E+002
 7.4001379E+002, 6.2087314E+002, 4.2049638E+002, 3.4972124E+002, 4.3183101E+002, 4.3331803E+002, 3.0143485E+002, 4.2697947E+002
 7.5002236E+002, 6.3365297E+002, 4.3035141E+002, 3.5905004E+002, 4.4172955E+002, 4.4320624E+002, 3.1022563E+002, 4.3848193E+002
 7.6001193E+002, 6.4055927E+002, 4.4056984E+002, 3.6879026E+002, 4.5198547E+002, 4.5345086E+002, 3.1945907E+002, 4.5034714E+002
 7.7000079E+002, 6.4166915E+002, 4.5098092E+002, 3.7874866E+002, 4.6241136E+002, 4.6386293E+002, 3.2884370E+002, 4.6161058E+002
 7.8001717E+002, 6.4278030E+002, 4.6112361E+002, 3.8850627E+002, 4.7250130E+002, 4.7393279E+002, 3.3790548E+002, 4.7147439E+002
 7.9000992E+002, 6.4389187E+002, 4.7067277E+002, 3.9776543E+002, 4.8192654E+002, 4.8333147E+002, 3.4640756E+002, 4.8004098E+002
 8.0000339E+002, 6.4500230E+002, 4.7955977E+002, 4.0644258E+002, 4.9064190E+002, 4.9201558E+002, 3.5433731E+002, 4.8789129E+002
 8.1000098E+002, 6.4611293E+002, 4.8794487E+002, 4.1464330E+002, 4.9883748E+002, 5.0017747E+002, 3.6181418E+002, 4.9532632E+002
 8.2000365E+002, 6.4722390E+002, 4.9588513E+002, 4.2241757E+002, 5.0657530E+002, 5.0788010E+002, 3.6888615E+002, 5.0228927E+002
 8.3002587E+002, 6.4833666E+002, 5.0339717E+002, 4.2979536E+002, 5.1387188E+002, 5.1514039E+002, 3.7558796E+002, 5.0881772E+002
 8.4002299E+002, 6.4944897E+002, 5.1047431E+002, 4.3678900E+002, 5.2071937E+002, 5.2195079E+002, 3.8194064E+002, 5.1479900E+002
 8.5000516E+002, 6.5055892E+002, 5.1716475E+002, 4.4343492E+002, 5.2717857E+002, 5.2837287E+002, 3.8798367E+002, 5.2075461E+002
 8.6000230E+002, 6.5166904E+002, 5.2359594E+002, 4.4983718E+002, 5.3338177E+002, 5.3453937E+002, 3.9379361E+002, 5.2638931E+002
 8.7002923E+002, 6.5278101E+002, 5.2969408E+002, 4.5597500E+002, 5.3923998E+002, 5.4036077E+002, 3.9936376E+002, 5.3163019E+002
 8.8001549E+002, 6.5389283E+002, 5.3544937E+002, 4.6184336E+002, 5.4474871E+002, 5.4583316E+002, 4.0469437E+002, 5.3658974E+002
 8.9001641E+002, 6.5500351E+002, 5.4091527E+002, 4.6748268E+002, 5.4996899E+002, 5.5101798E+002, 4.0982238E+002, 5.4138872E+002
 9.0001731E+002, 6.5611475E+002, 5.4612984E+002, 4.7293284E+002, 5.5493777E+002, 5.5595205E+002, 4.1478326E+002, 5.4599461E+002
 9.1000907E+002, 6.5722559E+002, 5.5112918E+002, 4.7821704E+002, 5.5969598E+002, 5.6067653E+002, 4.1959086E+002, 5.5051679E+002
 9.2000566E+002, 6.5833549E+002, 5.5591677E+002, 4.8334007E+002, 5.6424366E+002, 5.6519113E+002, 4.2424128E+002, 5.5486993E+002
 9.3001551E+002, 6.5944741E+002, 5.6050383E+002, 4.8831591E+002, 5.6859109E+002, 5.6950624E+002, 4.2874758E+002, 5.5894195E+002
 9.4001385E+002, 6.5364568E+002, 5.6484180E+002, 4.9311403E+002, 5.7268621E+002, 5.7356973E+002, 4.3308906E+002, 5.6282277E+002
 9.5000573E+002, 6.4102104E+002, 5.6874813E+002, 4.9755388E+002, 5.7631924E+002, 5.7716932E+002, 4.3698209E+002, 5.6522316E+002
 9.6000608E+002, 6.2839092E+002, 5.7166990E+002, 5.0115708E+002, 5.7888930E+002, 5.7970062E+002, 4.3990306E+002, 5.6558533E+002
 9.7003398E+002, 6.1574439E+002, 5.7347651E+002, 5.0377827E+002, 5.8028601E+002, 5.8105390E+002, 4.4178280E+002, 5.6460751E+002
 9.8002477E+002, 6.0310207E+002, 5.7421220E+002, 5.0544515E+002, 5.8057587E+002, 5.8129728E+002, 4.4271458E+002, 5.6259566E+002
 9.9001375E+002, 5.9048064E+002, 5.7403450E+002, 5.0628382E+002, 5.7993971E+002, 5.8061320E+002, 4.4285452E+002, 5.5994401E+002
 1.0000236E+003, 5.7784983E+002, 5.7308497E+002, 5.0642370E+002, 5.7852845E+002, 5.7915327E+002, 4.4233286E+002, 5.5678390E+002
 1.0100053E+003, 5.6522949E+002, 5.7138498E+002, 5.0591030E+002, 5.7635653E+002, 5.7693192E+002, 4.4119898E+002, 5.5290273E+002
 1.0200220E+003, 5.5259489E+002, 5.6901269E+002, 5.0482374E+002, 5.7351026E+002, 5.7403604E+002, 4.3955125E+002, 5.4864426E+002
 1.0300246E+003, 5.3994666E+002, 5.6606044E+002, 5.0325463E+002, 5.7008686E+002, 5.7056348E+002, 4.3747235E+002, 5.4405462E+002
 1.0400163E+003, 5.2732549E+002, 5.6263143E+002, 5.0129056E+002, 5.6619538E+002, 5.6662347E+002, 4.3504448E+002, 5.3931550E+002
 1.0500178E+003, 5.1469344E+002, 5.5879865E+002, 4.9900308E+002, 5.6190800E+002, 5.6228806E+002, 4.3233389E+002, 5.3430730E+002
 1.0600260E+003, 5.0205297E+002, 5.5451684E+002, 4.9637639E+002, 5.5716930E+002, 5.5750169E+002, 4.2932593E+002, 5.2890920E+002
 1.0700320E+003, 4.8941432E+002, 5.4982566E+002, 4.9344528E+002, 5.5202392E+002, 5.5230925E+002, 4.2606384E+002, 5.2329180E+002
 1.0800015E+003, 4.7679611E+002, 5.4482885E+002, 4.9028561E+002, 5.4658507E+002, 5.4682426E+002, 4.2262035E+002, 5.1766544E+002
 1.0900288E+003, 4.6416679E+002, 5.3952612E+002, 4.8690314E+002, 5.4084514E+002, 5.4103875E+002, 4.1898407E+002, 5.1175019E+002
 1.1000082E+003, 4.5153099E+002, 5.3394647E+002, 4.8331692E+002, 5.3483658E+002, 5.3498517E+002, 4.1517886E+002, 5.0585738E+002
 1.1100077E+003, 4.3891358E+002, 5.2819232E+002, 4.7960336E+002, 5.2866774E+002, 5.2877218E+002, 4.1127763E+002, 4.9989143E+002
 1.1200151E+003, 4.2627271E+002, 5.2218779E+002, 4.7571475E+002, 5.2225023E+002, 5.2231088E+002, 4.0723224E+002, 4.9370511E+002
 1.1300087E+003, 4.1748282E+002, 5.1604987E+002, 4.7172571E+002, 5.1571587E+002, 5.1573340E+002, 4.0312159E+002, 4.8772839E+002
 1.1400459E+003, 4.1247432E+002, 5.0980235E+002, 4.6767226E+002, 5.0908567E+002, 5.0906145E+002, 3.9899703E+002, 4.8174475E+002
 1.1500150E+003, 4.0747477E+002, 5.0353471E+002, 4.6364319E+002, 5.0245865E+002, 5.0239568E+002, 3.9497674E+002, 4.7598428E+002
 1.1600017E+003, 4.0248354E+002, 4.9737090E+002, 4.5973295E+002, 4.9596830E+002, 4.9587022E+002, 3.9113901E+002, 4.7072404E+002
 1.1700242E+003, 3.9748559E+002, 4.9134397E+002, 4.5596540E+002, 4.8964229E+002, 4.8951217E+002, 3.8747267E+002, 4.6562039E+002
 1.1800286E+003, 3.9247519E+002, 4.8543776E+002, 4.5232158E+002, 4.8345836E+002, 4.8329876E+002, 3.8395374E+002, 4.6076246E+002
 1.1900262E+003, 3.8747482E+002, 4.7967284E+002, 4.4880854E+002, 4.7743519E+002, 4.7724845E+002, 3.8058383E+002, 4.5600527E+002
 1.2000251E+003, 3.8247681E+002, 4.7405496E+002, 4.4542265E+002, 4.7157967E+002, 4.7136791E+002, 3.7735755E+002, 4.5152292E+002
 1.2100212E+003, 3.7747769E+002, 4.6856602E+002, 4.4214407E+002, 4.6586788E+002, 4.6563281E+002, 3.7425072E+002, 4.4703247E+002
 1.2200048E+003, 3.7248104E+002, 4.6316728E+002, 4.3893706E+002, 4.6025842E+002, 4.6000154E+002, 3.7123435E+002, 4.4269051E+002
 1.2300409E+003, 3.6747485E+002, 4.5792735E+002, 4.3583987E+002, 4.5482852E+002, 4.5455125E+002, 3.6833549E+002, 4.3864103E+002
 1.2400278E+003, 3.6247245E+002, 4.5278697E+002, 4.3280579E+002, 4.4950494E+002, 4.4920821E+002, 3.6549955E+002, 4.3433502E+002
 1.2500276E+003, 3.5747292E+002, 4.4764837E+002, 4.2976097E+002, 4.4418517E+002, 4.4386978E+002, 3.6268580E+002, 4.3005940E+002
 1.2600362E+003, 3.5247150E+002, 4.4260213E+002, 4.2676330E+002, 4.3897302E+002, 4.3864002E+002, 3.5994580E+002, 4.2591134E+002
 1.2700270E+003, 3.4747266E+002, 4.3756848E+002, 4.2375294E+002, 4.3377571E+002, 4.3342578E+002, 3.5721909E+002, 4.2159285E+002
 1.2800075E+003, 3.4248040E+002, 4.3258567E+002, 4.2075047E+002, 4.2863946E+002, 4.2827331E+002, 3.5453198E+002, 4.1745510E+002
 1.2900505E+003, 3.3747541E+002, 4.2768851E+002, 4.1778552E+002, 4.2360219E+002, 4.2322067E+002, 3.5190935E+002, 4.1347609E+002
 1.3000121E+003, 3.3247139E+002, 4.2288484E+002, 4.1486482E+002, 4.1866748E+002, 4.1827151E+002, 3.4935089E+002, 4.0944984E+002
 1.3100095E+003, 3.2748121E+002, 4.1811952E+002, 4.1194531E+002, 4.1377471E+002, 4.1336492E+002, 3.4681956E+002, 4.0542229E+002
 1.3200416E+003, 3.2247361E+002, 4.1340254E+002, 4.0903180E+002, 4.0893809E+002, 4.0851488E+002, 3.4431377E+002, 4.0144776E+002
 1.3300141E+003, 3.1747244E+002, 4.0871191E+002, 4.0610885E+002, 4.0413001E+002, 4.0369383E+002, 3.4182364E+002, 3.9736247E+002
 1.3400191E+003, 3.1247894E+002, 4.0407267E+002, 4.0319176E+002, 3.9938151E+002, 3.9893295E+002, 3.3937286E+002, 3.9345761E+002
 1.3500053E+003, 3.0748211E+002, 3.9947227E+002, 4.0027504E+002, 3.9467602E+002, 3.9421564E+002, 3.3694967E+002, 3.8941501E+002
 1.3600237E+003, 3.0247846E+002, 3.9488208E+002, 3.9733797E+002, 3.8998434E+002, 3.8951265E+002, 3.3454098E+002, 3.8540618E+002
 1.3700161E+003, 2.9747668E+002, 3.9031537E+002, 3.9439008E+002, 3.8532069E+002, 3.8483812E+002, 3.3215176E+002, 3.8144128E+002
 1.3800033E+003, 2.9248184E+002, 3.8585508E+002, 3.9149151E+002, 3.8077544E+002, 3.8028243E+002, 3.2982964E+002, 3.7774499E+002
 1.3900506E+003, 2.8747131E+002, 3.8143444E+002, 3.8859770E+002, 3.7627061E+002, 3.7576731E+002, 3.2752225E+002, 3.7382649E+002
 1.4000540E+003, 2.8245499E+002, 3.7698536E+002, 3.8565695E+002, 3.7173393E+002, 3.7122048E+002, 3.2519619E+002, 3.6977087E+002
 1.4100585E+003, 2.7745472E+002, 3.7256637E+002, 3.8270869E+002, 3.6723328E+002, 3.6670999E+002, 3.2289293E+002, 3.6597579E+002
 1.4200255E+003, 2.7246404E+002, 3.6822009E+002, 3.7978774E+002, 3.6281099E+002, 3.6227821E+002, 3.2062992E+002, 3.6211509E+002
 1.4300595E+003, 2.6746488E+002, 3.6387829E+002, 3.7684622E+002, 3.5839353E+002, 3.5785140E+002, 3.1836795E+002, 3.5824972E+002
 1.4400270E+003, 2.6246105E+002, 3.5957701E+002, 3.7390961E+002, 3.5402118E+002, 3.5346992E+002, 3.1613018E+002, 3.5448594E+002
 1.4500151E+003, 2.5747596E+002, 3.5531977E+002, 3.7098331E+002, 3.4969510E+002, 3.4913507E+002, 3.1391884E+002, 3.5067797E+002
 1.4600049E+003, 2.5248072E+002, 3.5111549E+002, 3.6807603E+002, 3.4542830E+002, 3.4485988E+002, 3.1174787E+002, 3.4710091E+002
 1.4700298E+003, 2.4747440E+002, 3.4702735E+002, 3.6523270E+002, 3.4128754E+002, 3.4071104E+002, 3.0964011E+002, 3.4370640E+002
 1.4800499E+003, 2.4246250E+002, 3.4298775E+002, 3.6240387E+002, 3.3719292E+002, 3.3660831E+002, 3.0753911E+002, 3.4004798E+002
 1.4900309E+003, 2.3746468E+002, 3.3890287E+002, 3.5952243E+002, 3.3304565E+002, 3.3245295E+002, 3.0541322E+002, 3.3621746E+002
 1.5000330E+003, 2.3247019E+002, 3.3480214E+002, 3.5660809E+002, 3.2888374E+002, 3.2828310E+002, 3.0328580E+002, 3.3251241E+002
 1.5100098E+003, 2.2747170E+002, 3.3078215E+002, 3.5373221E+002, 3.2481209E+002, 3.2420378E+002, 3.0121080E+002, 3.2903988E+002
 1.5200483E+003, 2.2246952E+002, 3.2680306E+002, 3.5086885E+002, 3.2078223E+002, 3.2016629E+002, 2.9915430E+002, 3.2545651E+002
 1.5300615E+003, 2.1745735E+002, 3.2281271E+002, 3.4798180E+002, 3.1673863E+002, 3.1611520E+002, 2.9709197E+002, 3.2175077E+002
 1.5400132E+003, 2.1246328E+002, 3.1883517E+002, 3.4508554E+002, 3.1270934E+002, 3.1207874E+002, 2.9504325E+002, 3.1815370E+002
 1.5500493E+003, 2.0746945E+002, 3.1492684E+002, 3.4222693E+002, 3.0875648E+002, 3.0811886E+002, 2.9304271E+002, 3.1474345E+002
 1.5600088E+003, 2.0409946E+002, 3.1106776E+002, 3.3939158E+002, 3.0485379E+002, 3.0420919E+002, 2.9106484E+002, 3.1127911E+002
 1.5700427E+003, 2.0232204E+002, 3.0724871E+002, 3.3657156E+002, 3.0099329E+002, 3.0034194E+002, 2.8911168E+002, 3.0790397E+002
 1.5800461E+003, 2.0054133E+002, 3.0348214E+002, 3.3378027E+002, 2.9718899E+002, 2.9653131E+002, 2.8719713E+002, 3.0455775E+002
 1.5900046E+003, 1.9876702E+002, 2.9978539E+002, 3.3103059E+002, 2.9345937E+002, 2.9279619E+002, 2.8533587E+002, 3.0130595E+002
 1.6000243E+003, 1.9699115E+002, 2.9616461E+002, 3.2832544E+002, 2.8981278E+002, 2.8914501E+002, 2.8353216E+002, 2.9817424E+002
 1.6100461E+003, 1.9520933E+002, 2.9264887E+002, 3.2569093E+002, 2.8627993E+002, 2.8560830E+002, 2.8180283E+002, 2.9522326E+002
 1.6200278E+003, 1.9343069E+002, 2.8921907E+002, 3.2311194E+002, 2.8283531E+002, 2.8216042E+002, 2.8012254E+002, 2.9220993E+002
 1.6300371E+003, 1.9165456E+002, 2.8583175E+002, 3.2055167E+002, 2.7943375E+002, 2.7875611E+002, 2.7846421E+002, 2.8920116E+002
 1.6400241E+003, 1.8987687E+002, 2.8253929E+002, 3.1805098E+002, 2.7613446E+002, 2.7545449E+002, 2.7686698E+002, 2.8644818E+002
 1.6500094E+003, 1.8810179E+002, 2.7933007E+002, 3.1560556E+002, 2.7291973E+002, 2.7223773E+002, 2.7531237E+002, 2.8360481E+002
 1.6600465E+003, 1.8632216E+002, 2.7615916E+002, 3.1317480E+002, 2.6974496E+002, 2.6906137E+002, 2.7377855E+002, 2.8086122E+002
 1.6700463E+003, 1.8454066E+002, 2.7308934E+002, 3.1081025E+002, 2.6667769E+002, 2.6599288E+002, 2.7230849E+002, 2.7827814E+002
 1.6800518E+003, 1.8276263E+002, 2.7010704E+002, 3.0850062E+002, 2.6370073E+002, 2.6301509E+002, 2.7088612E+002, 2.7569340E+002
 1.6900609E+003, 1.8098387E+002, 2.6718346E+002, 3.0622209E+002, 2.6078427E+002, 2.6009822E+002, 2.6949255E+002, 2.7314274E+002
 1.7000578E+003, 1.7920470E+002, 2.6430345E+002, 3.0396346E+002, 2.5791089E+002, 2.5722467E+002, 2.6811302E+002, 2.7049920E+002
 1.7100529E+003, 1.7742746E+002, 2.6143295E+002, 3.0169367E+002, 2.5504637E+002, 2.5436025E+002, 2.6673092E+002, 2.6788801E+002
 1.7200470E+003, 1.7565046E+002, 2.5864740E+002, 2.9947608E+002, 2.5227403E+002, 2.5158830E+002, 2.6540580E+002, 2.6551796E+002
