s,C,C,C,C,C,C,C
 5.9003617E+002, 5.1207574E+002, 3.0100925E+002, 2.4535312E+002, 3.1199670E+002, 3.1357007E+002, 2.1108380E+002, 3.0506586E+002
 6.0001743E+002, 5.1725586E+002, 3.0890222E+002, 2.5216803E+002, 3.1990802E+002, 3.2147687E+002, 2.1698538E+002, 3.1260867E+002
 6.1001830E+002, 5.2242926E+002, 3.1675546E+002, 2.5899283E+002, 3.2777518E+002, 3.2933826E+002, 2.2291931E+002, 3.2040268E+002
 6.2001766E+002, 5.2500000E+002, 3.2468954E+002, 2.6590201E+002, 3.3572879E+002, 3.3728604E+002, 2.2892819E+002, 3.2828519E+002
 6.3002907E+002, 5.2500000E+002, 3.3248227E+002, 2.7276154E+002, 3.4350253E+002, 3.4504968E+002, 2.3489178E+002, 3.3555328E+002
 6.4002631E+002, 5.2500000E+002, 3.3995139E+002, 2.7940195E+002, 3.5090991E+002, 3.5244247E+002, 2.4062024E+002, 3.4214420E+002
 6.5002259E+002, 5.2500000E+002, 3.4700327E+002, 2.8572958E+002, 3.5786078E+002, 3.5937463E+002, 2.4604628E+002, 3.4819748E+002
 6.6001544E+002, 5.2500000E+002, 3.5376660E+002, 2.9181870E+002, 3.6451291E+002, 3.6600589E+002, 2.5125391E+002, 3.5425317E+002
 6.7000268E+002, 5.3142621E+002, 3.6020367E+002, 2.9765326E+002, 3.7081454E+002, 3.7228406E+002, 2.5622290E+002, 3.5968503E+002
 6.8001527E+002, 5.4419800E+002, 3.6644189E+002, 3.0336017E+002, 3.7692068E+002, 3.7836642E+002, 2.6116440E+002, 3.6582660E+002
 6.9001982E+002, 5.5698645E+002, 3.7304288E+002, 3.0938998E+002, 3.8345578E+002, 3.8488333E+002, 2.6653763E+002, 3.7338416E+002
 7.0002633E+002, 5.6977472E+002, 3.8019217E+002, 3.1593567E+002, 3.9059375E+002, 3.9200873E+002, 2.7248511E+002, 3.8191257E+002
 7.1000686E+002, 5.8254236E+002, 3.8787997E+002, 3.2303595E+002, 3.9829749E+002, 3.9970303E+002, 2.7903256E+002, 3.9102554E+002
 7.2000589E+002, 5.9530530E+002, 3.9606311E+002, 3.3067532E+002, 4.0651263E+002, 4.0791034E+002, 2.8615878E+002, 4.0093561E+002
 7.3001373E+002, 6.0808838E+002, 4.0490210E+002, 3.3894354E+002, 4.1541806E+002, 4.1681085E+002, 2.9390488E+002, 4.1170673E+002
 7.4000895E+002, 6.2086658E+002, 4.1418188E+002, 3.4770056E+002, 4.2475610E+002, 4.2614362E+002, 3.0214505E+002, 4.2253879E+002
 7.5002199E+002, 6.3365289E+002, 4.2393338E+002, 3.5694666E+002, 4.3457693E+002, 4.3595932E+002, 3.1090024E+002, 4.3426324E+002
 7.6002692E+002, 6.4056030E+002, 4.3417020E+002, 3.6666855E+002, 4.4488831E+002, 4.4626556E+002, 3.2011093E+002, 4.4603177E+002
 7.7000349E+002, 6.4166992E+002, 4.4446701E+002, 3.7651529E+002, 4.5521667E+002, 4.5658536E+002, 3.2938452E+002, 4.5690387E+002
 7.8002216E+002, 6.4278070E+002, 4.5443582E+002, 3.8611090E+002, 4.6514972E+002, 4.6650348E+002, 3.3830042E+002, 4.6652753E+002
 7.9000790E+002, 6.4389227E+002, 4.6393765E+002, 3.9528369E+002, 4.7456558E+002, 4.7589905E+002, 3.4672745E+002, 4.7529773E+002
 8.0002005E+002, 6.4500330E+002, 4.7285327E+002, 4.0392688E+002, 4.8334735E+002, 4.8465585E+002, 3.5460397E+002, 4.8306863E+002
 8.1002900E+002, 6.4611554E+002, 4.8119849E+002, 4.1205246E+002, 4.9152710E+002, 4.9280737E+002, 3.6199158E+002, 4.9034573E+002
 8.2001452E+002, 6.4722644E+002, 4.8910632E+002, 4.1975327E+002, 4.9926053E+002, 5.0051108E+002, 3.6898477E+002, 4.9726514E+002
 8.3002008E+002, 6.4833704E+002, 4.9662228E+002, 4.2708255E+002, 5.0659299E+002, 5.0781244E+002, 3.7563889E+002, 5.0390930E+002
 8.4002519E+002, 6.4944885E+002, 5.0377066E+002, 4.3407681E+002, 5.1354590E+002, 5.1473340E+002, 3.8197675E+002, 5.1000214E+002
 8.5001132E+002, 6.5055914E+002, 5.1046512E+002, 4.4068774E+002, 5.2002692E+002, 5.2118188E+002, 3.8796313E+002, 5.1557092E+002
 8.6002320E+002, 6.5167041E+002, 5.1677606E+002, 4.4697650E+002, 5.2611761E+002, 5.2723987E+002, 3.9366980E+002, 5.2092578E+002
 8.7001421E+002, 6.5278143E+002, 5.2272449E+002, 4.5296713E+002, 5.3183795E+002, 5.3292749E+002, 3.9910754E+002, 5.2588190E+002
 8.8002095E+002, 6.5389264E+002, 5.2836420E+002, 4.5870801E+002, 5.3724902E+002, 5.3830615E+002, 4.0433508E+002, 5.3073883E+002
 8.9000435E+002, 6.5500287E+002, 5.3368707E+002, 4.6420068E+002, 5.4233777E+002, 5.4336292E+002, 4.0933200E+002, 5.3521655E+002
 9.0002211E+002, 6.5611426E+002, 5.3876697E+002, 4.6950171E+002, 5.4718835E+002, 5.4818274E+002, 4.1415793E+002, 5.3968488E+002
 9.1003117E+002, 6.5722699E+002, 5.4358893E+002, 4.7461255E+002, 5.5177570E+002, 5.5273981E+002, 4.1880472E+002, 5.4370728E+002
 9.2001214E+002, 6.5833728E+002, 5.4812329E+002, 4.7950885E+002, 5.5607507E+002, 5.5700970E+002, 4.2326279E+002, 5.4771545E+002
 9.3000890E+002, 6.5944757E+002, 5.5252081E+002, 4.8429999E+002, 5.6025098E+002, 5.6115747E+002, 4.2762833E+002, 5.5176562E+002
 9.4001538E+002, 6.5365027E+002, 5.5673907E+002, 4.8896494E+002, 5.6424628E+002, 5.6512518E+002, 4.3186008E+002, 5.5547998E+002
 9.5000191E+002, 6.4102435E+002, 5.6057660E+002, 4.9331097E+002, 5.6783569E+002, 5.6868524E+002, 4.3568140E+002, 5.5808960E+002
 9.6001072E+002, 6.2839258E+002, 5.6361237E+002, 4.9694968E+002, 5.7056018E+002, 5.7137549E+002, 4.3863739E+002, 5.5890167E+002
 9.7001150E+002, 6.1575439E+002, 5.6551678E+002, 4.9960471E+002, 5.7207739E+002, 5.7285236E+002, 4.4052487E+002, 5.5775787E+002
 9.8002247E+002, 6.0311261E+002, 5.6620654E+002, 5.0120389E+002, 5.7232697E+002, 5.7305780E+002, 4.4136618E+002, 5.5543170E+002
 9.9001682E+002, 5.9047968E+002, 5.6592902E+002, 5.0193372E+002, 5.7159662E+002, 5.7228198E+002, 4.4139285E+002, 5.5257910E+002
 1.0000041E+003, 5.7786334E+002, 5.6482629E+002, 5.0192935E+002, 5.7003418E+002, 5.7067328E+002, 4.4074408E+002, 5.4906561E+002
 1.0100277E+003, 5.6522028E+002, 5.6300867E+002, 5.0129803E+002, 5.6775690E+002, 5.6834943E+002, 4.3952524E+002, 5.4519098E+002
 1.0200256E+003, 5.5257556E+002, 5.6055225E+002, 5.0011884E+002, 5.6483978E+002, 5.6538568E+002, 4.3780270E+002, 5.4078223E+002
 1.0300095E+003, 5.3995422E+002, 5.5747522E+002, 4.9842886E+002, 5.6129785E+002, 5.6179718E+002, 4.3562436E+002, 5.3582794E+002
 1.0400108E+003, 5.2733313E+002, 5.5376434E+002, 4.9624121E+002, 5.5711481E+002, 5.5756781E+002, 4.3301682E+002, 5.3047589E+002
 1.0500361E+003, 5.1468542E+002, 5.4964142E+002, 4.9371939E+002, 5.5253693E+002, 5.5294452E+002, 4.3013434E+002, 5.2518372E+002
 1.0600281E+003, 5.0204034E+002, 5.4508630E+002, 4.9086887E+002, 5.4752765E+002, 5.4789026E+002, 4.2696570E+002, 5.1949237E+002
 1.0700272E+003, 4.8941562E+002, 5.4019153E+002, 4.8776099E+002, 5.4218982E+002, 5.4250812E+002, 4.2358725E+002, 5.1374115E+002
 1.0800237E+003, 4.7678510E+002, 5.3506909E+002, 4.8447903E+002, 5.3664453E+002, 5.3691980E+002, 4.2006955E+002, 5.0830353E+002
 1.0900186E+003, 4.6415186E+002, 5.2970813E+002, 4.8102530E+002, 5.3086346E+002, 5.3109583E+002, 4.1638797E+002, 5.0221899E+002
 1.1000404E+003, 4.5152011E+002, 5.2392841E+002, 4.7728027E+002, 5.2465222E+002, 5.2484180E+002, 4.1246301E+002, 4.9576147E+002
 1.1100124E+003, 4.3888138E+002, 5.1788782E+002, 4.7334454E+002, 5.1819269E+002, 5.1834009E+002, 4.0839941E+002, 4.8943100E+002
 1.1200308E+003, 4.2626544E+002, 5.1162930E+002, 4.6925418E+002, 5.1152493E+002, 5.1163101E+002, 4.0422452E+002, 4.8295624E+002
 1.1300396E+003, 4.1747089E+002, 5.0517465E+002, 4.6502728E+002, 5.0467151E+002, 5.0473712E+002, 3.9995630E+002, 4.7646094E+002
 1.1400210E+003, 4.1247470E+002, 4.9861121E+002, 4.6073450E+002, 4.9772684E+002, 4.9775363E+002, 3.9568057E+002, 4.7013403E+002
 1.1500157E+003, 4.0748196E+002, 4.9208395E+002, 4.5649985E+002, 4.9085031E+002, 4.9084134E+002, 3.9153830E+002, 4.6428839E+002
 1.1600438E+003, 4.0247470E+002, 4.8573279E+002, 4.5243423E+002, 4.8418958E+002, 4.8414822E+002, 3.8761731E+002, 4.5906628E+002
 1.1700368E+003, 3.9746997E+002, 4.7962888E+002, 4.4859033E+002, 4.7780811E+002, 4.7773755E+002, 3.8392972E+002, 4.5398996E+002
 1.1800025E+003, 3.9247968E+002, 4.7361685E+002, 4.4485278E+002, 4.7152902E+002, 4.7143149E+002, 3.8036313E+002, 4.4895816E+002
 1.1900028E+003, 3.8748956E+002, 4.6782657E+002, 4.4129810E+002, 4.6550214E+002, 4.6537997E+002, 3.7698926E+002, 4.4440839E+002
 1.2000209E+003, 3.8248285E+002, 4.6216928E+002, 4.3786102E+002, 4.5962122E+002, 4.5947604E+002, 3.7373282E+002, 4.3983829E+002
 1.2100395E+003, 3.7747614E+002, 4.5664899E+002, 4.3453354E+002, 4.5389279E+002, 4.5372607E+002, 3.7059317E+002, 4.3542975E+002
 1.2200119E+003, 3.7247778E+002, 4.5120236E+002, 4.3126205E+002, 4.4824289E+002, 4.4805576E+002, 3.6751721E+002, 4.3074347E+002
 1.2300033E+003, 3.6748489E+002, 4.4577347E+002, 4.2799911E+002, 4.4261932E+002, 4.4241302E+002, 3.6449356E+002, 4.2629404E+002
 1.2400476E+003, 3.6247803E+002, 4.4050967E+002, 4.2484332E+002, 4.3718542E+002, 4.3696155E+002, 3.6159744E+002, 4.2212680E+002
 1.2500419E+003, 3.5746426E+002, 4.3527579E+002, 4.2169724E+002, 4.3178177E+002, 4.3154111E+002, 3.5872717E+002, 4.1758954E+002
 1.2600153E+003, 3.5247644E+002, 4.3008984E+002, 4.1856326E+002, 4.2643597E+002, 4.2617938E+002, 3.5590521E+002, 4.1329364E+002
 1.2700191E+003, 3.4747922E+002, 4.2498743E+002, 4.1546594E+002, 4.2118515E+002, 4.2091345E+002, 3.5314288E+002, 4.0893857E+002
 1.2800168E+003, 3.4247879E+002, 4.1983246E+002, 4.1230719E+002, 4.1587854E+002, 4.1559229E+002, 3.5035526E+002, 4.0427631E+002
 1.2900116E+003, 3.3748178E+002, 4.1469012E+002, 4.0912692E+002, 4.1059616E+002, 4.1029639E+002, 3.4759909E+002, 4.0000607E+002
 1.3000216E+003, 3.3248053E+002, 4.0975433E+002, 4.0606607E+002, 4.0554559E+002, 4.0523322E+002, 3.4497260E+002, 3.9610263E+002
 1.3100029E+003, 3.2748523E+002, 4.0492938E+002, 4.0305936E+002, 4.0061133E+002, 4.0028680E+002, 3.4240076E+002, 3.9215891E+002
 1.3200469E+003, 3.2247571E+002, 4.0024658E+002, 4.0012924E+002, 3.9583197E+002, 3.9549585E+002, 3.3991357E+002, 3.8840240E+002
 1.3300240E+003, 3.1747162E+002, 3.9556473E+002, 3.9717261E+002, 3.9104663E+002, 3.9069919E+002, 3.3741248E+002, 3.8416458E+002
 1.3400321E+003, 3.1247318E+002, 3.9086264E+002, 3.9416827E+002, 3.8624243E+002, 3.8588409E+002, 3.3490765E+002, 3.8005362E+002
 1.3500428E+003, 3.0746762E+002, 3.8624615E+002, 3.9119489E+002, 3.8153772E+002, 3.8116913E+002, 3.3246506E+002, 3.7625674E+002
 1.3600308E+003, 3.0246582E+002, 3.8170908E+002, 3.8824936E+002, 3.7691656E+002, 3.7653812E+002, 3.3006064E+002, 3.7221692E+002
 1.3700128E+003, 2.9747647E+002, 3.7708365E+002, 3.8520737E+002, 3.7219659E+002, 3.7180826E+002, 3.2759363E+002, 3.6782770E+002
 1.3800467E+003, 2.9247308E+002, 3.7242496E+002, 3.8210822E+002, 3.6744858E+002, 3.6705072E+002, 3.2512012E+002, 3.6363293E+002
 1.3900511E+003, 2.8745953E+002, 3.6773364E+002, 3.7895355E+002, 3.6266824E+002, 3.6226102E+002, 3.2262711E+002, 3.5923889E+002
 1.4000275E+003, 2.8246445E+002, 3.6304428E+002, 3.7576871E+002, 3.5789462E+002, 3.5747855E+002, 3.2014307E+002, 3.5498907E+002
 1.4100069E+003, 2.7747913E+002, 3.5842392E+002, 3.7260690E+002, 3.5319989E+002, 3.5277554E+002, 3.1770764E+002, 3.5089767E+002
 1.4200464E+003, 2.7247324E+002, 3.5388583E+002, 3.6948346E+002, 3.4859744E+002, 3.4816522E+002, 3.1532794E+002, 3.4711673E+002
 1.4300188E+003, 2.6746725E+002, 3.4953943E+002, 3.6648288E+002, 3.4420151E+002, 3.4376196E+002, 3.1306409E+002, 3.4357391E+002
 1.4400257E+003, 2.6247638E+002, 3.4527802E+002, 3.6352423E+002, 3.3988971E+002, 3.3944293E+002, 3.1083337E+002, 3.3984198E+002
 1.4500654E+003, 2.5746011E+002, 3.4103708E+002, 3.6055945E+002, 3.3559689E+002, 3.3514294E+002, 3.0860611E+002, 3.3602335E+002
 1.4600381E+003, 2.5246289E+002, 3.3677576E+002, 3.5755490E+002, 3.3127908E+002, 3.3081796E+002, 3.0635782E+002, 3.3212183E+002
 1.4700077E+003, 2.4746808E+002, 3.3252429E+002, 3.5453040E+002, 3.2697229E+002, 3.2650424E+002, 3.0411359E+002, 3.2816687E+002
 1.4800639E+003, 2.4246698E+002, 3.2825171E+002, 3.5146375E+002, 3.2264612E+002, 3.2217126E+002, 3.0185928E+002, 3.2423679E+002
 1.4900689E+003, 2.3744957E+002, 3.2401166E+002, 3.4839899E+002, 3.1835800E+002, 3.1787656E+002, 2.9963013E+002, 3.2046451E+002
 1.5000461E+003, 2.3245482E+002, 3.1984915E+002, 3.4537289E+002, 3.1415201E+002, 3.1366428E+002, 2.9744550E+002, 3.1675388E+002
 1.5100038E+003, 2.2747559E+002, 3.1574442E+002, 3.4237015E+002, 3.1000659E+002, 3.0951285E+002, 2.9529114E+002, 3.1305984E+002
 1.5200307E+003, 2.2247665E+002, 3.1164850E+002, 3.3935410E+002, 3.0586920E+002, 3.0536957E+002, 2.9313489E+002, 3.0925058E+002
 1.5300608E+003, 2.1746065E+002, 3.0752640E+002, 3.3629901E+002, 3.0170352E+002, 3.0119794E+002, 2.9095932E+002, 3.0541156E+002
 1.5400412E+003, 2.1246217E+002, 3.0342770E+002, 3.3324200E+002, 2.9756360E+002, 2.9705219E+002, 2.8879868E+002, 3.0165317E+002
 1.5500084E+003, 2.0747440E+002, 2.9939777E+002, 3.3021994E+002, 2.9349817E+002, 2.9298120E+002, 2.8668307E+002, 2.9805554E+002
 1.5600509E+003, 2.0409996E+002, 2.9540982E+002, 3.2721725E+002, 2.8947662E+002, 2.8895416E+002, 2.8459161E+002, 2.9447708E+002
 1.5700519E+003, 2.0231815E+002, 2.9150262E+002, 3.2426508E+002, 2.8554227E+002, 2.8501468E+002, 2.8255756E+002, 2.9111267E+002
 1.5800012E+003, 2.0054526E+002, 2.8774942E+002, 3.2142209E+002, 2.8177176E+002, 2.8123972E+002, 2.8062781E+002, 2.8799448E+002
 1.5900690E+003, 1.9876346E+002, 2.8409140E+002, 3.1864182E+002, 2.7810040E+002, 2.7756461E+002, 2.7875522E+002, 2.8480585E+002
 1.6000327E+003, 1.9698563E+002, 2.8050406E+002, 3.1590170E+002, 2.7450299E+002, 2.7396405E+002, 2.7692596E+002, 2.8167773E+002
 1.6100545E+003, 1.9520767E+002, 2.7701410E+002, 3.1322238E+002, 2.7100854E+002, 2.7046707E+002, 2.7515881E+002, 2.7867908E+002
 1.6200620E+003, 1.9342941E+002, 2.7358853E+002, 3.1057782E+002, 2.6758109E+002, 2.6703757E+002, 2.7342758E+002, 2.7567496E+002
 1.6300528E+003, 1.9164944E+002, 2.7025272E+002, 3.0799045E+002, 2.6424771E+002, 2.6370261E+002, 2.7175195E+002, 2.7277768E+002
 1.6400006E+003, 1.8987776E+002, 2.6699133E+002, 3.0544650E+002, 2.6099033E+002, 2.6044412E+002, 2.7011475E+002, 2.6988748E+002
 1.6500497E+003, 1.8810075E+002, 2.6379016E+002, 3.0293607E+002, 2.5779642E+002, 2.5724948E+002, 2.6851526E+002, 2.6712793E+002
 1.6600358E+003, 1.8631963E+002, 2.6065204E+002, 3.0046124E+002, 2.5466736E+002, 2.5411995E+002, 2.6694760E+002, 2.6432492E+002
 1.6700671E+003, 1.8454062E+002, 2.5759216E+002, 2.9802979E+002, 2.5162143E+002, 2.5107401E+002, 2.6542538E+002, 2.6169382E+002
 1.6800420E+003, 1.8276154E+002, 2.5460936E+002, 2.9564520E+002, 2.4865431E+002, 2.4810710E+002, 2.6394144E+002, 2.5901337E+002
 1.6900496E+003, 1.8098482E+002, 2.5166473E+002, 2.9327325E+002, 2.4572522E+002, 2.4517847E+002, 2.6247003E+002, 2.5638373E+002
 1.7000667E+003, 1.7920563E+002, 2.4879523E+002, 2.9094473E+002, 2.4287622E+002, 2.4233025E+002, 2.6104352E+002, 2.5385329E+002
 1.7100089E+003, 1.7743076E+002, 2.4599228E+002, 2.8865375E+002, 2.4009485E+002, 2.3954985E+002, 2.5964749E+002, 2.5137311E+002
 1.7200437E+003, 1.7565576E+002, 2.4326662E+002, 2.8640927E+002, 2.3739470E+002, 2.3685089E+002, 2.5829440E+002, 2.4897902E+002
