s,C,C,C,C,C,C,C
 5.9003930E+002, 5.1207446E+002, 3.0646875E+002, 2.4556447E+002, 3.1897501E+002, 3.2079105E+002, 2.0858264E+002, 3.0738971E+002
 6.0000317E+002, 5.1725092E+002, 3.1484952E+002, 2.5261540E+002, 3.2737762E+002, 3.2918112E+002, 2.1459161E+002, 3.1560266E+002
 6.1003266E+002, 5.2242743E+002, 3.2319418E+002, 2.5969336E+002, 3.3572635E+002, 3.3751465E+002, 2.2064482E+002, 3.2376627E+002
 6.2002607E+002, 5.2500000E+002, 3.3149161E+002, 2.6679031E+002, 3.4400870E+002, 3.4577908E+002, 2.2673553E+002, 3.3187073E+002
 6.3000331E+002, 5.2500000E+002, 3.3965009E+002, 2.7382458E+002, 3.5212762E+002, 3.5387717E+002, 2.3276645E+002, 3.3962759E+002
 6.4000556E+002, 5.2500000E+002, 3.4756259E+002, 2.8069696E+002, 3.5996545E+002, 3.6169025E+002, 2.3861803E+002, 3.4684967E+002
 6.5001698E+002, 5.2500000E+002, 3.5514496E+002, 2.8732788E+002, 3.6743680E+002, 3.6913272E+002, 2.4422360E+002, 3.5356750E+002
 6.6002686E+002, 5.2500000E+002, 3.6236411E+002, 2.9368262E+002, 3.7451538E+002, 3.7617896E+002, 2.4956972E+002, 3.5988242E+002
 6.7000338E+002, 5.3143286E+002, 3.6922861E+002, 2.9976514E+002, 3.8121881E+002, 3.8284760E+002, 2.5467708E+002, 3.6592416E+002
 6.8003347E+002, 5.4421344E+002, 3.7593192E+002, 3.0574661E+002, 3.8776636E+002, 3.8936032E+002, 2.5977228E+002, 3.7248389E+002
 6.9002946E+002, 5.5700690E+002, 3.8286194E+002, 3.1197772E+002, 3.9458368E+002, 3.9614667E+002, 2.6525183E+002, 3.8017596E+002
 7.0002077E+002, 5.6977258E+002, 3.9024603E+002, 3.1867688E+002, 4.0190317E+002, 4.0344031E+002, 2.7129712E+002, 3.8886368E+002
 7.1001931E+002, 5.8254803E+002, 3.9814191E+002, 3.2591431E+002, 4.0976538E+002, 4.1128040E+002, 2.7792667E+002, 3.9824921E+002
 7.2002141E+002, 5.9532391E+002, 4.0656976E+002, 3.3371292E+002, 4.1818396E+002, 4.1967978E+002, 2.8514639E+002, 4.0839084E+002
 7.3000902E+002, 6.0809406E+002, 4.1552692E+002, 3.4206924E+002, 4.2715036E+002, 4.2862921E+002, 2.9293997E+002, 4.1917224E+002
 7.4002173E+002, 6.2087201E+002, 4.2499808E+002, 3.5096747E+002, 4.3664218E+002, 4.3810535E+002, 3.0128308E+002, 4.3048410E+002
 7.5003018E+002, 6.3366309E+002, 4.3493445E+002, 3.6036087E+002, 4.4660294E+002, 4.4805072E+002, 3.1012906E+002, 4.4222696E+002
 7.6002253E+002, 6.4056055E+002, 4.4525446E+002, 3.7016940E+002, 4.5694479E+002, 4.5837665E+002, 3.1939911E+002, 4.5420438E+002
 7.7000978E+002, 6.4167004E+002, 4.5569965E+002, 3.8015570E+002, 4.6737823E+002, 4.6879105E+002, 3.2878885E+002, 4.6540509E+002
 7.8002355E+002, 6.4278119E+002, 4.6586682E+002, 3.8993848E+002, 4.7747043E+002, 4.7885834E+002, 3.3786945E+002, 4.7542313E+002
 7.9001240E+002, 6.4389276E+002, 4.7552634E+002, 3.9928238E+002, 4.8699658E+002, 4.8835391E+002, 3.4644489E+002, 4.8436890E+002
 8.0000510E+002, 6.4500238E+002, 4.8457675E+002, 4.0807788E+002, 4.9586719E+002, 4.9718936E+002, 3.5445425E+002, 4.9243207E+002
 8.1001134E+002, 6.4611359E+002, 4.9307822E+002, 4.1636844E+002, 5.0416147E+002, 5.0544568E+002, 3.6198004E+002, 4.9991367E+002
 8.2002828E+002, 6.4722626E+002, 5.0107376E+002, 4.2419391E+002, 5.1193042E+002, 5.1317493E+002, 3.6907242E+002, 5.0685300E+002
 8.3001420E+002, 6.4833740E+002, 5.0859833E+002, 4.3158850E+002, 5.1921747E+002, 5.2042145E+002, 3.7577591E+002, 5.1339911E+002
 8.4002227E+002, 6.4944824E+002, 5.1570367E+002, 4.3860684E+002, 5.2607727E+002, 5.2724054E+002, 3.8213974E+002, 5.1953186E+002
 8.5002883E+002, 6.5056018E+002, 5.2241370E+002, 4.4528033E+002, 5.3253351E+002, 5.3365582E+002, 3.8819061E+002, 5.2531677E+002
 8.6002562E+002, 6.5167145E+002, 5.2878461E+002, 4.5166275E+002, 5.3865051E+002, 5.3973260E+002, 3.9398828E+002, 5.3090546E+002
 8.7002646E+002, 6.5278241E+002, 5.3483478E+002, 4.5777942E+002, 5.4444354E+002, 5.4548590E+002, 3.9954272E+002, 5.3615845E+002
 8.8000324E+002, 6.5389203E+002, 5.4056134E+002, 4.6363293E+002, 5.4990948E+002, 5.5091272E+002, 4.0485516E+002, 5.4114709E+002
 8.9002589E+002, 6.5500275E+002, 5.4600232E+002, 4.6926187E+002, 5.5508838E+002, 5.5605316E+002, 4.0996237E+002, 5.4590631E+002
 9.0001383E+002, 6.5611475E+002, 5.5118292E+002, 4.7469034E+002, 5.6000812E+002, 5.6093536E+002, 4.1488956E+002, 5.5052258E+002
 9.1000529E+002, 6.5722498E+002, 5.5613904E+002, 4.7994983E+002, 5.6470868E+002, 5.6559973E+002, 4.1966824E+002, 5.5501141E+002
 9.2000776E+002, 6.5833594E+002, 5.6088763E+002, 4.8506015E+002, 5.6920386E+002, 5.7005988E+002, 4.2430804E+002, 5.5932397E+002
 9.3002242E+002, 6.5944775E+002, 5.6542255E+002, 4.9001752E+002, 5.7348541E+002, 5.7430719E+002, 4.2880038E+002, 5.6341919E+002
 9.4000165E+002, 6.5364630E+002, 5.6971759E+002, 4.9479562E+002, 5.7752539E+002, 5.7831366E+002, 4.3311380E+002, 5.6717023E+002
 9.5001655E+002, 6.4102216E+002, 5.7351147E+002, 4.9916409E+002, 5.8102686E+002, 5.8177942E+002, 4.3692862E+002, 5.6944415E+002
 9.6002357E+002, 6.2837372E+002, 5.7638623E+002, 5.0273544E+002, 5.8354218E+002, 5.8425391E+002, 4.3981442E+002, 5.6998212E+002
 9.7001965E+002, 6.1574445E+002, 5.7823407E+002, 5.0538651E+002, 5.8498187E+002, 5.8564868E+002, 4.4171698E+002, 5.6926886E+002
 9.8003141E+002, 6.0311273E+002, 5.7908295E+002, 5.0713535E+002, 5.8538953E+002, 5.8600836E+002, 4.4270407E+002, 5.6754047E+002
 9.9002373E+002, 5.9046869E+002, 5.7900604E+002, 5.0804990E+002, 5.8485040E+002, 5.8541931E+002, 4.4287662E+002, 5.6494641E+002
 1.0000119E+003, 5.7785297E+002, 5.7809174E+002, 5.0821579E+002, 5.8346375E+002, 5.8398157E+002, 4.4234595E+002, 5.6179236E+002
 1.0100228E+003, 5.6522467E+002, 5.7648846E+002, 5.0777573E+002, 5.8138922E+002, 5.8185602E+002, 4.4126752E+002, 5.5823322E+002
 1.0200222E+003, 5.5257257E+002, 5.7425781E+002, 5.0679816E+002, 5.7868646E+002, 5.7910211E+002, 4.3969684E+002, 5.5418286E+002
 1.0300237E+003, 5.3994855E+002, 5.7142236E+002, 5.0531311E+002, 5.7537524E+002, 5.7573938E+002, 4.3765826E+002, 5.4964490E+002
 1.0400141E+003, 5.2732166E+002, 5.6805450E+002, 5.0338904E+002, 5.7153479E+002, 5.7184778E+002, 4.3523315E+002, 5.4489703E+002
 1.0500159E+003, 5.1469440E+002, 5.6424890E+002, 5.0111450E+002, 5.6726416E+002, 5.6752667E+002, 4.3250653E+002, 5.3991199E+002
 1.0600099E+003, 5.0206186E+002, 5.6004303E+002, 4.9852780E+002, 5.6259949E+002, 5.6281201E+002, 4.2950998E+002, 5.3472662E+002
 1.0700385E+003, 4.8942438E+002, 5.5546899E+002, 4.9566107E+002, 5.5757184E+002, 5.5773499E+002, 4.2627039E+002, 5.2931067E+002
 1.0800185E+003, 4.7677914E+002, 5.5055835E+002, 4.9254037E+002, 5.5221313E+002, 5.5232733E+002, 4.2281277E+002, 5.2370941E+002
 1.0900060E+003, 4.6417679E+002, 5.4536090E+002, 4.8920596E+002, 5.4657623E+002, 5.4664221E+002, 4.1918100E+002, 5.1801703E+002
 1.1000213E+003, 4.5153693E+002, 5.3990698E+002, 4.8568695E+002, 5.4069202E+002, 5.4071051E+002, 4.1540265E+002, 5.1223065E+002
 1.1100078E+003, 4.3890729E+002, 5.3424011E+002, 4.8201764E+002, 5.3460504E+002, 5.3457690E+002, 4.1151041E+002, 5.0637476E+002
 1.1200086E+003, 4.2628323E+002, 5.2836530E+002, 4.7820016E+002, 5.2831677E+002, 5.2824261E+002, 4.0749829E+002, 5.0034738E+002
 1.1300014E+003, 4.1748776E+002, 5.2229614E+002, 4.7424347E+002, 5.2184253E+002, 5.2172284E+002, 4.0338464E+002, 4.9431812E+002
 1.1400298E+003, 4.1248486E+002, 5.1613770E+002, 4.7023590E+002, 5.1529956E+002, 5.1513605E+002, 3.9927966E+002, 4.8856711E+002
 1.1500132E+003, 4.0748044E+002, 5.1004953E+002, 4.6631320E+002, 5.0885983E+002, 5.0865570E+002, 3.9532779E+002, 4.8325003E+002
 1.1600138E+003, 4.0248010E+002, 5.0410364E+002, 4.6253778E+002, 5.0259314E+002, 5.0235184E+002, 3.9156921E+002, 4.7821893E+002
 1.1700259E+003, 3.9747855E+002, 4.9828125E+002, 4.5889542E+002, 4.9647308E+002, 4.9619739E+002, 3.8797122E+002, 4.7335037E+002
 1.1800355E+003, 3.9247586E+002, 4.9255673E+002, 4.5535739E+002, 4.9046771E+002, 4.9015982E+002, 3.8449518E+002, 4.6857959E+002
 1.1900049E+003, 3.8748068E+002, 4.8696964E+002, 4.5194531E+002, 4.8462115E+002, 4.8428357E+002, 3.8117178E+002, 4.6407584E+002
 1.2000132E+003, 3.8248367E+002, 4.8153635E+002, 4.4866956E+002, 4.7894955E+002, 4.7858472E+002, 3.7800571E+002, 4.5973926E+002
 1.2100386E+003, 3.7747626E+002, 4.7620255E+002, 4.4548224E+002, 4.7339069E+002, 4.7300034E+002, 3.7493945E+002, 4.5543817E+002
 1.2200049E+003, 3.7247906E+002, 4.7097366E+002, 4.4237445E+002, 4.6794952E+002, 4.6753519E+002, 3.7196765E+002, 4.5120892E+002
 1.2300273E+003, 3.6748181E+002, 4.6583340E+002, 4.3932861E+002, 4.6260910E+002, 4.6217212E+002, 3.6907654E+002, 4.4704175E+002
 1.2400195E+003, 3.6247870E+002, 4.6076068E+002, 4.3632379E+002, 4.5734634E+002, 4.5688788E+002, 3.6624609E+002, 4.4289563E+002
 1.2500226E+003, 3.5747809E+002, 4.5573782E+002, 4.3333777E+002, 4.5214032E+002, 4.5166113E+002, 3.6345203E+002, 4.3870071E+002
 1.2600305E+003, 3.5247415E+002, 4.5075320E+002, 4.3035864E+002, 4.4698096E+002, 4.4648181E+002, 3.6069293E+002, 4.3456982E+002
 1.2700423E+003, 3.4747192E+002, 4.4582138E+002, 4.2739575E+002, 4.4188382E+002, 4.4136560E+002, 3.5797845E+002, 4.3047092E+002
 1.2800293E+003, 3.4247025E+002, 4.4095758E+002, 4.2445868E+002, 4.3686502E+002, 4.3632867E+002, 3.5531921E+002, 4.2644547E+002
 1.2900063E+003, 3.3747916E+002, 4.3616724E+002, 4.2155035E+002, 4.3192908E+002, 4.3137555E+002, 3.5271506E+002, 4.2246326E+002
 1.3000115E+003, 3.3248254E+002, 4.3141840E+002, 4.1864618E+002, 4.2704059E+002, 4.2647046E+002, 3.5013858E+002, 4.1846307E+002
 1.3100035E+003, 3.2748157E+002, 4.2670517E+002, 4.1573975E+002, 4.2219339E+002, 4.2160715E+002, 3.4758563E+002, 4.1445892E+002
 1.3200223E+003, 3.2248056E+002, 4.2202045E+002, 4.1282428E+002, 4.1737976E+002, 4.1677786E+002, 3.4505090E+002, 4.1047662E+002
 1.3300413E+003, 3.1747424E+002, 4.1739093E+002, 4.0992279E+002, 4.1263049E+002, 4.1201370E+002, 3.4256323E+002, 4.0659854E+002
 1.3400166E+003, 3.1247464E+002, 4.1283246E+002, 4.0704617E+002, 4.0795932E+002, 4.0732834E+002, 3.4012283E+002, 4.0272861E+002
 1.3500079E+003, 3.0747937E+002, 4.0831818E+002, 4.0417291E+002, 4.0333636E+002, 4.0269162E+002, 3.3770688E+002, 3.9886429E+002
 1.3600170E+003, 3.0247839E+002, 4.0383698E+002, 4.0129639E+002, 3.9875116E+002, 3.9809302E+002, 3.3531284E+002, 3.9502118E+002
 1.3700201E+003, 2.9747751E+002, 3.9940393E+002, 3.9842880E+002, 3.9422018E+002, 3.9354919E+002, 3.3295416E+002, 3.9124603E+002
 1.3800141E+003, 2.9247565E+002, 3.9502582E+002, 3.9557559E+002, 3.8974927E+002, 3.8906592E+002, 3.3063083E+002, 3.8748764E+002
 1.3900295E+003, 2.8747205E+002, 3.9068625E+002, 3.9272458E+002, 3.8532037E+002, 3.8462497E+002, 3.2832974E+002, 3.8372867E+002
 1.4000243E+003, 2.8247232E+002, 3.8637692E+002, 3.8986871E+002, 3.8092432E+002, 3.8021710E+002, 3.2604382E+002, 3.7998596E+002
 1.4100533E+003, 2.7746707E+002, 3.8210483E+002, 3.8701489E+002, 3.7656943E+002, 3.7585074E+002, 3.2378201E+002, 3.7626715E+002
 1.4200458E+003, 2.7246011E+002, 3.7787335E+002, 3.8416626E+002, 3.7225903E+002, 3.7152914E+002, 3.2154636E+002, 3.7260071E+002
 1.4300341E+003, 2.6746289E+002, 3.7369159E+002, 3.8133023E+002, 3.6800168E+002, 3.6726096E+002, 3.1933942E+002, 3.6893399E+002
 1.4400474E+003, 2.6246704E+002, 3.6953137E+002, 3.7848569E+002, 3.6376733E+002, 3.6301587E+002, 3.1714157E+002, 3.6527719E+002
 1.4500158E+003, 2.5747031E+002, 3.6542120E+002, 3.7565619E+002, 3.5958780E+002, 3.5882599E+002, 3.1497964E+002, 3.6171289E+002
 1.4600348E+003, 2.5246962E+002, 3.6136017E+002, 3.7284320E+002, 3.5546106E+002, 3.5468927E+002, 3.1284915E+002, 3.5814676E+002
 1.4700178E+003, 2.4747186E+002, 3.5731622E+002, 3.7002029E+002, 3.5135114E+002, 3.5056934E+002, 3.1072037E+002, 3.5454755E+002
 1.4800312E+003, 2.4247189E+002, 3.5329486E+002, 3.6719168E+002, 3.4726501E+002, 3.4647327E+002, 3.0860202E+002, 3.5097452E+002
 1.4900487E+003, 2.3746284E+002, 3.4929657E+002, 3.6435983E+002, 3.4320416E+002, 3.4240259E+002, 3.0649802E+002, 3.4742209E+002
 1.5000472E+003, 2.3246013E+002, 3.4533307E+002, 3.6153430E+002, 3.3918036E+002, 3.3836914E+002, 3.0441492E+002, 3.4390271E+002
 1.5100267E+003, 2.2746577E+002, 3.4140302E+002, 3.5871429E+002, 3.3519119E+002, 3.3437045E+002, 3.0234824E+002, 3.4039316E+002
 1.5200191E+003, 2.2247128E+002, 3.3751282E+002, 3.5590692E+002, 3.3124512E+002, 3.3041510E+002, 3.0030978E+002, 3.3695233E+002
 1.5300461E+003, 2.1746762E+002, 3.3364078E+002, 3.5309604E+002, 3.2731757E+002, 3.2647830E+002, 2.9827789E+002, 3.3346887E+002
 1.5400505E+003, 2.1245686E+002, 3.2979031E+002, 3.5028397E+002, 3.2341272E+002, 3.2256427E+002, 2.9625806E+002, 3.3003363E+002
 1.5500408E+003, 2.0745981E+002, 3.2598227E+002, 3.4748822E+002, 3.1955258E+002, 3.1869516E+002, 2.9426471E+002, 3.2662613E+002
 1.5600521E+003, 2.0409712E+002, 3.2219678E+002, 3.4469348E+002, 3.1571552E+002, 3.1484915E+002, 2.9228165E+002, 3.2323288E+002
 1.5700612E+003, 2.0231696E+002, 3.1846078E+002, 3.4192365E+002, 3.1193298E+002, 3.1105811E+002, 2.9034052E+002, 3.1996713E+002
 1.5800289E+003, 2.0054048E+002, 3.1480804E+002, 3.3920697E+002, 3.0823993E+002, 3.0735733E+002, 2.8846237E+002, 3.1680643E+002
 1.5900514E+003, 1.9876534E+002, 3.1123929E+002, 3.3654575E+002, 3.0463754E+002, 3.0374802E+002, 2.8664929E+002, 3.1375854E+002
 1.6000673E+003, 1.9698338E+002, 3.0774878E+002, 3.3393591E+002, 3.0111868E+002, 3.0022302E+002, 2.8489273E+002, 3.1076569E+002
 1.6100046E+003, 1.9520860E+002, 3.0435178E+002, 3.3138773E+002, 2.9769766E+002, 2.9679660E+002, 2.8319604E+002, 3.0785754E+002
 1.6200509E+003, 1.9343457E+002, 3.0102600E+002, 3.2888391E+002, 2.9435172E+002, 2.9344583E+002, 2.8154559E+002, 3.0499420E+002
 1.6300130E+003, 1.9165308E+002, 2.9776425E+002, 3.2641779E+002, 2.9107285E+002, 2.9016269E+002, 2.7993454E+002, 3.0218616E+002
 1.6400676E+003, 1.8987570E+002, 2.9457776E+002, 3.2399854E+002, 2.8787363E+002, 2.8695981E+002, 2.7837326E+002, 2.9946262E+002
 1.6500471E+003, 1.8809442E+002, 2.9146112E+002, 3.2162167E+002, 2.8474744E+002, 2.8383047E+002, 2.7685336E+002, 2.9676242E+002
 1.6600064E+003, 1.8632248E+002, 2.8841852E+002, 3.1928888E+002, 2.8169739E+002, 2.8077768E+002, 2.7537268E+002, 2.9412589E+002
 1.6700137E+003, 1.8454787E+002, 2.8543579E+002, 3.1698990E+002, 2.7871024E+002, 2.7778824E+002, 2.7392740E+002, 2.9153375E+002
 1.6800411E+003, 1.8276668E+002, 2.8250217E+002, 3.1471588E+002, 2.7577451E+002, 2.7485052E+002, 2.7250961E+002, 2.8898502E+002
 1.6900480E+003, 1.8098566E+002, 2.7963354E+002, 3.1248004E+002, 2.7290686E+002, 2.7198138E+002, 2.7112973E+002, 2.8648093E+002
 1.7000721E+003, 1.7920419E+002, 2.7681506E+002, 3.1026944E+002, 2.7009027E+002, 2.6916351E+002, 2.6977179E+002, 2.8398724E+002
 1.7100087E+003, 1.7743025E+002, 2.7404956E+002, 3.0808603E+002, 2.6732755E+002, 2.6639969E+002, 2.6843649E+002, 2.8152057E+002
 1.7200510E+003, 1.7565509E+002, 2.7131876E+002, 3.0591519E+002, 2.6460001E+002, 2.6367117E+002, 2.6711365E+002, 2.7906589E+002
