s,C,C,C,C,C,C,C
 1.4700195E+003, 2.4748793E+002, 3.6454388E+002, 3.4957056E+002, 3.4885754E+002, 3.4295975E+002, 3.1522421E+002, 3.4654050E+002
 1.4800150E+003, 2.4248492E+002, 3.6157025E+002, 3.4538428E+002, 3.4466086E+002, 3.3893927E+002, 3.1319083E+002, 3.4293567E+002
 1.4900238E+003, 2.3748372E+002, 3.5860889E+002, 3.4123764E+002, 3.4050388E+002, 3.3496127E+002, 3.1117068E+002, 3.3933859E+002
 1.5000078E+003, 2.3248546E+002, 3.5566495E+002, 3.3712595E+002, 3.3638205E+002, 3.3100833E+002, 3.0917065E+002, 3.3577658E+002
 1.5100279E+003, 2.2748439E+002, 3.5273352E+002, 3.3304898E+002, 3.3229541E+002, 3.2708228E+002, 3.0718896E+002, 3.3216855E+002
 1.5200255E+003, 2.2247964E+002, 3.4977835E+002, 3.2897775E+002, 3.2821524E+002, 3.2309964E+002, 3.0521060E+002, 3.2848059E+002
 1.5300287E+003, 2.1747922E+002, 3.4683176E+002, 3.2491803E+002, 3.2414679E+002, 3.1918765E+002, 3.0324506E+002, 3.2499579E+002
 1.5400170E+003, 2.1248157E+002, 3.4391129E+002, 3.2090921E+002, 3.2012918E+002, 3.1530905E+002, 3.0129761E+002, 3.2137823E+002
 1.5500058E+003, 2.0748721E+002, 3.4099097E+002, 3.1691190E+002, 3.1612378E+002, 3.1143347E+002, 2.9936035E+002, 3.1790939E+002
 1.5600177E+003, 2.0410645E+002, 3.3809277E+002, 3.1296207E+002, 3.1216553E+002, 3.0767444E+002, 2.9743652E+002, 3.1454227E+002
 1.5700237E+003, 2.0232698E+002, 3.3521060E+002, 3.0906598E+002, 3.0826065E+002, 3.0394131E+002, 2.9553357E+002, 3.1113815E+002
 1.5800202E+003, 2.0054919E+002, 3.3236243E+002, 3.0520840E+002, 3.0439499E+002, 3.0023233E+002, 2.9366794E+002, 3.0778949E+002
 1.5900125E+003, 1.9877228E+002, 3.2958942E+002, 3.0141391E+002, 3.0059332E+002, 2.9667456E+002, 2.9184888E+002, 3.0471698E+002
 1.6000006E+003, 1.9699623E+002, 3.2689853E+002, 2.9773294E+002, 2.9690555E+002, 2.9327231E+002, 2.9008337E+002, 3.0173178E+002
 1.6100180E+003, 1.9521803E+002, 3.2425992E+002, 2.9414252E+002, 2.9330884E+002, 2.8992270E+002, 2.8836386E+002, 2.9875784E+002
 1.6200226E+003, 1.9343834E+002, 3.2167520E+002, 2.9063464E+002, 2.8979510E+002, 2.8668765E+002, 2.8668896E+002, 2.9594217E+002
 1.6300104E+003, 1.9166107E+002, 3.1914676E+002, 2.8723126E+002, 2.8638605E+002, 2.8354349E+002, 2.8506140E+002, 2.9313876E+002
 1.6400025E+003, 1.8988507E+002, 3.1666095E+002, 2.8390585E+002, 2.8305554E+002, 2.8044870E+002, 2.8347348E+002, 2.9038199E+002
 1.6500189E+003, 1.8810649E+002, 3.1421616E+002, 2.8065076E+002, 2.7979590E+002, 2.7743112E+002, 2.8192108E+002, 2.8769885E+002
 1.6600233E+003, 1.8632693E+002, 3.1180844E+002, 2.7747018E+002, 2.7661130E+002, 2.7447189E+002, 2.8040286E+002, 2.8504343E+002
 1.6700006E+003, 1.8455061E+002, 3.0943854E+002, 2.7436578E+002, 2.7350317E+002, 2.7158508E+002, 2.7891751E+002, 2.8246198E+002
 1.6800278E+003, 1.8277255E+002, 3.0710657E+002, 2.7133044E+002, 2.7046439E+002, 2.6875916E+002, 2.7746457E+002, 2.7991309E+002
 1.6900073E+003, 1.8099413E+002, 3.0480481E+002, 2.6835788E+002, 2.6748901E+002, 2.6596436E+002, 2.7604092E+002, 2.7733398E+002
 1.7000120E+003, 1.7921764E+002, 3.0252829E+002, 2.6543060E+002, 2.6455972E+002, 2.6319073E+002, 2.7464267E+002, 2.7480582E+002
 1.7100254E+003, 1.7743840E+002, 3.0027835E+002, 2.6254883E+002, 2.6167645E+002, 2.6046265E+002, 2.7326691E+002, 2.7228568E+002
 1.7200163E+003, 1.7566008E+002, 2.9805911E+002, 2.5971771E+002, 2.5884430E+002, 2.5778976E+002, 2.7191611E+002, 2.6985483E+002
