s,C,C,C,C,C,C,C
 5.9000313E+002, 5.1207245E+002, 3.0685355E+002, 2.4583121E+002, 3.1938751E+002, 3.2120761E+002, 2.0876146E+002, 3.0775131E+002
 6.0002238E+002, 5.1724768E+002, 3.1521887E+002, 2.5287187E+002, 3.2776920E+002, 3.2957608E+002, 2.1475748E+002, 3.1587933E+002
 6.1002750E+002, 5.2243231E+002, 3.2355774E+002, 2.5994693E+002, 3.3610861E+002, 3.3789972E+002, 2.2081169E+002, 3.2406287E+002
 6.2001546E+002, 5.2500000E+002, 3.3185419E+002, 2.6704257E+002, 3.4439160E+002, 3.4616483E+002, 2.2690845E+002, 3.3222897E+002
 6.3001410E+002, 5.2500000E+002, 3.4006323E+002, 2.7411807E+002, 3.5256604E+002, 3.5431885E+002, 2.3298041E+002, 3.4010593E+002
 6.4000113E+002, 5.2500000E+002, 3.4803647E+002, 2.8104077E+002, 3.6046899E+002, 3.6219757E+002, 2.3887431E+002, 3.4739297E+002
 6.5000179E+002, 5.2500000E+002, 3.5565744E+002, 2.8770447E+002, 3.6798083E+002, 3.6968079E+002, 2.4450421E+002, 3.5414105E+002
 6.6001808E+002, 5.2500000E+002, 3.6290933E+002, 2.9408841E+002, 3.7509155E+002, 3.7675912E+002, 2.4987061E+002, 3.6044669E+002
 6.7002244E+002, 5.3143439E+002, 3.6980344E+002, 3.0019858E+002, 3.8182242E+002, 3.8345493E+002, 2.5499905E+002, 3.6650543E+002
 6.8002679E+002, 5.4422040E+002, 3.7652530E+002, 3.0619730E+002, 3.8838736E+002, 3.8998486E+002, 2.6010867E+002, 3.7307629E+002
 6.9001594E+002, 5.5699005E+002, 3.8346347E+002, 3.1243546E+002, 3.9521280E+002, 3.9677927E+002, 2.6559488E+002, 3.8079868E+002
 7.0002734E+002, 5.6977155E+002, 3.9087656E+002, 3.1916016E+002, 4.0256107E+002, 4.0410159E+002, 2.7166190E+002, 3.8950146E+002
 7.1001784E+002, 5.8254962E+002, 3.9880963E+002, 3.2643027E+002, 4.1046182E+002, 4.1198026E+002, 2.7832413E+002, 3.9896777E+002
 7.2000471E+002, 5.9531268E+002, 4.0726596E+002, 3.3425409E+002, 4.1890988E+002, 4.2040918E+002, 2.8556876E+002, 4.0914316E+002
 7.3002329E+002, 6.0809161E+002, 4.1626044E+002, 3.4264554E+002, 4.2791260E+002, 4.2939478E+002, 2.9339297E+002, 4.1991953E+002
 7.4003008E+002, 6.2088977E+002, 4.2575055E+002, 3.5156427E+002, 4.3742004E+002, 4.3888614E+002, 3.0175275E+002, 4.3122134E+002
 7.5002908E+002, 6.3366974E+002, 4.3567734E+002, 3.6095157E+002, 4.4736807E+002, 4.4881833E+002, 3.1059280E+002, 4.4294009E+002
 7.6002570E+002, 6.4056036E+002, 4.4599808E+002, 3.7076221E+002, 4.5770920E+002, 4.5914328E+002, 3.1986743E+002, 4.5492621E+002
 7.7002398E+002, 6.4167102E+002, 4.5645511E+002, 3.8076126E+002, 4.6815289E+002, 4.6956769E+002, 3.2927090E+002, 4.6612521E+002
 7.8000032E+002, 6.4278088E+002, 4.6658087E+002, 3.9051065E+002, 4.7819775E+002, 4.7958701E+002, 3.3831677E+002, 4.7600278E+002
 7.9001788E+002, 6.4389185E+002, 4.7617822E+002, 3.9980359E+002, 4.8765479E+002, 4.8901270E+002, 3.4684412E+002, 4.8486319E+002
 8.0002558E+002, 6.4500409E+002, 4.8521426E+002, 4.0858966E+002, 4.9650900E+002, 4.9783139E+002, 3.5485257E+002, 4.9295251E+002
 8.1001673E+002, 6.4611523E+002, 4.9369052E+002, 4.1685989E+002, 5.0477686E+002, 5.0606110E+002, 3.6236639E+002, 5.0043240E+002
 8.2000679E+002, 6.4722528E+002, 5.0166208E+002, 4.2466464E+002, 5.1252283E+002, 5.1376740E+002, 3.6944748E+002, 5.0737280E+002
 8.3002100E+002, 6.4833691E+002, 5.0916391E+002, 4.3204346E+002, 5.1978418E+002, 5.2098804E+002, 3.7613593E+002, 5.1384528E+002
 8.4001438E+002, 6.4944794E+002, 5.1624921E+002, 4.3904840E+002, 5.2662225E+002, 5.2778510E+002, 3.8249139E+002, 5.1999884E+002
 8.5002441E+002, 6.5055969E+002, 5.2295935E+002, 4.4572443E+002, 5.3308081E+002, 5.3420288E+002, 3.8855307E+002, 5.2583679E+002
 8.6000564E+002, 6.5167035E+002, 5.2931903E+002, 4.5210132E+002, 5.3918512E+002, 5.4026691E+002, 3.9434485E+002, 5.3136737E+002
 8.7000779E+002, 6.5278015E+002, 5.3536578E+002, 4.5821826E+002, 5.4497589E+002, 5.4601807E+002, 3.9990576E+002, 5.3669196E+002
 8.8001719E+002, 6.5389178E+002, 5.4112238E+002, 4.6410361E+002, 5.5047345E+002, 5.5147656E+002, 4.0525217E+002, 5.4172223E+002
 8.9003045E+002, 6.5500421E+002, 5.4659216E+002, 4.6976324E+002, 5.5568250E+002, 5.5664734E+002, 4.1039142E+002, 5.4654785E+002
 9.0001347E+002, 6.5611542E+002, 5.5180420E+002, 4.7522321E+002, 5.6063617E+002, 5.6156378E+002, 4.1535123E+002, 5.5119714E+002
 9.1001723E+002, 6.5722546E+002, 5.5676288E+002, 4.8049152E+002, 5.6533612E+002, 5.6622729E+002, 4.2013101E+002, 5.5560931E+002
 9.2001803E+002, 6.5833698E+002, 5.6149567E+002, 4.8559344E+002, 5.6981219E+002, 5.7066797E+002, 4.2475873E+002, 5.5989093E+002
 9.3001683E+002, 6.5944818E+002, 5.6603900E+002, 4.9055939E+002, 5.7410498E+002, 5.7492676E+002, 4.2926749E+002, 5.6410333E+002
 9.4002287E+002, 6.5363757E+002, 5.7039032E+002, 4.9538953E+002, 5.7820685E+002, 5.7899554E+002, 4.3364032E+002, 5.6798047E+002
 9.5001504E+002, 6.4100952E+002, 5.7425482E+002, 4.9982382E+002, 5.8178400E+002, 5.8253748E+002, 4.3752502E+002, 5.7037238E+002
 9.6000763E+002, 6.2838690E+002, 5.7719391E+002, 5.0345432E+002, 5.8436719E+002, 5.8508032E+002, 4.4046851E+002, 5.7094818E+002
 9.7000945E+002, 6.1576080E+002, 5.7906238E+002, 5.0612897E+002, 5.8582410E+002, 5.8649207E+002, 4.4238184E+002, 5.7013446E+002
 9.8000915E+002, 6.0312787E+002, 5.7988611E+002, 5.0785983E+002, 5.8620013E+002, 5.8681964E+002, 4.4333960E+002, 5.6829443E+002
 9.9001831E+002, 5.9049219E+002, 5.7979321E+002, 5.0876117E+002, 5.8564362E+002, 5.8621295E+002, 4.4350107E+002, 5.6575085E+002
 1.0000144E+003, 5.7785504E+002, 5.7887457E+002, 5.0892462E+002, 5.8425104E+002, 5.8476917E+002, 4.4296567E+002, 5.6251782E+002
 1.0100118E+003, 5.6522412E+002, 5.7720190E+002, 5.0842560E+002, 5.8209814E+002, 5.8256439E+002, 4.4181619E+002, 5.5873938E+002
 1.0200221E+003, 5.5258899E+002, 5.7488190E+002, 5.0736935E+002, 5.7929919E+002, 5.7971356E+002, 4.4016690E+002, 5.5460217E+002
 1.0300040E+003, 5.3996124E+002, 5.7200928E+002, 5.0584845E+002, 5.7595288E+002, 5.7631586E+002, 4.3810843E+002, 5.5018549E+002
 1.0400304E+003, 5.2732196E+002, 5.6866309E+002, 5.0394232E+002, 5.7214008E+002, 5.7245239E+002, 4.3571521E+002, 5.4552838E+002
 1.0500079E+003, 5.1469489E+002, 5.6488782E+002, 5.0169623E+002, 5.6790393E+002, 5.6816614E+002, 4.3302267E+002, 5.4061603E+002
 1.0600139E+003, 5.0206555E+002, 5.6072931E+002, 4.9915265E+002, 5.6329102E+002, 5.6350385E+002, 4.3007156E+002, 5.3549921E+002
 1.0700019E+003, 4.8944455E+002, 5.5619763E+002, 4.9632468E+002, 5.5830823E+002, 5.5847198E+002, 4.2686777E+002, 5.3012518E+002
 1.0800154E+003, 4.7681183E+002, 5.5133221E+002, 4.9324579E+002, 5.5299780E+002, 5.5311298E+002, 4.2345047E+002, 5.2459814E+002
 1.0900302E+003, 4.6415997E+002, 5.4615717E+002, 4.8993750E+002, 5.4738324E+002, 5.4745032E+002, 4.1983820E+002, 5.1889673E+002
 1.1000356E+003, 4.5151291E+002, 5.4072540E+002, 4.8644162E+002, 5.4152112E+002, 5.4154083E+002, 4.1607715E+002, 5.1311285E+002
 1.1100122E+003, 4.3889355E+002, 5.3507074E+002, 4.8278421E+002, 5.3544489E+002, 5.3541797E+002, 4.1218921E+002, 5.0721133E+002
 1.1200401E+003, 4.2625879E+002, 5.2917542E+002, 4.7895181E+002, 5.2913245E+002, 5.2905908E+002, 4.0815585E+002, 5.0111874E+002
 1.1300276E+003, 4.1747241E+002, 5.2305560E+002, 4.7495407E+002, 5.2260126E+002, 5.2248181E+002, 4.0399356E+002, 4.9493945E+002
 1.1400162E+003, 4.1247729E+002, 5.1684155E+002, 4.7089575E+002, 5.1599713E+002, 5.1583325E+002, 3.9983652E+002, 4.8910654E+002
 1.1500209E+003, 4.0748047E+002, 5.1070129E+002, 4.6692584E+002, 5.0950253E+002, 5.0929764E+002, 3.9584302E+002, 4.8374936E+002
 1.1600389E+003, 4.0247540E+002, 5.0470590E+002, 4.6310916E+002, 5.0318561E+002, 5.0294330E+002, 3.9205304E+002, 4.7874875E+002
 1.1700188E+003, 3.9747476E+002, 4.9890311E+002, 4.5948148E+002, 4.9709091E+002, 4.9681470E+002, 3.8848264E+002, 4.7400372E+002
 1.1800105E+003, 3.9248306E+002, 4.9322482E+002, 4.5598080E+002, 4.9113675E+002, 4.9082892E+002, 3.8504697E+002, 4.6928577E+002
 1.1900354E+003, 3.8747818E+002, 4.8764606E+002, 4.5258118E+002, 4.8529919E+002, 4.8496182E+002, 3.8173300E+002, 4.6476297E+002
 1.2000212E+003, 3.8247748E+002, 4.8218814E+002, 4.4928986E+002, 4.7959915E+002, 4.7923428E+002, 3.7854333E+002, 4.6031747E+002
 1.2100002E+003, 3.7748325E+002, 4.7684201E+002, 4.4608932E+002, 4.7402588E+002, 4.7363525E+002, 3.7546259E+002, 4.5601938E+002
 1.2200076E+003, 3.7248605E+002, 4.7161154E+002, 4.4298087E+002, 4.6858456E+002, 4.6817007E+002, 3.7249463E+002, 4.5181818E+002
 1.2300182E+003, 3.6748169E+002, 4.6643649E+002, 4.3990936E+002, 4.6320584E+002, 4.6276843E+002, 3.6957355E+002, 4.4753308E+002
 1.2400166E+003, 3.6247766E+002, 4.6129715E+002, 4.3684909E+002, 4.5786954E+002, 4.5740994E+002, 3.6668317E+002, 4.4325400E+002
 1.2500094E+003, 3.5748215E+002, 4.5624200E+002, 4.3383524E+002, 4.5263223E+002, 4.5215179E+002, 3.6387430E+002, 4.3917404E+002
 1.2600435E+003, 3.5247534E+002, 4.5128067E+002, 4.3087756E+002, 4.4750244E+002, 4.4700259E+002, 3.6114841E+002, 4.3515436E+002
 1.2700527E+003, 3.4746216E+002, 4.4638318E+002, 4.2794781E+002, 4.4244431E+002, 4.4192593E+002, 3.5846924E+002, 4.3110562E+002
 1.2800136E+003, 3.4246979E+002, 4.4155179E+002, 4.2503992E+002, 4.3745959E+002, 4.3692340E+002, 3.5583377E+002, 4.2707324E+002
 1.2900343E+003, 3.3747540E+002, 4.3675323E+002, 4.2212875E+002, 4.3251337E+002, 4.3195993E+002, 3.5322009E+002, 4.2304099E+002
 1.3000090E+003, 3.3247525E+002, 4.3200156E+002, 4.1922467E+002, 4.2762207E+002, 4.2705203E+002, 3.5064325E+002, 4.1905298E+002
 1.3100278E+003, 3.2748029E+002, 4.2730432E+002, 4.1633286E+002, 4.2279324E+002, 4.2220737E+002, 3.4810773E+002, 4.1512952E+002
 1.3200398E+003, 3.2247107E+002, 4.2266113E+002, 4.1345499E+002, 4.1802621E+002, 4.1742523E+002, 3.4561322E+002, 4.1122336E+002
 1.3300019E+003, 3.1747571E+002, 4.1806702E+002, 4.1058228E+002, 4.1331265E+002, 4.1269696E+002, 3.4314432E+002, 4.0730157E+002
 1.3400028E+003, 3.1248251E+002, 4.1352377E+002, 4.0771796E+002, 4.0865683E+002, 4.0802707E+002, 3.4071271E+002, 4.0346854E+002
 1.3500308E+003, 3.0747998E+002, 4.0901959E+002, 4.0485651E+002, 4.0404584E+002, 4.0340250E+002, 3.3830948E+002, 3.9963162E+002
 1.3600132E+003, 3.0247791E+002, 4.0456793E+002, 4.0200562E+002, 3.9949286E+002, 3.9883646E+002, 3.3594046E+002, 3.9583801E+002
 1.3700280E+003, 2.9747781E+002, 4.0016992E+002, 3.9916702E+002, 3.9499902E+002, 3.9433008E+002, 3.3360703E+002, 3.9209720E+002
 1.3800447E+003, 2.9246750E+002, 3.9582455E+002, 3.9634268E+002, 3.9056375E+002, 3.8988281E+002, 3.3131125E+002, 3.8838678E+002
 1.3900348E+003, 2.8746756E+002, 3.9151392E+002, 3.9351556E+002, 3.8616464E+002, 3.8547186E+002, 3.2902762E+002, 3.8462567E+002
 1.4000003E+003, 2.8247742E+002, 3.8724753E+002, 3.9069272E+002, 3.8181360E+002, 3.8110931E+002, 3.2677032E+002, 3.8092633E+002
 1.4100579E+003, 2.7747104E+002, 3.8299255E+002, 3.8785187E+002, 3.7747559E+002, 3.7675986E+002, 3.2451559E+002, 3.7719043E+002
 1.4200021E+003, 2.7247116E+002, 3.7877063E+002, 3.8500851E+002, 3.7317377E+002, 3.7244684E+002, 3.2227997E+002, 3.7349323E+002
 1.4300485E+003, 2.6747241E+002, 3.7458261E+002, 3.8216473E+002, 3.6890878E+002, 3.6817087E+002, 3.2006369E+002, 3.6981650E+002
 1.4400185E+003, 2.6247241E+002, 3.7043124E+002, 3.7932538E+002, 3.6468466E+002, 3.6393607E+002, 3.1787411E+002, 3.6620142E+002
 1.4500215E+003, 2.5747919E+002, 3.6634756E+002, 3.7651569E+002, 3.6053397E+002, 3.5977527E+002, 3.1573279E+002, 3.6267688E+002
 1.4600213E+003, 2.5247536E+002, 3.6230582E+002, 3.7371747E+002, 3.5642776E+002, 3.5565924E+002, 3.1361581E+002, 3.5913242E+002
 1.4700160E+003, 2.4747995E+002, 3.5830069E+002, 3.7092542E+002, 3.5235992E+002, 3.5158182E+002, 3.1151816E+002, 3.5560654E+002
 1.4800400E+003, 2.4247256E+002, 3.5430450E+002, 3.6811719E+002, 3.4829984E+002, 3.4751196E+002, 3.0941461E+002, 3.5200357E+002
 1.4900476E+003, 2.3746698E+002, 3.5031537E+002, 3.6529089E+002, 3.4424719E+002, 3.4344946E+002, 3.0731113E+002, 3.4844528E+002
 1.5000485E+003, 2.3246394E+002, 3.4636368E+002, 3.6247256E+002, 3.4023514E+002, 3.3942780E+002, 3.0523257E+002, 3.4492761E+002
 1.5100288E+003, 2.2746756E+002, 3.4245035E+002, 3.5966412E+002, 3.3626398E+002, 3.3544720E+002, 3.0317807E+002, 3.4146313E+002
 1.5200338E+003, 2.2247227E+002, 3.3857751E+002, 3.5686945E+002, 3.3233606E+002, 3.3151013E+002, 3.0115024E+002, 3.3801694E+002
 1.5300217E+003, 2.1746725E+002, 3.3473016E+002, 3.5407651E+002, 3.2843442E+002, 3.2759943E+002, 2.9913446E+002, 3.3458182E+002
 1.5400490E+003, 2.1246602E+002, 3.3091455E+002, 3.5129156E+002, 3.2456683E+002, 3.2372293E+002, 2.9714026E+002, 3.3118930E+002
 1.5500430E+003, 2.0745868E+002, 3.2712347E+002, 3.4850867E+002, 3.2072400E+002, 3.1987125E+002, 2.9515576E+002, 3.2776855E+002
 1.5600162E+003, 2.0409975E+002, 3.2336343E+002, 3.4573251E+002, 3.1691309E+002, 3.1605151E+002, 2.9318698E+002, 3.2439694E+002
 1.5700524E+003, 2.0232259E+002, 3.1963754E+002, 3.4296838E+002, 3.1313977E+002, 3.1226968E+002, 2.9124631E+002, 3.2110486E+002
 1.5800158E+003, 2.0054335E+002, 3.1598141E+002, 3.4024634E+002, 3.0944232E+002, 3.0856436E+002, 2.8936115E+002, 3.1792661E+002
 1.5900241E+003, 1.9876724E+002, 3.1240753E+002, 3.3757730E+002, 3.0583298E+002, 3.0494794E+002, 2.8753674E+002, 3.1483975E+002
 1.6000346E+003, 1.9698918E+002, 3.0890457E+002, 3.3495331E+002, 3.0229956E+002, 3.0140814E+002, 2.8576440E+002, 3.1181833E+002
 1.6100158E+003, 1.9521188E+002, 3.0548318E+002, 3.3238211E+002, 2.9885239E+002, 2.9795529E+002, 2.8404733E+002, 3.0887750E+002
 1.6200536E+003, 1.9343277E+002, 3.0212964E+002, 3.2985260E+002, 2.9547656E+002, 2.9457434E+002, 2.8237387E+002, 3.0597696E+002
 1.6300568E+003, 1.9165004E+002, 2.9884634E+002, 3.2736652E+002, 2.9217514E+002, 2.9126843E+002, 2.8074771E+002, 3.0316150E+002
 1.6400390E+003, 1.8987320E+002, 2.9565790E+002, 3.2494394E+002, 2.8897409E+002, 2.8806363E+002, 2.7918558E+002, 3.0045648E+002
 1.6500321E+003, 1.8809785E+002, 2.9254544E+002, 3.2256934E+002, 2.8585181E+002, 2.8493814E+002, 2.7766660E+002, 2.9775348E+002
 1.6600628E+003, 1.8631889E+002, 2.8947647E+002, 3.2021487E+002, 2.8277390E+002, 2.8185730E+002, 2.7616727E+002, 2.9507239E+002
 1.6700539E+003, 1.8453922E+002, 2.8646725E+002, 3.1789368E+002, 2.7975854E+002, 2.7883942E+002, 2.7470267E+002, 2.9245108E+002
 1.6800205E+003, 1.8276360E+002, 2.8352942E+002, 3.1561530E+002, 2.7681750E+002, 2.7589624E+002, 2.7327875E+002, 2.8989389E+002
 1.6900287E+003, 1.8098885E+002, 2.8064914E+002, 3.1336917E+002, 2.7393665E+002, 2.7301364E+002, 2.7188770E+002, 2.8738452E+002
 1.7000351E+003, 1.7920979E+002, 2.7782471E+002, 3.1115433E+002, 2.7111423E+002, 2.7018988E+002, 2.7052847E+002, 2.8491089E+002
 1.7100382E+003, 1.7743173E+002, 2.7505334E+002, 3.0896802E+002, 2.6834637E+002, 2.6742096E+002, 2.6919479E+002, 2.8245825E+002
 1.7200011E+003, 1.7565652E+002, 2.7233487E+002, 3.0680981E+002, 2.6563278E+002, 2.6470654E+002, 2.6788654E+002, 2.8005560E+002
